Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,298,28737.41,9532.51,100.2,17,36,18
30,355,298,34794.32,6884.49,222.58,17,38,24
30,355,298,34844.88,7370.2,222.58,17,39,20
30,355,298,34883.51,7492.53,222.58,17,38,20
30,355,298,34886.09,7402.96,222.58,17,38,22
30,355,298,34902.56,7492.53,222.58,17,37,20
30,355,298,34911.44,7403.52,222.58,17,38,21
30,355,298,35083.7,7452.99,222.58,17,37,21
30,355,299,27246.77,10261.0,204.79,16,36,20
30,355,299,27453.63,10277.62,127.37,16,36,21
30,355,299,27715.11,10138.7,233.39,16,36,22
30,355,299,27853.54,9752.76,202.37,17,37,22
30,355,299,27868.53,9702.38,183.44,16,39,20
30,355,299,27868.53,9707.09,106.02,16,39,22
30,355,299,27882.81,9640.35,133.19,16,38,22
30,355,299,27888.65,9736.44,152.42,16,39,21
30,355,299,27961.13,9598.96,202.37,16,38,22
30,355,299,27979.49,9698.05,122.38,16,39,22
30,355,299,28078.1,9752.76,202.37,17,37,21
30,355,299,28238.28,9679.86,202.37,17,37,19
30,355,299,28301.53,9655.1,69.18,17,37,23
30,355,299,28309.77,9784.17,158.39,17,36,20
30,355,299,28321.3,9655.1,69.18,17,37,22
30,355,299,28324.45,9804.72,235.81,17,36,19
30,355,299,28370.88,9741.62,158.39,17,36,20
30,355,299,28374.35,9611.99,127.37,17,37,19
30,355,299,28399.75,9646.21,69.18,17,37,23
30,355,299,28413.18,9708.56,108.44,17,37,19
30,355,299,28413.18,9735.8,31.02,17,37,20
30,355,299,28421.44,9498.47,69.18,17,37,22
30,355,299,28498.13,9668.64,100.2,17,36,18
30,355,299,28618.58,9402.61,235.81,17,37,21
30,355,299,28618.58,9432.2,235.81,17,37,20
30,355,299,28696.15,9509.08,100.2,17,36,18
30,355,299,29137.41,9424.58,69.18,17,37,18
30,355,299,29141.23,9375.96,127.37,17,37,19
30,355,299,29538.38,9716.94,69.18,17,32,18
30,355,299,29538.38,9716.94,144.18,17,32,17
30,355,299,29726.9,9699.67,69.18,17,32,18
30,355,299,29839.73,9821.72,58.19,17,33,19
30,355,299,29893.8,9709.69,127.37,17,33,17
30,355,299,29893.8,9821.72,58.19,17,33,18
30,355,300,27246.77,10200.99,204.79,16,36,20
30,355,300,27405.31,10277.62,127.37,16,36,22
30,355,300,27652.43,10231.76,202.37,16,37,21
30,355,300,27657.62,9966.81,202.37,16,38,21
30,355,300,27657.69,9697.65,153.4,16,39,22
30,355,300,27674.91,9993.13,233.39,16,37,22
30,355,300,27680.58,10206.44,202.37,16,37,21
30,355,300,27686.59,10206.44,127.37,16,37,21
30,355,300,27716.79,9923.91,191.57,17,36,20
30,355,300,27785.42,9752.76,202.37,17,37,22
30,355,300,27796.31,9698.05,122.38,16,39,22
30,355,300,27847.59,9533.39,202.37,16,38,23
30,355,300,27857.12,9838.05,202.37,17,37,21
30,355,300,27857.12,9882.71,202.37,16,37,21
30,355,300,27869.04,9533.39,202.37,16,38,22
30,355,300,27913.49,9640.35,122.38,16,39,22
30,355,300,27970.33,9740.19,202.37,16,37,21
30,355,300,28031.99,9734.61,152.42,16,39,21
30,355,300,28040.09,9640.1,202.37,17,37,21
30,355,300,28095.13,9911.44,158.39,17,36,21
30,355,300,28182.79,9852.8,158.39,17,37,21
30,355,300,28238.28,9622.81,202.37,17,37,19
30,355,300,28301.22,9544.99,69.18,17,37,23
30,355,300,28309.77,9769.37,158.39,17,36,20
30,355,300,28326.8,9703.57,235.81,17,36,19
30,355,300,28364.98,9647.44,69.18,17,37,22
30,355,300,28404.07,9704.56,31.02,17,37,20
30,355,300,28414.05,9722.19,127.37,17,36,19
30,355,300,28442.67,9703.57,235.81,17,36,18
30,355,300,28442.67,9745.41,235.81,17,36,17
30,355,300,28443.98,9534.26,127.37,17,36,19
30,355,300,28449.17,9310.74,69.18,17,37,22
30,355,300,28451.95,9464.63,127.37,17,36,19
30,355,300,28454.42,9792.1,177.62,17,36,17
30,355,300,28495.59,9834.46,77.42,17,37,19
30,355,300,28495.87,9817.64,77.42,17,37,19
30,355,300,28558.89,9419.39,235.81,17,36,20
30,355,300,28617.6,9390.1,235.81,17,37,20
30,355,300,29153.87,9405.7,222.58,17,37,18
30,355,300,29361.78,9975.91,144.18,17,32,19
30,355,300,29687.71,10005.59,191.57,16,37,19
30,355,300,29710.57,9711.13,75.0,17,33,19
30,355,300,29710.57,9729.92,58.19,17,33,19
30,355,300,29868.19,9671.63,133.38,17,33,18
30,355,300,29871.63,9699.67,133.38,17,33,17
30,355,300,29893.8,9698.76,127.37,17,33,17
30,355,300,29926.9,9583.04,127.37,17,33,17
30,355,301,27378.04,10277.62,127.37,16,36,21
30,355,301,27531.77,10142.5,204.79,16,36,20
30,355,301,27603.41,10211.16,127.37,16,36,21
30,355,301,27652.43,10206.44,202.37,16,37,21
30,355,301,27657.62,9922.46,202.37,16,38,21
30,355,301,27684.46,10031.47,233.39,16,37,21
30,355,301,27721.45,9783.44,191.57,17,35,21
30,355,301,27756.91,10165.09,202.37,16,37,21
30,355,301,27860.76,9590.36,202.37,16,38,22
30,355,301,28038.04,9842.38,127.37,16,35,21
30,355,301,28182.79,9735.82,89.21,17,37,22
30,355,301,28182.79,9735.82,158.39,17,37,21
30,355,301,28286.01,9646.21,69.18,17,37,24
30,355,301,28307.73,9420.5,69.18,17,37,22
30,355,301,28323.27,9342.25,69.18,17,37,22
30,355,301,28337.75,9947.06,0.0,17,37,21
30,355,301,28337.75,9947.06,133.19,17,37,20
30,355,301,28396.42,9766.66,31.02,17,37,20
30,355,301,28408.72,9889.92,0.0,17,37,21
30,355,301,28414.05,9628.61,127.37,17,36,19
30,355,301,28430.74,9566.73,127.37,17,36,19
30,355,301,28434.71,9792.1,177.62,17,36,17
30,355,301,28443.11,9310.74,69.18,17,37,22
30,355,301,28493.73,9889.92,77.42,17,37,19
30,355,301,28561.68,9419.39,166.63,17,36,20
30,355,301,29053.49,10168.46,191.57,17,34,18
30,355,301,29062.41,9965.85,202.37,17,33,18
30,355,301,29159.95,9965.85,191.57,17,33,18
30,355,301,29293.53,9975.91,144.18,17,32,19
30,355,301,29419.15,9768.35,144.18,17,32,19
30,355,301,29441.82,9716.94,144.18,17,32,19
30,355,301,29677.93,10005.59,191.57,16,37,19
30,355,301,29821.93,9658.22,133.38,17,33,18
30,355,301,29850.06,9578.81,133.38,17,33,18
30,355,301,29893.8,9601.74,127.37,17,33,18
30,355,301,30034.43,9538.47,133.38,17,33,18
30,355,301,30574.07,10711.92,191.57,16,36,20
30,355,302,27241.64,10166.95,204.79,16,36,20
30,355,302,27355.08,10277.62,127.37,16,36,21
30,355,302,27651.85,9789.63,191.57,17,35,20
30,355,302,27674.2,9693.2,191.57,17,35,20
30,355,302,27690.11,9923.91,191.57,16,35,20
30,355,302,27942.01,9516.65,69.18,17,36,21
30,355,302,28030.17,9604.51,144.18,16,39,22
30,355,302,28030.17,9659.67,75.0,16,39,22
30,355,302,28038.04,9818.81,127.37,16,35,21
30,355,302,28084.39,9621.04,89.21,17,36,19
30,355,302,28084.39,9755.42,31.02,17,36,19
30,355,302,28119.01,9722.36,127.37,16,36,21
30,355,302,28130.96,9698.63,127.37,16,36,21
30,355,302,28190.33,9474.72,69.18,17,37,22
30,355,302,28190.33,9479.87,146.6,17,37,21
30,355,302,28298.42,9730.31,31.02,17,36,19
30,355,302,28323.27,9312.14,146.6,17,37,21
30,355,302,28385.79,9325.4,69.18,17,37,22
30,355,302,28385.79,9325.4,127.37,17,37,21
30,355,302,28425.58,10003.59,177.62,17,37,18
30,355,302,28430.74,9562.06,127.37,17,36,19
30,355,302,28432.47,9310.74,69.18,17,37,22
30,355,302,28449.72,9325.4,191.57,17,37,20
30,355,302,28815.73,10720.54,252.62,17,35,18
30,355,302,28828.61,10720.54,252.62,17,34,18
30,355,302,29039.08,10177.18,202.37,17,34,18
30,355,302,29062.41,9935.91,202.37,17,33,18
30,355,302,29156.2,10130.61,191.57,17,33,18
30,355,302,29293.53,9886.49,191.57,17,32,18
30,355,302,29293.53,9938.49,144.18,17,32,18
30,355,302,29314.11,9865.18,144.18,17,32,19
30,355,302,29415.26,9735.99,144.18,17,32,19
30,355,302,29460.95,9807.89,0.0,17,36,20
30,355,302,29675.92,9920.61,0.0,17,34,21
30,355,302,29812.24,9658.22,133.38,17,33,18
30,355,302,29938.16,9508.97,133.38,17,33,18
30,355,302,29988.44,9546.3,127.37,17,33,17
30,355,302,30009.91,9432.38,133.38,17,33,18
30,355,302,30009.91,9499.65,133.38,17,33,17
30,355,302,35047.28,7764.14,191.57,17,37,22
30,355,302,35290.95,7981.03,153.4,17,38,21
30,355,302,36290.42,11499.73,268.99,15,39,23
30,355,303,27413.74,9741.14,133.38,17,37,21
30,355,303,27517.45,9922.46,202.37,16,38,21
30,355,303,27651.85,9769.12,191.57,17,35,20
30,355,303,27658.48,9748.35,133.38,17,35,21
30,355,303,27690.11,9853.06,191.57,16,35,20
30,355,303,27875.42,9402.07,69.18,17,36,21
30,355,303,27930.18,9756.68,127.37,16,35,21
30,355,303,28084.0,9621.04,89.21,17,36,20
30,355,303,28287.32,10003.59,146.6,17,37,18
30,355,303,28307.73,9400.15,69.18,17,37,22
30,355,303,28428.17,9967.69,177.62,17,37,18
30,355,303,28645.58,10071.93,268.99,17,33,17
30,355,303,28687.72,10648.0,252.62,17,34,18
30,355,303,28748.21,9950.12,158.39,17,35,19
30,355,303,28748.21,9950.12,222.58,17,35,18
30,355,303,28960.4,9669.81,191.57,16,40,19
30,355,303,28996.11,10130.61,191.57,17,33,18
30,355,303,29055.04,10104.01,191.57,17,34,18
30,355,303,29271.45,9941.96,191.57,17,33,18
30,355,303,29284.21,9771.21,0.0,17,36,22
30,355,303,29344.42,9792.99,0.0,17,36,20
30,355,303,29366.47,9816.8,0.0,17,35,21
30,355,303,29631.39,9920.61,0.0,17,34,21
30,355,303,29691.05,9710.12,75.0,17,33,20
30,355,303,29804.37,9881.55,0.0,17,34,21
30,355,303,30486.31,11140.02,158.39,16,35,20
30,355,303,35186.2,8119.76,153.4,17,38,21
30,355,303,35250.84,7985.22,153.4,17,38,21
30,355,304,27411.08,9741.14,133.38,17,36,21
30,355,304,27563.77,9667.29,133.38,17,35,21
30,355,304,27840.77,9385.33,69.18,17,36,21
30,355,304,27915.49,9756.68,191.57,16,35,20
30,355,304,27923.55,9756.68,127.37,16,35,21
30,355,304,27924.09,9699.52,0.0,15,39,22
30,355,304,27945.69,9568.86,144.18,16,39,22
30,355,304,28025.33,9445.97,158.39,17,38,20
30,355,304,28059.3,9639.47,158.39,17,37,20
30,355,304,28069.53,10465.74,300.0,17,33,16
30,355,304,28072.56,10465.74,235.81,17,33,17
30,355,304,28079.97,9489.31,127.37,16,36,21
30,355,304,28111.65,9540.93,158.39,17,37,20
30,355,304,28152.37,10003.59,146.6,17,36,18
30,355,304,28250.62,9362.48,100.2,17,37,22
30,355,304,28328.6,9973.8,177.62,17,36,18
30,355,304,28372.89,10454.28,252.62,17,33,17
30,355,304,28588.6,9933.49,222.58,17,35,19
30,355,304,28634.77,10071.93,191.57,17,33,18
30,355,304,28634.77,10071.93,268.99,17,33,17
30,355,304,28654.54,9933.49,164.39,17,35,19
30,355,304,28660.23,9981.06,177.62,17,34,18
30,355,304,28718.29,9875.49,164.39,17,35,19
30,355,304,28728.95,10306.16,144.18,16,36,20
30,355,304,28804.15,10286.19,144.18,16,36,20
30,355,304,28901.05,9669.81,191.57,16,40,19
30,355,304,29284.21,9803.3,0.0,17,36,21
30,355,304,29328.78,9792.99,0.0,17,36,21
30,355,304,29365.5,9816.8,0.0,17,35,21
30,355,304,29425.16,9792.2,0.0,17,34,21
30,355,304,29548.24,9717.73,0.0,17,34,21
30,355,304,29736.56,9674.32,0.0,17,33,21
30,355,304,29736.56,9674.32,75.0,17,33,20
30,355,304,35181.48,8121.97,153.4,17,38,21
30,355,305,27353.08,9742.18,133.38,17,35,21
30,355,305,27369.38,9908.03,202.37,17,38,20
30,355,305,27409.45,9822.5,202.37,17,38,20
30,355,305,27413.74,9854.37,202.37,17,37,20
30,355,305,27447.78,9667.29,133.38,17,35,21
30,355,305,27473.87,9809.75,202.37,17,38,20
30,355,305,27509.13,9930.18,202.37,16,38,21
30,355,305,27760.08,10134.47,0.0,15,40,23
30,355,305,27860.38,10114.09,0.0,15,39,23
30,355,305,27869.9,10051.03,0.0,15,39,23
30,355,305,27887.81,9967.57,127.37,17,38,19
30,355,305,27890.7,9762.15,0.0,15,38,23
30,355,305,27932.27,9530.17,144.18,16,39,22
30,355,305,27940.22,9664.54,144.18,16,39,21
30,355,305,27946.96,9347.23,69.18,17,36,21
30,355,305,27972.8,9612.5,0.0,15,39,22
30,355,305,28017.89,9507.48,158.39,17,38,20
30,355,305,28020.77,9453.03,127.37,16,36,21
30,355,305,28031.15,9659.96,89.21,17,37,20
30,355,305,28048.6,9453.03,69.18,16,36,21
30,355,305,28059.3,9639.47,89.21,17,37,20
30,355,305,28201.9,10394.67,69.18,17,35,20
30,355,305,28250.62,9288.3,100.2,17,37,22
30,355,305,28271.83,10557.29,175.2,17,33,18
30,355,305,28287.81,9973.8,177.62,17,36,18
30,355,305,28355.49,10454.28,252.62,17,33,17
30,355,305,28378.98,10384.1,235.81,17,33,17
30,355,305,28407.86,10345.39,235.81,17,34,17
30,355,305,28422.68,10008.33,177.62,17,34,18
30,355,305,28458.24,10008.14,177.62,17,34,18
30,355,305,28511.79,10345.11,235.81,17,34,17
30,355,305,28636.17,9596.17,204.79,17,35,19
30,355,305,28638.43,9967.73,268.99,17,34,17
30,355,305,28645.58,10037.69,268.99,17,33,17
30,355,305,28660.23,10118.66,146.6,17,34,18
30,355,305,28660.23,10118.66,221.6,17,34,17
30,355,305,28712.49,9255.59,191.57,17,38,23
30,355,305,28744.86,9974.06,222.58,17,35,18
30,355,305,28848.63,9276.41,191.57,17,38,22
30,355,305,28855.68,9669.81,127.37,16,40,20
30,355,305,28855.68,9669.81,191.57,16,40,19
30,355,305,28941.29,9660.4,133.38,16,39,20
30,355,305,28941.29,9660.4,191.57,16,39,19
30,355,305,28972.52,9636.52,191.57,16,40,19
30,355,305,29046.62,9757.38,127.37,16,38,20
30,355,305,29046.62,9791.61,127.37,16,38,19
30,355,305,29056.64,9711.67,127.37,16,39,20
30,355,305,29067.87,9711.67,127.37,16,38,19
30,355,306,27409.45,9777.77,202.37,17,38,20
30,355,306,27595.78,10091.61,0.0,15,39,23
30,355,306,27774.11,9967.57,127.37,17,38,19
30,355,306,27816.86,10091.04,0.0,15,40,23
30,355,306,27869.9,9914.85,0.0,15,39,23
30,355,306,27890.7,9640.0,0.0,15,38,23
30,355,306,28115.21,10246.66,100.2,17,34,19
30,355,306,28181.02,10275.97,69.18,17,35,20
30,355,306,28201.9,10233.82,100.2,17,35,20
30,355,306,28222.82,10490.44,222.58,17,33,18
30,355,306,28228.97,10561.62,69.18,17,35,19
30,355,306,28262.12,10233.82,164.39,17,35,19
30,355,306,28271.83,10522.26,175.2,17,33,18
30,355,306,28293.98,10444.7,202.37,16,35,19
30,355,306,28372.24,10490.44,175.2,17,33,18
30,355,306,28422.68,9973.8,177.62,17,34,18
30,355,306,28430.21,10271.88,127.37,16,34,20
30,355,306,28506.77,10104.62,133.38,17,34,20
30,355,306,28506.77,10162.06,127.37,17,34,20
30,355,306,28712.49,9180.56,191.57,17,38,23
30,355,306,28730.65,9808.25,204.79,16,36,18
30,355,306,28759.5,9826.73,127.37,16,38,19
30,355,306,28787.51,9826.73,127.37,16,37,19
30,355,306,28790.98,9060.66,191.57,17,38,22
30,355,306,28807.43,9808.11,127.37,16,38,19
30,355,306,28859.58,9947.52,164.39,17,34,19
30,355,306,28914.65,9636.52,191.57,16,39,19
30,355,306,28941.29,9611.65,202.37,16,39,20
30,355,306,29000.76,10432.65,175.2,16,36,19
30,355,306,29035.32,9744.32,127.37,16,38,19
30,355,306,29072.93,9662.9,127.37,16,39,20
30,355,306,29175.77,10097.05,191.57,16,34,23
30,355,307,26880.17,10432.52,202.37,17,35,19
30,355,307,26964.7,10691.73,202.37,16,34,19
30,355,307,26981.94,10571.72,202.37,16,34,19
30,355,307,26986.86,10464.76,202.37,16,34,19
30,355,307,27010.1,10296.75,202.37,17,35,20
30,355,307,27011.05,10375.2,202.37,17,34,20
30,355,307,27018.55,10364.47,202.37,17,35,19
30,355,307,27046.84,10255.15,202.37,17,35,20
30,355,307,27046.84,10357.69,202.37,17,35,19
30,355,307,27048.99,10459.31,202.37,16,34,19
30,355,307,27106.84,10344.43,202.37,17,35,19
30,355,307,28113.85,10906.15,222.58,17,36,18
30,355,307,28140.47,10233.82,164.39,17,35,19
30,355,307,28159.78,10561.62,69.18,17,35,19
30,355,307,28181.02,10220.23,69.18,17,35,19
30,355,307,28214.72,10514.98,175.2,17,33,18
30,355,307,28267.1,10423.06,202.37,16,34,19
30,355,307,28293.98,10360.48,202.37,16,35,19
30,355,307,28431.11,10271.88,127.37,16,33,20
30,355,307,28459.53,10122.95,235.81,17,35,17
30,355,307,28489.79,10149.44,177.62,17,34,17
30,355,307,28492.64,10869.7,222.58,16,36,18
30,355,307,28506.45,10741.25,222.58,16,36,18
30,355,307,28506.77,10079.65,133.38,17,34,20
30,355,307,28506.77,10151.68,127.37,16,34,20
30,355,307,28508.45,10112.04,164.39,17,34,19
30,355,307,28576.16,10066.38,164.39,17,34,19
30,355,307,28712.49,9147.22,191.57,17,38,23
30,355,307,28712.49,9182.14,191.57,17,38,22
30,355,307,28791.5,9136.35,191.57,17,38,21
30,355,307,28798.51,10055.25,164.39,17,34,19
30,355,307,28807.43,9775.67,127.37,16,38,19
30,355,307,28830.53,9105.96,191.57,17,38,21
30,355,307,29021.14,9855.46,204.79,16,35,18
30,355,307,29024.17,9667.91,204.79,16,35,19
30,355,307,29079.82,10097.05,191.57,16,34,23
30,355,307,29238.37,9647.8,127.37,16,38,20
30,355,307,29269.93,9748.09,31.02,17,35,22
30,355,307,29639.76,10074.48,0.0,16,39,21
30,355,307,30434.15,10120.79,158.39,16,36,20
30,355,308,26711.15,10430.34,202.37,17,34,20
30,355,308,26769.25,10413.71,202.37,17,34,20
30,355,308,26914.29,10390.71,202.37,17,34,20
30,355,308,27011.05,10419.17,202.37,16,34,20
30,355,308,27014.49,10344.43,202.37,17,35,19
30,355,308,27578.63,10023.07,0.0,15,39,23
30,355,308,27877.08,10101.0,158.39,17,37,19
30,355,308,27877.08,10101.0,222.58,17,37,18
30,355,308,27934.86,9940.61,127.37,17,38,19
30,355,308,28084.2,10872.41,222.58,17,36,18
30,355,308,28115.21,10165.96,100.2,17,34,19
30,355,308,28248.5,10404.45,202.37,16,35,19
30,355,308,28441.93,10112.04,133.38,17,34,20
30,355,308,28521.14,10443.02,233.39,16,36,18
30,355,308,28523.33,10126.26,127.37,16,33,20
30,355,308,28851.19,10068.59,268.99,16,35,18
30,355,308,28898.03,9767.48,204.79,16,35,19
30,355,308,28934.51,9932.71,69.18,16,38,19
30,355,308,28942.82,9669.88,204.79,16,35,19
30,355,308,29091.08,9608.96,127.37,16,38,20
30,355,308,29192.44,9168.85,127.37,17,38,21
30,355,308,29224.34,9702.05,31.02,17,35,22
30,355,308,29800.98,10074.48,64.2,16,39,20
30,355,308,30259.29,10120.79,158.39,16,36,20
30,355,309,26930.28,10447.75,202.37,16,35,23
30,355,309,26963.21,10521.44,202.37,16,34,19
30,355,309,27326.57,10152.88,202.37,16,35,22
30,355,309,27565.78,10023.07,0.0,15,38,23
30,355,309,27761.38,10027.93,0.0,15,37,23
30,355,309,27805.39,10040.99,158.39,17,37,19
30,355,309,27873.25,10014.55,0.0,15,37,24
30,355,309,27890.69,9960.21,0.0,15,37,24
30,355,309,27970.38,10216.66,100.2,17,33,21
30,355,309,28088.64,10484.62,69.18,17,35,19
30,355,309,28093.47,10165.96,100.2,17,34,20
30,355,309,28128.15,10124.3,202.37,16,34,21
30,355,309,28128.15,10124.3,233.39,16,34,20
