Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,292,28907.48,9208.21,69.18,16,38,22
30,355,292,28912.69,9078.93,164.39,17,36,19
30,355,292,28934.18,9156.36,69.18,16,38,23
30,355,292,29005.69,9043.16,100.2,17,37,19
30,355,292,29040.62,8913.78,100.2,17,37,19
30,355,292,29108.25,8913.78,100.2,17,36,19
30,355,292,35722.36,5640.19,69.18,16,38,27
30,355,293,26121.16,12794.18,100.2,17,34,25
30,355,293,26161.97,12890.16,164.39,17,34,24
30,355,293,28456.65,9451.91,233.39,16,35,21
30,355,293,28535.07,9451.91,158.39,16,35,21
30,355,293,28731.54,9441.93,69.18,16,35,22
30,355,293,28779.61,9439.89,158.39,16,35,21
30,355,293,28806.72,9439.89,100.2,16,35,21
30,355,293,28860.87,8933.6,69.18,17,38,21
30,355,293,28907.48,9042.36,69.18,16,38,22
30,355,293,28937.39,8913.78,100.2,17,36,19
30,355,293,34814.89,6464.89,191.57,17,39,25
30,355,294,27528.13,9811.45,133.38,17,38,22
30,355,294,28379.48,10080.51,127.37,16,36,23
30,355,294,28383.05,9973.74,127.37,16,36,23
30,355,294,28422.79,9944.9,127.37,16,36,23
30,355,294,28875.1,8827.36,100.2,17,35,20
30,355,294,28924.61,8872.13,100.2,17,35,19
30,355,294,35849.88,5681.19,100.2,16,38,26
30,355,294,35932.91,5824.98,100.2,15,38,26
30,355,294,36110.87,6046.37,175.2,16,38,25
30,355,295,26857.52,10044.1,69.18,17,38,24
30,355,295,27014.01,9986.19,127.37,17,37,23
30,355,295,27069.83,9826.7,127.37,17,37,23
30,355,295,27559.42,9792.47,69.18,17,37,23
30,355,295,27559.42,9792.47,127.37,17,37,22
30,355,295,27804.38,9774.42,64.2,17,38,22
30,355,295,28014.78,9754.47,0.0,17,38,22
30,355,295,28354.3,10300.24,164.21,17,36,21
30,355,295,28361.61,10050.35,133.38,17,36,22
30,355,295,28379.48,9944.9,127.37,16,36,23
30,355,295,28874.63,8827.36,100.2,17,35,20
30,355,295,31557.35,11150.8,300.0,16,37,19
30,355,295,34732.84,6690.07,222.58,17,39,25
30,355,295,34769.58,6775.67,222.58,17,39,24
30,355,296,26847.94,9995.23,69.18,17,38,24
30,355,296,26905.23,9841.35,191.57,17,37,24
30,355,296,26975.71,9995.23,69.18,17,37,24
30,355,296,27010.59,9770.51,191.57,17,37,24
30,355,296,27018.35,9736.63,191.57,17,37,24
30,355,296,27054.43,9947.37,127.37,17,37,23
30,355,296,27119.63,9770.51,144.18,17,37,24
30,355,296,27144.59,9770.51,144.18,17,37,23
30,355,296,27343.18,9792.47,69.18,17,37,23
30,355,296,27343.18,9792.47,127.37,17,37,21
30,355,296,27558.25,9774.42,133.38,17,38,22
30,355,296,27804.38,9754.47,0.0,17,38,22
30,355,296,28382.47,10302.9,164.21,17,35,21
30,355,296,28444.87,10264.74,164.21,17,36,20
30,355,296,31662.17,11131.8,300.0,16,37,19
30,355,296,34735.68,6913.7,222.58,17,39,24
30,355,296,34738.48,6901.39,222.58,17,38,24
30,355,297,26654.91,10041.03,133.38,17,37,23
30,355,297,26757.21,10076.89,69.18,17,38,23
30,355,297,26858.81,9944.01,144.18,17,37,23
30,355,297,26873.67,10041.03,133.38,17,37,22
30,355,297,26905.73,9946.56,210.8,17,37,22
30,355,297,26908.24,9922.52,191.57,17,37,23
30,355,297,26943.42,9994.63,69.18,17,37,24
30,355,297,26943.42,9994.63,100.2,17,37,23
30,355,297,26951.99,10165.6,64.2,17,36,24
30,355,297,27141.18,9792.47,127.37,17,37,21
30,355,297,27221.85,9933.5,69.18,17,37,22
30,355,297,27410.28,9931.57,69.18,17,37,22
30,355,297,28237.26,9668.23,89.21,17,38,20
30,355,297,28382.47,10186.57,164.21,17,35,22
30,355,297,28770.92,10004.7,241.81,17,36,19
30,355,297,31632.97,11058.39,300.0,16,37,19
30,355,297,31673.46,10945.0,235.81,16,38,19
30,355,297,31725.67,11513.2,100.2,16,35,20
30,355,297,34738.48,6875.32,222.58,17,38,24
30,355,297,34758.7,6885.69,222.58,17,39,23
30,355,298,23519.84,13500.87,222.58,17,38,23
30,355,298,26749.72,10208.84,127.37,17,37,23
30,355,298,26775.21,10027.94,69.18,17,38,23
30,355,298,26802.82,9922.52,191.57,17,37,23
30,355,298,26802.82,9970.74,127.37,17,37,23
30,355,298,26802.82,9986.94,127.37,17,37,22
30,355,298,26874.32,10018.81,69.18,17,38,23
30,355,298,26908.24,9840.7,191.57,17,37,24
30,355,298,26910.54,10165.6,64.2,17,36,24
30,355,298,27035.15,9983.77,69.18,17,38,23
30,355,298,27046.15,9958.86,69.18,17,38,23
30,355,298,27136.36,9958.28,69.18,17,37,23
30,355,298,28190.06,9668.23,89.21,17,38,21
30,355,298,28273.45,10042.14,164.21,17,35,22
30,355,298,28472.78,9973.36,133.19,17,35,21
30,355,298,28609.13,9965.46,133.19,17,36,21
30,355,298,28865.36,10111.79,177.62,17,35,19
30,355,298,28918.06,8770.04,100.2,17,35,20
30,355,298,28958.06,10114.88,58.19,17,36,24
30,355,298,29056.32,10141.3,89.21,17,36,21
30,355,298,31559.53,10953.8,235.81,16,38,19
30,355,299,23578.28,13519.99,164.39,17,39,23
30,355,299,23587.59,13488.76,222.58,17,38,23
30,355,299,26639.15,10187.73,95.21,17,35,22
30,355,299,26749.72,10142.9,127.37,17,37,22
30,355,299,26800.88,10165.6,95.21,17,36,22
30,355,299,26841.53,10165.6,64.2,17,36,24
30,355,299,26979.27,10006.83,69.18,17,37,23
30,355,299,27118.98,9958.28,69.18,17,37,23
30,355,299,27309.2,9931.57,69.18,17,37,22
30,355,299,28759.58,10066.1,310.81,17,36,19
30,355,299,28854.02,10111.79,177.62,17,35,18
30,355,299,28925.43,10114.88,58.19,17,36,24
30,355,299,28979.56,8883.73,69.18,17,36,20
30,355,300,23448.14,13240.55,222.58,17,39,22
30,355,300,23577.44,13278.66,164.39,17,39,22
30,355,300,26637.49,10009.93,95.21,17,35,22
30,355,300,26676.13,9945.88,64.2,17,35,22
30,355,300,26687.58,9867.9,95.21,17,35,22
30,355,300,27744.61,9911.61,300.0,16,36,18
30,355,300,27779.75,10092.7,221.6,17,34,17
30,355,300,28275.06,9694.4,210.8,16,37,20
30,355,300,28289.31,9657.84,89.21,17,38,21
30,355,300,28397.98,9503.46,89.21,17,38,21
30,355,300,28853.32,9973.47,177.62,17,35,18
30,355,300,28947.8,8835.7,69.18,17,36,20
30,355,300,29111.85,9846.54,58.19,17,36,24
30,355,300,29132.71,9698.78,58.19,17,36,23
30,355,301,26503.52,9991.79,144.18,17,35,22
30,355,301,26637.49,9979.47,95.21,17,35,22
30,355,301,26643.48,9867.9,95.21,17,35,22
30,355,301,27670.88,9950.96,241.81,17,36,19
30,355,301,27674.84,10120.68,221.6,17,34,17
30,355,301,27677.69,10092.7,221.6,17,34,17
30,355,301,27707.64,10082.14,221.6,17,34,17
30,355,301,27722.59,10213.07,222.58,17,33,19
30,355,301,27737.54,10213.07,164.39,17,33,20
30,355,301,27737.54,10213.07,175.2,17,33,18
30,355,301,27749.2,9928.31,221.6,17,34,17
30,355,301,27840.87,9850.2,235.81,16,36,19
30,355,301,27894.24,9850.2,300.0,16,36,18
30,355,301,27896.21,9850.2,235.81,16,36,18
30,355,301,28059.41,9830.64,268.99,16,37,20
30,355,301,28059.41,9832.16,268.99,16,37,19
30,355,301,28086.01,10028.54,127.37,16,38,23
30,355,301,28199.44,9832.65,210.8,16,37,20
30,355,301,28208.66,9805.05,268.99,16,37,19
30,355,301,28216.35,9503.46,89.21,17,38,22
30,355,301,28222.04,9832.65,210.8,16,37,19
30,355,301,28222.11,9694.4,210.8,16,37,20
30,355,301,28300.03,9604.16,89.21,17,38,21
30,355,301,28319.96,9503.46,89.21,17,38,21
30,355,301,28394.51,9830.39,133.38,16,38,22
30,355,301,28436.27,9821.78,127.37,17,37,20
30,355,301,28577.39,9764.58,127.37,17,37,20
30,355,301,28800.33,9973.47,177.62,17,35,18
30,355,301,28860.26,9872.49,177.62,17,35,18
30,355,301,28860.26,9927.65,100.2,17,35,19
30,355,301,29042.31,9762.16,58.19,17,36,24
30,355,301,29087.04,9628.87,58.19,17,36,23
30,355,302,27516.82,9946.11,177.62,17,35,20
30,355,302,27600.97,9946.11,241.81,17,35,19
30,355,302,27641.42,10011.52,144.18,17,34,18
30,355,302,27735.35,10213.07,191.57,17,33,20
30,355,302,27764.44,10310.17,144.18,17,33,18
30,355,302,27772.21,9838.98,100.2,17,38,22
30,355,302,27826.6,10204.54,202.37,17,33,20
30,355,302,27840.87,9841.07,235.81,16,36,19
30,355,302,27931.68,10082.94,127.37,16,38,23
30,355,302,28013.78,9688.61,158.39,17,38,22
30,355,302,28028.46,10113.04,127.37,16,38,22
30,355,302,28059.41,9816.78,221.6,17,37,20
30,355,302,28059.41,9889.69,221.6,16,37,20
30,355,302,28086.01,10005.36,127.37,16,38,23
30,355,302,28090.89,9628.0,89.21,17,38,22
30,355,302,28114.53,9896.53,127.37,16,38,22
30,355,302,28116.86,10018.54,69.18,16,38,23
30,355,302,28144.4,9616.38,158.39,17,38,22
30,355,302,28156.02,9489.88,89.21,17,37,21
30,355,302,28197.4,9484.2,89.21,17,37,21
30,355,302,28219.51,9866.64,144.18,17,37,20
30,355,302,28221.12,9859.57,144.18,17,37,20
30,355,302,28234.79,9802.75,144.18,17,37,20
30,355,302,28275.06,9643.7,210.8,16,37,20
30,355,302,28384.63,9811.13,133.38,16,38,22
30,355,302,28476.58,9716.18,127.37,16,38,22
30,355,302,28502.78,10009.85,133.38,16,39,21
30,355,302,28521.62,9795.51,127.37,17,37,20
30,355,302,28532.53,10009.85,69.18,16,39,22
30,355,302,28737.41,9760.45,127.37,17,37,20
30,355,302,28813.95,10078.69,100.2,17,35,19
30,355,302,28815.04,9872.49,177.62,17,35,18
30,355,302,28860.26,9872.49,100.2,17,35,19
30,355,302,30877.75,9707.01,133.38,16,40,19
30,355,302,36065.74,6707.67,144.18,16,40,25
30,355,303,23592.81,13231.28,222.58,17,40,22
30,355,303,26608.6,10406.65,202.37,17,34,23
30,355,303,27446.29,9915.43,252.62,17,34,18
30,355,303,27454.34,9915.43,252.62,17,34,17
30,355,303,27515.54,9915.43,177.62,17,35,20
30,355,303,27753.42,9838.98,100.2,17,38,22
30,355,303,27760.67,10310.17,144.18,17,33,18
30,355,303,27840.87,9669.13,235.81,16,36,19
30,355,303,27868.67,9665.02,100.2,17,38,22
30,355,303,27911.08,9509.96,158.39,17,36,22
30,355,303,27915.8,10211.89,127.37,16,38,22
30,355,303,27923.35,9938.59,69.18,16,38,23
30,355,303,27929.97,9772.7,89.21,17,38,21
30,355,303,27994.14,9754.19,158.39,17,38,21
30,355,303,28003.12,10017.43,127.37,16,38,22
30,355,303,28029.54,9588.77,210.8,16,37,20
30,355,303,28086.01,9904.03,127.37,16,38,22
30,355,303,28111.91,9489.88,89.21,17,37,21
30,355,303,28113.64,10582.23,210.8,16,33,22
30,355,303,28164.81,9461.53,89.21,17,38,21
30,355,303,28219.51,9859.57,144.18,17,37,20
30,355,303,28276.37,9848.77,127.37,16,38,22
30,355,303,28675.62,9992.03,127.37,17,36,20
30,355,303,28813.95,10078.69,100.2,17,35,18
30,355,303,28813.95,10078.69,164.39,17,35,17
30,355,303,28913.39,8804.79,100.2,17,36,20
30,355,303,28922.6,8884.99,69.18,17,36,21
30,355,303,28928.5,8786.79,69.18,17,36,20
30,355,303,29019.96,8763.19,69.18,17,36,20
30,355,303,29056.62,9523.36,204.79,17,36,18
30,355,303,30836.31,9707.01,133.38,16,40,19
30,355,303,30836.31,9819.18,133.38,16,40,18
30,355,303,30836.31,9819.18,202.37,16,40,17
30,355,303,30908.32,9850.04,133.38,16,39,19
30,355,303,30908.32,9915.55,210.8,16,39,18
30,355,303,30942.36,9788.35,133.38,16,39,19
30,355,303,30955.49,9779.01,133.38,16,39,20
30,355,304,23592.81,13108.3,191.57,17,40,22
30,355,304,26459.71,10328.87,279.79,17,34,20
30,355,304,26557.5,10304.73,279.79,17,34,21
30,355,304,26608.6,10340.17,202.37,17,34,23
30,355,304,26608.6,10340.17,233.39,17,34,22
30,355,304,27317.72,10843.11,279.79,17,34,18
30,355,304,27371.26,10625.19,310.81,17,34,18
30,355,304,27430.32,10806.77,279.79,17,35,18
30,355,304,27608.89,10011.52,144.18,17,34,18
30,355,304,27657.77,10004.37,144.18,17,34,18
30,355,304,27749.76,10310.17,144.18,17,33,18
30,355,304,27780.47,9668.66,235.81,17,36,19
30,355,304,27786.27,9713.09,100.2,17,38,22
30,355,304,27824.14,9458.68,158.39,17,36,22
30,355,304,27874.67,9662.84,235.81,17,37,19
30,355,304,27920.34,9466.95,89.21,17,37,22
30,355,304,27920.34,9489.88,89.21,17,37,21
30,355,304,27940.4,9618.43,235.81,17,37,19
30,355,304,27978.57,9631.89,210.8,16,37,20
30,355,304,27983.17,9502.21,158.39,17,36,21
30,355,304,28049.36,9610.02,158.39,17,37,20
30,355,304,28067.85,10002.46,127.37,16,38,22
30,355,304,28141.06,10893.64,210.8,15,34,22
30,355,304,28175.46,9729.6,127.37,17,36,22
30,355,304,28292.07,9999.76,69.18,16,39,22
30,355,304,28340.13,10114.63,146.6,16,37,22
30,355,304,28357.13,9825.28,127.37,16,38,22
30,355,304,28483.81,10197.42,69.18,17,39,21
30,355,304,28535.24,9633.6,146.6,17,36,22
30,355,304,28671.63,9645.86,146.6,17,35,22
30,355,304,28713.31,10097.06,164.39,17,36,17
30,355,304,28744.03,9958.83,164.39,17,36,17
30,355,304,28761.83,9638.11,127.37,17,38,20
30,355,304,28821.51,9945.61,164.39,17,36,17
30,355,304,28865.18,8961.54,133.38,17,36,22
30,355,304,28928.5,8786.23,69.18,17,36,20
30,355,304,29056.62,9428.61,210.8,17,36,18
30,355,304,29056.62,9487.91,204.79,17,36,18
30,355,304,29166.97,9484.83,191.57,17,36,18
30,355,304,30514.2,10103.1,202.37,16,40,19
30,355,304,30521.87,10694.88,158.39,16,37,20
30,355,304,30836.31,9776.07,133.38,16,40,18
30,355,304,30955.49,9704.85,133.38,16,39,19
30,355,305,25123.75,13291.79,127.37,17,39,24
30,355,305,26356.65,10003.81,191.57,17,35,22
30,355,305,26459.71,10325.98,279.79,17,34,20
30,355,305,27016.55,10364.95,144.18,17,34,23
30,355,305,27063.57,10318.76,144.18,17,34,23
30,355,305,27174.28,10502.09,310.81,17,35,19
30,355,305,27296.04,10625.19,310.81,17,34,18
30,355,305,27314.69,10450.52,310.81,17,35,19
30,355,305,27317.72,10827.43,279.79,17,34,18
30,355,305,27357.77,10270.23,127.37,17,33,20
30,355,305,27411.31,10431.06,310.81,17,35,19
30,355,305,27654.09,10004.37,144.18,17,34,18
30,355,305,27730.44,9608.87,158.39,17,36,22
30,355,305,27766.03,9568.57,158.39,17,36,22
30,355,305,27770.38,10193.65,202.37,17,33,19
30,355,305,27798.27,9515.11,158.39,17,36,22
30,355,305,27810.54,10174.17,127.37,16,38,22
30,355,305,27810.54,10182.58,127.37,16,38,21
30,355,305,27823.04,10165.35,127.37,16,38,22
30,355,305,27844.79,9631.89,210.8,16,37,20
30,355,305,27858.78,10774.32,202.37,16,34,22
30,355,305,27905.89,11004.6,310.81,17,33,17
30,355,305,27933.81,10702.79,202.37,16,34,22
30,355,305,27935.55,9595.48,235.81,17,37,19
30,355,305,27943.84,9576.82,210.8,16,37,20
30,355,305,27952.54,9413.01,89.21,17,37,22
30,355,305,27991.22,10621.96,233.39,16,35,23
30,355,305,28003.92,10660.7,202.37,16,36,22
30,355,305,28003.92,10660.7,233.39,16,36,21
30,355,305,28004.57,9635.08,158.39,17,37,20
30,355,305,28012.67,10136.22,127.37,16,38,21
30,355,305,28018.99,10811.97,164.39,16,34,21
30,355,305,28018.99,10811.97,241.81,16,34,20
30,355,305,28025.27,9610.02,158.39,17,36,20
30,355,305,28339.35,10624.57,241.81,16,34,19
30,355,305,28476.01,10162.9,69.18,17,39,21
30,355,305,28519.06,9645.86,146.6,17,35,22
30,355,305,28750.05,9520.86,164.39,17,37,20
30,355,305,28807.76,10163.0,100.2,17,36,20
30,355,305,28838.71,9859.48,69.18,17,36,21
30,355,305,28890.47,8961.54,69.18,17,36,22
30,355,305,29021.24,9936.55,164.39,17,36,17
30,355,305,29095.28,10160.08,241.81,17,38,16
30,355,305,29804.03,10386.34,69.18,17,34,23
30,355,305,30514.2,10079.73,202.37,16,40,19
30,355,305,30524.0,10078.29,202.37,16,40,18
30,355,305,30734.58,9822.94,202.37,15,40,17
30,355,305,30823.38,10800.01,158.39,16,36,20
30,355,305,35133.78,8095.07,191.57,17,39,24
30,355,305,36181.66,8013.43,202.37,16,39,23
30,355,306,24984.16,13439.62,127.37,17,40,23
30,355,306,26319.96,10003.81,191.57,17,35,22
30,355,306,26319.96,10059.61,144.18,17,35,22
30,355,306,26414.37,10475.16,127.37,17,34,19
30,355,306,27231.87,10277.34,69.18,17,32,22
30,355,306,27276.53,10270.23,127.37,17,33,21
30,355,306,27290.5,10260.75,127.37,17,32,21
30,355,306,27299.99,10431.06,310.81,17,35,19
30,355,306,27310.86,10431.06,235.81,17,36,20
30,355,306,27374.0,9422.96,279.79,17,37,20
30,355,306,27374.42,9376.2,279.79,17,37,20
30,355,306,27390.57,9301.93,279.79,17,36,20
30,355,306,27390.57,9323.31,279.79,17,36,19
30,355,306,27556.86,10133.37,127.37,17,33,20
30,355,306,27641.46,10212.75,127.37,17,32,20
30,355,306,27690.19,10758.73,202.37,16,34,22
30,355,306,27757.06,10584.6,233.39,16,33,22
30,355,306,27768.63,9662.84,158.39,17,37,20
30,355,306,27777.3,9498.32,89.21,17,36,22
30,355,306,27787.79,10216.27,202.37,17,32,19
30,355,306,27801.12,10739.93,164.39,16,34,20
30,355,306,27828.54,9413.01,89.21,17,37,22
30,355,306,27830.18,9661.51,158.39,17,38,19
30,355,306,27855.62,9536.91,210.8,16,38,20
30,355,306,27877.3,10654.45,133.38,16,34,23
