Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,295,28538.54,10023.63,164.39,17,38,23
30,355,295,28555.98,10492.95,146.6,17,38,22
30,355,295,28555.98,10573.17,146.6,17,38,21
30,355,295,28578.35,10231.05,146.6,17,38,22
30,355,295,28631.19,10111.74,146.6,17,38,22
30,355,295,28736.11,10119.31,127.37,17,39,23
30,355,295,29243.32,11262.68,164.39,17,36,20
30,355,295,29381.07,11262.68,164.39,17,35,20
30,355,295,30007.66,10310.73,235.81,17,37,19
30,355,295,30101.48,10005.17,100.2,17,37,19
30,355,295,30101.48,10041.63,158.39,17,37,18
30,355,295,30532.42,10237.87,69.18,17,37,22
30,355,295,30558.12,9945.76,100.2,17,37,19
30,355,295,30657.74,9928.75,100.2,17,37,20
30,355,295,30679.28,10013.85,69.18,17,37,22
30,355,295,30682.25,9921.18,69.18,17,37,22
30,355,296,28279.7,10030.52,100.2,17,37,22
30,355,296,28390.94,9925.12,222.58,17,37,22
30,355,296,28390.94,9932.45,222.58,17,37,21
30,355,296,28485.22,10123.28,158.39,16,37,24
30,355,296,28485.22,10123.28,222.58,16,37,23
30,355,296,28508.46,9967.36,191.57,17,38,20
30,355,296,28597.44,10219.07,127.37,16,39,26
30,355,296,28634.45,9970.54,164.39,17,38,23
30,355,296,28643.63,10016.0,69.18,17,38,23
30,355,296,29187.18,11323.48,164.39,17,36,21
30,355,296,29375.66,11262.68,164.39,17,35,20
30,355,296,29383.66,11316.46,164.39,17,34,20
30,355,296,29814.9,10347.05,241.81,17,36,19
30,355,296,29977.5,10782.04,100.2,17,36,21
30,355,296,29992.7,10287.72,235.81,17,37,19
30,355,296,30062.66,10914.82,177.62,17,35,20
30,355,296,30080.96,10304.47,241.81,17,36,20
30,355,296,30099.54,10041.35,100.2,17,37,19
30,355,296,30157.2,10723.56,100.2,17,35,21
30,355,296,30402.84,10119.06,69.18,17,38,22
30,355,296,30404.98,10138.16,69.18,17,37,23
30,355,296,30404.98,10237.87,69.18,17,37,22
30,355,296,30462.03,10119.06,69.18,17,38,21
30,355,296,30505.12,10030.79,69.18,17,38,21
30,355,296,30574.13,9912.86,69.18,17,38,21
30,355,296,30643.13,9919.64,100.2,17,37,21
30,355,296,30657.74,9893.33,100.2,17,37,20
30,355,296,34939.23,12488.76,279.79,17,38,17
30,355,297,28184.94,10160.5,133.38,17,37,23
30,355,297,28245.67,10192.44,164.39,17,37,21
30,355,297,28282.71,9854.39,222.58,17,37,23
30,355,297,28363.23,9964.69,222.58,16,37,23
30,355,297,28389.01,10112.19,191.57,17,37,21
30,355,297,28390.94,9878.32,222.58,17,37,21
30,355,297,28396.97,9854.39,222.58,17,37,22
30,355,297,28407.98,9906.85,222.58,16,37,23
30,355,297,28414.29,9884.19,222.58,16,37,23
30,355,297,28440.08,10108.05,191.57,17,37,20
30,355,297,28448.85,10146.73,158.39,16,37,24
30,355,297,28493.93,10012.94,164.39,17,38,23
30,355,297,28507.69,9845.79,191.57,17,38,20
30,355,297,28523.82,9992.28,158.39,16,37,24
30,355,297,28526.99,10219.07,127.37,16,38,26
30,355,297,28578.79,10184.85,69.18,17,38,23
30,355,297,28582.91,10132.99,127.37,16,38,26
30,355,297,28590.8,9948.04,164.39,17,38,23
30,355,297,28623.21,10111.74,69.18,17,38,23
30,355,297,28627.05,9957.29,191.57,17,37,22
30,355,297,28678.5,10188.65,127.37,16,39,23
30,355,297,29234.64,11179.65,164.39,17,36,20
30,355,297,29266.86,11174.25,164.39,17,36,20
30,355,297,29383.66,11284.67,164.39,17,34,20
30,355,297,29537.62,9710.78,133.38,16,37,22
30,355,297,29537.62,9710.78,191.57,16,37,21
30,355,297,29663.33,10248.57,235.81,17,36,20
30,355,297,29675.07,9565.54,210.8,16,37,20
30,355,297,29747.51,10245.21,235.81,17,36,20
30,355,297,29848.95,9564.82,210.8,16,37,20
30,355,297,29967.93,10830.32,177.62,17,36,20
30,355,297,29976.45,10806.48,158.39,17,36,20
30,355,297,29977.5,10776.67,100.2,17,36,21
30,355,297,29979.67,10068.22,204.79,17,35,19
30,355,297,30040.56,10041.35,100.2,17,37,19
30,355,297,30045.04,10828.1,177.62,17,35,20
30,355,297,30106.21,10723.56,100.2,17,35,21
30,355,297,30462.03,10030.79,69.18,17,38,21
30,355,297,30517.7,9866.56,31.02,17,37,22
30,355,297,30572.18,9919.64,100.2,17,38,21
30,355,297,30606.3,9574.74,175.2,17,37,21
30,355,297,30608.76,9919.64,100.2,17,37,21
30,355,297,30624.94,9803.47,31.02,17,37,22
30,355,297,30653.36,9893.33,100.2,17,37,20
30,355,297,30654.41,9921.18,69.18,17,37,21
30,355,297,30697.57,9759.25,100.2,17,37,22
30,355,297,34794.32,7061.58,222.58,17,38,24
30,355,297,34843.73,12322.84,310.81,17,38,17
30,355,298,27074.31,10919.96,127.37,17,33,24
30,355,298,27568.37,10502.7,100.2,17,34,24
30,355,298,28192.7,10145.78,164.39,17,37,22
30,355,298,28192.7,10192.44,164.39,17,37,21
30,355,298,28245.67,10187.6,164.39,17,37,21
30,355,298,28312.41,10190.1,69.18,16,38,26
30,355,298,28315.98,10095.83,164.39,17,37,21
30,355,298,28340.4,10087.63,127.37,16,38,26
30,355,298,28349.28,10108.05,191.57,17,37,20
30,355,298,28367.87,9854.39,222.58,17,37,22
30,355,298,28436.15,10111.02,158.39,16,37,24
30,355,298,28478.39,9972.72,164.39,17,38,23
30,355,298,28507.69,9799.47,191.57,17,38,20
30,355,298,28583.03,10065.58,127.37,16,38,26
30,355,298,28590.8,9861.12,164.39,17,38,23
30,355,298,28633.56,9420.97,222.58,17,39,19
30,355,298,28633.56,9795.72,191.57,17,39,20
30,355,298,29341.31,11284.67,164.39,17,34,20
30,355,298,29343.93,9591.36,191.57,16,38,21
30,355,298,29428.89,9565.54,210.8,16,37,21
30,355,298,29442.19,9706.36,133.38,16,37,22
30,355,298,29475.14,9489.06,164.39,17,38,22
30,355,298,29496.42,9590.58,191.57,16,38,21
30,355,298,29496.67,9565.54,133.38,16,37,22
30,355,298,29497.78,9565.54,210.8,16,37,20
30,355,298,29498.55,9565.54,133.38,16,37,21
30,355,298,29515.22,9489.06,164.39,17,37,22
30,355,298,29523.23,9520.27,241.81,17,36,21
30,355,298,29527.2,9478.9,191.57,16,39,21
30,355,298,29760.96,10018.51,204.79,17,35,19
30,355,298,29785.8,10999.1,146.6,17,35,20
30,355,298,29830.37,9564.82,279.79,16,37,20
30,355,298,29917.34,10110.22,127.37,17,35,22
30,355,298,30122.97,10626.71,158.39,17,36,20
30,355,298,30546.63,9803.47,0.0,17,36,22
30,355,298,30550.08,9777.16,69.18,17,36,21
30,355,298,30550.08,9788.1,0.0,17,36,22
30,355,298,30759.65,9704.47,100.2,17,37,22
30,355,298,34794.32,6884.49,222.58,17,38,24
30,355,298,34844.88,7370.2,222.58,17,39,20
30,355,298,34883.51,7492.53,222.58,17,38,20
30,355,298,34886.09,7402.96,222.58,17,38,22
30,355,298,34902.56,7492.53,222.58,17,37,20
30,355,298,34911.44,7403.52,222.58,17,38,21
30,355,298,35083.7,7452.99,222.58,17,37,21
30,355,299,27071.55,10919.96,127.37,17,33,24
30,355,299,27190.67,11000.17,127.37,17,33,23
30,355,299,27245.57,10857.47,127.37,17,33,24
30,355,299,27245.57,10983.61,69.18,17,33,24
30,355,299,27245.57,10983.61,127.37,17,33,23
30,355,299,27303.18,10502.7,100.2,17,34,24
30,355,299,27363.99,10559.43,100.2,17,33,24
30,355,299,27609.97,10568.07,100.2,17,34,23
30,355,299,27626.78,10698.6,100.2,17,33,23
30,355,299,28197.69,10143.17,100.2,17,37,22
30,355,299,28233.75,10108.8,100.2,17,38,23
30,355,299,28292.87,9942.54,222.58,17,37,21
30,355,299,28378.36,9940.73,222.58,17,37,21
30,355,299,28385.62,9976.45,158.39,17,38,23
30,355,299,28496.19,10065.58,127.37,16,37,26
30,355,299,28496.19,10087.98,127.37,16,37,25
30,355,299,28496.19,10087.98,158.39,16,37,24
30,355,299,28512.2,10188.65,127.37,16,39,23
30,355,299,28533.11,9820.2,222.58,17,37,21
30,355,299,28557.25,10188.65,69.18,16,38,24
30,355,299,28633.56,9421.42,175.2,17,39,19
30,355,299,29229.66,11284.67,164.39,17,34,20
30,355,299,29233.96,11134.08,164.39,17,36,21
30,355,299,29233.96,11178.01,164.39,17,36,20
30,355,299,29435.58,10855.83,164.39,16,34,18
30,355,299,29467.93,9601.56,158.39,17,38,21
30,355,299,29467.93,9642.08,235.81,17,38,20
30,355,299,29496.42,9585.49,191.57,16,38,21
30,355,299,29540.91,9481.14,164.39,17,36,22
30,355,299,29593.29,9475.82,100.2,17,38,22
30,355,299,29595.81,9492.84,310.81,17,36,21
30,355,299,29663.33,10015.4,204.79,17,36,20
30,355,299,29684.31,9808.6,177.62,16,37,18
30,355,299,29721.07,10017.13,204.79,17,36,19
30,355,299,29733.41,9349.51,202.37,17,37,22
30,355,299,29772.9,9657.2,279.79,16,36,20
30,355,299,29777.89,10017.13,204.79,17,35,19
30,355,299,29827.98,9582.18,146.6,16,37,20
30,355,299,29840.51,10064.22,158.39,17,34,22
30,355,299,29893.51,10806.48,158.39,17,36,20
30,355,299,29927.8,10026.59,127.37,17,35,22
30,355,299,29947.57,10806.48,158.39,17,35,20
30,355,299,30126.75,10658.18,100.2,17,36,21
30,355,299,30472.9,9819.72,95.21,17,37,22
30,355,299,30606.3,9500.55,175.2,17,37,21
30,355,300,26992.14,10793.13,164.39,17,33,23
30,355,300,27034.55,10825.83,100.2,17,33,24
30,355,300,27034.55,10942.63,158.39,17,33,23
30,355,300,27095.39,11000.17,127.37,17,33,23
30,355,300,27152.22,10984.64,133.38,17,33,23
30,355,300,27296.13,10717.66,164.39,17,33,23
30,355,300,27296.13,10809.57,100.2,17,33,23
30,355,300,27324.83,10559.43,100.2,17,33,24
30,355,300,27448.8,10698.96,100.2,17,33,23
30,355,300,27512.36,10698.6,100.2,17,33,23
30,355,300,27519.52,10631.33,100.2,17,33,23
30,355,300,28272.9,9942.54,222.58,17,37,21
30,355,300,28362.25,9976.45,158.39,17,38,23
30,355,300,28510.06,9613.3,222.58,16,39,20
30,355,300,28555.08,9800.37,222.58,17,37,21
30,355,300,28633.56,9344.24,175.2,17,39,19
30,355,300,29167.94,11104.1,158.39,17,36,21
30,355,300,29229.66,11227.89,164.39,17,34,20
30,355,300,29292.33,10804.85,233.39,16,36,18
30,355,300,29303.12,9771.43,158.39,17,36,21
30,355,300,29331.23,10930.85,177.62,17,35,21
30,355,300,29356.72,9591.36,191.57,16,37,21
30,355,300,29403.71,10931.59,164.39,16,34,18
30,355,300,29475.44,9511.49,202.37,16,38,22
30,355,300,29494.02,9456.95,300.0,17,36,21
30,355,300,29497.44,9912.03,241.81,16,37,18
30,355,300,29541.87,9511.49,202.37,16,38,21
30,355,300,29543.85,10776.92,164.39,17,34,18
30,355,300,29561.65,9799.72,241.81,16,37,18
30,355,300,29593.29,9349.14,100.2,17,38,22
30,355,300,29610.02,9452.83,202.37,17,36,22
30,355,300,29615.33,9780.53,241.81,16,37,18
30,355,300,29653.42,9559.97,279.79,16,37,20
30,355,300,29654.1,10683.95,164.39,17,34,18
30,355,300,29669.17,9780.53,177.62,16,37,18
30,355,300,29734.86,9517.94,279.79,16,37,20
30,355,300,29772.9,9596.71,279.79,16,36,20
30,355,300,29811.5,9300.13,202.37,17,38,22
30,355,300,29876.98,10806.48,158.39,17,35,20
30,355,300,29882.04,10044.23,158.39,17,34,22
30,355,300,29909.77,10026.59,127.37,17,35,22
30,355,300,29938.48,9562.82,158.39,17,38,21
30,355,300,30472.9,9730.39,95.21,17,37,22
30,355,301,27020.96,11166.48,133.38,17,33,23
30,355,301,27094.69,10984.64,133.38,17,33,23
30,355,301,27414.74,10768.42,100.2,17,33,23
30,355,301,27429.0,10607.83,158.39,17,33,22
30,355,301,28120.97,8970.75,127.37,16,36,20
30,355,301,28170.84,10081.25,100.2,17,38,23
30,355,301,28339.51,10518.62,69.18,17,35,24
30,355,301,28628.28,9312.51,175.2,17,39,19
30,355,301,29211.32,10820.38,133.38,16,35,20
30,355,301,29295.01,11198.14,164.39,17,34,21
30,355,301,29365.28,9756.4,100.2,17,36,20
30,355,301,29372.64,11174.53,164.39,17,34,20
30,355,301,29469.87,11038.9,100.2,17,35,22
30,355,301,29469.87,11067.77,100.2,17,35,21
30,355,301,29561.87,10711.97,164.39,17,35,18
30,355,301,29614.16,9790.96,241.81,16,37,19
30,355,301,29742.2,10679.09,164.39,17,34,18
30,355,301,29818.86,10806.48,158.39,17,35,20
30,355,301,29873.08,10679.09,158.39,17,34,18
30,355,301,29873.08,10792.55,164.39,17,34,17
30,355,302,27227.11,10461.04,127.37,17,34,24
30,355,302,27246.8,10457.65,69.18,17,34,25
30,355,302,27246.8,10457.65,100.2,17,34,24
30,355,302,27279.54,10461.04,158.39,17,34,22
30,355,302,27319.76,10461.04,127.37,17,34,23
30,355,302,27368.78,10607.83,158.39,17,33,22
30,355,302,27534.2,10148.84,233.39,17,37,21
30,355,302,28104.45,8930.86,127.37,17,36,20
30,355,302,28104.45,8970.75,127.37,16,36,20
30,355,302,28139.43,10518.62,69.18,17,35,24
30,355,302,28139.43,10518.62,100.2,17,35,23
30,355,302,28148.88,8784.43,202.37,17,37,19
30,355,302,28148.88,8816.7,127.37,17,37,20
30,355,302,28192.73,8743.64,202.37,17,37,19
30,355,302,28198.92,9021.35,127.37,16,36,19
30,355,302,28243.67,8671.91,202.37,17,37,19
30,355,302,28259.62,9021.35,127.37,16,35,19
30,355,302,28339.51,10450.45,69.18,17,35,24
30,355,302,28439.64,10530.95,100.2,17,35,21
30,355,302,29231.56,9865.51,69.18,17,37,23
30,355,302,29241.24,10142.7,100.2,17,35,21
30,355,302,29241.24,10216.67,100.2,17,35,20
30,355,302,29256.39,9946.95,100.2,17,35,21
30,355,302,29282.01,11045.46,233.39,16,36,18
30,355,302,29307.57,9744.91,100.2,17,35,21
30,355,302,29334.59,9771.8,69.18,17,38,23
30,355,302,29399.9,10870.64,164.39,16,35,18
30,355,302,29447.39,9377.25,100.2,17,38,21
30,355,302,29561.87,10852.23,164.39,16,35,18
30,355,302,29824.37,10744.27,164.39,17,34,17
30,355,302,29882.04,9932.96,127.37,17,34,21
30,355,302,30197.77,9286.2,89.21,17,37,23
30,355,302,35047.28,7764.14,191.57,17,37,22
30,355,302,35290.95,7981.03,153.4,17,38,21
30,355,302,36290.42,11499.73,268.99,15,39,23
30,355,303,26966.68,11102.66,133.38,17,33,22
30,355,303,27246.8,10394.08,100.2,17,34,24
30,355,303,27421.71,10540.26,127.37,17,33,24
30,355,303,27478.94,10064.13,233.39,17,37,20
30,355,303,27595.84,9997.97,202.37,17,36,21
30,355,303,27672.03,10028.48,233.39,17,37,20
30,355,303,27986.37,8905.46,127.37,17,37,20
30,355,303,28034.3,9922.9,222.58,16,40,19
30,355,303,28058.66,9855.07,222.58,17,40,19
30,355,303,28064.69,9855.07,222.58,17,39,19
30,355,303,28064.69,9872.84,222.58,16,39,19
30,355,303,28133.82,9010.69,127.37,16,36,19
30,355,303,28182.02,10581.27,100.2,17,35,21
30,355,303,28197.1,8671.91,202.37,17,38,19
30,355,303,28197.1,8728.56,202.37,17,38,18
30,355,303,28257.51,9021.35,127.37,16,35,19
30,355,303,28275.4,10281.35,69.18,17,38,26
30,355,303,28464.5,9277.75,191.57,16,37,18
30,355,303,28468.63,9175.54,300.0,16,36,18
30,355,303,28506.11,9567.07,300.0,16,36,17
30,355,303,28748.21,9950.12,222.58,17,35,18
30,355,303,29013.08,10617.18,191.57,17,36,18
30,355,303,29079.47,10606.94,127.37,15,35,22
30,355,303,29149.02,10210.82,175.2,17,38,17
30,355,303,29201.96,11031.71,158.39,16,36,18
30,355,303,29231.56,9810.63,69.18,17,37,23
30,355,303,29305.63,9532.26,100.2,16,38,21
30,355,303,29416.18,10660.63,127.37,15,35,21
30,355,303,29416.18,10660.63,204.79,15,35,20
30,355,303,29447.39,9313.67,100.2,17,38,21
30,355,303,29494.33,9463.97,100.2,16,38,21
30,355,303,29498.09,10619.35,127.37,15,35,21
30,355,303,29584.45,11013.53,100.2,17,34,21
30,355,303,29752.15,10122.72,58.19,17,37,24
30,355,303,29810.06,10805.05,164.39,17,34,17
30,355,303,29864.72,9941.43,127.37,17,34,21
30,355,303,29870.8,10012.08,58.19,17,37,24
30,355,303,29989.53,9838.35,0.0,17,37,24
30,355,303,30077.26,9509.46,89.21,17,37,23
30,355,303,30130.07,9286.2,89.21,17,37,23
30,355,303,35186.2,8119.76,153.4,17,38,21
30,355,303,35250.84,7985.22,153.4,17,38,21
30,355,304,27023.42,10879.96,133.38,17,33,24
30,355,304,27199.69,10809.51,133.38,17,33,23
30,355,304,27228.5,10514.14,158.39,17,34,22
30,355,304,27230.53,10951.19,133.38,17,33,22
30,355,304,27405.16,9927.77,127.37,17,37,22
30,355,304,27515.98,10037.98,233.39,17,37,21
30,355,304,27553.04,9880.87,202.37,17,36,21
30,355,304,27666.28,9999.31,233.39,17,37,20
30,355,304,27754.19,9948.63,233.39,17,37,20
30,355,304,27908.13,10537.67,127.37,17,33,24
30,355,304,27951.73,8905.46,127.37,17,36,20
30,355,304,28197.1,8675.03,202.37,17,38,18
30,355,304,28257.51,8918.45,127.37,16,35,19
30,355,304,28311.37,10248.04,69.18,17,38,26
30,355,304,28416.17,9253.29,300.0,16,36,18
30,355,304,28468.63,9175.27,300.0,16,36,18
30,355,304,28481.2,9628.6,300.0,16,37,17
30,355,304,28506.11,9450.83,300.0,16,36,17
30,355,304,28510.24,9534.35,235.81,16,36,18
30,355,304,28533.62,9345.38,300.0,16,36,17
30,355,304,28604.27,9594.56,268.99,16,40,17
30,355,304,28715.4,9754.8,69.18,17,35,22
30,355,304,28831.15,9582.71,69.18,17,35,22
30,355,304,28896.71,10626.21,144.18,17,36,18
30,355,304,28908.23,10550.73,144.18,17,36,18
30,355,304,29069.82,10236.33,175.2,17,37,18
30,355,304,29079.71,10210.82,175.2,17,37,18
30,355,304,29111.76,10275.96,100.2,17,35,20
30,355,304,29149.02,10134.76,175.2,17,38,17
30,355,304,29271.48,9532.26,100.2,16,38,21
30,355,304,29349.91,10992.74,133.38,16,35,18
30,355,304,29362.67,10966.32,164.39,16,36,18
30,355,304,29362.67,10986.67,158.39,16,36,18
30,355,304,29416.18,10619.35,127.37,15,35,21
30,355,304,29434.52,9400.08,100.2,17,38,21
30,355,304,29460.15,10886.33,100.2,17,34,20
30,355,304,29472.12,10643.43,127.37,16,34,22
30,355,304,29472.12,10643.43,158.39,16,34,21
30,355,304,29498.09,10653.87,204.79,15,35,20
30,355,304,29547.48,9953.76,58.19,17,37,24
30,355,304,29547.48,10017.62,58.19,17,37,23
30,355,304,29610.74,9272.05,100.2,17,39,21
30,355,304,29654.76,10749.3,69.18,17,37,21
30,355,304,29746.5,10737.61,69.18,17,37,21
30,355,304,29756.56,10495.61,204.79,15,35,20
30,355,304,29810.06,10795.05,164.39,17,34,17
30,355,304,29864.72,9898.85,127.37,17,34,21
30,355,304,29867.99,9640.53,31.02,17,37,24
30,355,304,29867.99,9705.99,0.0,17,37,25
30,355,304,30077.26,9438.29,89.21,17,37,23
30,355,304,35181.48,8121.97,153.4,17,38,21
30,355,305,26731.65,9703.48,127.37,17,34,22
30,355,305,26791.9,9703.48,127.37,17,33,21
30,355,305,26901.78,9339.98,158.39,17,36,22
30,355,305,27202.04,9608.57,127.37,17,36,23
30,355,305,27470.46,10032.12,233.39,17,36,19
30,355,305,27473.0,9974.38,202.37,17,36,19
30,355,305,27697.89,9948.63,233.39,17,37,20
30,355,305,27995.95,9918.94,222.58,16,40,19
30,355,305,28176.51,8693.32,202.37,17,37,18
30,355,305,28210.79,9938.58,204.79,16,34,22
30,355,305,28210.79,9998.66,279.79,16,34,21
30,355,305,28253.67,8693.32,202.37,17,36,18
30,355,305,28257.51,8906.09,127.37,16,35,19
30,355,305,28311.37,10245.36,69.18,17,38,26
