Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,297,27728.8,10073.7,158.39,17,37,20
30,355,297,27906.48,9777.1,210.8,17,36,21
30,355,297,27907.88,9641.64,235.81,17,33,20
30,355,297,27908.09,10049.18,133.38,17,36,22
30,355,297,27934.98,9967.38,164.39,17,35,23
30,355,297,28023.5,10145.98,233.39,17,36,16
30,355,297,28117.42,9867.84,158.39,17,36,21
30,355,297,28231.24,9722.62,164.39,17,37,19
30,355,297,28306.4,9870.84,100.2,17,36,23
30,355,297,28336.7,9722.62,133.38,17,37,20
30,355,297,28337.76,9722.62,133.38,17,37,19
30,355,297,29661.07,9494.21,191.57,16,38,22
30,355,297,29730.76,9371.02,133.38,16,38,22
30,355,297,29832.58,9969.88,202.37,16,37,19
30,355,297,29865.07,9968.87,233.39,16,38,18
30,355,298,27660.78,10027.88,235.81,17,35,21
30,355,298,27684.48,10106.97,177.62,17,35,21
30,355,298,27731.47,9767.27,202.37,17,38,22
30,355,298,27744.89,9758.99,202.37,17,38,22
30,355,298,27781.9,9721.88,202.37,17,38,20
30,355,298,27820.71,9888.18,235.81,17,34,21
30,355,298,27874.46,9967.38,164.39,17,34,23
30,355,298,27890.17,10028.62,233.39,17,37,21
30,355,298,27906.48,9735.79,210.8,17,36,21
30,355,298,27906.48,9815.42,210.8,17,36,20
30,355,298,27912.13,9549.86,235.81,17,33,20
30,355,298,27919.35,9949.51,133.38,17,36,23
30,355,298,27926.72,9959.91,69.18,17,35,23
30,355,298,27926.72,10049.18,133.38,17,35,22
30,355,298,27934.98,9942.65,133.38,17,35,23
30,355,298,27942.96,9877.49,158.39,17,34,21
30,355,298,27945.2,9942.65,69.18,17,35,23
30,355,298,27986.22,10210.46,310.81,17,36,15
30,355,298,28017.97,9867.84,158.39,17,35,21
30,355,298,28117.42,9855.08,158.39,17,36,21
30,355,298,28125.3,9870.84,100.2,17,36,23
30,355,298,28125.3,9912.88,100.2,17,36,22
30,355,298,29381.62,9730.41,222.58,16,36,20
30,355,298,29381.62,9778.37,191.57,16,36,21
30,355,298,29404.52,9902.78,222.58,16,35,20
30,355,298,29418.52,9871.44,222.58,16,35,20
30,355,298,29508.87,9509.77,191.57,16,38,22
30,355,298,29684.44,9548.58,133.38,16,38,22
30,355,298,29820.39,9497.26,210.8,16,38,21
30,355,298,29850.15,10005.54,133.38,16,37,20
30,355,298,29922.27,10073.43,233.39,16,37,17
30,355,299,26389.44,9523.82,69.18,16,35,23
30,355,299,26519.8,9512.24,100.2,15,35,21
30,355,299,27750.55,9727.99,210.8,17,38,20
30,355,299,27781.9,9714.54,202.37,17,38,20
30,355,299,27817.02,9791.78,235.81,17,34,21
30,355,299,27855.79,9817.16,210.8,17,36,20
30,355,299,27857.68,10132.19,233.39,17,36,16
30,355,299,27873.26,10199.41,127.37,17,37,20
30,355,299,27885.09,9945.31,164.39,17,34,23
30,355,299,27893.52,10069.2,233.39,17,36,16
30,355,299,27893.52,10069.2,310.81,17,36,15
30,355,299,27905.55,9738.93,235.81,17,33,20
30,355,299,27907.88,9549.86,235.81,17,33,20
30,355,299,27940.13,9999.84,233.39,17,36,17
30,355,299,27942.35,9738.93,158.39,17,34,21
30,355,299,28123.86,9770.27,164.39,17,37,20
30,355,299,28168.63,10492.6,158.39,17,36,20
30,355,299,29294.39,9509.77,222.58,16,37,21
30,355,299,29650.86,9326.86,133.38,16,38,22
30,355,299,29820.39,9457.16,146.6,16,38,21
30,355,299,29850.15,9966.75,133.38,16,37,20
30,355,299,30074.79,10065.19,233.39,16,36,17
30,355,299,30088.95,10026.61,127.37,16,36,19
30,355,299,30088.95,10026.61,158.39,16,36,17
30,355,300,26322.3,9512.24,100.2,15,35,21
30,355,300,26373.86,9694.99,69.18,16,35,23
30,355,300,26373.86,9763.7,69.18,15,35,23
30,355,300,26389.44,9501.68,69.18,16,35,23
30,355,300,26411.55,9720.0,69.18,15,35,23
30,355,300,26470.17,9394.07,69.18,17,35,23
30,355,300,26475.1,9434.28,100.2,17,35,22
30,355,300,26475.1,9435.69,69.18,17,35,22
30,355,300,26512.42,9611.59,69.18,15,35,23
30,355,300,26529.72,9402.95,100.2,15,35,21
30,355,300,27329.23,9703.75,175.2,16,34,19
30,355,300,27514.83,9781.1,144.18,17,36,17
30,355,300,27733.07,9781.1,144.18,17,35,18
30,355,300,27775.25,9868.01,233.39,17,36,16
30,355,300,27821.36,9831.19,233.39,17,36,16
30,355,300,27863.31,10187.24,127.37,17,37,20
30,355,300,29742.92,9966.75,133.38,16,37,20
30,355,300,30478.8,10128.94,100.2,17,38,20
30,355,301,26333.07,9498.8,100.2,15,35,21
30,355,301,26470.17,9465.54,69.18,16,35,23
30,355,301,26512.42,9577.06,69.18,15,35,23
30,355,301,26549.32,9399.57,69.18,16,34,22
30,355,301,26549.32,9399.57,100.2,16,34,21
30,355,301,26549.32,9402.95,100.2,15,34,21
30,355,301,26587.61,9484.02,69.18,15,35,23
30,355,301,27283.38,9703.75,175.2,16,34,19
30,355,301,27304.11,10094.26,69.18,17,39,21
30,355,301,27567.23,9775.1,175.2,17,37,17
30,355,301,27703.87,9773.8,241.81,17,36,18
30,355,301,27733.07,9754.14,144.18,17,35,18
30,355,301,27743.79,9875.25,233.39,17,36,16
30,355,301,27775.25,9831.19,233.39,17,36,16
30,355,301,27821.36,9799.74,233.39,17,36,16
30,355,301,27821.86,10250.46,127.37,17,37,20
30,355,301,28068.43,10660.49,69.18,16,36,21
30,355,301,28068.43,10660.49,133.38,16,36,20
30,355,301,28383.62,10395.48,127.37,17,39,19
30,355,301,29192.62,9251.79,164.39,16,37,22
30,355,301,29737.51,9966.75,133.38,16,37,20
30,355,301,30088.95,9976.91,127.37,16,36,19
30,355,301,30300.65,10469.47,100.2,17,36,20
30,355,301,30453.28,10146.1,100.2,17,38,20
30,355,302,26640.68,9622.5,133.38,17,33,19
30,355,302,26640.68,9622.5,202.37,17,33,18
30,355,302,26659.28,9379.66,144.18,17,35,21
30,355,302,26827.59,9455.94,221.6,16,35,20
30,355,302,26899.88,9339.72,221.6,16,35,20
30,355,302,26944.51,9339.72,144.18,16,36,21
30,355,302,26949.35,9710.54,252.62,16,34,19
30,355,302,26949.37,9710.54,175.2,16,34,20
30,355,302,26954.31,9322.6,144.18,16,35,21
30,355,302,27227.21,10154.04,69.18,17,39,21
30,355,302,27287.13,10072.46,69.18,17,38,21
30,355,302,27296.34,10154.85,69.18,17,37,21
30,355,302,27367.16,9593.83,252.62,15,34,18
30,355,302,27367.16,9603.83,175.2,15,34,20
30,355,302,27414.76,9644.78,144.18,16,34,19
30,355,302,27491.17,9594.04,144.18,16,34,19
30,355,302,27600.75,9770.51,310.81,17,36,17
30,355,302,27635.1,9754.14,144.18,17,36,18
30,355,302,27691.52,9871.84,233.39,17,36,16
30,355,302,27738.7,9829.72,310.81,17,36,16
30,355,302,27749.83,9852.25,233.39,17,36,16
30,355,302,27792.88,10335.9,127.37,17,37,20
30,355,302,27970.45,10732.0,133.38,16,36,20
30,355,302,28068.43,10509.82,69.18,16,36,21
30,355,302,28200.35,10184.98,127.37,17,39,20
30,355,302,28247.0,10332.82,127.37,17,38,19
30,355,302,29114.66,9291.04,164.39,16,37,22
30,355,302,29644.72,9292.22,300.0,17,37,19
30,355,302,29646.11,9193.1,268.99,17,37,19
30,355,302,29763.8,9667.31,127.37,16,37,20
30,355,302,30075.71,9986.13,127.37,16,36,19
30,355,302,30265.35,10293.52,100.2,17,37,20
30,355,302,30447.47,10893.57,158.39,15,38,19
30,355,303,26385.5,9399.57,69.18,16,34,22
30,355,303,26472.07,9663.66,164.39,17,33,19
30,355,303,26472.07,9699.95,133.38,17,33,19
30,355,303,26531.4,9445.55,202.37,17,33,18
30,355,303,26695.99,9345.26,69.18,17,34,22
30,355,303,26701.65,9299.16,69.18,17,35,22
30,355,303,26701.65,9299.16,144.18,17,35,21
30,355,303,26728.53,9339.52,69.18,17,34,22
30,355,303,26818.86,9668.53,221.6,16,34,20
30,355,303,26827.4,9322.6,144.18,16,35,21
30,355,303,26844.75,9402.45,191.57,17,34,18
30,355,303,27071.67,9688.49,222.58,15,34,20
30,355,303,27228.06,9603.83,175.2,15,34,20
30,355,303,27315.9,10154.04,127.37,17,39,20
30,355,303,27442.7,9593.83,144.18,16,34,20
30,355,303,27442.7,9593.83,221.6,16,34,19
30,355,303,27500.43,9962.14,175.2,17,38,18
30,355,303,27501.08,9990.58,175.2,17,37,18
30,355,303,27522.91,9133.17,158.39,16,35,23
30,355,303,27755.27,10123.22,69.18,17,39,20
30,355,303,27773.84,9043.61,158.39,16,35,23
30,355,303,27784.56,8935.2,127.37,16,36,23
30,355,303,27822.65,10121.26,0.0,17,39,20
30,355,303,29120.44,9286.68,164.39,16,37,22
30,355,303,29345.35,9161.61,127.37,16,38,21
30,355,303,29432.1,9164.81,268.99,17,37,19
30,355,303,29994.55,10078.71,133.38,16,33,24
30,355,303,30075.71,9892.64,127.37,16,36,19
30,355,303,30154.19,10288.46,100.2,17,37,20
30,355,303,30166.88,9833.01,127.37,16,36,19
30,355,303,30201.7,10356.97,100.2,17,36,20
30,355,303,30218.59,10266.25,100.2,17,38,20
30,355,303,30247.05,9833.01,202.37,16,36,18
30,355,304,26452.93,9687.73,127.37,17,34,19
30,355,304,26472.07,9687.73,133.38,17,33,19
30,355,304,26511.59,9399.57,69.18,16,33,22
30,355,304,26531.4,9508.54,191.57,17,33,18
30,355,304,26555.56,9443.94,191.57,17,33,18
30,355,304,26659.63,9356.22,144.18,16,35,21
30,355,304,26726.61,9324.72,144.18,17,34,20
30,355,304,26844.75,9344.14,191.57,17,34,19
30,355,304,27060.65,9688.49,222.58,15,34,20
30,355,304,27071.67,9603.71,175.2,15,34,20
30,355,304,27259.52,10157.19,144.18,17,36,18
30,355,304,27299.43,9108.8,127.37,16,35,23
30,355,304,27368.83,9015.31,127.37,16,35,24
30,355,304,27554.87,9005.91,127.37,16,36,23
30,355,304,27661.08,10202.24,69.18,17,38,20
30,355,304,27773.84,9038.18,127.37,16,35,23
30,355,304,27778.69,10182.77,0.0,17,38,20
30,355,304,28188.27,10262.25,100.2,17,37,20
30,355,304,29110.8,9259.78,164.39,16,37,22
30,355,304,29128.99,9839.25,127.37,16,37,19
30,355,304,29263.21,9252.91,127.37,16,38,20
30,355,304,29315.91,9394.22,69.18,16,37,24
30,355,304,29327.02,9238.02,127.37,16,38,21
30,355,304,29362.57,9418.67,69.18,15,37,23
30,355,304,29498.8,9799.7,202.37,16,36,18
30,355,304,29530.61,9132.71,100.2,17,38,23
30,355,304,29747.54,9323.82,241.81,17,37,20
30,355,304,29779.03,9120.45,100.2,17,37,23
30,355,304,30084.79,10772.24,164.39,15,37,17
30,355,304,30115.43,9833.01,127.37,16,36,19
30,355,304,30117.05,9785.28,202.37,16,36,18
30,355,304,30166.88,9811.81,127.37,16,36,19
30,355,304,30370.87,10823.22,127.37,15,38,19
30,355,304,30437.53,10782.82,158.39,15,38,19
30,355,305,26394.27,9348.1,69.18,16,34,22
30,355,305,26530.72,9445.89,191.57,17,33,18
30,355,305,26645.3,9356.22,144.18,16,34,21
30,355,305,26726.61,9314.65,69.18,17,34,22
30,355,305,26726.61,9314.65,144.18,17,34,20
30,355,305,27029.28,9605.62,222.58,15,34,20
30,355,305,27354.52,10145.68,144.18,17,36,18
30,355,305,27376.14,8983.92,127.37,16,35,24
30,355,305,27472.64,10645.97,127.37,16,36,20
30,355,305,27522.01,8983.92,127.37,16,35,23
30,355,305,27522.01,8983.92,204.79,16,35,22
30,355,305,27522.01,8983.92,235.81,16,35,21
30,355,305,27541.68,10109.71,69.18,17,38,20
30,355,305,27631.92,10308.05,0.0,17,38,20
30,355,305,27676.87,8836.41,158.39,16,36,22
30,355,305,27763.57,8947.52,127.37,16,37,23
30,355,305,28188.27,10251.63,100.2,17,37,20
30,355,305,28240.98,10251.63,100.2,17,36,20
30,355,305,28778.86,9586.78,69.18,16,35,21
30,355,305,28821.07,8901.17,191.57,17,38,21
30,355,305,28821.07,8901.17,268.99,17,38,19
30,355,305,28845.27,8901.17,268.99,17,37,19
30,355,305,28959.04,9626.63,127.37,16,38,19
30,355,305,28961.56,9444.31,127.37,16,38,20
30,355,305,29104.85,9839.25,127.37,16,37,19
30,355,305,29165.26,9756.38,127.37,16,37,19
30,355,305,29253.56,9312.6,127.37,16,38,20
30,355,305,29278.79,9245.67,127.37,16,38,20
30,355,305,29312.25,9233.05,127.37,16,38,21
30,355,305,29480.29,9799.7,202.37,16,36,18
30,355,305,29573.13,9120.45,100.2,17,38,23
30,355,305,29695.81,9184.42,100.2,17,37,22
30,355,305,29695.81,9184.42,177.62,17,37,21
30,355,305,29695.81,9245.69,241.81,17,37,20
30,355,305,29706.38,9114.1,100.2,17,37,23
30,355,305,30084.79,10656.29,164.39,15,37,17
30,355,305,30196.43,10772.24,95.21,15,37,18
30,355,305,30698.13,10230.28,202.37,15,37,18
30,355,306,27029.28,9555.88,222.58,16,34,20
30,355,306,27029.28,9590.12,222.58,15,34,20
30,355,306,27151.76,9665.52,191.57,16,33,20
30,355,306,27273.95,10145.68,144.18,17,36,18
30,355,306,27522.01,8910.4,235.81,16,35,21
30,355,306,27526.04,10308.05,0.0,17,38,20
30,355,306,27649.43,8783.26,158.39,16,35,22
30,355,306,28340.29,10412.5,133.38,16,38,20
30,355,306,28757.67,9497.23,69.18,17,35,21
30,355,306,28821.07,8958.24,133.38,17,38,22
30,355,306,28883.22,8980.73,221.6,17,37,19
30,355,306,28959.04,9603.69,127.37,16,38,19
30,355,306,28997.22,9232.62,69.18,16,38,23
30,355,306,29030.93,9602.3,127.37,16,37,19
30,355,306,29033.78,9288.72,127.37,16,38,20
30,355,306,29104.22,9233.05,133.38,16,38,21
30,355,306,29163.12,9233.05,127.37,16,38,21
30,355,306,29221.47,9522.04,310.81,16,38,19
30,355,306,29534.58,9849.79,310.81,16,37,17
30,355,306,29697.92,11323.13,106.02,17,37,19
30,355,306,29809.39,11319.89,106.02,17,38,19
30,355,306,29946.75,11436.27,106.02,17,38,18
30,355,306,30084.79,10333.32,164.39,16,37,17
30,355,306,30084.79,10533.03,164.39,15,37,17
30,355,306,30177.4,10802.19,95.21,15,37,19
30,355,306,30201.57,11347.75,222.58,15,35,19
30,355,306,30418.6,10729.0,95.21,15,37,19
30,355,306,30547.99,10918.83,58.19,17,37,20
30,355,307,26312.42,9860.37,127.37,17,35,24
30,355,307,26363.92,9805.97,127.37,17,34,24
30,355,307,26451.03,9782.18,127.37,17,34,19
30,355,307,27151.76,9481.67,191.57,16,33,20
30,355,307,27151.76,9696.58,191.57,16,33,19
30,355,307,27273.95,10063.99,144.18,17,36,18
30,355,307,27472.64,10615.66,127.37,16,36,20
30,355,307,27536.22,10205.17,0.0,17,37,20
30,355,307,27569.16,8737.97,158.39,16,35,22
30,355,307,28308.2,10356.83,133.38,16,38,20
30,355,307,28331.68,10829.24,310.81,16,36,17
30,355,307,28373.18,10830.69,310.81,16,36,16
30,355,307,28489.75,9404.46,69.18,17,35,21
30,355,307,28713.45,9174.67,69.18,17,38,23
30,355,307,28777.3,9577.1,69.18,16,35,21
30,355,307,28781.41,9096.74,268.99,17,37,19
30,355,307,28781.77,9147.19,69.18,17,38,23
30,355,307,28857.94,9084.39,221.6,17,37,19
30,355,307,28873.84,9636.9,127.37,16,39,18
30,355,307,28882.29,9339.26,69.18,17,36,21
30,355,307,28937.83,9261.48,69.18,16,38,23
30,355,307,29217.77,8981.35,158.39,16,38,21
30,355,307,29218.47,8981.35,158.39,16,37,21
30,355,307,29219.02,9578.55,310.81,16,38,19
30,355,307,29288.16,9287.44,127.37,15,38,24
30,355,307,29378.77,9599.83,204.79,17,38,17
30,355,307,29643.61,9983.81,127.37,16,36,19
30,355,307,29918.83,11436.27,106.02,17,38,18
30,355,307,29946.75,11380.17,106.02,17,38,18
30,355,307,30084.79,10261.01,164.39,16,37,17
30,355,307,30201.57,11188.03,222.58,16,35,18
30,355,307,30201.57,11280.27,89.21,15,35,21
30,355,307,30230.33,10854.54,133.38,15,36,20
30,355,307,30246.99,10763.13,133.38,15,36,20
30,355,307,30298.94,10729.0,95.21,15,37,19
30,355,307,30323.27,10750.18,133.38,15,36,20
30,355,307,30346.52,11111.38,158.39,15,36,19
30,355,307,30517.34,10237.28,233.39,15,37,19
30,355,307,30750.27,10998.76,69.18,17,36,20
30,355,308,26121.09,9910.61,127.37,17,35,24
30,355,308,26140.52,9949.38,133.38,17,35,23
30,355,308,26213.13,9960.8,191.57,17,35,22
30,355,308,26312.28,10482.8,233.39,17,35,19
30,355,308,26343.45,9805.97,127.37,17,34,24
30,355,308,26379.55,10370.03,158.39,17,35,19
30,355,308,26418.55,10470.3,100.2,17,35,20
30,355,308,26445.23,9789.45,127.37,17,34,19
30,355,308,27141.55,9481.67,222.58,16,34,20
30,355,308,27221.44,10670.53,69.18,15,37,22
30,355,308,27247.12,10254.14,144.18,17,37,18
30,355,308,27258.52,10191.13,144.18,17,36,18
30,355,308,27463.73,9995.0,58.19,17,36,20
30,355,308,27495.7,10028.61,0.0,17,36,20
30,355,308,27993.66,10441.85,100.2,16,36,20
30,355,308,28246.02,10267.25,69.18,17,35,21
30,355,308,28246.06,10413.85,133.38,16,39,20
30,355,308,28302.57,10070.35,69.18,17,35,21
30,355,308,28320.17,10829.24,310.81,16,36,17
30,355,308,28373.18,10796.46,310.81,16,36,16
30,355,308,28481.93,10749.77,310.81,16,36,17
30,355,308,28516.82,9609.34,69.18,16,35,21
30,355,308,28604.2,10744.59,310.81,16,36,17
30,355,308,28604.2,10767.21,241.81,16,36,18
30,355,308,28634.84,9310.93,69.18,16,37,23
30,355,308,28653.2,9542.61,69.18,16,35,21
30,355,308,28750.73,9134.96,69.18,17,37,23
30,355,308,28776.26,9144.62,268.99,17,37,19
30,355,308,28784.75,9305.02,69.18,16,37,23
30,355,308,28804.82,9076.44,69.18,17,38,23
30,355,308,28852.53,10430.87,241.81,16,37,18
30,355,308,28873.84,9798.35,127.37,16,39,17
30,355,308,29014.02,9191.38,69.18,16,38,23
30,355,308,29033.84,9198.21,164.39,15,37,22
30,355,308,29115.54,9192.53,233.39,15,37,23
30,355,308,29170.29,9542.0,135.61,17,39,19
30,355,308,29170.29,9604.78,135.61,17,39,18
30,355,308,29208.93,8959.12,158.39,16,38,21
30,355,308,29227.33,9111.94,158.39,15,38,21
30,355,308,29227.33,9237.36,127.37,15,38,23
30,355,308,29267.99,10700.38,58.19,17,34,23
30,355,308,29314.91,9166.31,158.39,15,37,23
30,355,308,29360.22,9609.43,135.61,17,38,17
30,355,308,29378.82,9479.02,69.18,15,36,23
30,355,308,29440.26,9972.24,133.38,16,36,19
30,355,308,29440.26,10007.01,210.8,16,36,18
30,355,308,29459.14,9972.24,127.37,16,36,19
30,355,308,29643.61,10048.88,127.37,17,36,18
30,355,308,29643.61,10084.88,127.37,16,36,18
30,355,308,30014.61,11314.86,106.02,17,37,19
30,355,308,30064.29,11509.63,106.02,17,36,18
30,355,308,30130.09,11188.03,222.58,16,35,18
30,355,308,30171.14,11506.71,106.02,17,37,18
30,355,308,30174.52,11201.47,158.39,15,36,20
30,355,308,30287.93,10729.0,95.21,15,37,20
30,355,308,30312.07,11157.38,58.19,17,35,19
30,355,308,30312.55,11142.05,58.19,17,35,19
30,355,308,30366.67,10281.69,233.39,15,36,19
30,355,308,30401.06,10281.69,310.81,15,36,17
30,355,308,30446.7,11047.93,58.19,17,37,19
30,355,308,30501.73,10126.75,233.39,15,36,19
30,355,308,30692.36,11043.61,100.2,17,36,19
30,355,308,30728.67,9955.29,279.79,16,36,17
30,355,309,26121.09,9972.66,191.57,17,35,23
30,355,309,26254.64,9805.97,127.37,17,34,24
30,355,309,26294.87,9896.48,158.39,17,34,22
30,355,309,26315.83,10516.89,164.39,17,35,19
30,355,309,26334.54,9789.45,127.37,17,33,19
30,355,309,26863.09,10516.35,69.18,17,36,20
30,355,309,26866.31,10610.04,69.18,17,35,20
30,355,309,26904.18,10498.65,69.18,17,36,20
30,355,309,27174.82,10631.1,69.18,15,37,22
30,355,309,27219.66,10252.95,144.18,17,37,18
30,355,309,27258.52,10063.99,144.18,17,36,18
30,355,309,27424.55,9995.0,122.38,17,36,20
30,355,309,28466.5,9553.34,69.18,16,35,21
30,355,309,28466.5,9568.74,146.6,16,35,20
30,355,309,28629.39,10663.97,241.81,16,36,18
30,355,309,28634.84,9310.0,69.18,16,37,23
30,355,309,28684.62,9138.02,69.18,16,37,23
30,355,309,28684.62,9182.92,69.18,16,37,22
30,355,309,28737.88,10522.16,241.81,16,36,18
30,355,309,28839.09,9746.72,204.79,16,40,18
30,355,309,28842.09,9772.44,127.37,16,39,17
30,355,309,28873.84,9721.23,127.37,16,39,17
30,355,309,28894.83,10400.55,127.37,17,37,18
30,355,309,29044.03,9192.53,158.39,15,37,23
30,355,309,29069.65,9255.31,127.37,15,38,24
30,355,309,29076.73,9542.0,135.61,17,39,19
30,355,309,29095.34,9191.71,127.37,15,38,24
30,355,309,29114.93,9255.31,127.37,15,37,24
30,355,309,29153.79,9615.23,135.61,17,39,18
30,355,309,29172.8,10840.81,58.19,17,34,23
30,355,309,29182.28,10735.91,58.19,17,34,23
30,355,309,29202.59,9161.31,158.39,15,37,23
30,355,309,29211.71,9876.6,127.37,16,36,19
30,355,309,29219.02,9431.1,310.81,16,38,19
30,355,309,29232.7,9399.89,279.79,16,38,18
30,355,309,29357.34,9654.33,204.79,17,37,17
30,355,309,29358.42,9479.02,69.18,15,36,23
30,355,309,29365.87,9479.02,69.18,15,35,23
30,355,309,29470.2,9799.42,210.8,16,36,18
30,355,309,29530.66,10048.88,133.38,17,36,18
30,355,309,29865.9,10307.82,158.39,16,37,17
30,355,309,29871.57,10261.01,233.39,16,37,17
30,355,309,30052.4,11356.31,106.02,17,37,18
30,355,309,30087.99,11376.96,106.02,17,36,18
30,355,309,30136.02,11320.76,106.02,17,36,18
30,355,309,30192.22,10777.34,153.4,15,37,19
30,355,309,30280.79,11145.34,58.19,17,35,19
30,355,309,30344.69,11047.93,58.19,17,36,19
30,355,309,30401.06,10214.51,310.81,15,36,17
30,355,309,30460.89,10161.77,235.81,15,36,18
30,355,309,30474.59,9903.72,310.81,16,36,17
30,355,309,30649.17,9955.29,279.79,16,36,17
30,355,309,30730.12,9955.29,310.81,16,36,16
30,355,309,30821.71,9922.2,310.81,16,36,16
30,355,310,26288.83,9863.99,158.39,17,34,22
30,355,310,26494.14,10778.01,164.39,17,35,18
30,355,310,26527.24,10693.56,164.39,17,35,18
30,355,310,26688.85,10778.01,100.2,17,35,18
30,355,310,26857.97,10610.04,69.18,17,35,20
30,355,310,26904.18,10493.59,69.18,17,36,19
30,355,310,26917.9,10493.59,69.18,17,35,20
30,355,310,27495.7,9976.61,0.0,17,36,20
30,355,310,28051.65,9782.68,100.2,17,39,20
30,355,310,28466.5,9533.76,146.6,16,35,20
30,355,310,28482.5,9376.44,210.8,16,35,20
30,355,310,28502.22,9500.65,210.8,16,35,19
30,355,310,28508.75,9582.35,127.37,17,37,20
30,355,310,28560.58,9604.04,127.37,17,35,20
30,355,310,28570.94,9500.65,146.6,16,35,20
30,355,310,28608.11,9587.35,127.37,17,36,20
30,355,310,28625.46,9103.81,146.6,16,37,22
30,355,310,28629.39,10482.62,241.81,16,36,18
30,355,310,28631.23,9791.07,204.79,16,40,18
30,355,310,28682.39,9289.79,158.39,17,35,21
30,355,310,28684.62,9103.81,69.18,16,37,23
30,355,310,28718.46,9213.33,158.39,17,35,21
30,355,310,28718.46,9277.04,127.37,17,35,22
30,355,310,28783.35,9746.72,204.79,16,40,18
30,355,310,28836.99,10460.39,241.81,16,37,18
30,355,310,28842.09,9743.76,127.37,16,39,17
30,355,310,28857.03,10112.09,89.21,17,35,19
30,355,310,28874.96,10093.65,58.19,17,35,20
30,355,310,28874.96,10093.65,89.21,17,35,19
30,355,310,28914.2,9069.3,69.18,16,37,23
30,355,310,29153.99,9147.69,69.18,15,37,24
30,355,310,29173.41,9536.92,135.61,17,38,19
30,355,310,29199.44,9443.59,310.81,16,38,19
