Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,297,29390.43,9934.69,158.39,17,35,20
30,355,297,29425.82,9529.65,133.38,17,38,19
30,355,297,29430.77,9585.42,164.39,17,38,18
30,355,297,29452.53,9585.42,133.38,17,38,18
30,355,297,29485.11,10175.05,158.39,17,36,19
30,355,297,29697.49,9752.24,69.18,17,35,23
30,355,297,29782.79,10248.31,69.18,17,34,23
30,355,297,29830.06,9826.53,69.18,17,35,22
30,355,297,29963.17,10588.25,127.37,16,37,24
30,355,297,29964.86,10427.55,133.38,16,35,23
30,355,297,30066.7,10471.31,133.38,16,39,22
30,355,297,30071.88,10765.03,164.39,16,37,22
30,355,297,30075.59,10727.63,164.39,16,36,22
30,355,297,30093.23,10726.96,164.39,16,37,22
30,355,297,30115.63,10648.63,164.39,16,37,22
30,355,297,32198.68,10892.22,175.2,16,35,22
30,355,297,32265.29,10861.38,144.18,16,35,22
30,355,297,32377.34,10839.52,158.39,16,36,21
30,355,298,27348.78,10170.52,100.2,17,35,20
30,355,298,27458.72,9939.48,164.39,17,38,19
30,355,298,27458.72,9939.48,241.81,17,38,18
30,355,298,27508.89,10290.94,31.02,17,35,20
30,355,298,27520.21,10028.07,133.38,17,37,21
30,355,298,27543.17,10282.99,31.02,17,35,20
30,355,298,27559.25,10162.46,31.02,17,35,20
30,355,298,27561.46,10019.42,133.38,17,36,21
30,355,298,27568.13,10028.28,64.2,17,37,21
30,355,298,27632.56,10036.33,222.58,17,37,18
30,355,298,27657.25,9929.41,69.18,17,35,21
30,355,298,27666.69,9976.74,100.2,17,35,20
30,355,298,27684.0,9763.66,127.37,17,38,19
30,355,298,27704.03,9904.69,127.37,17,36,20
30,355,298,27785.46,9827.61,127.37,17,37,20
30,355,298,28961.02,11155.4,127.37,16,36,23
30,355,298,29060.19,9639.93,202.37,17,37,18
30,355,298,29068.77,9639.93,202.37,17,36,18
30,355,298,29079.39,9598.34,202.37,17,37,18
30,355,298,29094.88,11244.25,127.37,16,37,22
30,355,298,29116.43,10725.51,164.39,16,37,21
30,355,298,29122.76,9762.15,127.37,17,37,18
30,355,298,29415.64,9585.42,133.38,17,38,18
30,355,298,29425.82,9363.72,133.38,17,38,19
30,355,298,29475.48,10263.36,158.39,17,36,19
30,355,298,29598.14,10425.38,100.2,17,34,19
30,355,298,29656.05,9752.24,69.18,17,35,23
30,355,298,29662.12,10717.25,204.79,16,37,22
30,355,298,29670.64,9752.24,69.18,17,35,22
30,355,298,29680.58,10769.9,146.6,16,37,22
30,355,298,29782.79,10195.37,69.18,16,34,23
30,355,298,29792.38,9783.79,133.38,17,35,21
30,355,298,29796.46,9944.34,164.21,16,37,20
30,355,298,30025.27,10074.89,158.39,17,34,21
30,355,298,30032.42,10094.44,222.58,17,34,20
30,355,298,30072.45,10710.83,164.39,16,36,22
30,355,299,27185.34,10114.33,69.18,17,36,22
30,355,299,27340.25,10065.67,69.18,17,36,22
30,355,299,27340.25,10065.67,133.38,17,36,21
30,355,299,27413.25,10019.42,133.38,17,36,21
30,355,299,27455.25,9990.59,241.81,17,38,19
30,355,299,27455.25,10124.28,241.81,17,38,18
30,355,299,27469.83,9904.86,133.38,17,35,21
30,355,299,27508.89,10162.46,31.02,17,35,20
30,355,299,27549.21,10052.7,31.02,17,35,21
30,355,299,27552.88,9916.26,69.18,17,35,21
30,355,299,27646.07,10014.58,64.2,17,37,21
30,355,299,27659.76,9763.66,127.37,17,38,19
30,355,299,27684.0,9735.19,127.37,17,38,19
30,355,299,27704.03,9729.45,127.37,17,36,20
30,355,299,27749.95,9685.51,127.37,17,37,20
30,355,299,27749.95,9735.19,127.37,17,37,19
30,355,299,27774.07,9801.21,64.2,17,37,21
30,355,299,27860.78,9673.47,64.2,17,37,22
30,355,299,28162.17,9654.11,310.81,17,37,19
30,355,299,28546.48,10023.03,133.38,16,37,22
30,355,299,28824.12,11219.69,69.18,16,34,25
30,355,299,28851.3,11226.95,69.18,16,35,24
30,355,299,28890.19,11226.95,69.18,16,34,24
30,355,299,29042.59,9351.55,133.38,17,38,19
30,355,299,29088.61,9533.99,210.8,17,38,18
30,355,299,29116.43,10597.44,164.39,16,37,21
30,355,299,29133.07,9693.82,133.38,17,37,18
30,355,299,29160.83,9340.53,133.38,17,38,19
30,355,299,29209.55,9647.11,127.37,17,37,18
30,355,299,29231.65,10097.48,233.39,16,37,19
30,355,299,29393.05,9989.03,222.58,17,35,19
30,355,299,29428.02,10425.38,100.2,17,34,19
30,355,299,29527.56,10182.85,158.39,17,34,20
30,355,299,29527.56,10285.09,100.2,17,34,20
30,355,299,29571.67,10231.11,158.39,16,37,21
30,355,299,29610.51,9752.24,69.18,17,36,23
30,355,299,29611.73,10083.57,158.39,16,37,21
30,355,299,29612.87,9776.4,133.38,17,35,21
30,355,299,29711.05,9996.24,158.39,16,36,22
30,355,299,29746.7,10012.39,158.39,16,37,21
30,355,299,29764.29,9867.9,69.18,17,34,22
30,355,299,29782.26,10061.12,69.18,16,34,23
30,355,299,29782.41,10012.39,89.21,16,37,21
30,355,299,29795.76,10036.38,69.18,16,35,23
30,355,299,29829.0,10094.44,222.58,17,34,20
30,355,299,29877.22,10774.28,222.58,16,36,21
30,355,299,30025.27,10062.73,158.39,17,34,21
30,355,299,30026.96,10622.66,222.58,16,36,21
30,355,299,30068.75,10514.48,69.18,16,38,22
30,355,299,30081.74,10600.78,222.58,16,36,21
30,355,299,31038.57,10408.97,100.2,17,37,19
30,355,299,31125.25,10371.31,100.2,17,37,19
30,355,299,31548.92,10802.41,191.57,16,37,19
30,355,299,31584.37,10685.4,191.57,16,37,18
30,355,299,31584.37,10700.01,133.38,16,37,19
30,355,299,31589.54,10736.45,127.37,16,37,19
30,355,299,32377.34,10879.62,158.39,16,36,20
30,355,300,27234.85,10023.29,69.18,17,36,22
30,355,300,27301.94,10139.75,144.18,17,36,21
30,355,300,27393.71,10020.24,164.39,17,38,20
30,355,300,27396.57,9749.89,127.37,17,38,19
30,355,300,27413.25,10011.84,133.38,17,36,21
30,355,300,27423.45,9699.8,127.37,17,38,20
30,355,300,27461.11,9904.86,133.38,17,35,21
30,355,300,27462.15,10020.24,164.39,17,37,20
30,355,300,27497.88,10020.24,222.58,17,37,19
30,355,300,27513.41,9904.86,69.18,17,35,21
30,355,300,27674.81,10003.61,64.2,17,37,21
30,355,300,27678.14,9820.84,133.38,17,35,21
30,355,300,27698.81,9896.28,64.2,17,37,21
30,355,300,27706.5,9685.51,127.37,17,36,20
30,355,300,27757.4,9801.21,64.2,17,37,21
30,355,300,27848.19,9820.84,133.38,17,35,20
30,355,300,27886.27,9737.86,64.2,17,36,23
30,355,300,28166.34,9654.11,310.81,17,36,19
30,355,300,28237.06,10067.75,204.79,17,36,19
30,355,300,28378.58,9559.91,279.79,17,38,19
30,355,300,28540.36,10050.13,133.38,16,37,22
30,355,300,28540.36,10050.13,164.39,16,37,21
30,355,300,28546.48,9999.37,133.38,16,37,22
30,355,300,28824.12,11254.47,69.18,16,34,24
30,355,300,29000.2,11147.78,127.37,16,37,23
30,355,300,29000.2,11326.26,127.37,16,37,22
30,355,300,29068.49,10097.48,233.39,16,37,19
30,355,300,29070.22,9647.11,127.37,17,37,18
30,355,300,29078.77,11290.59,127.37,16,37,22
30,355,300,29082.22,9340.53,133.38,17,38,19
30,355,300,29086.59,9468.59,210.8,17,38,18
30,355,300,29213.88,9834.88,222.58,17,35,19
30,355,300,29217.37,9786.98,222.58,17,35,19
30,355,300,29312.09,9632.86,310.81,17,38,16
30,355,300,29316.63,9625.66,310.81,17,39,16
30,355,300,29385.69,9817.12,127.37,17,34,21
30,355,300,29404.89,10429.12,100.2,17,35,19
30,355,300,29411.51,10475.06,100.2,17,34,19
30,355,300,29422.7,10425.38,100.2,17,34,19
30,355,300,29522.01,10201.41,158.39,16,37,21
30,355,300,29523.22,10067.49,158.39,16,36,22
30,355,300,29523.22,10188.6,158.39,16,36,21
30,355,300,29533.18,9707.65,127.37,17,35,21
30,355,300,29555.31,10186.54,158.39,16,37,21
30,355,300,29654.11,9899.89,233.39,16,37,19
30,355,300,29711.05,9937.86,158.39,16,36,22
30,355,300,29758.64,9941.31,69.18,17,34,22
30,355,300,29829.0,10082.84,222.58,17,34,20
30,355,300,29862.78,9813.38,222.58,17,34,20
30,355,300,29894.91,10734.96,158.39,16,37,20
30,355,300,29910.05,9834.9,164.21,16,37,20
30,355,300,30040.11,10514.48,69.18,16,37,21
30,355,300,31382.02,10743.31,191.57,16,37,18
30,355,300,31481.62,10695.33,127.37,16,38,19
30,355,300,31496.17,10722.99,222.58,16,37,19
30,355,300,31497.51,10693.64,127.37,16,37,19
30,355,300,31581.38,10678.92,233.39,16,37,18
30,355,300,31581.38,10680.33,202.37,16,37,19
30,355,300,32320.2,10885.39,158.39,16,36,20
30,355,300,32390.63,10885.39,158.39,16,36,19
30,355,301,27226.18,10037.34,69.18,17,37,22
30,355,301,27275.25,10329.22,144.18,17,36,20
30,355,301,27397.97,10292.61,69.18,17,36,21
30,355,301,27474.95,9699.8,127.37,17,37,20
30,355,301,27490.93,9658.52,127.37,17,37,20
30,355,301,27502.21,9743.17,202.37,17,36,18
30,355,301,27512.02,9744.34,127.37,17,36,19
30,355,301,27536.21,9608.8,175.2,17,36,20
30,355,301,27564.86,9691.91,144.18,17,36,20
30,355,301,27576.48,9684.89,127.37,17,36,19
30,355,301,27644.33,9572.17,127.37,17,36,19
30,355,301,27669.39,10003.61,64.2,17,37,21
30,355,301,27744.64,9887.92,64.2,17,37,21
30,355,301,28273.05,11030.03,252.62,17,34,19
30,355,301,28306.22,10864.17,144.18,16,35,20
30,355,301,28378.58,9557.8,279.79,17,38,19
30,355,301,28501.85,10050.13,164.39,16,37,21
30,355,301,28744.84,10606.17,241.81,17,35,17
30,355,301,28823.01,11169.78,69.18,16,34,25
30,355,301,28943.82,10491.86,210.8,17,35,17
30,355,301,29061.89,9340.53,133.38,17,38,19
30,355,301,29217.37,9703.3,191.57,17,35,20
30,355,301,29314.38,9549.83,310.81,17,39,16
30,355,301,29343.23,9817.12,127.37,17,35,21
30,355,301,29352.42,10576.02,100.2,17,34,19
30,355,301,29476.32,9799.33,127.37,17,35,21
30,355,301,29484.62,9707.65,127.37,17,35,21
30,355,301,29643.78,9945.6,69.18,17,34,22
30,355,301,29684.42,10026.49,69.18,16,35,24
30,355,301,29764.29,9853.77,69.18,17,34,22
30,355,301,29829.0,10040.83,222.58,17,34,20
30,355,301,29889.69,10788.9,158.39,16,37,20
30,355,301,30077.62,10590.67,69.18,16,37,20
30,355,301,31045.64,10272.61,100.2,17,37,19
30,355,301,31481.62,10681.32,127.37,16,38,19
30,355,301,31626.61,10694.13,204.79,16,36,20
30,355,301,32138.84,10885.39,100.2,16,36,20
30,355,301,32778.59,11295.96,164.39,16,39,18
30,355,302,27375.06,10245.23,69.18,17,36,21
30,355,302,27444.07,9933.71,144.18,17,35,21
30,355,302,27468.39,10082.2,31.02,17,38,24
30,355,302,27490.93,9619.06,127.37,17,37,19
30,355,302,27570.39,9607.1,127.37,17,37,19
30,355,302,27615.4,9607.1,127.37,17,36,19
30,355,302,28128.08,10990.04,300.0,17,34,19
30,355,302,28142.07,9336.49,202.37,17,38,20
30,355,302,28263.96,10968.29,144.18,16,35,21
30,355,302,28266.53,9232.31,279.79,17,38,20
30,355,302,28378.49,9459.82,279.79,17,38,19
30,355,302,28433.64,10145.59,127.37,16,37,22
30,355,302,28463.81,10145.59,69.18,16,37,22
30,355,302,28507.36,10143.25,127.37,16,37,21
30,355,302,28507.36,10215.41,69.18,16,37,21
30,355,302,28577.91,10994.25,202.37,15,38,20
30,355,302,28627.98,10978.72,233.39,15,38,19
30,355,302,28666.8,10931.4,233.39,15,38,19
30,355,302,28713.04,10499.74,210.8,17,35,18
30,355,302,28750.0,9927.22,69.18,17,35,20
30,355,302,28750.0,9982.73,133.38,17,35,19
30,355,302,28771.95,9982.73,279.79,17,35,18
30,355,302,28788.18,10534.32,210.8,17,35,17
30,355,302,28790.01,10981.04,233.39,15,37,19
30,355,302,28905.59,10491.86,210.8,17,35,17
30,355,302,28924.97,9696.6,127.37,17,37,18
30,355,302,29009.52,10078.97,127.37,17,34,22
30,355,302,29088.38,9381.2,210.8,17,38,18
30,355,302,29128.37,9703.3,191.57,17,35,20
30,355,302,29137.41,9646.08,133.38,17,35,21
30,355,302,29137.41,9646.08,191.57,17,35,20
30,355,302,29265.58,9549.83,233.39,17,39,17
30,355,302,29266.71,9875.16,127.37,17,35,22
30,355,302,29300.02,10457.99,222.58,17,34,19
30,355,302,29300.02,10523.54,158.39,17,34,20
30,355,302,29300.02,10599.09,100.2,17,34,20
30,355,302,29309.81,9486.26,202.37,17,38,18
30,355,302,29319.14,9480.91,202.37,17,38,18
30,355,302,29325.53,10288.12,222.58,17,34,20
30,355,302,29337.38,10385.85,222.58,17,34,19
30,355,302,29384.05,9421.92,158.39,17,37,19
30,355,302,29421.25,9381.55,241.81,17,38,17
30,355,302,29425.88,10130.08,100.2,16,37,22
30,355,302,29449.06,9417.67,202.37,17,38,18
30,355,302,29487.27,9417.67,202.37,17,37,18
30,355,302,29526.07,10063.8,100.2,16,37,22
30,355,302,29655.84,9833.71,69.18,17,35,23
30,355,302,29692.04,10853.95,158.39,16,37,20
30,355,302,29826.12,10820.46,158.39,16,37,20
30,355,302,29837.52,10010.91,222.58,17,34,20
30,355,302,29971.37,10638.74,69.18,17,37,19
30,355,302,30022.97,10600.67,69.18,16,37,20
30,355,302,31093.29,10788.41,164.39,16,38,19
30,355,302,31133.19,10685.65,164.39,16,38,19
30,355,302,31287.07,10467.59,233.39,17,37,17
30,355,302,31338.59,10694.13,146.6,16,36,20
30,355,302,31375.68,10440.33,233.39,17,37,17
30,355,302,31405.29,10657.06,127.37,16,38,19
30,355,302,32030.55,10811.12,100.2,16,36,21
30,355,302,32138.84,10827.29,100.2,16,36,20
30,355,302,33002.13,11455.42,279.79,16,37,17
30,355,303,27191.46,9870.03,100.2,17,37,22
30,355,303,27502.63,9628.22,175.2,17,36,20
30,355,303,27514.56,9715.13,202.37,17,36,18
30,355,303,27579.46,9869.4,144.18,17,35,21
30,355,303,27579.46,9869.4,175.2,17,35,20
30,355,303,27961.02,10990.04,300.0,17,34,19
30,355,303,28050.94,9346.49,202.37,17,38,20
30,355,303,28059.4,9336.49,202.37,17,38,20
30,355,303,28067.24,9200.27,279.79,17,38,19
30,355,303,28110.22,9559.2,233.39,17,37,20
30,355,303,28118.86,9559.2,233.39,17,36,19
30,355,303,28153.07,9323.09,202.37,17,38,20
30,355,303,28381.95,10145.59,127.37,16,37,22
30,355,303,28429.17,10499.24,268.99,16,37,18
30,355,303,28545.0,10921.68,202.37,15,38,20
30,355,303,28545.94,9735.14,164.39,17,35,20
30,355,303,28548.36,10905.12,202.37,15,38,20
30,355,303,28580.92,10477.5,268.99,16,38,18
30,355,303,28702.49,10499.74,210.8,17,35,18
30,355,303,28707.24,10403.39,268.99,16,38,18
30,355,303,28741.09,10297.45,191.57,16,38,19
30,355,303,28746.82,11252.24,69.18,16,35,25
30,355,303,28790.01,10897.35,233.39,15,37,19
30,355,303,28798.1,10339.04,268.99,16,38,18
30,355,303,28860.09,10252.78,69.18,16,36,23
30,355,303,28924.97,9615.17,127.37,17,37,18
30,355,303,28944.67,10105.68,133.38,17,36,17
30,355,303,29113.67,9917.9,127.37,17,34,22
30,355,303,29128.37,9646.08,191.57,17,35,20
30,355,303,29130.94,9373.14,210.8,17,38,18
30,355,303,29267.86,9540.15,233.39,17,39,17
30,355,303,29271.15,9493.38,233.39,17,38,17
30,355,303,29283.51,9274.75,241.81,17,38,18
30,355,303,29317.89,9417.67,202.37,17,38,18
30,355,303,29325.53,10283.46,222.58,17,34,20
30,355,303,29382.4,9421.92,158.39,17,37,19
30,355,303,29386.78,10131.96,100.2,16,37,23
30,355,303,29387.71,9492.92,310.81,17,38,17
30,355,303,29390.7,9368.85,202.37,17,37,19
30,355,303,29409.63,9559.76,310.81,17,38,16
30,355,303,29448.89,9407.9,158.39,17,37,19
30,355,303,29489.06,9384.33,233.39,17,38,17
30,355,303,29501.73,9374.33,233.39,17,38,17
30,355,303,29502.6,9321.83,233.39,17,38,17
30,355,303,29520.2,10026.49,69.18,16,35,24
30,355,303,29520.2,10062.13,69.18,16,35,23
30,355,303,29602.97,11440.92,100.2,17,33,21
30,355,303,29799.46,10437.97,127.37,16,38,20
30,355,303,29872.61,10432.52,127.37,16,39,20
30,355,303,29877.16,10432.52,127.37,16,38,20
30,355,303,29971.37,10600.67,69.18,16,37,20
30,355,303,31121.86,10694.31,164.39,16,38,19
30,355,303,31124.03,10653.37,164.39,16,38,19
30,355,303,31309.43,10781.68,133.38,16,41,19
30,355,303,31331.81,10828.7,146.6,16,36,20
30,355,303,31366.48,10887.33,221.6,16,37,19
30,355,303,31366.48,11005.18,210.8,16,37,19
30,355,303,31791.18,10811.12,100.2,16,36,21
30,355,303,31911.14,10391.64,95.21,16,36,22
30,355,303,31922.99,10754.53,95.21,16,36,21
30,355,303,31971.21,10756.32,31.02,16,36,21
30,355,304,26970.29,10023.82,133.38,16,35,22
30,355,304,27132.2,9948.39,69.18,17,37,21
30,355,304,27191.46,9942.93,69.18,17,37,21
30,355,304,27418.13,9886.98,175.2,17,35,20
30,355,304,27514.56,9650.35,202.37,17,36,18
30,355,304,27544.96,9769.68,175.2,17,35,20
30,355,304,27555.87,9589.62,202.37,17,36,18
30,355,304,27555.87,9694.21,191.57,17,36,18
30,355,304,27570.8,9568.17,175.2,17,37,20
30,355,304,27757.89,10761.84,69.18,16,36,24
30,355,304,27784.62,10128.05,158.39,16,35,21
30,355,304,27784.62,10199.7,127.37,16,35,21
30,355,304,27822.43,10013.46,158.39,15,34,21
30,355,304,27824.03,9901.52,158.39,15,34,21
30,355,304,27943.47,10925.72,300.0,17,34,19
30,355,304,27987.74,11211.81,164.39,16,37,20
30,355,304,28035.97,9323.09,202.37,17,38,19
30,355,304,28054.27,9200.27,279.79,17,38,19
30,355,304,28110.22,9499.9,202.37,17,37,21
30,355,304,28110.22,9542.15,233.39,17,37,20
30,355,304,28142.58,9569.19,210.61,17,38,18
30,355,304,28157.47,9569.19,135.61,17,39,19
30,355,304,28345.29,10493.19,252.62,17,38,17
30,355,304,28366.35,10803.89,222.58,16,37,20
30,355,304,28366.35,10849.86,222.58,16,37,19
30,355,304,28372.33,9679.42,127.37,17,35,22
30,355,304,28372.33,9679.42,202.37,17,35,21
30,355,304,28400.18,10757.31,122.38,17,37,19
30,355,304,28443.85,11062.86,69.18,16,40,22
30,355,304,28499.4,10905.12,202.37,15,38,20
30,355,304,28515.01,10856.8,158.39,17,34,20
30,355,304,28530.01,9628.88,164.39,17,35,20
30,355,304,28565.73,10627.87,202.37,15,38,20
30,355,304,28636.07,10050.16,69.18,17,37,20
30,355,304,28657.08,10552.82,210.8,17,35,18
30,355,304,28770.02,10082.88,310.81,17,35,18
30,355,304,28807.39,10885.52,233.39,15,37,19
30,355,304,28816.81,11037.16,144.18,15,36,21
30,355,304,28818.57,11014.21,127.37,15,36,21
30,355,304,28861.29,10024.33,133.38,17,36,18
30,355,304,28881.09,10067.54,133.38,17,36,17
30,355,304,28886.83,9957.44,133.38,17,36,18
30,355,304,28894.87,10466.63,204.79,17,35,17
30,355,304,28907.82,10245.08,268.99,16,38,18
30,355,304,29176.8,9519.87,233.39,17,38,17
30,355,304,29182.94,9519.87,202.37,17,38,17
30,355,304,29324.83,10268.76,191.57,17,34,20
30,355,304,29367.06,9849.16,133.38,17,34,21
30,355,304,29369.12,9432.33,233.39,17,38,17
30,355,304,29383.51,10132.04,100.2,16,37,23
30,355,304,29386.78,10126.61,100.2,16,37,23
30,355,304,29412.59,9370.14,241.81,17,38,17
30,355,304,29415.32,9384.33,233.39,17,38,17
30,355,304,29444.06,10479.88,100.2,16,37,20
30,355,304,29511.88,9801.11,133.38,17,34,21
30,355,304,29523.57,9407.9,158.39,17,38,18
30,355,304,29702.7,10437.97,158.39,16,37,20
30,355,304,29789.64,10374.86,69.18,17,38,19
30,355,304,29872.61,10415.26,127.37,16,39,20
30,355,304,29953.05,10310.91,127.37,16,39,20
30,355,304,29972.44,10484.13,127.37,16,38,19
30,355,304,30014.83,10399.05,127.37,16,38,20
30,355,304,30024.64,10357.46,127.37,16,38,20
30,355,304,31026.07,10419.47,241.81,17,37,16
30,355,304,31035.18,10248.19,144.18,16,37,19
30,355,304,31331.81,10788.98,146.6,16,36,20
30,355,304,31629.76,10557.97,95.21,16,36,22
30,355,304,31793.75,10505.37,95.21,16,36,22
30,355,304,31904.23,10801.19,95.21,16,36,21
30,355,304,32900.63,11487.41,279.79,16,37,17
30,355,305,26970.29,10018.82,133.38,17,35,22
30,355,305,26993.9,9990.73,133.38,16,35,21
30,355,305,27101.26,9985.6,133.38,17,35,22
30,355,305,27242.73,9879.78,69.18,17,37,21
30,355,305,27336.88,9788.02,158.39,17,34,21
30,355,305,27389.66,9614.69,175.2,17,35,20
30,355,305,27422.49,9561.0,175.2,17,36,19
30,355,305,27440.81,9561.0,175.2,17,35,19
30,355,305,27488.2,10250.88,175.2,16,36,20
30,355,305,27491.85,9788.02,89.21,17,34,22
30,355,305,27522.74,10218.48,144.18,16,35,20
30,355,305,27556.24,9499.69,233.39,17,38,19
30,355,305,27559.77,9586.18,191.57,17,38,18
30,355,305,27566.25,10210.92,127.37,16,35,21
30,355,305,27567.49,9499.69,233.39,17,37,19
30,355,305,27591.61,10192.85,144.18,16,36,20
30,355,305,27594.14,9744.74,100.2,17,36,21
30,355,305,27610.72,10265.28,127.37,16,36,20
30,355,305,27621.85,9532.51,175.2,17,37,20
30,355,305,27631.03,10203.88,127.37,16,35,21
30,355,305,27651.27,9542.03,133.38,17,37,21
30,355,305,27755.07,10199.7,127.37,16,35,21
30,355,305,27757.89,10641.89,69.18,16,36,24
30,355,305,27770.51,10178.7,158.39,15,34,21
30,355,305,27784.62,10175.4,158.39,15,35,21
30,355,305,27799.29,9901.13,158.39,15,34,21
30,355,305,27966.21,9358.9,202.37,17,38,20
30,355,305,27981.34,9538.06,233.39,17,36,19
30,355,305,28043.66,9505.3,158.39,17,36,20
30,355,305,28046.64,9372.53,202.37,17,37,20
30,355,305,28110.22,9295.79,202.37,17,37,21
30,355,305,28116.47,9761.12,127.37,17,35,21
30,355,305,28125.62,9448.02,100.2,17,36,20
30,355,305,28130.21,9357.59,202.37,17,37,20
30,355,305,28380.15,10850.4,158.39,17,34,20
30,355,305,28399.76,10493.19,100.2,17,38,19
30,355,305,28400.18,10661.15,122.38,17,37,19
30,355,305,28507.69,9723.97,133.38,17,35,21
30,355,305,28515.01,10848.15,158.39,17,34,19
30,355,305,28521.36,9780.69,164.39,17,35,20
30,355,305,28530.01,9610.42,164.39,17,35,20
30,355,305,28530.41,10714.62,202.37,15,38,20
30,355,305,28565.39,10627.87,191.57,15,38,20
30,355,305,28588.1,10892.59,144.18,15,37,23
30,355,305,28710.53,10975.34,144.18,15,36,21
30,355,305,28730.16,9434.59,204.79,17,37,19
30,355,305,28738.01,9555.28,222.58,17,35,20
30,355,305,28738.22,9944.29,133.38,17,36,18
30,355,305,28778.83,9392.84,235.81,16,38,20
30,355,305,28807.39,10991.8,202.37,15,37,20
30,355,305,28901.44,10260.16,310.81,17,35,17
30,355,305,28901.44,10342.93,235.81,17,35,17
30,355,305,28943.74,9639.31,69.18,17,37,24
30,355,305,28986.57,9451.12,127.37,16,38,20
30,355,305,29111.05,10226.31,69.18,16,36,23
30,355,305,29155.56,9675.9,241.81,17,37,17
30,355,305,29156.49,9768.29,235.81,17,37,17
30,355,305,29165.97,9619.59,241.81,17,36,17
30,355,305,29169.62,10889.39,100.2,17,37,19
30,355,305,29214.8,10891.46,69.18,16,37,20
30,355,305,29227.01,9594.52,158.39,16,37,18
30,355,305,29254.01,9584.07,158.39,17,37,18
30,355,305,29324.83,10243.75,191.57,17,34,20
30,355,305,29353.72,9496.48,233.39,17,37,17
30,355,305,29372.68,11278.76,69.18,17,34,21
30,355,305,29376.36,9999.37,241.63,17,40,16
