Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,284,36868.89,12497.01,252.62,17,38,24
30,355,285,35453.93,12581.67,69.18,17,39,25
30,355,285,35482.34,12492.74,127.37,17,41,25
30,355,285,35497.21,12481.92,69.18,17,39,25
30,355,285,35733.78,13333.89,191.57,17,38,25
30,355,285,35794.49,13165.44,191.57,17,38,25
30,355,285,36531.79,12401.41,191.57,17,38,25
30,355,286,35495.13,12542.22,69.18,17,39,25
30,355,286,35571.85,12483.69,127.37,17,40,24
30,355,286,35613.1,12498.23,69.18,17,39,24
30,355,286,35794.49,13123.97,191.57,17,38,25
30,355,286,36705.15,12308.89,222.58,17,38,25
30,355,286,36744.81,12447.76,252.62,17,38,24
30,355,286,37332.5,12918.85,268.99,17,38,23
30,355,287,35888.09,13050.02,191.57,17,38,25
30,355,287,35997.59,12287.55,127.37,17,37,26
30,355,288,35615.46,12414.04,127.37,17,40,23
30,355,288,35636.84,12674.76,127.37,17,41,22
30,355,288,35712.61,12341.76,202.37,17,37,25
30,355,288,35884.97,13060.83,191.57,17,38,25
30,355,288,36002.03,12287.55,202.37,17,37,25
30,355,289,35617.21,12843.77,127.37,17,41,22
30,355,289,35804.23,12214.88,233.39,17,39,24
30,355,289,35820.1,12869.94,127.37,17,40,22
30,355,289,35827.64,12179.79,164.39,17,38,24
30,355,289,35827.64,12248.78,133.38,17,38,25
30,355,289,36163.51,12430.87,158.39,17,39,24
30,355,290,27652.8,10107.53,204.79,17,39,21
30,355,290,27652.8,10107.53,235.81,17,39,20
30,355,290,28956.29,10261.72,233.39,17,36,19
30,355,291,27423.13,10254.66,279.79,17,38,20
30,355,291,27498.92,10217.17,268.99,17,39,20
30,355,291,27531.56,10132.78,268.99,17,39,21
30,355,291,27535.31,9980.08,158.39,17,41,21
30,355,291,27583.84,9978.53,268.99,17,39,22
30,355,291,27594.3,9998.86,268.99,17,39,21
30,355,291,27619.28,10189.48,268.99,17,39,20
30,355,291,27619.37,10059.04,127.37,17,41,22
30,355,291,27645.13,10203.41,204.79,17,39,19
30,355,291,27653.02,10060.53,268.99,17,39,20
30,355,291,27656.76,10005.17,127.37,17,41,22
30,355,291,27725.13,9978.53,268.99,17,39,20
30,355,291,27914.1,10103.29,204.79,17,39,21
30,355,291,28664.18,10231.35,127.37,17,38,21
30,355,291,28738.33,10261.72,164.21,17,35,19
30,355,291,28775.53,9994.37,58.19,17,36,20
30,355,291,28781.29,9886.73,127.37,17,36,20
30,355,291,28781.29,9892.1,58.19,17,36,20
30,355,291,29113.49,10220.69,233.39,17,36,19
30,355,291,36237.87,12609.85,191.57,16,41,23
30,355,291,36316.22,12593.58,191.57,16,41,23
30,355,292,27385.38,10157.28,279.79,17,38,20
30,355,292,27398.88,9965.95,127.37,17,41,23
30,355,292,27461.63,9980.08,127.37,17,41,22
30,355,292,27461.63,9980.08,158.39,17,41,21
30,355,292,27476.72,9967.65,127.37,17,40,23
30,355,292,27477.98,9965.95,127.37,17,40,23
30,355,292,27517.19,10183.54,279.79,17,39,19
30,355,292,27554.44,10432.63,100.2,17,38,22
30,355,292,27574.86,10183.54,268.99,17,39,19
30,355,292,27583.84,9978.53,268.99,17,39,21
30,355,292,27608.68,10136.07,268.99,17,39,20
30,355,292,28526.25,10055.66,133.38,17,36,20
30,355,292,28579.59,10231.35,127.37,17,38,21
30,355,292,28690.97,9933.29,133.38,17,36,20
30,355,292,28697.65,10261.72,164.21,17,36,19
30,355,292,28755.67,10111.34,127.37,17,38,21
30,355,292,28781.29,9885.49,127.37,17,36,20
30,355,293,27295.08,10119.75,279.79,17,38,21
30,355,293,27325.0,10157.28,279.79,17,38,20
30,355,293,27393.27,10093.85,279.79,17,37,21
30,355,293,27437.57,10176.23,127.37,17,40,23
30,355,293,27447.45,10137.93,127.37,17,40,23
30,355,293,27455.34,10102.88,127.37,17,40,23
30,355,293,27505.25,10223.44,279.79,17,38,19
30,355,293,27553.23,10188.96,100.2,17,39,23
30,355,293,27553.23,10207.4,164.39,17,39,22
30,355,293,27554.44,10382.61,164.39,17,38,21
30,355,293,27582.78,10192.91,164.39,17,39,22
30,355,293,27644.5,9956.36,279.79,17,36,21
30,355,293,27645.13,10155.09,204.79,17,39,20
30,355,293,27645.13,10212.55,127.37,17,39,21
30,355,293,27763.83,10431.31,158.39,17,38,23
30,355,293,27790.19,10059.59,204.79,17,39,21
30,355,293,28498.12,10225.29,127.37,17,37,21
30,355,293,28514.53,10022.83,164.21,17,37,19
30,355,293,28535.24,10133.7,164.21,17,36,19
30,355,293,28630.27,10147.0,69.18,17,38,21
30,355,293,28631.38,10193.76,69.18,17,37,21
30,355,293,28631.38,10193.76,127.37,17,37,20
30,355,293,28650.63,10108.99,127.37,17,37,21
30,355,293,28676.24,10909.9,158.39,17,38,19
30,355,293,28771.14,10134.17,58.19,17,36,20
30,355,293,28862.75,9894.78,133.38,17,35,20
30,355,294,27295.08,10138.19,279.79,17,38,20
30,355,294,27393.27,10001.96,279.79,17,37,21
30,355,294,27393.86,10228.18,127.37,17,39,23
30,355,294,27404.47,10001.96,279.79,17,36,21
30,355,294,27462.33,10228.18,127.37,17,39,21
30,355,294,27480.78,10061.72,127.37,17,40,22
30,355,294,27553.23,10111.8,164.39,17,39,22
30,355,294,27583.95,10192.91,133.38,17,39,22
30,355,294,27674.24,10431.31,158.39,17,38,23
30,355,294,27693.53,9753.32,235.81,17,37,20
30,355,294,27708.58,10382.61,133.38,17,38,22
30,355,294,27730.57,9732.2,241.81,17,37,21
30,355,294,27730.57,10004.99,164.39,17,37,22
30,355,294,27737.57,9732.2,235.81,17,37,20
30,355,294,27756.17,10022.34,122.38,17,36,22
30,355,294,27764.3,10022.34,199.81,17,36,21
30,355,294,27794.15,10504.2,158.39,17,38,21
30,355,294,28026.6,10212.3,233.39,17,37,19
30,355,294,28035.4,10196.87,233.39,17,37,19
30,355,294,28151.43,10265.84,233.39,17,36,19
30,355,294,28188.55,10197.26,233.39,17,36,19
30,355,294,28355.85,10177.69,69.18,17,36,23
30,355,294,28413.28,10231.35,127.37,17,38,21
30,355,294,28422.93,10225.29,127.37,17,37,21
30,355,294,28498.12,10146.93,127.37,17,37,21
30,355,294,28529.26,9995.94,233.39,17,37,19
30,355,294,28535.24,10072.3,164.21,17,36,19
30,355,294,28634.33,10091.97,69.18,17,38,21
30,355,294,28669.92,10139.72,127.37,17,37,20
30,355,294,28676.24,10814.73,158.39,17,38,19
30,355,294,28690.77,9994.21,127.37,17,37,20
30,355,294,28739.04,10762.97,158.39,17,38,19
30,355,294,28747.43,9979.97,127.37,17,38,20
30,355,294,28768.6,10949.81,89.21,17,38,20
30,355,295,27396.13,10228.18,127.37,17,39,22
30,355,295,27587.78,9567.54,268.99,17,37,21
30,355,295,27686.56,9629.05,204.79,17,37,21
30,355,295,27715.35,10022.34,122.38,17,36,22
30,355,295,27717.78,9732.2,241.81,17,37,20
30,355,295,27794.15,10485.34,158.39,17,38,21
30,355,295,28073.25,10180.8,202.37,17,34,20
30,355,295,28118.38,10163.84,202.37,17,35,20
30,355,295,28237.8,9992.72,202.37,17,36,20
30,355,295,28274.35,9827.81,191.57,17,35,21
30,355,295,28331.31,10108.98,164.39,17,38,20
30,355,295,28482.9,9942.72,69.18,17,37,22
30,355,295,28498.34,10689.21,158.39,17,33,20
30,355,295,28551.66,10057.74,69.18,17,38,21
30,355,295,28673.27,9937.98,127.37,17,37,20
30,355,295,28768.6,10791.66,89.21,17,38,20
30,355,295,29040.74,10263.98,158.39,16,34,23
30,355,295,29669.16,10276.04,69.18,17,35,24
30,355,295,30013.17,9943.01,202.37,17,39,19
30,355,295,30063.73,10217.89,127.37,16,36,19
30,355,295,30063.73,10217.89,204.79,16,36,18
30,355,296,27535.62,9834.62,122.38,17,36,21
30,355,296,27545.8,9834.62,199.81,17,36,20
30,355,296,27595.5,9567.54,210.8,17,37,21
30,355,296,27970.37,10076.85,233.39,17,36,19
30,355,296,28013.98,10171.53,202.37,17,34,20
30,355,296,28118.38,10126.44,202.37,17,35,20
30,355,296,28167.05,9684.74,268.99,17,36,20
30,355,296,28167.05,9721.91,268.99,17,36,19
30,355,296,28176.06,10176.36,100.2,17,36,24
30,355,296,28204.58,10171.56,69.18,17,36,23
30,355,296,28250.8,9821.46,191.57,17,35,21
30,355,296,28250.8,9821.46,268.99,17,35,20
30,355,296,28260.68,9992.72,202.37,17,35,20
30,355,296,28303.56,10300.25,164.39,17,38,20
30,355,296,28304.32,10232.95,164.39,17,38,20
30,355,296,28321.4,9638.29,222.58,17,35,21
30,355,296,28321.4,9693.99,164.39,17,35,22
30,355,296,28331.31,10094.83,164.39,17,38,20
30,355,296,28400.6,10580.97,158.39,17,39,20
30,355,296,28408.21,10696.98,252.62,16,34,20
30,355,296,28408.21,10702.45,252.62,16,34,19
30,355,296,28408.76,10252.76,158.39,17,39,20
30,355,296,28431.61,10511.49,100.2,17,36,22
30,355,296,28481.9,10624.7,252.62,16,34,20
30,355,296,28505.91,10815.03,153.4,17,38,20
30,355,296,28505.91,10815.03,164.39,17,38,19
30,355,296,28534.35,10134.34,202.37,17,34,22
30,355,296,28579.56,10128.74,202.37,17,34,22
30,355,296,28635.89,10689.21,164.39,17,33,19
30,355,296,28689.4,10448.91,158.39,17,35,20
30,355,296,28800.22,9614.14,133.19,17,35,19
30,355,296,28809.09,10263.98,158.39,16,34,23
30,355,296,28809.09,10327.35,158.39,16,34,22
30,355,296,28865.4,9791.41,100.2,17,36,23
30,355,296,28897.85,9791.41,100.2,17,35,23
30,355,296,28927.36,10167.54,158.39,16,34,21
30,355,296,28927.36,10174.13,100.2,16,34,22
30,355,296,28970.2,9602.16,133.19,17,36,20
30,355,296,29467.4,10426.11,279.79,17,33,20
30,355,296,29591.43,10276.04,69.18,17,35,23
30,355,296,29896.66,10142.27,204.79,16,35,19
30,355,296,29953.62,10217.89,127.37,16,36,19
30,355,296,30019.39,10168.33,204.79,16,36,18
30,355,296,30059.11,10217.35,204.79,15,35,19
30,355,296,30079.69,10134.25,204.79,16,35,19
30,355,297,27580.84,9784.72,122.38,17,36,21
30,355,297,27637.27,9759.16,144.18,17,36,22
30,355,297,27645.69,9823.03,158.39,17,35,23
30,355,297,27648.95,9823.03,158.39,17,35,22
30,355,297,27722.99,9658.51,199.81,17,36,20
30,355,297,27771.94,9504.39,199.81,17,36,21
30,355,297,27771.94,9641.61,122.38,17,36,22
30,355,297,27970.37,9964.49,233.39,17,36,19
30,355,297,28013.98,10153.41,202.37,17,34,20
30,355,297,28043.04,10105.59,202.37,17,34,20
30,355,297,28110.42,10375.27,310.81,17,35,19
30,355,297,28111.82,10171.56,69.18,17,36,23
30,355,297,28148.15,10163.27,310.81,17,37,18
30,355,297,28160.69,10163.27,310.81,17,36,18
30,355,297,28167.05,9642.26,268.99,17,36,20
30,355,297,28167.05,9696.06,268.99,17,36,19
30,355,297,28259.72,9697.33,268.99,17,35,20
30,355,297,28309.34,10514.72,100.2,17,36,21
30,355,297,28408.21,10643.8,252.62,16,34,19
30,355,297,28408.76,10252.73,158.39,17,39,20
30,355,297,28460.5,10302.74,202.37,16,34,20
30,355,297,28460.5,10302.74,279.79,16,34,18
30,355,297,28466.48,10753.4,158.39,16,34,21
30,355,297,28497.3,10587.59,175.2,16,33,20
30,355,297,28497.3,10643.8,252.62,16,33,19
30,355,297,28500.99,10736.48,158.39,16,33,20
30,355,297,28502.85,10815.03,164.39,17,38,19
30,355,297,28507.08,9855.08,69.18,17,37,22
30,355,297,28515.6,10036.18,202.37,17,34,22
30,355,297,28522.09,10145.15,202.37,16,34,22
30,355,297,28539.15,10568.58,164.39,17,33,19
30,355,297,28545.76,10517.46,164.39,17,33,19
30,355,297,28573.02,10517.46,164.39,17,32,19
30,355,297,28654.14,9582.42,133.19,17,35,21
30,355,297,28691.47,9513.48,133.19,17,36,21
30,355,297,28797.65,9582.12,133.19,17,35,19
30,355,297,28799.67,9839.61,69.18,17,35,24
30,355,297,28799.67,9839.61,100.2,17,35,23
30,355,297,28888.42,9676.24,64.2,17,37,20
30,355,297,28891.97,10174.13,100.2,16,34,22
30,355,297,29432.26,10299.78,202.37,17,33,21
30,355,297,29434.19,10299.78,279.79,17,33,20
30,355,297,29591.43,10187.25,69.18,17,35,23
30,355,298,27549.17,9751.95,144.18,17,36,23
30,355,298,27582.67,9751.95,144.18,17,35,23
30,355,298,27592.34,9776.33,158.39,17,35,22
30,355,298,27620.24,9725.88,175.2,17,35,23
30,355,298,27672.32,9651.21,144.18,17,36,22
30,355,298,27771.94,9651.21,75.0,17,36,22
30,355,298,27789.36,9920.43,127.37,17,35,22
30,355,298,27940.9,10103.26,233.39,17,36,19
30,355,298,28030.34,9901.38,133.38,17,35,21
30,355,298,28083.46,9901.38,133.38,17,35,20
30,355,298,28110.42,10263.94,310.81,17,35,19
30,355,298,28135.77,9617.81,268.99,17,37,20
30,355,298,28144.52,10208.88,310.81,17,37,18
30,355,298,28236.72,10942.23,233.39,17,33,20
30,355,298,28286.47,10720.85,95.21,17,38,20
30,355,298,28291.75,9799.56,133.38,17,36,20
30,355,298,28336.01,10568.49,175.2,17,32,20
30,355,298,28364.72,10502.44,100.2,17,36,21
30,355,298,28376.16,9739.68,133.38,17,35,22
30,355,298,28419.05,9132.49,235.81,17,37,21
30,355,298,28431.04,10224.34,279.79,16,34,18
30,355,298,28431.38,10733.91,158.39,16,34,21
30,355,298,28431.38,10798.53,235.81,16,34,20
30,355,298,28445.22,10657.58,175.2,16,33,20
30,355,298,28459.31,10163.08,202.37,16,34,21
30,355,298,28466.48,10646.52,158.39,16,34,21
30,355,298,28502.85,10776.4,164.39,17,38,19
30,355,298,28515.6,9998.2,202.37,17,34,22
30,355,298,28516.67,10145.15,202.37,16,34,21
30,355,298,28550.18,9756.33,69.18,17,35,24
30,355,298,28627.14,10472.67,164.39,17,32,19
30,355,298,28635.73,9679.44,69.18,17,37,19
30,355,298,28656.67,9658.02,127.37,17,37,19
30,355,298,28730.7,9676.24,64.2,17,37,20
30,355,298,28767.98,9582.56,133.19,17,35,20
30,355,298,28794.78,10360.1,158.39,16,34,22
30,355,298,28798.27,9824.37,69.18,17,36,23
30,355,298,28798.86,9474.2,133.19,17,37,21
30,355,298,28799.67,9747.95,69.18,17,35,24
30,355,298,28810.71,10235.8,100.2,16,34,22
30,355,298,29292.77,10283.52,202.37,17,33,22
30,355,298,29311.72,10413.24,69.18,17,35,23
30,355,298,29313.04,9664.95,100.2,16,38,23
30,355,298,29355.21,9505.06,164.39,16,39,23
30,355,298,29363.49,9505.06,164.39,16,38,23
30,355,298,29434.19,10232.91,279.79,17,33,20
30,355,298,29464.24,10211.81,279.79,17,33,20
30,355,298,29464.24,10225.51,202.37,17,33,21
30,355,298,29473.77,10183.53,69.18,17,35,23
30,355,298,29513.01,9454.78,158.39,16,39,23
30,355,298,29524.55,10145.57,279.79,17,33,20
30,355,299,27636.18,9937.82,127.37,17,35,22
30,355,299,27637.27,9721.45,144.18,17,36,22
30,355,299,27732.84,9508.53,210.8,17,37,20
30,355,299,27769.73,10060.2,164.39,17,35,21
30,355,299,27785.89,9823.03,127.37,17,35,23
30,355,299,27789.36,9807.04,127.37,17,35,22
30,355,299,27789.36,9807.04,204.79,17,35,21
30,355,299,27799.29,9966.26,164.21,17,36,20
30,355,299,27810.82,10035.31,133.19,17,36,20
30,355,299,27830.97,10530.82,233.39,17,35,20
30,355,299,27882.2,10520.89,233.39,17,35,20
30,355,299,27905.66,10609.28,233.39,16,35,20
30,355,299,27905.66,10648.4,233.39,16,35,20
30,355,299,27964.63,9495.64,268.99,17,37,21
30,355,299,27976.2,9404.33,164.39,17,39,19
30,355,299,27991.6,10240.39,310.81,17,35,19
30,355,299,28011.68,9495.64,210.8,17,37,21
30,355,299,28017.94,10104.31,133.38,17,34,21
30,355,299,28029.09,9968.1,133.38,17,35,21
30,355,299,28069.94,10078.86,133.38,17,34,21
30,355,299,28097.23,9364.96,233.39,17,38,18
30,355,299,28111.17,9354.38,233.39,17,38,18
30,355,299,28143.03,10996.45,164.39,17,33,20
30,355,299,28158.34,9889.32,133.38,17,35,21
30,355,299,28160.09,9583.44,133.38,17,38,19
30,355,299,28160.09,9639.38,133.38,17,38,18
30,355,299,28198.76,10110.82,233.39,17,34,19
30,355,299,28220.53,10996.45,164.39,17,33,19
30,355,299,28231.89,9881.07,164.39,17,37,20
30,355,299,28231.89,9881.07,241.81,17,37,19
30,355,299,28236.72,10917.83,233.39,17,33,20
30,355,299,28236.72,10996.45,164.39,17,33,18
30,355,299,28258.73,10729.56,95.21,17,38,20
30,355,299,28260.19,10876.81,202.37,17,33,22
30,355,299,28265.23,10797.98,202.37,17,33,22
30,355,299,28283.87,10729.56,95.21,17,37,21
30,355,299,28286.77,9816.03,310.81,17,35,19
30,355,299,28286.77,9886.94,279.79,17,35,19
30,355,299,28294.29,9984.74,191.57,17,36,19
30,355,299,28362.85,10551.15,175.2,17,32,20
30,355,299,28383.73,10941.77,89.21,17,37,21
30,355,299,28386.73,9564.95,133.38,17,37,21
30,355,299,28395.37,9132.49,235.81,17,37,21
30,355,299,28398.77,9516.51,158.39,17,36,22
30,355,299,28400.78,9739.68,133.38,17,35,21
30,355,299,28411.44,10490.04,100.2,17,37,21
30,355,299,28437.2,9370.34,204.79,17,37,22
30,355,299,28460.73,9063.19,127.37,17,36,23
30,355,299,28461.61,9063.19,158.39,17,36,22
30,355,299,28560.87,9595.2,64.2,17,37,22
30,355,299,28597.21,9651.55,158.39,16,35,19
30,355,299,28597.21,9832.81,233.39,16,35,18
30,355,299,28605.93,9679.44,133.38,17,37,20
30,355,299,28611.81,10498.42,175.2,17,32,19
30,355,299,28613.25,9832.53,233.39,16,35,18
30,355,299,28637.47,9571.24,95.21,17,37,20
30,355,299,28646.73,9662.87,127.37,17,37,18
30,355,299,28653.3,10404.09,175.2,17,32,19
30,355,299,28654.19,9486.34,202.37,17,37,21
30,355,299,28761.21,9474.2,133.19,17,37,20
30,355,299,28977.12,9556.55,202.37,17,36,20
30,355,299,29063.29,9664.95,100.2,16,38,23
30,355,299,29080.01,9886.82,108.44,17,35,22
30,355,299,29278.28,9505.06,164.39,16,39,23
30,355,299,29315.86,10283.52,202.37,17,33,21
30,355,299,29333.89,9505.06,158.39,16,39,23
30,355,299,29358.57,9520.87,164.39,16,38,23
30,355,299,29392.59,9602.18,100.2,16,38,23
30,355,299,29398.59,9487.94,158.39,16,39,23
30,355,299,29425.51,10366.15,69.18,17,35,23
30,355,299,29449.51,10145.57,279.79,17,33,20
30,355,299,29522.87,9389.03,158.39,16,39,23
30,355,299,29591.43,10159.43,69.18,17,35,23
30,355,299,30007.81,10140.79,127.37,16,36,20
30,355,299,30027.74,10085.72,127.37,16,36,21
30,355,300,27577.61,9937.82,127.37,17,35,22
30,355,300,27636.18,9876.71,127.37,17,35,22
30,355,300,27637.51,9703.91,210.8,17,36,21
30,355,300,27656.0,9694.15,144.18,17,36,22
30,355,300,27665.41,10686.05,175.2,16,34,21
30,355,300,27668.44,9732.65,204.79,17,36,21
30,355,300,27702.23,9732.65,204.79,17,35,21
30,355,300,27702.81,10681.05,175.2,16,34,22
30,355,300,27769.73,10008.15,164.39,17,35,21
30,355,300,27796.67,10050.48,164.21,17,36,20
30,355,300,27797.48,10050.48,153.4,17,36,20
30,355,300,27798.52,10608.77,233.39,17,35,20
30,355,300,27810.82,9989.18,133.19,17,36,20
30,355,300,27836.79,9645.1,241.81,17,36,20
30,355,300,27868.09,10702.7,233.39,16,35,20
30,355,300,27868.09,10717.95,158.39,16,35,21
30,355,300,27896.23,9977.79,122.38,17,36,20
30,355,300,27896.23,9977.79,191.57,17,36,19
30,355,300,27929.39,9404.33,233.39,17,38,18
30,355,300,28017.94,10063.15,133.38,17,34,21
30,355,300,28022.76,9354.38,233.39,17,38,18
30,355,300,28097.18,10096.77,233.39,17,35,19
30,355,300,28099.29,10841.49,127.37,17,35,19
30,355,300,28140.37,9639.38,133.38,17,38,18
30,355,300,28164.71,10836.49,202.37,17,35,19
30,355,300,28171.42,10972.73,164.39,17,33,21
30,355,300,28199.83,10562.64,95.21,17,37,21
30,355,300,28243.2,10972.73,133.38,17,33,21
30,355,300,28243.2,10983.12,202.37,17,33,20
30,355,300,28251.1,9063.19,127.37,17,36,23
30,355,300,28251.65,9762.75,164.39,17,37,20
30,355,300,28260.19,10922.66,202.37,17,33,21
30,355,300,28282.4,10012.95,202.37,17,34,20
30,355,300,28286.77,9862.19,204.79,17,35,20
30,355,300,28297.42,10887.29,202.37,17,33,19
30,355,300,28332.67,10863.42,89.21,17,37,21
30,355,300,28336.01,10480.46,175.2,17,32,20
30,355,300,28338.93,10046.05,233.39,17,34,19
30,355,300,28338.93,10110.82,202.37,17,34,19
30,355,300,28342.81,9724.48,191.57,17,36,21
30,355,300,28358.7,9634.59,191.57,17,36,21
30,355,300,28367.94,9844.73,127.37,17,35,20
30,355,300,28377.98,10416.71,175.2,17,32,20
30,355,300,28383.48,9824.94,233.39,16,36,16
30,355,300,28395.37,9063.19,158.39,17,37,22
30,355,300,28395.37,9127.2,235.81,17,37,21
30,355,300,28398.52,10226.67,202.37,16,34,19
30,355,300,28400.78,9610.99,133.38,17,35,21
30,355,300,28430.5,10082.8,127.37,17,34,19
30,355,300,28443.13,9746.82,133.38,17,36,20
30,355,300,28445.71,9614.97,64.2,17,37,22
30,355,300,28546.78,9831.82,127.37,17,34,23
30,355,300,28555.18,9556.45,64.2,17,37,22
