Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,301,26523.41,9706.0,164.39,17,34,20
30,355,301,26618.1,9882.7,64.2,17,35,21
30,355,301,26625.82,9671.16,0.0,17,37,19
30,355,301,26628.39,9891.76,89.21,17,34,23
30,355,301,26660.1,9614.28,233.39,17,35,18
30,355,301,26661.21,9551.93,158.39,17,34,22
30,355,301,26672.66,9228.15,127.37,17,35,19
30,355,301,26888.82,9565.88,95.21,17,37,20
30,355,301,26914.99,9565.88,95.21,17,36,20
30,355,301,26971.67,10290.8,158.39,16,34,19
30,355,301,26978.08,9758.47,31.02,17,35,20
30,355,301,26978.08,9758.47,108.44,17,35,19
30,355,301,27009.7,9830.07,202.37,16,38,18
30,355,301,27013.43,9557.83,95.21,17,36,20
30,355,301,27050.27,10172.45,100.2,16,36,20
30,355,301,27093.25,10195.49,100.2,16,34,20
30,355,301,27105.37,9818.51,202.37,16,38,18
30,355,301,27121.57,10364.08,100.2,16,34,19
30,355,301,27125.48,10075.84,69.18,16,37,19
30,355,301,27138.67,10134.56,144.18,16,37,17
30,355,301,27150.14,10581.93,100.2,17,36,17
30,355,301,27166.43,10130.35,100.2,16,36,21
30,355,301,27203.08,9577.44,204.79,17,34,17
30,355,301,27206.52,10542.74,100.2,17,36,17
30,355,301,27208.98,10002.99,69.18,16,38,16
30,355,301,27215.09,10162.28,100.2,16,35,21
30,355,301,27215.89,10002.99,69.18,16,37,17
30,355,301,27276.94,9929.08,127.37,16,39,15
30,355,301,27299.94,9325.09,204.79,17,35,18
30,355,301,27324.55,9559.07,204.79,17,35,17
30,355,301,27361.03,9496.3,204.79,17,35,17
30,355,301,27386.31,9545.89,127.37,16,35,18
30,355,301,27425.35,9545.89,127.37,16,34,18
30,355,301,27429.24,9692.17,202.37,16,33,17
30,355,301,27755.28,9659.68,233.39,17,33,19
30,355,301,27882.27,9573.77,233.39,17,33,19
30,355,301,27906.59,9394.02,158.39,17,35,18
30,355,301,27975.43,9316.95,235.81,17,35,18
30,355,302,26294.95,10065.13,100.2,17,34,22
30,355,302,26314.26,9949.57,100.2,17,34,23
30,355,302,26340.51,10032.42,100.2,17,35,22
30,355,302,26357.93,9493.78,235.81,17,35,21
30,355,302,26421.59,9966.66,241.81,17,36,18
30,355,302,26473.52,9673.12,100.2,17,36,20
30,355,302,26487.41,9525.79,235.81,17,34,21
30,355,302,26487.41,9540.91,158.39,17,34,22
30,355,302,26617.37,9699.21,0.0,17,37,19
30,355,302,26647.9,9479.79,158.39,17,34,22
30,355,302,26653.91,9699.57,31.02,17,36,20
30,355,302,26672.66,9206.68,127.37,17,35,19
30,355,302,26714.11,9934.95,177.62,17,37,18
30,355,302,26718.91,9577.38,31.02,17,36,20
30,355,302,26835.44,10667.22,177.62,17,35,18
30,355,302,26885.98,10459.69,177.62,17,36,18
30,355,302,26916.08,10440.41,158.39,17,36,18
30,355,302,26935.97,10290.8,158.39,16,34,19
30,355,302,26936.31,10647.23,177.62,17,35,18
30,355,302,26943.0,10378.35,158.39,17,36,18
30,355,302,26962.77,9685.63,31.02,17,35,21
30,355,302,26971.07,9758.47,108.44,17,35,19
30,355,302,27037.82,10102.13,69.18,16,37,19
30,355,302,27050.27,10135.81,100.2,16,36,20
30,355,302,27067.86,9414.34,210.8,17,34,18
30,355,302,27067.86,9569.27,210.8,17,34,17
30,355,302,27085.8,10615.19,158.39,17,36,17
30,355,302,27101.84,9342.21,279.79,17,35,18
30,355,302,27105.51,10542.74,158.39,17,36,17
30,355,302,27125.48,10059.32,69.18,16,37,19
30,355,302,27129.37,10040.04,69.18,16,37,19
30,355,302,27138.67,10013.75,144.18,16,37,17
30,355,302,27147.78,10157.15,133.38,16,36,19
30,355,302,27171.58,10373.22,100.2,17,36,18
30,355,302,27251.16,9367.68,204.79,17,34,18
30,355,302,27291.68,9511.49,127.37,16,35,18
30,355,302,27361.03,9423.44,204.79,17,35,17
30,355,302,27432.03,9682.17,233.39,16,33,17
30,355,302,27456.7,9493.76,127.37,16,35,18
30,355,302,27464.98,9410.74,127.37,16,35,18
30,355,302,27465.15,9799.91,100.2,16,37,20
30,355,302,27581.45,9818.56,233.39,16,32,17
30,355,302,27838.99,9647.93,233.39,16,33,18
30,355,302,27847.36,9620.38,233.39,16,33,18
30,355,302,27935.57,9618.02,233.39,16,33,18
30,355,302,27956.3,9576.43,233.39,17,33,18
30,355,302,27956.3,9600.76,233.39,16,33,18
30,355,302,28925.7,9486.39,95.21,17,37,20
30,355,302,29049.84,9480.91,64.2,17,36,20
30,355,303,25979.5,9620.21,144.18,17,38,20
30,355,303,26157.84,9618.21,69.18,17,38,21
30,355,303,26290.4,9426.18,235.81,17,35,21
30,355,303,26375.01,9775.27,100.2,17,35,23
30,355,303,26440.36,9648.29,158.39,17,35,20
30,355,303,26473.52,9621.5,158.39,17,36,20
30,355,303,26477.74,9546.51,204.79,17,35,18
30,355,303,26517.37,9966.66,177.62,17,36,18
30,355,303,26564.22,9889.2,177.62,17,36,18
30,355,303,26605.37,9824.02,89.21,17,34,23
30,355,303,26621.66,9648.29,127.37,17,35,19
30,355,303,26670.88,9206.68,127.37,17,34,19
30,355,303,26688.92,9577.38,31.02,17,36,20
30,355,303,26835.44,10505.5,177.62,17,35,18
30,355,303,26920.39,9728.34,31.02,17,35,22
30,355,303,26928.92,10444.93,158.39,17,35,18
30,355,303,26971.17,9342.21,279.79,17,34,18
30,355,303,26982.72,9701.12,241.81,17,36,16
30,355,303,27032.75,9774.99,164.39,17,36,17
30,355,303,27076.05,10160.61,133.38,16,36,19
30,355,303,27087.84,10160.61,69.18,16,36,20
30,355,303,27114.47,10554.13,158.39,17,34,17
30,355,303,27128.28,9848.06,100.2,16,38,20
30,355,303,27170.33,9770.23,100.2,16,38,21
30,355,303,27268.64,9511.49,127.37,16,35,18
30,355,303,27282.46,9511.49,127.37,16,34,18
30,355,303,27528.87,9839.54,233.39,16,32,17
30,355,303,27554.78,9686.01,127.37,16,33,18
30,355,303,27581.45,9756.85,202.37,16,32,17
30,355,303,27725.08,9686.01,204.79,16,33,17
30,355,303,27847.36,9618.02,233.39,16,33,18
30,355,303,27956.28,9318.38,235.81,17,35,18
30,355,303,29010.85,9497.12,64.2,17,36,20
30,355,303,29084.05,9468.65,64.2,17,37,21
30,355,303,29114.01,9366.08,64.2,17,37,21
30,355,303,29193.24,9391.49,64.2,17,37,20
30,355,304,25732.8,9628.52,144.18,17,38,19
30,355,304,26141.95,9616.78,191.57,17,36,17
30,355,304,26157.84,9577.56,69.18,17,38,22
30,355,304,26178.79,9609.31,191.57,17,36,17
30,355,304,26185.82,10070.85,144.18,16,36,20
30,355,304,26242.21,9674.05,204.79,17,35,18
30,355,304,26335.92,10046.29,202.37,16,37,20
30,355,304,26375.01,9733.1,100.2,17,35,23
30,355,304,26433.47,9546.51,204.79,17,35,18
30,355,304,26534.07,9639.99,127.37,17,35,19
30,355,304,26559.23,9838.74,89.21,17,34,23
30,355,304,26645.7,10019.3,127.37,17,33,20
30,355,304,26658.3,9889.78,158.39,17,33,21
30,355,304,26670.88,9192.61,127.37,17,34,19
30,355,304,26671.32,9654.61,31.02,17,36,21
30,355,304,26671.32,9669.0,31.02,17,36,20
30,355,304,26693.94,9889.78,89.21,17,33,22
30,355,304,26698.86,9891.83,89.21,17,33,21
30,355,304,26756.2,9939.37,127.37,17,33,20
30,355,304,26813.62,10444.93,158.39,17,35,18
30,355,304,26830.31,10198.17,166.63,17,36,18
30,355,304,26833.45,10673.46,158.39,17,36,17
30,355,304,26837.04,10573.97,158.39,17,36,17
30,355,304,26849.87,10109.11,31.02,17,35,20
30,355,304,26854.97,9876.32,95.21,17,35,20
30,355,304,26861.51,9673.56,95.21,17,36,19
30,355,304,26889.47,10083.31,31.02,17,35,21
30,355,304,26891.79,9872.98,172.63,17,35,18
30,355,304,26891.79,9876.32,95.21,17,35,19
30,355,304,26905.04,10129.93,69.18,16,36,19
30,355,304,26907.27,9885.48,158.39,17,33,19
30,355,304,26908.68,9587.75,158.39,17,33,19
30,355,304,26910.12,9709.1,172.63,17,35,18
30,355,304,26910.12,9758.47,108.44,17,35,19
30,355,304,26916.26,10581.78,158.39,17,35,17
30,355,304,26936.45,9701.12,241.81,17,36,16
30,355,304,27009.37,10560.24,158.39,17,35,17
30,355,304,27013.24,9156.73,127.37,17,36,18
30,355,304,27032.75,9717.6,164.39,17,36,17
30,355,304,27073.11,9832.09,100.2,16,38,21
30,355,304,27092.71,9832.09,100.2,16,38,20
30,355,304,27107.43,9587.15,100.2,17,37,19
30,355,304,27113.45,9511.49,127.37,16,34,18
30,355,304,27114.47,10487.52,158.39,17,34,17
30,355,304,27158.78,9770.23,100.2,16,38,21
30,355,304,27173.25,9468.36,204.79,17,34,18
30,355,304,27319.56,9555.55,202.37,16,33,18
30,355,304,27379.67,9593.04,133.38,16,33,18
30,355,304,27426.27,9448.69,158.39,16,35,18
30,355,304,27430.32,9686.01,127.37,16,33,18
30,355,304,27517.14,9867.04,233.39,17,32,17
30,355,304,27517.14,9881.86,164.39,17,32,18
30,355,304,27595.84,9799.88,164.39,17,32,18
30,355,304,27717.38,9739.76,204.79,16,32,17
30,355,304,27865.88,9318.38,235.81,17,34,18
30,355,304,29015.4,9391.49,64.2,17,37,20
30,355,305,25700.38,9524.46,144.18,17,38,20
30,355,305,25725.49,9628.52,144.18,17,37,20
30,355,305,25732.8,9333.25,191.57,17,38,19
30,355,305,25754.42,9333.25,191.57,17,37,19
30,355,305,25927.91,9643.44,122.38,17,35,18
30,355,305,25927.91,9643.44,268.99,17,35,17
30,355,305,25947.51,9625.85,122.38,17,36,18
30,355,305,26032.91,10057.58,144.18,16,37,19
30,355,305,26032.91,10057.58,175.2,16,37,18
30,355,305,26150.11,10037.94,144.18,16,37,20
30,355,305,26153.31,9577.56,69.18,17,38,22
30,355,305,26185.82,10046.85,144.18,16,36,20
30,355,305,26290.4,9572.56,177.62,17,35,22
30,355,305,26304.48,9863.12,191.57,16,37,20
30,355,305,26429.81,9317.71,191.57,17,36,17
30,355,305,26460.24,9082.05,158.39,17,34,20
30,355,305,26505.36,9290.78,191.57,17,35,18
30,355,305,26559.23,9781.39,89.21,17,34,23
30,355,305,26670.88,9082.05,127.37,17,34,19
30,355,305,26680.59,9901.13,127.37,17,33,20
30,355,305,26746.45,9007.48,158.39,17,35,19
30,355,305,26785.14,9602.38,158.39,17,35,18
30,355,305,26803.15,9896.31,89.21,17,33,20
30,355,305,26803.15,9928.93,158.39,17,33,19
30,355,305,26819.48,9007.48,100.2,17,36,20
30,355,305,26872.53,9602.38,69.18,17,35,20
30,355,305,26907.27,9660.33,158.39,17,33,19
30,355,305,26920.93,10291.87,100.2,17,36,18
30,355,305,26933.77,9611.12,241.81,17,36,16
30,355,305,27008.85,8993.3,235.81,17,35,20
30,355,305,27011.47,10085.19,69.18,16,36,19
30,355,305,27043.28,9070.04,235.81,17,34,20
30,355,305,27086.2,9666.61,133.38,16,38,22
30,355,305,27087.84,10051.86,69.18,16,36,20
30,355,305,27107.43,9550.81,100.2,17,37,19
30,355,305,27108.6,9608.67,127.37,16,34,18
30,355,305,27117.68,9698.14,100.2,16,38,21
30,355,305,27178.35,9362.27,310.81,17,35,17
30,355,305,27668.01,9732.73,164.39,17,32,18
30,355,305,27668.01,9753.72,204.79,17,32,17
30,355,305,27683.03,9739.76,204.79,16,32,17
30,355,306,25416.72,9496.37,191.57,17,37,20
30,355,306,25516.58,9482.29,191.57,17,37,19
30,355,306,25662.16,9879.73,69.18,16,37,22
30,355,306,25687.75,9792.07,69.18,17,38,20
30,355,306,25725.49,9524.46,144.18,17,37,20
30,355,306,25735.05,9896.85,69.18,16,38,21
30,355,306,25749.78,9793.49,69.18,17,38,19
30,355,306,25947.51,9620.85,122.38,17,36,18
30,355,306,26177.69,9609.31,191.57,17,36,17
30,355,306,26185.82,10012.07,191.57,16,36,20
30,355,306,26200.44,9448.57,69.18,17,38,22
30,355,306,26239.91,9532.38,69.18,17,38,21
30,355,306,26279.39,9440.92,69.18,17,38,22
30,355,306,26279.7,9887.98,279.79,16,38,19
30,355,306,26302.14,9317.71,191.57,17,36,17
30,355,306,26353.61,9823.08,100.2,17,35,23
30,355,306,26357.63,9082.05,158.39,17,33,20
30,355,306,26358.68,9895.1,233.39,16,38,19
30,355,306,26408.11,9810.38,191.57,16,37,20
30,355,306,26429.81,9312.71,191.57,17,36,17
30,355,306,26499.31,9302.51,191.57,17,36,17
30,355,306,26516.97,9781.38,108.44,17,35,22
30,355,306,26579.77,10043.63,127.37,17,33,20
30,355,306,26621.02,9402.84,235.81,17,34,19
30,355,306,26719.01,9780.99,241.81,17,36,15
30,355,306,26721.68,9005.34,69.18,17,34,21
30,355,306,26723.09,9730.58,241.81,17,36,15
30,355,306,26723.41,9571.87,69.18,17,35,20
30,355,306,26780.3,10375.34,69.18,17,35,19
30,355,306,26780.3,10375.34,100.2,17,35,18
30,355,306,26796.27,9696.06,241.81,17,36,16
30,355,306,26807.14,8953.48,158.39,17,35,19
30,355,306,26811.52,9624.47,210.8,17,36,16
30,355,306,26811.52,9624.47,241.81,17,36,15
30,355,306,26828.03,9404.75,310.81,17,34,18
30,355,306,26842.84,10200.01,100.2,17,35,18
30,355,306,26844.02,9404.75,310.81,17,34,17
30,355,306,26888.49,9214.61,127.37,17,36,18
30,355,306,26926.65,9189.24,127.37,17,36,18
30,355,306,26933.77,9593.86,241.81,17,36,16
30,355,306,26934.5,8935.95,69.18,17,35,20
30,355,306,26967.93,8872.29,69.18,17,34,20
30,355,306,26968.67,9168.75,310.81,17,34,17
30,355,306,27015.23,9636.75,127.37,16,34,18
30,355,306,27091.86,9588.55,202.37,17,34,18
30,355,306,27106.34,9614.39,64.2,17,35,20
30,355,306,27109.84,9594.28,133.38,16,38,22
30,355,306,27117.68,9667.68,69.18,16,38,22
30,355,306,27117.68,9667.68,100.2,16,38,21
30,355,306,27168.41,10018.79,69.18,16,36,20
30,355,306,27390.67,9499.42,127.37,16,35,18
30,355,306,27404.78,9223.03,310.81,17,35,16
30,355,306,27806.38,9265.35,235.81,17,34,18
30,355,306,27870.2,9265.35,235.81,17,33,18
30,355,307,25294.03,9496.37,191.57,17,37,20
30,355,307,25580.66,9400.86,191.57,17,37,19
30,355,307,25662.16,9768.37,69.18,16,37,22
30,355,307,25749.78,9642.99,69.18,17,38,19
30,355,307,25749.78,9642.99,144.18,17,38,18
30,355,307,25817.67,9608.75,144.18,17,38,18
30,355,307,25914.98,10054.94,175.2,16,37,19
30,355,307,26065.83,10053.04,175.2,16,37,19
30,355,307,26070.16,10027.81,175.2,16,37,19
30,355,307,26118.81,10049.11,252.62,17,37,15
30,355,307,26239.91,9446.91,69.18,17,38,21
30,355,307,26242.76,9440.92,69.18,17,38,22
30,355,307,26263.49,9883.09,279.79,16,38,20
30,355,307,26281.62,9025.44,127.37,17,33,21
30,355,307,26409.59,9689.42,108.44,17,34,22
30,355,307,26426.33,9685.91,108.44,17,34,23
30,355,307,26464.11,9449.59,191.57,17,35,17
30,355,307,26508.73,10349.58,69.18,17,34,19
30,355,307,26588.61,9015.32,127.37,17,34,20
30,355,307,26595.04,10312.83,69.18,17,35,19
30,355,307,26633.38,10338.7,127.37,17,34,19
30,355,307,26685.03,8972.86,127.37,17,35,19
30,355,307,26723.41,9529.37,69.18,17,35,20
30,355,307,26733.34,8953.48,158.39,17,35,19
30,355,307,26740.16,8972.51,69.18,17,34,21
30,355,307,26788.17,8969.57,69.18,17,34,21
30,355,307,26790.83,8938.41,69.18,17,35,20
30,355,307,26791.34,9909.31,158.39,17,34,18
30,355,307,26812.89,9571.87,69.18,17,34,20
30,355,307,26816.53,8876.88,100.2,17,35,20
30,355,307,26817.99,9529.37,100.2,17,35,19
30,355,307,26824.01,10200.01,100.2,17,35,18
30,355,307,26828.03,9369.83,310.81,17,34,18
30,355,307,26876.62,9232.97,175.2,17,35,18
30,355,307,26900.73,9571.87,0.0,17,35,21
30,355,307,26905.74,9100.08,69.18,17,34,20
30,355,307,26916.09,9232.97,100.2,17,35,19
30,355,307,26937.26,9080.9,69.18,17,34,20
30,355,307,26951.8,9065.56,69.18,17,34,20
30,355,307,26960.75,9639.75,64.2,17,35,20
30,355,307,26989.72,9476.49,233.39,16,35,19
30,355,307,27009.33,9546.2,64.2,17,36,20
30,355,307,27009.57,9555.55,127.37,16,34,18
30,355,307,27040.15,9230.04,100.2,17,35,19
30,355,307,27107.48,9532.83,0.0,17,35,21
30,355,307,27202.63,9555.55,127.37,16,33,18
30,355,307,27447.98,9250.1,279.79,17,35,16
30,355,307,28781.71,9686.29,127.37,17,35,17
30,355,308,25400.31,9898.58,127.37,17,37,21
30,355,308,25581.35,9793.55,69.18,17,37,21
30,355,308,25726.2,9619.4,202.37,17,38,18
30,355,308,25854.61,9672.21,144.18,17,38,17
30,355,308,25902.57,9678.58,127.37,16,39,19
30,355,308,25934.5,9678.58,127.37,16,38,19
30,355,308,25950.19,9545.59,127.37,16,39,19
30,355,308,25968.53,9596.21,175.2,17,36,17
30,355,308,26013.94,9573.02,69.18,17,38,21
30,355,308,26047.2,9679.65,252.62,17,36,16
30,355,308,26050.68,9576.13,175.2,17,36,17
30,355,308,26079.13,10014.03,252.62,17,37,15
30,355,308,26081.48,9609.47,69.18,17,38,19
30,355,308,26082.84,9998.07,175.2,17,37,15
30,355,308,26082.84,10000.59,252.62,17,37,14
30,355,308,26121.42,9996.54,252.62,17,37,15
30,355,308,26136.52,9504.37,191.57,17,36,17
30,355,308,26150.27,9479.64,69.18,17,37,17
30,355,308,26162.5,9441.91,69.18,17,37,17
30,355,308,26459.32,9429.07,191.57,17,34,17
30,355,308,26467.85,9025.44,127.37,17,32,21
30,355,308,26508.73,10251.95,69.18,17,34,19
30,355,308,26538.71,8883.61,127.37,17,34,21
30,355,308,26563.57,9015.32,204.79,17,34,20
30,355,308,26568.35,9077.87,69.18,17,34,21
30,355,308,26568.67,10068.09,89.21,17,35,18
30,355,308,26592.92,8859.89,127.37,17,34,21
30,355,308,26649.33,9462.86,127.37,17,35,19
30,355,308,26666.32,9905.55,158.39,17,34,18
30,355,308,26740.16,8970.87,69.18,17,34,21
30,355,308,26741.78,9239.66,69.18,17,34,20
30,355,308,26799.2,9834.87,158.39,17,34,18
30,355,308,26823.12,8925.5,69.18,17,35,21
30,355,308,26879.32,8922.75,158.39,17,35,19
30,355,308,26879.32,9230.04,100.2,17,35,19
30,355,308,26905.74,9065.56,69.18,17,34,20
30,355,308,26932.34,9216.09,100.2,17,35,19
30,355,308,26937.26,8967.52,69.18,17,34,20
30,355,308,26983.62,9534.46,233.39,16,34,20
30,355,308,26989.72,9422.13,233.39,16,35,19
30,355,308,26995.13,9438.17,233.39,16,34,20
30,355,308,26995.13,9447.96,233.39,16,34,19
30,355,308,27222.65,9199.07,233.39,16,36,21
30,355,308,27329.7,9208.13,158.39,16,36,20
30,355,308,27433.57,9185.7,158.39,16,36,20
30,355,308,27447.98,9233.97,279.79,17,35,16
30,355,308,28752.69,9641.0,127.37,17,35,17
30,355,309,25303.43,9830.14,127.37,17,37,21
30,355,309,25519.1,9787.28,69.18,17,37,21
30,355,309,25562.31,9770.02,69.18,17,37,21
30,355,309,25925.35,9545.59,127.37,16,39,19
