Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,37,7863.85,1241.81,74.15,6,10,5
8,90,38,7062.91,1188.73,0.0,6,11,6
8,90,38,7613.7,2526.14,74.15,6,7,5
8,90,38,7812.03,1324.27,74.15,6,10,5
8,90,38,7871.3,1172.51,74.15,6,10,5
8,90,39,6949.16,966.11,0.0,6,11,6
8,90,39,7470.39,1177.3,74.15,6,11,5
8,90,39,7550.97,2526.14,74.15,6,7,5
8,90,40,6847.52,914.21,74.15,6,12,5
8,90,40,6891.15,862.32,0.0,6,10,6
8,90,40,7086.86,1284.91,74.15,6,11,5
8,90,40,7177.94,741.78,74.15,6,11,5
8,90,40,7521.82,2526.14,74.15,6,7,5
8,90,40,7556.94,1496.4,74.15,5,11,5
8,90,40,7812.03,1303.86,74.15,6,10,5
8,90,40,8770.39,687.94,0.0,5,11,6
8,90,41,6704.77,1065.82,0.0,6,11,6
8,90,41,6755.53,1065.82,0.0,6,10,6
8,90,41,6824.0,914.21,74.15,6,11,5
8,90,41,6837.87,944.78,0.0,6,10,6
8,90,41,6847.52,872.98,74.15,6,12,5
8,90,41,6871.77,872.98,0.0,6,12,6
8,90,41,7067.97,730.96,0.0,6,11,6
8,90,41,7067.97,741.78,74.15,6,11,5
8,90,41,7249.02,700.55,74.15,6,11,5
8,90,41,7404.14,1152.88,0.0,5,10,6
8,90,41,7448.29,1152.88,74.15,5,10,5
8,90,41,7455.47,2526.14,74.15,6,7,5
8,90,41,7644.27,1390.66,0.0,4,10,6
8,90,41,7898.41,1447.77,74.15,4,10,5
8,90,42,6648.83,996.52,0.0,6,11,6
8,90,42,6648.83,996.52,74.15,6,11,5
8,90,42,6682.52,1124.15,74.15,6,10,5
8,90,42,6692.45,1016.93,0.0,6,10,6
8,90,42,6706.26,900.02,0.0,6,12,6
8,90,42,6706.26,900.02,74.15,6,12,5
8,90,42,6769.77,996.52,74.15,6,10,5
8,90,42,6793.72,944.78,0.0,6,10,6
8,90,42,6797.21,872.76,0.0,6,10,6
8,90,42,6824.0,862.32,74.15,6,11,5
8,90,42,6886.66,872.76,74.15,6,10,5
8,90,42,6891.17,862.32,74.15,6,10,5
8,90,42,7047.34,1216.66,0.0,5,9,6
8,90,42,7108.42,845.44,0.0,6,10,6
8,90,42,7404.14,1128.84,0.0,5,10,6
8,90,42,7411.45,1534.61,74.15,5,11,5
8,90,42,7418.09,1274.8,74.15,5,12,5
8,90,42,7581.63,1450.3,74.15,4,11,5
8,90,42,7644.27,1308.19,0.0,4,10,6
8,90,42,7810.4,1447.77,74.15,4,11,5
8,90,42,7837.61,1447.77,74.15,4,10,5
8,90,42,8770.39,605.48,0.0,5,11,6
8,90,43,6610.07,1065.82,0.0,6,11,6
8,90,43,6703.4,914.06,0.0,6,11,6
8,90,43,6713.29,868.53,74.15,6,12,5
8,90,43,6735.75,1029.04,74.15,6,10,5
8,90,43,6754.65,738.62,0.0,6,11,6
8,90,43,6754.65,845.44,74.15,6,11,5
8,90,43,7024.27,837.78,0.0,6,10,6
8,90,43,7108.88,718.96,74.15,6,11,5
8,90,43,7200.47,1202.63,0.0,6,9,6
8,90,43,7220.07,1583.64,74.15,6,9,5
8,90,43,7333.06,1128.84,0.0,5,11,6
8,90,43,7376.23,1407.18,74.15,5,10,5
8,90,43,7433.25,1333.13,74.15,5,11,5
8,90,43,7487.07,1147.9,74.15,5,10,5
8,90,43,7569.22,1051.79,0.0,6,9,6
8,90,43,7569.22,1051.79,74.15,6,9,5
8,90,43,7581.63,1367.84,0.0,4,11,6
8,90,43,7795.54,1569.13,74.15,4,10,5
8,90,43,9093.22,1239.76,0.0,4,12,6
8,90,44,5684.52,2485.9,0.0,6,8,6
8,90,44,5684.52,2485.9,74.15,6,8,5
8,90,44,5699.41,2403.56,0.0,6,9,6
8,90,44,5727.98,2403.56,0.0,6,8,6
8,90,44,6644.81,845.44,0.0,6,10,6
8,90,44,6666.64,845.44,74.15,6,10,5
8,90,44,6754.65,738.62,74.15,6,11,5
8,90,44,6983.05,1244.73,0.0,5,9,6
8,90,44,7055.14,1808.74,74.15,6,9,5
8,90,44,7140.52,1573.64,74.15,6,9,5
8,90,44,7226.65,1542.41,74.15,6,9,5
8,90,44,7270.08,1564.27,74.15,5,11,5
8,90,44,7345.91,1015.81,0.0,6,9,6
8,90,44,7350.21,1563.57,74.15,5,11,5
8,90,44,7376.23,1306.18,74.15,5,10,5
8,90,44,7449.46,1669.42,74.15,5,9,5
8,90,44,7483.45,1147.9,74.15,5,10,5
8,90,44,7581.63,1367.84,74.15,4,11,5
8,90,44,7677.31,1308.19,74.15,4,11,5
8,90,44,7686.85,1450.45,74.15,4,10,5
8,90,44,7711.86,1050.48,74.15,6,9,5
8,90,44,7774.88,1447.77,74.15,4,10,5
8,90,45,5663.5,2403.56,0.0,6,9,6
8,90,45,5684.52,2403.56,0.0,6,8,6
8,90,45,6703.4,769.04,0.0,6,11,6
8,90,45,6796.08,1659.37,74.15,5,10,5
8,90,45,6871.43,1566.74,0.0,5,9,6
8,90,45,6980.27,1478.66,74.15,5,10,5
8,90,45,7051.85,760.19,74.15,6,10,5
8,90,45,7136.85,1515.83,74.15,6,9,5
8,90,45,7249.37,1471.06,74.15,5,10,5
8,90,45,7263.49,1274.8,74.15,5,12,5
8,90,45,7306.81,1410.53,74.15,5,11,5
8,90,45,7319.55,1181.71,0.0,5,10,6
8,90,45,7376.23,1298.25,74.15,5,10,5
8,90,45,7388.49,1699.98,74.15,5,9,5
8,90,45,7446.32,1190.42,74.15,5,11,5
8,90,45,7449.46,1503.06,74.15,5,9,5
8,90,46,5656.06,2403.56,0.0,6,8,6
8,90,46,6614.72,909.77,0.0,6,11,6
8,90,46,6614.72,909.77,74.15,6,11,5
8,90,46,6616.42,942.22,0.0,6,10,6
8,90,46,6616.42,942.22,74.15,6,10,5
8,90,46,6738.97,1202.59,74.15,5,10,5
8,90,46,6762.86,1608.67,0.0,5,10,6
8,90,46,6806.21,2011.1,0.0,6,9,6
8,90,46,6807.71,1142.09,74.15,4,11,5
8,90,46,6824.17,1078.13,74.15,5,11,5
8,90,46,6841.02,1952.12,0.0,4,10,6
8,90,46,6871.43,1503.61,0.0,5,9,6
8,90,46,6944.3,1413.24,0.0,5,10,6
8,90,46,6986.6,1622.45,74.15,6,9,5
8,90,46,7050.93,796.75,0.0,6,10,6
8,90,46,7140.32,1048.35,0.0,5,12,6
8,90,46,7140.32,1048.35,74.15,5,12,5
8,90,46,7157.81,1849.95,74.15,5,9,5
8,90,46,7241.59,1202.63,74.15,6,9,5
8,90,46,7267.58,1233.66,74.15,5,9,5
8,90,46,7311.09,1181.71,0.0,5,11,6
8,90,46,7319.55,1153.94,0.0,5,10,6
8,90,46,7378.02,1146.4,0.0,6,8,6
8,90,46,7378.02,1146.4,74.15,6,8,5
8,90,46,7402.3,1077.58,0.0,6,8,6
8,90,46,7403.57,1084.84,74.15,6,9,5
8,90,46,7487.76,1051.79,74.15,6,9,5
8,90,46,7574.59,1050.48,74.15,6,9,5
8,90,46,7647.62,1495.98,0.0,4,9,6
8,90,46,7652.04,1468.05,74.15,4,10,5
8,90,46,7707.65,1305.18,74.15,4,10,5
8,90,46,7794.25,973.63,0.0,5,10,6
8,90,46,7794.25,973.63,74.15,4,10,5
8,90,46,7893.56,991.31,74.15,6,9,5
8,90,46,9093.22,1218.73,0.0,4,12,6
8,90,47,6524.58,909.77,0.0,6,11,6
8,90,47,6707.65,2011.1,74.15,6,9,5
8,90,47,6726.95,1687.42,74.15,5,10,5
8,90,47,6767.52,1988.01,0.0,6,9,6
8,90,47,6781.42,1142.09,74.15,4,11,5
8,90,47,6813.51,1952.12,0.0,4,10,6
8,90,47,6880.31,1142.09,74.15,4,10,5
8,90,47,6969.82,1063.14,74.15,5,11,5
8,90,47,6973.06,944.28,74.15,5,11,5
8,90,47,6986.13,746.16,74.15,6,10,5
8,90,47,7009.73,1552.88,74.15,6,9,5
8,90,47,7011.87,796.75,0.0,6,10,6
8,90,47,7201.56,1809.64,74.15,5,9,5
8,90,47,7255.99,1173.3,0.0,6,9,6
8,90,47,7349.16,1051.79,74.15,6,9,5
8,90,47,7393.53,1052.23,0.0,5,11,6
8,90,47,7506.71,1305.18,0.0,4,10,6
8,90,47,7574.59,1002.0,74.15,6,9,5
8,90,47,7586.79,984.15,0.0,6,9,6
8,90,47,7618.07,881.12,74.15,6,9,5
8,90,47,7737.42,973.63,0.0,5,10,6
8,90,47,7962.13,1157.46,0.0,4,10,6
8,90,48,6357.37,2350.4,0.0,6,9,6
8,90,48,6624.42,1975.94,0.0,4,9,6
8,90,48,6707.65,1959.2,74.15,6,9,5
8,90,48,6767.52,1919.19,0.0,6,9,6
8,90,48,6771.21,1125.44,0.0,4,10,6
8,90,48,6881.55,903.34,74.15,5,10,5
8,90,48,6945.84,903.34,0.0,5,10,6
8,90,48,6946.53,1654.92,0.0,6,8,6
8,90,48,6972.32,1128.93,74.15,4,11,5
8,90,48,6973.11,827.16,0.0,6,10,6
8,90,48,6992.88,740.07,0.0,6,10,6
8,90,48,7063.59,994.63,74.15,6,9,5
8,90,48,7159.91,1566.5,74.15,5,9,5
8,90,48,7215.93,1147.06,0.0,5,9,6
8,90,48,7331.65,1084.84,0.0,6,9,6
8,90,48,7371.57,1202.64,74.15,6,8,5
8,90,48,7506.36,1241.48,0.0,5,8,6
8,90,48,7506.36,1241.48,74.15,5,8,5
8,90,48,7522.67,1045.13,0.0,6,8,6
8,90,48,7624.5,1103.63,0.0,4,9,6
8,90,48,7753.26,969.69,0.0,6,9,6
8,90,48,7893.56,906.41,0.0,6,9,6
8,90,49,6357.37,2327.58,0.0,6,9,6
8,90,49,6357.37,2401.71,74.15,6,9,5
8,90,49,6548.31,1894.39,74.15,6,9,5
8,90,49,6634.97,1975.94,74.15,5,9,5
8,90,49,6640.4,1312.64,0.0,5,10,6
8,90,49,6671.95,1738.65,0.0,5,9,6
8,90,49,6726.52,1738.65,74.15,5,10,5
8,90,49,6731.45,1952.12,0.0,4,10,6
8,90,49,6761.28,951.13,0.0,4,10,6
8,90,49,6804.03,937.09,0.0,5,10,6
8,90,49,6824.17,1039.19,74.15,5,11,5
8,90,49,6883.11,903.34,0.0,5,10,6
8,90,49,6909.59,1128.93,74.15,4,11,5
8,90,49,6933.18,1147.06,0.0,6,9,6
8,90,49,6946.53,1626.85,0.0,6,8,6
8,90,49,6955.22,1147.06,0.0,5,9,6
8,90,49,6973.11,796.75,0.0,6,10,6
8,90,49,6986.6,1608.42,74.15,6,9,5
8,90,49,6995.88,1566.06,74.15,6,8,5
8,90,49,7078.39,1722.41,74.15,5,9,5
8,90,49,7091.96,962.18,0.0,6,9,6
8,90,49,7131.52,1582.91,0.0,6,8,6
8,90,49,7159.91,1514.61,74.15,5,9,5
8,90,49,7172.49,1809.63,74.15,5,8,5
8,90,49,7231.39,1415.13,74.15,5,9,5
8,90,49,7314.53,1202.64,74.15,6,8,5
8,90,49,7358.38,1246.84,0.0,4,9,6
8,90,49,7498.09,1103.63,0.0,4,9,6
8,90,49,7624.5,997.25,0.0,4,9,6
8,90,49,7753.26,885.01,0.0,6,9,6
8,90,50,6536.13,1894.39,74.15,6,9,5
8,90,50,6548.31,1975.94,74.15,5,9,5
8,90,50,6640.4,1284.75,0.0,5,10,6
8,90,50,6714.33,1738.65,74.15,5,10,5
8,90,50,6780.64,1646.45,74.15,6,9,5
8,90,50,6818.88,937.09,74.15,5,10,5
8,90,50,6833.71,1552.7,74.15,6,8,5
8,90,50,6883.11,740.07,0.0,6,10,6
8,90,50,6896.51,1398.25,0.0,6,9,6
8,90,50,6918.76,1552.7,0.0,6,8,6
8,90,50,6947.93,1673.93,74.15,5,9,5
8,90,50,6992.88,740.07,74.15,6,10,5
8,90,50,7056.45,1529.88,74.15,6,9,5
8,90,50,7135.82,1443.2,74.15,5,9,5
8,90,50,7225.35,1713.63,0.0,5,8,6
8,90,50,7267.19,1274.89,0.0,4,9,6
8,90,50,7268.19,971.82,74.15,6,9,5
8,90,50,7288.08,1661.73,0.0,5,8,6
8,90,50,7430.19,962.18,74.15,5,9,5
8,90,50,7470.69,941.77,0.0,6,9,6
8,90,50,7499.91,1459.73,74.15,5,8,5
8,90,50,7544.19,806.83,74.15,5,12,5
8,90,50,7624.5,911.11,0.0,4,9,6
8,90,50,7737.94,996.72,74.15,4,10,5
8,90,51,6623.3,1666.86,74.15,5,9,5
8,90,51,6732.73,1631.49,74.15,5,10,5
8,90,51,6741.31,1646.45,74.15,5,9,5
8,90,51,6761.28,937.09,0.0,4,10,6
8,90,51,6833.71,1552.7,0.0,6,8,6
8,90,51,6873.81,1529.88,74.15,6,9,5
8,90,51,6947.93,1626.64,74.15,5,9,5
8,90,51,7021.33,1106.2,74.15,4,11,5
8,90,51,7112.69,1443.2,74.15,5,9,5
8,90,51,7222.81,931.46,74.15,6,9,5
8,90,51,7237.16,994.63,74.15,5,9,5
8,90,51,7417.28,990.25,74.15,5,9,5
8,90,52,6641.19,987.91,74.15,5,10,5
8,90,52,6673.02,987.91,0.0,5,10,6
8,90,52,6715.7,1687.68,0.0,5,9,6
8,90,52,6769.94,1535.13,74.15,6,9,5
8,90,52,6772.43,1346.28,74.15,6,9,5
8,90,52,6800.39,965.16,74.15,5,11,5
8,90,52,6871.59,822.29,74.15,6,10,5
8,90,52,7001.62,841.31,74.15,5,11,5
8,90,52,7011.55,841.31,0.0,5,11,6
8,90,52,7254.16,992.29,0.0,5,9,6
8,90,52,7254.16,992.29,74.15,5,9,5
8,90,52,7288.08,1744.19,74.15,4,8,5
8,90,52,7295.71,910.43,0.0,6,9,6
8,90,52,7346.0,1744.19,0.0,4,8,6
8,90,52,7417.28,941.77,0.0,5,9,6
8,90,52,7539.08,962.18,0.0,4,9,6
8,90,52,7749.1,806.83,0.0,5,11,6
8,90,52,7749.1,806.83,74.15,5,11,5
8,90,53,6517.92,1791.92,74.15,5,10,5
8,90,53,6565.26,1483.37,0.0,6,9,6
8,90,53,6565.26,1483.37,74.15,6,9,5
8,90,53,6594.24,1560.45,74.15,5,10,5
8,90,53,6596.65,1323.65,0.0,6,10,6
8,90,53,6712.85,965.16,74.15,5,11,5
8,90,53,6722.58,1346.28,0.0,6,9,6
8,90,53,6786.87,1950.83,0.0,6,8,6
8,90,53,6786.87,2108.32,0.0,5,8,6
8,90,53,6793.89,1943.16,0.0,6,8,6
8,90,53,6947.93,1604.75,74.15,5,9,5
8,90,53,6978.32,878.14,74.15,5,10,5
8,90,53,6979.6,841.31,74.15,5,11,5
8,90,53,7224.98,1451.09,0.0,6,8,6
8,90,53,7228.41,1059.22,74.15,5,9,5
8,90,53,7295.74,1744.19,0.0,4,8,6
8,90,53,7408.71,1577.55,74.15,5,8,5
8,90,53,7410.62,1172.26,74.15,4,9,5
8,90,53,7601.68,853.19,0.0,5,10,6
8,90,54,6578.79,1385.59,0.0,6,10,6
8,90,54,6578.79,1584.39,0.0,5,10,6
8,90,54,6594.24,1546.41,74.15,5,10,5
8,90,54,6673.85,1431.48,0.0,6,9,6
8,90,54,6730.7,1675.98,0.0,6,8,6
8,90,54,6741.95,1622.32,74.15,6,8,5
8,90,54,6752.21,957.5,74.15,5,11,5
8,90,54,6759.17,1555.02,74.15,5,9,5
8,90,54,6765.04,1996.55,0.0,5,8,6
8,90,54,6863.1,1596.37,0.0,5,9,6
8,90,54,6865.36,1018.33,74.15,4,11,5
8,90,54,6871.17,834.94,0.0,5,11,6
8,90,54,6908.0,1504.45,0.0,4,9,6
8,90,54,6908.0,1504.45,74.15,4,9,5
8,90,54,6909.98,1529.68,0.0,6,8,6
8,90,54,6965.91,834.94,0.0,5,10,6
8,90,54,6971.63,1675.93,74.15,5,8,5
8,90,54,6985.91,827.28,74.15,5,11,5
8,90,54,6989.53,827.28,0.0,5,11,6
8,90,54,7090.2,1610.95,74.15,5,8,5
8,90,54,7170.73,1485.36,74.15,6,8,5
8,90,54,7237.16,992.29,74.15,5,9,5
8,90,54,7277.11,1577.55,74.15,5,8,5
8,90,54,7295.74,1702.96,0.0,4,8,6
8,90,55,6542.29,1615.07,0.0,6,9,6
8,90,55,6565.26,1422.55,74.15,6,9,5
8,90,55,6673.85,1430.42,0.0,6,9,6
8,90,55,6741.95,1581.09,74.15,6,8,5
8,90,55,6741.95,1622.32,0.0,6,8,6
8,90,55,6815.37,834.94,0.0,5,10,6
8,90,55,6870.11,1524.7,0.0,6,8,6
8,90,55,6968.38,878.14,74.15,5,10,5
8,90,55,6972.14,813.24,0.0,5,11,6
8,90,55,6978.32,834.94,74.15,5,10,5
8,90,55,7073.66,1390.75,74.15,5,9,5
8,90,55,7079.97,1551.03,74.15,5,8,5
8,90,55,7079.97,1631.48,0.0,5,8,6
8,90,55,7150.95,1308.2,74.15,5,9,5
8,90,55,7175.55,1124.99,0.0,5,9,6
8,90,55,7176.46,1303.32,74.15,5,9,5
8,90,55,7475.1,853.19,0.0,5,9,6
8,90,55,7772.95,836.69,0.0,6,9,6
8,90,56,6542.29,1422.55,74.15,6,9,5
8,90,56,6542.29,1591.98,0.0,6,9,6
8,90,56,6776.41,1046.4,74.15,4,10,5
8,90,56,6820.43,1018.33,74.15,4,11,5
8,90,56,6951.22,1345.39,0.0,5,8,6
8,90,56,6966.22,1345.39,74.15,5,8,5
8,90,56,6990.17,1317.31,74.15,6,8,5
8,90,56,7051.08,1805.83,0.0,4,8,6
8,90,56,7084.74,1335.18,74.15,5,9,5
8,90,56,7176.46,1267.7,74.15,5,9,5
8,90,57,6542.29,1504.49,0.0,6,9,6
8,90,57,6571.49,1394.58,0.0,6,10,6
8,90,57,6699.13,1018.33,0.0,4,10,6
8,90,57,6768.26,1018.33,74.15,4,10,5
8,90,57,6773.63,1680.23,0.0,5,9,6
8,90,57,7114.18,1325.84,74.15,5,9,5
8,90,57,7190.55,1134.05,74.15,5,9,5
8,90,57,7345.43,2526.14,74.15,6,7,5
8,90,58,6759.03,1018.33,74.15,4,11,5
8,90,58,7054.36,1203.05,74.15,6,9,5
8,90,58,7083.11,1308.93,74.15,5,9,5
8,90,58,7093.75,1109.49,74.15,5,9,5
8,90,58,7168.82,1108.6,0.0,5,9,6
8,90,58,7168.82,1108.6,74.15,5,9,5
8,90,58,7216.38,2526.14,74.15,6,7,5
8,90,58,7654.37,901.71,74.15,5,9,5
8,90,59,7174.05,2526.14,74.15,6,7,5
8,90,60,7170.92,2526.14,74.15,6,7,5
8,90,61,7257.08,1174.7,74.15,6,8,5
8,90,62,6930.19,1222.69,0.0,6,9,6
8,90,62,7031.02,1216.46,74.15,6,9,5
8,90,62,8103.48,832.77,0.0,6,9,6
