Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,43,7745.3,675.75,74.15,5,10,5
8,90,43,7848.21,662.69,74.15,6,9,5
8,90,43,7848.21,783.53,0.0,6,9,6
8,90,43,7918.89,619.61,74.15,5,10,5
8,90,44,6523.52,1185.04,74.15,6,9,5
8,90,44,6650.4,1292.1,0.0,6,9,6
8,90,44,6664.13,1420.0,0.0,6,8,6
8,90,44,6673.56,1046.26,74.15,6,10,5
8,90,44,6693.16,1393.87,74.15,5,9,5
8,90,44,6710.56,1101.42,0.0,6,10,6
8,90,44,6711.86,1383.64,0.0,5,10,6
8,90,44,6719.36,1278.18,74.15,5,8,5
8,90,44,6726.76,977.45,74.15,5,11,5
8,90,44,6814.33,1172.94,0.0,5,10,6
8,90,44,6817.76,1113.76,74.15,6,9,5
8,90,44,6817.76,1134.17,0.0,6,9,6
8,90,44,6878.12,1258.19,0.0,5,9,6
8,90,44,6893.28,1258.19,0.0,5,8,6
8,90,44,6935.12,1276.6,0.0,4,9,6
8,90,44,6953.85,1222.21,74.15,4,10,5
8,90,44,7003.23,1276.6,0.0,4,8,6
8,90,44,7003.23,1276.6,74.15,4,8,5
8,90,44,7023.09,1222.21,0.0,4,8,6
8,90,44,7023.09,1222.21,74.15,4,8,5
8,90,44,7024.27,1042.36,74.15,5,8,5
8,90,44,7032.59,968.01,0.0,6,12,6
8,90,44,7050.92,1007.31,74.15,6,8,5
8,90,44,7050.92,1035.38,0.0,6,8,6
8,90,44,7099.97,842.08,74.15,6,8,5
8,90,44,7117.57,943.98,0.0,5,8,6
8,90,44,7143.18,919.93,0.0,6,8,6
8,90,44,7178.75,904.06,0.0,5,10,6
8,90,44,7209.11,821.59,0.0,5,10,6
8,90,44,7253.77,573.34,0.0,6,11,6
8,90,44,7253.77,653.37,0.0,5,11,6
8,90,44,7262.3,833.23,74.15,5,10,5
8,90,44,7311.81,833.23,74.15,5,9,5
8,90,44,7325.51,783.52,0.0,5,10,6
8,90,44,7353.38,751.61,0.0,6,10,6
8,90,44,7358.46,768.1,0.0,5,10,6
8,90,44,7376.22,993.17,0.0,4,10,6
8,90,44,7378.47,800.38,0.0,5,9,6
8,90,44,7379.0,739.81,74.15,6,10,5
8,90,44,7380.12,858.94,74.15,4,9,5
8,90,44,7462.45,1131.47,74.15,4,8,5
8,90,44,7526.86,716.53,0.0,6,8,6
8,90,44,7587.19,915.05,0.0,4,8,6
8,90,44,7782.45,757.03,74.15,5,9,5
8,90,45,6523.52,1135.69,74.15,6,9,5
8,90,45,6636.09,1329.08,74.15,5,8,5
8,90,45,6636.09,1356.92,0.0,5,8,6
8,90,45,6646.28,977.45,74.15,6,11,5
8,90,45,6646.32,1046.26,74.15,6,10,5
8,90,45,6671.55,977.45,0.0,6,11,6
8,90,45,6682.61,977.45,0.0,5,11,6
8,90,45,6710.56,1046.26,0.0,6,10,6
8,90,45,6741.46,1074.82,74.15,6,9,5
8,90,45,6783.18,1203.56,0.0,5,9,6
8,90,45,6783.18,1203.56,74.15,5,9,5
8,90,45,6901.49,1283.67,0.0,4,8,6
8,90,45,6909.5,1276.6,0.0,4,9,6
8,90,45,6957.57,1216.95,0.0,5,8,6
8,90,45,6957.57,1216.95,74.15,5,8,5
8,90,45,7003.23,1222.21,74.15,4,8,5
8,90,45,7091.99,845.57,0.0,6,11,6
8,90,45,7117.57,919.93,0.0,5,8,6
8,90,45,7128.18,842.08,0.0,6,8,6
8,90,45,7132.25,832.94,0.0,5,10,6
8,90,45,7132.25,832.94,74.15,5,10,5
8,90,45,7163.54,739.81,0.0,5,10,6
8,90,45,7179.07,831.24,0.0,5,9,6
8,90,45,7179.21,792.34,74.15,6,11,5
8,90,45,7253.96,1175.72,0.0,4,9,6
8,90,45,7253.96,1175.72,74.15,4,9,5
8,90,45,7280.4,612.57,0.0,6,9,6
8,90,45,7311.81,942.35,0.0,4,9,6
8,90,45,7311.81,942.35,74.15,4,9,5
8,90,45,7331.01,1131.47,74.15,4,8,5
8,90,45,7333.74,1175.72,0.0,4,8,6
8,90,45,7339.93,759.59,74.15,5,10,5
8,90,45,7346.78,889.84,0.0,4,9,6
8,90,45,7369.56,858.94,74.15,4,9,5
8,90,45,7375.24,841.61,0.0,5,8,6
8,90,45,7378.47,772.53,0.0,5,9,6
8,90,45,7410.35,739.81,74.15,5,10,5
8,90,45,7414.41,761.34,0.0,5,9,6
8,90,45,7422.98,654.88,74.15,6,10,5
8,90,45,7425.09,581.81,0.0,5,11,6
8,90,45,7468.95,647.52,74.15,6,8,5
8,90,45,7471.67,705.7,74.15,5,10,5
8,90,45,7472.14,824.54,74.15,5,9,5
8,90,45,7490.47,779.38,74.15,5,9,5
8,90,45,7526.86,683.25,0.0,6,8,6
8,90,45,7681.51,657.73,0.0,5,10,6
8,90,45,7725.47,616.63,74.15,5,10,5
8,90,46,6505.94,1336.16,74.15,6,9,5
8,90,46,6626.52,1333.05,74.15,5,9,5
8,90,46,6635.71,1046.26,74.15,6,10,5
8,90,46,6636.09,1275.08,74.15,5,8,5
8,90,46,6640.21,977.45,74.15,6,11,5
8,90,46,6650.4,1250.87,0.0,6,9,6
8,90,46,6670.29,977.45,0.0,5,11,6
8,90,46,6675.11,1104.35,74.15,6,9,5
8,90,46,6677.48,1136.97,74.15,5,8,5
8,90,46,6682.61,960.42,0.0,6,11,6
8,90,46,6682.61,960.42,74.15,6,11,5
8,90,46,6682.61,977.45,74.15,5,11,5
8,90,46,6719.21,1071.9,74.15,6,9,5
8,90,46,6761.88,1139.39,0.0,6,9,6
8,90,46,6772.5,1355.32,74.15,4,8,5
8,90,46,6781.34,1250.73,0.0,6,8,6
8,90,46,6793.75,963.73,74.15,6,9,5
8,90,46,6803.18,1172.94,0.0,5,9,6
8,90,46,6887.32,979.94,0.0,6,9,6
8,90,46,6901.49,1316.12,74.15,4,8,5
8,90,46,6931.07,1062.83,0.0,5,9,6
8,90,46,6946.41,1062.83,74.15,5,9,5
8,90,46,7061.13,897.34,74.15,5,8,5
8,90,46,7079.21,759.59,74.15,6,10,5
8,90,46,7107.55,831.24,0.0,5,9,6
8,90,46,7132.25,791.7,0.0,5,10,6
8,90,46,7154.7,1175.72,74.15,4,9,5
8,90,46,7208.26,969.16,74.15,4,8,5
8,90,46,7229.27,621.35,0.0,6,9,6
8,90,46,7246.12,858.94,74.15,4,10,5
8,90,46,7259.47,759.59,74.15,5,10,5
8,90,46,7270.07,858.94,74.15,4,9,5
8,90,46,7289.61,851.28,0.0,4,10,6
8,90,46,7289.61,851.28,74.15,4,10,5
8,90,46,7331.01,935.46,74.15,4,8,5
8,90,46,7333.74,1132.82,0.0,4,8,6
8,90,46,7344.17,573.75,0.0,6,10,6
8,90,46,7414.41,728.89,0.0,5,9,6
8,90,46,7422.98,654.88,74.15,5,10,5
8,90,46,7445.37,792.64,74.15,6,9,5
8,90,46,7454.55,779.34,74.15,5,9,5
8,90,46,7459.47,825.92,74.15,5,8,5
8,90,46,7468.95,617.1,74.15,6,8,5
8,90,46,7468.95,647.52,0.0,6,8,6
8,90,46,7471.67,685.29,0.0,5,10,6
8,90,46,7490.47,738.15,74.15,5,9,5
8,90,46,7556.55,609.31,74.15,5,11,5
8,90,47,6497.49,1273.56,74.15,5,11,5
8,90,47,6520.13,1333.05,74.15,5,10,5
8,90,47,6546.03,1254.7,0.0,6,8,6
8,90,47,6584.72,1397.85,0.0,5,8,6
8,90,47,6611.89,964.32,74.15,6,10,5
8,90,47,6633.58,1219.32,74.15,5,8,5
8,90,47,6634.99,1086.73,0.0,5,9,6
8,90,47,6666.07,884.28,74.15,6,10,5
8,90,47,6670.13,1071.9,74.15,6,9,5
8,90,47,6670.29,977.45,74.15,5,11,5
8,90,47,6677.28,1119.66,74.15,6,8,5
8,90,47,6696.02,885.61,0.0,6,10,6
8,90,47,6696.02,995.91,74.15,5,10,5
8,90,47,6701.08,1025.9,0.0,5,10,6
8,90,47,6719.21,1071.9,0.0,6,9,6
8,90,47,6736.93,1025.9,0.0,5,9,6
8,90,47,6771.89,1025.9,74.15,5,9,5
8,90,47,6781.34,1168.27,0.0,6,8,6
8,90,47,6818.34,953.88,74.15,6,9,5
8,90,47,6826.17,1302.75,0.0,4,8,6
8,90,47,6826.17,1302.75,74.15,4,8,5
8,90,47,6837.39,1296.85,0.0,5,8,6
8,90,47,6892.75,772.78,0.0,6,9,6
8,90,47,6972.38,1140.48,74.15,4,8,5
8,90,47,6987.88,1147.01,0.0,4,10,6
8,90,47,7022.96,1079.86,0.0,5,8,6
8,90,47,7043.92,831.24,0.0,5,10,6
8,90,47,7063.98,897.34,0.0,5,9,6
8,90,47,7079.21,759.59,74.15,5,10,5
8,90,47,7080.93,759.59,0.0,5,10,6
8,90,47,7138.94,683.04,0.0,6,10,6
8,90,47,7138.94,683.04,74.15,6,10,5
8,90,47,7162.15,1134.49,74.15,4,9,5
8,90,47,7175.0,969.16,74.15,4,8,5
8,90,47,7215.19,909.76,0.0,4,10,6
8,90,47,7215.19,909.76,74.15,4,10,5
8,90,47,7242.44,851.28,0.0,4,10,6
8,90,47,7246.12,830.87,74.15,4,10,5
8,90,47,7291.23,573.75,0.0,6,10,6
8,90,47,7311.54,719.89,0.0,5,10,6
8,90,47,7347.54,746.27,74.15,5,10,5
8,90,47,7392.36,532.52,74.15,6,10,5
8,90,47,7392.36,702.21,74.15,5,10,5
8,90,47,7399.01,685.29,0.0,5,10,6
8,90,47,7406.53,774.03,74.15,5,8,5
8,90,47,7422.98,654.88,0.0,5,10,6
8,90,47,7433.03,587.58,74.15,6,8,5
8,90,47,7444.87,1040.47,0.0,4,8,6
8,90,47,7503.6,609.31,74.15,5,11,5
8,90,47,7510.09,935.46,0.0,4,8,6
8,90,47,7526.86,635.77,0.0,6,8,6
8,90,48,6399.25,1275.15,0.0,6,10,6
8,90,48,6399.25,1313.68,74.15,6,10,5
8,90,48,6451.41,1210.04,0.0,6,9,6
8,90,48,6478.77,1345.2,74.15,5,11,5
8,90,48,6481.37,1458.06,74.15,5,9,5
8,90,48,6487.7,1155.05,0.0,6,9,6
8,90,48,6523.52,1102.71,0.0,6,9,6
8,90,48,6539.63,1508.16,0.0,5,9,6
8,90,48,6554.35,1251.65,0.0,5,10,6
8,90,48,6571.21,1397.86,74.15,5,8,5
8,90,48,6600.5,1375.96,74.15,5,8,5
8,90,48,6601.58,953.88,0.0,6,9,6
8,90,48,6601.58,953.88,74.15,6,9,5
8,90,48,6617.24,1175.07,74.15,6,8,5
8,90,48,6628.33,1025.9,0.0,5,9,6
8,90,48,6633.58,1253.91,0.0,5,8,6
8,90,48,6634.99,1086.73,74.15,5,9,5
8,90,48,6645.45,1119.66,74.15,6,8,5
8,90,48,6658.61,947.97,74.15,6,10,5
8,90,48,6677.28,1119.66,0.0,5,8,6
8,90,48,6677.28,1119.66,74.15,5,8,5
8,90,48,6696.02,885.61,74.15,5,10,5
8,90,48,6790.34,1349.15,74.15,4,8,5
8,90,48,6818.34,939.85,74.15,6,9,5
8,90,48,6826.17,1246.61,0.0,4,8,6
8,90,48,6826.17,1260.65,74.15,4,8,5
8,90,48,6877.71,897.34,74.15,5,9,5
8,90,48,6890.46,772.09,0.0,6,11,6
8,90,48,6892.75,772.78,74.15,6,9,5
8,90,48,6903.84,1004.62,0.0,5,9,6
8,90,48,6987.88,979.07,0.0,4,10,6
8,90,48,7006.9,738.61,0.0,6,9,6
8,90,48,7011.56,909.76,74.15,4,10,5
8,90,48,7023.02,712.15,74.15,6,11,5
8,90,48,7032.6,703.67,0.0,6,10,6
8,90,48,7043.92,790.0,0.0,5,10,6
8,90,48,7078.21,736.08,74.15,6,9,5
8,90,48,7086.7,683.04,0.0,6,9,6
8,90,48,7109.62,599.54,74.15,6,11,5
8,90,48,7147.01,642.84,74.15,6,10,5
8,90,48,7193.36,851.28,0.0,4,10,6
8,90,48,7203.29,746.27,74.15,5,11,5
8,90,48,7237.38,697.38,74.15,6,9,5
8,90,48,7268.9,725.15,0.0,5,10,6
8,90,48,7268.9,725.15,74.15,5,10,5
8,90,48,7306.15,591.83,0.0,6,9,6
8,90,48,7394.73,630.44,74.15,6,9,5
8,90,48,7408.21,654.88,74.15,5,10,5
8,90,48,7425.09,638.31,74.15,5,11,5
8,90,48,7433.03,586.69,74.15,6,8,5
8,90,48,7499.68,609.31,74.15,5,11,5
8,90,49,6257.11,1399.04,74.15,5,9,5
8,90,49,6257.11,1508.16,0.0,5,9,6
8,90,49,6310.66,1406.7,0.0,5,9,6
8,90,49,6399.25,1196.4,0.0,6,10,6
8,90,49,6399.25,1196.86,74.15,6,10,5
8,90,49,6407.56,1345.2,0.0,5,10,6
8,90,49,6428.16,1097.14,74.15,6,9,5
8,90,49,6451.41,1196.4,0.0,6,9,6
8,90,49,6453.25,1309.77,74.15,6,8,5
8,90,49,6462.04,1363.58,0.0,5,9,6
8,90,49,6487.7,1087.87,0.0,6,9,6
8,90,49,6497.49,1251.65,0.0,5,11,6
8,90,49,6497.49,1251.65,74.15,5,11,5
8,90,49,6509.11,1097.57,74.15,5,8,5
8,90,49,6533.72,1216.78,0.0,4,9,6
8,90,49,6573.6,1045.24,0.0,6,9,6
8,90,49,6577.98,1045.24,74.15,6,9,5
8,90,49,6701.08,932.12,0.0,5,10,6
8,90,49,6735.54,1376.16,74.15,4,8,5
8,90,49,6736.99,1063.17,0.0,5,8,6
8,90,49,6736.99,1063.17,74.15,5,8,5
8,90,49,6780.33,742.37,0.0,6,9,6
8,90,49,6790.34,1260.65,0.0,4,8,6
8,90,49,6790.34,1260.65,74.15,4,8,5
8,90,49,6813.21,1246.61,0.0,4,8,6
8,90,49,6864.56,1205.38,0.0,4,8,6
8,90,49,6882.0,772.09,74.15,6,12,5
8,90,49,6890.46,712.15,0.0,6,11,6
8,90,49,6910.68,712.15,74.15,6,12,5
8,90,49,6925.49,790.0,0.0,5,10,6
8,90,49,6950.02,738.61,0.0,6,9,6
8,90,49,6950.02,738.61,74.15,6,9,5
8,90,49,6957.08,697.38,74.15,6,9,5
8,90,49,6966.66,1054.0,74.15,5,8,5
8,90,49,7006.9,697.38,0.0,6,9,6
8,90,49,7032.6,642.84,0.0,6,10,6
8,90,49,7077.88,642.84,74.15,6,10,5
8,90,49,7184.79,725.15,0.0,5,10,6
8,90,49,7249.77,678.65,0.0,5,12,6
8,90,49,7278.8,846.38,74.15,5,9,5
8,90,49,7294.4,640.77,74.15,6,10,5
8,90,49,7311.35,536.71,0.0,6,10,6
8,90,49,7311.99,958.01,74.15,4,8,5
8,90,49,7333.7,696.34,74.15,6,9,5
8,90,49,7343.18,586.69,74.15,6,10,5
8,90,49,7345.57,654.88,74.15,5,11,5
8,90,49,7367.15,586.69,74.15,6,9,5
8,90,49,7396.34,654.88,74.15,5,10,5
8,90,49,7426.92,696.44,0.0,5,9,6
8,90,49,7426.92,696.44,74.15,5,9,5
8,90,49,7544.13,638.53,0.0,5,10,6
8,90,49,7544.13,638.53,74.15,5,10,5
8,90,49,7583.86,638.53,0.0,5,9,6
8,90,49,7592.31,548.48,0.0,5,11,6
8,90,49,7721.7,640.84,74.15,5,9,5
8,90,49,7735.56,548.48,74.15,5,11,5
8,90,50,6396.4,1391.19,0.0,6,9,6
8,90,50,6399.25,1092.49,0.0,6,10,6
8,90,50,6399.25,1092.49,74.15,6,10,5
8,90,50,6405.18,1086.22,0.0,5,10,6
8,90,50,6428.16,1045.24,74.15,6,9,5
8,90,50,6445.13,1403.03,74.15,6,8,5
8,90,50,6461.82,1389.05,0.0,5,9,6
8,90,50,6462.04,1219.58,0.0,5,9,6
8,90,50,6462.04,1219.58,74.15,5,9,5
8,90,50,6510.92,1054.5,74.15,5,11,5
8,90,50,6514.73,962.53,0.0,5,10,6
8,90,50,6522.61,1388.52,0.0,6,8,6
8,90,50,6537.33,1078.35,74.15,5,8,5
8,90,50,6541.77,1045.24,0.0,6,9,6
8,90,50,6577.98,1045.24,74.15,5,9,5
8,90,50,6602.23,1187.96,0.0,6,8,6
8,90,50,6602.23,1253.91,0.0,5,8,6
8,90,50,6606.41,1433.68,0.0,4,8,6
8,90,50,6607.31,1215.25,0.0,4,9,6
8,90,50,6637.76,1516.14,74.15,4,8,5
8,90,50,6756.35,1205.38,0.0,4,9,6
8,90,50,6756.35,1205.38,74.15,4,9,5
8,90,50,6780.33,726.71,0.0,6,9,6
8,90,50,6780.33,742.37,0.0,5,9,6
8,90,50,6792.84,1004.62,74.15,5,9,5
8,90,50,6824.43,1182.59,74.15,4,8,5
8,90,50,6833.6,712.15,0.0,6,11,6
8,90,50,6882.0,712.15,74.15,6,12,5
8,90,50,6893.4,670.91,74.15,6,11,5
8,90,50,6966.66,957.47,0.0,5,8,6
8,90,50,6966.66,1032.81,74.15,5,8,5
8,90,50,6996.69,708.93,0.0,6,10,6
8,90,50,7004.38,682.0,0.0,6,11,6
8,90,50,7024.42,950.99,0.0,4,10,6
8,90,50,7086.7,641.81,0.0,6,9,6
8,90,50,7150.66,536.71,0.0,6,9,6
8,90,50,7170.22,1151.83,0.0,4,9,6
8,90,50,7182.64,805.15,74.15,5,9,5
8,90,50,7258.26,640.77,74.15,6,10,5
8,90,50,7268.9,656.72,0.0,5,10,6
8,90,50,7268.9,656.72,74.15,5,10,5
