Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,42,7691.32,1389.84,74.15,6,10,5
8,90,42,7931.61,1224.95,74.15,6,10,5
8,90,42,7993.62,1156.13,0.0,6,10,6
8,90,42,8170.39,1183.72,74.15,6,10,5
8,90,42,8605.98,443.52,74.15,6,11,5
8,90,43,5698.32,1890.48,0.0,6,9,6
8,90,43,5722.29,1890.48,0.0,6,8,6
8,90,43,7139.91,1685.48,74.15,6,10,5
8,90,43,7355.84,1110.13,0.0,6,11,6
8,90,43,7360.75,1198.28,74.15,6,11,5
8,90,43,7465.52,854.33,74.15,5,9,5
8,90,43,7617.61,1551.2,0.0,5,9,6
8,90,43,7691.32,1389.84,0.0,6,10,6
8,90,43,7803.34,943.46,0.0,4,10,6
8,90,43,7803.34,943.46,74.15,4,10,5
8,90,44,7101.15,1662.39,74.15,6,10,5
8,90,44,7161.92,1742.69,74.15,6,9,5
8,90,44,7210.28,1110.13,0.0,6,11,6
8,90,44,7213.99,1098.68,74.15,5,12,5
8,90,44,7249.26,1814.34,0.0,6,9,6
8,90,44,7282.25,1307.02,74.15,6,11,5
8,90,44,7355.84,1110.13,0.0,5,11,6
8,90,44,7355.84,1110.13,74.15,5,11,5
8,90,44,7389.38,1037.85,74.15,5,12,5
8,90,44,7407.16,1209.71,0.0,5,9,6
8,90,44,7407.16,1209.71,74.15,5,9,5
8,90,44,7432.77,1130.97,0.0,5,9,6
8,90,44,7457.3,854.33,0.0,5,9,6
8,90,44,7457.3,854.33,74.15,5,9,5
8,90,44,7613.97,758.06,0.0,5,10,6
8,90,44,7683.92,943.46,0.0,4,10,6
8,90,44,7683.92,943.46,74.15,4,10,5
8,90,44,8605.98,443.48,74.15,6,11,5
8,90,45,5690.87,1890.48,0.0,6,9,6
8,90,45,5714.84,1890.48,0.0,6,8,6
8,90,45,7067.86,1879.12,0.0,5,9,6
8,90,45,7075.25,1685.48,0.0,6,11,6
8,90,45,7109.16,1098.68,74.15,5,12,5
8,90,45,7125.53,1032.29,74.15,6,10,5
8,90,45,7185.19,1814.34,74.15,5,9,5
8,90,45,7208.06,1372.15,74.15,5,11,5
8,90,45,7213.44,1814.34,0.0,5,9,6
8,90,45,7214.12,926.4,0.0,6,11,6
8,90,45,7214.12,926.4,74.15,6,11,5
8,90,45,7248.9,1731.88,74.15,5,9,5
8,90,45,7296.22,1197.64,0.0,5,11,6
8,90,45,7322.25,1411.41,0.0,6,10,6
8,90,45,7329.43,1011.83,74.15,5,10,5
8,90,45,7347.5,907.06,0.0,5,9,6
8,90,45,7371.4,959.93,74.15,5,10,5
8,90,45,7372.84,1443.65,74.15,6,9,5
8,90,45,7389.38,813.69,74.15,6,12,5
8,90,45,7389.38,908.05,74.15,5,12,5
8,90,45,7434.37,1011.83,74.15,5,9,5
8,90,45,7443.91,1502.96,0.0,6,8,6
8,90,45,7564.81,943.46,74.15,4,10,5
8,90,45,7593.55,840.3,74.15,5,11,5
8,90,45,7650.4,840.3,74.15,5,10,5
8,90,45,7687.89,778.77,74.15,5,11,5
8,90,45,7719.49,891.57,74.15,4,9,5
8,90,46,6675.68,1602.51,0.0,6,10,6
8,90,46,6766.38,1542.2,0.0,6,10,6
8,90,46,6892.79,1491.33,74.15,5,10,5
8,90,46,7042.55,1630.87,0.0,5,10,6
8,90,46,7060.98,917.62,0.0,6,11,6
8,90,46,7060.98,926.4,74.15,6,11,5
8,90,46,7067.86,1731.88,74.15,5,9,5
8,90,46,7067.86,1839.19,0.0,5,9,6
8,90,46,7132.15,938.11,0.0,5,12,6
8,90,46,7132.15,938.11,74.15,5,12,5
8,90,46,7173.44,1445.59,0.0,6,10,6
8,90,46,7190.1,1411.41,0.0,6,10,6
8,90,46,7191.76,1426.39,0.0,5,11,6
8,90,46,7210.28,1285.13,0.0,5,11,6
8,90,46,7227.76,1032.29,0.0,6,10,6
8,90,46,7254.39,1385.16,0.0,5,10,6
8,90,46,7260.82,1196.22,0.0,6,9,6
8,90,46,7310.6,959.93,74.15,5,10,5
8,90,46,7325.21,1518.32,74.15,5,9,5
8,90,46,7331.49,1347.19,74.15,4,10,5
8,90,46,7347.5,865.83,0.0,5,9,6
8,90,46,7347.5,889.87,74.15,5,9,5
8,90,46,7377.26,791.27,74.15,5,10,5
8,90,46,7443.91,1443.65,0.0,6,8,6
8,90,46,7443.91,1443.65,74.15,6,8,5
8,90,46,7616.83,712.76,74.15,6,11,5
8,90,47,6766.38,1491.33,0.0,5,10,6
8,90,47,6805.16,1491.33,74.15,5,10,5
8,90,47,6883.78,1265.85,0.0,5,10,6
8,90,47,6936.44,985.37,0.0,5,11,6
8,90,47,6984.08,961.42,0.0,6,10,6
8,90,47,6984.08,1076.12,0.0,5,10,6
8,90,47,7021.97,900.59,74.15,6,11,5
8,90,47,7093.39,970.56,74.15,5,11,5
8,90,47,7116.49,882.54,74.15,5,12,5
8,90,47,7137.4,1237.96,0.0,6,9,6
8,90,47,7149.64,874.8,0.0,6,10,6
8,90,47,7204.52,882.54,0.0,5,11,6
8,90,47,7249.24,852.12,74.15,5,11,5
8,90,47,7260.82,1171.19,74.15,6,9,5
8,90,47,7264.63,1502.08,0.0,5,9,6
8,90,47,7280.03,800.23,74.15,5,11,5
8,90,47,7301.26,1518.32,74.15,4,10,5
8,90,47,7325.21,1518.32,74.15,4,9,5
8,90,47,7331.49,1324.38,74.15,4,10,5
8,90,47,7377.26,774.49,0.0,6,10,6
8,90,47,7377.26,791.27,0.0,5,10,6
8,90,47,7380.57,1289.32,0.0,4,10,6
8,90,47,7469.75,810.39,74.15,5,9,5
8,90,47,7481.17,934.44,74.15,4,10,5
8,90,47,7586.11,934.44,74.15,4,9,5
8,90,48,6668.24,1528.16,0.0,6,10,6
8,90,48,6705.86,1485.2,0.0,6,10,6
8,90,48,6717.5,1348.36,0.0,5,10,6
8,90,48,6786.86,1334.33,74.15,5,10,5
8,90,48,6902.82,1162.98,74.15,6,10,5
8,90,48,6911.05,1162.98,0.0,6,11,6
8,90,48,6967.79,1036.87,74.15,5,11,5
8,90,48,6984.08,1045.8,0.0,5,10,6
8,90,48,7021.97,984.97,74.15,5,11,5
8,90,48,7062.01,914.99,0.0,5,11,6
8,90,48,7166.63,1146.06,0.0,6,9,6
8,90,48,7166.63,1218.92,0.0,5,9,6
8,90,48,7168.21,995.74,74.15,5,10,5
8,90,48,7204.52,852.12,0.0,5,11,6
8,90,48,7240.46,1518.32,74.15,4,10,5
8,90,48,7249.24,800.23,74.15,5,11,5
8,90,48,7259.21,1405.62,74.15,5,9,5
8,90,48,7280.03,791.45,74.15,5,11,5
8,90,48,7331.49,1312.13,74.15,4,10,5
8,90,48,7339.28,889.53,0.0,5,9,6
8,90,48,7357.18,1289.32,0.0,4,10,6
8,90,48,7377.26,764.48,0.0,6,10,6
8,90,48,7377.26,764.48,74.15,6,10,5
8,90,48,7443.91,1414.01,0.0,6,8,6
8,90,48,7493.22,761.21,0.0,5,9,6
8,90,49,6786.86,1316.36,0.0,5,10,6
8,90,49,6826.28,1287.69,74.15,5,10,5
8,90,49,6832.92,1144.81,0.0,5,10,6
8,90,49,6984.85,1345.31,0.0,6,9,6
8,90,49,7010.87,995.74,74.15,5,10,5
8,90,49,7024.38,809.9,0.0,6,11,6
8,90,49,7024.38,809.9,74.15,6,11,5
8,90,49,7062.01,785.19,0.0,6,11,6
8,90,49,7149.64,809.9,0.0,6,10,6
8,90,49,7158.85,1344.57,74.15,6,9,5
8,90,49,7167.34,1518.32,0.0,4,10,6
8,90,49,7176.18,1248.28,74.15,6,9,5
8,90,49,7186.82,942.48,0.0,6,9,6
8,90,49,7203.16,1482.47,0.0,4,10,6
8,90,49,7203.47,1518.32,74.15,4,10,5
8,90,49,7219.95,1237.96,74.15,6,9,5
8,90,49,7259.21,1373.17,74.15,5,9,5
8,90,49,7284.9,843.34,74.15,5,9,5
8,90,49,7309.64,905.98,0.0,5,10,6
8,90,49,7322.61,1515.8,0.0,4,9,6
8,90,49,7332.24,1030.18,0.0,5,9,6
8,90,49,7369.16,762.44,74.15,6,9,5
8,90,49,7542.83,1287.28,0.0,4,10,6
8,90,49,7776.34,767.21,74.15,5,9,5
8,90,49,7789.78,725.98,0.0,6,9,6
8,90,49,7789.78,725.98,74.15,6,9,5
8,90,49,8766.36,579.87,0.0,6,12,6
8,90,50,6726.45,1344.69,74.15,5,10,5
8,90,50,6763.33,1222.63,0.0,6,9,6
8,90,50,6763.33,1344.02,0.0,5,9,6
8,90,50,6763.33,1385.25,74.15,5,9,5
8,90,50,6786.86,1302.32,0.0,5,10,6
8,90,50,6786.86,1302.32,74.15,5,10,5
8,90,50,6787.5,1231.19,74.15,6,9,5
8,90,50,6871.65,1140.35,0.0,6,9,6
8,90,50,6871.65,1140.35,74.15,6,9,5
8,90,50,6892.08,1066.06,0.0,5,10,6
8,90,50,7009.43,993.15,74.15,6,11,5
8,90,50,7024.38,874.8,74.15,5,11,5
8,90,50,7062.01,785.19,0.0,5,11,6
8,90,50,7098.94,1024.95,0.0,6,9,6
8,90,50,7098.94,1024.95,74.15,6,9,5
8,90,50,7167.34,1482.47,0.0,4,10,6
8,90,50,7172.91,1074.48,0.0,5,9,6
8,90,50,7180.31,1037.11,74.15,5,9,5
8,90,50,7190.41,843.34,74.15,5,9,5
8,90,50,7304.6,833.15,0.0,5,10,6
8,90,50,7317.86,759.15,0.0,5,10,6
8,90,50,7328.42,1502.08,0.0,4,9,6
8,90,50,7340.79,762.44,0.0,6,9,6
8,90,50,7369.16,721.21,74.15,6,9,5
8,90,50,7369.16,815.27,74.15,5,9,5
8,90,51,6763.33,1366.84,74.15,5,9,5
8,90,51,6777.57,1158.97,0.0,5,11,6
8,90,51,6835.77,1117.96,0.0,5,11,6
8,90,51,6835.77,1117.96,74.15,5,11,5
8,90,51,6933.64,1036.56,74.15,6,9,5
8,90,51,6986.05,1010.18,74.15,6,11,5
8,90,51,7035.26,1247.55,0.0,5,9,6
8,90,51,7035.26,1247.55,74.15,5,9,5
8,90,51,7090.43,1090.96,0.0,6,9,6
8,90,51,7117.62,1074.48,0.0,5,9,6
8,90,51,7117.62,1074.48,74.15,5,9,5
8,90,51,7129.4,1022.53,0.0,5,10,6
8,90,51,7173.99,952.47,74.15,6,10,5
8,90,51,7190.62,827.43,74.15,6,9,5
8,90,51,7359.47,1030.18,0.0,5,8,6
8,90,51,7359.47,1030.18,74.15,5,8,5
8,90,51,7431.89,810.39,74.15,5,9,5
8,90,51,7718.27,725.98,0.0,6,9,6
8,90,51,8740.49,579.87,0.0,6,13,6
8,90,52,6597.03,1419.29,0.0,6,9,6
8,90,52,6597.03,1460.53,74.15,6,9,5
8,90,52,6684.94,1382.32,0.0,6,10,6
8,90,52,6758.76,1249.1,0.0,5,10,6
8,90,52,6763.56,1066.06,0.0,5,10,6
8,90,52,6936.38,863.09,74.15,5,11,5
8,90,52,6980.11,1033.61,0.0,5,10,6
8,90,52,6988.66,843.34,74.15,5,11,5
8,90,52,6998.99,1022.53,0.0,5,10,6
8,90,52,7024.1,835.76,0.0,6,11,6
8,90,52,7034.8,952.47,0.0,6,9,6
8,90,52,7056.73,954.18,74.15,6,10,5
8,90,52,7087.52,871.96,74.15,6,10,5
8,90,52,7140.48,943.33,0.0,6,10,6
8,90,52,7185.45,909.65,0.0,6,9,6
8,90,52,7338.15,1302.09,0.0,4,10,6
8,90,52,7449.4,1251.44,74.15,4,11,5
8,90,53,6582.64,1408.73,74.15,6,9,5
8,90,53,6626.44,1378.54,0.0,6,9,6
8,90,53,6676.82,1249.1,0.0,6,10,6
8,90,53,6694.3,1158.97,0.0,5,11,6
8,90,53,6723.91,1336.98,74.15,6,9,5
8,90,53,6783.71,1158.97,74.15,5,11,5
8,90,53,6818.01,1056.96,74.15,5,10,5
8,90,53,6886.23,1204.06,0.0,5,9,6
8,90,53,7172.92,983.66,74.15,6,9,5
8,90,53,7185.45,969.53,74.15,6,9,5
8,90,53,7304.17,1242.11,74.15,4,11,5
8,90,53,7305.47,883.84,0.0,6,9,6
8,90,53,7437.0,1251.44,0.0,4,11,6
8,90,53,7812.25,745.2,74.15,5,9,5
8,90,54,6582.64,1381.53,74.15,6,9,5
8,90,54,6582.64,1386.13,0.0,6,9,6
8,90,54,6659.97,1348.13,0.0,6,9,6
8,90,54,6712.76,1362.16,74.15,6,9,5
8,90,54,6808.86,1278.97,74.15,5,10,5
8,90,54,6846.21,1039.49,0.0,6,11,6
8,90,54,6908.33,874.01,0.0,6,11,6
8,90,54,7083.95,733.29,0.0,6,12,6
8,90,54,7098.7,990.08,0.0,5,10,6
8,90,54,7105.37,1630.37,74.15,4,11,5
8,90,54,7235.92,1255.51,0.0,4,11,6
8,90,54,7278.78,1242.11,0.0,4,10,6
8,90,54,7278.78,1242.11,74.15,4,10,5
8,90,54,7345.79,1337.05,0.0,6,8,6
8,90,54,7610.78,1323.59,0.0,4,9,6
8,90,54,7698.0,936.12,0.0,4,11,6
8,90,54,8605.98,622.94,74.15,5,11,5
8,90,55,6582.64,1321.23,0.0,6,9,6
8,90,55,6733.22,1300.12,0.0,6,9,6
8,90,55,6733.22,1300.12,74.15,6,9,5
8,90,55,6807.45,1027.79,74.15,6,10,5
8,90,55,6807.45,1039.49,0.0,6,10,6
8,90,55,6866.7,1009.96,74.15,5,10,5
8,90,55,6924.21,1001.81,0.0,5,10,6
8,90,55,6959.79,926.76,0.0,5,10,6
8,90,55,6967.22,883.26,0.0,6,10,6
8,90,55,7061.2,947.96,74.15,6,9,5
8,90,55,7098.7,911.33,0.0,5,10,6
8,90,55,7109.64,851.3,0.0,6,10,6
8,90,55,7109.64,851.3,74.15,6,10,5
8,90,55,7175.18,1822.3,0.0,5,8,6
8,90,55,7182.1,784.58,74.15,6,10,5
8,90,55,7187.07,1397.46,0.0,4,10,6
8,90,55,7210.6,883.84,0.0,6,9,6
8,90,55,7256.75,1242.11,74.15,4,10,5
8,90,55,7270.66,1571.23,0.0,6,8,6
8,90,55,7278.78,1210.51,74.15,4,10,5
8,90,55,7310.01,1245.25,0.0,6,8,6
8,90,55,7353.02,1030.18,74.15,5,8,5
8,90,55,7363.64,733.23,74.15,6,11,5
8,90,55,7508.78,1328.97,0.0,4,9,6
8,90,55,7535.85,991.48,0.0,4,11,6
8,90,55,7610.78,1300.48,0.0,4,9,6
8,90,55,8605.98,552.76,74.15,5,11,5
8,90,56,6682.82,1073.34,74.15,6,10,5
8,90,56,6694.44,1258.89,0.0,6,9,6
8,90,56,6722.63,1155.68,0.0,5,10,6
8,90,56,6733.22,1293.75,74.15,6,9,5
8,90,56,6750.84,1114.44,0.0,5,10,6
8,90,56,6779.13,1278.97,74.15,5,11,5
8,90,56,6807.45,1093.74,74.15,5,10,5
8,90,56,6823.41,1009.96,74.15,5,10,5
8,90,56,6866.44,994.28,74.15,5,10,5
8,90,56,6866.7,977.51,74.15,6,10,5
8,90,56,6924.21,928.43,0.0,5,10,6
8,90,56,6959.79,883.26,0.0,6,10,6
8,90,56,6959.79,907.3,0.0,5,10,6
8,90,56,7010.38,851.3,0.0,6,10,6
8,90,56,7013.98,906.46,74.15,6,10,5
8,90,56,7031.5,1339.28,74.15,5,9,5
8,90,56,7043.29,851.3,74.15,6,10,5
8,90,56,7046.15,1210.51,0.0,4,10,6
8,90,56,7046.15,1210.51,74.15,4,10,5
8,90,56,7054.75,947.96,74.15,6,9,5
8,90,56,7065.85,1434.51,0.0,6,8,6
8,90,56,7098.7,883.26,0.0,5,10,6
8,90,56,7175.18,1770.41,0.0,5,8,6
8,90,56,7182.1,761.49,74.15,6,10,5
8,90,56,7196.09,1755.36,0.0,5,8,6
8,90,56,7196.09,1755.36,74.15,5,8,5
8,90,56,7232.25,1152.62,0.0,4,11,6
8,90,56,7252.96,1245.25,0.0,6,8,6
8,90,56,7252.96,1245.25,74.15,6,8,5
8,90,56,7252.96,1312.09,74.15,5,8,5
8,90,57,6542.11,1390.24,0.0,6,9,6
8,90,57,6648.96,1073.34,74.15,6,10,5
8,90,57,6722.63,1155.68,74.15,5,10,5
8,90,57,6786.92,939.55,0.0,6,11,6
8,90,57,6827.92,977.51,74.15,5,10,5
8,90,57,6917.62,861.23,0.0,6,11,6
8,90,57,6939.59,906.46,74.15,6,10,5
8,90,57,6966.6,1434.51,0.0,5,8,6
8,90,57,6986.44,851.3,0.0,6,10,6
8,90,57,7010.67,883.26,0.0,5,11,6
8,90,57,7023.28,911.91,0.0,6,9,6
8,90,57,7167.94,825.81,74.15,6,10,5
8,90,57,7252.96,1184.43,74.15,6,8,5
8,90,57,7252.96,1340.14,0.0,5,8,6
8,90,57,7309.62,761.11,74.15,6,11,5
8,90,57,7387.43,758.29,0.0,6,11,6
8,90,57,7405.99,720.17,74.15,6,11,5
8,90,57,7473.65,746.54,0.0,5,11,6
8,90,57,7608.58,1300.48,0.0,4,9,6
8,90,57,7610.78,1287.74,0.0,4,9,6
8,90,57,8605.98,525.57,74.15,5,11,5
8,90,58,6876.47,906.46,74.15,5,9,5
8,90,58,6917.62,833.16,0.0,6,11,6
8,90,58,6954.32,953.45,0.0,6,9,6
8,90,58,7047.34,888.82,74.15,6,9,5
8,90,58,7065.85,1424.01,0.0,6,8,6
8,90,58,7167.54,1340.14,0.0,5,8,6
8,90,58,7265.47,761.11,74.15,6,11,5
8,90,58,7292.57,957.98,0.0,5,9,6
8,90,58,7353.02,1063.56,0.0,5,8,6
8,90,58,7358.63,746.54,74.15,6,12,5
8,90,58,7412.62,746.54,74.15,5,12,5
8,90,58,7472.92,1000.57,74.15,4,11,5
8,90,58,7485.9,981.4,0.0,5,8,6
8,90,58,7485.9,981.4,74.15,5,8,5
8,90,58,7580.02,965.02,74.15,5,8,5
8,90,59,6720.35,1598.58,74.15,5,11,5
8,90,59,6729.59,1659.55,74.15,5,9,5
8,90,59,6795.07,909.14,0.0,6,11,6
8,90,59,6802.48,833.16,0.0,6,11,6
8,90,59,6827.92,935.4,74.15,5,10,5
8,90,59,6855.28,1723.25,74.15,5,8,5
8,90,59,6876.47,983.58,0.0,5,9,6
8,90,59,6970.44,906.08,74.15,6,10,5
8,90,59,7007.59,1721.87,74.15,6,8,5
8,90,59,7008.3,845.75,74.15,6,10,5
8,90,59,7065.94,870.51,0.0,5,10,6
8,90,59,7485.9,965.02,0.0,5,8,6
8,90,59,7548.63,913.13,0.0,5,8,6
8,90,59,7548.63,965.02,74.15,5,8,5
8,90,60,6623.39,1765.37,74.15,5,9,5
8,90,60,6786.92,909.14,0.0,6,11,6
8,90,60,6795.07,909.14,74.15,6,11,5
8,90,60,6802.48,878.57,74.15,6,11,5
8,90,60,6838.58,946.44,0.0,5,11,6
8,90,60,6855.28,1690.8,74.15,5,8,5
8,90,60,6869.18,1191.78,0.0,6,9,6
8,90,60,6877.4,1659.55,74.15,5,8,5
8,90,60,6903.16,944.24,0.0,5,11,6
8,90,60,6966.6,1294.94,0.0,5,8,6
8,90,60,6970.44,845.75,74.15,6,10,5
8,90,60,7012.2,896.96,74.15,5,10,5
8,90,60,7065.94,850.1,0.0,5,10,6
8,90,60,7192.96,1272.4,0.0,4,9,6
8,90,60,7300.11,1141.29,74.15,5,8,5
8,90,60,7302.26,829.52,0.0,6,8,6
8,90,60,7302.26,829.52,74.15,6,8,5
8,90,60,7431.68,981.4,0.0,5,8,6
8,90,60,7431.68,981.4,74.15,5,8,5
8,90,60,7447.51,970.87,74.15,5,8,5
8,90,60,7485.9,913.13,0.0,5,8,6
8,90,60,7491.2,1033.62,0.0,4,10,6
8,90,60,7537.46,903.96,0.0,5,8,6
8,90,61,6623.39,1704.92,0.0,5,9,6
8,90,61,6729.59,1645.75,0.0,5,9,6
8,90,61,6729.59,1645.75,74.15,5,9,5
8,90,61,6794.07,1723.25,74.15,5,8,5
8,90,61,6802.48,865.27,74.15,6,11,5
8,90,61,7161.62,1272.4,0.0,4,9,6
8,90,61,7172.86,1245.52,0.0,4,9,6
8,90,61,7200.37,1402.12,74.15,4,9,5
8,90,61,7353.28,990.27,74.15,5,8,5
8,90,61,7387.5,1164.91,74.15,4,11,5
8,90,61,7420.96,868.87,0.0,5,8,6
8,90,61,7456.46,946.83,74.15,5,8,5
8,90,61,7509.09,903.96,74.15,5,8,5
8,90,62,6834.96,1581.67,0.0,6,8,6
8,90,62,6834.96,1581.67,74.15,6,8,5
8,90,62,6871.71,929.02,74.15,6,10,5
8,90,62,6881.22,884.23,74.15,6,10,5
8,90,62,6902.42,1731.43,0.0,4,10,6
8,90,62,6905.57,906.06,0.0,6,10,6
8,90,62,6935.6,1731.43,0.0,4,9,6
8,90,62,7161.62,1260.97,0.0,4,9,6
8,90,63,6781.89,1827.03,74.15,5,8,5
8,90,63,6982.39,1711.29,74.15,4,10,5
8,90,63,7415.14,801.45,0.0,6,8,6
8,90,63,7415.14,911.74,0.0,5,8,6
8,90,64,6731.44,1758.61,74.15,5,8,5
8,90,64,7072.29,1711.29,0.0,4,9,6
8,90,64,7388.97,1138.06,0.0,4,10,6
8,90,65,6615.47,1705.69,0.0,5,9,6
8,90,65,6731.44,1698.97,74.15,5,8,5
8,90,65,7575.82,1295.09,74.15,4,9,5
8,90,65,7602.1,1037.2,0.0,4,9,6
8,90,66,6766.15,1698.97,0.0,5,8,6
8,90,66,7377.09,1190.58,0.0,4,10,6
8,90,66,7377.09,1190.58,74.15,4,10,5
8,90,66,7467.33,1086.16,74.15,4,11,5
8,90,67,7537.63,1386.62,74.15,4,9,5
8,90,67,8605.98,390.26,74.15,6,11,5
8,90,68,8605.98,377.1,74.15,6,11,5
8,90,68,8605.98,418.33,74.15,5,11,5
8,90,69,8605.98,377.1,74.15,5,11,5
