Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,54,7432.28,1083.71,74.15,6,10,5
8,90,54,7759.18,963.41,0.0,6,10,6
8,90,55,7221.84,1093.96,0.0,6,11,6
8,90,55,8518.14,1119.21,0.0,5,10,6
8,90,56,7133.84,1020.89,0.0,6,10,6
8,90,56,7578.26,1107.88,0.0,5,10,6
8,90,56,7799.99,1052.73,74.15,6,10,5
8,90,57,7386.92,1020.89,0.0,6,9,6
8,90,57,7696.04,1062.65,0.0,5,10,6
8,90,57,7705.6,1095.98,74.15,5,10,5
8,90,57,7723.12,1107.58,74.15,6,9,5
8,90,58,7705.6,1062.65,74.15,6,10,5
8,90,58,7910.07,1959.09,74.15,4,9,5
8,90,59,7731.27,1066.35,74.15,6,9,5
8,90,59,7915.5,2151.61,0.0,4,9,6
8,90,59,7985.18,1858.09,74.15,4,10,5
8,90,60,7710.12,1066.35,74.15,5,9,5
8,90,60,7883.67,2151.61,0.0,4,9,6
8,90,60,8017.73,1862.43,0.0,4,9,6
8,90,60,8047.91,1858.09,74.15,4,9,5
8,90,60,8063.65,1801.6,74.15,4,9,5
8,90,60,8161.07,1858.09,0.0,4,10,6
8,90,61,7883.67,2192.85,74.15,4,9,5
8,90,61,7887.14,2066.02,74.15,4,9,5
8,90,61,8114.77,937.97,74.15,6,13,5
8,90,61,8271.02,937.97,74.15,6,12,5
8,90,62,7980.14,970.45,74.15,6,12,5
8,90,62,8016.75,1862.43,0.0,4,9,6
8,90,62,8024.87,1801.6,74.15,4,10,5
8,90,62,8030.37,772.69,74.15,6,12,5
8,90,63,7921.15,1924.07,0.0,4,10,6
8,90,63,7959.93,1862.43,0.0,4,9,6
8,90,63,7972.68,1801.6,74.15,4,11,5
8,90,63,7980.14,863.82,74.15,6,12,5
8,90,63,8052.41,772.69,0.0,6,12,6
8,90,64,7984.87,1811.35,0.0,4,10,6
8,90,64,8008.33,832.33,74.15,6,12,5
8,90,64,8034.69,1811.35,0.0,4,9,6
8,90,64,8070.21,1796.62,0.0,4,11,6
8,90,64,8070.21,1796.62,74.15,4,11,5
8,90,65,8030.37,873.56,0.0,6,12,6
8,90,65,8068.04,1021.28,74.15,5,12,5
8,90,65,8269.83,1772.72,74.15,4,9,5
8,90,66,8212.5,1021.28,0.0,5,12,6
8,90,67,8284.14,1757.67,0.0,4,12,6
8,90,67,8628.17,1779.97,0.0,4,10,6
8,90,68,8470.16,1779.97,0.0,4,10,6
8,90,69,7780.29,2441.56,74.15,4,12,5
8,90,69,8338.65,1728.86,0.0,4,11,6
8,90,69,8559.89,1740.3,0.0,4,9,6
8,90,70,7780.29,2421.15,74.15,4,12,5
8,90,70,8551.66,1768.37,0.0,4,9,6
8,90,70,8674.07,1577.98,0.0,4,9,6
8,90,70,8674.07,1577.98,74.15,4,9,5
8,90,71,8674.07,1577.86,0.0,4,9,6
