Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,43,6889.01,1665.18,0.0,5,10,6
8,90,43,6923.5,755.94,74.15,6,11,5
8,90,43,6939.8,896.11,74.15,6,9,5
8,90,43,6947.47,755.94,0.0,6,10,6
8,90,43,6947.47,755.94,74.15,6,10,5
8,90,43,6993.44,1479.62,0.0,5,11,6
8,90,43,7048.75,714.71,74.15,6,10,5
8,90,43,7098.46,1163.47,0.0,5,10,6
8,90,43,7153.13,1820.2,0.0,5,9,6
8,90,43,7522.56,1429.82,0.0,4,11,6
8,90,43,7855.71,1065.35,0.0,5,11,6
8,90,43,8185.19,1072.93,0.0,5,10,6
8,90,44,6680.55,1100.24,0.0,6,10,6
8,90,44,6799.44,1508.5,74.15,6,8,5
8,90,44,6834.57,1297.85,74.15,6,10,5
8,90,44,6878.04,1486.28,0.0,5,10,6
8,90,44,6923.5,714.71,74.15,6,11,5
8,90,44,6993.44,1290.24,0.0,5,11,6
8,90,44,7098.46,868.78,0.0,5,10,6
8,90,44,7131.56,1415.28,0.0,5,9,6
8,90,44,7167.59,851.75,0.0,5,10,6
8,90,44,7371.84,1606.06,74.15,4,10,5
8,90,44,7381.62,811.22,0.0,5,11,6
8,90,44,7522.56,1429.78,0.0,4,11,6
8,90,45,6810.27,1486.64,74.15,6,9,5
8,90,45,6820.71,1069.83,0.0,6,10,6
8,90,45,6823.51,1219.11,74.15,6,10,5
8,90,45,6834.57,1470.72,0.0,5,10,6
8,90,45,6858.81,1082.18,0.0,4,10,6
8,90,45,6860.11,906.27,74.15,4,9,5
8,90,45,7072.05,1471.77,0.0,5,9,6
8,90,45,7103.35,1415.28,0.0,5,9,6
8,90,45,7128.72,744.24,0.0,6,10,6
8,90,45,7197.85,713.82,0.0,6,10,6
8,90,45,7245.05,1555.17,0.0,4,9,6
8,90,46,6799.44,1481.71,74.15,6,8,5
8,90,46,6802.29,1162.71,0.0,6,9,6
8,90,46,6828.19,1021.5,0.0,6,10,6
8,90,46,6828.19,1111.06,0.0,5,10,6
8,90,46,6991.37,1082.18,0.0,4,9,6
8,90,46,7172.24,713.82,0.0,6,10,6
8,90,46,7172.24,713.82,74.15,6,10,5
8,90,47,6785.18,1574.85,74.15,6,10,5
8,90,47,6799.44,1430.08,74.15,6,8,5
8,90,47,6832.6,924.69,74.15,4,9,5
8,90,47,6854.29,1228.78,0.0,4,10,6
8,90,47,6904.86,1022.53,0.0,5,10,6
8,90,47,6986.65,1471.77,0.0,5,9,6
8,90,47,6991.37,924.69,0.0,4,9,6
8,90,48,6802.29,1042.73,74.15,6,9,5
8,90,48,6818.25,1111.06,0.0,5,10,6
8,90,48,6832.14,1802.76,74.15,5,11,5
8,90,48,6948.61,1022.53,0.0,4,10,6
8,90,48,6950.18,1426.17,0.0,5,9,6
8,90,48,7185.34,1307.84,0.0,6,8,6
8,90,49,6786.08,1207.92,0.0,5,10,6
8,90,49,6799.44,1360.57,74.15,6,8,5
8,90,49,6840.09,1160.82,0.0,4,10,6
8,90,49,6860.24,1373.53,0.0,6,8,6
8,90,49,6926.23,1426.17,0.0,4,9,6
8,90,49,6956.51,1319.54,0.0,5,9,6
8,90,50,6772.77,1268.29,74.15,6,10,5
8,90,50,6793.51,1185.83,0.0,5,10,6
8,90,50,6860.24,1268.11,0.0,6,8,6
8,90,50,6906.43,1207.92,0.0,5,9,6
8,90,51,6765.83,1934.97,0.0,5,11,6
8,90,51,6767.82,1307.84,0.0,5,9,6
8,90,51,6768.54,1132.98,0.0,5,11,6
8,90,51,6772.77,1213.01,74.15,6,10,5
8,90,51,6786.47,942.38,74.15,6,9,5
8,90,51,6799.44,1304.53,0.0,6,8,6
8,90,51,6799.44,1304.53,74.15,6,8,5
8,90,51,6811.63,1145.38,0.0,5,10,6
8,90,51,6816.39,971.58,0.0,6,10,6
8,90,51,6860.24,1267.98,0.0,6,8,6
8,90,51,7041.28,1251.08,0.0,6,8,6
8,90,52,6487.94,879.75,0.0,6,9,6
8,90,52,6701.71,1138.25,0.0,5,11,6
8,90,52,6723.73,1138.25,0.0,5,10,6
8,90,52,6765.83,2038.76,74.15,6,11,5
8,90,52,6816.39,934.4,74.15,6,10,5
8,90,52,6825.1,1588.89,74.15,5,10,5
8,90,52,6832.34,1297.78,74.15,4,11,5
8,90,52,6888.15,1251.08,0.0,6,8,6
8,90,52,6888.15,1251.08,74.15,6,8,5
8,90,52,7369.4,1164.05,74.15,6,8,5
8,90,52,7530.76,1430.99,0.0,5,8,6
8,90,53,6487.94,827.85,74.15,6,9,5
8,90,53,6818.26,1809.57,74.15,5,10,5
8,90,53,6832.34,1215.32,0.0,4,11,6
8,90,53,6832.34,1215.32,74.15,4,11,5
8,90,53,6905.87,1281.48,0.0,5,9,6
8,90,53,7234.01,1164.05,74.15,6,8,5
8,90,53,7270.65,1443.54,0.0,4,8,6
8,90,54,6455.16,1378.08,0.0,6,9,6
8,90,54,6663.83,1120.69,0.0,5,11,6
8,90,54,6721.69,804.75,0.0,6,10,6
8,90,54,6791.74,763.52,0.0,6,9,6
8,90,54,6818.26,1779.17,74.15,5,10,5
8,90,54,6825.91,1215.32,74.15,4,11,5
8,90,54,7369.4,1078.37,0.0,6,8,6
8,90,54,7369.4,1078.37,74.15,6,8,5
8,90,54,7907.87,812.66,74.15,5,11,5
8,90,55,6363.64,1240.21,0.0,6,10,6
8,90,55,6363.64,1240.21,74.15,6,10,5
8,90,55,6455.16,1363.27,0.0,6,9,6
8,90,55,6460.98,1135.44,0.0,6,9,6
8,90,55,6663.85,1120.69,74.15,5,11,5
8,90,55,6721.69,763.52,0.0,6,10,6
8,90,55,6818.26,1673.27,74.15,5,10,5
8,90,55,7706.05,1266.39,0.0,5,8,6
8,90,55,7885.84,812.66,74.15,5,11,5
8,90,56,6416.06,1078.55,74.15,6,11,5
8,90,56,6433.91,1426.57,74.15,6,9,5
8,90,56,6435.87,1075.89,74.15,6,11,5
8,90,56,6501.54,804.75,0.0,6,9,6
8,90,56,7333.27,1078.37,0.0,6,8,6
8,90,56,7333.27,1252.78,0.0,5,8,6
8,90,57,6363.64,1042.7,0.0,6,10,6
8,90,57,6363.64,1042.7,74.15,6,10,5
8,90,57,6397.36,1363.27,0.0,6,9,6
8,90,57,6435.87,1020.87,74.15,6,11,5
8,90,57,6763.09,1314.12,74.15,4,11,5
8,90,57,6800.95,1417.91,0.0,4,11,6
8,90,57,7101.16,1472.44,0.0,5,8,6
8,90,57,7105.89,1285.59,0.0,5,8,6
8,90,57,7207.48,1520.01,74.15,4,8,5
8,90,57,7398.83,1483.5,74.15,5,8,5
8,90,58,6400.16,1123.36,0.0,6,9,6
8,90,58,6435.87,1007.07,74.15,6,11,5
8,90,58,6462.9,1087.38,0.0,6,9,6
8,90,58,6543.49,804.75,74.15,6,9,5
8,90,58,6563.53,763.52,74.15,6,9,5
8,90,58,6714.06,1203.49,0.0,5,10,6
8,90,58,6801.77,1109.51,0.0,5,10,6
8,90,58,6808.66,1417.91,0.0,4,10,6
8,90,58,6966.08,1386.85,0.0,5,8,6
8,90,58,7152.22,1280.25,0.0,5,8,6
8,90,58,7596.6,1308.5,74.15,5,8,5
8,90,59,6363.64,1033.92,0.0,6,10,6
8,90,59,6397.36,1322.04,0.0,6,9,6
8,90,59,6439.44,964.11,0.0,6,10,6
8,90,59,6439.44,964.11,74.15,6,10,5
8,90,59,6463.25,1374.67,74.15,6,9,5
8,90,59,6543.49,763.52,0.0,6,9,6
8,90,59,6543.49,763.52,74.15,6,9,5
8,90,59,6630.48,1047.85,0.0,5,11,6
8,90,59,6630.48,1047.85,74.15,5,11,5
8,90,59,6684.85,1151.84,0.0,5,10,6
8,90,59,6684.85,1151.84,74.15,5,10,5
8,90,59,6751.66,1109.51,0.0,5,10,6
8,90,59,6751.66,1109.51,74.15,5,10,5
8,90,59,6752.69,906.49,0.0,5,10,6
8,90,59,6885.95,1386.85,0.0,5,8,6
8,90,60,6358.6,1322.04,0.0,6,9,6
8,90,60,6439.44,953.29,74.15,6,10,5
8,90,60,6542.47,994.42,74.15,5,10,5
8,90,60,6597.32,1017.29,74.15,4,10,5
8,90,60,6614.13,994.2,0.0,5,10,6
8,90,60,6625.53,994.02,0.0,4,10,6
8,90,60,6625.53,994.02,74.15,4,10,5
8,90,60,6630.48,964.0,74.15,5,11,5
8,90,60,6738.21,920.52,74.15,5,10,5
8,90,60,6795.09,906.49,74.15,5,10,5
8,90,60,6905.71,1255.14,0.0,5,9,6
8,90,60,7065.0,1471.4,74.15,5,8,5
8,90,60,7207.48,1468.12,0.0,4,8,6
8,90,61,6358.14,1176.99,0.0,6,9,6
8,90,61,6431.28,933.7,0.0,6,10,6
8,90,61,6432.21,1002.3,0.0,6,9,6
8,90,61,6432.21,1007.56,74.15,6,9,5
8,90,61,6439.44,821.3,0.0,6,10,6
8,90,61,6439.52,932.23,74.15,6,10,5
8,90,61,6455.95,867.78,0.0,6,9,6
8,90,61,6456.18,1007.56,74.15,6,8,5
8,90,61,6494.26,1068.28,0.0,5,10,6
8,90,61,6494.26,1068.28,74.15,5,10,5
8,90,61,6502.18,1007.45,0.0,5,10,6
8,90,61,6502.18,1007.45,74.15,5,10,5
8,90,61,6566.98,980.17,0.0,5,10,6
8,90,61,6645.21,934.42,0.0,5,10,6
8,90,61,6738.21,906.49,74.15,5,10,5
8,90,61,6741.6,906.49,0.0,5,10,6
8,90,61,6861.97,1255.14,0.0,5,9,6
8,90,61,6871.05,1468.67,0.0,5,8,6
8,90,61,7065.0,1228.88,0.0,6,8,6
8,90,61,7065.0,1280.25,0.0,5,8,6
8,90,62,6334.87,996.64,0.0,6,10,6
8,90,62,6334.87,996.64,74.15,6,10,5
8,90,62,6367.0,906.63,0.0,6,10,6
8,90,62,6428.28,1055.66,74.15,6,9,5
8,90,62,6430.29,1007.56,0.0,6,8,6
8,90,62,6430.29,1007.56,74.15,6,8,5
8,90,62,6431.28,906.5,0.0,6,10,6
8,90,62,6433.94,821.3,0.0,6,10,6
8,90,62,6439.52,838.12,74.15,6,10,5
8,90,62,6455.95,809.3,0.0,6,9,6
8,90,62,6494.26,1027.86,0.0,5,10,6
8,90,62,6566.98,961.75,0.0,5,10,6
8,90,62,6589.34,934.42,0.0,5,10,6
8,90,62,6597.32,1000.91,74.15,4,10,5
8,90,62,6652.62,948.45,74.15,5,10,5
8,90,62,6739.39,1110.08,0.0,5,9,6
8,90,62,6752.69,854.59,0.0,5,10,6
8,90,62,6816.44,1247.92,0.0,5,8,6
8,90,62,7060.9,1458.72,74.15,5,8,5
8,90,63,6361.18,937.04,0.0,5,10,6
8,90,63,6433.94,793.22,0.0,6,10,6
8,90,63,6440.57,983.49,0.0,6,9,6
8,90,63,6468.97,816.92,74.15,6,10,5
8,90,63,6522.23,934.42,74.15,5,10,5
8,90,63,6652.62,934.02,0.0,5,10,6
8,90,63,6653.24,1030.14,74.15,5,9,5
8,90,63,6653.24,1423.99,0.0,5,9,6
8,90,63,6686.19,920.52,74.15,5,11,5
8,90,63,6739.39,1030.14,0.0,5,9,6
8,90,63,6859.81,1458.72,74.15,5,8,5
8,90,63,6913.57,1226.32,74.15,5,8,5
8,90,64,6361.18,1019.5,74.15,5,10,5
8,90,64,6363.68,983.49,74.15,6,10,5
8,90,64,6395.3,960.28,74.15,6,10,5
8,90,64,6434.75,983.49,74.15,6,9,5
8,90,64,6487.29,755.9,74.15,6,9,5
8,90,64,6597.32,1024.0,0.0,4,10,6
8,90,64,6653.24,1109.07,0.0,5,9,6
8,90,64,6684.52,1030.14,0.0,5,9,6
8,90,64,6695.5,1247.92,0.0,5,8,6
8,90,64,6736.34,908.9,0.0,5,8,6
8,90,64,6830.36,1562.51,74.15,5,8,5
8,90,64,7060.9,1207.9,74.15,5,8,5
8,90,65,6342.76,908.3,0.0,6,10,6
8,90,65,6342.76,927.92,74.15,6,10,5
8,90,65,6356.7,974.92,0.0,6,9,6
8,90,65,6356.7,1005.34,74.15,6,9,5
8,90,65,6364.62,786.31,74.15,6,9,5
8,90,65,6629.82,1423.99,0.0,5,9,6
8,90,65,6629.82,1454.4,74.15,5,9,5
8,90,65,6686.95,922.49,0.0,5,10,6
8,90,65,6686.95,922.49,74.15,5,10,5
8,90,65,6774.21,901.8,74.15,5,8,5
8,90,65,6798.91,889.16,74.15,5,10,5
8,90,65,7295.63,877.41,0.0,4,11,6
8,90,65,7407.05,849.84,0.0,5,10,6
8,90,66,6356.7,786.31,74.15,6,9,5
8,90,66,6592.12,1279.17,0.0,5,8,6
8,90,66,6597.32,868.6,0.0,5,10,6
8,90,66,6662.39,1096.07,0.0,5,9,6
8,90,66,6686.95,905.46,74.15,5,10,5
8,90,66,6694.4,854.57,74.15,5,10,5
8,90,66,6739.37,1059.29,74.15,5,8,5
8,90,66,6798.91,820.15,74.15,5,10,5
8,90,66,6803.58,869.13,0.0,5,9,6
8,90,66,7237.77,849.84,0.0,5,11,6
8,90,67,6529.49,1228.25,0.0,5,9,6
8,90,67,6529.49,1228.25,74.15,5,9,5
8,90,67,6592.12,1237.29,0.0,5,8,6
8,90,67,6629.15,823.64,0.0,5,10,6
8,90,67,6694.4,785.56,74.15,5,10,5
8,90,67,6726.96,1059.29,74.15,5,8,5
8,90,67,6734.73,896.23,0.0,5,9,6
8,90,67,6734.73,896.23,74.15,5,9,5
8,90,67,6736.34,901.8,0.0,5,8,6
8,90,67,6736.34,901.8,74.15,5,8,5
8,90,67,7423.45,815.4,0.0,5,9,6
8,90,67,7423.45,815.4,74.15,5,9,5
8,90,68,6592.12,1228.28,0.0,5,8,6
8,90,68,6592.12,1262.57,74.15,5,8,5
8,90,68,6604.32,878.49,74.15,5,9,5
8,90,68,6604.32,887.27,0.0,5,9,6
8,90,68,6659.54,964.66,0.0,5,8,6
8,90,68,6659.54,964.66,74.15,5,8,5
8,90,68,6714.44,878.49,0.0,5,9,6
8,90,69,6604.32,878.49,0.0,5,9,6
8,90,69,6629.15,815.98,74.15,5,10,5
8,90,69,7250.04,832.96,74.15,5,9,5
