Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,49,6468.87,1155.11,74.15,5,9,5
8,90,49,6728.7,1144.53,0.0,6,9,6
8,90,49,6728.7,1144.53,74.15,6,9,5
8,90,49,6835.31,1061.71,0.0,4,10,6
8,90,49,6855.87,997.85,0.0,5,10,6
8,90,49,6917.65,1033.73,0.0,6,9,6
8,90,49,7042.91,931.25,0.0,5,9,6
8,90,49,7116.94,927.22,74.15,5,10,5
8,90,49,7158.92,859.73,0.0,5,10,6
8,90,49,7291.05,845.52,74.15,5,11,5
8,90,49,7501.86,948.01,74.15,4,11,5
8,90,49,8013.4,849.66,74.15,5,9,5
8,90,50,6767.21,1049.67,74.15,6,10,5
8,90,50,6854.45,1139.08,0.0,6,9,6
8,90,50,6860.81,1033.73,0.0,6,9,6
8,90,50,6886.81,1033.73,0.0,6,8,6
8,90,50,6905.15,983.81,74.15,5,10,5
8,90,50,7119.5,902.41,0.0,5,12,6
8,90,50,7158.92,859.73,74.15,5,10,5
8,90,50,7435.5,948.01,74.15,4,11,5
8,90,50,7440.07,1277.66,74.15,6,8,5
8,90,50,7485.33,825.02,74.15,6,12,5
8,90,50,7511.07,809.85,0.0,6,10,6
8,90,50,7511.07,832.66,74.15,5,10,5
8,90,50,8035.23,849.66,0.0,5,9,6
8,90,51,6457.14,1075.57,0.0,5,10,6
8,90,51,6717.52,1075.57,74.15,5,10,5
8,90,51,6720.07,1019.85,0.0,6,10,6
8,90,51,6728.7,1075.02,74.15,6,9,5
8,90,51,6887.85,1134.17,74.15,5,9,5
8,90,51,6999.75,931.25,0.0,5,10,6
8,90,51,7005.14,927.22,74.15,5,10,5
8,90,51,7119.5,902.41,74.15,5,12,5
8,90,51,7158.92,798.9,74.15,5,10,5
8,90,51,7213.29,866.84,74.15,6,9,5
8,90,51,7322.35,798.9,74.15,6,9,5
8,90,51,7352.12,948.01,74.15,4,11,5
8,90,51,7416.76,1186.79,74.15,6,8,5
8,90,51,7449.75,1235.6,74.15,4,9,5
8,90,51,7839.39,1201.48,74.15,4,9,5
8,90,52,6698.03,1001.14,74.15,6,11,5
8,90,52,6731.08,1065.05,74.15,5,10,5
8,90,52,6804.02,1061.71,0.0,4,10,6
8,90,52,6856.01,1134.17,74.15,5,9,5
8,90,52,6899.51,931.25,0.0,6,10,6
8,90,52,6985.21,904.9,0.0,5,10,6
8,90,52,7101.22,902.41,74.15,5,12,5
8,90,52,7296.67,994.13,74.15,6,8,5
8,90,52,7438.52,780.73,0.0,6,11,6
8,90,52,7438.52,780.73,74.15,6,11,5
8,90,52,7557.39,988.88,74.15,6,8,5
8,90,52,7656.27,1201.48,74.15,4,9,5
8,90,52,7792.27,849.66,0.0,6,9,6
8,90,53,6641.06,1002.63,0.0,6,9,6
8,90,53,6642.24,1025.32,74.15,6,10,5
8,90,53,6672.21,917.36,74.15,6,10,5
8,90,53,6720.07,931.25,0.0,6,10,6
8,90,53,6780.42,1065.05,0.0,5,9,6
8,90,53,6780.42,1065.05,74.15,5,9,5
8,90,53,6782.8,917.22,0.0,6,10,6
8,90,53,6808.79,1051.01,0.0,5,9,6
8,90,53,6964.9,904.9,0.0,6,10,6
8,90,53,7313.76,1467.41,74.15,5,8,5
8,90,53,7497.52,804.29,0.0,5,11,6
8,90,53,7656.27,1196.49,74.15,4,9,5
8,90,53,8013.4,789.1,74.15,6,9,5
8,90,54,6611.42,917.36,74.15,6,10,5
8,90,54,6641.06,974.55,0.0,6,9,6
8,90,54,6825.46,1035.38,74.15,6,9,5
8,90,54,6900.64,1023.13,74.15,5,10,5
8,90,54,6912.45,875.72,0.0,6,9,6
8,90,54,6939.85,1105.98,0.0,5,8,6
8,90,54,6957.46,936.55,0.0,5,9,6
8,90,54,7144.77,901.09,0.0,5,11,6
8,90,54,7251.53,1273.88,74.15,6,8,5
8,90,54,7291.8,1203.16,74.15,6,8,5
8,90,54,7400.85,994.37,74.15,5,9,5
8,90,54,7497.19,804.29,0.0,5,10,6
8,90,54,7859.17,1330.09,0.0,4,9,6
8,90,55,6641.06,1035.38,74.15,6,9,5
8,90,55,6738.07,1079.08,0.0,5,9,6
8,90,55,6819.86,988.78,74.15,6,8,5
8,90,55,6847.53,1105.98,0.0,5,8,6
8,90,55,6848.07,988.78,0.0,6,8,6
8,90,55,7018.36,901.09,0.0,5,11,6
8,90,55,7115.1,934.68,74.15,6,8,5
8,90,55,7144.77,895.58,0.0,5,11,6
8,90,55,7497.19,796.54,0.0,5,10,6
8,90,55,7766.25,800.93,74.15,5,9,5
8,90,55,7776.12,1330.09,0.0,4,9,6
8,90,55,8013.4,733.53,74.15,6,9,5
8,90,56,6764.97,1011.47,74.15,6,9,5
8,90,56,6819.86,947.55,74.15,6,8,5
8,90,56,6829.26,996.62,0.0,5,9,6
8,90,56,7018.36,875.72,0.0,5,11,6
8,90,56,7046.67,847.65,0.0,6,10,6
8,90,56,7082.8,875.72,0.0,5,10,6
8,90,56,7115.1,927.02,74.15,6,8,5
8,90,56,7115.1,943.0,0.0,6,8,6
8,90,56,7216.45,947.62,74.15,5,9,5
8,90,56,7367.49,843.38,0.0,6,10,6
8,90,56,7397.25,822.97,0.0,6,11,6
8,90,56,7490.61,838.65,0.0,5,10,6
8,90,57,6735.52,1011.47,74.15,6,9,5
8,90,57,6738.07,996.62,0.0,5,9,6
8,90,57,7080.58,927.14,74.15,6,8,5
8,90,57,7082.13,895.73,74.15,5,12,5
8,90,57,7115.1,933.94,0.0,6,8,6
8,90,57,7117.2,947.62,74.15,5,9,5
8,90,57,7725.51,1244.47,0.0,4,9,6
8,90,57,7846.51,681.63,0.0,6,9,6
8,90,57,7865.51,747.64,74.15,6,9,5
8,90,58,6696.49,1011.07,74.15,6,8,5
8,90,58,6919.17,1279.46,74.15,5,8,5
8,90,58,6976.76,1196.08,74.15,5,8,5
8,90,58,7080.27,1033.9,0.0,5,8,6
8,90,58,7115.1,919.91,0.0,6,8,6
8,90,58,7256.28,1186.23,74.15,5,8,5
8,90,59,6569.45,1011.07,74.15,6,9,5
8,90,59,6659.35,1344.63,0.0,4,9,6
8,90,59,6659.35,1344.63,74.15,4,9,5
8,90,59,7036.12,1033.9,0.0,5,8,6
8,90,59,7080.27,984.81,0.0,6,8,6
8,90,59,7080.27,1012.88,0.0,5,8,6
8,90,60,6818.73,1246.86,0.0,6,8,6
8,90,61,6569.45,1039.12,0.0,6,9,6
