Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,389,36240.04,14767.74,1499.65,22,50,59
38,442,389,36249.21,14900.73,1757.43,21,49,62
38,442,389,36261.49,14794.49,1581.25,22,48,64
38,442,389,36344.26,14786.79,1581.25,22,48,64
38,442,389,36448.71,14833.67,1440.77,22,50,59
38,442,389,38944.23,14686.35,1279.02,22,50,61
38,442,389,38998.06,14786.57,1224.0,22,50,61
38,442,390,34717.0,14810.26,1659.34,22,48,60
38,442,390,34768.69,14791.19,1699.04,22,48,59
38,442,390,34783.34,15062.88,1564.91,22,48,61
38,442,390,34841.39,15022.99,1619.94,22,48,61
38,442,390,35002.81,14493.53,1552.22,21,49,64
38,442,390,35148.96,14485.48,1552.22,21,49,64
38,442,390,35181.35,14979.53,1493.94,22,48,61
38,442,390,35197.63,15084.49,1380.76,22,49,61
38,442,390,35246.65,14405.65,1552.22,21,49,65
38,442,390,35246.65,14452.79,1552.22,21,49,64
38,442,390,35273.76,15012.96,1411.56,22,49,61
38,442,390,35661.31,13685.86,1520.56,21,49,67
38,442,390,35716.57,14882.7,1850.39,21,49,62
38,442,390,35752.2,13755.77,1505.23,22,49,66
38,442,390,35761.02,14885.22,1757.43,21,49,62
38,442,390,35791.08,13685.86,1560.25,21,49,66
38,442,390,35904.75,13755.77,1453.05,22,49,66
38,442,390,36272.72,15002.12,1683.4,21,49,63
38,442,390,36344.26,14768.94,1581.25,22,48,64
38,442,390,36433.86,14694.53,1581.25,22,48,64
38,442,390,36444.62,14850.54,1385.75,22,50,59
38,442,390,38910.51,14686.35,1279.02,22,50,61
38,442,390,38910.51,14755.77,1224.0,22,50,61
38,442,390,38938.75,14591.86,1360.03,22,50,62
38,442,390,38944.81,14551.91,1432.83,22,50,61
38,442,391,34771.27,14766.77,1699.04,22,48,59
38,442,391,34780.25,15008.41,1564.91,22,48,61
38,442,391,34816.6,14790.01,1659.34,22,48,60
38,442,391,34816.6,14869.75,1619.94,22,48,61
38,442,391,34957.92,15000.21,1592.21,22,48,59
38,442,391,35002.81,14409.0,1552.22,21,49,64
38,442,391,35040.97,14991.08,1592.21,22,48,59
38,442,391,35098.26,15033.97,1411.56,22,49,61
38,442,391,35231.05,15084.49,1341.07,22,49,62
38,442,391,35246.65,14338.02,1552.22,21,49,65
38,442,391,35301.17,14672.85,1521.23,22,49,61
38,442,391,35636.99,13670.49,1602.94,21,49,67
38,442,391,35636.99,13682.58,1528.7,21,49,66
38,442,391,35716.57,14873.29,1850.39,21,49,62
38,442,391,36287.29,14697.54,1425.66,22,46,66
38,442,391,36287.29,14704.25,1373.49,22,46,65
38,442,391,36304.21,14759.41,1516.02,22,49,55
38,442,391,36353.47,14868.38,1385.75,22,50,57
38,442,391,36418.56,14650.22,1489.72,22,46,66
38,442,391,36418.56,14652.1,1408.71,22,46,67
38,442,391,36418.56,14652.1,1489.55,22,46,66
38,442,391,36444.62,14826.25,1385.75,22,50,58
38,442,391,36479.31,14802.61,1544.75,22,47,64
38,442,391,36484.62,14652.1,1425.66,22,46,66
38,442,391,36528.76,14702.56,1516.02,22,49,55
38,442,391,36577.1,14758.55,1333.57,22,50,58
38,442,391,36608.43,14694.53,1581.25,22,47,64
38,442,391,38928.65,14586.52,1360.03,22,50,63
38,442,391,38932.97,14567.15,1405.64,22,50,63
38,442,391,39018.51,14543.8,1329.61,22,50,62
38,442,391,39052.27,14532.66,1224.0,22,50,61
38,442,391,39076.59,14516.03,1329.61,22,50,62
38,442,391,39137.82,14757.37,1384.64,22,49,62
38,442,392,34592.0,14941.83,1575.42,22,49,58
38,442,392,34750.47,14990.16,1465.64,22,49,59
38,442,392,34755.18,14853.29,1575.42,22,49,59
38,442,392,34761.12,15000.21,1592.21,22,48,59
38,442,392,34814.48,14906.75,1465.64,22,49,58
38,442,392,34874.33,14994.7,1592.21,22,48,60
38,442,392,34941.4,15135.06,1380.76,22,49,61
38,442,392,34964.68,15033.97,1411.56,22,49,61
38,442,392,35022.77,14949.45,1592.21,22,48,59
38,442,392,35061.5,13822.19,1474.2,21,49,65
38,442,392,35096.7,13850.64,1512.15,22,49,64
38,442,392,35151.94,13820.29,1431.14,22,49,65
38,442,392,35151.94,13850.64,1431.14,22,49,64
38,442,392,35167.92,14743.23,1521.23,22,49,61
38,442,392,35231.05,15070.83,1341.07,22,49,62
38,442,392,35236.72,14518.28,1495.48,22,50,61
38,442,392,35254.0,14686.88,1521.23,22,49,61
38,442,392,35377.77,14588.88,1521.23,22,49,60
38,442,392,35694.87,14719.93,1772.53,21,49,62
38,442,392,35694.87,14755.81,1732.83,21,49,63
38,442,392,35901.8,13755.77,1453.05,22,49,66
38,442,392,35979.86,13666.51,1427.62,21,49,67
38,442,392,36056.86,13589.84,1453.05,22,49,67
38,442,392,36056.86,13611.63,1453.05,21,49,67
38,442,392,36058.99,13666.51,1390.5,21,50,67
38,442,392,36201.2,14978.28,1499.3,22,49,55
38,442,392,36262.18,14704.25,1373.49,22,46,65
38,442,392,36291.99,14662.27,1600.9,22,49,55
38,442,392,36327.68,15002.12,1683.4,21,49,62
38,442,392,36433.15,14982.5,1245.56,22,50,67
38,442,392,36479.31,14774.0,1544.75,22,47,64
38,442,392,36554.19,14726.97,1544.75,22,47,64
38,442,392,36556.9,14702.56,1463.85,22,49,56
38,442,392,36572.23,14702.56,1347.79,22,49,57
38,442,392,36572.23,14758.55,1333.57,22,49,58
38,442,392,36603.61,14702.56,1399.96,22,49,56
38,442,392,36640.61,14866.98,1317.52,22,50,67
38,442,392,36696.54,14866.98,1317.52,22,50,66
38,442,392,38830.14,14516.87,1405.64,22,50,63
38,442,392,38935.09,14572.52,1224.0,22,50,61
38,442,392,39025.53,14543.8,1329.61,22,50,61
38,442,392,39052.27,14462.25,1224.0,22,50,61
38,442,393,34107.35,14035.3,1404.14,22,49,60
38,442,393,34305.47,14086.26,1273.23,22,49,59
38,442,393,34305.47,14086.26,1311.18,22,49,58
38,442,393,34386.32,14086.26,1115.6,22,49,58
38,442,393,34393.11,14086.26,1102.25,22,49,59
38,442,393,34817.95,14962.39,1592.21,22,48,60
38,442,393,34981.88,14949.45,1592.21,22,48,59
38,442,393,35061.5,13812.17,1423.11,21,49,66
38,442,393,35221.27,13770.3,1423.11,21,50,66
38,442,393,35449.66,13770.3,1480.8,21,50,65
38,442,393,35465.35,13762.73,1480.8,21,50,65
38,442,393,35531.66,14484.96,1678.03,22,48,65
38,442,393,35561.8,14373.23,1678.03,22,48,65
38,442,393,35658.9,13678.12,1447.7,21,49,66
38,442,393,36014.12,14385.81,1618.19,22,48,64
38,442,393,36014.12,14498.18,1618.19,22,48,63
38,442,393,36091.3,15018.73,1499.3,22,48,55
38,442,393,36128.0,14944.39,1354.27,22,45,65
38,442,393,36132.81,15018.73,1461.49,22,48,55
38,442,393,36201.2,14976.71,1499.3,22,49,55
38,442,393,36235.86,14662.27,1600.9,22,49,55
38,442,393,36305.79,14635.71,1373.49,22,45,65
38,442,393,36327.68,14957.08,1735.58,21,49,62
38,442,393,36365.09,14946.15,1735.58,21,49,62
38,442,394,34162.44,14009.56,1226.3,22,49,60
38,442,394,34162.44,14101.85,1226.3,22,49,61
38,442,394,34305.47,14084.72,1311.18,22,49,59
38,442,394,34329.45,14041.7,1225.65,22,49,58
38,442,394,34392.94,14012.35,1170.62,22,49,58
38,442,394,34931.28,14334.79,1565.26,22,48,57
38,442,394,35151.94,13786.15,1431.14,22,49,65
38,442,394,35459.4,13762.73,1480.8,21,50,65
38,442,394,35512.28,13733.0,1480.8,21,49,65
38,442,394,35741.03,14306.99,1595.64,22,48,66
38,442,394,35756.35,14306.99,1595.64,22,48,65
38,442,394,35972.74,14895.46,1387.24,22,48,55
38,442,394,36004.38,13782.76,1335.48,22,47,70
38,442,394,36021.46,13666.51,1390.5,21,50,67
38,442,394,36041.3,13762.8,1423.03,22,47,69
38,442,394,36050.84,14944.39,1354.27,22,46,65
38,442,394,36055.8,13904.25,1310.2,22,47,71
38,442,394,36084.7,15005.8,1354.27,22,45,64
38,442,394,36115.96,13882.92,1351.73,22,49,65
38,442,394,36201.2,14774.17,1580.31,22,49,55
38,442,394,36216.97,14706.64,1354.27,22,45,64
38,442,394,36233.53,14895.46,1347.54,22,48,56
38,442,394,36235.86,14615.6,1580.31,22,49,56
38,442,394,36235.86,14619.95,1600.9,22,49,55
38,442,394,36238.42,14820.74,1347.54,22,48,56
38,442,394,39319.1,15651.53,1265.88,22,50,23
38,442,395,33962.41,14184.24,1364.75,22,49,60
38,442,395,34047.79,14100.48,1349.11,22,49,60
38,442,395,34118.69,13937.2,1226.3,22,49,62
38,442,395,34152.78,13979.43,1404.14,22,49,60
38,442,395,34162.44,13919.24,1311.18,22,49,60
38,442,395,34219.01,13974.04,1311.18,22,49,59
38,442,395,34274.95,13971.24,1170.62,22,49,59
38,442,395,34314.44,13822.23,1255.5,22,49,60
38,442,395,34314.44,13822.23,1348.46,22,49,59
38,442,395,34360.43,13813.02,1348.46,22,49,60
38,442,395,34472.0,14146.04,1662.96,22,51,57
38,442,395,34650.55,14494.26,1344.95,22,50,56
38,442,395,34914.07,14400.2,1320.08,22,50,57
38,442,395,35041.51,13798.85,1431.14,21,50,65
38,442,395,35077.37,14460.63,1602.37,22,48,56
38,442,395,35128.99,13724.87,1431.14,22,50,65
38,442,395,35138.81,14477.69,1517.49,22,48,57
38,442,395,35199.77,14285.03,1471.64,22,47,60
38,442,395,35201.01,14424.92,1517.49,22,48,58
38,442,395,35236.31,14304.36,1565.26,22,48,57
38,442,395,35257.57,14285.03,1465.32,22,48,60
38,442,395,35711.64,14002.81,1270.91,22,47,67
38,442,395,36033.24,14914.54,1354.27,22,46,65
38,442,395,36041.3,13714.79,1423.03,22,47,69
38,442,395,36050.26,14706.64,1354.27,22,45,64
38,442,395,36254.37,14743.51,1309.6,22,48,56
38,442,395,36297.38,13714.79,1276.08,22,47,69
38,442,395,36297.38,13976.73,1276.08,22,47,68
38,442,395,36341.61,14765.07,1299.37,22,48,57
38,442,395,36424.95,14700.58,1299.37,22,48,56
38,442,395,36573.96,14660.3,1299.37,22,48,56
38,442,395,36607.29,14619.39,1299.37,22,49,56
38,442,395,37139.6,14910.52,1405.23,21,49,64
38,442,395,37281.49,14906.12,1405.23,21,49,64
38,442,396,33887.54,14176.72,1364.75,22,49,60
38,442,396,34079.3,13979.43,1404.14,22,49,60
38,442,396,34194.68,13863.4,1170.62,22,49,60
38,442,396,34265.45,13822.23,1255.5,22,49,60
38,442,396,34275.43,13749.68,1348.46,22,49,60
38,442,396,34278.17,13749.37,1348.46,22,49,60
38,442,396,34314.01,13860.36,1170.62,22,49,60
38,442,396,34360.43,13691.14,1348.46,22,49,60
38,442,396,34542.78,14486.56,1264.75,22,50,57
38,442,396,34681.37,14119.31,1382.8,22,50,57
38,442,396,34877.98,14107.56,1301.79,22,50,57
38,442,396,34885.88,13798.85,1431.14,21,50,65
38,442,396,34885.88,13810.51,1431.14,21,50,64
38,442,396,35092.48,14354.29,1565.26,22,49,56
38,442,396,35228.67,14244.05,1471.64,22,47,60
38,442,396,35250.03,14304.36,1565.26,22,49,56
38,442,396,35257.57,14376.45,1465.32,22,48,59
38,442,396,35257.57,14376.45,1517.49,22,48,58
38,442,396,35558.21,14082.42,1189.9,22,47,67
38,442,396,35584.89,14069.27,1189.9,22,47,67
38,442,396,35788.65,13852.94,1310.2,22,47,71
38,442,396,35821.87,13970.9,1376.68,22,47,68
38,442,396,35905.5,14689.69,1458.59,22,48,64
38,442,396,35941.47,13934.54,1376.68,22,47,68
38,442,396,35941.47,13981.19,1376.68,22,47,67
38,442,396,36015.26,13923.99,1376.68,22,47,67
38,442,396,36033.24,14904.52,1354.27,22,46,65
38,442,396,36116.33,13631.63,1390.5,21,50,67
38,442,396,36116.33,13631.63,1445.53,21,50,66
38,442,396,36148.98,13950.37,1276.08,22,47,67
38,442,396,36179.67,13645.23,1445.53,21,49,65
38,442,396,36206.4,13678.85,1387.84,22,49,64
38,442,396,36207.09,14381.8,1401.42,22,47,58
38,442,396,36254.37,14665.48,1309.6,22,48,56
38,442,396,36278.86,13663.71,1387.84,22,49,65
38,442,396,36341.61,14548.84,1299.37,22,48,57
38,442,396,36341.61,14763.79,1299.37,22,48,56
38,442,396,36454.66,13645.23,1445.53,21,49,64
38,442,396,37052.5,14903.58,1581.1,21,49,63
38,442,396,37106.45,14910.52,1405.23,21,49,64
38,442,396,39160.77,15953.91,647.89,22,51,43
38,442,396,39160.77,15953.91,661.23,22,51,42
38,442,396,39160.77,15953.91,674.58,22,51,41
38,442,396,39160.77,15953.91,712.65,22,51,40
38,442,396,39160.77,15953.91,763.74,22,51,39
38,442,396,39160.77,15953.91,763.8,22,51,36
38,442,396,39160.77,15953.91,775.87,22,51,32
38,442,396,39160.77,15953.91,781.01,22,51,28
38,442,396,39160.77,15953.91,818.13,22,51,27
38,442,396,39260.57,15927.54,655.16,22,51,43
38,442,396,39266.89,15927.54,674.58,22,51,42
38,442,397,33832.82,14186.91,1364.75,22,48,60
38,442,397,33856.48,13555.96,1197.42,22,49,61
38,442,397,33865.04,13512.64,1197.42,22,49,61
38,442,397,33874.4,13766.91,1162.41,22,49,64
38,442,397,33974.28,13791.41,1088.83,22,50,54
38,442,397,34090.63,13730.2,1348.46,22,49,60
38,442,397,34128.95,13760.78,1284.57,22,49,59
38,442,397,34208.3,13695.51,1348.46,22,49,60
38,442,397,34275.43,13694.26,1348.46,22,49,60
38,442,397,34357.79,14544.2,1497.57,21,49,61
38,442,397,34704.88,14662.08,1677.08,22,48,59
38,442,397,34828.36,14530.99,1330.0,21,51,58
38,442,397,34849.07,14459.16,1371.99,21,51,59
38,442,397,35228.67,14116.79,1471.64,22,47,59
38,442,397,35441.8,14307.85,1515.92,22,49,55
38,442,397,35636.52,13992.91,1189.9,22,48,67
38,442,397,35821.87,13909.58,1376.68,22,47,70
38,442,397,36254.37,14575.17,1309.6,22,48,56
38,442,397,36278.71,14708.76,1299.37,22,48,57
38,442,397,36278.86,13740.29,1445.53,21,49,64
38,442,397,36368.31,14363.6,1313.87,22,47,59
38,442,397,36368.31,14363.6,1401.42,22,47,58
38,442,397,36439.24,14266.09,1259.93,22,48,59
38,442,397,36621.82,14584.89,1299.37,22,49,56
38,442,397,36626.47,14307.02,1313.87,22,47,59
38,442,397,36641.76,14266.09,1313.87,22,47,59
38,442,397,37567.81,15112.17,1470.48,21,49,62
38,442,397,37676.86,15083.01,1470.48,21,49,62
38,442,398,33688.63,13783.54,1162.41,22,49,63
38,442,398,33696.7,14177.17,1364.75,22,48,60
38,442,398,33699.46,13715.21,1162.41,22,49,64
38,442,398,33727.38,13783.81,1005.38,22,51,63
38,442,398,33739.51,13621.69,1018.97,22,51,64
38,442,398,33752.23,14177.17,1419.77,22,48,59
38,442,398,33795.43,13864.16,953.21,22,51,63
38,442,398,33799.88,14017.92,1419.77,22,48,59
38,442,398,33803.74,13509.87,1197.42,22,49,61
38,442,398,33810.85,14112.1,1364.75,22,48,60
38,442,398,33810.85,14157.8,1364.75,22,48,59
38,442,398,33832.38,14091.69,1346.97,22,48,61
38,442,398,33843.44,14091.69,1306.28,22,48,62
38,442,398,33902.39,14042.47,1335.81,22,48,63
38,442,398,33919.95,13695.52,1088.83,22,51,54
38,442,398,33920.77,13783.12,1088.83,22,50,54
38,442,398,33920.77,13799.11,1176.39,22,50,53
