Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,382,34535.48,14155.85,1194.84,22,48,70
38,442,382,34581.85,14146.17,1232.78,22,48,69
38,442,382,34592.55,14163.55,1346.2,22,47,70
38,442,383,33089.59,15327.77,1868.65,22,50,66
38,442,383,33108.42,15102.17,1761.86,22,50,69
38,442,383,33164.15,15031.29,1751.67,22,50,70
38,442,383,33164.15,15031.29,1761.86,22,50,69
38,442,383,33171.26,15260.76,1706.84,22,51,69
38,442,383,33171.26,15280.48,1706.84,22,51,68
38,442,383,33571.21,15477.67,1650.45,22,48,68
38,442,383,33636.06,15477.67,1526.18,22,48,68
38,442,383,33636.06,15504.16,1519.86,22,48,70
38,442,383,33737.64,15366.04,1519.86,22,48,68
38,442,383,33829.36,14605.68,1504.97,22,48,68
38,442,383,33868.94,14597.46,1476.14,22,47,67
38,442,383,33868.94,14605.68,1423.97,22,47,68
38,442,383,33870.28,14537.85,1519.84,22,47,68
38,442,383,33870.28,14556.8,1504.97,22,47,69
38,442,383,34432.64,13996.98,1080.59,22,48,73
38,442,383,34581.85,14123.09,1232.78,22,48,69
38,442,383,34603.71,14239.72,1346.2,22,47,69
38,442,383,34637.92,14159.24,1346.2,22,47,69
38,442,383,34653.56,17672.4,2044.27,21,48,83
38,442,383,34746.14,17672.4,2163.22,21,47,82
38,442,384,33019.46,15182.02,1692.55,22,51,69
38,442,384,33042.44,15327.77,1868.65,22,50,66
38,442,384,33136.11,14968.97,1751.67,22,50,70
38,442,384,33500.15,15477.67,1604.36,22,48,69
38,442,384,33500.15,15477.67,1650.45,22,48,68
38,442,384,33636.06,15353.88,1519.86,22,48,69
38,442,384,33737.64,15324.07,1519.86,22,48,68
38,442,384,33765.76,14706.02,1476.14,22,47,67
38,442,384,34315.49,14236.66,1357.57,22,50,68
38,442,384,34391.4,14271.59,1272.69,22,50,68
38,442,384,34478.4,14192.24,1297.15,22,49,69
38,442,384,34482.57,14150.64,1297.15,22,49,69
38,442,384,34494.86,14612.79,1581.7,22,50,58
38,442,384,34515.6,14520.13,1544.57,22,50,58
38,442,384,34517.11,13923.65,1144.48,22,48,73
38,442,384,34563.36,13936.71,1144.48,22,49,72
38,442,384,34589.01,13936.71,1140.84,22,49,73
38,442,384,34605.22,14239.52,1092.54,22,49,71
38,442,384,34609.32,14230.43,1378.16,22,49,68
38,442,384,34609.32,14262.14,1357.57,22,49,68
38,442,384,34616.55,14236.66,1357.57,22,49,68
38,442,384,34630.13,14123.09,1300.59,22,47,69
38,442,384,34644.27,13923.65,1144.48,22,48,72
38,442,384,34863.62,17860.57,2078.35,21,47,83
38,442,384,36024.51,13598.89,1459.17,22,49,61
38,442,384,36167.45,13593.87,1459.17,22,49,61
38,442,384,36238.44,13613.93,1566.37,22,49,60
38,442,384,36238.44,13613.93,1611.98,22,49,59
38,442,384,36284.28,13613.93,1514.2,22,49,60
38,442,384,36434.83,14844.56,1622.9,22,50,57
38,442,384,36572.54,14778.51,1622.9,22,50,57
38,442,385,32988.03,15522.4,1868.65,22,50,66
38,442,385,32989.9,15116.77,1638.53,22,51,69
38,442,385,33006.87,15227.02,1718.39,22,51,66
38,442,385,33020.97,16081.69,1767.71,22,49,63
38,442,385,33068.05,15110.42,1692.55,22,50,69
38,442,385,33086.19,15524.57,1706.84,22,51,68
38,442,385,33101.29,16081.69,1767.71,22,49,62
38,442,385,33124.78,14981.24,1751.67,22,50,70
38,442,385,33130.91,15330.05,1804.76,22,50,67
38,442,385,33509.35,15567.95,1552.1,22,48,69
38,442,385,33765.76,14694.16,1476.14,22,47,67
38,442,385,34399.54,14151.3,1144.71,22,49,73
38,442,385,34481.77,14677.34,1507.45,22,50,60
38,442,385,34481.77,14715.46,1507.45,22,50,58
38,442,385,34482.57,14123.05,1297.15,22,49,69
38,442,385,34490.31,14564.71,1581.7,22,50,58
38,442,385,34497.78,13936.71,1140.84,22,49,73
38,442,385,34516.59,14634.79,1350.37,22,50,60
38,442,385,34528.97,14634.79,1265.49,22,50,61
38,442,385,34570.84,14239.52,1092.54,22,49,71
38,442,385,34574.8,14413.25,1574.61,22,48,67
38,442,385,34582.97,14202.64,1092.54,22,49,72
38,442,385,34711.48,14072.0,1242.13,22,49,70
38,442,385,34721.88,14167.89,1282.9,22,49,67
38,442,385,34800.22,14153.17,1282.9,22,50,67
38,442,385,35375.47,14897.11,1197.57,22,49,65
38,442,385,35430.7,14820.39,1197.57,22,49,64
38,442,385,36008.87,13598.89,1459.17,22,49,61
38,442,385,36542.93,14797.76,1622.9,22,51,57
38,442,386,23392.94,16484.0,1646.49,22,49,86
38,442,386,23842.13,16450.6,1561.62,22,50,87
38,442,386,23895.72,16280.97,1561.62,22,50,87
38,442,386,24477.66,16281.19,1561.62,22,50,86
38,442,386,32631.88,16222.58,1676.57,22,49,62
38,442,386,32748.48,16222.58,1624.4,22,49,62
38,442,386,32873.87,15289.48,1718.39,22,51,66
38,442,386,32877.01,15191.34,1718.39,22,51,66
38,442,386,32901.09,16188.54,1747.12,22,49,62
38,442,386,32959.72,15172.55,1638.53,22,51,68
38,442,386,32980.5,15287.11,1632.59,22,51,68
38,442,386,32988.03,15500.45,1787.64,22,50,67
38,442,386,32988.03,15500.45,1868.65,22,50,66
38,442,386,33043.71,15071.16,1692.55,22,51,69
38,442,386,33068.05,15042.51,1711.97,22,50,71
38,442,386,33152.73,14904.69,1711.97,22,50,71
38,442,386,33288.04,16024.4,1767.71,22,49,63
38,442,386,33295.65,15940.67,1767.71,22,49,63
38,442,386,33334.53,15161.42,1718.39,22,51,66
38,442,386,33464.97,15531.76,1552.1,22,48,69
38,442,386,33476.28,15910.45,1761.15,22,49,64
38,442,386,33892.67,14576.13,1476.14,22,47,67
38,442,386,33903.26,15643.57,1473.76,22,48,67
38,442,386,34471.5,14562.78,1529.52,22,50,58
38,442,386,34478.2,14046.97,1092.54,22,49,72
38,442,386,34478.55,14562.78,1405.4,22,50,59
38,442,386,34506.26,14608.35,1367.45,22,50,60
38,442,386,34516.59,14566.86,1350.37,22,50,60
38,442,386,34528.97,14615.44,1265.49,22,50,61
38,442,386,34555.64,14413.25,1574.61,22,48,67
38,442,386,34623.12,14224.88,1092.54,22,49,71
38,442,386,34644.93,14042.14,1297.15,22,49,69
38,442,386,34656.35,14003.7,1242.13,22,49,71
38,442,386,34656.35,14072.0,1242.13,22,49,70
38,442,386,34664.42,14377.14,1445.35,22,48,67
38,442,386,34714.6,13955.03,1297.15,22,49,70
38,442,386,34726.66,13939.5,1242.13,22,49,71
38,442,386,34733.61,14655.21,1250.91,22,49,61
38,442,386,34740.2,14033.6,1297.15,22,49,69
38,442,386,34791.32,14726.76,1384.09,22,48,60
38,442,386,34891.66,14151.96,1457.07,22,49,65
38,442,386,34984.38,14961.99,1137.78,22,49,67
38,442,386,35056.94,17956.34,2014.91,21,48,85
38,442,386,35085.61,17917.69,2014.91,21,48,84
38,442,386,35102.52,14838.75,1222.71,22,49,67
38,442,386,35130.33,17916.37,2035.94,21,48,84
38,442,386,35282.58,14810.58,1197.57,22,49,65
38,442,386,35325.12,14955.64,1108.28,22,49,64
38,442,386,35332.6,14583.79,1208.85,22,48,62
38,442,386,35361.82,14944.93,1108.28,22,49,63
38,442,386,35424.36,14917.82,1145.4,22,49,64
38,442,386,35447.44,14917.49,1163.3,22,49,62
38,442,386,35533.95,14878.91,1163.3,22,49,62
38,442,386,35709.97,13613.48,1265.21,22,48,62
38,442,386,35841.66,13584.93,1265.21,22,49,62
38,442,386,35872.76,13596.66,1350.71,22,49,61
38,442,386,35927.96,13584.93,1265.21,22,49,62
38,442,386,35988.96,13588.56,1350.71,22,49,61
38,442,386,35988.96,13588.56,1405.73,22,49,60
38,442,387,24378.32,16214.69,1619.31,22,50,86
38,442,387,24378.32,16386.55,1545.06,22,50,86
38,442,387,32575.25,16222.58,1676.57,22,49,62
38,442,387,32733.38,15590.3,1953.53,22,50,65
38,442,387,32779.23,15336.75,1718.39,22,51,66
38,442,387,32838.58,15502.59,1715.9,22,51,65
38,442,387,32878.62,15412.34,1633.51,22,51,66
38,442,387,32878.62,15412.34,1715.9,22,51,65
38,442,387,32879.17,15503.62,1868.65,22,50,65
38,442,387,32928.46,15503.62,1787.64,22,50,66
38,442,387,32980.5,15227.32,1632.59,22,51,68
38,442,387,33057.05,15768.97,1743.64,22,48,65
38,442,387,33191.2,15852.69,1761.15,22,48,64
38,442,387,33396.05,15936.94,1637.52,22,48,66
38,442,387,33396.05,15936.94,1724.15,22,48,65
38,442,387,33542.16,15507.39,1552.1,22,48,69
38,442,387,33549.14,16127.66,1637.52,22,48,65
38,442,387,33862.35,14501.97,1361.43,22,47,70
38,442,387,33904.64,14501.97,1342.02,22,47,70
38,442,387,33913.94,15636.46,1473.76,22,48,67
38,442,387,34135.56,14462.05,1361.43,22,47,70
38,442,387,34194.85,15588.24,1418.73,22,48,68
38,442,387,34194.85,15588.24,1473.76,22,48,67
38,442,387,34405.22,14236.7,1537.49,22,48,67
38,442,387,34408.43,14298.71,1449.93,22,48,67
38,442,387,34481.77,14519.96,1507.45,22,50,60
38,442,387,34528.97,14534.52,1346.5,22,50,62
38,442,387,34541.35,14479.71,1346.5,22,50,62
38,442,387,34581.82,14508.13,1149.25,22,50,63
38,442,387,34581.82,14546.65,1201.43,22,50,62
38,442,387,34687.43,14498.22,1553.06,22,50,60
38,442,387,34696.77,14492.75,1507.45,22,50,59
38,442,387,34697.27,14442.95,1553.06,22,50,59
38,442,387,34730.96,14654.97,1250.91,22,49,61
38,442,387,34766.24,14099.51,1472.12,22,49,66
38,442,387,34794.83,14656.9,1303.08,22,49,60
38,442,387,34833.27,15204.45,1133.5,22,49,67
38,442,387,34857.51,15054.6,1137.78,22,49,67
38,442,387,34863.84,14498.22,1500.89,22,50,61
38,442,387,34914.25,15187.86,1133.5,22,49,67
38,442,387,34925.52,15118.83,1133.5,22,49,67
38,442,387,34949.5,14489.27,1500.89,22,50,61
38,442,387,34952.11,14980.93,1197.57,22,49,64
38,442,387,34991.47,14929.66,1197.57,22,49,65
38,442,387,34997.27,14904.78,1183.79,22,49,64
38,442,387,35186.39,14874.39,1197.57,22,49,65
38,442,387,35290.16,14583.79,1208.85,22,49,62
38,442,387,35332.6,14465.99,1208.85,22,48,62
38,442,387,35376.4,15005.94,1117.7,22,49,62
38,442,387,35422.58,14869.24,1117.7,22,49,63
38,442,387,35491.32,14500.38,1108.92,22,48,62
38,442,387,35589.25,14277.99,1246.57,22,46,64
38,442,387,35632.82,14271.18,1159.02,22,46,66
38,442,387,35643.71,14271.18,1159.02,22,46,65
38,442,387,35643.71,14271.18,1246.57,22,46,64
38,442,387,35650.96,14277.99,1310.46,22,46,63
38,442,387,35652.52,14580.28,1040.37,22,49,64
38,442,387,35681.77,13594.41,1265.21,22,48,62
38,442,387,35682.14,14403.81,1138.43,22,46,68
38,442,387,35682.14,14432.08,1138.43,22,46,67
38,442,387,35734.82,14454.51,955.49,22,49,64
38,442,387,35744.04,13538.2,1265.21,22,48,62
38,442,387,35799.53,13594.41,1252.79,22,48,62
38,442,387,35811.34,13589.85,1265.21,22,49,62
38,442,387,35843.19,13584.93,1265.21,22,49,62
38,442,387,35854.11,13589.85,1350.71,22,49,61
38,442,387,36536.52,14786.6,1622.9,22,51,57
38,442,388,23915.69,16486.16,1897.68,22,51,82
38,442,388,24562.61,16446.77,1597.92,22,50,85
38,442,388,32148.55,16101.4,1424.6,22,50,62
38,442,388,32174.99,16012.09,1424.6,22,50,62
38,442,388,32320.78,15669.93,1999.64,22,50,66
38,442,388,32386.83,15750.53,1990.65,22,50,65
38,442,388,32535.98,14134.6,1646.87,22,50,58
38,442,388,33045.99,15983.41,1769.76,22,48,66
38,442,388,33167.71,15768.97,1789.25,22,48,64
38,442,388,33260.83,15075.13,1631.75,22,51,65
38,442,388,33335.1,14332.83,1784.73,22,49,55
38,442,388,33360.27,15466.44,1552.1,22,48,70
38,442,388,33396.05,16046.8,1637.52,22,48,65
38,442,388,33457.46,15909.79,1724.15,22,48,66
38,442,388,33526.72,16021.92,1637.52,22,48,65
38,442,388,33578.82,15965.54,1637.52,22,48,65
38,442,388,33871.91,14507.42,1342.02,22,47,70
38,442,388,33871.91,14693.12,1342.02,22,47,69
38,442,388,33871.91,14719.38,1387.62,22,47,68
38,442,388,33919.31,14509.76,1387.62,22,47,68
38,442,388,33919.31,14514.55,1472.5,22,47,67
38,442,388,34135.56,14422.26,1315.34,22,47,70
38,442,388,34228.09,14350.57,1501.55,22,47,66
38,442,388,34375.87,14662.22,1250.91,22,49,61
38,442,388,34398.86,14236.7,1537.49,22,48,67
38,442,388,34398.86,14297.74,1449.93,22,48,67
38,442,388,34408.43,14259.74,1449.93,22,48,67
38,442,388,34513.36,14276.95,1295.57,22,47,67
38,442,388,34748.85,14576.03,1446.94,22,49,61
38,442,388,34748.85,14576.03,1493.04,22,49,60
38,442,388,34758.88,14648.14,1384.09,22,48,59
38,442,388,34806.49,14091.75,1472.12,22,50,67
38,442,388,34869.05,15054.6,1126.06,22,49,68
38,442,388,34891.08,14022.94,1419.95,22,50,67
38,442,388,34914.21,14489.27,1485.84,22,50,61
38,442,388,34925.1,14489.27,1448.71,22,50,61
38,442,388,34964.87,15022.26,1133.5,22,49,67
38,442,388,34965.52,14898.56,1183.79,22,49,65
38,442,388,34976.8,14870.22,1036.69,22,50,65
38,442,388,35021.6,14456.24,1485.84,22,50,62
38,442,388,35032.92,14405.78,1485.84,22,50,62
38,442,388,35045.97,15014.37,1126.06,22,49,68
38,442,388,35160.12,14401.59,1538.01,22,49,61
38,442,388,35182.88,14407.69,1485.84,22,50,61
38,442,388,35198.29,14465.98,1485.84,22,49,61
38,442,388,35290.16,14657.56,1156.68,22,49,62
38,442,388,35389.58,14878.72,1036.69,22,49,65
38,442,388,35475.47,14620.42,1053.44,22,49,64
38,442,388,35475.47,14620.42,1099.04,22,49,63
38,442,388,35490.37,14318.1,1324.3,22,47,64
38,442,388,35490.37,14318.1,1397.1,22,47,63
38,442,388,35491.32,14465.99,1108.92,22,48,62
38,442,388,35508.68,14278.28,1138.43,22,46,67
38,442,388,35522.93,14271.18,1138.43,22,46,67
38,442,388,35522.93,14271.18,1159.02,22,46,66
38,442,388,35602.64,14318.1,1324.3,22,47,63
38,442,388,35603.15,14403.81,1050.43,22,46,68
38,442,388,35617.66,14282.69,1397.1,22,47,63
38,442,388,35636.98,14282.69,1397.1,22,46,63
38,442,388,35687.1,14278.28,1137.81,22,46,67
38,442,388,35734.82,14446.31,955.49,22,49,64
38,442,388,35744.55,13672.95,1252.79,22,49,62
38,442,388,35745.04,13682.12,1252.79,22,48,62
38,442,388,35799.53,13575.47,1252.79,22,48,62
38,442,389,32205.56,16010.48,1424.6,22,50,62
38,442,389,32240.05,15710.46,1617.55,22,50,66
38,442,389,32307.1,15560.45,1867.74,22,50,66
38,442,389,32320.78,15527.56,1959.94,22,50,66
38,442,389,32322.02,15875.87,1505.6,22,50,63
38,442,389,32334.68,15678.94,1685.66,22,50,68
38,442,389,32334.68,15678.94,1772.67,22,50,67
38,442,389,32334.68,15687.75,1571.95,22,50,68
38,442,389,32334.68,15703.83,1563.74,22,50,68
38,442,389,32363.35,15664.09,1617.55,22,50,66
38,442,389,32371.87,14188.63,1554.43,22,50,60
38,442,389,32434.35,14117.51,1646.87,22,50,58
