Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,290,33349.58,11736.48,100.2,15,37,20
30,355,290,33653.09,11975.3,158.39,15,37,19
30,355,291,32082.63,11282.05,241.81,15,36,16
30,355,291,33573.26,11975.3,158.39,15,37,18
30,355,291,33648.18,11836.9,100.2,15,37,19
30,355,292,31979.27,11282.05,241.81,15,36,16
30,355,292,31982.18,11354.94,164.39,15,36,17
30,355,292,32006.57,11238.63,241.81,15,36,16
30,355,292,32031.36,11348.54,164.39,15,36,17
30,355,292,32082.63,11203.5,241.81,15,36,16
30,355,293,31936.13,11226.78,233.39,15,36,18
30,355,301,34437.18,12296.63,64.2,17,37,23
30,355,302,34418.41,12166.2,31.02,17,37,22
30,355,303,34333.84,12047.82,64.2,17,36,22
30,355,310,35580.39,12440.32,64.2,17,39,21
30,355,310,35685.96,12324.13,64.2,17,39,20
30,355,311,35580.39,12412.09,64.2,17,39,20
