Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,229,36368.65,8023.78,58.19,17,37,23
30,355,229,36485.86,7971.28,58.19,17,37,23
30,355,229,36493.76,7961.78,58.19,17,37,24
30,355,230,30773.57,7660.14,31.02,17,38,25
30,355,230,30849.85,7706.38,31.02,17,38,24
30,355,230,36293.06,8047.45,0.0,17,37,24
30,355,230,36293.06,8047.45,58.19,17,37,23
30,355,231,29699.04,7753.18,0.0,17,36,25
30,355,231,30279.42,7656.62,0.0,17,37,26
30,355,231,30619.11,7702.12,0.0,17,38,25
30,355,231,30762.56,7660.14,31.02,17,38,25
30,355,231,30762.56,7696.21,0.0,17,38,25
30,355,231,30784.76,7656.62,0.0,17,38,25
30,355,231,36246.01,8031.37,0.0,17,37,24
30,355,232,29170.56,7857.04,31.02,17,36,26
30,355,232,29256.56,7802.15,0.0,17,36,26
30,355,232,29306.68,7776.18,0.0,17,36,26
30,355,232,29347.25,7776.18,0.0,17,36,25
30,355,232,29365.31,7776.18,0.0,17,35,25
30,355,232,29795.17,7701.54,0.0,17,37,27
30,355,232,29951.01,7670.64,0.0,17,37,27
30,355,232,36246.01,8017.36,0.0,17,37,24
30,355,233,29170.56,7760.71,31.02,17,36,26
30,355,234,29015.7,7760.71,31.02,17,36,27
30,355,234,29067.55,7760.71,31.02,17,36,26
30,355,235,29041.87,7760.71,31.02,17,37,26
30,355,235,35856.81,8253.47,69.18,16,39,27
30,355,236,35932.97,8187.5,69.18,16,39,27
30,355,237,35943.24,8050.46,69.18,16,39,27
30,355,238,35908.73,7984.49,69.18,16,39,28
30,355,238,36010.13,7984.49,69.18,16,39,27
30,355,239,35804.11,8102.89,69.18,16,40,28
30,355,239,35898.52,7963.64,69.18,16,39,27
30,355,240,35126.48,8744.51,0.0,17,39,24
30,355,240,35326.04,8712.61,0.0,17,39,24
30,355,240,35611.32,8197.76,69.18,16,40,27
30,355,240,35676.41,8179.62,69.18,16,39,22
30,355,240,35718.45,8102.89,69.18,16,40,28
30,355,241,35126.48,8712.68,0.0,17,39,24
30,355,241,35240.7,8691.1,0.0,17,40,24
30,355,241,35566.96,8179.62,69.18,16,39,23
30,355,241,35644.51,8138.5,69.18,16,40,28
30,355,241,35673.22,8138.5,69.18,16,40,27
30,355,241,35714.54,8104.66,69.18,16,40,28
30,355,241,35741.43,8093.11,69.18,16,40,28
30,355,241,35776.52,8132.89,69.18,16,40,27
30,355,242,35506.43,8133.25,69.18,16,40,23
30,355,243,27857.99,8462.91,0.0,17,36,24
30,355,243,27985.26,8553.29,0.0,17,39,23
30,355,243,27994.06,8513.09,0.0,17,39,23
30,355,243,35255.29,8729.53,0.0,17,38,23
30,355,243,35501.78,8115.98,69.18,16,40,23
30,355,244,27829.23,8453.32,0.0,17,36,24
30,355,244,27888.09,8449.34,0.0,17,37,23
30,355,244,27994.06,8446.58,0.0,17,39,23
30,355,244,28000.16,8446.58,0.0,17,38,23
30,355,244,28211.7,8656.76,166.63,17,39,22
30,355,244,35174.85,8815.75,0.0,17,39,22
30,355,244,35251.35,8729.39,0.0,17,38,22
30,355,244,35530.43,8050.01,69.18,16,40,23
30,355,244,35561.17,8050.01,69.18,16,40,22
30,355,245,27780.24,8490.09,0.0,17,39,25
30,355,245,27780.24,8495.21,0.0,17,39,24
30,355,245,27797.75,8464.23,0.0,17,39,24
30,355,245,28094.74,8584.98,108.44,17,38,22
30,355,246,27705.37,8486.78,0.0,17,39,24
30,355,252,33803.77,9280.65,0.0,17,38,22
30,355,252,33881.73,9280.65,0.0,17,38,21
30,355,253,33428.61,9440.65,0.0,17,39,21
30,355,253,33453.26,9421.5,0.0,17,38,21
30,355,253,33795.99,9280.65,0.0,17,38,20
30,355,254,33179.22,9440.65,0.0,17,38,21
30,355,254,33615.09,9353.99,0.0,16,38,20
30,355,254,33636.71,9280.65,0.0,17,38,20
30,355,254,33673.76,9280.65,0.0,17,37,20
30,355,254,33673.76,9353.99,0.0,16,37,20
30,355,255,33155.81,9440.65,0.0,17,39,21
30,355,255,33162.96,9440.65,0.0,17,38,21
30,355,255,33647.31,9433.57,0.0,17,37,21
30,355,255,33666.82,9411.87,0.0,17,37,21
30,355,256,33155.81,9440.65,0.0,16,39,21
30,355,256,33261.13,9440.65,0.0,16,38,21
30,355,256,33647.31,9411.74,0.0,17,37,21
30,355,257,33151.24,9447.39,0.0,16,38,21
30,355,257,33166.02,9447.39,0.0,16,37,21
30,355,257,33189.83,9440.65,0.0,16,38,21
30,355,257,33252.79,9451.34,69.18,16,37,20
30,355,258,32974.67,10059.4,0.0,16,39,22
30,355,258,33046.3,9951.26,0.0,16,38,22
30,355,258,33107.28,9762.11,0.0,16,39,22
30,355,258,33175.36,9576.26,0.0,16,36,21
30,355,258,33252.79,9387.32,69.18,16,37,20
30,355,258,33268.04,9387.32,0.0,16,37,21
30,355,259,32955.05,9982.59,0.0,16,38,22
30,355,259,33217.91,9428.97,0.0,16,37,21
30,355,263,29231.06,9883.3,202.37,17,36,22
30,355,263,29238.95,9863.52,202.37,17,36,22
30,355,266,36820.47,8977.12,0.0,17,39,21
30,355,267,29155.44,10249.27,222.58,17,36,22
30,355,267,36743.65,8977.12,0.0,17,39,21
30,355,268,36735.2,8976.02,0.0,17,39,21
30,355,269,33096.37,10050.26,69.18,17,38,21
30,355,269,36735.2,8944.0,0.0,17,39,21
30,355,271,36811.26,8921.2,0.0,17,39,21
30,355,272,35921.66,8537.56,64.2,17,42,22
30,355,272,36811.26,8880.36,0.0,17,39,21
30,355,273,35872.66,8427.45,64.2,17,42,22
30,355,273,35874.66,8427.45,64.2,17,42,21
30,355,273,35913.23,8393.9,64.2,17,42,23
30,355,273,36229.12,8828.05,31.02,17,40,21
30,355,274,27886.32,13544.39,69.18,17,37,23
30,355,274,36854.45,8845.4,0.0,17,39,21
30,355,275,27707.97,13488.25,69.18,17,37,24
30,355,275,27754.76,13483.12,69.18,17,37,24
30,355,275,27778.72,13424.97,100.2,17,36,23
30,355,275,27782.6,13366.05,69.18,17,36,23
30,355,275,27794.58,13258.77,69.18,17,36,23
30,355,275,27794.58,13258.77,100.2,17,36,22
30,355,275,30663.53,11771.37,175.2,17,36,21
30,355,275,30683.49,11704.38,175.2,17,35,21
30,355,275,30689.74,11689.45,175.2,17,35,21
30,355,275,30991.58,11928.51,133.38,16,36,22
30,355,276,27768.61,13446.59,100.2,17,36,24
30,355,276,30652.82,11704.38,175.2,17,34,21
30,355,276,30949.33,11988.67,133.38,16,36,23
30,355,276,30999.56,11910.45,133.38,16,36,22
30,355,276,36941.19,8822.16,0.0,17,39,21
30,355,277,27716.02,13454.06,100.2,17,35,23
30,355,277,30941.62,11988.67,133.38,16,36,23
30,355,277,30972.46,11910.45,164.39,16,35,22
30,355,277,36939.44,8833.19,0.0,17,39,21
30,355,278,27713.25,13811.78,100.2,17,35,24
30,355,278,30827.51,11968.77,233.39,17,36,20
30,355,278,36902.03,8773.65,0.0,17,39,21
30,355,279,31006.0,11868.91,164.39,16,35,22
30,355,280,30959.26,11868.91,164.39,16,35,22
30,355,281,30887.6,11868.91,164.39,16,35,22
30,355,281,30887.6,11921.99,100.2,16,35,23
30,355,282,28934.25,13231.74,100.2,17,38,22
30,355,282,37069.14,8979.31,58.19,17,42,20
30,355,283,30876.62,12073.99,100.2,16,35,23
30,355,283,36683.18,8902.47,0.0,17,39,21
30,355,286,30337.17,12064.81,164.39,17,36,20
30,355,286,30394.86,11990.47,164.39,17,35,21
30,355,286,30394.86,12064.81,164.39,17,35,20
30,355,286,36929.28,9070.16,58.19,17,42,20
30,355,286,37010.71,9070.16,64.2,17,41,20
30,355,287,30115.11,12225.01,241.81,17,36,21
30,355,287,30174.68,12206.79,164.39,17,36,21
30,355,287,30255.62,12179.13,164.39,17,36,21
30,355,288,29370.29,13058.7,127.37,17,41,21
30,355,288,30068.92,12225.01,241.81,17,36,21
30,355,288,36679.16,8972.31,0.0,17,40,21
30,355,288,36899.75,9144.22,64.2,17,41,20
30,355,289,29386.18,12909.67,127.37,17,41,21
30,355,289,29972.21,12548.64,241.81,17,36,21
30,355,289,29989.02,12407.56,241.81,17,36,21
30,355,290,29730.82,12775.01,133.38,16,36,25
30,355,290,29732.76,12727.71,133.38,16,36,26
30,355,290,36656.93,9080.36,0.0,17,40,21
30,355,291,29229.6,13092.35,69.18,17,38,22
30,355,291,36656.93,9141.53,31.02,17,40,20
30,355,291,36772.68,9116.95,31.02,17,40,20
30,355,292,29196.07,13176.47,69.18,17,37,22
30,355,292,29203.96,13142.48,69.18,17,38,22
30,355,292,29207.27,13177.39,69.18,17,36,22
30,355,292,29760.61,12676.85,127.37,16,36,25
30,355,292,29855.35,12754.9,58.19,17,36,22
30,355,292,29926.06,12594.01,158.39,17,42,21
30,355,292,30014.52,12666.75,127.37,17,42,21
30,355,292,30084.21,12734.73,127.37,17,42,20
30,355,292,30097.0,12704.39,127.37,17,41,20
30,355,292,36763.62,9116.95,31.02,17,40,20
30,355,293,29207.01,13232.81,69.18,17,36,22
30,355,293,29577.64,12621.08,127.37,17,41,21
30,355,293,29825.21,12571.94,58.19,17,36,22
30,355,293,30063.14,12757.89,127.37,17,41,20
30,355,293,31251.28,12717.43,144.18,17,37,21
30,355,294,29207.01,13142.92,69.18,17,36,22
30,355,294,29806.44,12606.27,58.19,17,36,22
30,355,294,29855.35,12499.87,58.19,17,36,22
30,355,294,29905.64,12545.44,58.19,17,36,21
30,355,294,30063.14,12661.46,127.37,17,41,20
30,355,294,32538.65,10303.98,69.18,16,40,23
30,355,294,32711.93,10233.88,69.18,16,39,22
30,355,294,32952.22,10134.77,69.18,16,38,23
30,355,295,29178.14,13142.92,69.18,17,37,22
30,355,295,29636.69,12578.39,64.2,17,37,22
30,355,295,29696.84,12569.17,64.2,17,37,22
30,355,295,29760.77,12606.27,58.19,17,37,22
30,355,295,29963.59,12414.61,58.19,17,36,22
30,355,295,32045.46,10831.68,69.18,16,38,26
30,355,295,32399.92,10303.98,69.18,16,40,23
30,355,295,32405.25,10390.66,69.18,16,39,24
30,355,295,32483.32,10233.88,69.18,16,40,22
30,355,295,32561.62,10303.98,69.18,16,39,24
30,355,295,32634.01,10233.88,69.18,16,39,22
30,355,296,30081.57,12499.95,58.19,17,37,21
30,355,296,32036.63,10742.91,69.18,16,38,25
30,355,296,32107.1,10676.11,69.18,16,38,25
30,355,296,32107.1,10676.11,146.6,16,38,24
30,355,296,32132.54,10534.43,146.6,16,39,24
30,355,296,32345.97,10390.66,69.18,16,40,25
30,355,297,28936.21,13002.29,69.18,17,37,22
30,355,297,30088.75,12490.11,58.19,17,37,21
30,355,297,30311.96,12624.74,58.19,17,38,20
30,355,297,31983.57,10580.72,146.6,16,38,24
30,355,298,30164.48,12612.05,58.19,17,37,20
30,355,299,30184.13,12689.49,69.18,16,37,23
30,355,299,30208.07,12610.14,69.18,16,37,23
30,355,299,30620.64,13035.47,89.21,17,38,19
30,355,299,32555.2,10824.12,0.0,16,40,24
30,355,300,28790.07,13236.37,127.37,17,37,22
30,355,300,30195.25,12630.1,69.18,16,37,24
30,355,300,30276.65,12512.39,69.18,16,37,24
30,355,301,28744.8,13236.37,127.37,17,37,22
30,355,301,29027.63,13338.19,69.18,17,37,21
30,355,301,30195.25,12472.16,69.18,16,37,24
30,355,301,32641.26,11003.32,100.2,17,37,20
30,355,301,32688.14,10982.38,69.18,17,37,21
30,355,301,32688.14,10982.38,100.2,17,37,20
30,355,302,28980.11,13323.06,69.18,17,37,21
30,355,302,32371.21,11101.16,69.18,17,37,20
30,355,302,32429.08,11028.89,100.2,17,37,20
30,355,303,28973.27,13323.06,69.18,17,37,21
30,355,303,29141.18,12989.45,69.18,17,37,21
30,355,303,29387.13,12989.45,69.18,17,36,21
30,355,303,30832.95,12865.28,0.0,16,37,26
30,355,303,31522.62,11629.94,69.18,17,39,22
30,355,303,31527.24,11567.62,69.18,17,39,22
30,355,303,31539.67,11629.94,69.18,17,38,22
30,355,303,33012.46,10969.66,69.18,17,37,21
30,355,304,28666.7,13427.81,127.37,16,37,24
30,355,304,29395.31,12824.32,69.18,17,36,21
30,355,304,29780.36,12687.18,69.18,17,36,21
30,355,304,31600.65,11492.74,69.18,17,39,22
30,355,304,32401.23,10993.86,69.18,17,38,20
30,355,304,33011.66,10967.24,69.18,17,37,21
30,355,305,29395.31,12696.83,69.18,17,36,21
30,355,305,29589.03,12687.18,69.18,17,36,21
30,355,305,29729.7,12626.02,133.38,17,36,21
30,355,305,29729.7,12657.96,69.18,17,36,21
30,355,305,32364.08,11129.67,69.18,17,38,20
30,355,306,28302.69,12918.0,133.38,16,36,25
30,355,306,28641.35,13472.27,127.37,16,37,24
30,355,306,29729.7,12589.27,127.37,17,36,21
30,355,306,29768.86,12522.05,127.37,17,36,21
30,355,306,30411.49,13335.42,127.37,17,40,19
30,355,306,31426.99,12136.08,69.18,17,40,22
30,355,306,31750.42,12164.66,31.02,17,36,23
30,355,306,32245.22,12306.41,31.02,17,38,22
30,355,306,32364.08,10992.76,69.18,17,38,20
30,355,307,28092.36,12963.34,133.38,16,36,24
30,355,307,28240.9,12927.78,133.38,16,36,24
30,355,307,28243.74,12838.23,133.38,16,36,25
30,355,307,28306.93,12818.04,133.38,16,36,25
30,355,307,29151.32,13057.2,0.0,17,35,26
30,355,307,29193.3,12587.92,69.18,16,36,24
30,355,307,29699.63,12341.7,127.37,17,37,21
30,355,307,29711.16,12341.7,127.37,17,36,21
30,355,307,31368.95,12261.16,69.18,17,40,22
30,355,307,32275.46,11169.49,69.18,17,38,20
30,355,307,32346.73,11161.71,69.18,17,38,20
30,355,307,33512.64,12015.79,158.39,17,40,19
30,355,307,33651.07,11828.78,127.37,17,41,19
30,355,307,33774.84,12446.26,127.37,17,40,19
30,355,307,33797.88,12446.26,127.37,17,39,19
30,355,307,34246.22,12240.14,127.37,17,40,19
30,355,307,34264.68,12164.24,127.37,17,40,19
30,355,308,27981.61,12964.33,133.38,16,36,24
30,355,308,28252.6,12822.63,133.38,16,36,24
30,355,308,28641.35,13424.2,127.37,16,37,24
30,355,308,28960.19,12712.02,69.18,16,36,23
30,355,308,28985.4,12810.63,133.38,16,35,26
30,355,308,29010.51,12790.14,133.38,16,35,26
30,355,308,29033.74,12627.76,69.18,16,36,23
30,355,308,29062.56,12652.86,133.38,16,35,26
30,355,308,29150.06,12902.89,0.0,17,35,25
30,355,308,29228.81,12574.14,69.18,16,36,23
30,355,308,29366.35,12573.88,69.18,16,36,23
30,355,308,29699.63,12201.73,127.37,17,37,21
30,355,308,32087.44,12316.55,31.02,17,38,22
30,355,308,32088.28,12253.48,31.02,17,38,22
30,355,308,32232.0,11169.49,69.18,17,38,20
30,355,308,32238.05,11090.49,69.18,17,38,20
30,355,308,32834.03,12053.61,69.18,16,38,24
30,355,308,33500.33,11959.75,127.37,17,40,19
30,355,308,33551.2,12139.52,158.39,17,39,19
30,355,308,34262.69,12164.24,127.37,17,39,19
30,355,308,35110.82,12949.46,300.0,17,38,19
30,355,308,35119.11,12872.95,300.0,17,38,19
30,355,309,27815.11,13006.74,133.38,16,36,24
30,355,309,27873.89,12950.61,133.38,16,36,24
30,355,309,28641.35,13368.47,127.37,16,37,24
30,355,309,29018.88,12684.57,133.38,16,35,26
30,355,309,29107.21,12902.89,0.0,17,35,25
30,355,309,29366.35,12511.65,69.18,16,36,23
30,355,309,29616.78,12463.2,69.18,16,36,23
30,355,309,29699.63,12176.74,127.37,17,37,21
30,355,309,29871.44,12432.92,69.18,16,36,23
30,355,309,30128.81,12145.01,204.79,17,37,20
30,355,309,30224.27,12486.54,210.8,17,36,20
30,355,309,31229.01,12330.34,69.18,17,40,22
30,355,309,32820.71,11797.28,31.02,16,39,25
30,355,309,34262.69,12117.28,127.37,17,39,19
30,355,309,35098.83,12983.72,300.0,17,38,19
30,355,309,35155.57,12939.39,300.0,17,37,19
30,355,310,27872.68,13064.1,133.38,16,36,23
30,355,310,28629.17,13288.15,127.37,16,37,24
30,355,310,29064.7,12827.3,0.0,17,35,25
30,355,310,29555.63,12430.29,69.18,16,36,22
30,355,310,29699.63,12111.62,127.37,17,37,21
30,355,310,30009.0,12198.2,204.79,17,36,20
30,355,310,30026.85,12159.14,204.79,17,37,20
30,355,310,30128.81,12137.35,204.79,17,37,20
30,355,310,30996.62,12376.36,69.18,17,39,22
30,355,310,33484.72,12124.04,164.39,17,40,19
30,355,311,27862.92,13032.26,133.38,16,36,23
30,355,311,28556.84,13249.45,127.37,16,37,24
30,355,311,28983.86,12885.84,133.38,16,35,25
30,355,311,29001.79,12812.33,133.38,16,35,25
30,355,311,29592.49,12111.62,127.37,17,37,21
30,355,311,29777.46,11872.49,204.79,17,38,20
30,355,311,29785.04,12055.23,127.37,17,38,21
30,355,311,29797.2,11859.52,204.79,17,38,20
30,355,311,30101.33,11973.49,204.79,17,37,20
30,355,311,30128.81,11949.03,204.79,17,37,20
30,355,311,33132.47,12714.55,69.18,15,38,25
30,355,311,33376.57,12222.74,164.39,17,40,19
30,355,311,33400.78,12083.69,164.39,17,40,19
30,355,312,27828.85,12996.17,133.38,16,36,23
30,355,312,27882.98,13084.31,133.38,16,35,23
30,355,312,28477.6,13203.26,127.37,16,37,24
30,355,312,28556.84,13192.23,127.37,16,37,24
30,355,312,29516.29,12055.23,127.37,17,38,21
30,355,312,29592.49,12055.23,127.37,17,37,21
30,355,312,29777.46,11859.14,204.79,17,38,20
30,355,312,33051.16,12785.9,69.18,15,38,25
30,355,312,33221.08,12523.95,69.18,15,40,23
30,355,312,33242.67,12462.28,69.18,15,40,23
30,355,313,32415.36,12600.59,0.0,16,36,25
30,355,313,32813.16,11701.65,0.0,16,39,25
30,355,313,33015.2,12919.37,69.18,15,38,26
30,355,313,33234.39,12370.09,69.18,15,40,24
30,355,314,32423.25,12589.46,0.0,16,37,25
30,355,314,32514.1,12568.28,0.0,16,37,25
30,355,314,32831.24,13378.02,241.81,17,40,18
30,355,314,32860.56,13378.02,241.81,17,39,18
30,355,314,33143.33,12709.18,204.79,16,40,21
30,355,314,33428.07,12298.95,69.18,15,40,23
30,355,314,33428.07,12306.26,69.18,14,40,23
30,355,314,33581.16,12177.06,69.18,14,40,23
30,355,315,28033.7,12960.41,133.38,16,36,23
30,355,315,29791.29,13054.82,133.38,16,35,24
30,355,315,29791.29,13082.81,133.38,16,35,23
30,355,315,29864.86,12970.22,133.38,16,35,24
30,355,315,29949.24,12893.17,133.38,16,35,24
30,355,315,32794.88,13378.02,241.81,17,40,18
30,355,315,32863.39,13235.71,241.81,17,39,18
30,355,315,32949.82,12698.6,204.79,16,40,21
30,355,315,33566.06,12219.47,69.18,14,40,23
30,355,316,33555.24,12234.87,69.18,14,40,23
30,355,316,33555.25,12233.67,69.18,14,40,23
30,355,316,33564.18,12178.8,69.18,14,40,23
30,355,316,33589.31,11938.59,69.18,15,40,24
30,355,316,33589.31,11968.95,69.18,15,40,23
30,355,316,33671.93,12110.19,69.18,14,40,23
30,355,317,32318.1,12389.11,69.18,17,37,22
30,355,317,32640.19,12640.07,127.37,17,41,19
30,355,317,33589.31,11922.9,69.18,15,40,23
30,355,318,32442.65,12631.45,158.39,17,42,19
30,355,318,32481.25,12631.45,127.37,17,42,19
30,355,318,32561.89,12594.59,127.37,17,42,19
30,355,318,32593.72,12472.87,127.37,17,42,19
30,355,318,32612.45,12438.58,127.37,17,42,19
30,355,318,33589.31,11904.62,69.18,15,40,23
30,355,319,33561.41,11904.62,69.18,15,40,23
30,355,320,33569.63,13862.38,235.81,17,38,18
30,355,321,33519.16,13551.36,100.2,17,37,19
30,355,321,33567.84,13798.3,235.81,17,38,18
30,355,321,33568.92,13777.82,177.62,17,39,18
30,355,322,33387.83,13994.99,177.62,17,38,18
30,355,322,33468.47,13495.16,100.2,17,37,19
30,355,322,33472.93,13364.31,69.18,17,38,19
30,355,322,33472.93,13364.31,144.18,17,38,18
30,355,322,33970.92,13871.7,235.81,16,38,18
30,355,322,33976.37,13803.62,300.0,17,38,16
30,355,322,33976.37,13827.49,235.81,16,38,17
30,355,322,33976.37,13827.49,300.0,16,38,16
30,355,322,34085.38,13802.53,235.81,16,38,17
30,355,323,33471.15,13433.33,69.18,17,38,19
30,355,323,33627.15,13778.2,300.0,17,38,17
30,355,323,33631.56,13721.9,300.0,17,38,17
30,355,323,33770.72,13693.82,300.0,17,38,17
30,355,323,33782.26,13512.28,241.81,16,40,19
30,355,323,33953.99,13716.43,300.0,17,38,16
30,355,323,33967.85,13543.19,177.62,16,38,18
30,355,323,33980.35,13462.75,235.81,16,38,18
30,355,323,33980.61,13488.15,177.62,16,38,18
30,355,323,34052.68,13703.05,300.0,17,38,16
30,355,323,34085.38,13705.93,235.81,16,38,17
30,355,324,33666.44,13512.96,300.0,17,38,16
30,355,324,33677.18,13378.36,300.0,17,38,16
30,355,324,33739.52,13357.15,300.0,17,38,16
30,355,324,33782.26,13511.18,241.81,16,40,19
30,355,324,33803.97,13608.15,177.62,16,40,19
30,355,325,33607.55,13714.31,300.0,17,38,17
30,355,325,33655.15,13693.28,300.0,17,38,17
30,355,325,33739.52,13308.6,300.0,17,38,17
30,355,325,33788.18,13656.6,177.62,16,39,19
30,355,325,33788.94,13762.9,177.62,16,38,19
30,355,325,33791.29,13762.9,177.62,16,39,18
30,355,326,32903.64,12745.44,0.0,16,39,24
