Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,245,30891.55,10187.67,0.0,17,39,25
30,355,245,31663.02,9684.17,69.18,17,37,28
30,355,245,31674.86,9682.96,69.18,17,37,28
30,355,245,31787.77,9651.24,69.18,17,37,28
30,355,245,31787.77,9651.24,133.38,17,37,26
30,355,245,31886.23,9653.72,69.18,17,36,27
30,355,245,32013.94,9606.63,69.18,17,35,26
30,355,245,32503.41,9494.06,69.18,17,36,27
30,355,245,32540.32,9381.94,144.18,17,36,24
30,355,245,32546.62,9415.63,69.18,17,36,25
30,355,245,32546.62,9552.49,69.18,17,36,24
30,355,245,32631.01,9374.08,144.18,17,37,24
30,355,245,32703.9,9299.94,144.18,17,36,24
30,355,245,32743.3,9299.94,69.18,17,36,25
30,355,245,32786.23,9299.94,69.18,17,35,25
30,355,245,33001.36,9263.42,69.18,17,35,25
30,355,245,33153.46,9226.99,69.18,17,37,25
30,355,245,33154.0,9239.95,69.18,17,36,25
30,355,245,33337.11,9174.15,69.18,17,37,24
30,355,246,30744.32,10364.14,0.0,17,39,23
30,355,246,31662.2,9684.17,69.18,17,37,28
30,355,246,31786.17,9693.61,133.38,17,37,27
30,355,246,31850.1,9583.75,69.18,17,36,27
30,355,246,31972.84,9560.91,69.18,17,36,27
30,355,246,32502.27,9494.06,69.18,17,36,27
30,355,246,33109.0,9190.97,69.18,17,35,25
30,355,247,30744.32,10310.46,0.0,17,39,23
30,355,247,31658.11,9684.17,69.18,17,37,28
30,355,247,31695.9,9924.83,133.38,17,36,26
30,355,247,31729.64,9693.61,133.38,17,37,26
30,355,248,30713.44,10412.27,0.0,17,39,23
30,355,248,30737.91,10394.34,0.0,17,39,23
30,355,248,31460.84,9976.28,133.38,17,38,25
30,355,248,31581.62,9788.21,133.38,17,38,26
30,355,248,31621.14,9762.0,133.38,17,36,26
30,355,248,31640.02,9762.0,133.38,17,37,25
30,355,248,31660.34,9754.88,133.38,17,36,26
30,355,248,31705.77,9669.52,69.18,17,37,29
30,355,248,31774.36,9669.52,69.18,17,37,27
30,355,249,30476.1,10450.3,0.0,17,39,23
30,355,249,30734.65,10337.86,0.0,17,39,23
30,355,250,29343.03,11298.32,0.0,17,34,26
30,355,250,29358.38,11289.1,0.0,17,34,26
30,355,250,29842.65,10698.97,0.0,17,37,25
30,355,250,29850.25,10698.97,0.0,17,37,24
30,355,250,29930.63,10613.96,0.0,17,37,24
30,355,250,30100.78,10592.74,0.0,17,38,24
30,355,250,30216.05,10511.12,0.0,17,38,24
30,355,250,30335.09,10511.12,0.0,17,38,23
30,355,250,31100.83,10142.22,133.38,17,37,26
30,355,251,28641.05,11462.02,0.0,17,35,24
30,355,251,28829.74,11395.59,0.0,17,35,24
30,355,251,28924.54,11349.97,0.0,17,35,27
30,355,251,29054.69,11294.91,0.0,17,35,27
30,355,251,29125.79,11294.91,0.0,17,35,26
30,355,251,29357.15,11294.91,0.0,17,34,26
30,355,251,29370.75,11278.44,0.0,17,34,26
30,355,251,31186.34,10041.13,133.38,17,38,27
30,355,251,31242.64,9943.9,133.38,17,38,27
30,355,251,31283.97,10048.87,133.38,17,38,25
30,355,251,31588.27,9933.89,133.38,17,38,25
30,355,252,28458.16,11426.03,0.0,17,35,24
30,355,252,29824.27,10885.49,0.0,17,37,24
30,355,252,31332.88,9982.39,127.37,17,39,27
30,355,253,28329.43,11441.22,0.0,17,35,24
30,355,253,28503.65,11375.81,0.0,17,35,24
30,355,253,29513.34,11198.92,0.0,17,34,26
30,355,253,30132.16,12920.1,69.18,17,33,24
30,355,254,28263.85,11532.73,0.0,17,35,24
30,355,254,28463.93,11375.81,0.0,17,35,24
30,355,254,29661.93,11175.54,0.0,17,34,26
30,355,254,29751.6,11172.94,0.0,17,35,26
30,355,254,29796.26,11007.46,0.0,17,35,25
30,355,254,30090.55,12985.38,69.18,17,33,24
30,355,255,28052.99,11736.91,0.0,17,35,26
30,355,255,28146.4,11588.09,0.0,17,35,25
30,355,255,28162.06,11532.73,0.0,17,35,24
30,355,255,29661.93,11092.7,0.0,17,34,26
30,355,255,29975.15,12967.0,69.18,17,33,24
30,355,256,29584.92,11117.05,146.6,17,37,24
30,355,257,29925.28,13035.66,69.18,17,34,23
30,355,257,30248.66,11039.29,210.8,17,37,23
30,355,258,29953.14,13095.74,69.18,17,33,23
30,355,258,33664.9,10245.76,69.18,17,40,22
30,355,259,28541.1,12375.5,69.18,17,36,21
30,355,259,28642.94,12230.5,69.18,17,36,21
30,355,259,28673.9,12229.33,69.18,17,36,21
30,355,259,29953.14,12858.26,69.18,17,33,23
30,355,259,30040.37,12763.63,69.18,17,33,23
30,355,259,33222.38,10195.35,69.18,17,39,23
30,355,259,34166.97,9607.0,100.2,17,41,22
30,355,260,28673.9,12225.83,69.18,17,36,21
30,355,260,28738.65,12225.83,127.37,17,36,20
30,355,260,30040.37,12707.41,69.18,17,33,22
30,355,260,30187.13,12107.61,69.18,17,33,23
30,355,260,30187.13,12228.47,69.18,17,33,22
30,355,260,30492.48,12254.06,100.2,17,33,20
30,355,260,32107.08,10067.93,127.37,17,39,24
30,355,260,32921.03,10056.17,127.37,17,39,23
30,355,260,33354.65,10130.39,69.18,17,39,23
30,355,261,28502.25,12335.96,69.18,17,36,21
30,355,261,30043.6,12585.46,69.18,17,33,23
30,355,261,30117.2,12567.65,69.18,17,33,22
30,355,261,30125.55,12548.23,69.18,17,33,22
30,355,261,30125.72,12265.8,69.18,17,33,22
30,355,261,30187.13,11974.63,69.18,17,33,23
30,355,261,30308.15,12053.27,69.18,17,33,22
30,355,261,30388.35,12314.02,100.2,17,33,21
30,355,261,30431.33,12234.51,100.2,17,33,20
30,355,261,30653.25,12406.07,100.2,17,33,19
30,355,261,30706.23,12359.57,100.2,17,33,18
30,355,261,33309.76,10056.17,69.18,17,39,23
30,355,262,28496.25,12304.26,69.18,17,36,20
30,355,262,28769.17,11779.46,127.37,17,36,21
30,355,262,30125.55,12441.89,69.18,17,33,22
30,355,262,30187.13,11974.49,69.18,17,33,23
30,355,262,30240.62,12012.59,69.18,17,33,22
30,355,262,30646.74,12359.57,100.2,17,33,18
30,355,263,28496.25,12303.04,69.18,17,36,20
30,355,263,28769.21,11769.09,127.37,17,36,21
30,355,263,29280.78,12077.7,100.2,17,36,23
30,355,263,30187.13,11966.58,69.18,17,33,23
30,355,263,31669.33,10292.16,127.37,17,39,22
30,355,263,31732.83,10289.99,127.37,17,40,22
30,355,263,31753.42,10256.38,127.37,17,40,22
30,355,263,31774.79,10289.99,127.37,17,39,22
30,355,264,28496.25,12288.08,69.18,17,36,20
30,355,264,28733.29,11769.09,127.37,17,36,21
30,355,264,30926.43,12292.05,100.2,17,34,18
30,355,264,34185.95,9095.92,0.0,17,40,24
30,355,264,34221.5,9095.92,0.0,17,40,23
30,355,265,28733.29,11707.09,0.0,17,36,23
30,355,265,28733.29,11938.21,69.18,17,36,22
30,355,265,29750.86,12303.47,100.2,17,35,22
30,355,265,31069.85,12290.65,100.2,17,36,18
30,355,265,31198.83,12234.86,100.2,17,36,18
30,355,265,31260.79,12209.92,100.2,17,36,18
30,355,265,31429.3,10522.58,127.37,17,40,22
30,355,265,31438.1,10522.58,127.37,17,39,22
30,355,265,31553.26,10472.17,127.37,17,39,22
30,355,265,31651.3,10416.38,127.37,17,39,21
30,355,265,33987.88,9086.53,0.0,17,40,24
30,355,265,34053.29,9086.53,0.0,17,39,24
30,355,266,28432.25,12202.77,69.18,17,36,20
30,355,266,28733.29,11697.87,0.0,17,36,23
30,355,266,28758.14,11680.91,0.0,17,36,23
30,355,266,31339.89,11546.1,31.02,17,40,22
30,355,266,31409.16,10522.58,127.37,17,40,22
30,355,266,31669.63,11398.28,100.2,17,40,21
30,355,266,31712.28,11295.62,100.2,17,40,21
30,355,266,31764.94,11126.17,100.2,17,40,21
30,355,267,28346.4,12105.94,69.18,17,36,20
30,355,267,31764.94,11058.96,100.2,17,40,21
30,355,267,35477.69,9059.42,69.18,17,39,22
30,355,267,35555.69,9055.9,69.18,17,39,22
30,355,268,28344.49,12105.94,69.18,17,36,20
30,355,268,31316.14,10524.03,58.19,17,40,22
30,355,268,31506.58,12109.97,100.2,17,36,18
30,355,268,34988.51,9258.19,69.18,17,40,21
30,355,268,35104.0,9204.73,69.18,17,40,21
30,355,269,28331.26,12105.94,69.18,17,36,20
30,355,269,31309.12,10617.82,58.19,17,40,22
30,355,269,31339.28,10552.59,58.19,17,40,21
30,355,270,28615.54,12009.81,69.18,17,36,20
30,355,270,28619.63,11880.07,69.18,17,36,20
30,355,270,31075.53,10552.59,58.19,17,40,22
30,355,270,31254.74,10552.59,58.19,17,40,21
30,355,270,31593.08,12011.14,100.2,17,36,18
30,355,271,28340.92,12030.87,69.18,17,36,20
30,355,271,28488.5,12023.01,69.18,17,36,20
30,355,271,28619.63,11880.06,69.18,17,36,20
30,355,271,29083.47,11352.84,0.0,17,37,22
30,355,272,29451.66,11294.77,58.19,17,37,22
30,355,272,29558.78,11244.45,58.19,17,37,21
30,355,272,29558.78,11295.12,58.19,17,37,20
30,355,272,29560.07,11354.99,58.19,17,37,19
30,355,272,31579.48,12057.66,100.2,17,36,18
30,355,272,31651.56,12057.66,0.0,17,36,20
30,355,272,31651.56,12057.66,31.02,17,36,19
30,355,272,33979.99,9906.74,58.19,17,40,24
30,355,273,28795.15,11868.66,69.18,17,36,20
30,355,273,28887.85,11781.86,69.18,17,36,20
30,355,273,31675.21,12040.56,0.0,17,36,20
30,355,273,31733.33,12030.11,0.0,17,36,20
30,355,273,31845.48,11913.78,0.0,17,36,20
30,355,273,33875.09,9828.51,58.19,17,39,24
30,355,273,33915.8,9766.44,58.19,17,39,23
30,355,274,28838.01,11781.86,69.18,17,36,20
30,355,274,31322.57,10719.53,58.19,17,42,19
30,355,274,31374.36,10713.67,58.19,17,42,19
30,355,274,31894.99,11725.99,0.0,17,36,20
30,355,275,29833.93,11558.11,69.18,16,36,24
30,355,275,30118.22,11533.22,69.18,16,36,23
30,355,275,30143.13,11506.14,69.18,16,37,22
30,355,275,30160.9,11504.35,69.18,16,37,22
30,355,275,31074.32,11935.78,0.0,17,36,21
30,355,275,31177.72,11822.25,0.0,17,38,21
30,355,275,31177.86,11745.63,0.0,17,37,21
30,355,275,31894.99,11390.95,0.0,17,36,20
30,355,275,31955.57,11387.55,0.0,17,36,20
30,355,275,32760.97,10157.62,133.38,17,40,23
30,355,275,33936.22,9592.38,58.19,17,40,23
30,355,275,33975.6,9581.37,58.19,17,40,23
30,355,276,28840.69,11741.93,69.18,17,36,20
30,355,276,30118.22,11506.14,69.18,16,36,22
30,355,276,30160.9,11415.82,69.18,16,37,23
30,355,276,30717.1,12229.76,58.19,17,36,19
30,355,276,31068.99,11865.34,0.0,17,36,21
30,355,276,32490.0,11384.96,0.0,17,36,21
30,355,276,32522.77,11304.42,0.0,17,37,21
30,355,276,32578.55,11180.97,31.02,17,37,21
30,355,277,28840.69,11650.3,69.18,17,36,20
30,355,277,28851.4,11650.3,69.18,17,36,19
30,355,277,29486.04,12005.37,69.18,17,35,23
30,355,277,29833.93,11684.8,69.18,16,36,23
30,355,277,30123.88,11417.03,69.18,16,37,23
30,355,277,30207.9,11392.28,69.18,16,37,23
30,355,277,30736.2,12105.06,58.19,17,36,19
30,355,277,30905.73,12069.47,58.19,17,36,19
30,355,277,30963.67,11953.03,58.19,17,36,19
30,355,277,30971.62,11876.59,0.0,17,36,21
30,355,277,30971.62,11917.72,58.19,17,36,20
30,355,277,31029.15,11813.11,0.0,17,36,21
30,355,277,31068.99,11775.05,0.0,17,36,21
30,355,277,31426.44,10872.15,0.0,17,42,22
30,355,277,31440.74,10872.15,0.0,17,42,21
30,355,277,32622.37,10960.49,0.0,17,37,22
30,355,277,32622.37,10960.49,31.02,17,37,21
30,355,277,33422.75,10013.65,58.19,17,38,22
30,355,278,28826.87,11650.3,69.18,17,36,19
30,355,278,29486.04,11904.93,69.18,17,35,22
30,355,278,29523.41,11862.65,69.18,17,35,22
30,355,278,29832.25,11677.59,69.18,16,36,23
30,355,278,30481.22,11686.09,77.42,17,34,24
30,355,278,30971.62,11813.11,0.0,17,36,21
30,355,278,31536.32,11076.8,0.0,17,41,22
30,355,278,33457.73,10011.41,58.19,17,39,22
30,355,278,34038.09,8845.43,0.0,17,39,25
30,355,279,29425.26,11996.27,69.18,17,35,23
30,355,279,29591.3,11542.95,69.18,17,36,22
30,355,279,30176.02,11376.77,69.18,16,37,23
30,355,279,30506.33,11652.12,77.42,17,34,24
30,355,279,30580.76,11652.12,77.42,17,33,24
30,355,279,31511.57,10869.98,0.0,17,42,21
30,355,279,31533.91,10891.13,0.0,17,42,20
30,355,279,32295.85,10713.89,127.37,17,38,21
30,355,279,32714.54,11117.04,0.0,17,36,22
30,355,279,33530.12,9997.41,58.19,17,39,22
30,355,279,33646.3,10038.22,58.19,17,39,21
30,355,280,28826.87,11593.3,69.18,17,36,19
30,355,280,29733.05,11687.22,69.18,16,36,23
30,355,280,30284.16,11233.62,69.18,16,37,23
30,355,280,32185.03,10781.68,127.37,17,38,21
30,355,280,32649.32,10228.81,58.19,17,40,23
30,355,280,32847.86,11073.07,0.0,17,36,22
30,355,280,32865.66,10859.32,0.0,17,35,22
30,355,280,33042.34,10445.84,0.0,17,34,22
30,355,280,33043.55,10326.7,0.0,17,34,22
30,355,280,33177.64,9997.41,58.19,17,39,22
30,355,280,33223.41,10327.86,58.19,16,34,22
30,355,280,33231.53,10318.34,58.19,16,34,22
30,355,280,35043.37,9738.03,64.2,17,39,23
30,355,281,28890.2,11570.68,69.18,17,36,19
30,355,281,29004.42,11570.68,69.18,17,35,19
30,355,281,30255.15,11291.17,69.18,16,37,23
30,355,281,30284.16,11207.93,69.18,16,37,23
30,355,281,32252.96,10738.86,127.37,17,38,21
30,355,281,32833.55,10949.39,0.0,17,35,22
30,355,281,32839.91,10203.87,58.19,17,40,23
30,355,281,32908.9,10203.87,58.19,17,39,23
30,355,281,32922.89,10819.21,0.0,17,35,22
30,355,281,32976.13,10094.5,58.19,17,39,22
30,355,281,32999.68,10533.44,0.0,17,34,22
30,355,281,33191.3,10309.42,58.19,16,34,22
30,355,281,33191.3,10382.68,0.0,16,34,22
30,355,281,33231.53,10180.76,58.19,16,34,22
30,355,281,33236.67,10094.5,58.19,17,39,21
30,355,282,28286.49,13123.09,69.18,17,34,28
30,355,282,28621.41,12969.46,0.0,17,34,25
30,355,282,28730.89,12843.59,0.0,17,34,26
30,355,282,29060.12,11555.04,69.18,17,35,19
30,355,282,29215.08,11441.65,69.18,17,35,19
30,355,282,29326.27,11382.39,69.18,17,35,19
30,355,282,32215.81,10408.19,127.37,17,38,23
30,355,282,32796.63,10371.74,58.19,17,40,22
30,355,282,32922.89,10697.89,0.0,17,35,22
30,355,282,32933.78,10546.13,0.0,17,34,22
30,355,283,28281.05,13123.09,69.18,17,34,28
30,355,283,28621.41,12962.18,0.0,17,34,25
30,355,283,29326.27,11367.48,69.18,17,35,19
30,355,283,32258.73,10408.19,127.37,17,38,22
30,355,283,32595.98,10749.91,64.2,17,39,22
30,355,283,32781.19,10493.83,58.19,17,40,22
30,355,283,32783.71,10492.04,58.19,17,40,22
30,355,283,32993.77,10477.15,0.0,17,34,22
30,355,284,28223.09,13171.47,69.18,17,34,28
30,355,284,28249.54,13152.72,69.18,17,34,28
30,355,284,29326.27,11367.48,69.18,17,35,19
30,355,284,30813.32,11599.5,58.19,17,33,27
