Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
30,355,218,28738.73,8381.03,100.2,17,37,26
30,355,218,29978.39,8005.07,69.18,16,39,25
30,355,218,30292.49,7985.2,69.18,16,39,25
30,355,218,30529.25,7833.29,69.18,16,38,26
30,355,218,30541.99,7826.87,69.18,16,38,26
30,355,219,28496.04,8400.79,100.2,16,37,23
30,355,219,28655.04,8381.03,100.2,17,37,26
30,355,219,28846.13,8357.09,100.2,17,37,26
30,355,219,29318.8,8114.53,69.18,16,39,27
30,355,219,29338.76,8114.53,69.18,16,39,26
30,355,219,29703.34,8015.07,69.18,16,39,26
30,355,219,29820.44,8015.07,69.18,16,39,25
30,355,219,30291.45,7833.29,69.18,16,38,25
30,355,220,28474.38,8397.31,69.18,16,38,26
30,355,220,28511.72,8399.51,69.18,16,37,25
30,355,220,28823.93,8357.09,100.2,17,37,25
30,355,220,29120.25,8655.16,69.18,17,37,24
30,355,221,28382.07,8397.31,69.18,16,37,26
30,355,221,28413.78,8399.51,69.18,16,37,25
30,355,221,28441.34,8251.55,69.18,16,38,26
30,355,221,28805.09,8357.09,69.18,17,37,26
30,355,221,28805.09,8357.09,100.2,17,37,25
30,355,221,28832.6,8164.11,69.18,16,38,26
30,355,221,29120.25,8609.15,69.18,17,37,24
30,355,221,29310.2,8660.17,69.18,17,37,23
30,355,222,29278.53,8610.25,75.0,17,37,22
30,355,223,29676.46,8700.11,58.19,17,37,21
30,355,224,29278.53,8598.9,75.0,17,37,22
30,355,224,29676.46,8695.11,58.19,17,37,22
30,355,225,29538.7,8598.9,75.0,17,37,21
30,355,225,29656.77,8695.11,58.19,17,38,23
30,355,225,29676.46,8651.35,0.0,17,37,22
30,355,225,29676.46,8656.7,58.19,17,37,21
30,355,226,29555.78,8651.35,0.0,17,37,22
30,355,237,30844.57,8544.25,75.0,17,39,23
30,355,239,30905.06,8552.83,0.0,17,39,24
30,355,239,31112.64,8552.83,64.2,17,39,23
30,355,239,31402.47,8552.83,31.02,17,39,23
30,355,240,28303.12,13053.69,127.37,17,38,25
30,355,240,28403.53,12997.92,127.37,17,38,25
30,355,240,31444.77,8549.9,31.02,17,39,24
30,355,241,28228.14,13070.26,127.37,17,39,25
30,355,241,28266.76,13024.98,127.37,17,39,25
30,355,241,28278.13,13053.69,127.37,17,38,25
30,355,241,33224.78,9675.2,127.37,17,40,20
30,355,242,28324.66,12954.04,127.37,17,39,25
30,355,243,28271.06,12887.57,127.37,17,39,25
30,355,245,28218.69,12974.39,127.37,17,38,25
30,355,245,28354.04,12916.58,127.37,17,38,25
30,355,246,28195.4,13082.47,127.37,17,38,25
30,355,248,28334.13,12894.46,127.37,17,38,24
30,355,248,28334.13,12945.11,127.37,17,38,23
30,355,248,28413.38,12945.11,127.37,17,37,22
30,355,249,28413.38,12930.78,127.37,17,37,22
30,355,249,28517.8,12855.91,127.37,17,37,22
30,355,250,28467.41,12845.63,127.37,17,37,22
30,355,251,31121.89,10968.76,69.18,17,35,25
30,355,252,30772.71,11354.27,69.18,17,36,26
30,355,252,30781.63,11398.92,69.18,17,36,25
30,355,252,30879.09,11353.71,69.18,17,36,26
30,355,252,30881.12,11212.6,69.18,17,36,26
30,355,253,30471.08,11398.92,69.18,17,36,25
30,355,253,30762.93,11157.63,69.18,17,36,26
30,355,253,30796.27,11144.91,69.18,17,36,25
30,355,253,30844.9,11106.37,69.18,17,35,26
30,355,253,30909.35,11107.7,69.18,17,36,25
30,355,253,31101.31,11026.76,69.18,17,35,26
30,355,254,30471.08,11397.09,69.18,17,36,25
30,355,255,30107.61,11397.09,69.18,17,36,24
30,355,255,30187.0,11704.01,69.18,17,35,26
30,355,256,29391.49,11998.67,69.18,17,34,26
30,355,256,29401.11,11899.23,69.18,17,34,26
30,355,256,29469.24,11821.35,69.18,17,35,26
30,355,256,29829.81,11507.55,69.18,17,34,26
30,355,256,29878.89,11821.35,69.18,17,35,25
30,355,256,30018.54,11718.8,69.18,17,35,25
30,355,256,30025.13,11485.17,69.18,17,35,26
30,355,258,28439.42,12848.52,127.37,17,37,22
30,355,258,29211.23,12482.92,69.18,17,34,24
30,355,258,29264.18,12464.63,69.18,17,34,25
30,355,258,29381.48,12364.57,69.18,17,34,26
30,355,258,29502.71,12306.9,69.18,17,36,25
30,355,258,29593.54,12301.98,69.18,17,36,25
30,355,259,28439.42,12844.2,204.79,17,37,21
30,355,259,29257.87,12446.81,69.18,17,35,24
30,355,259,29421.52,12247.63,69.18,17,36,25
30,355,259,29421.52,12321.43,69.18,17,36,24
30,355,260,28397.13,12793.37,204.79,17,37,21
30,355,264,32246.73,9979.88,204.79,16,40,20
30,355,265,32148.17,9997.75,127.37,16,40,22
30,355,265,32148.17,9997.75,204.79,16,40,21
30,355,265,32180.75,9979.88,204.79,16,40,20
30,355,266,32051.29,10090.06,158.39,16,39,22
30,355,266,32140.81,9997.75,127.37,16,40,22
30,355,266,32148.17,9985.4,204.79,16,40,21
30,355,266,32153.64,9985.4,204.79,16,40,20
30,355,266,32179.18,10052.49,158.39,16,39,22
30,355,266,32227.36,10041.67,158.39,16,39,22
30,355,266,32281.58,10034.01,158.39,16,39,22
30,355,267,28748.22,12810.97,204.79,17,38,20
30,355,267,29996.07,13270.56,58.19,16,33,18
30,355,267,30754.21,13249.46,0.0,17,34,25
30,355,267,30754.21,13249.46,31.02,17,34,24
30,355,267,30754.92,13222.86,0.0,17,34,25
30,355,267,32255.26,9976.82,204.79,16,42,20
30,355,268,29841.91,13270.56,58.19,16,33,18
30,355,268,29998.68,13138.4,58.19,16,33,19
30,355,268,30578.45,13127.78,0.0,17,34,22
30,355,268,30982.73,13503.6,0.0,16,35,24
30,355,269,29998.68,13026.29,58.19,16,33,19
30,355,269,30436.31,13129.77,0.0,17,34,22
30,355,269,30907.49,10618.71,164.39,16,36,20
30,355,269,30978.15,13362.08,0.0,16,35,25
30,355,269,30982.73,13389.41,0.0,16,35,24
30,355,269,31030.38,10433.45,158.39,16,37,21
30,355,269,31341.59,10296.33,158.39,16,37,22
30,355,269,31595.05,10247.38,158.39,16,37,22
30,355,269,31675.54,10241.59,158.39,16,38,22
30,355,269,32192.19,9957.79,204.79,17,42,20
30,355,269,32192.19,9966.44,204.79,16,42,20
30,355,269,32346.26,9703.22,204.79,17,42,19
30,355,270,29012.73,12818.82,204.79,17,38,19
30,355,270,30032.77,12963.3,0.0,16,34,20
30,355,270,30111.9,12732.74,0.0,16,34,20
30,355,270,30748.28,10461.04,158.39,16,36,21
30,355,270,30819.61,10585.07,158.39,16,36,20
30,355,270,30932.38,10433.45,158.39,16,36,21
30,355,270,32346.26,9599.5,204.79,17,42,19
30,355,270,32366.17,9474.95,146.6,17,42,20
30,355,270,32386.82,10587.79,0.0,17,36,23
30,355,270,32599.49,9473.36,204.79,17,42,19
30,355,270,32800.88,10526.53,0.0,17,36,22
30,355,270,32808.89,10502.23,0.0,17,36,22
30,355,271,29778.88,12835.92,146.6,17,39,20
30,355,271,30005.93,13078.71,0.0,16,33,20
30,355,271,30031.56,12795.28,146.6,17,39,20
30,355,271,30083.98,12892.08,146.6,17,38,20
30,355,271,30890.24,13410.53,89.21,15,34,24
30,355,271,30958.33,10617.64,133.38,16,38,21
30,355,271,30972.31,13331.76,0.0,15,34,25
30,355,271,31551.13,12167.95,0.0,17,37,20
30,355,271,32157.53,9703.22,204.79,17,42,19
30,355,271,32386.82,10482.12,0.0,17,36,23
30,355,271,32610.45,10544.6,0.0,17,35,22
30,355,271,32700.34,10535.24,0.0,17,36,22
30,355,272,29850.73,13163.21,58.19,16,33,18
30,355,272,30908.35,10754.8,133.38,16,38,21
30,355,272,30931.53,13331.76,0.0,15,34,25
30,355,272,30931.53,13331.76,58.19,15,34,24
30,355,272,31481.66,12214.53,0.0,17,37,20
30,355,272,31845.35,10810.93,0.0,17,36,23
30,355,272,32685.83,10436.56,0.0,17,36,23
30,355,272,32763.88,10371.0,0.0,17,36,23
30,355,272,32835.69,10347.01,0.0,17,36,23
30,355,272,33313.66,9789.67,69.18,16,40,22
30,355,273,30813.73,11642.71,0.0,17,35,28
30,355,273,30838.47,10826.36,133.38,16,38,22
30,355,273,30880.17,10810.18,133.38,16,38,21
30,355,273,31694.71,10896.63,0.0,17,36,23
30,355,273,31739.27,10810.93,0.0,17,36,23
30,355,273,32685.83,10379.01,0.0,17,36,23
30,355,273,32753.24,10498.62,31.02,17,35,22
30,355,273,32821.44,10364.13,31.02,17,35,22
30,355,273,32838.62,10347.01,31.02,17,35,22
30,355,273,32903.9,10347.01,0.0,17,35,23
30,355,274,29952.97,12404.63,69.18,16,37,23
30,355,274,29952.97,12509.19,69.18,16,37,21
30,355,274,29993.39,13547.93,127.37,16,34,17
30,355,274,30001.84,11514.99,69.18,16,38,24
30,355,274,30592.63,12431.61,0.0,17,36,27
30,355,274,30912.6,11611.86,0.0,17,35,28
30,355,274,31074.2,11479.42,0.0,17,35,27
30,355,274,31162.96,11236.94,0.0,17,36,25
30,355,274,31170.0,11447.76,0.0,17,35,26
30,355,274,31217.62,11324.57,0.0,17,35,27
30,355,274,31249.21,11231.41,0.0,17,36,25
30,355,274,31372.09,12303.81,0.0,17,37,20
30,355,274,31372.98,11274.52,0.0,17,35,27
30,355,274,31429.96,12301.46,0.0,17,37,20
30,355,274,31478.92,11161.28,0.0,17,36,25
30,355,274,31665.16,10896.63,0.0,17,36,25
30,355,275,29164.07,12786.27,204.79,17,38,19
30,355,275,29624.24,13280.96,58.19,16,34,18
30,355,275,29624.24,13280.96,127.37,16,34,17
30,355,275,29793.07,11592.24,69.18,16,38,24
30,355,275,29806.79,11553.75,69.18,16,38,24
30,355,275,29952.97,12340.61,69.18,16,37,23
30,355,275,30488.29,11762.87,0.0,17,36,26
30,355,275,30500.77,11720.16,0.0,17,36,27
30,355,275,30817.13,11720.16,0.0,17,35,27
30,355,276,29763.7,11954.06,69.18,16,37,24
30,355,276,29787.9,12222.18,69.18,16,37,23
30,355,276,30195.83,11798.03,0.0,17,34,26
30,355,276,30296.89,11779.68,0.0,17,35,25
30,355,276,30342.11,11779.68,0.0,17,34,26
30,355,276,32991.18,10053.38,100.2,16,42,22
30,355,277,29558.16,11954.06,69.18,16,37,24
30,355,277,30055.01,11837.32,0.0,17,34,26
30,355,277,30081.35,11840.5,0.0,17,33,26
30,355,277,30997.53,12096.89,69.18,17,34,25
30,355,277,31363.06,12302.05,0.0,17,37,20
30,355,277,31363.06,12314.68,58.19,17,37,19
30,355,278,29279.88,12747.75,204.79,17,38,19
30,355,278,29357.13,12735.05,204.79,17,38,19
30,355,278,29584.09,12001.96,69.18,16,37,23
30,355,278,29971.99,11837.32,0.0,17,34,26
30,355,278,29971.99,11860.51,0.0,17,34,25
30,355,278,31371.76,12073.34,127.37,17,40,20
30,355,278,31448.49,12250.96,58.19,17,37,19
30,355,278,32192.17,12549.0,146.6,17,35,23
30,355,278,32203.89,12280.8,146.6,17,35,24
30,355,278,32203.89,12400.87,146.6,17,35,23
30,355,279,29534.55,12726.42,204.79,17,38,19
30,355,279,29963.9,11982.09,0.0,17,35,25
30,355,279,30423.05,12714.04,204.79,17,39,19
30,355,279,30456.62,12620.88,204.79,17,39,19
30,355,279,30596.11,12558.9,204.79,17,38,19
30,355,279,30668.29,12461.29,127.37,17,38,20
30,355,279,30679.49,12479.8,204.79,17,38,19
30,355,279,30831.14,12395.32,127.37,17,38,20
30,355,279,30904.36,12382.35,127.37,17,38,20
30,355,279,31041.4,12332.19,127.37,17,39,20
30,355,279,31101.36,12297.15,127.37,17,39,20
30,355,279,31304.45,12718.78,58.19,17,38,20
30,355,279,31306.34,12073.34,127.37,17,40,20
30,355,279,31330.83,12684.1,58.19,17,38,20
30,355,279,32113.86,12578.68,146.6,17,35,23
30,355,279,32149.47,12549.55,146.6,17,35,23
30,355,280,31333.66,12642.05,58.19,17,38,20
30,355,280,32203.76,12391.4,177.62,17,35,24
30,355,281,31336.52,12649.89,89.21,17,38,19
30,355,281,35100.84,9702.39,77.42,17,40,20
30,355,283,31041.27,12308.75,69.18,17,34,24
30,355,283,31129.78,12283.39,69.18,17,34,24
30,355,284,30745.17,13227.93,127.37,17,35,16
30,355,284,31309.76,12814.25,89.21,17,38,19
30,355,285,29666.31,12120.39,69.18,17,40,21
30,355,285,30615.91,13227.93,127.37,17,36,16
30,355,285,30663.89,13185.65,127.37,17,35,16
30,355,285,30670.36,13176.67,127.37,17,35,16
30,355,285,30745.17,13162.9,127.37,17,35,16
30,355,285,31329.23,12755.27,58.19,17,39,19
30,355,286,29664.02,12620.45,69.18,17,39,21
30,355,286,30575.04,13227.93,127.37,17,36,16
30,355,286,30576.06,13183.15,202.37,17,36,16
30,355,286,30660.31,13212.94,127.37,17,36,16
30,355,287,29547.88,12718.66,69.18,17,38,21
30,355,287,29578.56,12551.03,69.18,17,39,21
30,355,287,29658.4,12600.49,69.18,17,38,21
30,355,287,30531.48,13198.61,127.37,17,36,16
30,355,287,30902.92,13070.75,127.37,17,36,16
30,355,288,29445.51,12785.1,69.18,17,38,21
30,355,288,29478.25,12768.94,69.18,17,38,21
30,355,288,29498.69,12551.03,69.18,17,38,21
30,355,288,30804.32,13117.1,127.37,17,35,16
30,355,288,30876.11,13101.99,127.37,17,36,16
30,355,288,30876.11,13242.4,127.37,16,36,16
30,355,288,35306.05,10131.57,31.02,16,39,24
30,355,289,29354.32,12785.1,69.18,17,38,21
30,355,289,29426.85,12623.78,69.18,17,38,21
30,355,289,29674.91,12330.17,69.18,17,39,21
30,355,289,30770.5,13110.29,127.37,17,36,16
30,355,289,35165.49,10131.57,31.02,16,39,25
30,355,289,35178.02,10131.57,31.02,16,39,24
30,355,290,29354.32,12775.31,69.18,17,38,21
30,355,290,29412.44,12728.83,69.18,17,38,21
30,355,290,29426.85,12565.6,69.18,17,38,21
30,355,291,32027.71,12595.4,158.39,17,40,18
30,355,292,31533.59,12850.91,127.37,17,38,16
30,355,292,31607.42,12772.79,127.37,17,38,16
30,355,292,31772.71,12665.69,158.39,17,38,18
30,355,292,35160.96,11026.33,0.0,16,39,26
30,355,292,35248.31,10930.84,0.0,16,39,26
30,355,292,35367.41,10116.36,31.02,16,37,25
30,355,293,31734.55,12850.91,127.37,17,37,16
30,355,293,33591.7,11483.63,69.18,16,38,22
30,355,293,33934.23,11331.3,100.2,16,38,22
30,355,293,35228.48,10073.69,31.02,16,38,25
30,355,293,35274.33,10105.03,31.02,16,37,25
30,355,293,35403.45,10033.67,31.02,16,37,25
30,355,294,34823.65,11274.1,31.02,16,40,22
30,355,294,34870.51,11371.74,0.0,16,40,23
30,355,294,35009.43,11208.15,31.02,16,41,22
30,355,294,35034.6,10674.92,31.02,17,38,21
30,355,294,35066.71,10668.95,31.02,17,38,21
30,355,294,35094.98,10784.47,0.0,16,39,27
30,355,294,35147.89,10878.28,0.0,16,38,27
30,355,294,35242.77,10004.3,31.02,16,37,25
30,355,294,35349.22,9999.23,31.02,16,37,25
30,355,295,34485.9,11414.88,31.02,16,40,22
30,355,295,34671.07,11357.56,31.02,16,40,22
30,355,295,35009.43,11132.25,0.0,16,41,23
30,355,295,35009.43,11186.64,31.02,16,41,22
30,355,295,35034.6,10673.88,31.02,17,38,21
30,355,295,35101.26,10100.4,31.02,16,39,25
30,355,295,35119.89,10867.76,0.0,16,38,27
30,355,295,35146.0,10100.4,31.02,16,38,25
30,355,295,35549.31,10098.45,31.02,16,38,24
30,355,295,35602.95,9995.29,31.02,16,38,24
30,355,295,35748.81,9950.98,31.02,16,38,24
30,355,296,34767.91,11286.54,31.02,16,40,22
30,355,296,34983.15,11019.16,0.0,16,40,27
30,355,296,35035.13,11019.16,0.0,16,39,27
30,355,296,35037.74,11010.86,0.0,16,39,27
30,355,296,35213.16,11059.31,0.0,16,41,24
30,355,296,35502.11,10008.67,31.02,16,38,24
30,355,296,35748.81,9883.65,31.02,16,38,24
30,355,297,34454.18,10698.37,31.02,17,38,21
30,355,297,34552.83,10666.91,31.02,17,38,21
30,355,297,34742.96,11669.58,69.18,16,40,21
30,355,297,34765.73,11646.33,69.18,16,40,21
30,355,297,35260.78,11049.73,0.0,16,41,24
30,355,297,35502.11,10001.95,31.02,16,38,24
30,355,297,35626.4,9975.67,31.02,16,38,24
30,355,298,35075.87,10084.99,31.02,16,38,25
30,355,298,35164.31,11607.8,69.18,16,40,21
30,355,298,35257.67,11513.37,69.18,16,40,21
30,355,298,35482.64,10001.95,31.02,16,38,24
30,355,299,35017.11,10402.14,31.02,16,39,25
30,355,299,35055.44,10276.98,31.02,16,39,25
30,355,299,35314.43,10974.8,0.0,16,41,24
30,355,300,35314.43,10924.3,0.0,16,41,24
30,355,300,35567.15,10788.89,0.0,16,41,25
30,355,301,35314.43,10781.39,0.0,16,41,24
30,355,305,34440.06,10731.75,95.21,17,37,20
30,355,305,34440.06,10767.63,172.63,17,37,19
30,355,306,34133.75,10984.98,31.02,17,38,20
30,355,306,34239.32,10951.96,31.02,17,38,20
30,355,306,34620.53,10711.09,172.63,17,37,19
30,355,306,35109.12,10753.25,0.0,16,40,26
30,355,307,34133.75,10886.11,31.02,17,38,20
30,355,307,34351.53,10718.48,172.63,17,37,19
30,355,307,34364.51,10765.03,31.02,17,38,20
30,355,307,34559.92,10764.44,31.02,17,38,20
30,355,307,35555.79,10735.36,0.0,16,41,25
30,355,308,33808.05,10927.39,31.02,17,38,20
30,355,308,33941.06,10905.44,31.02,17,38,20
30,355,308,36884.24,13592.68,133.38,15,39,23
30,355,309,34080.06,10943.6,0.0,17,38,21
30,355,309,36904.21,13165.77,133.38,15,40,23
30,355,309,36906.76,13165.77,133.38,15,39,23
30,355,310,33433.47,11365.29,0.0,17,38,21
30,355,310,33491.15,11203.49,0.0,17,39,21
30,355,310,33700.15,11172.23,0.0,17,39,21
30,355,310,33737.96,11058.3,0.0,17,38,21
30,355,310,33885.84,10965.8,0.0,17,38,21
30,355,310,33888.71,10935.98,0.0,17,38,21
30,355,310,35437.47,10760.84,0.0,16,41,25
30,355,310,36874.38,13592.68,133.38,15,39,23
30,355,310,36877.11,13413.36,133.38,15,39,23
30,355,311,33684.51,11692.8,108.44,17,37,20
30,355,311,33770.94,11830.36,31.02,17,37,21
30,355,312,33599.07,11525.88,31.02,17,37,21
30,355,312,33676.5,11069.56,0.0,17,38,21
30,355,312,33684.51,11630.1,108.44,17,37,20
30,355,312,33785.78,11037.16,0.0,17,38,21
30,355,313,33652.48,11630.1,108.44,17,37,20
30,355,315,33700.4,11629.64,108.44,17,37,20
30,355,320,38369.96,11864.7,241.81,17,41,18
30,355,321,38213.94,12047.07,241.81,17,41,17
30,355,322,38212.18,12196.87,241.81,17,41,17
30,355,322,38220.07,11926.32,241.81,17,41,18
30,355,322,38220.07,11988.97,241.81,17,41,17
30,355,322,38544.0,12494.44,241.81,17,40,18
30,355,323,38489.24,12552.53,241.81,17,40,18
30,355,327,36568.62,12699.64,158.39,16,41,19
30,355,327,36629.4,12695.57,127.37,16,41,19
30,355,328,36543.84,12745.23,127.37,16,42,19
30,355,329,36547.97,12852.11,158.39,16,41,19
30,355,329,36551.01,12852.11,158.39,16,42,18
