Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a15_o170_m9_an80_ar18,DBSA,146.33,0.8113532110091743,0.17498429987686842,0.02256844916185256,0.22961079748886545,36.41025641025641,0.033949506957686004,0.6441332393013849
a15_o170_m9_an80_ar18,TPSA,188.59,0.8446100917431193,0.10991822272265098,0.010560533218254049,0.12198109728949681,41.965811965811966,0.0450230840103383,0.9667705638877386
a20_o236_m12_an106_ar24,PSA,612.93,0.6124429223744292,0.24555102603224793,0.07683994068550941,0.13831078728895893,19.588477366255145,0.05999562159966029,0.7126805151396195
a20_o236_m12_an106_ar24,DBSA,211.46,0.805079908675799,0.07578632239178207,0.026492464550564216,0.27648187489820714,39.09465020576132,0.04568856572925708,0.6996341939013995
a20_o236_m12_an106_ar24,TPSA,290.09,0.843892694063927,0.058409383919645556,0.037149489950507895,0.16175566701224758,41.31687242798353,0.04565473267641576,0.9818661948852098
a25_o306_m13_an127_ar31,PSA,807.52,0.6364247311827957,0.14741501741544877,0.015578126666114855,0.18972944961329552,20.55393586005831,0.030844795704404602,0.6251914384045208
a25_o306_m13_an127_ar31,DBSA,282.62,0.8084677419354839,0.10717249825030181,0.0057573668408146435,0.272174413003187,41.885325558794946,0.02838070967061893,0.5183261684096382
a25_o306_m13_an127_ar31,TPSA,436.96,0.8918010752688172,0.04485407571842772,0.008877280715446042,0.14342379992883236,37.560738581146744,0.031997416526292295,0.9693814420039425
a30_o355_m18_an148_ar42,PSA,1194.52,0.5478927203065134,0.1629453208235378,0.0020906639366086695,0.20858840434712683,10.082404265632574,0.0426051516094171,0.6141216016579546
a30_o355_m18_an148_ar42,DBSA,434.74,0.7849616858237548,0.12044180211250549,0.005886023083067485,0.24659146279824623,32.57392147358216,0.026064198639067136,0.569119113678348
a30_o355_m18_an148_ar42,TPSA,621.68,0.9396551724137931,0.06023672912165514,0.009263249442204568,0.06825425992743013,57.343674260785264,0.0315546778107551,0.9456296926447835
a40_o476_m22_an215_ar51,PSA,1627.47,0.5740131578947368,0.18280590674317124,0.0006111171507009957,0.3561014904278894,23.69105087263275,0.011935625006667259,0.5051856155352297
a40_o476_m22_an215_ar51,DBSA,923.17,0.5180921052631579,0.12212222336508474,0.00022514842394247213,0.4748280027754873,34.274043817304126,0.009841206962165535,0.4255575695061581
a40_o476_m22_an215_ar51,TPSA,934.37,0.8717105263157895,0.060387961258522194,0.0014259400183023233,0.061080718421189596,42.034905310063124,0.02060854059452743,0.9487921317983187
a50_o578_m28_an276_ar66,PSA,2372.39,0.5822981366459627,0.17484081300796608,0.0006540025647852762,0.3717170271757844,8.431644691186676,0.021547162720530852,0.5120162132187628
a50_o578_m28_an276_ar66,DBSA,1109.09,0.8412267080745341,0.08747550956716185,0.0014259400183023233,0.4238538075252893,44.066620402498266,0.021307927127701545,0.47521198260126857
a50_o578_m28_an276_ar66,TPSA,1439.08,0.9375,0.04270792043061543,0.01178276751965604,0.03332455209634962,47.50173490631506,0.0248129652086727,0.9678765089812204
