Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a15_o170_m9_an80_ar18,PSA,365.61,0.4369517543859649,0.3840069013419229,0.0009220364028120286,0.2998174430879226,15.915915915915916,0.041734811339788666,0.5940047671618854
a15_o170_m9_an80_ar18,DBSA,124.29,0.8185307017543859,0.12325694053812766,0.014023530405559691,0.31628965144149573,39.93993993993994,0.026057069419824448,0.660053859053072
a15_o170_m9_an80_ar18,TPSA,117.91,0.8574561403508771,0.12229742011147532,0.018365678581593083,0.1194391381047415,44.14414414414414,0.032515321932227205,0.9615784008307372
a20_o236_m12_an106_ar24,PSA,944.46,0.7078740157480315,0.10168418695286181,0.025506100026625768,0.1284558028157668,14.511595221363315,0.05368976484521381,0.745416435912202
a20_o236_m12_an106_ar24,DBSA,195.46,0.8940944881889764,0.06396885837673964,0.03525181037727849,0.1340474700779261,53.61911454673226,0.04030738731251937,0.6344356026101234
a20_o236_m12_an106_ar24,TPSA,179.8,0.8401574803149606,0.05823129414547845,0.05867796782081666,0.13474162619583097,31.86929023190443,0.03943176016535944,0.9238363698324589
a25_o306_m13_an127_ar31,PSA,964.55,0.7286005434782609,0.0887793319787528,0.01593193133231017,0.12790716933401178,31.936637710781806,0.03682143953533392,0.7319051392679164
a25_o306_m13_an127_ar31,DBSA,199.79,0.8237092391304348,0.0995912338230145,0.008094621908407927,0.276860705979449,47.57281553398058,0.02948859733637389,0.5968188616886216
a25_o306_m13_an127_ar31,TPSA,200.74,0.7326766304347826,0.0774768353658475,0.0168539677351222,0.18820932908747193,20.49054675523761,0.030203084393090832,0.9447633839209765
a30_o355_m18_an148_ar42,PSA,938.51,0.7474899598393574,0.1425736505392375,0.014838353273161018,0.15319421113323284,28.497790868924888,0.03599874563160553,0.6487040283898606
a30_o355_m18_an148_ar42,DBSA,282.45,0.7961847389558233,0.11618216048283476,0.006282713163347079,0.2242689297835742,39.39617083946981,0.033136891604381914,0.641755780453153
a30_o355_m18_an148_ar42,TPSA,285.81,0.8328313253012049,0.11929932895240404,0.013101494002747663,0.12921141780944181,32.1060382916053,0.03784735474864744,0.8918909075381762
a40_o476_m22_an215_ar51,PSA,1436.45,0.5164473684210527,0.15544401189167317,0.00022514842394247213,0.34380218528831463,31.57661647475642,0.015657665331245643,0.517713740353342
a40_o476_m22_an215_ar51,DBSA,520.36,0.678453947368421,0.1595475020144021,0.0010292499380227297,0.3544992208547513,42.42692648361382,0.011718585643055588,0.4358187926121123
a40_o476_m22_an215_ar51,TPSA,477.45,0.7796052631578947,0.09059677745609364,0.004695952842228704,0.1074684595643179,25.99645704162976,0.015314012013887287,0.9205519151209413
a50_o578_m28_an276_ar66,PSA,2440.33,0.747093023255814,0.08695312398015552,0.0011364634732334306,0.3627445916689971,43.00469483568075,0.01709000414128691,0.5005467178098967
a50_o578_m28_an276_ar66,DBSA,609.16,0.8187984496124031,0.1361012358642132,0.0017690233309765667,0.34911617225502384,37.58998435054773,0.02411844315300959,0.5066317225198695
a50_o578_m28_an276_ar66,TPSA,1193.17,0.8561046511627907,0.07053595311186757,0.006132614214052098,0.03477345400499217,19.405320813771517,0.024560392900369512,0.9369674476762037
