Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a10_o128_m6_an51_ar13,TPSA,105.22,0.837707182320442,0.18882534744930285,0.005146249690113648,0.17557370245096435,38.9344262295082,0.05079030340018533,0.936570684380519
a10_o144_m6_an53_ar12,PSA,157.26,0.5454545454545454,0.8409062775393832,0.6344897013769285,0.09935969822283736,25.0,0.08299398931925862,0.42515580656532387
a10_o144_m6_an53_ar12,DBSA,54.94,0.48863636363636354,0.13528186962064975,0.35584172336431663,0.352449669345152,17.5,0.0468438683101215,0.6111184453004136
a10_o144_m6_an53_ar12,TPSA,102.17,0.8257575757575758,0.19186464461752276,0.4929463921917611,0.08843170795834514,57.49999999999999,0.11355431756995625,0.6865392937103723
a15_o170_m9_an80_ar18,PSA,383.34,0.607824427480916,0.23805145763461572,0.08056025035732073,0.11509187835869514,26.16279069767442,0.038822443137585934,0.7902852087815894
a15_o170_m9_an80_ar18,DBSA,145.59,0.6431297709923665,0.10509739145686146,0.0010078072309805894,0.3818014797475949,25.0,0.02856379407356151,0.7744835599143217
a15_o170_m9_an80_ar18,TPSA,181.88,0.7480916030534351,0.11290765554976868,0.018226300985819174,0.17852658874533892,48.837209302325576,0.04316205653505818,0.9517423838989343
a20_o236_m12_an106_ar24,PSA,1103.98,0.7022673031026253,0.14476329850822012,0.036902898819523286,0.1543689076488094,17.430600387346676,0.050536589557540056,0.7567926718483837
a20_o236_m12_an106_ar24,DBSA,246.74,0.8421837708830548,0.07067291963175455,0.017572298421033892,0.21047910784357038,41.38153647514525,0.039653446947055165,0.6613352417544052
a20_o236_m12_an106_ar24,TPSA,306.98,0.8931980906921241,0.051683011144809644,0.05383191602929297,0.11441769224903978,41.18786313750807,0.04345363228183332,0.9585180194988816
a25_o306_m13_an127_ar31,PSA,1281.14,0.5334415584415585,0.10904351626589279,0.016800360967516848,0.2175754834228307,17.556517556517555,0.03566920666196416,0.6802246274666329
a25_o306_m13_an127_ar31,DBSA,265.75,0.7542207792207792,0.10280445529554504,0.009424069745020618,0.2966639700000345,34.583934583934585,0.030829084183856582,0.5335669952968117
a25_o306_m13_an127_ar31,TPSA,344.4,0.8707792207792208,0.06920466531536927,0.020113259205527506,0.07900390784950774,47.85954785954786,0.03741917949381445,0.9056897290808588
a30_o355_m18_an148_ar42,PSA,1272.04,0.7043269230769231,0.1323898566048107,0.004352869529554461,0.2274465340033018,23.888439773645917,0.03164168006047779,0.5761561708788897
a30_o355_m18_an148_ar42,DBSA,429.13,0.8588598901098901,0.1276581742266851,0.004674510135186564,0.246206132064131,37.67178658043654,0.029272815195798434,0.5360855241061587
a30_o355_m18_an148_ar42,TPSA,627.16,0.884271978021978,0.058701755052047035,0.00637920534503671,0.09785218502352849,38.43977364591754,0.03334504877933923,0.9679478004116625
a40_o476_m22_an215_ar51,PSA,2016.63,0.5442073170731707,0.17865874361586084,2.1442707042140204e-05,0.528608717092166,23.00602623183268,0.013191253848986416,0.49016658757091436
a40_o476_m22_an215_ar51,DBSA,846.8,0.6432926829268293,0.09387499251187602,0.0007076093323906266,0.4483352995678397,35.696561503013115,0.00922284899062091,0.5021594073125235
a40_o476_m22_an215_ar51,TPSA,1104.72,0.8567073170731707,0.08178186879646776,0.0005146249690113648,0.06425641985668323,41.2974122651542,0.014306043879769503,0.8686910332971871
a50_o578_m28_an276_ar66,PSA,1821.54,0.589781746031746,0.3533203830422147,0.0040312289239223574,0.23496679060860812,8.60310421286031,0.025381981782145374,0.5706313509472776
a50_o578_m28_an276_ar66,DBSA,1032.17,0.8045634920634921,0.08737806986838487,0.0025195180774514737,0.37030637385200055,43.23725055432372,0.022298479900216713,0.5370182600995063
a50_o578_m28_an276_ar66,TPSA,1797.26,0.9419642857142857,0.04542899196061404,0.005585825184477523,0.08973872336763024,48.15964523281596,0.028661860647192238,0.9943502938849492
