Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,166,18087.09,6930.17,190.26,13,28,21
22,210,166,18136.4,7456.86,279.44,13,26,18
22,210,166,18384.9,6752.23,151.21,13,27,22
22,210,166,18415.8,6730.7,112.16,13,28,24
22,210,166,18464.23,6562.98,112.16,13,28,23
22,210,167,16731.56,6744.83,344.49,12,26,21
22,210,167,17795.66,6704.33,320.95,13,26,20
22,210,167,17796.34,7332.36,268.36,13,27,21
22,210,167,17807.58,6698.69,320.95,13,26,20
22,210,167,17839.96,7263.06,268.36,13,27,21
22,210,167,17995.71,6637.86,320.95,13,27,19
22,210,167,18000.93,6579.6,286.24,13,28,20
22,210,167,18000.93,6579.6,360.0,13,28,19
22,210,167,18016.62,7444.7,396.59,13,26,18
22,210,167,18061.45,6579.6,320.95,13,28,19
22,210,167,18098.01,6579.6,320.95,13,27,19
22,210,167,18149.08,7492.72,504.56,13,25,19
22,210,167,18305.56,6744.95,112.16,13,26,22
22,210,167,18384.9,6658.55,112.16,13,27,22
22,210,167,20934.4,2506.32,565.29,13,27,22
22,210,167,21041.54,3495.57,507.03,13,26,24
22,210,167,21110.5,3354.95,507.03,13,26,24
22,210,167,21413.16,3493.43,585.14,12,26,25
22,210,168,16518.78,7211.56,333.43,13,26,22
22,210,168,16518.78,7211.56,391.68,13,26,21
22,210,168,16518.78,7272.86,177.22,13,26,22
22,210,168,16518.78,7322.44,138.17,13,26,22
22,210,168,16518.78,7322.44,177.22,13,26,21
22,210,168,16655.84,7156.34,305.44,12,27,21
22,210,168,16667.41,7073.68,344.49,12,26,21
22,210,168,16989.81,6645.32,383.54,13,27,21
22,210,168,17424.69,6273.11,309.78,13,27,22
22,210,168,17795.66,6637.86,320.95,13,26,20
22,210,168,17807.58,6581.1,320.95,13,26,20
22,210,168,17807.58,6667.46,320.95,13,26,19
22,210,168,17807.58,6667.46,345.16,13,26,18
22,210,168,17817.78,7437.18,273.27,12,25,19
22,210,168,17817.78,7555.95,249.06,12,25,21
22,210,168,17823.23,6637.86,320.95,13,26,19
22,210,168,17981.45,6561.87,320.95,13,27,19
22,210,168,18149.08,7383.19,504.56,13,25,19
22,210,168,18590.92,6323.97,489.06,11,27,21
22,210,168,18612.35,6140.86,138.24,13,27,22
22,210,168,18701.06,6456.57,112.16,13,28,23
22,210,168,18860.72,6118.42,450.01,12,26,20
22,210,168,18900.83,6046.31,450.01,11,28,21
22,210,168,19051.25,6046.31,450.01,11,27,21
22,210,168,19081.1,6118.42,450.01,11,26,20
22,210,169,12431.95,8594.33,539.28,13,24,21
22,210,169,16100.32,7441.35,157.92,12,25,23
22,210,169,16100.32,7532.83,208.14,12,25,22
22,210,169,16474.15,7322.44,177.22,13,26,21
22,210,169,16518.78,7165.43,391.68,13,26,21
22,210,169,16584.69,7156.34,305.44,12,27,21
22,210,169,16585.39,7165.43,294.38,13,26,21
22,210,169,16600.72,7137.93,255.89,12,27,21
22,210,169,17089.11,6720.68,422.59,13,26,21
22,210,169,17337.13,6285.59,309.78,13,26,22
22,210,169,17337.13,6335.23,190.26,13,26,22
22,210,169,17424.69,6270.1,309.78,13,27,22
22,210,169,17798.6,7466.93,358.2,12,25,18
22,210,169,17803.82,7437.18,273.27,12,25,19
22,210,169,17834.17,6601.32,345.16,13,26,18
22,210,169,17869.94,7487.4,323.49,12,25,18
22,210,169,17943.8,7437.18,323.49,12,25,18
22,210,169,18245.21,6744.95,112.16,13,26,22
22,210,169,18264.9,6373.08,364.41,11,28,22
22,210,169,18264.9,6376.85,325.36,11,28,22
22,210,169,18264.9,6474.97,275.08,11,28,23
22,210,169,18450.28,6422.74,299.28,13,26,21
22,210,169,18450.28,6576.75,260.23,13,26,21
22,210,169,18479.11,6326.29,489.06,11,27,21
22,210,169,18514.76,6254.18,489.06,11,27,21
22,210,169,18514.76,6304.91,460.5,11,27,21
22,210,169,18591.81,6249.67,216.34,13,27,21
22,210,169,18604.77,6205.76,112.16,13,27,23
22,210,169,18612.35,6075.92,138.24,13,27,22
22,210,169,18612.35,6128.58,216.34,13,27,21
22,210,169,18612.35,6148.98,138.24,13,27,21
22,210,169,18628.26,6118.42,450.01,12,27,20
22,210,169,18666.96,6118.42,450.01,12,26,20
22,210,169,18743.89,6113.2,489.06,11,27,21
22,210,169,18777.9,6175.28,112.16,13,27,23
22,210,169,19083.87,6046.31,450.01,11,27,20
22,210,169,20966.15,3416.8,467.98,13,26,24
22,210,170,12726.57,8587.54,578.33,13,24,21
22,210,170,15948.86,7549.13,157.92,12,26,24
22,210,170,15960.02,7540.02,157.92,12,25,24
22,210,170,16072.6,7136.1,196.97,12,26,23
22,210,170,16207.79,7484.78,208.14,12,26,22
22,210,170,16470.06,7058.38,341.47,13,26,21
22,210,170,16474.15,7239.2,177.22,13,26,21
22,210,170,16580.49,7137.73,216.84,12,27,20
22,210,170,16644.74,7136.71,391.68,13,26,20
22,210,170,16903.68,6679.36,383.54,13,27,21
22,210,170,17195.09,6387.38,422.59,13,27,21
22,210,170,17310.95,6349.99,309.78,13,27,22
22,210,170,17310.95,6349.99,383.54,13,27,21
22,210,170,17318.53,6289.13,309.78,13,27,22
22,210,170,17327.18,6462.87,190.26,13,25,22
22,210,170,17466.26,6601.15,248.52,13,24,22
22,210,170,17501.14,6639.78,151.21,13,26,22
22,210,170,17667.88,7466.93,397.25,12,25,17
22,210,170,17817.78,7466.55,179.09,12,25,22
22,210,170,17817.78,7466.55,249.06,12,25,21
22,210,170,17869.94,7466.93,323.49,12,25,18
22,210,170,18008.24,7359.81,257.19,13,25,21
22,210,170,18131.26,6749.76,260.23,13,26,21
22,210,170,18251.13,6339.11,413.96,11,28,22
22,210,170,18278.41,6740.56,260.23,13,26,21
22,210,170,18278.46,6289.7,495.86,13,26,20
22,210,170,18278.46,6371.51,456.81,13,26,20
22,210,170,18288.98,6241.88,275.08,11,28,23
22,210,170,18325.98,6241.88,275.08,11,28,22
22,210,170,18369.22,6339.11,499.56,11,28,21
22,210,170,18413.84,6304.91,499.56,11,27,21
22,210,170,18628.26,6230.92,352.7,13,27,20
22,210,170,18718.98,6175.28,112.16,13,27,23
22,210,170,19086.51,7127.26,409.61,13,29,16
22,210,171,15948.86,7540.02,157.92,12,26,24
22,210,171,16072.6,7145.51,270.73,12,26,22
22,210,171,16072.6,7343.06,157.92,12,26,23
22,210,171,16097.11,7464.94,208.14,13,26,22
22,210,171,16120.97,6930.51,216.84,12,26,21
22,210,171,16180.41,7484.78,208.14,12,26,22
22,210,171,16190.58,7484.78,208.14,12,25,22
22,210,171,16232.56,6971.99,255.89,12,26,20
22,210,171,16320.8,7239.2,177.22,13,27,21
22,210,171,16470.06,6870.5,341.47,13,26,21
22,210,171,16484.53,7110.52,216.84,12,27,20
22,210,171,17267.92,6409.08,383.54,13,27,21
22,210,171,17429.99,6639.78,151.21,13,26,22
22,210,171,17466.26,6591.05,248.52,13,24,23
22,210,171,17467.04,6567.67,112.16,13,25,22
22,210,171,17633.47,6601.32,353.29,13,26,18
22,210,171,17690.2,7663.8,358.2,12,25,18
22,210,171,17817.78,7452.95,179.09,12,25,22
22,210,171,17867.46,7387.41,179.09,12,25,22
22,210,171,17988.62,6031.91,261.56,12,28,16
22,210,171,18017.04,7252.04,257.19,13,25,21
22,210,171,18023.48,7207.5,361.31,13,25,20
22,210,171,18064.57,7197.63,283.21,13,25,21
22,210,171,18149.08,7380.59,504.56,13,25,19
22,210,171,18222.9,6081.52,299.28,11,28,22
22,210,171,18245.67,6689.49,294.44,13,27,20
22,210,171,18278.41,6583.91,260.23,13,26,21
22,210,171,18278.46,6263.28,495.86,13,26,21
22,210,171,18630.34,6293.8,456.81,13,26,20
22,210,171,18637.79,6216.06,216.34,13,26,21
22,210,172,13143.14,8669.01,481.02,13,24,21
22,210,172,13306.19,8748.14,441.97,13,25,21
22,210,172,13446.97,8557.49,481.02,13,25,21
22,210,172,16072.6,7198.73,231.68,12,26,22
22,210,172,16072.6,7198.73,298.07,12,26,21
22,210,172,16076.94,7251.91,208.14,13,26,21
22,210,172,16120.97,7198.73,192.63,12,26,21
22,210,172,16185.91,7484.78,208.14,12,25,22
22,210,172,16264.2,7237.18,177.22,13,27,21
22,210,172,16406.53,6993.68,216.84,12,27,20
22,210,172,16470.06,6829.13,341.47,13,26,21
22,210,172,17281.93,7556.36,421.45,13,27,19
22,210,172,17295.24,6579.76,318.58,13,26,20
22,210,172,17327.17,7357.73,460.5,13,27,19
22,210,172,17444.09,7849.92,376.84,12,28,19
22,210,172,17534.79,7910.01,389.88,12,26,19
22,210,172,17575.82,7910.01,389.88,12,25,19
22,210,172,17582.65,7903.73,358.2,12,25,17
22,210,172,17584.73,7589.48,371.23,12,25,18
22,210,172,17633.47,6594.9,314.24,13,26,19
22,210,172,17782.0,6211.35,154.4,12,28,17
22,210,172,17817.78,7313.88,179.09,12,25,22
22,210,172,17928.24,7197.63,283.21,13,25,21
22,210,172,17988.62,6031.91,251.71,12,28,17
22,210,172,18008.24,7461.6,179.09,12,25,21
22,210,172,18032.73,7266.17,296.25,13,25,20
22,210,172,18106.94,6405.2,190.26,12,25,24
22,210,172,18129.3,7294.72,283.21,13,25,20
22,210,172,18132.26,7425.46,504.56,13,25,19
22,210,172,18171.04,6347.19,190.26,13,25,24
22,210,172,18177.98,7266.17,283.21,13,25,20
22,210,172,18222.9,6217.35,275.08,11,28,22
22,210,172,18222.9,6217.35,299.28,11,28,21
22,210,172,18251.03,6253.85,456.81,13,25,21
22,210,172,18340.25,5720.68,299.28,13,26,22
22,210,172,18340.25,6105.93,299.28,12,26,22
22,210,172,18340.25,6184.5,299.28,11,26,22
22,210,172,18378.35,5720.68,221.18,13,27,22
22,210,172,18469.06,7200.32,363.2,13,27,17
22,210,172,19029.85,6979.45,409.61,13,29,15
22,210,173,16470.06,6903.16,331.62,13,26,22
22,210,173,16671.04,6743.71,331.62,13,26,21
22,210,173,17244.27,6212.74,104.18,13,26,21
22,210,173,17281.93,7310.82,408.41,13,27,19
22,210,173,17295.24,6555.38,318.58,13,26,20
22,210,173,17323.01,7556.36,358.87,13,27,19
22,210,173,17327.17,7261.34,408.41,13,27,19
22,210,173,17337.88,6677.12,201.43,13,26,20
22,210,173,17366.73,6776.02,177.29,12,26,23
22,210,173,17376.55,6054.53,251.71,12,26,17
22,210,173,17433.0,6594.9,240.48,13,26,20
22,210,173,17489.68,6755.17,258.43,13,25,19
22,210,173,17489.74,5668.53,255.89,13,24,20
22,210,173,17527.4,5642.09,277.72,13,25,20
22,210,173,17540.6,6242.71,154.4,12,26,17
22,210,173,17575.82,7896.41,389.88,12,25,18
22,210,173,17582.65,7589.48,371.23,12,25,17
22,210,173,17613.43,5526.33,372.49,13,24,19
22,210,173,17666.73,6211.35,224.37,12,26,17
22,210,173,17724.94,6211.35,154.4,12,27,17
22,210,173,17778.14,5575.16,333.44,13,24,18
22,210,173,17878.18,5964.92,261.56,12,28,17
22,210,173,17912.2,5964.27,261.56,12,28,16
22,210,173,18073.27,6309.52,190.26,13,25,24
22,210,173,18148.38,6405.2,190.26,12,24,24
22,210,173,18332.75,5720.68,221.18,13,27,23
22,210,173,18989.84,6979.45,409.61,13,28,15
22,210,174,13597.1,8548.89,481.02,13,25,21
22,210,174,13671.12,8548.89,481.02,13,24,21
22,210,174,16470.06,6791.96,331.62,13,26,22
22,210,174,16503.68,6875.95,331.62,13,26,21
22,210,174,16618.11,7286.96,319.8,13,23,18
22,210,174,16902.67,6856.09,339.64,13,24,19
22,210,174,17005.21,6695.0,281.4,13,26,22
22,210,174,17005.21,6742.32,281.4,13,26,21
22,210,174,17143.96,7124.5,221.18,13,25,21
22,210,174,17213.28,6175.71,400.92,13,27,18
22,210,174,17244.27,6124.51,104.18,13,26,21
22,210,174,17262.5,7244.71,221.18,12,25,21
22,210,174,17295.24,6596.23,201.43,13,26,20
22,210,174,17310.58,6313.79,104.18,12,26,21
22,210,174,17354.38,6197.94,361.87,13,26,18
22,210,174,17354.38,6280.1,412.09,13,26,17
22,210,174,17360.92,6767.92,114.03,13,25,22
22,210,174,17376.55,6074.01,154.4,12,26,17
22,210,174,17392.95,5615.81,294.94,13,25,19
22,210,174,17459.31,5668.53,294.94,13,24,19
22,210,174,17498.51,6405.38,274.6,12,25,17
22,210,174,17528.99,6243.45,251.71,12,25,17
22,210,174,17529.84,5744.35,238.67,13,25,20
22,210,174,17579.41,6549.3,248.52,13,24,23
22,210,174,17613.43,5508.37,372.49,13,24,20
22,210,174,17778.14,5622.77,323.59,13,24,18
22,210,174,17816.4,5963.57,261.56,12,28,16
22,210,174,17845.27,6374.56,245.39,11,25,19
22,210,174,17899.41,6928.4,489.65,13,26,16
22,210,174,17912.2,5850.86,261.56,12,28,16
22,210,174,18061.21,6309.52,190.26,13,25,24
22,210,174,18078.54,6405.2,190.26,12,24,24
22,210,174,18273.49,5720.68,221.18,13,26,23
22,210,174,18989.84,6938.5,409.61,13,28,15
22,210,174,19205.7,6650.7,426.45,13,30,15
22,210,175,13757.83,8582.9,481.02,13,23,21
22,210,175,16199.24,6849.87,374.36,13,27,18
22,210,175,16470.31,7286.96,319.8,13,23,18
22,210,175,16508.13,7201.45,448.67,13,24,18
22,210,175,16509.12,7027.69,374.36,13,26,19
22,210,175,16550.59,6662.57,331.62,13,26,21
22,210,175,16554.24,7105.0,399.12,13,25,17
22,210,175,16559.92,7201.45,425.13,13,24,18
22,210,175,16575.15,7328.72,425.13,13,24,17
22,210,175,16618.11,7119.35,319.8,13,23,18
22,210,175,16649.59,6936.36,319.8,13,23,18
22,210,175,16806.44,6894.91,339.64,13,24,19
22,210,175,16955.12,6794.91,358.85,13,23,19
22,210,175,16999.18,7300.04,221.18,12,25,21
22,210,175,17017.22,6693.68,231.18,13,26,22
22,210,175,17033.75,6579.19,232.35,13,24,20
22,210,175,17048.78,6639.98,231.18,13,26,22
22,210,175,17091.96,6705.02,153.08,13,26,22
22,210,175,17098.29,6705.02,153.08,13,25,22
22,210,175,17192.96,6123.51,413.96,13,27,19
22,210,175,17217.07,6830.6,114.03,13,25,22
22,210,175,17235.01,6313.79,104.18,12,26,21
22,210,175,17287.07,6686.52,201.43,13,26,20
22,210,175,17311.36,6760.62,114.03,13,25,22
22,210,175,17344.28,6594.9,220.64,13,26,20
22,210,175,17354.38,6070.62,412.09,13,26,17
22,210,175,17365.97,6373.31,368.86,12,26,16
22,210,175,17384.94,6070.62,412.09,13,25,17
22,210,175,17399.2,6373.31,368.86,12,25,16
22,210,175,17461.2,6233.24,274.6,12,25,17
22,210,175,17461.2,6255.05,251.71,12,25,17
22,210,175,17463.33,5743.19,277.72,13,25,20
22,210,175,17463.33,5744.35,238.67,13,25,20
22,210,175,17508.3,6202.55,222.51,13,25,23
22,210,175,17543.31,5549.57,255.89,13,23,20
22,210,175,17586.31,6053.62,474.68,13,25,17
22,210,175,17588.21,5690.72,238.67,13,24,20
22,210,175,17595.58,5569.27,372.49,13,23,19
22,210,175,17699.21,6122.18,326.62,12,29,16
22,210,175,17699.21,6163.29,287.57,12,29,16
22,210,175,17729.89,5622.77,323.59,13,24,18
22,210,175,17755.27,6202.24,313.65,12,29,15
22,210,175,17789.15,6842.98,87.95,13,27,22
22,210,175,17845.27,6217.98,358.2,11,25,18
22,210,175,17907.09,6166.45,222.51,13,25,24
22,210,175,18010.17,5994.61,164.25,13,26,21
22,210,175,18109.15,6035.7,226.84,13,27,20
22,210,175,18262.25,5540.37,221.18,13,25,23
22,210,175,18761.94,6896.79,360.07,13,27,16
22,210,176,14932.62,8424.65,336.53,13,24,24
22,210,176,16185.25,6889.27,374.36,13,27,18
22,210,176,16412.5,7286.96,319.8,13,23,18
22,210,176,16424.06,6889.27,374.36,13,26,18
22,210,176,16509.12,6803.28,374.36,13,26,19
22,210,176,16526.55,6636.23,331.62,13,26,21
22,210,176,16617.71,7320.66,425.13,13,24,17
22,210,176,16618.52,6953.25,339.64,13,24,19
22,210,176,16618.52,6953.25,409.61,13,24,18
22,210,176,16620.11,6715.86,318.49,13,26,20
22,210,176,16658.03,7317.53,425.13,13,24,17
22,210,176,16691.21,6894.91,339.64,13,24,19
22,210,176,16716.96,6703.15,318.49,13,26,20
22,210,176,16750.91,6684.68,329.66,13,24,20
22,210,176,16783.05,6850.32,358.85,13,23,19
22,210,176,16797.39,6850.32,319.8,13,23,18
22,210,176,16849.05,7370.86,143.08,12,25,22
22,210,176,16849.05,7419.15,221.18,12,25,21
22,210,176,16866.32,6442.21,281.4,13,26,21
22,210,176,16878.38,6643.86,329.66,13,24,20
22,210,176,16891.13,6579.19,329.66,13,24,20
22,210,176,16966.02,6382.25,281.4,13,26,21
22,210,176,16999.18,7275.66,221.18,12,25,21
22,210,176,17001.21,6453.19,318.49,13,25,20
22,210,176,17008.29,6774.44,262.1,13,25,22
22,210,176,17011.97,6579.19,232.35,13,24,20
22,210,176,17033.75,6697.64,232.35,13,24,19
22,210,176,17053.55,6450.45,318.49,13,25,20
22,210,176,17054.05,6460.48,519.4,12,27,17
22,210,176,17064.18,6607.48,519.4,12,26,17
22,210,176,17155.58,6830.6,153.08,13,24,22
22,210,176,17184.23,6317.38,406.59,12,26,17
22,210,176,17184.23,6404.41,430.8,12,26,16
22,210,176,17191.34,6317.38,406.59,12,26,16
22,210,176,17216.35,6373.31,368.86,12,26,16
22,210,176,17220.2,6882.83,404.78,12,24,22
22,210,176,17283.63,6346.93,396.74,12,27,16
22,210,176,17358.66,5595.52,316.77,13,25,20
22,210,176,17358.66,5739.83,277.72,13,25,20
22,210,176,17365.31,6530.23,220.64,13,25,20
22,210,176,17387.88,6227.87,378.71,12,25,16
22,210,176,17428.5,5686.48,277.72,13,24,20
22,210,176,17428.5,5686.48,303.8,13,24,19
22,210,176,17431.48,5668.68,264.75,13,25,19
22,210,176,17431.48,5690.89,264.75,12,25,20
22,210,176,17472.74,6202.55,222.51,13,25,23
22,210,176,17488.28,6002.22,221.18,12,26,23
22,210,176,17495.96,6011.16,221.18,13,25,23
22,210,176,17586.31,6018.6,474.68,13,25,17
22,210,176,17650.52,5622.77,323.59,13,24,18
22,210,176,17672.16,5659.24,238.67,13,24,20
22,210,176,17755.38,6163.29,261.56,12,28,16
22,210,176,17806.96,6217.98,358.2,11,25,18
22,210,176,17841.56,6235.62,298.07,12,24,21
22,210,176,17841.56,6274.31,161.71,12,24,21
22,210,176,17845.27,6210.81,358.2,11,25,18
22,210,176,17868.21,6165.05,196.97,13,25,21
22,210,176,17878.54,6027.73,164.25,13,26,21
22,210,176,17900.16,6044.61,387.4,12,28,14
22,210,176,17930.15,6020.8,164.25,13,27,22
22,210,176,17997.19,6023.53,226.84,13,27,20
22,210,176,18016.75,5979.07,125.2,13,27,22
22,210,176,18022.65,6055.95,205.11,12,23,21
22,210,176,18022.65,6055.95,278.86,12,23,20
22,210,176,18022.65,6237.42,161.71,12,23,21
22,210,176,18022.65,6237.42,239.81,12,23,20
22,210,176,18032.44,6404.42,100.99,13,29,23
22,210,176,18089.64,5540.37,299.28,13,25,22
22,210,176,18091.98,5974.91,164.25,13,26,21
22,210,176,18109.15,5998.8,226.84,13,27,20
22,210,176,18244.09,5540.37,221.18,13,25,23
22,210,176,18289.25,5540.37,299.28,13,25,21
22,210,176,18302.59,5602.93,196.97,13,25,22
22,210,177,16141.32,6975.83,223.05,13,25,19
22,210,177,16188.31,6947.38,223.05,13,25,19
22,210,177,16221.87,6988.52,374.36,13,26,18
22,210,177,16360.09,6988.52,374.36,13,25,18
22,210,177,16482.74,6504.6,331.53,13,26,18
22,210,177,16507.12,7335.51,399.12,13,25,17
22,210,177,16547.04,7104.83,319.8,13,23,18
22,210,177,16568.8,6361.73,436.3,13,27,17
22,210,177,16635.67,6892.06,319.8,13,23,19
22,210,177,16657.4,6494.28,281.4,13,26,21
22,210,177,16669.47,6372.11,362.54,13,27,19
22,210,177,16699.18,6703.15,318.49,13,26,20
22,210,177,16707.04,6715.86,318.49,13,25,20
22,210,177,16738.4,6342.41,362.54,13,27,18
22,210,177,16778.19,6592.53,318.49,13,25,20
22,210,177,16795.17,7358.75,143.08,12,25,22
22,210,177,16823.11,7264.81,221.18,12,25,22
22,210,177,16854.29,6758.72,329.66,13,24,19
22,210,177,16878.38,6579.19,329.66,13,24,20
22,210,177,16880.19,6400.32,320.45,12,26,20
22,210,177,16923.37,6810.12,232.35,13,24,19
22,210,177,16925.44,6985.11,253.52,13,24,18
22,210,177,16933.08,6430.67,260.38,12,25,21
22,210,177,16936.3,6300.38,320.45,12,26,20
22,210,177,16940.4,6293.87,294.44,12,26,21
22,210,177,16966.02,6194.08,281.4,12,26,22
22,210,177,16966.02,6378.93,281.4,13,26,21
22,210,177,16988.02,6432.27,247.35,13,25,22
22,210,177,16988.02,6484.63,247.35,13,25,21
22,210,177,16988.02,6520.43,247.35,12,25,22
22,210,177,17014.4,6414.3,270.23,12,25,21
22,210,177,17037.32,6313.79,260.38,12,25,21
22,210,177,17074.89,6607.48,469.85,12,26,16
22,210,177,17162.85,6882.83,404.78,12,24,22
22,210,177,17166.43,6367.7,381.08,13,25,20
22,210,177,17166.43,6437.44,318.49,13,25,20
22,210,177,17168.33,6123.51,413.96,13,27,19
22,210,177,17175.33,6520.8,398.56,12,27,18
22,210,177,17216.35,6346.93,318.64,12,26,17
22,210,177,17240.0,6882.83,339.65,12,24,22
22,210,177,17288.3,5929.99,319.3,12,25,19
22,210,177,17297.51,5529.34,354.5,13,27,18
22,210,177,17322.86,6195.91,185.32,13,25,19
22,210,177,17344.24,6195.91,115.35,13,25,21
22,210,177,17354.66,5967.09,319.3,12,24,20
22,210,177,17365.03,6509.09,232.35,13,24,19
22,210,177,17396.66,5816.61,319.3,12,25,19
22,210,177,17410.83,6077.07,104.18,13,26,22
22,210,177,17430.35,5497.43,354.5,13,27,18
22,210,177,17452.09,5529.34,354.5,13,27,18
22,210,177,17471.07,5930.11,221.18,12,26,23
22,210,177,17501.75,6207.39,312.97,13,25,18
22,210,177,17583.02,5712.55,417.75,13,26,18
22,210,177,17584.73,6227.87,352.7,12,25,17
22,210,177,17662.38,6023.17,425.13,13,25,16
22,210,177,17663.06,5947.13,491.52,12,28,15
22,210,177,17663.06,6040.62,465.51,12,28,15
22,210,177,17680.43,6133.88,319.14,11,26,18
22,210,177,17747.52,6145.59,319.14,11,25,18
22,210,177,17755.96,6040.62,452.47,12,28,14
22,210,177,17889.7,6023.53,226.84,13,27,20
22,210,177,17910.41,6152.72,387.4,12,27,14
22,210,177,17912.88,6020.8,164.25,13,28,21
22,210,177,18014.42,6444.02,100.99,13,29,23
22,210,177,18022.59,7046.28,418.42,13,26,15
22,210,177,18056.03,6055.95,127.0,12,23,21
22,210,177,18068.48,5938.23,125.2,13,26,22
22,210,177,18091.98,5898.57,125.2,13,26,22
22,210,177,18101.05,5938.23,100.99,13,27,23
22,210,177,18105.93,6124.29,313.65,12,29,15
22,210,177,18302.59,5403.92,196.97,13,25,22
22,210,177,18565.57,6041.49,229.31,13,28,19
22,210,177,18599.27,6041.49,229.31,13,27,19
22,210,178,16039.8,7033.68,223.05,13,25,19
22,210,178,16180.34,6947.38,223.05,13,26,19
22,210,178,16405.54,6603.02,242.35,13,26,20
22,210,178,16405.54,6669.26,242.35,13,26,19
22,210,178,16461.84,6361.73,436.3,13,26,17
22,210,178,16482.74,6466.78,331.53,13,26,18
22,210,178,16489.12,6770.28,273.27,13,26,18
22,210,178,16507.06,6768.01,273.27,13,26,18
22,210,178,16507.12,7331.13,399.12,13,25,17
22,210,178,16519.36,7071.14,399.12,13,25,17
22,210,178,16549.93,6573.35,242.35,13,26,20
22,210,178,16549.93,6573.35,312.32,13,26,19
22,210,178,16594.88,6494.28,320.45,13,26,20
22,210,178,16602.13,7023.88,399.12,13,25,17
22,210,178,16730.76,6592.53,318.49,13,25,20
22,210,178,16730.76,6592.53,331.53,13,25,18
22,210,178,16738.4,6299.82,436.3,13,27,17
22,210,178,16745.17,7178.7,425.13,13,24,17
22,210,178,16757.05,7320.7,221.18,12,25,22
22,210,178,16819.09,6400.32,320.45,12,26,20
