Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,160,17715.16,6693.04,410.89,13,26,20
22,210,161,16682.22,7862.57,179.09,13,25,20
22,210,161,16682.22,7862.57,252.85,13,25,19
22,210,161,17049.6,6519.05,347.7,13,27,20
22,210,161,17082.97,6699.24,386.75,13,27,19
22,210,161,17098.61,6461.7,386.75,13,27,20
22,210,161,17098.61,6524.83,386.75,13,27,19
22,210,161,17135.58,6689.06,396.02,13,25,22
22,210,161,17420.84,6236.15,584.46,13,25,19
22,210,161,17648.05,6711.71,333.33,13,25,21
22,210,161,17657.75,6711.71,302.41,13,25,21
22,210,161,17675.68,6679.71,302.41,13,25,21
22,210,161,20969.96,1924.4,363.87,11,28,23
22,210,162,11108.88,8888.06,481.02,13,23,21
22,210,162,16709.19,7846.04,179.09,13,25,20
22,210,162,16996.81,7646.66,322.82,13,25,19
22,210,162,16996.81,7672.38,311.11,13,25,19
22,210,162,17049.6,6503.19,425.8,13,27,20
22,210,162,17055.91,6597.71,435.07,13,25,21
22,210,162,17055.91,6644.36,396.02,13,25,22
22,210,162,17098.61,6362.17,386.75,13,27,20
22,210,162,17135.58,6634.24,396.02,13,25,22
22,210,162,17143.93,6163.57,386.75,13,27,20
22,210,162,17351.68,6301.52,584.46,13,25,19
22,210,162,17351.68,6301.52,658.22,13,25,18
22,210,162,17401.7,6228.46,302.41,13,26,21
22,210,162,17420.84,6203.5,584.46,13,25,19
22,210,162,17482.43,6631.64,157.92,13,26,21
22,210,162,17485.73,6536.31,302.41,13,26,20
22,210,162,17490.32,6536.31,157.92,13,26,20
22,210,162,17525.62,6174.24,510.71,13,26,19
22,210,162,17531.36,6631.64,157.92,13,25,21
22,210,162,17539.87,6174.24,510.71,13,25,19
22,210,162,17539.87,6174.24,584.46,13,25,18
22,210,162,17949.46,6051.18,426.39,13,27,21
22,210,162,17976.33,6051.18,348.29,13,27,21
22,210,163,10690.57,8977.61,363.87,13,23,21
22,210,163,11084.29,8921.79,402.92,13,22,21
22,210,163,11143.52,8898.72,402.92,13,22,21
22,210,163,16693.84,7500.35,179.09,13,27,20
22,210,163,16724.73,7561.81,311.11,13,25,19
22,210,163,16746.73,7569.16,179.09,13,26,20
22,210,163,16763.04,7541.65,179.09,13,26,20
22,210,163,16834.3,7499.3,179.09,13,25,20
22,210,163,16935.38,7658.6,462.97,13,24,19
22,210,163,16953.16,7658.6,389.21,13,24,20
22,210,163,16953.72,7543.08,311.11,13,25,19
22,210,163,17036.23,6444.42,464.85,13,27,20
22,210,163,17049.6,6380.27,425.8,13,27,20
22,210,163,17055.91,6668.71,356.96,13,25,21
22,210,163,17143.93,6319.55,192.13,13,27,20
22,210,163,17314.03,6332.17,192.13,13,26,21
22,210,163,17360.82,6198.91,419.57,13,26,21
22,210,163,17386.2,6297.41,630.88,13,25,18
22,210,163,17386.2,6374.88,541.07,13,25,18
22,210,163,17400.39,6198.91,302.41,13,26,21
22,210,163,17437.66,6198.91,471.66,13,26,20
22,210,163,17437.66,6198.91,510.71,13,26,19
22,210,163,17482.01,6306.84,541.07,13,25,18
22,210,163,17485.73,6228.46,302.41,13,26,20
22,210,163,17892.17,6016.17,465.44,13,26,21
22,210,163,17949.46,5955.02,426.39,13,27,21
22,210,163,20859.4,2044.13,441.97,12,28,23
22,210,163,20859.4,2066.3,363.87,11,28,23
22,210,163,20893.21,2044.13,428.93,12,28,23
22,210,163,20904.62,2044.13,428.93,12,28,22
22,210,164,12149.29,8477.83,617.38,13,24,21
22,210,164,16646.02,6295.0,425.8,13,27,20
22,210,164,16724.73,7543.08,311.11,13,25,19
22,210,164,16729.22,7222.36,338.33,12,25,19
22,210,164,16760.82,7436.83,179.09,13,26,20
22,210,164,16788.53,7181.06,365.67,12,25,17
22,210,164,16804.02,7237.11,315.45,13,25,18
22,210,164,16935.38,7707.89,435.63,13,24,19
22,210,164,16935.38,7747.05,357.53,13,24,18
22,210,164,16951.95,6937.67,321.01,13,27,19
22,210,164,17126.44,6319.55,192.13,13,26,20
22,210,164,17155.73,6433.68,317.91,13,25,21
22,210,164,17236.04,6005.22,265.23,13,27,20
22,210,164,17321.3,6005.22,265.23,13,26,20
22,210,164,17343.44,6234.52,192.13,13,26,21
22,210,164,17352.78,5715.46,226.84,13,27,22
22,210,164,17352.78,5715.46,339.64,13,27,19
22,210,164,17393.04,5851.0,265.89,13,27,20
22,210,164,17411.45,7423.33,334.14,12,26,21
22,210,164,17411.45,7423.33,334.81,12,26,20
22,210,164,17413.71,7449.41,310.6,12,26,21
22,210,164,17478.31,6113.34,275.08,13,25,20
22,210,164,17496.12,5715.46,265.89,13,27,20
22,210,164,17511.05,6150.49,386.08,13,25,18
22,210,164,17515.0,6123.7,386.08,13,25,18
22,210,164,17780.72,5982.23,426.39,13,26,20
22,210,164,20727.28,2508.7,534.92,13,26,24
22,210,164,20866.21,2508.7,495.86,13,27,24
22,210,165,11782.12,8598.16,617.38,13,24,21
22,210,165,11825.64,8598.16,617.38,13,23,21
22,210,165,12019.75,8477.83,617.38,13,24,21
22,210,165,16549.66,6289.11,425.8,13,27,20
22,210,165,16685.57,7222.36,325.3,12,24,19
22,210,165,16703.71,7208.53,325.3,12,24,19
22,210,165,16737.48,6288.57,425.8,13,27,20
22,210,165,16767.7,7324.27,249.06,13,26,20
22,210,165,16788.53,7181.06,338.33,12,25,19
22,210,165,16804.02,7134.31,393.55,13,25,18
22,210,165,16804.02,7210.63,315.45,13,25,19
22,210,165,16804.02,7412.97,249.06,13,25,19
22,210,165,16820.43,7029.96,251.04,13,27,19
22,210,165,16836.6,7224.07,315.45,13,25,18
22,210,165,16836.6,7261.19,315.45,12,25,18
22,210,165,16862.85,7670.11,357.53,13,24,18
22,210,165,16862.85,7703.72,357.53,13,24,17
22,210,165,16888.41,6377.5,415.22,13,25,20
22,210,165,16891.47,6972.74,321.01,13,27,19
22,210,165,16951.95,6898.62,321.01,13,27,19
22,210,165,16984.68,6918.8,251.04,13,27,19
22,210,165,17020.36,6847.1,290.09,13,26,21
22,210,165,17020.36,7002.58,216.34,13,26,22
22,210,165,17028.85,6462.13,224.31,13,25,22
22,210,165,17030.42,6433.68,317.91,13,25,21
22,210,165,17126.05,6847.1,290.09,13,27,20
22,210,165,17135.28,7265.45,177.29,13,26,22
22,210,165,17185.57,7474.58,178.61,12,25,20
22,210,165,17209.46,7423.33,178.61,12,26,20
22,210,165,17227.76,6153.98,236.03,13,24,21
22,210,165,17236.04,6101.39,253.51,13,27,21
22,210,165,17346.73,5851.0,304.94,12,26,20
22,210,165,17359.73,6087.12,453.01,12,25,19
22,210,165,17362.95,6089.08,275.08,13,25,20
22,210,165,17368.47,6630.73,400.92,13,25,19
22,210,165,17372.66,6106.82,304.94,12,25,20
22,210,165,17392.23,6087.12,383.04,12,25,20
22,210,165,17410.61,5944.23,304.94,12,25,20
22,210,165,17462.88,5851.0,265.89,12,26,20
22,210,165,20838.7,2652.09,534.92,12,27,24
22,210,165,20896.23,2326.41,585.14,13,27,23
22,210,165,20921.51,2326.41,585.14,13,26,23
22,210,165,20924.26,2426.27,546.08,13,27,23
22,210,166,16530.42,6325.26,425.8,13,27,20
22,210,166,16544.75,6289.11,425.8,13,27,20
22,210,166,16757.48,7261.19,315.45,12,25,18
22,210,166,16788.53,7163.05,365.67,12,25,17
22,210,166,16858.21,6377.5,415.22,13,25,20
22,210,166,16943.97,6841.76,321.01,13,27,18
22,210,166,16984.68,6845.36,290.09,13,27,20
22,210,166,17027.21,6381.64,224.31,13,25,22
22,210,166,17049.95,6377.5,341.47,13,25,21
22,210,166,17135.28,7212.96,177.29,13,26,22
22,210,166,17141.07,7136.22,266.56,12,25,20
22,210,166,17142.93,7136.22,188.46,12,25,19
22,210,166,17163.59,7474.58,178.61,12,26,20
22,210,166,17179.09,7212.96,177.29,13,26,21
22,210,166,17179.66,7232.83,177.29,13,25,21
22,210,166,17221.35,6089.08,275.08,13,24,21
22,210,166,17227.76,6124.72,236.03,13,24,21
22,210,166,17342.5,6503.76,439.97,13,25,19
22,210,166,17392.24,6504.39,350.16,13,25,19
22,210,166,17393.04,5835.97,265.89,13,27,20
22,210,166,17425.65,6218.49,192.13,13,27,22
22,210,166,17431.43,5851.0,304.94,12,25,20
22,210,166,17480.84,6121.53,192.13,13,26,23
22,210,166,17627.36,6266.35,386.08,13,25,17
22,210,167,11679.01,8399.01,466.66,13,23,22
22,210,167,11796.65,8375.06,563.97,13,23,22
22,210,167,16530.42,6407.51,231.18,13,27,21
22,210,167,16583.51,7332.42,275.08,12,24,20
22,210,167,16757.48,7163.05,315.45,12,25,18
22,210,167,16757.48,7163.05,365.67,12,25,17
22,210,167,16778.98,6858.1,321.01,13,26,18
22,210,167,17014.76,6381.64,224.31,13,26,22
22,210,167,17108.5,7136.22,266.56,12,25,20
22,210,167,17108.5,7187.25,216.34,12,25,21
22,210,167,17179.66,7048.78,177.29,13,25,21
22,210,167,17207.31,6087.12,413.96,12,25,19
22,210,167,17227.76,6079.6,236.03,13,24,21
22,210,167,17239.04,6028.33,383.71,12,25,18
22,210,167,17239.04,6087.12,383.04,12,25,19
22,210,167,17385.07,6056.46,253.51,13,27,21
22,210,167,17392.24,6378.58,350.16,13,25,19
22,210,167,17409.51,6054.13,253.51,13,27,21
22,210,167,17453.37,5831.13,290.09,13,27,21
22,210,167,17480.84,5943.16,192.13,13,26,23
22,210,167,17504.74,6459.63,464.18,13,25,17
22,210,167,17642.29,5541.93,317.91,13,29,22
22,210,167,17822.88,6401.51,244.16,12,26,21
22,210,167,17963.88,6345.48,263.36,12,26,21
22,210,167,20934.4,2506.32,565.29,13,27,22
22,210,167,21041.54,3495.57,507.03,13,26,24
22,210,167,21110.5,3354.95,507.03,13,26,24
22,210,167,21413.16,3493.43,585.14,12,26,25
22,210,168,16506.2,6099.83,478.54,13,26,18
22,210,168,16521.62,7044.3,326.62,12,25,19
22,210,168,16537.21,6609.09,304.94,13,27,20
22,210,168,16555.62,7022.32,203.3,13,25,19
22,210,168,16572.2,6048.64,127.0,13,27,23
22,210,168,16572.2,6221.06,278.86,13,27,22
22,210,168,16574.72,6248.73,505.88,13,26,17
22,210,168,16625.85,7311.42,299.28,12,24,19
22,210,168,16625.85,7313.74,275.08,12,24,20
22,210,168,16636.02,6914.61,203.3,13,25,19
22,210,168,16671.33,6896.01,203.3,13,26,19
22,210,168,16671.33,6896.01,290.09,13,26,18
22,210,168,16773.01,6096.39,255.89,13,26,22
22,210,168,16794.0,7302.68,521.22,13,24,17
22,210,168,16973.69,7492.36,357.53,13,24,17
22,210,168,17057.9,6066.55,255.89,13,26,22
22,210,168,17087.01,6168.71,78.1,13,29,23
22,210,168,17108.5,7110.6,177.29,13,25,21
22,210,168,17144.24,5965.2,339.64,13,27,21
22,210,168,17159.84,5992.29,345.16,13,26,20
22,210,168,17159.84,6058.53,306.11,13,26,21
22,210,168,17174.12,5608.43,255.32,13,29,22
22,210,168,17222.38,6194.53,340.31,12,26,17
22,210,168,17226.87,6201.02,266.56,12,26,18
22,210,168,17263.81,5920.93,339.64,13,27,21
22,210,168,17263.81,5920.93,378.69,13,27,20
22,210,168,17411.46,6094.55,236.03,13,25,20
22,210,168,17504.74,6453.44,464.18,13,25,17
22,210,168,17564.02,6453.44,542.28,13,24,17
22,210,168,17567.01,6094.55,236.03,13,24,20
22,210,168,17611.58,6534.06,386.08,13,25,17
22,210,168,17633.48,5603.09,317.91,13,29,22
22,210,168,17633.48,5603.09,391.67,13,29,21
22,210,168,17762.62,6401.51,244.16,12,27,21
22,210,168,17822.88,6345.48,244.16,12,26,21
22,210,168,17963.88,6139.11,263.36,12,26,21
22,210,168,18428.99,6718.39,320.45,13,28,17
22,210,169,11505.13,8484.37,435.07,13,24,24
22,210,169,12431.95,8594.33,539.28,13,24,21
22,210,169,16397.74,6099.83,478.54,13,26,18
22,210,169,16401.67,6665.54,339.66,13,24,21
22,210,169,16443.84,6264.0,505.88,13,26,17
22,210,169,16476.08,7044.23,229.31,13,25,19
22,210,169,16485.28,6439.97,278.86,13,28,22
22,210,169,16517.11,7222.62,404.72,12,25,19
22,210,169,16517.11,7235.57,365.67,12,25,19
22,210,169,16521.62,6993.12,326.62,12,25,19
22,210,169,16521.62,7037.06,229.31,12,25,19
22,210,169,16523.03,6067.23,275.08,13,27,23
22,210,169,16537.21,6604.69,304.94,13,27,20
22,210,169,16541.55,6163.78,368.2,13,26,18
22,210,169,16541.55,6257.73,408.57,13,26,17
22,210,169,16555.62,7021.47,203.3,13,25,19
22,210,169,16563.24,6094.03,224.31,13,27,23
22,210,169,16563.24,6094.03,248.52,13,27,22
22,210,169,16572.2,6123.98,200.76,13,27,22
22,210,169,16575.33,7235.57,365.67,12,24,19
22,210,169,16659.17,6092.16,294.94,13,26,22
22,210,169,16686.32,6953.4,376.17,13,28,17
22,210,169,16794.0,7138.34,482.17,13,24,17
22,210,169,16876.17,6938.11,400.38,13,28,16
22,210,169,16984.1,6658.93,521.22,13,24,17
22,210,169,17011.39,5941.02,272.72,13,28,21
22,210,169,17022.87,6168.71,78.1,13,29,23
22,210,169,17035.0,6189.67,128.32,13,29,22
22,210,169,17047.88,5760.4,335.98,13,28,20
22,210,169,17089.03,5709.72,423.93,13,29,19
22,210,169,17092.58,5608.43,255.32,13,29,21
22,210,169,17136.6,5992.29,345.16,13,26,20
22,210,169,17177.65,6195.57,383.71,12,25,18
22,210,169,17186.75,6076.39,468.63,13,27,18
22,210,169,17205.92,6194.53,340.31,12,26,17
22,210,169,17207.57,5875.16,272.72,13,28,21
22,210,169,17243.34,6195.57,305.61,12,25,18
22,210,169,17333.44,5499.29,274.53,13,29,21
22,210,169,17354.15,5965.2,300.59,13,27,21
22,210,169,17531.55,6420.71,258.43,13,25,18
22,210,169,17561.49,6133.74,347.03,13,26,19
22,210,169,17564.02,6445.25,542.28,13,24,17
22,210,169,17633.48,5541.28,274.52,13,29,21
22,210,169,17678.73,6407.12,258.43,13,25,17
22,210,169,17824.06,6175.96,336.53,13,25,18
22,210,169,17841.74,6293.01,244.16,12,27,21
22,210,169,17883.74,7124.2,491.52,12,25,17
22,210,169,18011.88,6100.01,312.32,13,25,18
22,210,169,18011.88,6171.71,336.53,13,25,17
22,210,169,18149.49,6333.23,211.34,12,27,21
22,210,169,18186.96,6165.19,262.1,13,25,19
22,210,169,20966.15,3416.8,467.98,13,26,24
22,210,170,11560.33,8408.02,474.12,13,24,24
22,210,170,12726.57,8587.54,578.33,13,24,21
22,210,170,15750.26,6322.83,195.17,13,24,22
22,210,170,15836.76,6133.75,195.17,13,24,21
22,210,170,16385.72,6540.53,268.36,13,23,20
22,210,170,16451.38,6092.16,221.18,13,27,23
22,210,170,16476.08,6915.73,229.31,13,25,19
22,210,170,16476.08,7037.06,229.31,12,25,19
22,210,170,16511.64,6058.48,478.54,13,26,18
22,210,170,16541.55,6118.56,368.2,13,26,18
22,210,170,16545.29,6088.47,263.36,13,27,23
22,210,170,16552.37,6022.53,478.54,13,26,18
22,210,170,16563.24,6092.16,248.52,13,27,22
22,210,170,16686.32,6801.41,376.17,13,28,17
22,210,170,16718.69,5794.82,78.1,13,29,25
22,210,170,16742.59,5794.82,78.1,13,28,24
22,210,170,16818.75,5761.73,78.1,13,29,24
22,210,170,16843.06,6612.68,366.23,13,25,19
22,210,170,16876.17,6737.83,366.32,13,28,18
22,210,170,16876.17,6784.37,390.53,13,28,17
22,210,170,16876.17,6827.91,400.38,13,28,16
22,210,170,16901.54,6730.57,521.22,13,24,17
22,210,170,16913.82,6007.09,272.72,13,28,22
22,210,170,16924.4,6773.92,482.17,13,24,18
22,210,170,17010.41,6450.99,313.65,13,27,20
22,210,170,17026.12,6017.21,468.63,13,27,18
22,210,170,17027.97,6017.21,370.67,13,27,20
22,210,170,17027.97,6017.21,420.89,13,27,19
22,210,170,17035.0,5931.64,128.32,13,29,22
22,210,170,17050.29,5618.91,423.93,13,29,19
22,210,170,17087.01,6146.9,78.1,13,29,23
22,210,170,17089.6,5608.43,255.32,13,29,21
22,210,170,17193.94,6017.21,253.51,13,27,21
22,210,170,17209.95,6195.57,344.66,12,25,18
22,210,170,17236.72,5650.47,182.28,13,30,23
22,210,170,17244.28,5435.95,240.54,13,30,23
22,210,170,17253.67,5499.29,313.58,13,29,21
22,210,170,17277.8,5893.11,468.63,13,27,18
22,210,170,17292.04,5604.24,290.76,13,30,22
22,210,170,17303.61,5581.88,264.68,13,29,22
22,210,170,17308.68,5509.48,290.76,13,30,22
22,210,170,17405.76,5541.28,235.46,13,29,20
22,210,170,17418.17,5965.0,236.03,13,25,20
22,210,170,17453.72,6445.25,542.28,13,24,17
22,210,170,17555.96,6009.9,400.38,13,26,19
22,210,170,17561.49,6017.44,347.03,13,26,19
22,210,170,17568.09,5962.45,400.38,13,26,19
22,210,170,17609.09,5722.37,468.63,13,28,16
22,210,170,17664.42,6405.24,258.43,13,25,18
22,210,170,17747.43,6310.83,258.43,13,25,18
22,210,170,17769.96,6320.79,244.16,12,27,22
22,210,170,17865.27,7124.2,491.52,12,25,17
22,210,170,17927.39,6204.21,258.43,13,25,18
22,210,170,18006.21,6503.28,235.48,13,26,19
22,210,170,18061.1,6333.23,211.34,12,27,21
22,210,170,18083.2,6095.41,209.47,12,27,20
22,210,170,18101.45,6077.68,209.47,12,27,20
22,210,170,18186.96,6100.01,262.1,13,25,19
22,210,171,11677.53,8272.3,513.17,13,24,23
22,210,171,15743.16,6331.72,260.23,13,25,21
22,210,171,15743.84,6242.79,195.17,13,24,22
22,210,171,15750.26,6331.72,260.23,13,24,21
22,210,171,15766.43,6133.75,195.17,13,24,21
22,210,171,15827.73,6083.21,195.17,13,24,21
22,210,171,15897.6,6174.4,182.13,13,25,22
22,210,171,16102.43,6166.27,131.91,13,25,22
22,210,171,16214.55,6339.73,146.21,13,24,23
22,210,171,16385.72,6383.52,299.28,13,23,19
22,210,171,16400.24,6395.09,196.97,13,25,20
22,210,171,16413.5,6362.02,377.39,13,25,20
22,210,171,16505.11,5934.85,338.34,13,23,19
22,210,171,16505.11,5954.35,351.37,13,23,18
22,210,171,16510.88,5952.99,329.15,13,27,19
22,210,171,16541.55,6118.56,329.15,13,26,19
22,210,171,16608.63,5943.34,329.15,13,26,19
22,210,171,16683.68,6252.66,336.53,13,26,18
22,210,171,16750.42,5893.43,336.53,13,25,18
22,210,171,16785.31,6049.63,266.56,13,25,18
22,210,171,16785.31,6049.63,363.87,13,25,17
22,210,171,16795.62,5955.43,128.32,13,29,22
22,210,171,16864.45,6007.09,272.72,13,28,22
22,210,171,16892.13,5884.4,128.32,13,29,22
22,210,171,17037.16,5670.28,396.69,13,28,21
22,210,171,17147.96,6317.97,340.31,12,26,17
22,210,171,17162.74,5426.21,240.54,13,30,23
22,210,171,17269.73,5512.21,235.46,13,29,20
22,210,171,17277.8,5724.32,468.63,13,27,18
22,210,171,17387.31,5849.72,294.94,13,28,20
22,210,171,17391.26,5915.19,294.94,13,27,20
22,210,171,17416.38,6513.39,581.33,13,24,17
22,210,171,17489.5,5724.32,468.63,13,28,17
22,210,171,17766.09,6784.09,248.5,13,27,19
22,210,171,17826.01,6676.94,248.5,13,27,19
22,210,171,17846.61,6204.21,245.39,13,26,18
22,210,171,18027.72,6095.41,235.48,12,27,20
22,210,171,18042.44,6272.4,211.34,12,27,22
22,210,171,18247.66,6092.84,262.1,13,25,19
22,210,172,11543.55,8421.44,513.17,13,24,23
22,210,172,11560.33,8421.44,474.12,13,24,23
22,210,172,13143.14,8669.01,481.02,13,24,21
22,210,172,13306.19,8748.14,441.97,13,25,21
22,210,172,13446.97,8557.49,481.02,13,25,21
22,210,172,15966.26,6080.89,195.17,13,24,21
22,210,172,15969.64,6510.17,146.21,13,24,23
22,210,172,16005.02,6356.95,182.13,13,24,21
22,210,172,16046.81,6246.32,144.95,13,25,21
22,210,172,16058.09,6202.82,144.95,13,25,21
22,210,172,16095.16,6372.46,74.98,13,25,22
22,210,172,16158.8,6346.39,146.21,13,24,23
22,210,172,16158.8,6397.1,107.16,13,24,23
22,210,172,16158.8,6397.1,133.23,13,24,22
22,210,172,16173.18,6538.28,365.67,13,23,21
22,210,172,16183.32,6339.73,146.21,13,24,23
22,210,172,16242.86,6549.12,326.62,13,23,21
22,210,172,16242.86,6549.12,339.66,13,23,20
22,210,172,16304.98,6362.02,299.28,13,25,20
22,210,172,16347.97,6660.65,378.71,13,25,19
22,210,172,16374.2,5954.35,351.37,13,23,18
22,210,172,16396.32,6175.81,338.34,13,23,19
22,210,172,16411.11,6161.13,188.46,13,26,19
22,210,172,16453.68,6195.14,260.23,13,23,19
22,210,172,16491.79,5954.35,312.32,13,23,18
22,210,172,16491.79,6070.07,299.28,13,23,19
22,210,172,16529.58,6304.24,488.39,13,27,17
22,210,172,16554.55,6164.44,488.39,13,28,17
22,210,172,16657.76,5941.26,272.72,13,28,22
22,210,172,16683.68,5865.55,336.53,13,26,18
22,210,172,16690.01,5865.55,336.53,13,25,18
22,210,172,16690.67,6193.41,188.46,12,25,18
22,210,172,16718.69,5737.28,78.1,13,29,24
22,210,172,16718.69,5737.28,272.72,13,29,23
22,210,172,16769.96,5807.96,336.53,13,25,18
22,210,172,16865.32,5692.24,396.69,13,28,20
22,210,172,16902.7,6146.9,78.1,13,29,23
22,210,172,16952.75,7330.9,164.25,13,26,20
22,210,172,17061.06,5662.21,396.69,13,28,21
22,210,172,17061.06,5664.78,307.42,13,28,22
22,210,172,17109.78,6286.86,340.31,12,26,17
22,210,172,17112.47,5664.78,404.72,13,29,20
22,210,172,17136.35,5611.04,404.72,13,29,20
22,210,172,17175.5,5618.91,404.72,13,29,19
22,210,172,17211.21,5513.98,235.46,13,29,20
22,210,172,17222.62,5867.28,128.32,13,29,21
22,210,172,17236.72,5362.25,156.2,13,30,23
22,210,172,17254.11,6094.05,236.03,13,25,20
22,210,172,17345.64,5916.36,255.89,13,27,21
22,210,172,17437.4,6093.41,362.54,13,28,17
22,210,172,17437.4,6118.73,349.5,13,28,17
22,210,172,17466.71,5429.26,520.07,13,27,18
22,210,172,17489.01,5871.77,255.89,13,27,21
22,210,172,17610.32,5626.61,402.24,13,28,17
22,210,172,17640.43,5764.45,402.24,13,27,17
22,210,172,17777.36,5654.9,402.24,13,28,16
22,210,172,17963.44,7094.62,504.56,12,25,17
22,210,172,18023.25,7201.6,543.61,12,26,16
22,210,172,18061.86,6276.93,249.06,11,28,21
22,210,172,18247.66,6020.73,262.1,13,25,19
22,210,172,18324.78,6628.91,344.66,13,28,16
22,210,172,18356.59,5934.68,340.2,13,24,19
22,210,172,18538.14,6626.29,190.26,13,24,19
22,210,172,18538.14,6626.29,287.57,13,24,18
22,210,172,18552.01,6283.24,307.98,13,26,17
22,210,172,18607.27,6614.28,287.57,13,24,18
22,210,172,18946.52,6233.23,466.66,12,28,16
22,210,173,11985.12,8263.58,513.17,13,23,23
22,210,173,12160.06,8205.16,513.17,13,23,23
22,210,173,12556.25,8432.66,396.02,13,24,23
22,210,173,15969.64,6489.83,146.21,13,24,23
22,210,173,16005.02,6233.88,182.13,13,24,21
22,210,173,16057.88,6372.46,74.98,13,25,22
22,210,173,16295.94,6357.57,299.28,13,25,20
22,210,173,16296.24,6202.49,188.46,13,26,19
22,210,173,16336.05,6175.81,268.36,12,24,19
22,210,173,16385.47,6508.26,196.97,13,25,20
22,210,173,16423.37,6294.9,260.23,13,23,19
22,210,173,16424.46,6044.95,357.54,12,24,19
22,210,173,16427.51,6360.2,196.97,13,25,20
22,210,173,16452.44,6076.1,268.36,12,24,20
22,210,173,16467.2,6128.98,338.34,13,23,19
22,210,173,16529.58,6223.02,488.39,13,27,17
22,210,173,16558.16,6676.09,393.07,12,26,18
22,210,173,16567.2,6324.84,196.97,13,25,20
22,210,173,16580.5,6734.87,393.07,12,27,17
22,210,173,16604.51,6427.43,432.12,12,26,17
22,210,173,16624.0,5868.95,336.53,13,25,18
22,210,173,16628.99,6159.8,178.61,12,25,18
22,210,173,16638.47,5892.22,272.72,13,28,22
22,210,173,16683.97,5737.28,272.72,13,29,23
