Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,167,17475.43,7044.24,242.35,13,27,18
22,210,167,17516.58,6928.63,164.25,13,28,20
22,210,167,17681.43,6468.15,315.45,13,27,21
22,210,167,17686.0,6928.58,164.25,13,25,20
22,210,167,17722.76,6432.87,315.45,13,27,22
22,210,167,18155.72,6189.18,337.79,13,28,21
22,210,167,18155.72,6253.39,259.69,13,28,21
22,210,167,18262.25,6643.46,214.46,13,27,22
22,210,167,18312.98,6805.84,224.31,13,27,21
22,210,167,18322.25,6850.86,324.14,13,27,20
22,210,167,18352.14,6622.46,314.3,13,27,21
22,210,167,18361.81,6559.89,248.52,13,28,22
22,210,167,18400.5,6613.07,214.46,13,27,22
22,210,167,18531.93,6725.47,285.09,13,26,21
22,210,168,10038.91,7275.66,425.8,13,21,24
22,210,168,15998.88,8008.01,394.21,13,28,22
22,210,168,16301.43,6555.42,437.51,13,27,22
22,210,168,16312.13,6555.42,367.54,13,28,22
22,210,168,17441.91,7011.02,242.35,13,27,18
22,210,168,17492.5,6906.54,164.25,13,27,20
22,210,168,17656.15,6713.68,396.58,12,27,18
22,210,168,17668.27,6232.01,237.35,13,28,22
22,210,168,17681.43,6445.53,315.45,13,27,21
22,210,168,17695.76,6516.58,396.58,12,27,19
22,210,168,17722.76,6370.86,315.45,13,27,22
22,210,168,17756.9,6611.05,396.58,12,27,18
22,210,168,17758.24,6205.75,237.35,13,27,22
22,210,168,17777.18,6629.48,477.15,13,25,19
22,210,168,18174.82,6576.61,214.46,13,27,22
22,210,168,18251.03,6723.3,324.14,13,27,20
22,210,168,18401.0,6648.87,285.09,13,27,21
22,210,168,18407.76,6625.75,224.31,13,27,21
22,210,168,18495.57,6905.44,211.34,13,27,22
22,210,168,18531.93,6659.42,285.09,13,26,21
22,210,168,18663.15,6953.1,196.49,13,26,19
22,210,169,9993.52,7275.66,425.8,13,21,24
22,210,169,16968.67,6892.95,413.96,11,24,19
22,210,169,17205.28,7275.07,417.76,13,25,18
22,210,169,17273.09,7342.27,339.66,13,27,18
22,210,169,17313.85,7300.12,339.66,13,26,19
22,210,169,17318.15,7115.67,313.65,13,27,18
22,210,169,17632.48,6384.23,386.08,13,25,20
22,210,169,17656.15,6642.47,396.58,12,27,18
22,210,169,17694.22,6768.6,465.44,13,25,19
22,210,169,17695.76,6934.07,357.53,12,27,19
22,210,169,17718.73,6763.49,387.34,13,25,19
22,210,169,17734.23,6548.32,477.15,13,25,19
22,210,169,17751.4,6862.27,164.25,13,25,20
22,210,169,17776.33,6617.49,465.44,13,25,19
22,210,169,17779.83,6143.77,373.71,13,27,21
22,210,169,17849.06,6047.71,410.89,13,27,20
22,210,169,17849.06,6079.06,423.93,13,27,19
22,210,169,18153.1,6116.83,337.79,13,29,21
22,210,169,18251.03,6710.67,314.3,13,27,21
22,210,169,18265.64,6606.13,314.3,13,27,21
22,210,169,18292.14,6809.97,224.31,13,27,21
22,210,169,18299.04,6806.8,224.31,13,27,21
22,210,169,18471.93,7079.46,196.49,13,26,19
22,210,169,21280.85,4394.46,179.09,12,28,26
22,210,170,16670.83,6525.95,196.97,13,25,18
22,210,170,16875.33,6918.97,340.2,10,26,21
22,210,170,16875.33,6967.53,340.2,10,26,20
22,210,170,16971.78,6892.95,390.42,11,24,19
22,210,170,16974.43,6967.53,340.2,10,25,20
22,210,170,17384.3,6838.19,211.34,13,21,20
22,210,170,17397.94,6459.86,438.1,13,26,20
22,210,170,17426.51,6809.3,211.34,13,21,20
22,210,170,17446.86,6735.7,177.29,13,24,20
22,210,170,17482.78,6809.3,192.13,13,22,21
22,210,170,17531.76,6809.3,192.13,13,21,20
22,210,170,17656.15,6624.5,396.58,12,27,18
22,210,170,17663.56,6809.3,153.08,13,21,20
22,210,170,17668.86,6574.65,192.13,13,22,20
22,210,170,17668.86,6574.65,289.44,13,22,19
22,210,170,17688.03,6934.07,357.53,12,27,18
22,210,170,17737.09,6464.1,477.15,13,26,19
22,210,170,17740.02,6574.65,250.39,13,22,19
22,210,170,17746.74,6166.95,373.71,13,27,21
22,210,170,17751.4,6800.26,164.25,13,25,20
22,210,170,17777.18,6520.96,477.15,13,25,19
22,210,170,17825.77,6598.5,387.34,13,24,18
22,210,170,17842.24,6482.46,387.34,13,24,18
22,210,170,17849.06,5968.47,410.89,13,27,20
22,210,170,17849.06,6062.85,423.93,13,27,19
22,210,170,17849.06,6166.95,373.71,13,27,20
22,210,170,17899.89,6172.59,286.24,13,25,19
22,210,170,17998.95,6938.17,491.52,12,24,18
22,210,170,18179.76,6417.61,374.36,12,23,17
22,210,170,18297.35,6153.95,298.07,13,29,22
22,210,170,18415.5,7071.49,196.49,13,26,19
22,210,171,11382.77,7706.73,192.13,13,23,25
22,210,171,11415.74,7659.84,192.13,13,23,25
22,210,171,16276.85,6834.34,438.17,13,24,18
22,210,171,16318.11,6563.55,487.73,13,28,21
22,210,171,16318.16,6698.0,325.36,13,25,20
22,210,171,16323.37,6834.34,399.12,13,25,18
22,210,171,16345.37,6563.55,448.68,13,28,21
22,210,171,16386.71,6646.46,399.12,13,24,18
22,210,171,16388.02,6563.55,351.37,13,27,21
22,210,171,16448.98,6472.83,452.47,13,26,19
22,210,171,16637.13,6525.95,196.97,13,25,18
22,210,171,16670.83,6473.12,196.97,13,25,19
22,210,171,16784.89,6508.01,335.86,12,23,19
22,210,171,16875.33,6872.09,340.2,10,26,21
22,210,171,16974.43,6835.44,340.2,11,25,20
22,210,171,16997.18,5926.29,575.79,13,25,21
22,210,171,17046.51,6058.09,528.04,13,26,22
22,210,171,17054.48,6418.25,224.31,13,25,22
22,210,171,17076.12,6038.39,551.58,13,25,22
22,210,171,17130.53,5967.5,484.71,13,25,20
22,210,171,17149.65,5928.1,601.87,13,25,20
22,210,171,17153.8,6435.35,316.11,13,22,21
22,210,171,17256.28,6877.78,390.42,11,24,19
22,210,171,17335.73,6392.63,438.1,13,26,20
22,210,171,17349.54,6624.34,250.39,13,22,20
22,210,171,17384.3,6624.34,211.34,13,21,20
22,210,171,17463.21,6384.1,464.18,13,26,19
22,210,171,17463.21,6392.63,438.1,13,26,19
22,210,171,17469.5,6574.65,192.13,13,22,20
22,210,171,17522.91,6400.33,386.08,13,26,20
22,210,171,17589.05,6176.61,335.86,13,24,20
22,210,171,17681.43,6383.7,315.45,13,27,22
22,210,171,17723.84,6934.07,270.73,12,27,20
22,210,171,17729.54,6119.36,335.86,13,24,21
22,210,171,17756.11,6693.73,164.25,13,25,20
22,210,171,17797.71,6449.78,257.76,13,26,21
22,210,171,17844.42,6396.21,387.34,13,24,18
22,210,171,17863.76,6369.04,257.76,13,27,21
22,210,171,18025.93,6022.75,216.27,13,28,19
22,210,171,18179.76,6389.2,374.36,13,23,17
22,210,171,18222.35,6405.65,364.52,12,23,17
22,210,171,18222.35,6405.65,374.36,12,23,16
22,210,171,18442.39,6995.74,196.49,13,26,19
22,210,172,11338.48,7330.26,340.2,13,22,24
22,210,172,11480.01,7613.88,231.18,13,23,24
22,210,172,11600.73,7537.17,231.18,13,23,24
22,210,172,11728.86,7811.52,231.18,13,22,25
22,210,172,16274.96,6563.55,487.73,13,27,21
22,210,172,16279.07,6563.55,351.37,13,27,21
22,210,172,16318.16,6766.52,399.12,13,25,18
22,210,172,16322.29,6399.89,534.92,13,27,20
22,210,172,16382.52,6399.89,456.81,13,27,20
22,210,172,16386.71,6633.77,399.12,13,24,18
22,210,172,16388.02,6521.54,390.42,13,27,20
22,210,172,16402.66,6399.89,390.42,13,27,20
22,210,172,16429.63,6472.83,378.71,13,26,20
22,210,172,16429.63,6472.83,452.47,13,26,19
22,210,172,16433.6,6412.08,378.71,13,26,20
22,210,172,16433.6,6412.08,452.47,13,26,19
22,210,172,16439.24,6733.49,374.91,13,24,19
22,210,172,16462.16,6370.19,452.47,13,26,19
22,210,172,16585.98,6473.12,196.97,13,26,18
22,210,172,16642.59,6219.8,236.03,13,25,18
22,210,172,16736.5,6552.47,296.81,12,24,19
22,210,172,16741.71,6532.08,296.81,13,24,19
22,210,172,16744.83,6183.72,236.03,13,25,18
22,210,172,16896.5,6214.28,538.61,13,24,20
22,210,172,16897.8,6438.35,224.31,13,26,22
22,210,172,16900.31,6380.48,224.31,13,26,23
22,210,172,16916.79,6418.03,224.31,13,25,22
22,210,172,16936.19,7048.01,231.18,13,24,21
22,210,172,16936.19,7106.59,153.08,13,24,21
22,210,172,16970.3,5926.29,575.79,13,25,21
22,210,172,16981.01,6327.67,196.97,13,26,22
22,210,172,17009.01,6678.1,314.24,13,22,20
22,210,172,17014.82,6276.26,196.97,13,26,22
22,210,172,17063.48,6129.98,528.04,12,26,22
22,210,172,17121.15,6866.21,390.42,11,24,19
22,210,172,17132.15,6345.49,314.24,13,22,20
22,210,172,17133.99,6345.49,384.21,13,22,19
22,210,172,17143.31,6129.98,488.99,12,26,22
22,210,172,17150.84,5963.64,484.71,13,25,20
22,210,172,17256.28,6708.31,390.42,11,24,19
22,210,172,17319.88,6708.31,339.66,11,25,19
22,210,172,17436.71,6923.84,177.29,13,24,20
22,210,172,17457.83,6747.36,339.66,10,25,19
22,210,172,17470.89,7281.42,428.93,13,25,17
22,210,172,17563.45,6489.17,294.44,13,23,20
22,210,172,17564.65,6176.61,335.86,13,24,20
22,210,172,17591.61,6276.65,386.08,13,22,19
22,210,172,17650.54,6074.43,335.86,13,24,20
22,210,172,17650.74,6243.84,335.86,13,22,20
22,210,172,17721.48,6615.15,250.39,13,23,19
22,210,172,17728.87,6513.38,552.78,12,26,18
22,210,172,17756.11,6682.1,164.25,13,25,20
22,210,172,17832.68,6399.11,312.32,13,24,21
22,210,172,17833.53,6172.59,286.24,13,25,19
22,210,172,17844.42,6114.18,344.5,13,24,19
22,210,172,17844.42,6188.2,313.58,13,24,19
22,210,172,17844.42,6274.56,387.34,13,24,18
22,210,172,17896.77,6367.46,407.91,12,23,21
22,210,172,17971.06,6333.72,407.91,12,23,21
22,210,172,17971.06,6489.77,407.91,11,23,21
22,210,172,18025.93,5966.4,216.27,13,28,20
22,210,172,18072.15,6395.95,374.36,13,23,17
22,210,172,18184.99,6303.22,505.22,12,23,20
22,210,172,18184.99,6310.61,578.98,12,23,19
22,210,172,18217.64,6405.65,481.67,12,23,18
22,210,172,18294.63,6377.24,481.67,12,23,19
22,210,172,18356.97,7029.41,196.49,13,25,19
22,210,172,18365.13,6978.25,196.49,13,26,19
22,210,173,11338.48,7346.73,340.2,13,22,23
22,210,173,16315.56,6633.77,399.12,13,24,18
22,210,173,16448.58,6538.48,383.62,13,25,20
22,210,173,16448.58,6567.87,286.31,13,25,20
22,210,173,16480.37,6629.85,374.91,13,24,19
22,210,173,16515.17,6643.66,399.12,13,23,18
22,210,173,16576.67,6490.67,378.71,13,26,19
22,210,173,16617.14,6532.08,374.91,13,24,19
22,210,173,16637.75,6183.72,236.03,13,25,18
22,210,173,16667.77,6503.31,538.61,13,24,22
22,210,173,16670.29,6735.29,335.86,12,23,20
22,210,173,16705.38,6510.55,296.81,12,24,19
22,210,173,16732.73,6758.29,224.31,11,26,22
22,210,173,16743.62,5911.14,339.64,13,24,19
22,210,173,16752.55,6370.72,271.4,12,28,22
22,210,173,16752.55,6702.77,227.51,12,28,23
22,210,173,16760.77,6058.22,196.97,13,26,19
22,210,173,16791.98,6395.49,396.69,13,28,17
22,210,173,16794.89,6370.72,261.55,12,27,22
22,210,173,16819.31,6978.72,289.44,13,23,21
22,210,173,16835.78,7048.01,231.18,13,24,21
22,210,173,16845.39,6510.55,296.81,12,23,19
22,210,173,16848.5,6379.57,396.69,13,28,17
22,210,173,16862.24,5886.12,265.89,13,24,20
22,210,173,16862.24,5886.12,339.64,13,24,19
22,210,173,16916.79,6441.09,224.31,12,25,22
22,210,173,16920.62,6380.48,224.31,13,25,22
22,210,173,16959.04,6120.56,154.4,13,26,22
22,210,173,16984.02,6120.56,154.4,13,26,20
22,210,173,17009.01,6817.07,314.24,13,22,19
22,210,173,17076.09,7061.04,255.39,13,24,20
22,210,173,17080.19,6368.26,384.21,13,22,19
22,210,173,17114.7,6993.16,216.34,13,24,20
22,210,173,17128.06,6402.38,104.18,13,25,21
22,210,173,17143.31,6058.34,488.99,12,26,22
22,210,173,17204.21,6359.57,182.28,13,25,21
22,210,173,17224.37,6326.34,316.11,13,22,21
22,210,173,17363.83,7267.25,312.97,11,25,20
22,210,173,17422.93,6489.17,294.44,13,23,20
22,210,173,17482.19,6950.03,312.97,11,25,19
22,210,173,17511.73,6442.45,294.44,13,23,20
22,210,173,17537.19,6681.67,313.65,10,26,19
22,210,173,17563.03,6276.65,386.08,13,23,19
22,210,173,17598.96,6593.86,188.46,13,25,19
22,210,173,17618.49,7160.63,407.76,13,25,16
22,210,173,17639.28,6221.37,335.86,13,23,20
22,210,173,17643.25,6231.68,335.86,13,22,20
22,210,173,17643.25,6231.68,409.61,13,22,19
22,210,173,17656.42,6971.01,543.61,13,26,17
22,210,173,17687.44,6133.66,409.61,13,23,18
22,210,173,17701.8,6688.82,435.63,12,26,18
22,210,173,17703.49,6558.85,552.78,12,26,18
22,210,173,17756.11,6593.86,164.25,13,25,20
22,210,173,17801.08,6343.93,363.2,13,23,18
22,210,173,17959.29,7056.89,257.76,12,28,20
22,210,173,18025.93,5844.73,255.32,13,28,21
22,210,173,18028.12,5844.73,239.81,13,28,21
22,210,173,18211.17,6377.24,481.67,12,23,19
22,210,173,18281.4,7091.77,355.16,13,24,18
22,210,173,18346.04,6978.25,170.42,13,26,19
22,210,173,18405.42,7194.21,170.42,13,25,19
22,210,173,18585.34,6267.8,488.98,13,27,17
22,210,173,19116.36,6694.95,360.07,13,29,17
22,210,174,11841.99,7845.42,192.13,13,22,25
22,210,174,16370.88,6554.61,352.7,13,26,19
22,210,174,16405.67,6693.62,506.36,12,26,22
22,210,174,16456.64,6892.33,312.32,12,26,24
22,210,174,16457.37,6560.51,352.7,13,25,19
22,210,174,16498.92,6714.2,330.95,12,27,23
22,210,174,16515.17,6633.77,399.12,13,23,18
22,210,174,16524.41,6735.29,409.61,12,23,19
22,210,174,16525.13,6349.38,452.47,13,26,20
22,210,174,16533.86,6490.67,352.7,13,26,19
22,210,174,16578.64,6503.31,499.56,13,24,21
22,210,174,16615.25,6834.82,321.66,12,23,19
22,210,174,16617.14,6644.17,335.86,13,24,19
22,210,174,16638.82,6978.47,466.83,12,23,18
22,210,174,16661.54,6058.22,314.13,13,25,19
22,210,174,16678.53,6238.24,154.4,13,26,20
22,210,174,16705.5,6131.33,196.97,13,26,19
22,210,174,16753.31,6395.49,388.55,13,28,17
22,210,174,16787.39,6189.21,154.4,13,26,20
22,210,174,16816.84,6866.44,313.65,13,23,20
22,210,174,16819.31,6881.08,289.44,13,23,21
22,210,174,16839.51,5711.32,265.89,13,25,20
22,210,174,16848.98,6046.32,263.42,13,26,20
22,210,174,16862.24,5658.22,265.89,13,24,20
22,210,174,16870.07,6252.16,104.18,13,25,21
22,210,174,16870.07,6252.16,114.03,13,25,20
22,210,174,16906.23,6315.76,396.69,13,29,17
22,210,174,16933.8,6109.0,193.45,13,26,21
22,210,174,16933.8,6120.56,154.4,13,26,22
22,210,174,16935.84,6315.76,396.69,13,28,17
22,210,174,16935.84,6315.76,470.44,13,28,16
22,210,174,17022.94,6054.18,236.03,13,26,21
22,210,174,17045.02,6632.39,452.47,13,22,20
22,210,174,17065.57,6862.4,221.18,12,26,18
22,210,174,17121.59,6884.35,286.31,12,25,20
22,210,174,17151.1,6862.4,299.28,12,26,17
22,210,174,17151.1,6862.4,349.5,12,26,16
22,210,174,17158.64,6785.38,387.4,11,25,18
22,210,174,17163.35,6057.67,236.03,13,25,19
22,210,174,17164.26,7186.92,174.15,12,27,20
22,210,174,17165.69,6243.21,348.35,13,24,18
22,210,174,17187.31,7160.47,174.15,12,27,20
22,210,174,17204.91,6798.0,387.4,11,24,18
22,210,174,17204.91,6846.56,387.4,10,24,18
22,210,174,17237.34,6058.34,488.99,12,25,22
22,210,174,17280.44,6446.36,277.06,13,22,21
22,210,174,17303.01,6243.21,324.14,13,24,19
22,210,174,17319.02,6243.21,402.25,13,23,19
22,210,174,17350.09,7211.14,112.16,13,25,17
22,210,174,17363.79,7045.9,305.61,13,22,19
22,210,174,17363.83,7026.0,263.42,11,25,20
22,210,174,17482.19,6851.67,312.97,11,25,19
22,210,174,17504.51,6442.45,294.44,13,23,20
22,210,174,17572.21,6306.4,402.25,13,23,18
22,210,174,17572.21,6343.93,363.2,13,23,18
22,210,174,17614.47,6238.96,402.25,13,23,18
22,210,174,17614.47,6378.57,413.42,13,23,17
22,210,174,17618.49,7157.6,407.76,13,25,17
22,210,174,17618.49,7183.15,388.55,13,25,16
22,210,174,17618.49,7253.49,310.45,13,25,16
22,210,174,17639.28,6133.66,409.61,13,23,18
22,210,174,17647.24,6513.38,552.78,12,26,18
22,210,174,17738.45,6343.93,250.39,13,23,19
22,210,174,17738.45,6343.93,324.14,13,23,18
22,210,174,17779.16,6867.87,229.22,12,25,21
22,210,174,18002.44,6635.99,407.91,11,23,20
22,210,174,18010.18,7007.62,238.0,13,22,18
22,210,174,18027.75,6378.57,374.36,13,23,17
22,210,174,18092.55,6996.76,146.86,13,22,19
22,210,174,18138.75,6389.33,288.22,13,24,17
22,210,174,18163.02,6770.95,184.0,13,23,23
22,210,174,18565.4,6187.03,488.98,13,27,17
22,210,174,20742.37,5696.48,472.89,11,28,21
22,210,174,20802.37,5161.13,459.85,12,28,20
22,210,174,20831.19,5188.42,498.9,12,27,20
22,210,175,16202.78,6621.51,408.41,12,27,22
22,210,175,16234.09,6621.51,525.57,12,26,22
22,210,175,16274.2,6514.2,408.41,12,27,22
22,210,175,16350.9,6396.61,408.41,12,27,21
22,210,175,16389.97,6531.89,425.8,13,26,23
22,210,175,16399.51,6912.62,351.37,12,26,23
22,210,175,16403.06,6978.47,497.75,12,22,18
22,210,175,16417.09,6242.95,460.5,13,27,22
22,210,175,16458.37,6693.62,409.05,12,26,23
22,210,175,16473.56,6081.44,333.43,13,25,21
22,210,175,16498.92,6693.62,370.0,12,27,23
22,210,175,16546.92,6081.44,255.32,13,26,21
22,210,175,16585.98,6466.54,196.97,13,26,18
22,210,175,16595.75,6693.62,370.0,12,26,23
22,210,175,16599.57,6879.4,331.51,12,23,19
22,210,175,16602.36,6718.81,361.87,12,26,23
22,210,175,16602.36,6734.9,312.32,12,26,23
22,210,175,16608.32,6413.53,188.46,12,27,20
22,210,175,16608.32,6413.53,383.07,12,27,19
22,210,175,16652.83,6060.26,255.32,13,26,21
22,210,175,16659.97,6912.51,224.31,11,26,22
22,210,175,16678.53,6213.48,177.94,13,26,20
22,210,175,16711.5,6105.54,275.08,13,26,19
22,210,175,16750.71,6024.48,275.08,13,25,19
22,210,175,16763.68,6996.04,221.18,12,28,19
22,210,175,16776.8,6700.37,188.46,12,26,23
22,210,175,16778.56,5711.32,265.89,13,25,20
22,210,175,16798.17,6252.16,114.03,13,25,20
22,210,175,16800.13,6866.44,313.65,13,23,20
22,210,175,16816.84,6738.14,313.65,13,23,20
22,210,175,16824.09,6552.49,462.31,13,28,16
22,210,175,16824.09,6683.17,450.6,13,28,16
22,210,175,16839.38,6738.14,289.44,13,23,21
22,210,175,16845.51,6280.29,261.55,12,27,22
22,210,175,16849.34,7018.42,298.74,13,25,16
22,210,175,16870.07,6236.01,177.94,13,25,20
22,210,175,16890.06,6804.21,298.74,13,25,16
22,210,175,16911.08,5910.85,275.08,13,26,19
22,210,175,16987.93,5910.85,275.08,13,25,18
22,210,175,17018.88,6827.48,221.18,12,27,18
22,210,175,17021.9,6229.88,261.55,12,27,22
22,210,175,17023.42,6058.34,488.99,12,25,22
22,210,175,17045.02,6509.25,413.42,13,22,21
22,210,175,17056.03,6738.59,286.31,12,25,20
22,210,175,17071.9,6141.28,236.03,13,25,20
22,210,175,17086.96,6862.4,298.74,12,26,16
22,210,175,17089.86,6632.81,314.24,13,23,18
22,210,175,17111.19,6808.45,276.46,12,25,20
22,210,175,17111.19,6906.89,286.31,12,25,19
22,210,175,17158.64,6802.36,290.09,12,25,19
22,210,175,17226.54,6411.52,247.19,12,26,21
22,210,175,17226.54,6411.52,286.24,12,26,20
22,210,175,17233.58,7149.6,112.16,13,25,17
22,210,175,17279.28,6243.21,348.35,13,23,18
22,210,175,17306.49,6323.43,276.4,12,26,22
22,210,175,17338.8,6627.01,387.4,10,25,18
22,210,175,17343.89,7025.12,312.97,11,25,20
22,210,175,17363.83,6962.87,263.42,11,25,20
22,210,175,17391.75,6297.62,276.4,12,25,22
22,210,175,17405.37,6297.62,210.01,12,25,23
22,210,175,17426.12,6851.67,326.01,11,25,19
22,210,175,17498.21,6709.64,313.65,10,26,19
22,210,175,17544.3,6297.62,210.01,12,25,22
22,210,175,17633.13,6800.62,392.34,13,27,17
22,210,175,17647.24,6623.95,474.68,12,26,18
22,210,175,17654.76,6590.57,99.18,13,27,22
22,210,175,17693.96,6482.69,208.21,13,24,23
22,210,175,17760.27,6482.69,247.26,13,24,22
22,210,175,17904.26,6968.18,238.0,13,23,18
22,210,175,17920.95,7029.41,238.0,13,22,18
22,210,175,17980.93,6405.35,288.22,13,24,17
22,210,175,17983.36,6957.27,238.0,13,22,18
22,210,175,18041.32,6389.33,288.22,13,24,17
22,210,175,18065.6,6349.5,385.53,13,25,17
22,210,175,18092.55,6931.34,146.86,13,22,19
22,210,175,18092.55,6951.46,238.0,13,22,18
22,210,175,18104.29,6586.58,184.0,13,24,23
22,210,175,18127.77,6589.68,184.0,13,23,23
22,210,175,18138.75,6352.99,288.22,13,24,17
22,210,175,18156.52,6564.16,114.03,13,24,23
22,210,175,18236.92,6825.52,238.0,13,24,18
22,210,175,18255.84,6812.28,238.0,13,23,18
22,210,175,18592.85,6000.5,439.43,13,27,16
22,210,175,18592.85,6096.06,415.22,13,27,17
22,210,175,19268.8,6828.93,274.6,13,27,17
22,210,175,19420.02,6708.67,274.6,13,29,17
22,210,175,20642.05,5696.18,433.84,11,28,21
22,210,175,20742.37,5616.09,472.89,11,28,21
22,210,175,20742.37,5691.66,433.84,11,28,21
22,210,176,16350.9,6343.61,499.56,12,27,21
22,210,176,16374.03,6516.15,425.8,13,26,22
22,210,176,16387.19,6081.44,333.43,13,25,21
22,210,176,16440.24,6825.74,378.71,12,26,23
22,210,176,16444.51,7188.28,339.66,12,26,23
22,210,176,16453.98,6433.61,320.36,11,26,22
22,210,176,16453.98,6470.23,320.36,12,26,21
22,210,176,16498.37,6952.33,583.98,12,24,18
22,210,176,16520.53,6580.37,342.85,12,22,20
22,210,176,16528.17,6285.68,320.36,11,26,22
22,210,176,16539.77,6486.02,285.76,11,27,19
22,210,176,16540.68,6866.65,478.54,13,24,17
22,210,176,16543.21,6158.17,188.46,12,26,20
22,210,176,16546.92,6060.26,255.32,13,26,21
22,210,176,16555.5,6549.66,342.85,12,22,20
22,210,176,16572.2,6866.65,478.54,12,24,17
