Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,441,44833.89,18440.34,130.29,28,57,35
47,490,441,45161.84,18834.34,165.28,28,57,34
47,490,442,44665.18,18498.9,130.29,28,56,35
47,490,442,45035.03,18552.24,165.28,28,58,34
47,490,442,45106.56,18514.61,165.28,28,58,34
47,490,442,45151.78,18693.59,165.28,28,57,34
47,490,442,45153.86,18679.6,165.28,28,57,34
47,490,442,46254.16,17312.16,36.35,28,56,42
47,490,442,46287.87,17312.16,36.35,28,57,41
47,490,442,46458.36,17272.3,21.02,28,57,41
47,490,442,46474.05,17257.35,21.02,28,58,41
47,490,442,46537.39,17561.8,21.02,28,56,42
47,490,442,46548.46,17251.57,21.02,28,57,42
47,490,442,46585.77,17250.76,21.02,28,57,42
47,490,443,44525.58,18463.24,130.29,28,56,35
47,490,443,44610.88,18435.97,130.29,28,56,35
47,490,443,45015.42,18453.32,165.28,28,58,34
47,490,443,45161.31,18436.01,130.29,28,59,34
47,490,444,44904.78,18437.79,165.28,28,58,34
47,490,444,45000.55,18555.74,130.29,28,58,34
47,490,444,45337.82,21319.31,159.67,27,53,38
47,490,444,45337.82,21372.5,158.63,27,53,38
47,490,444,45380.68,19050.34,86.89,28,56,38
47,490,444,45409.59,21427.76,96.22,27,53,39
47,490,444,45409.59,21482.13,83.65,27,53,39
47,490,444,45590.5,19059.95,86.89,28,56,37
47,490,445,44794.92,21342.06,83.45,27,54,39
47,490,445,44824.18,18437.79,165.28,28,58,34
47,490,445,44846.77,21338.37,83.45,27,53,38
47,490,445,45095.35,21518.89,158.63,27,53,37
47,490,445,45159.32,21481.41,158.63,27,53,37
47,490,445,45174.41,21472.85,158.63,27,53,37
47,490,445,45192.2,21435.67,158.63,27,53,37
47,490,446,44746.86,18403.31,165.28,28,58,34
47,490,446,44746.86,18460.93,129.6,28,58,34
47,490,446,44794.92,21333.14,83.45,27,54,39
47,490,446,45695.74,20527.45,47.52,27,54,40
47,490,446,45918.02,20508.07,47.52,27,54,40
47,490,447,44813.64,21312.96,83.45,27,53,39
47,490,447,45113.19,21188.36,32.65,27,54,40
47,490,447,45113.19,21188.36,83.45,27,54,39
47,490,447,45127.3,20986.85,32.65,27,53,40
47,490,447,45395.02,20631.53,32.65,27,53,40
47,490,448,45122.66,20774.77,32.65,27,54,40
47,490,448,45149.63,20688.39,32.65,27,53,40
47,490,448,48956.88,19281.19,585.38,28,51,39
47,490,449,48834.4,19253.13,585.38,28,50,39
47,490,449,48845.18,19160.21,515.34,28,50,40
47,490,449,48947.3,19250.55,507.35,28,50,40
47,490,449,48971.93,19191.17,507.35,28,50,40
47,490,450,48965.14,19175.1,585.38,28,50,39
47,490,459,48323.55,19381.65,356.48,27,57,37
47,490,459,48444.02,19319.0,356.48,27,57,37
