Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,379,36349.52,19855.67,36.14,28,47,42
47,490,379,36394.05,19714.52,36.14,28,47,41
47,490,379,37203.46,20299.48,0.0,28,42,50
47,490,379,37398.16,20031.47,75.18,28,42,49
47,490,380,37028.88,20347.6,0.0,28,42,49
47,490,380,37028.88,20372.22,0.0,28,42,48
47,490,380,37158.3,20340.47,0.0,28,42,50
47,490,380,37375.99,19964.55,75.18,28,42,49
47,490,380,37673.59,19646.42,75.18,28,43,47
47,490,380,37673.59,19707.36,75.18,28,43,46
47,490,380,37673.59,19820.44,75.18,27,43,46
47,490,381,36979.18,20400.89,0.0,28,42,48
47,490,381,37375.99,19922.77,75.18,28,42,49
47,490,381,37375.99,19968.63,75.18,28,42,48
47,490,381,37381.57,19870.58,75.18,28,42,48
47,490,381,37381.57,19956.05,75.18,28,42,47
47,490,381,37381.57,20057.12,75.18,28,42,46
47,490,381,37421.16,19859.74,75.18,28,42,47
47,490,381,37490.42,19753.39,75.18,28,42,47
47,490,381,37490.42,19803.31,75.18,28,42,46
47,490,381,37639.54,19761.79,75.18,27,43,44
47,490,381,37665.31,19834.31,75.18,27,42,45
47,490,381,37665.57,19776.48,75.18,28,42,46
47,490,381,37665.57,19824.02,75.18,27,42,45
47,490,381,37851.17,19610.67,75.18,28,43,47
47,490,382,36979.18,20337.79,0.0,28,42,48
47,490,383,36386.1,19833.94,36.14,28,47,42
47,490,383,37912.13,19289.67,0.0,28,46,44
47,490,383,37927.64,19494.24,138.19,28,43,47
47,490,384,36507.57,19663.53,36.14,28,46,43
47,490,384,36732.72,19638.58,36.14,28,46,41
47,490,384,37740.01,19081.31,36.14,28,46,43
47,490,384,37771.09,19062.47,36.14,28,46,44
47,490,384,37845.01,19494.24,138.19,28,43,47
47,490,384,37874.16,19371.31,172.44,28,46,40
47,490,384,38192.4,19886.5,0.0,27,43,48
47,490,384,38303.0,19859.91,0.0,27,43,48
47,490,384,38338.77,19799.83,0.0,27,43,47
47,490,384,38343.09,19786.66,0.0,27,43,47
47,490,384,38356.33,19746.9,48.76,27,43,47
47,490,384,38356.33,19763.81,0.0,27,43,47
47,490,384,38363.61,19256.32,126.8,27,43,45
47,490,384,38363.61,19274.34,126.8,27,43,43
47,490,384,38363.61,19277.56,48.76,27,43,46
47,490,385,36566.32,19845.27,36.14,28,46,42
47,490,385,36658.57,19765.71,36.14,28,46,42
47,490,385,37771.09,19059.4,36.14,28,46,44
47,490,385,37803.25,18776.98,36.14,28,46,44
47,490,385,37803.25,19049.21,36.14,28,46,43
47,490,385,37814.41,19348.43,172.44,28,46,41
47,490,385,37814.41,19419.71,172.44,28,46,40
47,490,385,37874.16,19271.57,90.21,28,46,42
47,490,385,37879.15,18821.91,36.14,28,46,43
47,490,385,37912.13,19082.34,0.0,28,46,44
47,490,385,37934.11,19063.31,0.0,28,46,44
47,490,385,37934.11,19122.14,0.0,28,46,43
47,490,385,38272.98,19295.88,126.8,27,44,43
47,490,385,38300.18,19324.23,126.8,27,43,43
47,490,385,38300.83,19274.34,126.8,27,43,43
47,490,385,38319.19,19264.78,126.8,27,44,43
47,490,386,37304.93,19628.72,36.14,28,46,41
47,490,386,37343.62,19628.72,36.14,28,46,40
47,490,386,37524.02,19268.88,36.14,28,46,41
47,490,386,37552.19,19149.82,36.14,28,46,42
47,490,386,38347.41,19167.95,126.8,28,44,43
47,490,386,38397.78,19086.6,126.8,28,44,43
47,490,386,38441.59,18942.79,126.8,27,44,43
47,490,386,38503.07,18819.16,126.8,27,44,43
47,490,387,37336.25,19258.49,36.14,28,46,38
47,490,387,38261.79,19319.44,126.8,28,44,43
47,490,387,38523.62,18811.08,126.8,27,44,43
47,490,387,38525.92,18806.94,126.8,27,44,43
47,490,388,37294.44,19342.92,36.14,28,46,39
47,490,388,37294.44,19363.04,36.14,28,46,38
47,490,388,37309.57,19210.48,36.14,28,46,38
47,490,388,37839.62,19271.62,0.0,28,46,45
47,490,388,38580.31,18467.34,196.83,28,44,44
47,490,388,38580.31,18751.83,196.83,28,44,43
47,490,389,38647.22,18356.43,196.83,28,44,44
47,490,389,38647.22,18363.08,126.8,28,44,45
47,490,389,38718.56,18194.53,126.8,28,44,45
47,490,390,38183.97,19674.79,0.0,27,47,46
47,490,390,38276.63,19537.97,0.0,27,47,46
47,490,391,38705.94,17988.93,78.03,28,44,46
47,490,391,38705.94,18194.53,126.8,28,44,45
47,490,391,38705.94,18241.26,78.03,28,44,45
47,490,391,38873.09,17875.08,78.03,28,44,47
47,490,391,38971.33,17505.39,114.17,28,44,47
47,490,391,38989.26,17432.12,114.17,28,44,47
47,490,391,39026.17,17338.47,114.17,28,44,47
47,490,391,39097.91,17288.48,114.17,28,45,48
47,490,391,39101.31,17218.43,114.17,28,45,48
47,490,391,39146.73,17263.29,114.17,28,44,48
47,490,391,39146.73,17305.52,114.17,28,44,47
47,490,391,39439.62,16508.07,135.19,28,45,49
47,490,391,39470.67,16497.14,135.19,28,45,49
47,490,391,39470.67,16520.99,135.19,28,45,47
47,490,392,39055.65,17288.48,114.17,28,45,48
47,490,392,39079.16,17236.67,114.17,28,45,48
47,490,392,39114.3,16914.27,114.17,28,45,49
47,490,392,39114.3,16985.71,114.17,28,45,48
47,490,392,39117.09,17263.29,114.17,28,44,48
47,490,392,39315.45,16901.79,114.17,28,45,50
47,490,392,39336.86,16817.04,114.17,28,45,50
47,490,392,39336.86,16828.82,114.17,28,45,49
47,490,392,39459.57,16225.44,135.19,28,45,48
47,490,392,39470.67,16515.38,135.19,28,45,47
47,490,392,39472.11,15971.86,135.19,28,46,47
47,490,392,39510.62,15923.74,135.19,28,45,47
47,490,392,39511.17,15719.2,135.19,28,46,47
47,490,392,39524.33,15689.35,135.19,28,46,47
47,490,393,39459.57,16370.88,135.19,28,45,47
47,490,393,39518.49,15582.93,135.19,28,46,47
47,490,394,38780.25,19430.38,0.0,27,49,47
47,490,394,39514.75,15372.92,99.06,28,46,49
47,490,394,39518.49,15363.89,135.19,28,46,47
47,490,395,38754.27,19501.52,0.0,27,49,47
47,490,395,39514.75,15358.62,99.06,28,46,49
47,490,396,38710.38,19322.76,0.0,27,49,47
47,490,396,38770.2,19495.17,0.0,27,49,46
47,490,396,38770.2,19503.23,0.0,27,49,45
47,490,396,39509.59,15460.28,99.06,28,46,48
47,490,397,38710.38,19293.65,0.0,27,49,47
47,490,397,38745.68,19447.98,0.0,27,49,45
47,490,397,39509.59,15356.79,99.06,28,46,48
47,490,398,38995.59,18888.04,0.0,28,48,47
47,490,398,39275.76,18815.21,0.0,28,48,46
47,490,398,39275.76,18913.61,0.0,28,48,45
47,490,398,39288.03,18784.79,0.0,28,48,46
47,490,398,39322.41,15436.13,99.06,28,46,46
47,490,398,39341.17,15508.8,78.03,28,46,46
47,490,398,39341.17,15508.8,99.06,28,46,45
47,490,398,39392.59,15474.08,0.0,28,45,48
47,490,398,39392.59,15474.08,36.35,28,45,47
47,490,398,39408.62,15436.99,0.0,28,45,48
47,490,398,39480.59,15358.84,99.06,28,46,48
47,490,399,39084.03,19009.27,0.0,28,48,46
47,490,399,39132.42,18956.55,0.0,28,48,46
47,490,399,39251.32,18766.29,0.0,28,48,46
47,490,399,39341.17,15437.3,0.0,28,46,47
47,490,399,39341.17,15437.3,78.03,28,46,46
47,490,399,39384.06,15310.26,36.35,28,45,49
47,490,399,39392.59,15311.76,36.35,28,45,47
47,490,399,39485.63,15325.52,36.35,28,44,48
47,490,399,39485.63,15343.5,36.35,28,44,47
47,490,401,40219.51,18418.69,51.0,28,48,46
47,490,405,42797.49,21041.35,30.61,26,53,52
47,490,406,42797.49,21034.45,30.61,26,53,52
47,490,407,47668.34,16200.6,0.0,27,57,50
47,490,407,47838.26,16200.6,0.0,27,58,49
47,490,408,42935.3,21014.88,30.61,26,52,50
47,490,408,43136.76,20985.16,30.61,26,52,50
47,490,408,43145.78,20977.46,30.61,26,51,50
47,490,408,47638.6,16461.06,0.0,27,59,50
47,490,408,47735.59,16191.06,0.0,27,59,48
47,490,408,47796.84,16200.6,0.0,27,58,49
47,490,408,47853.86,16106.16,0.0,27,59,49
47,490,409,40595.95,17025.08,65.67,28,46,46
47,490,409,40802.35,15333.5,30.61,28,50,49
47,490,409,40812.72,15333.5,30.61,28,49,49
47,490,409,43219.69,20977.95,30.61,26,51,49
47,490,409,47542.7,16680.73,0.0,27,59,50
47,490,409,47542.7,16699.36,0.0,27,59,49
47,490,409,47563.02,16841.14,0.0,27,58,49
47,490,409,47608.7,16699.36,0.0,27,58,49
47,490,409,47786.01,15870.91,0.0,27,59,50
47,490,409,47842.18,16073.5,0.0,27,59,49
47,490,410,40595.95,16975.24,65.67,28,46,46
47,490,410,40917.24,15505.69,105.79,28,51,45
47,490,410,43194.64,20954.66,30.61,26,50,49
47,490,410,47660.62,16280.26,0.0,27,59,50
47,490,410,47748.8,15671.33,0.0,27,59,50
47,490,410,47797.1,15671.33,0.0,27,58,50
47,490,411,41044.49,15622.79,30.61,28,51,46
47,490,411,42180.66,18520.98,177.35,28,50,44
47,490,411,43202.17,21252.41,30.61,26,50,48
47,490,411,47720.85,15767.01,0.0,27,59,50
47,490,412,40993.28,15574.65,30.61,28,51,46
47,490,412,41992.34,17942.83,177.35,28,49,44
47,490,412,42081.69,17886.14,177.35,28,50,44
47,490,412,42159.56,17850.83,177.35,28,49,44
47,490,412,47715.89,15771.17,0.0,27,59,50
47,490,413,41067.82,17234.29,36.14,28,46,46
47,490,413,41682.98,16159.04,51.0,28,53,45
47,490,413,41702.91,16106.63,51.0,28,53,44
47,490,413,41770.44,16091.65,124.01,28,52,44
47,490,413,41791.3,16172.55,51.0,28,52,45
47,490,413,41803.9,16129.47,51.0,28,52,45
47,490,413,41803.9,16129.47,124.01,28,52,43
47,490,413,41992.34,17840.42,177.35,28,49,44
47,490,413,42193.71,18488.87,177.35,28,50,43
47,490,413,42693.54,18658.73,126.35,28,48,44
47,490,413,42693.54,18721.4,126.35,28,48,43
47,490,413,42701.34,18603.31,126.35,28,48,42
47,490,413,43142.67,21257.47,30.61,26,49,48
47,490,413,47788.9,15646.43,0.0,27,60,50
47,490,413,47864.17,15571.46,0.0,27,59,50
47,490,413,47874.95,17240.04,0.0,27,57,49
47,490,413,47962.07,15527.77,0.0,27,59,50
47,490,413,47978.38,15527.77,0.0,27,59,49
47,490,413,48132.52,17477.55,0.0,27,58,48
47,490,414,42028.65,16208.52,51.0,28,51,45
47,490,414,42185.23,18488.87,177.35,28,50,43
47,490,414,42186.08,18497.88,177.35,28,50,42
47,490,414,42273.65,18497.88,177.35,28,49,42
47,490,414,42273.65,18560.14,189.92,28,49,41
47,490,414,42371.64,18614.3,189.92,28,48,43
47,490,414,42627.14,18604.77,126.35,28,48,42
47,490,414,43219.12,20998.3,30.61,26,49,48
47,490,414,43219.12,21004.94,30.61,26,49,48
47,490,414,47884.13,15630.44,0.0,27,59,49
47,490,415,42133.6,16402.01,101.81,27,52,46
47,490,415,42133.6,16402.01,152.81,27,52,45
47,490,415,42146.73,16281.19,101.81,27,51,46
47,490,415,42335.37,16497.14,160.46,27,54,43
47,490,415,42351.55,16497.14,160.46,27,53,43
47,490,415,42358.74,16497.14,102.63,27,53,43
47,490,415,42369.95,16402.01,152.81,27,52,44
47,490,415,42369.95,16402.01,160.46,27,52,43
47,490,415,42370.06,16361.75,160.46,27,52,43
47,490,415,42577.48,18604.77,126.35,28,49,42
47,490,415,42696.83,18863.78,126.35,28,50,41
47,490,415,43226.75,19560.96,21.02,28,51,42
47,490,415,43256.68,19479.14,21.02,28,51,42
47,490,415,47853.51,16167.41,0.0,27,57,49
47,490,416,47785.56,16152.78,0.0,27,57,49
47,490,416,47815.51,15624.84,0.0,27,61,48
47,490,416,47949.22,15619.84,0.0,27,59,48
47,490,417,43166.12,19543.62,35.89,28,51,42
47,490,417,43186.77,19603.01,35.89,28,50,42
47,490,417,47771.76,17518.07,0.0,27,58,48
47,490,417,47787.79,16077.09,0.0,27,58,49
47,490,417,47793.29,16077.09,0.0,27,58,48
47,490,417,47801.42,15624.84,0.0,27,61,48
47,490,417,47862.72,16077.09,0.0,27,57,49
47,490,418,42621.12,16826.4,69.79,27,54,46
47,490,418,47589.43,17518.07,0.0,27,58,48
47,490,419,46690.11,16405.47,27.86,28,55,46
47,490,419,47503.16,17518.07,0.0,27,58,48
47,490,419,47688.88,16077.09,0.0,27,58,48
47,490,420,42679.93,16869.57,69.79,27,55,45
47,490,420,43588.15,20209.43,57.16,27,51,44
47,490,420,46577.59,16532.95,27.86,28,55,45
47,490,420,46690.11,16355.23,27.86,28,55,46
47,490,420,46768.84,16412.47,27.86,28,55,45
47,490,420,47150.69,15933.25,0.0,28,58,44
47,490,420,47175.69,15874.39,0.0,28,58,45
47,490,420,47217.63,15874.39,0.0,28,58,44
47,490,420,47262.63,17547.01,0.0,27,58,48
47,490,420,47268.46,16115.14,0.0,27,60,49
47,490,420,47388.44,16075.35,0.0,27,60,49
47,490,420,47658.61,16115.14,0.0,27,59,48
47,490,420,47663.7,15772.75,0.0,27,61,48
47,490,420,47766.07,15772.75,0.0,27,60,48
47,490,421,42793.78,17041.69,69.79,27,55,44
47,490,421,46553.45,16065.21,0.0,28,57,45
47,490,421,46572.01,16073.92,0.0,28,56,45
47,490,421,46603.73,16065.21,0.0,28,56,45
47,490,421,46705.86,15965.31,0.0,28,56,45
47,490,421,47372.55,16075.1,0.0,27,61,50
47,490,421,47385.72,16075.1,0.0,27,60,50
47,490,421,47401.14,16115.14,0.0,27,59,49
47,490,422,43813.08,19778.71,57.16,27,49,44
47,490,422,47002.88,15946.92,0.0,28,58,46
47,490,422,47040.67,15895.16,0.0,28,58,45
47,490,422,47216.33,17545.1,0.0,27,58,49
47,490,422,47424.45,15963.0,0.0,27,61,51
47,490,422,47487.4,15858.13,0.0,27,62,47
47,490,422,47550.73,15950.19,0.0,27,61,51
47,490,422,47556.12,15858.13,0.0,27,61,47
47,490,422,47633.92,15814.07,0.0,27,61,49
47,490,423,43040.12,17089.51,69.79,26,58,41
47,490,423,43096.07,17150.3,69.79,26,57,41
47,490,423,43234.81,17534.28,21.02,26,57,42
47,490,423,43240.2,17534.28,21.02,26,57,40
47,490,423,43242.59,17474.65,21.02,26,57,43
47,490,423,43242.59,17478.03,21.02,26,57,42
47,490,423,43296.92,17443.54,21.02,26,57,42
47,490,423,46118.59,17423.84,27.86,27,56,48
47,490,423,47002.88,15933.55,0.0,28,58,46
47,490,423,47386.62,15929.47,0.0,27,60,49
47,490,423,47480.22,15938.11,0.0,27,59,51
47,490,423,47520.75,15888.02,0.0,27,60,49
47,490,423,47544.89,15878.96,0.0,27,61,48
47,490,423,47556.12,15815.59,0.0,27,61,47
47,490,424,43001.99,16874.4,69.79,27,57,44
47,490,424,43024.2,17166.08,69.79,26,58,43
47,490,424,43024.2,17175.51,69.79,26,58,42
47,490,424,43133.26,17083.9,69.79,27,59,43
47,490,424,43565.84,18040.21,21.02,26,56,41
47,490,424,43572.44,18040.21,21.02,26,56,40
47,490,424,43640.31,18040.21,84.03,26,55,41
47,490,424,46267.89,17381.98,27.86,27,57,48
47,490,424,46406.43,17342.85,27.86,27,57,48
47,490,424,46708.2,15938.93,0.0,28,56,46
47,490,424,46943.57,15918.16,0.0,28,56,46
47,490,424,47012.47,15918.16,0.0,28,56,45
47,490,424,47198.81,16360.35,0.0,28,55,46
47,490,424,47280.76,16294.46,0.0,28,55,46
47,490,424,47473.92,15938.11,0.0,27,59,51
47,490,425,43354.62,17334.05,14.87,28,53,46
47,490,425,43632.38,18119.91,84.03,26,54,40
47,490,425,43640.31,17975.37,84.03,26,55,40
47,490,425,46216.1,17029.24,27.86,27,56,49
47,490,425,46986.85,15918.16,0.0,28,56,45
47,490,426,43019.23,17368.58,14.87,28,56,45
47,490,426,43082.74,17368.58,14.87,28,55,45
47,490,426,43316.75,17355.17,14.87,28,55,46
47,490,426,43328.74,17334.05,14.87,28,54,46
47,490,426,43780.98,18198.19,21.02,27,54,40
47,490,426,46075.93,17082.01,27.86,27,57,49
47,490,426,46200.15,17213.43,27.86,27,57,48
47,490,426,46203.35,17029.24,27.86,27,56,49
47,490,426,46320.69,17156.53,27.86,27,57,48
47,490,426,46597.44,17719.03,0.0,27,57,51
47,490,426,46756.41,17655.28,0.0,27,57,51
47,490,426,47007.3,15940.32,0.0,28,55,46
47,490,426,47007.3,15940.32,70.04,28,55,45
47,490,427,42860.86,17366.26,14.87,28,54,45
47,490,427,42925.02,17366.26,14.87,28,54,44
47,490,427,43780.98,18148.16,21.02,28,54,40
47,490,427,46938.64,17812.75,0.0,27,57,50
47,490,427,47170.88,17707.35,0.0,27,57,50
47,490,428,43725.2,18191.19,21.02,28,54,40
47,490,428,44254.91,18678.07,21.02,28,57,39
47,490,428,46811.43,15911.46,70.04,28,56,45
47,490,428,46855.01,15841.52,70.04,28,56,45
47,490,428,46893.18,17736.34,0.0,27,56,51
47,490,428,46924.91,15857.33,70.04,28,55,45
47,490,429,43237.89,17799.39,93.26,28,56,43
47,490,429,43725.48,18184.64,21.02,28,54,39
47,490,429,43803.24,18184.33,21.02,28,54,39
47,490,429,46548.44,15842.67,70.04,28,57,45
47,490,429,46610.25,15834.83,70.04,28,56,45
47,490,429,47170.24,17720.72,0.0,27,58,50
47,490,430,43228.43,17920.09,93.26,28,56,43
47,490,430,43667.43,21079.33,30.61,28,50,42
47,490,430,43719.84,18174.92,21.02,28,55,39
47,490,430,43754.19,20871.15,30.61,28,50,42
47,490,430,46524.15,16047.44,70.04,28,56,45
47,490,430,47710.9,17205.14,50.8,27,55,42
47,490,430,47949.66,17132.21,50.8,27,55,42
47,490,430,47976.81,17059.43,50.8,27,54,42
47,490,431,43816.73,17914.81,93.26,28,56,42
47,490,431,43876.27,17703.67,93.26,28,56,43
47,490,431,43931.55,17812.97,93.26,28,56,42
47,490,431,44054.55,17901.91,14.87,28,56,43
47,490,431,47119.71,17783.14,0.0,27,59,50
47,490,431,47134.79,17720.72,0.0,27,58,50
47,490,431,47588.45,17080.7,50.8,27,55,42
47,490,431,48484.43,17043.46,50.8,27,55,42
47,490,432,47150.4,17689.55,0.0,27,59,50
47,490,432,47162.64,17689.55,0.0,27,58,50
47,490,432,47588.45,17035.07,50.8,27,55,42
47,490,432,47654.59,17135.33,50.8,27,54,42
47,490,432,47668.21,17174.37,50.8,28,54,41
47,490,432,47758.35,17122.3,50.8,28,54,42
47,490,432,48436.24,16995.17,50.8,27,54,43
47,490,433,43993.54,20893.87,65.92,27,50,41
47,490,433,47004.9,17907.61,0.0,27,59,49
47,490,433,47062.02,17907.61,0.0,27,58,49
47,490,433,47101.19,17689.55,0.0,27,59,50
47,490,433,47167.84,17689.12,0.0,27,59,49
47,490,433,47383.19,18261.43,0.0,27,57,49
47,490,433,47509.41,17170.13,50.8,28,54,41
47,490,433,48396.5,16967.72,50.8,27,54,43
47,490,433,48550.47,16872.95,50.8,27,54,43
47,490,433,48550.69,16995.17,50.8,27,55,42
47,490,434,47128.34,17976.15,0.0,27,57,49
47,490,434,47226.44,17224.86,50.8,28,54,41
47,490,434,47226.44,17306.0,0.0,28,54,42
47,490,434,48316.74,16872.95,30.61,27,54,44
47,490,434,48485.06,16872.95,30.61,27,54,43
47,490,434,48517.88,16690.39,30.61,27,55,45
47,490,435,47605.02,17342.87,0.0,27,53,48
47,490,435,47717.73,17306.11,0.0,27,53,47
47,490,435,47753.15,17241.79,0.0,27,53,47
47,490,435,48487.32,16690.39,30.61,27,55,45
47,490,435,48810.84,16641.44,30.61,27,55,45
47,490,435,48932.63,17692.54,0.0,26,56,48
47,490,436,47348.56,17384.65,0.0,27,53,46
47,490,436,47438.3,17318.23,0.0,27,53,48
47,490,436,47553.58,17307.85,0.0,27,53,48
47,490,436,47605.02,17301.85,0.0,27,53,48
47,490,436,48805.17,16641.44,30.61,27,55,45
47,490,436,48812.54,16550.63,30.61,27,55,46
47,490,436,48920.94,17692.54,0.0,26,57,48
47,490,436,48932.63,17674.07,0.0,26,56,48
47,490,437,45328.74,21008.75,14.87,26,53,44
47,490,437,47245.01,17367.42,0.0,27,53,47
47,490,437,47348.56,17367.42,0.0,27,53,46
47,490,437,47379.85,16908.32,36.14,27,57,48
47,490,437,47549.77,17307.85,0.0,27,53,48
47,490,437,47949.81,17093.5,0.0,27,54,47
47,490,437,48140.88,16938.16,0.0,27,54,47
47,490,437,48155.38,16830.04,0.0,27,54,47
47,490,437,48668.53,16550.63,30.61,27,55,46
47,490,437,48735.84,16523.35,30.61,27,54,46
47,490,437,48820.75,17585.22,0.0,26,57,48
47,490,437,48893.04,17909.27,0.0,26,56,48
47,490,437,48920.94,17554.13,0.0,26,57,48
47,490,438,45364.58,21359.37,14.87,26,52,44
47,490,438,45617.53,21679.55,14.87,26,52,41
47,490,438,45782.53,21667.82,14.87,27,52,41
47,490,438,45792.91,21529.72,14.87,27,52,40
47,490,438,45859.19,21517.4,14.87,27,51,39
47,490,438,47027.54,16950.13,36.14,27,57,47
47,490,438,47116.18,17632.83,0.0,27,53,47
47,490,438,47122.36,16856.7,36.14,27,59,48
47,490,438,47141.17,17516.11,0.0,27,53,47
47,490,438,47358.49,16908.32,36.14,27,57,48
47,490,438,47939.28,17665.75,14.87,27,57,45
47,490,438,47974.96,17638.17,14.87,27,57,45
47,490,438,48024.48,17636.43,14.87,27,57,45
47,490,438,48282.86,16735.15,0.0,27,54,47
47,490,438,48634.53,16523.97,30.61,27,54,46
47,490,438,48661.85,17513.34,0.0,26,57,48
47,490,438,48793.39,18083.01,0.0,26,56,48
47,490,438,48825.01,18032.92,0.0,26,56,48
47,490,438,48839.83,18021.32,0.0,26,56,48
47,490,439,45396.58,21540.79,14.87,27,52,42
47,490,439,45563.98,21679.55,14.87,26,52,42
47,490,439,45940.65,21471.4,14.87,26,51,39
47,490,439,46988.96,18364.13,0.0,27,57,46
47,490,439,46990.55,17812.69,0.0,27,53,47
47,490,439,46990.95,18282.21,0.0,27,57,46
47,490,439,46992.52,18260.41,0.0,27,57,46
47,490,439,47027.54,16918.06,36.14,27,57,47
47,490,439,47513.94,16858.63,36.14,27,58,48
47,490,439,47856.86,17634.58,14.87,27,57,45
47,490,439,48437.23,18141.29,0.0,26,59,47
47,490,439,48495.32,16597.03,0.0,27,54,46
47,490,439,48541.68,18147.09,0.0,26,58,48
47,490,439,48568.79,18017.64,0.0,26,60,48
47,490,439,48643.26,17423.53,0.0,26,57,48
47,490,439,48663.27,16551.81,0.0,27,53,47
47,490,439,48664.27,18128.23,0.0,26,59,47
47,490,439,48707.27,16554.95,0.0,27,55,46
47,490,440,46840.27,17812.69,0.0,27,52,47
47,490,440,46944.3,18330.75,0.0,27,56,46
47,490,440,47469.75,16858.63,36.14,27,58,48
47,490,440,47790.78,17634.58,14.87,27,57,45
47,490,440,47962.45,17039.73,0.0,26,59,49
47,490,440,48081.32,17219.32,0.0,26,58,49
47,490,440,48090.69,17341.74,0.0,26,56,49
47,490,440,48466.55,16710.02,0.0,27,54,47
47,490,440,48483.73,16615.26,0.0,27,54,47
47,490,440,48483.73,16748.77,0.0,27,54,46
47,490,440,48493.19,16602.04,0.0,27,54,46
47,490,440,48509.92,17780.7,0.0,26,60,47
47,490,440,48545.01,17734.27,0.0,26,60,47
47,490,440,48565.41,17464.0,0.0,26,57,48
47,490,440,48737.9,16570.6,0.0,27,54,46
47,490,440,48886.35,16518.13,30.61,27,54,46
47,490,441,45947.89,21278.96,84.9,26,51,38
47,490,441,46067.3,21190.5,135.9,27,51,38
47,490,441,46723.02,18482.39,0.0,27,56,47
47,490,441,46820.33,17929.92,0.0,27,52,47
47,490,441,46827.63,17046.02,36.14,27,56,48
47,490,441,46938.04,18374.42,0.0,27,56,46
47,490,441,46958.1,17046.02,36.14,27,57,47
47,490,441,47962.45,17012.86,0.0,26,59,49
47,490,441,48011.44,17264.77,0.0,26,58,49
47,490,441,48090.69,17285.42,0.0,26,56,49
47,490,441,48401.22,17840.53,0.0,26,60,47
47,490,441,48573.54,17622.23,0.0,26,60,46
47,490,441,48725.63,17566.33,0.0,26,60,46
47,490,442,46006.67,19745.15,152.92,26,53,45
47,490,442,46006.67,19867.85,152.92,26,53,44
47,490,442,46114.58,21166.9,135.9,26,51,38
47,490,442,46544.1,18671.9,14.87,28,52,46
47,490,442,46567.55,18471.82,0.0,27,57,47
47,490,442,46640.74,18671.9,14.87,28,51,46
47,490,442,46774.88,17201.05,36.14,27,56,47
47,490,442,46820.32,17929.92,0.0,27,52,47
47,490,443,45790.28,19745.15,168.24,26,53,44
47,490,443,45852.09,18705.81,69.79,26,55,45
47,490,443,46013.37,19689.86,168.24,26,53,44
47,490,443,46071.01,19673.33,168.24,26,53,44
47,490,443,46239.43,18471.14,0.0,27,54,52
47,490,443,46253.67,17361.64,36.14,28,55,44
47,490,443,46592.72,18418.11,0.0,27,54,52
47,490,443,46799.97,17929.92,0.0,27,52,47
47,490,443,48628.02,17710.93,0.0,26,59,46
47,490,443,48776.73,17543.09,0.0,26,60,46
47,490,444,45312.12,20494.71,0.0,27,48,45
47,490,444,45326.03,20309.18,0.0,27,48,45
47,490,444,45530.75,20308.31,0.0,27,48,45
47,490,444,46114.31,21149.95,148.47,26,51,38
47,490,444,46124.05,20892.94,148.47,26,52,39
