Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,449,47357.15,19556.75,78.03,25,52,47
47,490,449,48456.52,20034.37,0.0,25,53,46
47,490,450,46088.95,19774.12,36.14,28,51,43
47,490,450,46144.83,19641.3,36.14,28,51,43
47,490,450,46180.94,19523.93,35.89,28,57,42
47,490,450,47019.65,19731.07,30.61,28,55,41
47,490,450,47051.98,19754.35,30.61,28,54,41
47,490,450,47176.36,18990.42,63.01,27,51,39
47,490,450,47259.8,19511.78,0.0,25,53,48
47,490,450,47338.41,19511.78,0.0,25,52,48
47,490,450,47578.19,19301.75,63.01,27,50,40
47,490,450,47672.51,19287.22,63.01,27,50,40
47,490,450,47786.42,19284.86,63.01,27,50,40
47,490,451,45521.2,20153.08,0.0,27,47,46
47,490,451,45804.09,20403.05,50.8,26,48,46
47,490,451,46193.14,19582.52,35.89,28,56,42
47,490,451,46216.38,19571.86,36.14,28,53,43
47,490,451,46446.49,19592.28,35.89,28,55,42
47,490,451,47033.26,19686.02,30.61,28,54,40
47,490,451,47148.8,19014.56,63.01,27,51,40
47,490,451,47148.8,19033.49,63.01,27,51,39
47,490,451,47168.92,19600.73,30.61,28,54,40
47,490,451,47667.71,19287.22,63.01,27,50,40
47,490,452,45467.44,20254.28,0.0,27,47,45
47,490,452,46948.95,19690.71,0.0,27,53,42
47,490,452,47123.89,19639.66,30.61,28,55,40
47,490,452,47128.04,19700.73,209.22,27,56,38
47,490,452,47183.14,20024.33,0.0,27,52,42
47,490,452,47202.25,19935.68,0.0,27,52,42
47,490,452,47233.08,19906.63,209.22,27,55,38
47,490,452,47236.43,19529.81,30.61,28,55,40
47,490,452,47603.92,19219.11,63.01,27,50,40
47,490,453,45215.17,20273.38,0.0,27,47,45
47,490,453,45215.17,20317.07,0.0,27,47,44
47,490,453,45270.26,20254.28,0.0,27,47,45
47,490,453,46899.19,19474.35,51.63,27,55,41
47,490,453,46991.52,19599.66,30.61,27,55,42
47,490,453,47146.91,19996.13,0.0,27,52,42
47,490,454,45139.73,20356.32,0.0,27,47,44
47,490,454,46825.82,19747.66,66.75,28,51,39
47,490,455,45155.32,20252.22,0.0,28,47,44
47,490,455,46871.94,20678.6,676.69,28,54,35
47,490,455,46898.85,20678.6,676.69,28,53,35
47,490,455,48532.38,19217.36,163.75,25,57,47
47,490,455,48621.41,19660.18,233.79,25,58,46
47,490,455,48627.47,19660.18,233.79,25,57,46
47,490,456,46712.46,20744.46,507.27,28,54,35
47,490,456,46779.96,20559.51,541.06,28,54,35
47,490,456,46909.63,20657.0,507.27,28,53,35
47,490,456,46909.63,20678.6,725.46,28,53,34
47,490,456,46909.63,20699.93,598.32,28,53,34
47,490,456,48053.25,20798.12,485.3,27,53,36
47,490,456,48089.42,20423.63,445.45,26,53,42
47,490,456,48213.29,20967.98,440.45,27,53,37
47,490,456,48277.41,20967.98,428.72,27,54,37
47,490,456,48382.2,20095.58,308.75,25,57,45
47,490,456,48416.99,20060.81,308.75,25,58,44
47,490,456,48468.03,20060.81,308.75,25,57,44
47,490,456,48613.86,19660.18,233.79,25,57,46
47,490,456,48687.07,19576.66,233.79,25,58,46
47,490,456,48732.16,19422.43,233.79,25,58,46
47,490,457,44974.04,20322.49,0.0,28,47,44
47,490,457,45068.49,20252.22,0.0,28,47,44
47,490,457,46140.34,20172.12,184.32,26,50,46
47,490,457,46209.13,20194.44,184.32,26,50,45
47,490,457,46665.16,20532.38,541.06,28,54,35
47,490,457,46725.52,20499.47,541.06,28,54,36
47,490,457,48002.66,20617.1,445.45,26,53,42
47,490,457,48089.08,20348.03,445.45,26,53,42
47,490,457,48227.88,21028.64,408.25,26,54,42
47,490,457,48293.95,19823.51,271.72,25,57,46
47,490,457,48308.99,20882.54,408.25,26,54,42
47,490,457,48392.4,20866.81,408.25,26,54,42
47,490,457,48399.66,19838.11,271.72,25,56,46
47,490,457,48602.65,19616.49,233.79,25,57,46
47,490,457,48666.49,19450.69,233.79,25,57,46
47,490,457,48666.62,20707.39,344.24,26,53,42
47,490,457,48689.32,19403.98,233.79,25,57,46
47,490,457,48768.14,20731.64,344.24,26,52,42
47,490,458,44895.33,20365.91,0.0,28,47,44
47,490,458,47736.67,20734.86,481.47,28,55,36
47,490,458,47755.95,20649.01,493.16,28,55,36
47,490,458,47780.97,20675.67,481.47,28,55,36
47,490,458,47804.14,20641.85,481.47,28,55,36
47,490,458,47811.47,20487.65,493.16,28,55,36
47,490,458,47811.47,20613.12,493.16,27,55,36
47,490,458,47958.75,20543.54,445.45,26,53,42
47,490,458,47981.93,20641.79,548.87,27,55,35
47,490,458,47991.62,20568.82,548.87,27,55,36
47,490,458,48053.25,20762.95,485.3,27,53,36
47,490,458,48075.58,20695.18,548.87,27,54,36
47,490,458,48075.58,20749.28,485.3,27,54,36
47,490,458,48213.76,21046.27,408.25,26,54,42
47,490,458,48280.29,20884.98,408.25,26,54,42
47,490,458,48296.99,19792.28,271.72,25,57,46
47,490,458,48328.95,19781.05,271.72,25,57,46
47,490,458,48493.62,19688.29,271.72,25,57,46
47,490,458,48600.87,20785.12,344.24,26,53,42
47,490,458,48766.78,20724.44,344.24,26,52,42
47,490,458,48789.81,20719.03,344.24,26,52,42
47,490,458,48830.51,20724.44,343.55,26,52,42
47,490,458,48945.4,20722.87,343.55,26,52,42
47,490,459,47120.57,20556.98,536.93,28,54,36
47,490,459,47259.2,20435.28,464.11,28,55,36
47,490,459,47276.05,20380.13,523.73,28,55,36
47,490,459,47283.61,20365.79,464.11,28,55,36
47,490,459,47450.83,20517.66,432.71,28,55,36
47,490,459,47941.27,20609.14,481.47,28,54,36
47,490,459,47986.48,20889.49,206.02,26,56,42
47,490,459,47991.62,20567.43,548.87,27,55,36
47,490,459,48004.13,20843.19,206.02,26,56,42
47,490,459,48452.33,20294.15,344.24,26,55,42
47,490,459,48599.9,20294.15,344.24,26,54,42
47,490,460,47100.6,20451.71,467.56,28,54,36
47,490,460,47170.26,20501.07,464.11,28,54,36
47,490,460,47183.84,20492.46,464.11,28,54,36
47,490,460,47194.64,20589.67,467.56,28,53,36
47,490,460,47203.37,20527.46,467.56,28,53,36
47,490,460,47259.2,20382.42,464.11,28,55,36
47,490,460,47269.04,20465.18,464.11,28,54,36
47,490,460,47850.66,21101.57,449.36,27,53,37
47,490,460,47886.65,21101.57,398.36,27,53,38
47,490,460,48004.13,20829.87,206.02,26,56,42
47,490,460,48573.97,20294.15,344.24,26,54,42
47,490,460,48600.49,20294.15,344.24,26,53,42
47,490,461,47828.83,21019.66,449.36,27,53,37
47,490,461,48004.13,20828.61,206.02,26,56,42
47,490,461,48019.13,21069.06,432.45,27,53,38
47,490,461,48055.86,20828.61,206.02,26,55,42
47,490,462,47798.5,20921.38,432.45,27,53,38
47,490,466,49443.59,19399.74,289.39,26,58,43
47,490,467,49248.71,19394.08,319.17,26,58,43
47,490,467,49367.32,19394.08,289.39,26,58,42
47,490,467,49400.08,19371.73,289.39,26,58,42
47,490,467,49443.59,19254.43,310.67,26,58,43
47,490,467,49443.59,19302.15,289.39,26,58,42
47,490,467,49497.83,19230.6,310.67,26,57,43
