Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,435,43900.14,17798.35,127.41,27,48,37
47,490,435,43954.94,17796.01,127.41,27,46,37
47,490,436,43973.62,17736.63,127.41,27,46,37
47,490,437,43805.49,17684.25,127.41,27,46,37
47,490,437,44934.2,17693.89,114.53,28,49,37
47,490,438,44977.71,17635.84,114.53,28,49,37
47,490,442,45644.78,19800.48,85.11,28,57,48
47,490,443,45572.83,19280.64,48.76,28,56,51
47,490,444,45477.11,19280.64,48.76,28,56,51
47,490,444,45637.34,19321.53,48.76,28,55,52
47,490,445,45443.55,19362.82,48.76,28,54,52
47,490,445,45578.48,19321.53,48.76,28,55,52
47,490,445,45652.16,19353.13,48.76,28,54,52
47,490,445,45864.04,19051.67,91.05,28,55,50
47,490,445,45867.91,19037.97,91.05,28,55,50
47,490,446,45450.45,19177.34,48.76,28,53,53
47,490,446,46277.21,19132.51,69.79,27,58,50
47,490,447,45391.36,19177.34,48.76,28,53,53
47,490,448,45087.03,19320.89,69.79,28,54,50
47,490,448,45089.34,19135.39,69.79,28,54,50
47,490,448,45349.9,19427.81,48.76,28,53,53
47,490,449,45008.51,19029.89,69.79,28,54,51
47,490,449,45087.03,19121.37,69.79,28,54,50
47,490,450,44838.45,19137.16,69.79,28,54,51
47,490,450,44855.65,19086.99,69.79,28,54,51
47,490,450,44995.0,19075.07,69.79,28,54,51
47,490,452,44801.81,19314.63,69.79,28,54,50
47,490,452,44838.45,19280.84,69.79,28,54,50
47,490,454,45165.93,19602.32,81.41,28,54,47
47,490,454,45179.75,19515.28,81.41,28,51,46
47,490,454,45259.4,19420.02,81.41,28,52,47
47,490,455,45177.09,19148.16,81.41,28,53,47
47,490,455,45259.4,19402.48,81.41,28,52,47
47,490,455,45304.81,19287.71,81.41,28,52,47
47,490,455,46014.78,20152.11,81.61,28,58,45
47,490,455,46061.14,20159.95,81.61,28,57,45
47,490,456,46095.07,20047.78,81.61,28,58,45
47,490,457,44949.34,19844.32,78.66,28,56,46
47,490,457,46131.94,20023.53,81.61,28,59,45
47,490,458,44586.61,20123.69,64.2,28,56,47
47,490,458,44648.92,20081.85,48.88,28,55,47
47,490,458,44648.92,20081.85,81.53,28,55,46
47,490,458,44688.5,20058.98,81.53,28,55,46
47,490,458,44813.39,20054.76,48.88,28,55,47
47,490,458,44986.82,20066.37,78.66,28,56,45
47,490,458,47274.23,20460.49,0.0,28,54,46
47,490,459,44419.19,20231.63,81.53,28,55,46
47,490,459,44436.54,20123.53,64.2,28,57,47
47,490,459,44531.76,20178.53,81.53,28,55,46
47,490,459,44560.19,20275.52,81.53,28,57,45
47,490,459,44565.26,20275.52,81.53,28,56,45
47,490,459,44582.32,20040.62,81.53,28,55,46
47,490,459,44629.52,20012.11,81.53,28,55,46
47,490,459,44635.35,20106.75,64.2,28,56,47
47,490,459,44635.35,20106.75,78.66,28,56,46
47,490,459,44658.18,20016.05,64.2,28,56,47
47,490,459,44816.01,20068.31,78.66,28,56,46
47,490,459,44897.13,20005.77,78.66,28,56,46
47,490,459,44900.12,20005.77,78.66,28,56,45
47,490,459,47243.64,20242.94,48.76,28,54,44
47,490,459,47284.42,20289.78,0.0,28,55,44
47,490,459,47305.1,20175.42,48.76,28,55,44
