Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,415,45691.04,18017.48,0.0,28,53,43
47,490,415,45865.4,18009.58,0.0,28,53,43
47,490,415,45866.77,17981.18,0.0,28,53,43
47,490,417,45634.05,18090.63,0.0,28,53,43
47,490,420,46041.57,18377.48,21.02,28,57,42
47,490,421,45995.14,18378.64,21.02,28,57,40
47,490,422,42404.4,16946.76,414.59,27,52,40
47,490,422,45646.7,18743.89,21.02,27,55,41
47,490,422,45814.65,18709.52,21.02,27,55,41
47,490,422,45829.68,18674.28,21.02,27,55,41
47,490,422,45887.5,18630.68,21.02,28,55,41
47,490,422,45949.55,18378.64,21.02,28,56,40
47,490,422,45996.6,18428.56,21.02,28,55,41
47,490,423,44805.17,17734.92,135.96,28,59,40
47,490,423,44808.86,17706.15,135.96,28,59,40
47,490,423,45076.49,17445.27,135.96,28,59,40
47,490,423,45221.53,18610.62,21.02,27,54,42
47,490,423,45221.53,18610.62,53.67,27,54,41
47,490,423,45255.32,18610.62,21.02,27,55,41
47,490,423,45615.95,18367.97,14.87,28,53,42
47,490,423,46973.44,17072.38,21.02,28,54,43
47,490,423,49013.77,14624.7,21.02,28,58,41
47,490,424,44516.55,18051.04,14.87,28,54,42
47,490,424,44560.32,17877.97,0.0,28,59,43
47,490,424,44642.33,18040.4,0.0,28,58,43
47,490,424,44680.24,17892.86,0.0,28,58,43
47,490,424,44781.31,17665.0,135.96,28,60,40
47,490,424,44835.92,17681.41,135.96,28,59,40
47,490,424,44886.13,17665.0,135.96,28,59,40
47,490,424,44944.03,17553.4,135.96,28,60,40
47,490,424,44961.85,17553.4,135.96,28,59,40
47,490,424,46835.18,17097.26,21.02,28,55,43
47,490,424,46838.43,17097.26,21.02,28,55,42
47,490,424,46889.85,17072.38,21.02,28,55,42
47,490,424,46897.83,17072.38,21.02,28,54,43
47,490,424,48947.54,14817.32,21.02,28,58,42
47,490,424,49006.39,14624.7,21.02,28,58,42
47,490,424,49029.89,14462.19,21.02,28,57,41
47,490,425,44456.72,18185.23,14.87,28,54,42
47,490,425,44516.55,17920.29,14.87,28,54,42
47,490,425,44711.46,17811.54,0.0,28,59,43
47,490,425,44747.45,17761.34,0.0,28,58,43
47,490,425,44785.08,17761.34,0.0,28,57,43
47,490,425,48672.28,14731.31,21.02,28,59,43
47,490,425,48764.03,14674.5,21.02,28,59,43
47,490,425,48832.17,14672.97,21.02,28,59,43
47,490,425,48898.46,14852.99,21.02,28,58,42
47,490,425,48932.19,14715.44,21.02,28,58,42
47,490,425,48951.99,14725.23,21.02,28,57,42
47,490,425,48959.36,14610.82,21.02,28,58,42
47,490,425,48990.16,14372.5,21.02,28,58,41
47,490,425,49012.15,14372.5,21.02,28,57,41
47,490,425,49255.62,16859.97,94.18,28,59,40
47,490,426,44456.72,18133.46,14.87,28,54,42
47,490,426,44711.46,17803.35,0.0,28,59,43
47,490,426,49452.3,16853.82,94.18,28,59,40
47,490,427,44392.0,18069.9,14.87,28,54,42
47,490,427,45495.05,18813.07,51.0,28,53,41
47,490,427,45598.87,18783.49,51.0,28,53,41
47,490,427,45695.93,18738.94,51.0,28,53,41
47,490,428,44390.96,18069.9,14.87,28,54,42
47,490,428,45463.33,18683.09,51.0,28,53,41
47,490,428,45512.64,18423.01,36.14,28,51,41
47,490,428,49624.43,14368.71,21.02,28,58,41
47,490,428,49679.39,14642.03,21.02,28,56,41
47,490,429,44192.78,18215.06,14.87,28,54,42
47,490,429,44221.11,18481.99,14.87,28,54,41
47,490,429,44302.87,18177.79,14.87,28,54,42
47,490,429,44377.84,18105.94,14.87,28,54,42
47,490,429,45120.43,18155.43,0.0,28,55,44
47,490,429,45167.45,18039.15,0.0,28,53,44
47,490,429,45337.77,18498.93,36.14,28,51,41
47,490,429,45419.07,18423.01,36.14,28,51,41
47,490,429,45907.21,17699.67,144.52,28,58,40
47,490,429,45974.94,17870.77,144.52,28,57,40
47,490,429,46024.43,17789.79,144.52,28,57,40
47,490,429,46039.0,17778.58,144.52,28,57,40
47,490,429,49564.58,14368.71,21.02,28,58,41
47,490,430,45334.99,18494.44,36.14,28,52,41
47,490,430,45767.44,17930.56,144.52,28,56,40
47,490,430,45767.44,17940.48,95.75,28,56,40
47,490,430,45912.22,18316.83,36.14,28,51,41
47,490,430,45970.04,17870.77,144.52,28,57,40
47,490,430,45970.38,17870.77,144.52,28,56,40
47,490,430,46322.46,18081.31,36.14,28,50,41
47,490,430,46389.85,18068.72,36.14,28,50,41
47,490,430,47174.86,18840.72,21.02,27,52,43
47,490,431,44243.14,18453.68,14.87,28,55,41
47,490,431,45629.37,18030.23,0.0,28,57,42
47,490,431,45868.95,18316.83,36.14,28,51,41
47,490,431,46007.33,18217.91,36.14,28,51,41
47,490,431,46224.97,18196.06,36.14,28,51,41
47,490,431,46542.11,18058.73,36.14,28,51,41
47,490,431,46658.84,18025.46,36.14,28,51,41
47,490,431,46776.13,18025.74,36.14,28,51,40
47,490,431,47109.09,18771.21,21.02,27,51,44
47,490,431,47174.86,18774.36,21.02,27,52,43
47,490,431,48078.85,16797.9,0.0,28,50,44
47,490,431,48148.17,15501.52,14.87,28,58,43
47,490,431,48222.11,15539.23,14.87,28,57,43
47,490,431,49061.92,17402.56,30.61,28,57,40
47,490,432,44227.99,18169.79,14.87,28,56,43
47,490,432,44278.84,18187.13,14.87,28,57,42
47,490,432,45135.88,18047.23,50.8,28,57,41
47,490,432,45458.92,18027.61,0.0,28,57,42
47,490,432,45458.92,18027.61,50.8,28,57,41
47,490,432,47108.76,18652.69,21.02,27,51,44
47,490,432,48301.1,17301.3,14.87,28,55,42
47,490,433,44227.99,18008.83,14.87,28,56,43
47,490,433,44672.01,20340.8,193.8,28,50,40
47,490,433,44680.57,20313.89,425.35,28,50,40
47,490,433,44706.05,20300.38,425.35,28,50,40
47,490,433,44710.01,20180.18,425.35,28,50,40
47,490,433,48323.06,17282.47,14.87,28,55,43
47,490,433,48412.55,17261.01,14.87,28,55,43
47,490,433,49191.45,16540.05,21.02,28,56,43
47,490,433,49251.15,16421.01,21.02,28,56,43
47,490,434,44227.99,17952.98,14.87,28,56,43
47,490,434,44438.82,17907.59,0.0,28,55,43
47,490,434,44656.32,20325.36,425.35,28,50,40
47,490,434,44656.32,20357.0,193.8,28,50,40
47,490,434,44672.01,20330.53,193.8,28,50,40
47,490,434,44680.57,20270.7,425.35,28,50,40
47,490,434,44868.02,18548.02,36.14,27,56,41
47,490,434,44995.39,18537.57,36.14,27,57,41
47,490,434,45023.77,18471.98,30.61,27,58,41
47,490,434,45025.81,18471.98,30.61,27,57,41
47,490,434,45123.36,18326.53,30.61,27,58,41
47,490,434,48358.22,17261.01,14.87,28,56,43
47,490,434,48808.69,16540.05,21.02,28,56,43
47,490,435,44587.09,20348.41,231.21,27,53,40
47,490,435,45053.8,18932.14,36.14,27,55,40
47,490,435,45145.0,18829.95,36.14,27,56,39
47,490,435,48462.66,17241.76,14.87,28,56,43
47,490,436,44587.09,20185.98,231.21,27,53,40
47,490,436,44700.77,20204.12,182.45,27,54,40
47,490,436,44929.32,18960.0,36.14,27,55,40
47,490,436,44994.97,18958.67,36.14,27,55,40
47,490,436,45099.66,18755.33,36.14,27,55,41
47,490,436,45176.48,18648.43,0.0,27,56,42
47,490,436,45871.63,18410.04,70.04,28,56,40
47,490,437,44540.25,20044.58,182.45,27,55,40
47,490,437,44596.95,20055.06,182.45,27,54,40
47,490,437,45087.0,18755.5,36.14,27,55,40
47,490,437,45241.86,18679.78,36.14,27,55,41
47,490,437,48600.07,17198.19,14.87,28,56,43
47,490,447,46232.89,19935.67,293.29,28,53,40
47,490,447,46331.89,19952.83,298.81,28,51,40
47,490,452,47021.72,19086.21,386.88,28,55,39
47,490,453,46977.42,19086.21,386.88,28,55,39
47,490,453,47194.69,18968.01,386.88,28,55,39
47,490,453,47287.31,18957.11,386.88,28,55,39
47,490,454,46236.14,21233.6,451.32,27,50,40
47,490,454,46422.93,21186.65,451.32,27,50,40
47,490,454,46449.07,20987.3,538.51,27,49,40
47,490,454,46519.7,20987.3,451.32,27,49,40
47,490,454,47036.97,18975.8,386.88,28,55,39
47,490,454,47133.78,18968.01,386.88,28,55,39
47,490,455,46583.11,20965.79,538.51,27,51,40
47,490,456,46490.64,20938.63,587.28,27,51,40
47,490,456,46583.11,20938.63,538.51,27,51,40
47,490,456,50007.09,19930.13,657.22,28,58,38
47,490,456,50110.06,19949.8,564.11,28,58,38
47,490,456,50114.99,19949.8,564.11,28,57,38
47,490,457,46425.78,20880.01,587.28,27,51,40
47,490,457,47274.96,21011.46,563.65,27,52,39
47,490,457,49413.24,20063.75,363.38,28,55,39
47,490,457,49639.65,20023.3,363.38,28,56,38
47,490,459,47485.63,20970.0,563.65,27,52,39
47,490,460,50173.33,20618.0,212.17,28,55,39
47,490,468,48575.54,21016.83,397.86,28,53,39
47,490,468,48613.94,21016.83,397.86,28,52,39
47,490,470,48395.04,21068.63,389.33,28,57,36
47,490,470,48598.93,20998.36,397.86,28,54,39
47,490,470,48678.83,20958.03,324.82,28,57,37
47,490,471,47992.41,20899.17,404.76,27,57,38
47,490,471,48035.96,20899.17,404.76,27,56,38
47,490,471,48128.64,20768.42,404.76,27,55,39
47,490,471,48128.64,20773.65,352.75,27,55,39
47,490,471,48173.41,21106.72,400.09,28,54,39
47,490,471,48195.37,21064.8,432.04,28,57,36
47,490,471,48209.08,21048.32,432.04,28,57,36
47,490,471,48209.08,21048.97,389.33,28,57,36
47,490,471,48316.36,20998.36,397.86,28,54,39
47,490,471,48351.27,21033.44,485.45,28,57,36
47,490,471,48368.31,21010.19,485.45,28,57,36
47,490,471,48452.35,21147.61,389.79,28,56,38
47,490,471,48452.35,21147.61,452.8,28,56,37
47,490,471,48460.67,21195.81,402.01,28,55,38
47,490,471,48488.07,21049.74,324.82,28,57,37
47,490,471,48550.0,21049.74,373.58,28,57,36
47,490,471,48580.22,21049.74,373.58,28,56,36
47,490,471,48614.91,21176.03,402.01,28,55,38
47,490,471,48866.61,20912.25,324.82,28,57,37
47,490,471,49066.24,20818.13,324.82,28,56,37
47,490,471,49066.24,20904.87,373.58,28,56,36
47,490,471,49261.12,20686.69,373.58,28,56,38
47,490,471,49331.43,20673.51,373.58,28,56,38
47,490,471,49339.51,20502.95,373.58,28,57,37
47,490,472,48379.01,21369.51,476.74,28,54,38
47,490,472,48456.96,21270.83,476.74,28,54,38
47,490,472,48460.67,21168.01,476.74,28,55,38
47,490,472,48464.17,21168.01,476.74,28,54,38
47,490,472,49215.16,20568.14,401.01,28,57,38
47,490,472,49398.37,20498.18,373.58,28,57,37
47,490,472,49493.71,20446.75,538.49,28,57,38
47,490,472,49502.46,20479.89,373.58,28,57,37
