Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,54,4200.38,474.36,0.0,2,8,2
3,80,55,3967.79,1291.43,0.0,2,8,3
3,80,55,3981.79,936.0,0.0,2,9,2
3,80,55,4020.88,637.78,0.0,2,8,3
3,80,55,4074.24,801.19,0.0,2,8,2
3,80,55,4141.64,474.36,0.0,2,8,2
3,80,55,4979.08,404.9,0.0,2,7,2
3,80,55,5086.97,374.05,0.0,2,7,2
3,80,56,3985.87,1157.75,0.0,2,8,2
3,80,56,4005.0,1128.02,0.0,2,8,3
3,80,56,4287.23,404.9,0.0,2,9,3
3,80,56,4299.01,404.9,0.0,2,9,2
3,80,56,4861.54,445.76,0.0,2,7,2
3,80,57,3985.87,1128.02,0.0,2,8,2
3,80,57,4816.04,445.76,0.0,2,7,2
3,80,58,4106.27,310.95,0.0,2,8,2
3,80,59,3985.87,964.61,0.0,2,8,2
3,80,61,6959.3,199.51,0.0,2,9,3
3,80,62,6945.01,199.51,0.0,2,9,3
3,80,63,7780.05,192.02,0.0,2,8,3
3,80,64,7780.05,151.17,0.0,2,8,3
3,80,65,7402.76,180.9,0.0,2,7,3
3,80,65,7501.29,151.17,0.0,2,7,3
3,80,67,7322.86,221.75,0.0,2,8,3
