Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,53,4216.23,667.51,0.0,2,8,2
3,80,53,4451.77,396.29,0.0,2,9,3
3,80,53,4503.52,396.29,0.0,2,8,3
3,80,53,4620.99,515.22,0.0,2,9,2
3,80,53,4649.56,453.25,0.0,2,8,2
3,80,53,4676.51,416.02,0.0,2,8,2
3,80,53,4704.79,273.73,0.0,2,9,3
3,80,53,4734.57,232.88,0.0,2,9,3
3,80,54,4068.17,735.59,0.0,2,8,3
3,80,54,4072.1,1248.07,0.0,2,8,2
3,80,54,4105.86,637.78,0.0,2,8,3
3,80,54,4155.49,637.78,0.0,2,8,2
3,80,54,4400.64,416.02,0.0,2,9,2
3,80,54,4460.91,496.61,0.0,2,8,2
3,80,54,4546.07,273.73,0.0,2,9,3
3,80,54,4609.85,453.25,0.0,2,8,2
3,80,54,4623.17,232.88,0.0,2,9,3
3,80,54,4705.98,392.66,0.0,2,9,2
3,80,55,3764.77,1173.85,0.0,2,8,3
3,80,55,4367.75,578.31,0.0,2,8,2
3,80,55,4453.74,496.61,0.0,2,8,2
3,80,55,4510.39,416.02,0.0,2,8,2
3,80,55,4546.07,392.66,0.0,2,9,2
3,80,56,4254.65,579.44,0.0,2,8,3
3,80,56,4526.67,392.66,0.0,2,9,2
3,80,57,4348.2,578.31,0.0,2,8,2
3,80,57,4413.51,416.02,0.0,2,8,3
3,80,59,4101.36,802.32,0.0,2,8,2
3,80,59,4381.05,496.61,0.0,2,8,2
3,80,61,4093.58,884.02,0.0,2,8,2
3,80,68,7305.74,271.22,0.0,2,7,3
3,80,69,7305.74,152.29,0.0,2,7,3
