Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,52,4899.59,392.66,0.0,2,7,2
3,80,53,3457.42,1218.34,0.0,2,8,3
3,80,53,4034.69,1328.65,0.0,2,8,2
3,80,53,4142.45,637.78,0.0,2,8,3
3,80,53,4161.25,1248.07,0.0,2,8,2
3,80,53,4320.98,497.73,0.0,2,8,2
3,80,53,4451.77,396.29,0.0,2,9,3
3,80,53,4503.52,396.29,0.0,2,8,3
3,80,53,4704.79,273.73,0.0,2,9,3
3,80,53,4734.57,232.88,0.0,2,9,3
3,80,54,4068.17,735.59,0.0,2,8,3
3,80,54,4072.1,1248.07,0.0,2,8,2
3,80,54,4105.86,637.78,0.0,2,8,3
3,80,54,4116.33,590.56,0.0,2,8,2
3,80,54,4400.64,416.02,0.0,2,9,2
3,80,54,4460.91,496.61,0.0,2,8,2
3,80,54,4546.07,273.73,0.0,2,9,3
3,80,54,4623.17,232.88,0.0,2,9,3
3,80,55,3764.77,1173.85,0.0,2,8,3
3,80,55,4453.74,496.61,0.0,2,8,2
3,80,55,4510.39,416.02,0.0,2,8,2
3,80,55,4546.07,392.66,0.0,2,9,2
3,80,55,4578.41,942.36,0.0,2,7,2
3,80,56,4526.67,392.66,0.0,2,9,2
3,80,56,4838.47,334.32,0.0,2,9,2
3,80,57,4413.51,416.02,0.0,2,8,3
3,80,57,4777.72,334.32,0.0,2,9,2
3,80,59,4101.36,802.32,0.0,2,8,2
3,80,59,4381.05,496.61,0.0,2,8,2
3,80,61,4093.58,884.02,0.0,2,8,2
3,80,68,7305.74,271.22,0.0,2,7,3
3,80,69,7305.74,152.29,0.0,2,7,3
