Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
85,884,831,342106.54,78000.31,16037.4,65,118,143
85,884,831,342536.81,77832.6,16037.4,65,118,143
85,884,831,342595.54,78178.82,16461.14,65,118,142
85,884,831,342892.04,77832.6,16461.14,65,118,142
85,884,832,337553.7,80242.27,15871.67,65,118,157
85,884,832,338132.56,80008.63,15562.49,65,118,160
85,884,832,338394.9,77303.37,15683.9,65,118,161
85,884,832,338495.94,79824.11,15562.49,65,118,160
85,884,832,338764.69,79971.87,15412.25,65,118,161
85,884,832,338960.66,77020.11,16966.35,65,118,161
85,884,832,339169.06,79824.11,15026.18,65,118,161
85,884,832,339169.06,79824.11,15167.35,65,118,160
85,884,832,339471.18,79577.64,14955.39,65,118,163
85,884,832,339862.23,76927.42,14491.2,65,118,160
85,884,832,339878.86,76877.33,14491.2,65,118,160
85,884,832,340063.81,76856.03,14491.2,65,118,160
85,884,832,340191.07,78011.09,16215.49,65,118,143
85,884,832,340426.69,77895.45,16427.36,65,118,142
85,884,832,340590.77,77542.98,16759.54,65,118,146
85,884,832,340707.14,78341.06,15762.79,65,118,159
85,884,832,340707.14,78341.06,15852.83,65,118,158
85,884,832,341102.1,77647.28,15799.6,65,118,144
85,884,832,341359.91,77547.94,15868.57,65,118,143
85,884,832,341360.23,77913.99,16411.08,65,118,142
85,884,832,341362.88,77895.45,16116.18,65,118,142
85,884,832,341516.55,77913.99,16411.08,65,118,141
85,884,832,341637.46,77544.73,15868.57,65,118,143
85,884,832,341801.22,77660.63,16199.22,65,118,142
85,884,832,341830.36,78070.32,15667.92,65,118,144
85,884,832,341830.36,78070.32,15673.34,65,118,143
85,884,832,341841.31,75437.87,16184.32,65,118,158
85,884,832,342058.02,75629.47,15972.45,65,118,159
85,884,832,342151.15,77544.73,15673.34,65,118,143
85,884,833,337728.01,80274.24,15659.8,65,118,157
85,884,833,337730.33,80190.12,15785.72,65,118,158
85,884,833,337730.33,80451.69,15573.85,65,118,158
85,884,833,337795.66,80766.17,14807.69,65,118,161
85,884,833,338156.99,76791.1,14594.92,65,118,160
85,884,833,338214.23,80108.77,15606.56,65,118,159
85,884,833,338395.49,80091.18,15813.01,65,118,158
85,884,833,338943.52,76791.1,14491.2,65,118,160
85,884,833,339033.98,78185.47,18225.5,65,118,158
85,884,833,339198.2,78176.71,18225.5,65,118,158
85,884,833,339327.01,76877.33,14303.56,65,118,160
85,884,833,339528.86,76751.05,14491.2,65,118,159
85,884,833,339972.51,78316.83,16733.9,65,118,146
85,884,833,339980.1,78144.08,16516.95,65,118,147
85,884,833,340590.77,77491.46,16759.54,65,118,146
85,884,833,340922.23,75856.07,16279.21,65,118,159
85,884,833,341075.02,77913.99,16116.18,65,118,142
85,884,833,341625.26,75701.63,16474.45,65,118,159
85,884,833,341625.26,75997.15,16253.08,65,118,161
85,884,833,341738.07,77660.63,15783.32,65,118,143
85,884,833,341738.07,77660.63,16199.22,65,118,142
85,884,833,341830.36,77544.73,15673.34,65,118,143
85,884,834,336863.58,80399.23,15234.63,65,118,160
85,884,834,337245.84,80766.17,14807.69,65,118,161
85,884,834,337501.1,80448.9,14844.17,65,118,160
85,884,834,337967.61,80179.54,14809.46,65,118,161
85,884,834,337993.31,80174.38,14844.17,65,118,160
85,884,834,338214.19,78230.01,19374.45,65,118,152
85,884,834,338290.52,77991.38,19007.6,65,118,154
85,884,834,338409.91,80195.56,15658.17,65,118,158
85,884,834,338897.5,78434.02,18514.07,65,118,152
85,884,834,338912.25,77589.02,16418.55,65,118,145
85,884,834,339192.0,77574.11,15849.43,65,118,159
85,884,834,339301.74,77381.16,16444.68,65,118,145
85,884,834,339301.74,77796.84,16301.5,65,118,145
85,884,834,339301.74,77796.84,16806.21,65,118,144
85,884,834,339311.81,77698.5,15875.56,65,118,158
85,884,834,339327.01,76654.57,14303.56,65,118,159
85,884,834,339532.38,77548.57,16180.55,65,118,146
85,884,834,339532.38,77593.97,16388.5,65,118,145
85,884,834,339769.71,77383.69,16999.52,65,118,143
85,884,834,339938.55,77482.79,16392.42,65,118,146
85,884,834,340094.38,77552.93,14265.17,65,118,161
85,884,834,340209.19,77552.93,14069.93,65,118,161
85,884,834,340566.76,77629.95,16147.28,65,118,144
85,884,834,340566.76,77634.55,15756.81,65,118,144
85,884,834,340859.8,77600.21,13861.99,65,118,162
85,884,834,340924.4,77365.1,14073.86,65,118,162
85,884,834,341573.86,77660.63,15783.32,65,118,143
85,884,834,342345.18,77572.24,13020.62,65,118,162
85,884,834,342345.18,77572.24,13110.66,65,118,161
85,884,834,343012.3,76640.34,14486.33,65,118,156
85,884,834,343012.3,76655.82,14694.28,65,118,155
85,884,834,343228.93,76640.34,14291.1,65,118,156
85,884,834,343362.08,76524.3,13619.88,65,118,157
85,884,834,343489.39,76524.3,14325.44,65,118,156
85,884,834,344009.45,76299.72,13775.08,65,118,160
85,884,835,335143.68,79684.42,15808.88,65,118,158
85,884,835,335718.35,79688.57,16682.75,65,118,156
85,884,835,335751.11,78894.81,16609.47,65,118,158
85,884,835,335751.11,79098.96,17033.21,65,118,157
85,884,835,335792.45,79188.31,16373.67,65,118,158
85,884,835,335792.45,79188.31,16463.71,65,118,157
85,884,835,335792.45,79228.57,15808.88,65,118,158
85,884,835,335937.53,79489.49,16049.31,65,118,157
85,884,835,336161.72,78474.09,17426.9,65,118,157
85,884,835,336485.5,78542.58,17218.95,65,118,157
85,884,835,336485.5,78651.52,17033.21,65,118,157
85,884,835,336652.82,80023.77,14830.36,65,118,160
85,884,835,336652.82,80023.77,15042.23,65,118,159
85,884,835,336799.84,78308.28,17548.65,65,118,157
85,884,835,336875.24,80766.17,14807.69,65,118,161
85,884,835,336978.15,78340.65,17426.9,65,118,157
85,884,835,337232.88,79386.6,16304.77,65,118,156
85,884,835,337233.29,79712.85,16498.37,65,118,155
85,884,835,337233.29,79712.85,16735.3,65,118,154
85,884,835,338214.19,77960.83,18997.1,65,118,153
85,884,835,338214.19,78230.01,19366.59,65,118,152
85,884,835,338384.22,79875.06,15658.17,65,118,158
85,884,835,338717.84,77947.1,18351.61,65,118,159
85,884,835,338717.84,77947.1,18679.86,65,118,157
85,884,835,338888.77,77796.84,16806.21,65,118,144
85,884,835,339032.24,76654.57,14303.56,65,118,159
85,884,835,339224.76,77892.53,17046.06,65,118,143
85,884,835,339227.09,77750.77,17032.7,65,118,143
85,884,835,339259.68,78353.75,16084.09,65,118,150
85,884,835,339259.68,78534.71,16084.09,65,118,149
85,884,835,339272.63,77819.39,16999.52,65,118,143
85,884,835,339334.89,77796.84,16684.33,65,118,144
85,884,835,339452.92,78367.1,15781.94,65,118,150
85,884,835,339453.15,78741.76,15409.0,65,118,151
85,884,835,339474.82,78474.19,15358.2,65,118,151
85,884,835,339647.26,78453.34,15409.0,65,118,151
85,884,835,339933.44,76651.52,15421.74,65,118,159
85,884,835,339979.13,78347.74,16084.09,65,118,149
85,884,835,340026.49,76497.9,14303.56,65,118,159
85,884,835,340116.41,78754.69,15040.97,65,118,151
85,884,835,340149.74,77322.84,16724.75,65,118,144
85,884,835,340149.74,77550.79,16422.6,65,118,144
85,884,835,340210.34,75846.76,16279.21,65,118,159
85,884,835,340338.29,77425.63,16210.73,65,118,144
85,884,835,340339.03,77747.19,15469.99,65,118,149
85,884,835,340400.24,76351.94,14275.62,65,118,159
85,884,835,340566.49,77799.35,16002.78,65,118,145
85,884,835,340638.46,77365.1,14163.18,65,118,161
85,884,835,340731.43,77729.41,15635.22,65,118,144
85,884,835,340852.51,77676.21,15167.93,65,118,149
85,884,835,340852.51,77747.19,15018.91,65,118,149
85,884,835,340898.97,76241.06,14699.36,65,118,157
85,884,835,340898.97,76241.06,14894.6,65,118,156
85,884,835,341046.21,77583.6,16147.28,65,118,144
85,884,835,341213.49,77568.17,15469.99,65,118,150
85,884,835,341249.19,77595.78,15957.46,65,118,144
85,884,835,341284.08,77568.17,15469.99,65,118,149
85,884,835,341303.98,77583.6,15957.46,65,118,144
85,884,835,341743.03,77933.84,12892.11,65,118,161
85,884,835,341864.36,77459.28,13110.66,65,118,161
85,884,835,342082.5,76085.64,15053.54,65,118,156
85,884,835,342279.16,77900.74,13020.62,65,118,162
85,884,835,342359.18,77459.28,13110.66,65,118,160
85,884,835,342367.78,76583.8,13444.41,65,118,159
85,884,835,342477.43,77860.31,12944.36,65,118,162
85,884,835,342477.43,77900.74,12756.49,65,118,163
85,884,835,342695.37,77900.74,12808.75,65,118,162
85,884,835,342723.63,76666.76,13444.41,65,118,158
85,884,835,342723.63,77240.27,13206.41,65,118,160
85,884,835,342723.63,77260.4,13418.28,65,118,159
85,884,835,342877.28,76376.79,13444.41,65,118,159
85,884,835,342884.77,76299.24,13232.54,65,118,160
85,884,835,342884.77,76299.24,13444.41,65,118,159
85,884,835,342917.6,76582.59,13444.41,65,118,158
85,884,835,343012.3,76085.64,14694.28,65,118,155
85,884,835,343066.04,76299.24,13987.54,65,118,158
85,884,835,343264.51,76508.86,13542.96,65,118,157
85,884,835,343264.51,76850.79,13304.96,65,118,158
85,884,835,343264.51,76850.79,13516.83,65,118,157
85,884,835,343760.44,76696.78,13120.23,65,118,158
85,884,835,344005.28,76676.15,12872.74,65,118,161
85,884,835,344005.28,76676.15,13162.36,65,118,160
85,884,835,344005.28,76696.78,12898.87,65,118,160
85,884,836,334511.1,79600.78,16572.24,65,118,155
85,884,836,334734.17,79569.44,16572.24,65,118,155
85,884,836,334847.07,79569.44,16451.53,65,118,155
85,884,836,335054.96,79569.44,16352.51,65,118,155
85,884,836,335143.68,79358.0,15808.88,65,118,158
85,884,836,335177.29,79600.78,16257.26,65,118,156
85,884,836,335460.95,79569.44,16451.53,65,118,154
85,884,836,335466.71,78933.98,16463.71,65,118,157
85,884,836,335751.11,78877.22,16804.7,65,118,157
85,884,836,335894.79,79383.09,15808.88,65,118,157
85,884,836,335894.79,79383.09,16157.24,65,118,156
85,884,836,336751.21,78325.46,17548.65,65,118,157
85,884,836,336889.11,79726.86,15658.17,65,118,158
85,884,836,337069.03,80806.55,14804.4,65,118,161
85,884,836,337419.79,78626.71,17036.13,65,118,158
85,884,836,337753.71,78334.75,17062.64,65,118,158
85,884,836,337768.3,78325.46,17336.78,65,118,158
85,884,836,338013.48,78254.23,16867.41,65,118,157
85,884,836,338013.48,78298.85,16841.28,65,118,157
85,884,836,338789.57,79970.7,18681.55,65,118,153
85,884,836,338789.57,80096.96,18552.88,65,118,153
85,884,836,339616.02,77459.01,15456.73,65,118,151
85,884,836,339616.02,77463.86,15248.78,65,118,152
85,884,836,339663.26,77739.62,15863.83,65,118,150
85,884,836,339663.26,77739.62,16077.17,65,118,149
85,884,836,339846.76,78871.92,15040.97,65,118,151
85,884,836,340014.3,75914.92,16279.21,65,118,159
85,884,836,340262.59,77800.96,15399.13,65,118,150
85,884,836,340406.05,77739.62,15230.03,65,118,149
85,884,836,340679.38,77568.17,15466.07,65,118,150
85,884,836,341121.25,76086.24,14551.98,65,118,157
85,884,836,341121.25,76107.92,14894.6,65,118,156
85,884,836,341877.04,76086.24,14906.15,65,118,156
85,884,836,342631.37,77240.27,13206.41,65,118,160
85,884,836,343301.06,77930.12,12892.11,65,118,161
85,884,836,352901.47,83484.61,17163.26,65,118,140
85,884,837,335057.31,79411.53,16451.53,65,118,155
85,884,837,335427.85,79338.52,16451.53,65,118,156
85,884,837,335427.85,79383.09,16131.12,65,118,156
85,884,837,335820.74,79338.52,16239.66,65,118,156
85,884,837,337192.91,78435.86,16795.13,65,118,160
85,884,837,337192.91,78596.03,16978.58,65,118,159
85,884,837,337378.39,78410.82,17112.9,65,118,159
85,884,837,337378.39,78410.82,17324.77,65,118,158
85,884,837,337378.39,78517.01,16978.58,65,118,159
85,884,837,337419.79,78435.86,17003.08,65,118,159
85,884,837,337419.79,78435.86,17013.92,65,118,158
85,884,837,337521.43,78349.46,17129.53,65,118,158
85,884,837,337705.74,78349.46,17062.64,65,118,158
85,884,837,338013.48,78226.82,16867.41,65,118,157
85,884,837,338722.04,80100.49,18681.55,65,118,153
85,884,837,338907.63,77633.93,16088.89,65,118,150
85,884,837,338907.63,77636.73,15847.02,65,118,150
85,884,837,338907.63,77729.88,15729.63,65,118,150
85,884,837,338947.04,78006.38,15212.17,65,118,149
85,884,837,338947.04,78006.38,15302.2,65,118,148
85,884,837,338952.54,77806.43,15541.43,65,118,148
85,884,837,338952.54,77858.76,15329.56,65,118,148
85,884,837,339537.44,77515.29,15754.93,65,118,149
85,884,837,339578.1,77485.25,15847.02,65,118,149
85,884,837,339578.1,77515.29,15703.5,65,118,149
85,884,837,339816.37,77483.0,15679.41,65,118,150
85,884,837,339816.37,77633.93,15636.04,65,118,150
85,884,837,339888.31,77479.5,15399.13,65,118,149
85,884,837,340124.86,78681.72,15040.97,65,118,151
85,884,837,340126.01,78660.46,15040.97,65,118,151
85,884,837,340553.85,77456.4,15053.55,65,118,152
85,884,837,340681.57,77556.06,15053.55,65,118,151
85,884,837,341269.59,77556.73,15053.55,65,118,151
85,884,837,341356.21,77738.14,14903.62,65,118,154
85,884,837,341467.91,76086.24,15123.1,65,118,156
85,884,837,341642.62,77427.92,15363.16,65,118,149
85,884,837,341762.81,77320.74,15363.16,65,118,149
85,884,837,341762.81,77321.13,15361.53,65,118,149
85,884,837,341764.98,76086.24,14954.0,65,118,156
85,884,837,343677.2,77870.97,12696.12,65,118,162
85,884,837,343815.04,77831.66,12696.12,65,118,162
85,884,837,344399.33,77544.22,12696.12,65,118,162
85,884,837,348697.58,77694.8,14855.6,65,118,151
85,884,837,348697.58,77699.4,15067.47,65,118,150
85,884,837,350263.34,84910.59,19689.7,65,118,137
85,884,837,350479.96,83804.12,19689.7,65,118,138
85,884,837,352300.4,83481.59,17163.26,65,118,140
85,884,837,352402.46,83484.61,17358.49,65,118,139
85,884,837,352585.07,83449.39,17163.26,65,118,140
85,884,837,352641.23,83423.67,17538.64,65,118,140
85,884,837,352663.27,83617.69,16985.34,65,118,140
85,884,837,353510.37,83187.32,17358.49,65,118,138
85,884,837,353973.08,83091.37,16934.75,65,118,139
85,884,838,338676.52,77376.66,14482.87,65,118,161
85,884,838,339174.62,78561.2,15083.4,65,118,149
85,884,838,339418.08,78447.45,15083.4,65,118,149
85,884,838,340037.99,78423.87,15261.1,65,118,148
85,884,838,340037.99,78423.87,15526.06,65,118,147
85,884,838,340313.31,77980.21,15314.19,65,118,147
85,884,838,340634.78,76092.12,15312.86,65,118,163
85,884,838,340634.78,76170.8,15524.73,65,118,162
85,884,838,341011.7,75484.6,15524.73,65,118,163
85,884,838,341057.27,75497.57,15524.73,65,118,162
85,884,838,342152.25,77898.78,14852.83,65,118,155
85,884,838,342334.67,77352.22,14780.04,65,118,156
85,884,838,342334.67,77352.22,14975.28,65,118,155
85,884,838,342368.31,77369.19,14852.83,65,118,155
85,884,838,346045.73,77560.24,13028.32,65,118,159
85,884,838,346180.12,77544.22,12701.54,65,118,160
85,884,838,346180.12,77544.22,13028.32,65,118,159
85,884,838,346898.72,77991.25,14931.67,65,118,150
85,884,838,347210.22,77022.98,14462.06,65,118,152
85,884,838,347210.22,77303.24,14450.27,65,118,153
85,884,838,347426.05,77541.58,14424.0,65,118,151
85,884,838,347426.05,77541.58,14429.42,65,118,150
85,884,838,348052.54,77459.36,15207.69,65,118,150
85,884,838,348052.54,77459.36,15233.81,65,118,149
85,884,838,348991.97,85599.7,19648.29,65,118,137
85,884,838,351886.98,84635.21,17199.32,65,118,140
85,884,838,352012.27,83490.71,19299.24,65,118,138
85,884,838,352159.5,83521.35,16951.39,65,118,140
85,884,838,352572.77,83616.37,18637.43,65,118,138
85,884,838,352641.23,83276.6,18442.19,65,118,138
85,884,838,353321.87,83424.7,17391.25,65,118,140
85,884,838,353416.53,83424.7,17209.43,65,118,140
85,884,838,353891.62,83091.37,17318.86,65,118,139
85,884,839,338164.85,78059.36,16156.19,65,118,158
85,884,839,338184.15,77948.62,15960.95,65,118,159
85,884,839,338188.62,78134.16,15936.46,65,118,159
85,884,839,338249.83,78215.79,16529.03,65,118,157
85,884,839,338381.88,77931.24,15960.95,65,118,159
85,884,839,338980.58,77872.81,15083.58,65,118,159
85,884,839,339120.54,78543.84,15035.56,65,118,149
85,884,839,339430.75,78187.92,15200.24,65,118,147
85,884,839,339430.75,78203.78,15132.23,65,118,147
85,884,839,339761.63,78241.94,15229.67,65,118,145
85,884,839,339761.63,78245.33,15229.67,65,118,144
85,884,839,340131.21,78066.32,15200.24,65,118,147
85,884,839,340460.67,75363.12,16078.21,65,118,165
85,884,839,340591.0,78245.33,15200.24,65,118,145
85,884,839,340813.82,78066.32,15200.24,65,118,145
85,884,839,341011.7,75363.12,15878.57,65,118,164
85,884,839,341011.7,75363.12,15883.99,65,118,163
85,884,839,341176.08,79100.09,14577.5,65,118,153
85,884,839,341670.89,79100.09,14577.5,65,118,152
85,884,839,341686.61,77352.22,14975.28,65,118,155
85,884,839,342430.13,79185.82,14572.82,65,118,152
85,884,839,342711.44,79454.8,14784.69,65,118,151
85,884,839,342762.42,78636.68,14949.6,65,118,153
85,884,839,345630.05,77527.69,12896.9,65,118,159
85,884,839,346247.6,76808.9,14555.17,65,118,152
85,884,839,346247.6,77022.98,14616.34,65,118,151
85,884,839,346299.2,77022.98,14462.06,65,118,152
85,884,839,346340.48,77022.98,14435.93,65,118,152
85,884,839,348009.78,77459.36,15233.81,65,118,149
85,884,839,349114.37,85323.99,19846.41,65,118,136
85,884,839,349182.85,85243.17,19634.54,65,118,137
85,884,839,349182.85,85243.17,19846.41,65,118,136
85,884,839,349246.37,85220.68,19634.54,65,118,138
85,884,839,351886.98,84639.42,17171.57,65,118,140
85,884,839,353346.76,83424.7,17209.43,65,118,140
85,884,839,353877.04,83334.46,17318.86,65,118,139
85,884,840,339761.63,78001.91,15229.67,65,118,146
85,884,840,339830.77,78157.52,14844.62,65,118,148
85,884,840,339876.41,78157.52,14839.2,65,118,148
