Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,42,6572.05,887.21,102.25,6,9,10
9,84,42,6631.44,983.46,102.25,6,8,9
9,84,42,6665.02,963.01,102.25,5,8,10
9,84,42,6692.44,963.01,24.41,5,8,11
9,84,42,6719.12,1226.95,48.83,5,8,9
9,84,42,6723.35,782.33,102.25,5,9,11
9,84,42,6739.13,906.7,24.41,5,9,11
9,84,42,6751.23,776.81,102.25,5,9,11
9,84,42,6775.47,1172.77,48.83,5,8,9
9,84,42,6819.57,1226.95,24.41,5,8,9
9,84,42,6843.37,937.6,24.41,5,10,9
9,84,42,6844.56,1041.09,24.41,6,8,9
9,84,42,6895.45,810.65,102.25,5,11,10
9,84,42,6899.44,990.94,102.25,5,9,9
9,84,42,6903.97,921.07,102.25,5,9,10
9,84,42,6939.48,810.65,102.25,5,10,10
9,84,42,6941.59,829.19,24.41,5,9,9
9,84,42,7050.5,1015.54,180.08,5,8,9
9,84,42,7138.02,810.04,24.41,5,9,11
9,84,42,7234.63,777.65,48.83,6,9,12
9,84,43,6371.27,1059.4,24.41,6,8,11
9,84,43,6478.0,1156.88,180.08,5,9,8
9,84,43,6572.05,921.05,102.25,6,9,9
9,84,43,6599.64,931.24,24.41,5,8,10
9,84,43,6606.92,952.9,102.25,6,8,9
9,84,43,6607.03,906.7,24.41,5,9,11
9,84,43,6614.89,848.37,102.25,5,8,12
9,84,43,6631.44,949.62,102.25,6,8,9
9,84,43,6655.99,1062.82,48.83,5,8,9
9,84,43,6666.42,1023.29,126.66,5,8,9
9,84,43,6668.85,782.33,102.25,5,9,11
9,84,43,6676.0,954.41,48.83,5,8,9
9,84,43,6692.44,897.55,102.25,5,8,10
9,84,43,6711.49,853.2,102.25,5,8,11
9,84,43,6723.35,776.81,102.25,5,9,11
9,84,43,6724.03,853.2,24.41,5,8,12
9,84,43,6744.46,883.39,24.41,5,10,9
9,84,43,6751.23,772.38,102.25,5,9,11
9,84,43,6763.78,846.84,102.25,5,8,11
9,84,43,6812.77,895.5,48.83,5,9,9
9,84,43,6818.15,1041.09,24.41,6,8,9
9,84,43,6850.58,846.84,102.25,5,8,10
9,84,43,6914.95,810.65,102.25,5,10,9
9,84,43,6945.07,1362.1,24.41,5,9,8
9,84,43,7033.62,909.83,180.08,5,8,9
9,84,43,7034.09,967.85,24.41,5,9,8
9,84,43,7038.29,866.96,24.41,6,10,8
9,84,43,7040.37,725.82,102.25,6,9,10
9,84,43,7155.41,773.33,24.41,5,9,11
9,84,43,7156.99,701.7,24.41,5,9,12
9,84,43,7623.01,802.78,24.41,5,10,9
9,84,44,6306.94,1059.4,24.41,6,8,11
9,84,44,6351.92,1019.43,24.41,6,9,10
9,84,44,6357.2,1019.43,24.41,6,8,10
9,84,44,6366.65,935.58,102.25,5,8,10
9,84,44,6371.27,921.24,24.41,6,8,11
9,84,44,6407.1,1147.15,102.25,5,9,9
9,84,44,6480.57,1324.77,24.41,5,9,11
9,84,44,6554.24,906.7,24.41,5,9,11
9,84,44,6560.45,952.41,180.08,6,8,8
9,84,44,6599.64,861.29,24.41,6,8,11
9,84,44,6599.64,893.25,24.41,6,8,10
9,84,44,6599.64,900.65,24.41,5,8,10
9,84,44,6603.72,1037.17,102.25,5,9,9
9,84,44,6603.72,1037.17,180.08,5,9,8
9,84,44,6606.92,949.6,102.25,6,8,9
9,84,44,6614.89,846.84,102.25,5,8,12
9,84,44,6614.91,838.71,102.25,5,8,14
9,84,44,6640.48,897.55,102.25,5,8,10
9,84,44,6655.99,954.41,48.83,5,8,9
9,84,44,6661.29,853.2,102.25,5,8,11
9,84,44,6663.47,893.25,24.41,6,9,9
9,84,44,6676.0,941.34,48.83,5,8,9
9,84,44,6701.43,1244.38,24.41,5,9,9
9,84,44,6704.82,869.55,24.41,5,8,11
9,84,44,6704.82,869.55,102.25,5,8,10
9,84,44,6733.34,810.65,24.41,5,9,9
9,84,44,6748.68,846.84,102.25,5,8,10
9,84,44,6818.15,1010.49,24.41,6,8,9
9,84,44,6853.64,853.07,24.41,5,8,10
9,84,44,6907.51,896.79,126.66,6,8,9
9,84,44,6933.95,1434.67,24.41,5,9,8
9,84,44,6942.73,1093.35,102.25,6,9,8
9,84,44,6966.01,1005.98,180.08,5,9,8
9,84,44,6968.46,1084.88,24.41,5,8,9
9,84,44,6974.97,1219.84,24.41,5,9,8
9,84,44,6983.18,1080.38,24.41,6,9,8
9,84,44,7060.05,701.7,24.41,5,9,12
9,84,44,7073.29,944.93,180.08,5,9,8
9,84,44,7105.89,725.82,24.41,6,9,11
9,84,44,7155.41,707.87,24.41,5,9,11
9,84,44,7277.48,944.73,24.41,5,9,8
9,84,44,7402.88,804.57,24.41,5,11,9
9,84,44,7539.16,802.78,24.41,5,9,9
9,84,44,7623.01,768.94,24.41,5,10,9
9,84,44,7720.78,768.94,102.25,5,9,8
9,84,45,6316.62,921.24,24.41,6,8,11
9,84,45,6316.62,927.36,24.41,6,8,10
9,84,45,6346.94,786.98,24.41,6,8,11
9,84,45,6366.65,827.18,102.25,5,8,10
9,84,45,6427.16,1047.86,102.25,5,8,9
9,84,45,6461.67,1047.86,24.41,5,8,10
9,84,45,6572.05,883.59,102.25,6,9,9
9,84,45,6588.49,810.71,102.25,5,8,14
9,84,45,6630.13,893.25,24.41,5,8,9
9,84,45,6641.67,1186.17,24.41,6,8,8
9,84,45,6725.91,707.76,102.25,5,9,11
9,84,45,6749.31,710.39,102.25,5,9,10
9,84,45,6821.02,945.03,24.41,6,8,8
9,84,45,6846.22,752.27,24.41,5,9,9
9,84,45,6852.46,853.07,24.41,5,8,10
9,84,45,6883.88,741.87,24.41,6,9,9
9,84,45,6900.64,1176.58,102.25,5,9,8
9,84,45,6907.51,821.36,126.66,6,8,9
9,84,45,6930.92,675.1,102.25,5,10,9
9,84,45,6951.08,714.58,24.41,6,9,10
9,84,45,6966.01,944.93,180.08,5,9,8
9,84,45,7033.62,882.53,180.08,5,8,9
9,84,45,7190.6,934.72,102.25,6,9,8
9,84,45,7210.65,944.73,24.41,5,9,8
9,84,46,6297.27,1019.43,24.41,6,9,11
9,84,46,6297.29,926.49,24.41,6,9,11
9,84,46,6297.29,1005.2,24.41,5,9,11
9,84,46,6316.62,899.36,24.41,6,8,10
9,84,46,6382.75,830.33,24.41,6,8,10
9,84,46,6427.16,1047.86,24.41,5,8,10
9,84,46,6428.78,758.98,24.41,6,8,10
9,84,46,6526.82,1137.45,24.41,5,8,9
9,84,46,6546.29,1130.39,24.41,5,8,9
9,84,46,6550.93,1041.81,102.25,5,9,9
9,84,46,6554.35,976.62,24.41,5,9,10
9,84,46,6554.35,976.62,102.25,5,9,9
9,84,46,6587.17,1186.17,24.41,6,8,8
9,84,46,6595.2,1465.15,24.41,5,8,8
9,84,46,6615.92,846.7,180.08,6,8,9
9,84,46,6616.34,914.12,102.25,5,9,9
9,84,46,6711.05,1086.0,24.41,5,9,8
9,84,46,6717.43,887.15,102.25,6,8,9
9,84,46,6732.52,856.62,102.25,6,9,9
9,84,46,6736.82,886.26,102.25,6,8,9
9,84,46,6818.17,752.89,24.41,5,9,11
9,84,46,6883.88,714.58,24.41,6,9,9
9,84,46,6919.74,644.94,102.25,5,9,10
9,84,46,6927.7,572.37,102.25,6,9,10
9,84,46,6936.55,714.58,24.41,6,9,8
9,84,46,6989.53,860.53,102.25,5,9,8
9,84,46,7033.92,977.18,24.41,5,9,8
9,84,46,7059.19,607.59,102.25,5,10,10
9,84,46,7184.79,915.62,180.08,5,8,8
9,84,46,7207.37,657.67,48.83,5,9,11
9,84,46,7228.66,657.67,24.41,5,9,11
9,84,46,7666.55,768.94,102.25,5,10,8
9,84,47,6325.65,758.98,24.41,6,8,10
9,84,47,6342.13,1131.96,102.25,5,8,10
9,84,47,6426.73,1283.45,24.41,5,8,8
9,84,47,6435.78,931.24,24.41,5,9,11
9,84,47,6492.48,891.55,102.25,5,8,9
9,84,47,6520.76,1137.45,24.41,6,8,9
9,84,47,6520.76,1240.37,24.41,6,8,8
9,84,47,6526.82,1109.45,24.41,5,8,9
9,84,47,6539.24,846.7,180.08,6,8,9
9,84,47,6565.65,853.9,180.08,5,8,9
9,84,47,6615.17,1113.16,24.41,6,10,8
9,84,47,6615.92,799.69,180.08,6,8,9
9,84,47,6659.3,945.03,24.41,6,8,8
9,84,47,6703.33,759.71,24.41,6,9,9
9,84,47,6707.85,707.76,102.25,5,9,11
9,84,47,6728.24,817.73,24.41,5,9,9
9,84,47,6736.83,738.2,102.25,6,8,10
9,84,47,6736.83,850.2,102.25,6,8,9
9,84,47,6746.08,572.37,102.25,6,8,10
9,84,47,6749.48,1029.14,180.08,5,9,8
9,84,47,6755.11,817.17,102.25,6,8,9
9,84,47,6785.23,752.27,24.41,5,9,9
9,84,47,6865.6,714.58,24.41,6,9,8
9,84,47,6891.86,644.94,102.25,5,9,10
9,84,47,6910.14,816.36,24.41,5,8,10
9,84,47,6988.24,607.59,102.25,5,10,10
9,84,47,6991.99,1039.93,24.41,5,9,8
9,84,47,7025.09,977.18,24.41,5,9,8
9,84,47,7093.23,527.34,102.25,5,10,10
9,84,47,7187.97,846.57,102.25,5,9,8
9,84,47,7207.37,705.12,24.41,5,9,11
9,84,47,7214.49,832.87,24.41,5,10,8
9,84,47,7666.55,753.88,102.25,5,10,8
9,84,48,6342.13,1131.96,24.41,5,8,10
9,84,48,6426.57,1005.41,24.41,5,8,10
9,84,48,6426.73,1188.84,102.25,6,8,8
9,84,48,6446.17,929.78,24.41,5,9,11
9,84,48,6492.48,811.0,102.25,6,8,9
9,84,48,6520.76,1109.45,24.41,6,8,8
9,84,48,6565.65,785.74,126.66,5,8,10
9,84,48,6565.65,785.74,180.08,5,8,9
9,84,48,6611.57,1217.54,24.41,5,10,8
9,84,48,6651.51,945.03,24.41,6,8,8
9,84,48,6682.17,850.51,24.41,5,8,10
9,84,48,6703.33,753.22,24.41,6,9,9
9,84,48,6708.81,862.73,102.25,5,8,9
9,84,48,6732.43,847.26,24.41,5,8,10
9,84,48,6750.42,665.83,102.25,6,8,9
9,84,48,6809.25,714.58,24.41,6,9,8
9,84,48,6848.69,809.19,24.41,5,8,10
9,84,48,6888.15,982.13,24.41,5,9,8
9,84,48,6904.61,667.64,24.41,6,9,10
9,84,48,6936.4,580.25,102.25,5,10,10
9,84,48,7005.15,803.36,24.41,6,8,8
9,84,48,7026.6,763.4,24.41,6,8,9
9,84,48,7048.2,714.58,24.41,6,8,10
9,84,48,7052.91,677.13,24.41,5,9,12
9,84,48,7088.16,842.93,102.25,5,9,8
9,84,48,7133.89,935.12,180.08,5,8,8
9,84,49,6342.13,1109.45,24.41,5,8,9
9,84,49,6374.61,1005.41,24.41,5,8,11
9,84,49,6435.78,870.06,24.41,5,9,11
9,84,49,6469.91,988.13,102.25,6,9,8
9,84,49,6530.32,882.02,24.41,6,9,8
9,84,49,6571.27,826.94,24.41,5,8,11
9,84,49,6605.4,864.1,24.41,6,9,8
9,84,49,6620.66,790.86,24.41,5,8,10
9,84,49,6648.83,757.04,24.41,6,9,9
9,84,49,6665.17,757.04,24.41,6,8,9
9,84,49,6684.48,1099.63,24.41,5,9,8
9,84,49,6708.81,809.01,102.25,5,8,9
9,84,49,6746.08,713.14,102.25,6,8,9
9,84,49,6779.34,781.35,24.41,5,8,10
9,84,49,6846.68,697.05,24.41,5,9,10
9,84,49,6863.99,695.02,24.41,6,8,13
9,84,49,6863.99,726.41,24.41,5,8,13
9,84,49,6877.38,644.94,102.25,5,9,10
9,84,49,6904.61,667.64,24.41,5,9,10
9,84,49,6976.46,1121.13,102.25,5,8,8
9,84,49,6986.03,969.43,102.25,5,9,8
9,84,49,7004.86,839.91,180.08,5,9,8
9,84,49,7017.57,830.12,24.41,5,8,9
9,84,49,7039.66,763.4,24.41,6,8,8
9,84,49,7048.2,686.58,24.41,6,8,10
9,84,49,7103.86,806.64,24.41,5,8,9
9,84,49,7126.79,726.54,24.41,6,8,8
9,84,49,7148.95,685.53,24.41,6,10,9
9,84,49,7183.68,581.18,24.41,6,9,10
9,84,49,7186.61,903.28,24.41,5,10,8
9,84,49,7187.97,830.89,102.25,5,9,8
9,84,49,7206.29,903.28,24.41,5,8,8
9,84,49,7661.69,753.88,102.25,5,10,8
9,84,50,6492.48,771.04,102.25,6,8,9
9,84,50,6528.9,796.81,24.41,5,8,11
9,84,50,6560.78,885.37,24.41,5,8,9
9,84,50,6605.4,822.59,24.41,6,9,8
9,84,50,6618.73,818.86,102.25,5,8,10
9,84,50,6654.16,858.94,102.25,5,8,9
9,84,50,6721.75,722.39,102.25,5,9,10
9,84,50,6761.13,709.2,48.83,5,8,11
9,84,50,6766.55,781.35,24.41,5,9,10
9,84,50,6796.8,664.01,102.25,5,9,11
9,84,50,6869.59,770.26,24.41,5,8,12
9,84,50,6894.07,709.2,24.41,5,8,12
9,84,50,6906.21,901.93,102.25,5,9,8
9,84,50,6976.46,1057.01,102.25,5,8,8
9,84,50,7096.12,767.51,102.25,5,9,8
9,84,50,7108.91,767.51,102.25,5,8,8
9,84,50,7112.53,709.2,24.41,5,8,10
9,84,50,7116.22,685.53,24.41,6,9,9
9,84,50,7116.22,716.13,102.25,5,9,9
9,84,50,7126.79,717.17,24.41,6,8,8
9,84,50,7148.95,638.02,24.41,6,10,9
9,84,50,7271.68,748.04,102.25,5,9,8
9,84,51,6312.13,1411.6,102.25,5,8,9
9,84,51,6341.1,1124.48,102.25,6,8,8
9,84,51,6426.73,1189.92,24.41,5,8,8
9,84,51,6458.78,931.14,102.25,6,9,8
9,84,51,6530.32,817.38,102.25,6,9,8
9,84,51,6534.92,782.57,102.25,5,8,11
9,84,51,6536.86,796.81,102.25,5,8,10
9,84,51,6541.43,863.42,24.41,5,8,10
9,84,51,6566.67,871.3,24.41,6,9,8
9,84,51,6611.66,824.18,24.41,6,8,9
9,84,51,6618.73,818.86,24.41,5,8,10
9,84,51,6638.94,772.37,180.08,5,8,10
9,84,51,6687.9,809.01,102.25,5,8,9
9,84,51,6697.69,660.15,102.25,6,8,11
9,84,51,6735.07,709.2,126.66,5,8,9
9,84,51,6744.93,761.27,24.41,5,8,13
9,84,51,6766.43,756.61,24.41,5,8,9
9,84,51,6769.46,706.27,24.41,6,8,12
9,84,51,6780.31,726.41,24.41,5,8,12
9,84,51,6796.8,644.94,102.25,5,9,11
9,84,51,6810.64,969.53,102.25,5,9,8
9,84,51,6895.85,1166.35,102.25,5,8,8
9,84,51,6915.06,1121.13,102.25,5,8,8
9,84,51,6927.56,839.91,180.08,5,9,8
9,84,51,6935.74,739.79,24.41,6,8,8
9,84,51,6955.55,692.23,24.41,6,10,9
9,84,51,6957.06,803.23,24.41,5,9,8
9,84,51,7015.75,664.42,24.41,5,9,9
9,84,51,7015.75,664.42,24.41,6,9,8
9,84,51,7052.12,903.28,24.41,5,8,8
9,84,51,7187.97,765.12,102.25,5,9,8
9,84,51,7190.55,747.46,24.41,5,9,8
9,84,51,7268.63,438.65,24.41,6,9,10
9,84,51,7271.68,721.84,102.25,5,9,8
9,84,51,7306.32,438.65,24.41,6,8,10
9,84,51,7391.61,635.8,102.25,5,9,8
9,84,52,6402.25,1189.92,24.41,5,8,8
9,84,52,6500.02,1188.47,24.41,5,9,8
9,84,52,6512.94,812.95,24.41,5,8,10
9,84,52,6536.86,782.57,102.25,5,8,10
9,84,52,6555.86,805.53,24.41,5,8,9
9,84,52,6621.25,761.75,102.25,6,9,9
9,84,52,6697.69,640.81,102.25,6,8,11
9,84,52,6735.07,733.61,102.25,6,8,9
9,84,52,6735.07,765.0,102.25,5,8,9
9,84,52,6744.93,715.03,24.41,6,8,12
9,84,52,6762.09,1071.56,24.41,5,9,8
9,84,52,6766.43,702.08,24.41,5,8,9
9,84,52,6784.23,969.53,102.25,5,9,8
9,84,52,6809.95,803.23,24.41,5,8,8
9,84,52,6853.37,687.59,24.41,6,10,11
9,84,52,6859.94,688.77,24.41,5,8,10
9,84,52,6913.79,692.23,24.41,6,9,9
9,84,52,6923.2,801.71,102.25,5,8,8
9,84,52,7015.75,610.22,24.41,5,9,9
9,84,52,7018.42,717.17,24.41,6,8,8
9,84,52,7183.07,638.54,102.25,5,9,8
9,84,52,7207.98,635.8,102.25,5,10,8
9,84,52,7363.13,635.8,102.25,5,9,8
9,84,53,6318.06,1350.04,180.08,5,8,9
9,84,53,6320.07,1484.84,102.25,5,8,8
9,84,53,6428.88,1071.56,102.25,6,9,8
9,84,53,6448.94,1071.56,24.41,6,8,8
9,84,53,6536.86,742.6,102.25,5,8,10
9,84,53,6625.73,899.37,180.08,5,9,8
9,84,53,6647.66,1135.01,102.25,5,9,8
9,84,53,6654.16,660.15,102.25,6,8,11
9,84,53,6655.58,969.53,102.25,5,9,8
9,84,53,6697.69,706.27,24.41,6,8,12
9,84,53,6746.57,728.86,24.41,5,8,10
9,84,53,6795.19,1012.78,24.41,5,9,8
9,84,53,6843.68,687.59,24.41,6,10,11
9,84,53,6890.09,647.87,24.41,5,8,10
9,84,53,6910.69,618.71,102.25,5,9,9
9,84,53,6913.79,664.23,24.41,6,9,9
9,84,53,6923.2,739.79,24.41,6,8,8
9,84,53,6923.2,770.32,102.25,5,8,8
9,84,53,6941.77,688.77,102.25,5,8,9
9,84,53,7166.78,393.35,102.25,6,8,10
9,84,53,7242.02,570.38,102.25,5,9,10
9,84,54,6313.24,1350.04,180.08,5,8,9
9,84,54,6444.12,902.11,102.25,5,8,8
9,84,54,6550.55,816.77,102.25,6,9,8
9,84,54,6550.55,872.9,102.25,5,9,9
9,84,54,6654.16,641.6,102.25,6,8,11
9,84,54,6654.48,875.54,180.08,5,9,8
9,84,54,6723.12,713.14,24.41,6,9,11
9,84,54,6777.7,664.23,24.41,6,9,10
9,84,54,6818.2,647.68,24.41,6,9,11
9,84,54,6905.62,610.74,102.25,5,9,10
9,84,54,6935.54,646.15,24.41,6,10,9
9,84,54,7000.03,610.74,180.08,5,9,9
9,84,54,7126.74,535.88,102.25,5,9,11
9,84,54,7134.75,570.38,102.25,5,9,10
9,84,54,7317.26,476.48,102.25,5,9,10
9,84,54,7441.79,438.65,102.25,6,8,9
9,84,54,7444.66,373.19,102.25,6,8,9
9,84,55,6313.24,1415.5,180.08,6,8,8
9,84,55,6639.38,821.34,180.08,5,8,8
9,84,55,6664.47,683.8,24.41,6,9,11
9,84,55,6777.7,647.68,24.41,6,9,11
9,84,55,6884.17,697.84,102.25,5,9,9
9,84,55,6885.17,565.68,102.25,6,9,11
9,84,55,6997.92,635.63,102.25,5,8,11
9,84,55,7126.74,447.07,102.25,5,9,11
9,84,55,7228.64,598.53,180.08,6,9,9
9,84,55,7234.04,476.48,102.25,5,9,10
9,84,55,7348.51,575.58,102.25,6,10,9
9,84,56,6733.11,731.6,24.41,5,8,9
9,84,56,6746.63,896.91,102.25,5,9,8
9,84,56,6905.62,597.07,24.41,5,9,11
9,84,56,6967.19,485.21,102.25,5,9,10
9,84,56,7019.67,476.19,102.25,5,9,9
9,84,56,7553.42,544.27,24.41,5,10,11
9,84,57,6904.63,507.81,102.25,5,9,9
9,84,58,6694.15,731.6,102.25,5,8,9
9,84,58,6863.88,674.97,24.41,5,9,11
9,84,59,7402.53,441.47,102.25,5,11,10
9,84,59,7402.53,441.47,180.08,5,11,9
9,84,60,6851.16,674.97,24.41,5,9,11
9,84,69,6290.67,761.63,180.08,6,8,11
9,84,70,6214.55,761.63,180.08,6,8,11
9,84,71,6214.55,699.15,180.08,6,8,11
