Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,47,7332.86,983.23,24.41,5,8,11
9,84,47,7379.03,826.24,102.25,6,9,9
9,84,48,6557.95,1335.51,102.25,6,9,10
9,84,48,6592.44,1086.48,102.25,5,9,12
9,84,48,6605.45,903.06,102.25,6,10,8
9,84,48,6612.17,899.92,24.41,6,9,12
9,84,48,6612.88,1007.24,24.41,6,9,8
9,84,48,6617.73,903.06,24.41,6,10,8
9,84,48,6721.76,957.68,102.25,6,9,10
9,84,48,6724.7,928.83,102.25,6,9,11
9,84,48,6730.39,1133.61,102.25,6,8,11
9,84,48,6730.39,1133.61,180.08,6,8,10
9,84,48,6730.53,854.95,24.41,6,8,12
9,84,48,6752.6,849.3,102.25,6,8,11
9,84,48,6758.61,955.05,102.25,6,9,9
9,84,48,6766.83,1130.32,24.41,5,9,10
9,84,48,6771.43,1515.55,102.25,5,9,9
9,84,48,6800.79,1081.76,102.25,5,8,12
9,84,48,6804.28,1285.47,24.41,5,8,8
9,84,48,6807.06,1013.83,204.49,5,10,10
9,84,48,6815.27,1211.21,102.25,5,10,9
9,84,48,6820.39,1013.83,204.49,5,8,12
9,84,48,6829.3,1013.83,126.66,5,10,11
9,84,48,6831.02,1095.59,102.25,5,9,10
9,84,48,6846.72,942.42,24.41,6,9,9
9,84,48,6846.72,942.42,102.25,6,9,8
9,84,48,6849.36,1013.83,204.49,5,9,11
9,84,48,6860.18,1257.91,102.25,6,8,9
9,84,48,6874.17,1190.46,24.41,5,9,8
9,84,48,6884.94,979.66,102.25,5,10,8
9,84,48,6889.51,1072.12,102.25,6,8,9
9,84,48,6901.49,842.33,102.25,6,8,11
9,84,48,6912.82,914.08,102.25,5,10,9
9,84,48,6916.64,1199.6,102.25,5,8,10
9,84,48,6934.9,1129.26,24.41,5,8,12
9,84,48,6957.39,950.56,102.25,6,8,9
9,84,48,6963.7,998.87,24.41,5,9,9
9,84,48,7021.17,894.6,180.08,6,8,8
9,84,48,7021.72,950.56,24.41,6,8,9
9,84,48,7095.36,1010.38,24.41,5,8,9
9,84,48,7128.46,894.6,180.08,5,8,9
9,84,48,7164.62,926.07,24.41,5,9,11
9,84,48,7223.33,829.8,102.25,5,10,9
9,84,48,7233.06,819.97,102.25,6,9,11
9,84,48,7241.21,921.46,24.41,5,8,12
9,84,48,7241.21,921.46,102.25,5,8,11
9,84,48,7301.71,826.24,102.25,6,10,9
9,84,48,7340.07,826.24,102.25,6,9,9
9,84,48,7566.38,807.47,126.66,6,10,10
9,84,48,7657.17,850.49,24.41,6,10,12
9,84,49,6460.42,1151.54,180.08,6,8,10
9,84,49,6557.95,1312.33,102.25,6,9,10
9,84,49,6578.41,1474.53,24.41,6,9,10
9,84,49,6598.82,994.74,126.66,5,9,10
9,84,49,6607.67,1276.7,24.41,6,9,11
9,84,49,6630.36,999.09,180.08,6,9,9
9,84,49,6634.65,1130.32,24.41,5,9,10
9,84,49,6651.93,1077.78,102.25,6,8,10
9,84,49,6693.51,1081.76,102.25,5,8,11
9,84,49,6693.66,1241.36,24.41,6,8,10
9,84,49,6697.23,957.68,102.25,6,9,10
9,84,49,6699.17,1004.42,102.25,5,9,11
9,84,49,6717.68,1194.35,24.41,6,8,11
9,84,49,6722.0,1089.17,102.25,5,8,10
9,84,49,6725.48,942.42,24.41,6,9,9
9,84,49,6725.48,942.42,102.25,6,9,8
9,84,49,6761.6,1468.62,102.25,5,9,9
9,84,49,6768.01,1063.28,24.41,5,10,10
9,84,49,6771.95,964.25,24.41,5,8,12
9,84,49,6801.09,858.07,102.25,6,10,8
9,84,49,6801.09,979.66,102.25,5,10,8
9,84,49,6801.86,858.07,102.25,6,9,8
9,84,49,6804.28,1208.32,24.41,5,8,9
9,84,49,6812.22,1123.16,24.41,6,8,9
9,84,49,6816.26,1130.32,24.41,5,10,9
9,84,49,6831.02,1062.49,102.25,5,9,10
9,84,49,6843.02,859.56,24.41,6,9,11
9,84,49,6860.83,849.3,102.25,6,10,9
9,84,49,6862.53,842.33,24.41,6,8,12
9,84,49,6862.53,842.33,102.25,6,8,11
9,84,49,6874.19,879.37,24.41,5,8,9
9,84,49,6911.42,863.46,24.41,6,9,10
9,84,49,6959.41,874.76,24.41,5,9,11
9,84,49,6977.57,1012.99,102.25,5,9,8
9,84,49,7112.97,836.22,180.08,6,8,8
9,84,49,7115.44,839.68,102.25,6,10,9
9,84,49,7204.6,826.24,102.25,6,10,9
9,84,49,7237.89,829.8,24.41,5,10,9
9,84,49,7529.94,807.47,48.83,6,10,11
9,84,49,7558.44,807.47,126.66,6,10,10
9,84,50,6352.05,1151.54,102.25,6,8,10
9,84,50,6436.65,1574.94,24.41,6,9,10
9,84,50,6460.42,1113.26,102.25,6,8,11
9,84,50,6487.46,1535.58,24.41,6,9,10
9,84,50,6491.75,1086.48,102.25,6,9,12
9,84,50,6507.17,1039.26,102.25,6,8,10
9,84,50,6545.46,1239.72,24.41,6,9,11
9,84,50,6558.57,1114.69,102.25,5,9,10
9,84,50,6568.09,1102.81,102.25,5,8,10
9,84,50,6587.39,986.76,102.25,5,9,10
9,84,50,6610.02,1077.78,102.25,5,8,10
9,84,50,6668.89,1322.2,24.41,6,8,11
9,84,50,6681.76,907.23,126.66,5,10,9
9,84,50,6699.17,945.8,102.25,5,9,11
9,84,50,6725.48,910.46,102.25,6,9,8
9,84,50,6728.42,964.25,24.41,5,8,12
9,84,50,6737.71,863.46,24.41,6,9,10
9,84,50,6742.24,1403.93,126.66,5,9,9
9,84,50,6742.24,1515.55,102.25,5,9,9
9,84,50,6760.09,1365.14,102.25,5,9,9
9,84,50,6767.2,1034.75,102.25,5,9,9
9,84,50,6767.89,879.37,24.41,5,8,9
9,84,50,6776.95,858.07,24.41,6,10,9
9,84,50,6850.25,846.1,102.25,6,8,9
9,84,50,6857.95,874.75,24.41,5,9,11
9,84,50,6874.19,812.14,24.41,5,8,9
9,84,50,7062.02,1185.64,24.41,5,9,8
9,84,50,7099.72,1185.64,24.41,5,8,8
9,84,50,7237.89,768.74,24.41,5,10,9
9,84,50,7379.44,846.47,102.25,6,10,8
9,84,50,7387.56,965.53,102.25,5,9,8
9,84,51,6352.05,1073.7,102.25,6,8,10
9,84,51,6373.87,1108.43,24.41,6,8,12
9,84,51,6436.65,1513.75,24.41,6,9,10
9,84,51,6473.44,1287.11,24.41,6,8,9
9,84,51,6489.82,1276.7,24.41,6,9,11
9,84,51,6491.75,1001.12,24.41,6,9,12
9,84,51,6497.65,1039.26,102.25,6,9,10
9,84,51,6535.98,1077.78,102.25,5,8,10
9,84,51,6558.57,1039.26,102.25,5,9,10
9,84,51,6560.79,990.9,102.25,5,9,10
9,84,51,6573.67,1253.11,24.41,6,9,9
9,84,51,6586.46,1050.94,180.08,5,8,11
9,84,51,6602.22,1099.51,102.25,6,8,9
9,84,51,6614.1,1654.38,24.41,5,9,10
9,84,51,6614.1,1654.38,102.25,5,9,9
9,84,51,6628.97,907.23,126.66,5,10,9
9,84,51,6630.36,907.23,180.08,6,9,9
9,84,51,6662.11,854.15,180.08,6,8,10
9,84,51,6673.27,895.51,24.41,5,8,12
9,84,51,6674.75,771.65,102.25,5,9,8
9,84,51,6735.6,1074.16,24.41,5,8,10
9,84,51,6750.56,1063.28,24.41,5,10,10
9,84,51,6752.05,858.07,24.41,6,9,9
9,84,51,6758.27,978.66,180.08,5,8,11
9,84,51,6774.2,1307.28,24.41,5,9,8
9,84,51,6847.45,1231.84,24.41,5,10,8
9,84,51,6850.25,937.02,102.25,6,8,8
9,84,51,6861.91,812.14,24.41,5,8,9
9,84,51,6893.03,1113.76,102.25,5,8,8
9,84,51,7025.39,1263.47,24.41,5,8,8
9,84,51,7033.54,1185.64,24.41,5,9,8
9,84,51,7228.88,768.74,24.41,5,10,9
9,84,51,7233.51,705.29,24.41,6,10,10
9,84,51,7233.51,758.92,24.41,5,10,10
9,84,51,7569.93,749.13,102.25,6,9,13
9,84,52,6345.38,1108.43,24.41,6,8,12
9,84,52,6436.65,1391.64,24.41,6,9,10
9,84,52,6456.58,1370.49,24.41,6,8,10
9,84,52,6460.42,1113.26,102.25,5,8,11
9,84,52,6460.92,1002.36,102.25,5,8,10
9,84,52,6465.5,1287.11,24.41,6,8,9
9,84,52,6550.64,1177.17,24.41,5,9,11
9,84,52,6557.16,1200.17,24.41,6,8,11
9,84,52,6568.95,1063.28,24.41,5,9,10
9,84,52,6590.26,906.57,24.41,5,8,12
9,84,52,6591.82,1099.51,102.25,6,8,9
9,84,52,6614.1,1628.87,102.25,5,9,9
9,84,52,6616.19,1007.1,126.66,5,9,9
9,84,52,6641.72,859.56,24.41,6,8,11
9,84,52,6644.43,1390.8,102.25,5,9,9
9,84,52,6647.56,1110.68,24.41,5,9,9
9,84,52,6674.75,741.06,102.25,5,9,9
9,84,52,6674.75,765.47,102.25,5,9,8
9,84,52,6717.45,1017.94,24.41,5,8,9
9,84,52,6733.23,1367.37,102.25,6,8,8
9,84,52,6762.63,835.69,24.41,5,8,12
9,84,52,6766.26,831.56,24.41,6,9,11
9,84,52,6795.35,970.85,102.25,6,8,8
9,84,52,6821.76,937.02,102.25,6,8,8
9,84,52,6842.03,818.32,24.41,5,8,9
9,84,52,6855.84,812.14,24.41,5,8,9
9,84,52,6889.5,1034.75,24.41,5,9,8
9,84,52,7025.39,1232.87,24.41,5,8,8
9,84,52,7065.68,1214.31,24.41,5,8,8
9,84,52,7077.47,1064.9,102.25,5,8,8
9,84,52,7085.48,858.3,24.41,5,10,8
9,84,52,7121.6,768.74,24.41,5,10,9
9,84,52,7180.72,758.92,24.41,5,9,9
9,84,53,6240.76,1087.37,24.41,6,8,12
9,84,53,6330.12,1066.75,102.25,5,8,10
9,84,53,6345.38,945.82,24.41,6,8,12
9,84,53,6382.03,1002.36,102.25,5,8,10
9,84,53,6431.9,1110.68,24.41,5,9,9
9,84,53,6439.08,1315.96,24.41,6,8,11
9,84,53,6456.58,1312.12,24.41,6,8,10
9,84,53,6458.03,1374.34,24.41,5,8,11
9,84,53,6475.81,1096.62,24.41,5,9,11
9,84,53,6501.89,1132.58,102.25,5,8,9
9,84,53,6530.1,947.63,180.08,5,8,11
9,84,53,6552.33,859.14,180.08,5,8,11
9,84,53,6553.98,1029.61,126.66,5,10,9
9,84,53,6557.16,1182.04,24.41,6,8,11
9,84,53,6568.95,1029.75,24.41,5,9,10
9,84,53,6582.48,997.3,102.25,5,10,9
9,84,53,6590.26,843.81,24.41,5,8,12
9,84,53,6616.23,959.64,126.66,5,9,9
9,84,53,6616.9,859.56,24.41,6,8,11
9,84,53,6633.44,1132.58,24.41,6,8,9
9,84,53,6658.9,1367.37,102.25,6,8,8
9,84,53,6672.64,903.73,102.25,6,9,10
9,84,53,6674.75,685.42,102.25,5,9,9
9,84,53,6711.26,929.32,24.41,5,8,8
9,84,53,6711.61,831.56,24.41,6,9,11
9,84,53,6722.68,837.09,102.25,5,8,10
9,84,53,6762.63,819.84,24.41,5,8,12
9,84,53,6834.3,899.95,24.41,5,8,8
9,84,53,6841.72,765.4,24.41,5,9,9
9,84,53,6841.72,765.4,102.25,5,9,8
9,84,53,7097.25,758.92,24.41,5,10,10
9,84,54,6240.76,1056.76,24.41,6,8,12
9,84,54,6330.12,1011.58,102.25,5,8,10
9,84,54,6360.54,1341.31,24.41,6,9,10
9,84,54,6363.83,1182.04,24.41,6,8,11
9,84,54,6467.96,1096.62,24.41,5,9,11
9,84,54,6537.48,1023.63,24.41,5,10,9
9,84,54,6539.55,1050.54,48.83,5,9,10
9,84,54,6556.26,1001.61,102.25,5,9,9
9,84,54,6556.6,928.74,24.41,6,8,11
9,84,54,6558.5,1019.95,24.41,5,9,10
9,84,54,6565.36,957.73,102.25,5,9,11
9,84,54,6587.38,1106.65,24.41,5,8,9
9,84,54,6590.26,819.84,24.41,5,8,12
9,84,54,6603.06,989.11,102.25,5,8,10
9,84,54,6609.21,1048.4,24.41,6,8,9
9,84,54,6644.46,804.6,24.41,6,9,9
9,84,54,6689.63,1336.77,102.25,6,8,8
9,84,54,6709.63,898.14,102.25,5,8,10
9,84,54,6735.6,835.69,24.41,5,8,11
9,84,54,6930.6,758.92,24.41,5,10,10
9,84,54,6946.48,704.35,24.41,5,9,9
9,84,54,6946.48,704.35,102.25,5,9,8
9,84,55,6316.88,1102.71,24.41,6,8,11
9,84,55,6339.63,1341.31,24.41,6,9,10
9,84,55,6345.38,898.81,24.41,6,8,11
9,84,55,6348.03,987.91,180.08,5,8,11
9,84,55,6426.64,1287.11,24.41,6,9,9
9,84,55,6530.1,944.24,180.08,5,8,11
9,84,55,6537.48,1020.33,24.41,5,10,9
9,84,55,6546.28,994.96,102.25,5,9,10
9,84,55,6561.96,965.25,102.25,5,10,9
9,84,55,6568.53,894.68,102.25,5,9,11
9,84,55,6578.07,898.14,24.41,5,8,11
9,84,55,6587.38,1048.4,24.41,5,8,9
9,84,55,6627.01,804.6,24.41,6,9,9
9,84,55,6652.52,804.6,102.25,5,9,9
9,84,55,6658.9,1336.77,102.25,6,8,8
9,84,55,6666.3,922.48,24.41,5,10,10
9,84,55,6709.63,837.09,102.25,5,8,10
9,84,55,6738.39,737.27,24.41,5,9,9
9,84,55,6841.72,704.35,24.41,5,9,9
9,84,55,6850.71,724.51,102.25,5,9,8
9,84,55,6864.64,698.64,24.41,5,9,9
9,84,55,6968.61,786.87,102.25,5,8,10
9,84,56,6240.76,987.91,180.08,5,8,11
9,84,56,6240.76,1089.22,102.25,6,8,11
9,84,56,6243.71,1248.69,24.41,6,9,10
9,84,56,6316.88,955.77,24.41,6,8,11
9,84,56,6339.63,1287.11,24.41,6,9,9
9,84,56,6476.19,1082.68,24.41,6,9,9
9,84,56,6484.69,894.68,102.25,5,9,11
9,84,56,6509.17,965.25,102.25,5,9,9
9,84,56,6517.8,936.72,102.25,6,9,10
9,84,56,6537.48,900.1,24.41,6,10,10
9,84,56,6537.48,931.49,24.41,5,10,11
9,84,56,6546.87,948.46,102.25,5,9,9
9,84,56,6586.59,898.14,102.25,5,8,10
9,84,56,6622.92,1579.69,102.25,5,8,8
9,84,56,6656.88,987.28,24.41,5,9,9
9,84,56,6660.2,1309.89,102.25,5,9,8
9,84,56,6666.3,789.66,24.41,5,10,12
9,84,56,6697.36,802.73,24.41,5,9,9
9,84,56,6780.8,698.64,24.41,5,9,9
9,84,56,6859.74,697.7,24.41,6,9,9
9,84,57,6236.53,1248.69,24.41,6,9,10
9,84,57,6293.32,1209.52,102.25,6,9,10
9,84,57,6375.5,1082.68,24.41,6,9,9
9,84,57,6484.69,789.66,24.41,5,9,9
9,84,57,6490.82,898.14,102.25,5,8,10
9,84,57,6685.67,1330.16,102.25,6,8,8
9,84,57,6685.67,1418.98,102.25,5,8,8
9,84,58,6301.28,1207.82,102.25,6,9,10
9,84,58,6617.13,1742.64,102.25,6,8,8
9,84,59,6293.32,1207.82,102.25,6,9,10
9,84,59,6451.51,1524.25,24.41,5,8,12
9,84,59,6550.44,1392.35,102.25,6,9,8
9,84,60,6421.14,1325.72,24.41,5,8,12
9,84,60,6617.13,1634.24,102.25,6,8,8
9,84,61,6595.81,1220.07,102.25,6,10,8
9,84,66,7733.3,2150.05,0.0,6,10,13
9,84,67,7802.56,1909.78,0.0,6,10,13
9,84,67,7930.5,2150.05,0.0,6,11,12
9,84,68,7740.94,1909.78,0.0,6,10,13
9,84,70,6476.34,1156.8,24.41,6,8,10
