Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,52,6726.81,1267.85,180.08,5,9,9
9,84,52,6743.55,867.33,24.41,6,9,9
9,84,52,6781.24,867.33,24.41,6,8,9
9,84,52,6862.97,1176.75,102.25,5,8,9
9,84,52,6908.62,806.86,102.25,6,9,12
9,84,52,6968.24,1622.28,24.41,5,8,8
9,84,52,6988.49,1329.32,24.41,5,9,8
9,84,52,7000.99,773.03,102.25,6,8,11
9,84,52,7000.99,806.86,180.08,5,8,11
9,84,52,7034.01,778.86,24.41,6,9,12
9,84,52,7082.55,796.49,102.25,5,9,12
9,84,52,7113.61,940.24,24.41,5,10,9
9,84,52,7163.76,775.98,102.25,5,9,12
9,84,52,7253.99,1129.33,102.25,5,8,8
9,84,52,7280.25,886.42,102.25,5,10,9
9,84,52,7281.09,875.62,180.08,6,10,8
9,84,52,7301.83,825.94,102.25,5,10,10
9,84,52,7305.59,1096.94,102.25,5,8,8
9,84,52,7335.45,875.62,180.08,6,9,8
9,84,52,7507.81,773.66,102.25,6,10,10
9,84,52,7694.46,732.68,102.25,5,11,10
9,84,53,6445.64,1419.29,180.08,6,9,8
9,84,53,6448.4,1419.29,102.25,6,9,9
9,84,53,6465.97,1011.93,126.66,6,10,11
9,84,53,6485.66,1089.07,180.08,6,9,9
9,84,53,6511.35,1355.34,126.66,6,9,9
9,84,53,6513.91,1208.18,24.41,6,8,9
9,84,53,6531.88,1443.89,102.25,6,9,8
9,84,53,6558.52,1356.21,102.25,6,10,8
9,84,53,6563.93,1355.27,102.25,6,9,8
9,84,53,6578.58,1304.44,102.25,6,9,8
9,84,53,6602.69,1175.89,102.25,5,10,9
9,84,53,6622.75,1279.21,102.25,5,9,9
9,84,53,6641.76,904.5,24.41,6,9,9
9,84,53,6655.86,874.43,48.83,6,9,11
9,84,53,6657.32,1140.97,24.41,6,8,9
9,84,53,6668.14,874.43,24.41,6,9,11
9,84,53,6681.67,1226.59,24.41,5,10,9
9,84,53,6688.27,1430.47,24.41,5,8,9
9,84,53,6740.67,901.85,24.41,6,9,9
9,84,53,6740.67,910.68,24.41,6,9,8
9,84,53,6743.55,829.67,24.41,6,9,9
9,84,53,6755.11,918.01,24.41,6,8,9
9,84,53,6788.15,1084.54,102.25,5,8,9
9,84,53,6803.63,1300.18,180.08,5,9,8
9,84,53,6908.62,773.03,102.25,6,9,12
9,84,53,6946.34,806.86,180.08,6,8,12
9,84,53,6970.15,808.08,102.25,6,9,11
9,84,53,6972.27,1477.06,24.41,5,9,8
9,84,53,6982.94,808.08,102.25,6,8,11
9,84,53,7023.49,762.42,102.25,5,8,11
9,84,53,7103.53,1107.0,24.41,5,10,8
9,84,53,7114.38,824.22,24.41,6,8,11
9,84,53,7127.41,745.39,102.25,5,9,12
9,84,53,7136.6,824.22,102.25,6,8,10
9,84,53,7136.9,1313.36,24.41,5,9,8
9,84,53,7203.37,765.24,24.41,6,10,13
9,84,53,7232.27,812.95,180.08,5,10,10
9,84,53,7251.97,795.5,24.41,6,9,10
9,84,53,7253.99,1122.37,102.25,5,8,8
9,84,53,7262.84,885.44,102.25,6,9,8
9,84,53,7286.02,704.62,24.41,5,10,14
9,84,53,7318.47,773.66,102.25,6,11,10
9,84,53,7357.79,784.83,24.41,6,9,11
9,84,53,7455.1,773.66,102.25,6,10,10
9,84,53,7542.26,675.2,102.25,5,10,11
9,84,53,7591.4,666.1,102.25,6,10,10
9,84,54,6426.36,1148.11,126.66,6,10,11
9,84,54,6448.4,1382.58,102.25,6,9,9
9,84,54,6462.71,1011.93,126.66,6,10,11
9,84,54,6472.23,1077.39,126.66,6,9,11
9,84,54,6498.43,1416.33,102.25,6,9,8
9,84,54,6508.87,1072.38,126.66,6,10,10
9,84,54,6513.91,1168.83,24.41,6,8,9
9,84,54,6515.31,1110.18,48.83,6,10,10
9,84,54,6520.57,1206.83,48.83,5,8,11
9,84,54,6528.73,1141.37,48.83,5,8,11
9,84,54,6564.98,1209.35,180.08,5,10,9
9,84,54,6575.17,963.98,48.83,6,10,10
9,84,54,6584.38,1476.8,24.41,5,8,10
9,84,54,6594.75,1378.49,24.41,5,9,10
9,84,54,6621.19,1103.37,24.41,6,8,9
9,84,54,6624.36,904.5,24.41,6,9,9
9,84,54,6633.4,910.68,24.41,6,9,8
9,84,54,6664.35,1209.18,24.41,5,8,9
9,84,54,6683.57,1199.29,102.25,5,9,9
9,84,54,6805.05,1409.13,102.25,5,8,8
9,84,54,6806.39,1062.06,102.25,5,8,9
9,84,54,6815.72,818.41,102.25,6,9,10
9,84,54,6862.38,804.16,102.25,6,9,10
9,84,54,6885.37,904.5,24.41,6,9,8
9,84,54,6947.36,1477.06,24.41,5,9,8
9,84,54,6985.79,734.03,102.25,5,9,12
9,84,54,7023.49,734.03,102.25,5,8,12
9,84,54,7057.06,1262.77,102.25,5,9,8
9,84,54,7124.61,765.24,24.41,6,10,12
9,84,54,7155.27,1107.0,24.41,5,9,8
9,84,54,7160.64,765.24,24.41,6,9,12
9,84,54,7190.62,765.24,24.41,6,9,11
9,84,54,7251.97,795.22,24.41,6,9,10
9,84,54,7327.24,791.4,24.41,6,9,10
9,84,54,7396.39,764.05,24.41,5,11,13
9,84,54,7503.05,705.44,102.25,6,10,11
9,84,54,7503.05,707.14,102.25,6,10,10
9,84,54,7515.64,807.96,102.25,5,10,9
9,84,54,7527.17,683.32,102.25,5,10,11
9,84,55,6426.36,1067.56,126.66,6,10,11
9,84,55,6445.64,1407.24,180.08,6,9,8
9,84,55,6484.34,1072.38,126.66,6,10,10
9,84,55,6487.62,1077.39,48.83,6,9,11
9,84,55,6488.9,1110.18,48.83,6,10,10
9,84,55,6498.43,1408.35,102.25,6,9,8
9,84,55,6513.91,1103.37,24.41,6,8,9
9,84,55,6520.57,1177.42,48.83,5,8,11
9,84,55,6547.29,963.98,48.83,6,10,10
9,84,55,6559.65,1441.64,24.41,5,9,11
9,84,55,6569.39,1209.18,24.41,5,8,9
