Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,57,7464.56,1569.33,24.41,6,9,11
9,84,57,7477.48,1516.5,102.25,6,9,8
9,84,57,7506.57,1343.24,102.25,6,11,10
9,84,57,7662.48,1208.53,24.41,6,10,10
9,84,57,7677.16,1373.82,102.25,6,8,10
9,84,57,7791.22,1263.59,180.08,6,9,12
9,84,57,7897.0,1232.99,180.08,6,9,12
9,84,57,7947.36,1325.09,24.41,6,9,10
9,84,57,7962.46,1286.68,24.41,6,9,11
9,84,57,7965.67,1264.28,126.66,6,9,10
9,84,57,8101.05,1217.64,102.25,6,10,9
9,84,57,8144.99,1084.6,102.25,6,9,9
9,84,57,8309.23,1749.66,24.41,6,8,12
9,84,58,7355.71,1699.72,204.49,6,9,11
9,84,58,7559.56,1474.36,126.66,6,10,11
9,84,58,7632.52,1726.21,48.83,5,10,10
9,84,58,7692.39,1319.4,126.66,6,9,9
9,84,58,7728.11,1379.29,24.41,6,9,10
9,84,58,7947.36,1285.73,24.41,6,9,10
9,84,58,7998.69,1170.14,102.25,6,10,9
9,84,58,8116.32,1348.35,102.25,6,9,9
9,84,58,8127.82,1280.67,102.25,6,9,10
9,84,58,8291.56,1632.18,24.41,6,8,12
9,84,58,8328.41,1012.77,180.08,6,10,10
9,84,59,7080.53,1799.38,102.25,5,8,11
9,84,59,7102.89,1276.93,180.08,5,9,11
9,84,59,7493.97,1512.86,126.66,6,10,13
9,84,59,7506.57,1275.23,102.25,6,11,10
9,84,59,7518.33,1567.84,24.41,6,9,11
9,84,59,7536.16,1224.57,24.41,6,11,10
9,84,59,7538.65,1319.4,126.66,6,10,9
9,84,59,7593.95,1427.5,48.83,6,10,10
9,84,59,7702.91,1439.83,102.25,6,9,9
9,84,59,7725.26,1457.31,48.83,6,9,10
9,84,59,7868.82,1232.99,180.08,6,9,12
9,84,59,7900.53,1366.28,48.83,5,10,10
9,84,59,7928.15,1264.28,126.66,6,9,10
9,84,59,7944.96,1307.9,24.41,6,9,10
9,84,59,7947.36,1226.75,48.83,6,9,10
9,84,59,7962.46,1277.46,24.41,6,9,10
9,84,59,8024.45,1260.18,24.41,6,9,10
9,84,59,8169.32,1060.27,102.25,6,9,10
9,84,59,8239.17,1060.27,180.08,6,9,9
9,84,59,8327.14,1596.59,24.41,6,8,12
9,84,60,6848.18,1054.62,24.41,5,9,10
9,84,60,7015.03,1412.5,24.41,6,8,11
9,84,60,7015.03,1517.6,24.41,6,8,10
9,84,60,7015.03,1596.27,102.25,5,8,10
9,84,60,7080.53,1734.7,24.41,5,8,10
9,84,60,7091.13,1467.27,102.25,6,8,10
9,84,60,7091.15,1520.91,24.41,5,8,10
9,84,60,7327.2,1488.77,102.25,5,8,8
9,84,60,7361.41,758.55,48.83,6,9,9
9,84,60,7439.94,833.13,24.41,5,8,9
9,84,60,7841.38,1407.75,102.25,6,9,8
9,84,61,6734.74,1054.62,24.41,6,9,10
9,84,61,6746.18,1054.62,24.41,5,9,11
9,84,61,6772.21,1054.62,24.41,5,9,10
9,84,61,6942.65,1024.02,24.41,6,9,10
9,84,61,7015.03,1409.19,24.41,6,8,11
9,84,61,7015.03,1520.91,24.41,5,8,10
9,84,61,7173.47,1549.83,102.25,5,8,9
9,84,61,7184.35,1704.74,102.25,6,9,8
9,84,61,7232.01,1010.54,24.41,6,9,11
9,84,61,7257.31,1488.77,102.25,5,9,8
9,84,61,7280.92,833.13,24.41,5,9,9
9,84,61,7286.2,833.13,24.41,5,8,9
9,84,61,7327.2,1470.33,102.25,5,8,8
9,84,61,7361.41,704.35,24.41,5,9,9
9,84,61,7391.54,1433.14,102.25,5,8,8
9,84,61,7615.63,1160.15,24.41,6,10,8
9,84,62,6857.03,1024.02,24.41,6,9,10
9,84,62,7005.33,1097.04,126.66,5,10,9
9,84,62,7177.13,1755.67,24.41,6,10,9
9,84,62,7184.35,1654.27,102.25,6,9,8
9,84,62,7235.23,797.94,24.41,5,10,9
9,84,62,7255.63,704.35,24.41,5,9,9
9,84,62,7264.29,849.45,24.41,5,8,8
9,84,62,7265.04,797.94,24.41,5,8,9
9,84,62,7273.79,665.22,24.41,5,9,9
9,84,63,6812.05,996.82,24.41,6,9,10
9,84,63,6812.05,1000.98,48.83,5,9,10
9,84,63,6951.1,1039.24,126.66,6,10,9
9,84,63,6973.32,757.79,24.41,6,8,8
9,84,63,6984.18,947.82,24.41,5,8,8
9,84,63,7014.33,757.79,24.41,5,8,9
9,84,63,7055.7,788.4,24.41,5,8,8
9,84,63,7111.48,757.79,24.41,5,8,8
9,84,63,7200.54,676.71,24.41,6,8,9
9,84,63,7221.9,711.91,24.41,5,9,9
9,84,63,7230.61,730.92,24.41,5,8,9
9,84,63,7273.79,581.7,24.41,5,9,9
9,84,64,6640.03,852.99,180.08,6,8,9
9,84,64,6664.7,1128.86,48.83,5,9,12
9,84,64,6668.52,1061.3,24.41,5,8,10
9,84,64,6676.36,852.99,24.41,6,8,10
9,84,64,6822.25,1017.03,24.41,5,9,10
9,84,64,6871.73,913.09,24.41,5,10,11
9,84,64,6895.0,1000.98,24.41,5,9,10
9,84,64,6966.82,831.0,24.41,5,8,10
9,84,64,6984.18,757.79,24.41,5,8,8
9,84,64,7063.64,722.94,24.41,5,8,9
9,84,64,7111.48,696.74,24.41,5,8,8
9,84,64,7181.59,581.7,24.41,5,8,9
9,84,65,6634.64,1181.79,48.83,5,8,9
9,84,65,6634.64,1202.51,24.41,5,8,9
9,84,65,6668.52,913.12,24.41,6,8,11
9,84,65,6668.52,1008.91,24.41,5,8,10
9,84,65,6673.37,865.61,24.41,6,9,10
9,84,65,6867.32,952.4,24.41,5,9,10
9,84,65,6916.36,757.79,24.41,5,8,9
9,84,65,6958.74,1100.51,102.25,5,9,8
9,84,65,6976.22,818.85,24.41,5,8,8
9,84,65,6984.18,727.19,24.41,5,8,8
9,84,65,7150.27,676.71,24.41,6,9,9
9,84,65,7156.68,581.7,48.83,5,9,9
9,84,65,7192.45,581.41,24.41,5,8,9
9,84,65,7200.54,544.99,24.41,5,8,9
9,84,65,7606.26,1179.44,0.0,5,10,12
9,84,66,6473.06,852.99,102.25,6,8,9
9,84,66,6634.64,1146.87,24.41,5,8,9
9,84,66,6655.98,865.61,24.41,6,8,10
9,84,66,6656.3,865.61,24.41,5,9,10
9,84,66,6668.42,902.32,24.41,5,8,10
9,84,66,6676.36,837.61,24.41,6,8,10
9,84,66,6676.36,865.61,24.41,5,8,10
9,84,66,6721.49,934.63,102.25,5,8,9
9,84,66,6894.71,1111.14,102.25,5,9,8
9,84,66,6930.85,879.91,24.41,5,8,8
9,84,66,6952.68,831.0,24.41,5,8,8
9,84,66,6962.09,757.79,24.41,5,9,8
9,84,66,7063.64,715.75,24.41,5,8,9
9,84,66,7101.68,665.33,48.83,6,8,10
9,84,66,7119.36,1194.82,0.0,5,9,10
9,84,66,7150.27,629.21,24.41,6,9,9
9,84,66,7427.84,1048.35,0.0,5,10,12
9,84,67,6599.5,1121.62,24.41,6,9,9
9,84,67,6620.08,1475.2,48.83,6,8,12
9,84,67,6632.21,1167.31,48.83,5,8,10
9,84,67,6634.64,1064.17,48.83,5,8,9
9,84,67,6654.66,1013.21,24.41,5,9,9
9,84,67,6656.3,813.61,102.25,5,9,10
9,84,67,6656.3,826.23,24.41,5,9,10
9,84,67,6663.82,826.23,102.25,5,8,11
9,84,67,6668.52,885.12,24.41,5,8,10
9,84,67,6676.36,826.23,24.41,5,8,10
9,84,67,6891.09,1111.14,102.25,5,9,8
9,84,67,6919.32,1106.71,102.25,5,10,8
9,84,67,6965.37,783.2,102.25,5,8,8
9,84,67,7018.27,715.75,24.41,5,8,9
9,84,67,7055.7,712.44,24.41,5,8,8
9,84,67,7119.36,1191.51,0.0,5,9,10
9,84,67,7155.58,656.83,48.83,5,8,9
9,84,67,7179.16,653.53,24.41,5,9,9
9,84,67,7239.71,1048.35,0.0,5,10,12
9,84,67,7245.98,1092.33,0.0,5,10,10
9,84,68,6546.04,1475.2,48.83,6,8,12
9,84,68,6562.69,1347.19,24.41,6,9,10
9,84,68,6579.8,1200.92,24.41,6,8,10
9,84,68,6599.5,1121.62,24.41,5,9,9
9,84,68,6620.81,876.31,24.41,5,8,10
9,84,68,6634.64,1134.26,24.41,5,8,9
9,84,68,6645.13,837.61,24.41,5,8,11
9,84,68,6676.36,798.23,24.41,5,8,10
9,84,68,6687.8,980.76,24.41,5,8,9
9,84,68,6838.35,1077.3,102.25,5,9,8
9,84,68,6905.57,1044.32,102.25,5,9,8
9,84,68,6928.04,795.25,24.41,6,9,8
9,84,68,6963.62,766.15,24.41,5,8,8
9,84,68,7030.57,707.78,24.41,6,8,9
9,84,68,7210.28,1092.33,0.0,5,10,11
9,84,68,7239.71,1064.33,0.0,5,10,11
9,84,69,6395.99,1170.97,24.41,6,9,13
9,84,69,6464.15,1159.03,102.25,6,9,12
9,84,69,6490.92,1214.67,24.41,6,8,10
9,84,69,6502.34,1525.08,126.66,5,9,11
9,84,69,6546.58,1036.39,48.83,5,8,10
9,84,69,6571.86,1167.13,24.41,6,8,10
9,84,69,6579.8,1092.56,24.41,6,8,10
9,84,69,6640.02,767.9,24.41,5,8,10
9,84,69,6722.05,952.15,24.41,5,8,9
9,84,69,6734.38,1077.3,180.08,5,9,8
9,84,69,6903.52,899.21,102.25,6,10,8
9,84,69,6980.48,707.78,24.41,5,8,8
9,84,69,7149.51,1160.47,0.0,5,9,11
9,84,69,7187.94,1191.5,0.0,5,10,10
9,84,69,7260.89,1109.85,0.0,5,9,11
9,84,69,7261.86,675.82,102.25,5,10,8
9,84,69,7331.75,675.82,102.25,5,9,8
9,84,70,6325.63,1175.62,24.41,6,8,13
9,84,70,6325.63,1212.54,102.25,6,8,12
9,84,70,6328.39,1170.97,24.41,6,8,13
9,84,70,6389.21,1613.25,102.25,6,9,10
9,84,70,6395.99,1129.38,24.41,6,9,13
9,84,70,6432.45,1525.08,126.66,5,9,11
9,84,70,6464.15,1243.85,102.25,6,9,11
9,84,70,6483.91,1538.8,48.83,5,9,12
9,84,70,6484.84,1100.4,24.41,6,8,10
9,84,70,6513.48,1318.79,48.83,5,10,12
9,84,70,6568.37,1092.56,24.41,6,8,10
9,84,70,6579.8,1072.4,24.41,6,8,10
9,84,70,6590.52,1641.19,24.41,5,10,11
9,84,70,6640.02,739.9,24.41,5,8,10
9,84,70,6643.24,975.34,24.41,6,8,9
9,84,70,6676.67,1031.23,24.41,5,8,9
9,84,70,6692.32,962.72,48.83,5,8,9
9,84,70,6716.33,952.15,24.41,5,8,9
9,84,70,6773.79,720.39,24.41,5,9,11
9,84,70,6873.59,993.17,102.25,6,9,8
9,84,70,7034.21,1191.5,0.0,5,10,10
9,84,70,7085.69,656.83,48.83,6,9,9
9,84,70,7143.69,611.21,102.25,6,9,12
9,84,70,7261.86,668.74,102.25,5,10,8
9,84,71,6259.05,1153.62,48.83,6,9,11
9,84,71,6267.34,1505.83,102.25,6,8,12
9,84,71,6297.48,1298.94,126.66,6,9,10
9,84,71,6325.63,1152.88,24.41,6,8,13
9,84,71,6355.72,1130.01,24.41,6,8,12
9,84,71,6357.74,1613.25,102.25,6,9,10
9,84,71,6378.58,1198.99,102.25,5,9,15
9,84,71,6432.45,1429.09,126.66,5,9,11
9,84,71,6433.69,1053.38,126.66,6,9,11
9,84,71,6449.82,1159.03,102.25,5,9,12
9,84,71,6459.77,1264.89,24.41,6,8,11
9,84,71,6492.78,1050.07,24.41,6,8,10
9,84,71,6499.84,1269.72,180.08,5,8,10
9,84,71,6513.48,1377.1,48.83,5,10,11
9,84,71,6557.84,1046.19,24.41,6,8,10
9,84,71,6590.52,1579.39,24.41,5,10,11
9,84,71,6632.06,739.9,24.41,5,8,10
9,84,71,6698.39,975.34,24.41,5,8,9
9,84,71,6828.28,661.52,102.25,6,10,11
9,84,71,6911.78,603.14,204.49,6,11,10
9,84,71,7118.19,648.86,102.25,6,9,11
9,84,72,6255.9,1612.76,102.25,6,8,11
9,84,72,6259.05,1153.33,48.83,6,9,11
9,84,72,6267.34,1505.33,102.25,6,8,11
9,84,72,6287.22,1159.03,102.25,5,8,12
9,84,72,6290.52,1116.62,126.66,6,9,11
9,84,72,6308.15,1223.05,126.66,5,9,10
9,84,72,6311.68,1000.79,126.66,6,9,11
9,84,72,6356.47,1144.79,102.25,5,8,14
9,84,72,6357.74,1612.76,102.25,6,9,10
9,84,72,6385.36,1269.72,180.08,5,8,11
9,84,72,6391.16,1220.66,126.66,5,9,10
9,84,72,6426.36,1131.01,102.25,5,9,13
9,84,72,6447.11,1188.14,102.25,6,8,11
9,84,72,6456.43,1269.72,180.08,5,8,10
9,84,72,6483.91,1371.28,48.83,5,9,12
9,84,72,6492.78,1014.91,24.41,6,8,10
9,84,72,6496.63,1527.43,24.41,5,9,12
9,84,72,6532.37,1579.39,24.41,5,10,11
9,84,72,6540.79,1677.04,102.25,5,9,11
9,84,72,6557.84,977.45,24.41,6,8,10
9,84,72,6664.99,975.34,24.41,5,8,9
9,84,72,6755.85,660.59,102.25,6,10,11
9,84,72,6786.41,919.7,48.83,5,8,9
9,84,72,6809.79,885.87,48.83,5,8,9
9,84,72,6809.79,919.7,24.41,5,8,9
9,84,72,6838.53,603.14,204.49,6,10,10
9,84,72,6948.23,679.6,24.41,6,11,12
9,84,72,6980.53,618.2,24.41,6,9,12
9,84,73,6255.9,1505.33,102.25,6,8,11
9,84,73,6259.05,1116.62,48.83,6,9,11
9,84,73,6263.16,1159.03,102.25,5,8,12
9,84,73,6285.2,1223.05,126.66,5,9,10
9,84,73,6297.48,1114.65,126.66,6,9,10
9,84,73,6308.69,1075.67,102.25,6,8,12
9,84,73,6311.68,991.23,126.66,6,9,11
9,84,73,6314.55,1426.8,126.66,6,8,11
9,84,73,6326.32,996.42,102.25,5,8,12
9,84,73,6367.37,1195.34,102.25,6,9,10
9,84,73,6395.59,1366.73,102.25,5,9,11
9,84,73,6400.04,1261.98,102.25,6,8,11
9,84,73,6403.43,1130.62,102.25,5,9,11
9,84,73,6436.69,1083.69,48.83,6,9,12
9,84,73,6459.77,1070.86,24.41,6,8,11
9,84,73,6459.77,1108.52,24.41,6,8,10
9,84,73,6481.04,1371.28,48.83,5,9,12
9,84,73,6503.18,1325.95,48.83,5,9,12
9,84,73,6504.64,1007.22,48.83,6,9,11
9,84,73,6520.85,1454.77,24.41,5,10,12
9,84,73,6520.87,1448.49,24.41,5,10,12
9,84,73,6581.39,830.58,126.66,5,9,11
9,84,73,6596.87,1357.2,24.41,5,10,10
9,84,73,6625.92,778.95,180.08,6,9,10
9,84,73,6698.39,962.72,24.41,5,8,9
9,84,73,6734.12,618.2,102.25,6,9,11
9,84,73,6770.65,603.14,102.25,6,10,11
9,84,73,6787.53,571.19,102.25,6,10,11
9,84,73,6788.35,618.2,24.41,6,9,12
9,84,73,6995.62,614.05,204.49,6,8,12
9,84,73,7099.53,572.52,204.49,5,9,12
9,84,73,7137.22,525.06,204.49,6,8,11
9,84,74,6255.9,1465.95,102.25,6,8,11
9,84,74,6259.05,1065.88,48.83,6,9,11
9,84,74,6284.59,1271.99,126.66,5,9,10
9,84,74,6297.48,1176.89,126.66,5,9,10
9,84,74,6297.99,1223.05,126.66,5,8,10
9,84,74,6308.69,1050.62,102.25,6,8,12
9,84,74,6318.24,1237.95,24.41,5,9,12
9,84,74,6323.11,1176.89,102.25,5,9,10
9,84,74,6355.72,1118.71,24.41,6,8,12
9,84,74,6395.59,1149.92,102.25,5,9,11
9,84,74,6414.92,1076.03,204.49,5,9,11
9,84,74,6416.55,1006.78,102.25,6,9,11
9,84,74,6429.57,1044.47,24.41,6,8,13
9,84,74,6438.91,1269.04,48.83,6,9,10
9,84,74,6451.83,1258.38,24.41,6,8,11
9,84,74,6459.77,1067.56,24.41,6,8,11
9,84,74,6485.41,1033.05,24.41,5,9,12
9,84,74,6497.33,961.91,48.83,6,9,11
9,84,74,6510.38,961.91,24.41,6,9,12
9,84,74,6575.12,783.2,24.41,5,9,12
9,84,74,6581.39,811.06,126.66,5,9,11
9,84,74,6597.67,724.75,204.49,6,9,11
9,84,74,6601.01,778.95,180.08,6,9,10
9,84,74,6638.19,724.75,126.66,6,9,12
9,84,74,6641.83,712.42,102.25,6,9,11
9,84,74,6786.41,907.09,48.83,6,8,9
9,84,74,6813.62,571.19,102.25,6,9,12
9,84,74,6850.08,874.95,24.41,5,8,9
9,84,74,6876.81,607.93,204.49,5,9,12
9,84,74,6995.62,607.93,204.49,6,8,12
9,84,74,7073.17,553.06,204.49,5,9,12
9,84,74,7076.3,525.06,204.49,6,8,11
9,84,74,7118.68,676.18,180.08,5,9,12
9,84,74,7137.22,525.06,204.49,5,8,11
9,84,74,7139.14,622.0,180.08,5,9,12
9,84,74,7148.7,644.05,126.66,5,10,13
9,84,75,6255.9,1447.84,102.25,6,8,11
9,84,75,6265.92,1116.93,102.25,6,8,12
9,84,75,6270.7,1237.95,48.83,5,9,11
9,84,75,6288.09,1237.95,24.41,5,9,11
9,84,75,6288.5,996.42,102.25,5,8,13
9,84,75,6367.37,1110.59,126.66,6,9,10
9,84,75,6367.37,1187.92,102.25,6,9,9
9,84,75,6379.53,1221.04,48.83,5,9,11
9,84,75,6384.79,1040.83,204.49,5,9,11
9,84,75,6415.7,1064.46,180.08,5,9,11
9,84,75,6444.86,1119.21,48.83,6,9,10
9,84,75,6452.56,848.63,102.25,6,9,12
9,84,75,6455.76,1111.47,24.41,6,11,12
9,84,75,6458.64,1107.59,24.41,6,8,12
9,84,75,6459.77,1033.87,24.41,6,8,11
9,84,75,6470.69,901.11,102.25,5,9,12
9,84,75,6477.47,866.93,102.25,5,9,12
9,84,75,6505.27,967.04,24.41,5,9,12
9,84,75,6508.35,1231.84,24.41,5,9,11
9,84,75,6519.89,848.41,180.08,6,9,12
9,84,75,6535.24,820.77,102.25,6,9,12
9,84,75,6540.93,949.12,48.83,6,9,12
9,84,75,6560.39,848.41,180.08,6,9,11
9,84,75,6572.5,724.75,204.49,6,9,11
9,84,75,6572.68,779.67,24.41,6,10,12
9,84,75,6581.39,779.67,24.41,5,9,12
9,84,75,6581.39,779.67,102.25,5,9,11
9,84,75,6601.01,724.75,180.08,6,9,11
9,84,75,6605.71,716.31,102.25,5,10,11
9,84,75,6622.49,696.75,204.49,6,9,11
9,84,75,6627.03,686.63,24.41,6,9,11
9,84,75,6733.93,572.59,24.41,6,10,11
9,84,75,6785.51,654.91,24.41,6,9,10
9,84,75,6847.63,611.21,24.41,6,9,12
9,84,75,6859.45,694.75,126.66,6,8,13
9,84,75,6859.45,694.75,204.49,6,8,12
9,84,75,6889.6,607.93,204.49,5,8,12
9,84,75,6959.86,553.06,204.49,5,8,11
9,84,75,6992.46,525.06,204.49,6,8,11
9,84,75,6994.96,644.05,126.66,5,9,13
9,84,75,7047.7,706.22,24.41,5,9,12
9,84,75,7076.3,525.06,204.49,5,8,11
9,84,75,7104.14,692.82,48.83,5,10,11
9,84,75,7124.15,658.69,102.25,5,9,12
9,84,76,6239.97,1201.83,48.83,6,9,11
9,84,76,6288.09,1180.2,24.41,6,9,12
9,84,76,6360.53,1121.46,24.41,6,9,11
9,84,76,6415.43,1322.82,48.83,6,9,10
9,84,76,6416.57,974.05,102.25,6,9,11
9,84,76,6419.16,1225.01,24.41,5,8,12
9,84,76,6444.86,1119.13,48.83,6,9,10
9,84,76,6452.56,779.67,180.08,5,9,12
9,84,76,6452.56,848.63,102.25,5,9,12
9,84,76,6510.38,899.55,48.83,6,9,12
9,84,76,6550.67,860.19,48.83,6,9,12
9,84,76,6572.5,671.12,204.49,6,9,11
9,84,76,6579.56,686.63,24.41,6,9,11
9,84,76,6636.36,611.21,24.41,6,9,12
9,84,76,6661.15,696.75,126.66,5,9,12
9,84,76,6661.15,696.75,204.49,5,9,11
9,84,76,6715.58,655.43,204.49,5,9,11
9,84,76,6734.13,572.59,24.41,5,10,11
9,84,76,6735.54,642.34,24.41,5,9,11
9,84,76,6753.0,927.24,48.83,5,8,9
9,84,76,6783.57,611.21,24.41,6,9,11
9,84,76,6802.53,607.93,204.49,5,9,12
9,84,76,6859.45,607.93,204.49,5,8,12
9,84,76,6886.86,607.27,204.49,5,8,11
9,84,76,7005.22,645.58,204.49,6,9,10
9,84,76,7143.17,603.12,48.83,5,9,12
9,84,77,6279.44,1252.67,24.41,6,9,11
9,84,77,6279.44,1309.74,24.41,5,9,11
9,84,77,6415.43,1239.43,48.83,6,9,10
9,84,77,6415.44,1096.41,48.83,6,9,10
9,84,77,6452.56,966.48,24.41,5,9,12
9,84,77,6456.09,1044.14,126.66,5,9,11
9,84,77,6462.35,1192.93,48.83,5,9,10
9,84,77,6508.35,1110.59,24.41,5,9,10
9,84,77,6569.68,611.21,24.41,6,10,11
9,84,77,6579.56,611.21,24.41,6,9,11
9,84,77,6664.24,572.59,24.41,5,9,11
9,84,77,6734.13,648.01,102.25,5,10,10
9,84,77,6754.13,655.43,204.49,5,8,13
9,84,77,6763.69,607.93,204.49,5,8,12
9,84,78,6452.56,847.65,180.08,5,9,11
9,84,78,6469.97,1044.14,102.25,5,9,11
9,84,78,6518.47,611.21,24.41,6,9,11
9,84,78,6601.49,611.21,102.25,6,9,10
9,84,78,6809.9,850.11,102.25,6,9,9
9,84,79,6412.78,1065.64,24.41,6,9,13
9,84,79,6601.49,665.41,24.41,5,9,12
9,84,79,6830.71,581.7,180.08,6,9,10
9,84,79,6855.61,534.69,102.25,6,10,12
9,84,79,6876.07,534.69,102.25,6,10,11
9,84,79,6880.12,687.36,126.66,6,8,12
9,84,80,6412.78,1056.02,24.41,6,9,13
9,84,80,6766.37,534.69,102.25,6,9,13
9,84,80,6830.71,534.69,102.25,6,9,11
9,84,81,6736.22,534.69,102.25,6,9,13
9,84,82,6632.22,582.19,102.25,6,9,14
