Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,43,7589.12,912.33,102.25,6,9,9
9,84,43,7631.77,852.23,24.41,5,10,11
9,84,43,7650.93,878.86,102.25,5,10,9
9,84,43,7656.78,852.23,102.25,5,10,10
9,84,43,7661.56,889.1,24.41,5,10,10
9,84,43,7686.62,820.63,102.25,5,10,9
9,84,43,7789.46,890.33,24.41,6,9,8
9,84,43,7884.13,851.25,24.41,6,9,11
9,84,43,7927.66,967.04,24.41,5,9,11
9,84,44,6898.1,1290.98,102.25,5,8,11
9,84,44,6926.07,1167.49,24.41,5,8,11
9,84,44,6948.6,1167.49,24.41,5,8,10
9,84,44,7004.29,1384.81,102.25,6,8,9
9,84,44,7004.29,1416.91,102.25,6,8,8
9,84,44,7047.09,1092.83,102.25,5,8,9
9,84,44,7105.67,1080.2,102.25,5,8,9
9,84,44,7279.41,1105.31,102.25,6,9,8
9,84,44,7299.47,1105.31,102.25,6,8,8
9,84,44,7337.84,977.77,24.41,5,9,8
9,84,44,7360.72,1049.21,24.41,6,8,8
9,84,44,7363.72,895.55,102.25,6,9,11
9,84,44,7399.93,938.41,24.41,6,10,12
9,84,44,7428.73,820.63,102.25,6,10,10
9,84,44,7440.21,901.7,24.41,6,10,12
9,84,44,7470.84,820.63,24.41,6,10,11
9,84,44,7516.53,976.83,24.41,6,11,10
9,84,44,7521.63,938.38,102.25,5,11,10
9,84,44,7549.58,939.62,24.41,6,9,9
9,84,44,7559.14,777.14,102.25,5,9,10
9,84,44,7575.72,889.1,24.41,5,10,10
9,84,44,7581.17,709.46,102.25,5,9,10
9,84,44,7584.15,750.25,24.41,5,10,11
9,84,44,7584.71,889.1,102.25,6,11,9
9,84,44,7595.55,878.86,102.25,5,10,9
9,84,44,7599.84,749.72,102.25,6,9,9
9,84,44,7602.26,853.04,102.25,6,10,8
9,84,44,7608.72,909.02,102.25,6,9,8
9,84,44,7611.05,908.18,24.41,5,10,9
9,84,44,7737.89,750.25,24.41,5,9,11
9,84,44,7771.52,951.52,24.41,6,10,8
9,84,45,6825.41,1197.21,102.25,6,8,11
9,84,45,6881.99,1158.94,180.08,6,8,9
9,84,45,6890.49,1170.14,24.41,6,8,10
9,84,45,6895.92,1384.81,102.25,6,8,9
9,84,45,6895.92,1416.91,102.25,6,8,8
9,84,45,6898.1,1162.25,102.25,6,8,11
9,84,45,6898.1,1229.92,102.25,5,8,11
9,84,45,6926.07,1167.49,24.41,5,8,10
9,84,45,7017.1,1280.0,102.25,5,8,8
9,84,45,7195.76,938.41,24.41,6,10,11
9,84,45,7231.69,905.8,102.25,5,10,11
9,84,45,7244.33,1009.15,24.41,6,8,8
9,84,45,7272.72,905.8,102.25,5,9,11
9,84,45,7323.7,910.12,102.25,5,9,9
9,84,45,7361.4,910.12,24.41,5,9,10
9,84,45,7400.43,820.63,102.25,5,9,10
9,84,45,7409.37,790.04,24.41,5,10,9
9,84,45,7414.19,877.67,24.41,5,9,9
9,84,45,7447.38,790.04,24.41,5,9,9
9,84,45,7569.68,952.07,24.41,6,10,8
9,84,45,7575.99,747.96,24.41,5,11,11
9,84,45,7595.99,853.04,102.25,6,10,8
9,84,46,6819.31,1169.21,102.25,6,8,11
9,84,46,6825.41,1197.21,102.25,6,8,10
9,84,46,6873.96,1232.45,102.25,5,8,11
9,84,46,6890.49,1166.84,24.41,6,8,10
9,84,46,6890.49,1170.14,102.25,6,8,9
9,84,46,6902.77,1166.84,102.25,6,8,9
9,84,46,7017.1,1242.23,102.25,5,8,8
9,84,46,7066.05,914.16,24.41,5,8,9
9,84,46,7114.17,826.46,102.25,6,9,9
9,84,46,7126.58,892.37,24.41,5,8,11
9,84,46,7165.54,1009.15,24.41,6,8,8
9,84,46,7237.17,905.8,180.08,5,9,10
9,84,46,7271.6,862.01,48.83,5,10,13
9,84,46,7286.08,856.17,48.83,5,10,13
9,84,46,7300.09,817.3,48.83,5,10,13
9,84,46,7323.7,854.51,102.25,5,9,9
9,84,46,7354.52,780.51,48.83,5,9,13
9,84,46,7354.52,843.76,48.83,6,9,12
9,84,46,7414.19,830.66,24.41,6,9,9
9,84,46,7479.35,909.02,102.25,6,9,8
9,84,46,7547.77,709.46,102.25,5,9,10
9,84,46,7581.1,853.04,102.25,6,10,8
9,84,46,7689.47,786.79,102.25,6,10,8
9,84,46,7702.25,786.79,102.25,6,9,8
9,84,47,6764.48,1243.89,24.41,5,10,11
9,84,47,6785.07,1232.45,102.25,5,8,11
9,84,47,6819.31,1162.25,102.25,6,8,11
9,84,47,6881.99,1107.53,180.08,6,8,9
9,84,47,6893.19,1107.53,102.25,6,8,10
9,84,47,6902.77,1143.66,102.25,6,8,9
9,84,47,6959.84,1176.92,180.08,6,8,8
9,84,47,6964.55,991.44,180.08,6,8,9
9,84,47,7007.04,1361.56,102.25,5,8,8
9,84,47,7059.76,1009.15,24.41,6,8,9
9,84,47,7061.71,853.04,24.41,6,9,8
9,84,47,7066.05,870.05,24.41,5,8,9
9,84,47,7084.24,932.8,24.41,6,8,8
9,84,47,7151.88,826.46,102.25,6,8,10
9,84,47,7190.53,822.43,102.25,6,9,8
9,84,47,7198.35,862.01,48.83,5,10,13
9,84,47,7203.2,828.17,102.25,5,10,11
9,84,47,7219.79,830.66,24.41,6,9,9
9,84,47,7228.27,828.17,24.41,5,10,13
9,84,47,7269.99,843.51,102.25,5,9,9
9,84,47,7271.6,817.3,48.83,5,10,13
9,84,47,7286.08,797.79,48.83,5,10,13
9,84,47,7327.86,901.42,102.25,6,8,8
9,84,47,7354.52,730.48,48.83,6,9,12
9,84,47,7354.52,860.35,48.83,5,9,12
9,84,47,7412.55,827.61,102.25,5,8,11
9,84,47,7428.91,814.14,24.41,5,9,10
9,84,47,7443.3,827.61,102.25,5,8,10
9,84,47,7579.33,731.76,102.25,6,8,11
9,84,47,7595.99,749.72,102.25,6,10,8
9,84,47,7633.28,748.55,24.41,5,10,11
9,84,48,6533.62,1400.1,24.41,6,9,13
9,84,48,6771.43,1063.38,24.41,6,9,10
9,84,48,6784.22,1052.82,24.41,6,8,10
9,84,48,6825.4,1243.89,24.41,5,10,10
9,84,48,6874.37,1490.84,24.41,5,9,10
9,84,48,6900.3,1198.61,102.25,5,8,11
9,84,48,6924.39,869.49,24.41,5,8,11
9,84,48,6940.03,991.44,180.08,6,8,9
9,84,48,6953.74,1176.92,180.08,6,8,8
9,84,48,7025.61,802.58,102.25,5,9,11
9,84,48,7057.44,1130.18,24.41,5,9,10
9,84,48,7059.76,932.8,24.41,6,8,8
9,84,48,7061.71,826.75,102.25,6,9,9
9,84,48,7099.55,836.82,102.25,5,9,9
9,84,48,7114.17,786.79,102.25,6,9,9
9,84,48,7151.87,786.79,102.25,6,8,9
9,84,48,7172.9,817.28,24.41,6,9,11
9,84,48,7190.53,853.04,24.41,5,9,8
9,84,48,7191.42,828.17,24.41,5,10,12
9,84,48,7195.87,795.63,24.41,5,10,11
9,84,48,7198.36,811.82,24.41,5,9,10
9,84,48,7204.98,788.74,102.25,5,10,9
9,84,48,7228.44,738.5,24.41,5,9,10
9,84,48,7408.51,743.3,102.25,5,8,10
9,84,48,7410.12,740.43,180.08,5,10,9
9,84,48,7494.07,653.56,180.08,5,10,9
9,84,48,7547.86,731.76,102.25,6,8,11
9,84,48,7608.37,786.79,102.25,6,9,8
9,84,48,7691.89,697.32,102.25,6,8,11
9,84,49,6509.1,1400.1,24.41,6,9,13
9,84,49,6533.62,1356.84,24.41,6,9,13
9,84,49,6631.29,1352.01,24.41,5,9,11
9,84,49,6711.69,1278.75,102.25,5,9,12
9,84,49,6721.86,1217.6,24.41,6,9,11
9,84,49,6734.14,1217.6,24.41,6,9,10
9,84,49,6745.91,1086.23,102.25,5,8,9
9,84,49,6771.43,1024.25,24.41,6,9,10
9,84,49,6800.47,687.4,24.41,6,9,10
9,84,49,6866.75,802.58,102.25,5,9,10
9,84,49,6879.36,1274.5,24.41,5,9,10
9,84,49,6885.43,829.46,24.41,5,8,11
9,84,49,6899.28,991.44,180.08,6,9,9
9,84,49,6951.77,1326.49,180.08,6,8,8
9,84,49,6991.29,817.28,24.41,6,8,11
9,84,49,7019.86,1041.85,180.08,5,10,9
9,84,49,7061.71,786.79,102.25,6,9,8
9,84,49,7091.08,811.82,24.41,5,9,10
9,84,49,7091.08,859.33,24.41,5,9,9
9,84,49,7096.61,788.74,102.25,5,10,9
9,84,49,7102.33,880.3,24.41,6,8,8
9,84,49,7123.38,716.81,102.25,5,10,11
9,84,49,7126.19,788.74,24.41,6,10,9
9,84,49,7157.59,805.47,24.41,6,8,11
9,84,49,7175.65,738.5,24.41,5,9,9
9,84,49,7183.8,734.73,24.41,5,10,9
9,84,49,7190.53,784.91,102.25,6,9,8
9,84,49,7290.96,683.19,102.25,6,9,9
9,84,49,7304.68,733.5,102.25,6,9,8
9,84,49,7383.49,776.04,102.25,6,8,11
9,84,49,7417.23,705.29,102.25,6,8,11
9,84,49,7417.95,653.56,180.08,5,10,9
9,84,49,7426.75,786.79,102.25,6,8,8
9,84,49,7453.14,1129.64,24.41,5,8,8
9,84,49,7539.05,653.56,102.25,5,10,9
9,84,49,7616.81,697.32,102.25,6,8,11
9,84,50,6478.2,1460.77,24.41,6,9,11
9,84,50,6509.1,1360.57,24.41,6,9,13
9,84,50,6582.71,1217.6,24.41,6,9,10
9,84,50,6646.53,1131.68,102.25,5,8,10
9,84,50,6646.57,1314.36,24.41,5,9,10
9,84,50,6647.45,1234.87,24.41,5,10,11
9,84,50,6650.15,1131.68,102.25,5,8,9
9,84,50,6739.96,982.43,102.25,6,9,9
9,84,50,6758.37,720.63,24.41,6,9,10
9,84,50,6824.56,1041.85,180.08,5,10,9
9,84,50,6825.38,619.72,24.41,6,10,10
9,84,50,6838.24,1041.85,180.08,5,9,9
9,84,50,6857.1,1011.71,180.08,5,10,9
9,84,50,6866.75,720.63,102.25,5,9,10
9,84,50,6867.57,1430.09,24.41,6,9,8
9,84,50,6874.37,1301.19,24.41,5,9,11
9,84,50,6899.47,1339.41,24.41,6,10,8
9,84,50,6906.78,1135.7,24.41,6,9,8
9,84,50,6908.13,990.86,180.08,5,9,9
9,84,50,6914.74,1340.55,24.41,5,9,8
9,84,50,6930.46,1162.76,102.25,5,8,8
9,84,50,6930.46,1431.8,24.41,6,8,9
9,84,50,6961.78,981.18,180.08,6,10,9
9,84,50,6966.52,929.71,180.08,6,8,10
9,84,50,6990.6,941.01,102.25,5,9,9
9,84,50,6991.29,805.47,24.41,6,8,11
9,84,50,7007.4,761.08,24.41,5,8,11
9,84,50,7010.36,757.44,24.41,5,9,13
9,84,50,7066.97,834.68,180.08,6,8,10
9,84,50,7099.8,1066.8,102.25,5,8,8
9,84,50,7126.19,822.58,24.41,5,10,9
9,84,50,7183.8,687.22,102.25,5,10,9
9,84,50,7185.17,733.22,102.25,5,9,9
9,84,50,7190.53,834.84,102.25,5,9,8
9,84,50,7198.9,733.5,102.25,6,9,8
9,84,50,7209.62,840.77,24.41,6,8,8
9,84,50,7252.33,761.07,24.41,5,8,11
9,84,50,7272.7,669.29,24.41,5,10,9
9,84,50,7372.23,1129.64,24.41,5,8,8
9,84,50,7487.18,653.56,102.25,5,10,9
9,84,51,6453.2,1131.68,102.25,5,8,10
9,84,51,6478.2,1457.47,24.41,6,9,11
9,84,51,6497.15,1423.12,24.41,6,9,12
9,84,51,6516.46,1248.97,24.41,5,9,10
9,84,51,6559.99,1218.44,24.41,5,9,11
9,84,51,6568.44,1131.68,102.25,5,8,9
9,84,51,6650.15,1097.84,102.25,5,8,9
9,84,51,6684.13,1096.16,102.25,5,9,9
9,84,51,6701.72,1185.47,24.41,6,9,10
9,84,51,6704.19,1096.16,102.25,5,8,9
9,84,51,6740.58,1392.03,24.41,6,8,11
9,84,51,6745.91,1082.93,102.25,5,8,9
9,84,51,6748.43,1057.17,180.08,6,8,9
9,84,51,6758.39,720.63,24.41,5,9,10
9,84,51,6762.78,1011.71,180.08,5,10,9
9,84,51,6796.27,1021.98,180.08,6,8,9
9,84,51,6815.58,1011.71,180.08,5,9,9
9,84,51,6856.61,585.88,24.41,6,10,10
9,84,51,6856.61,585.88,102.25,6,10,9
9,84,51,6872.84,810.96,102.25,5,10,9
9,84,51,6886.47,784.79,102.25,5,9,9
9,84,51,6888.5,850.84,180.08,5,9,8
9,84,51,6907.95,966.59,102.25,5,8,10
9,84,51,6930.46,1084.93,102.25,6,8,8
9,84,51,6930.46,1338.29,24.41,6,8,9
9,84,51,6936.45,930.47,180.08,6,8,10
9,84,51,7017.82,822.58,24.41,5,10,9
9,84,51,7049.51,870.81,24.41,5,9,9
9,84,51,7068.23,716.81,102.25,5,10,11
9,84,51,7103.07,1010.06,102.25,5,8,8
9,84,51,7130.83,1001.2,24.41,5,8,8
9,84,51,7152.13,716.81,24.41,5,9,10
9,84,51,7152.13,716.81,102.25,5,9,9
9,84,51,7158.71,761.07,24.41,5,8,11
9,84,51,7183.8,669.29,24.41,5,10,9
9,84,51,7207.12,683.47,102.25,6,9,8
9,84,51,7236.56,681.91,180.08,6,9,9
9,84,51,7358.54,703.59,24.41,5,9,10
9,84,51,7375.75,640.94,102.25,5,10,9
9,84,51,7446.78,738.5,102.25,6,8,10
9,84,52,6410.66,1286.99,24.41,6,9,10
9,84,52,6422.94,1273.02,24.41,6,9,10
9,84,52,6457.99,1218.44,24.41,5,9,11
9,84,52,6499.98,1065.17,24.41,5,9,11
9,84,52,6557.74,1219.31,24.41,6,9,10
9,84,52,6578.03,1065.17,102.25,5,9,9
9,84,52,6587.54,1028.01,24.41,6,9,11
9,84,52,6590.96,1055.28,102.25,5,9,10
9,84,52,6609.49,993.23,102.25,6,8,12
9,84,52,6632.68,982.43,102.25,6,9,9
9,84,52,6681.79,1050.62,24.41,5,9,11
9,84,52,6684.13,1031.8,180.08,5,9,8
9,84,52,6688.93,1185.47,24.41,6,10,10
9,84,52,6712.07,1037.69,24.41,6,8,10
9,84,52,6714.56,1382.01,102.25,5,9,8
9,84,52,6716.81,1026.92,24.41,6,10,10
9,84,52,6793.54,850.84,180.08,5,9,8
9,84,52,6796.26,966.59,102.25,5,8,10
9,84,52,6801.7,1342.57,24.41,6,9,9
9,84,52,6808.99,846.97,102.25,5,9,9
9,84,52,6833.67,784.79,102.25,5,10,9
9,84,52,6841.62,781.55,102.25,5,10,9
9,84,52,6844.23,1206.58,180.08,6,8,8
9,84,52,6846.68,1502.34,24.41,6,9,8
9,84,52,6852.74,867.82,24.41,5,8,11
9,84,52,6852.74,867.82,102.25,5,8,10
9,84,52,6863.87,867.82,24.41,6,8,9
9,84,52,6863.87,901.66,24.41,5,8,9
9,84,52,6895.44,1339.41,24.41,6,10,8
9,84,52,6909.75,1203.08,102.25,5,8,8
9,84,52,6914.74,1108.09,24.41,5,9,8
9,84,52,6989.32,788.74,24.41,5,10,9
9,84,52,7096.97,1010.06,102.25,5,8,8
9,84,52,7123.82,716.81,24.41,5,9,10
9,84,52,7130.83,840.77,24.41,6,8,8
9,84,52,7130.83,921.32,24.41,5,8,8
9,84,52,7410.33,665.94,24.41,6,8,11
9,84,52,7450.04,705.29,102.25,6,8,10
9,84,52,7656.47,820.0,24.41,6,10,8
9,84,53,6404.39,1286.99,24.41,6,9,10
9,84,53,6422.94,1252.9,24.41,6,9,10
9,84,53,6469.03,1293.1,24.41,6,8,11
9,84,53,6499.98,1120.81,102.25,5,9,10
9,84,53,6500.17,1037.07,24.41,5,8,11
9,84,53,6501.91,1065.17,102.25,5,9,10
9,84,53,6533.21,1273.02,24.41,6,9,9
9,84,53,6587.54,1037.23,24.41,6,9,10
9,84,53,6661.66,980.51,24.41,6,10,11
9,84,53,6665.03,1149.06,24.41,6,9,9
9,84,53,6684.88,1096.16,102.25,5,8,9
9,84,53,6712.07,990.18,24.41,6,8,10
9,84,53,6714.56,1287.0,102.25,5,9,8
9,84,53,6719.28,1097.61,102.25,6,8,8
9,84,53,6725.96,1027.7,102.25,6,8,8
9,84,53,6732.08,1086.23,102.25,5,8,9
9,84,53,6767.58,934.65,180.08,5,9,8
9,84,53,6783.21,986.78,180.08,6,8,9
9,84,53,6796.26,867.82,102.25,5,8,10
9,84,53,6855.3,961.83,102.25,6,8,8
9,84,53,6866.66,1075.67,180.08,5,8,8
9,84,53,6882.25,848.52,102.25,6,9,8
9,84,53,6882.25,850.84,102.25,5,9,8
9,84,53,6916.07,808.04,24.41,5,9,9
9,84,53,6923.44,848.52,24.41,6,8,8
9,84,53,6937.13,995.67,102.25,5,8,8
9,84,53,7094.05,974.87,102.25,5,8,8
9,84,53,7130.83,909.51,24.41,5,8,8
9,84,54,6373.44,1368.41,24.41,6,8,11
9,84,54,6473.21,1202.36,24.41,6,9,10
9,84,54,6486.88,1101.3,102.25,6,9,10
9,84,54,6499.98,1101.3,102.25,5,9,10
9,84,54,6559.09,1114.59,24.41,6,8,9
9,84,54,6595.48,990.18,24.41,6,9,11
9,84,54,6596.71,1037.07,102.25,5,9,10
9,84,54,6609.2,980.51,24.41,6,10,11
9,84,54,6628.33,990.18,24.41,6,9,10
9,84,54,6641.12,990.18,24.41,6,8,10
9,84,54,6646.79,1086.59,24.41,6,8,9
9,84,54,6646.79,1086.59,102.25,6,8,8
9,84,54,6648.23,1084.22,180.08,6,9,8
9,84,54,6661.66,944.38,24.41,6,10,10
9,84,54,6682.56,1027.7,102.25,6,8,8
9,84,54,6706.36,993.52,180.08,5,9,8
9,84,54,6757.19,1129.41,102.25,5,8,8
9,84,54,6768.98,1075.67,102.25,5,8,9
9,84,54,6779.29,1069.69,102.25,5,8,9
9,84,54,6814.28,1075.67,102.25,5,8,8
9,84,54,6817.66,848.52,24.41,6,8,8
9,84,54,6822.37,999.02,24.41,5,8,9
9,84,54,6828.44,958.26,24.41,5,8,9
9,84,54,6863.87,894.7,24.41,5,8,9
9,84,54,6882.25,784.53,102.25,6,9,8
9,84,54,6882.25,804.12,102.25,5,9,8
9,84,54,6929.1,995.67,102.25,5,8,8
9,84,54,7063.75,775.39,24.41,6,10,9
9,84,55,6264.64,1376.16,24.41,6,8,11
9,84,55,6527.57,1103.21,180.08,5,9,9
9,84,55,6567.74,1006.94,24.41,6,9,10
9,84,55,6587.54,990.18,24.41,6,9,10
9,84,55,6594.61,1280.83,24.41,5,9,9
9,84,55,6659.65,1263.96,24.41,5,9,9
9,84,55,6670.54,1015.57,24.41,5,8,9
9,84,55,6697.24,1003.49,102.25,6,8,8
9,84,55,6712.24,942.43,24.41,6,8,9
9,84,55,6725.42,847.44,24.41,6,8,8
9,84,55,6767.72,999.02,24.41,5,8,9
9,84,55,6847.29,786.53,24.41,6,8,8
9,84,55,6866.07,1102.68,24.41,5,9,8
9,84,55,6868.75,1026.56,102.25,5,9,8
9,84,55,6907.07,1044.08,24.41,5,9,8
9,84,56,6561.88,1280.83,24.41,5,8,9
9,84,56,6584.58,1035.47,24.41,6,8,11
9,84,56,6621.07,1230.27,180.08,6,9,8
9,84,56,6656.03,959.67,24.41,6,8,9
9,84,56,6659.65,1227.1,24.41,5,9,9
9,84,56,6697.24,942.43,24.41,6,8,9
9,84,56,6702.17,994.27,102.25,5,8,9
9,84,56,6725.42,809.16,24.41,6,8,8
9,84,56,6755.26,760.81,126.66,6,10,11
9,84,56,6768.3,1074.68,102.25,5,9,8
9,84,56,6781.78,786.53,24.41,6,8,8
9,84,56,6791.74,1122.38,102.25,5,8,8
9,84,56,6855.3,761.51,102.25,6,8,8
9,84,56,6856.8,1026.56,102.25,5,9,8
9,84,56,6871.58,1050.35,24.41,5,9,8
9,84,56,6874.34,1044.08,24.41,5,9,8
9,84,56,6879.81,1040.84,24.41,5,9,8
9,84,57,6458.57,1172.92,24.41,6,9,10
9,84,57,6567.39,1103.89,24.41,6,9,10
9,84,57,6596.0,1015.57,24.41,5,8,9
9,84,57,6670.54,1002.96,24.41,5,8,9
9,84,57,6679.86,956.03,24.41,6,8,9
9,84,57,6681.14,915.13,24.41,6,8,9
9,84,57,6681.14,982.81,24.41,5,8,9
9,84,57,6732.15,915.75,102.25,5,10,10
9,84,57,6879.54,958.57,24.41,5,9,8
9,84,58,6252.7,1397.38,24.41,6,8,11
9,84,58,6556.42,1230.27,180.08,6,9,8
9,84,58,6627.56,1086.52,180.08,6,9,8
9,84,58,6657.09,947.43,102.25,6,8,9
9,84,58,6707.24,842.86,102.25,6,10,10
9,84,58,6708.36,956.03,24.41,6,8,8
9,84,58,6732.15,846.59,102.25,5,10,10
9,84,58,7007.33,722.02,24.41,5,9,8
9,84,59,6538.66,1227.25,180.08,6,9,8
9,84,59,6556.42,1192.62,180.08,6,9,8
9,84,59,6653.69,970.89,24.41,6,8,9
9,84,59,6655.19,994.27,24.41,5,8,10
9,84,59,6950.36,793.52,102.25,5,9,8
9,84,59,6993.46,722.02,24.41,6,9,8
9,84,60,6516.97,1104.01,180.08,5,9,9
9,84,60,6538.66,1172.0,180.08,6,9,8
9,84,60,6544.07,1018.1,102.25,6,8,9
9,84,60,6627.56,1079.16,180.08,6,9,8
9,84,60,6653.27,947.43,24.41,6,8,9
9,84,60,6653.69,1005.32,24.41,5,8,9
9,84,60,6824.95,1230.69,24.41,5,10,8
9,84,60,6882.07,805.52,102.25,5,9,9
9,84,60,6963.46,793.52,24.41,5,9,9
9,84,60,6993.46,755.86,24.41,5,9,8
9,84,60,7138.34,696.89,126.66,6,9,9
9,84,61,6524.14,1079.16,102.25,6,9,9
9,84,61,6533.17,1018.1,102.25,6,8,9
9,84,61,6828.83,1027.92,24.41,5,10,8
9,84,61,6835.16,1027.92,24.41,5,9,8
9,84,62,6521.84,944.91,102.25,6,8,9
9,84,62,6578.42,944.91,102.25,6,8,8
9,84,62,6723.06,787.86,102.25,6,8,9
9,84,62,6817.49,784.04,102.25,6,8,9
9,84,62,6920.33,952.53,24.41,5,9,8
9,84,62,7123.87,696.89,126.66,6,9,9
9,84,63,6795.45,835.75,126.66,5,9,9
9,84,63,6820.36,770.29,126.66,6,9,9
9,84,63,6837.85,797.94,102.25,5,9,9
9,84,64,6804.74,797.94,126.66,5,9,9
9,84,64,6817.84,797.94,102.25,5,9,9
