Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,30,7040.01,991.07,102.25,6,9,8
9,84,30,7059.01,978.45,102.25,6,9,8
9,84,30,7083.54,956.63,102.25,6,9,8
9,84,30,7285.28,1463.58,24.41,6,8,9
9,84,30,7399.36,1374.61,24.41,6,8,10
9,84,31,6905.28,978.45,102.25,6,9,8
9,84,31,7059.01,912.52,102.25,6,9,8
9,84,31,7083.54,1065.0,24.41,5,9,8
9,84,31,7192.47,1803.96,24.41,6,8,9
9,84,31,7441.42,1330.34,48.83,6,8,9
9,84,32,7070.45,953.41,24.41,6,9,8
9,84,32,7076.85,911.19,24.41,6,9,11
9,84,32,7285.28,1455.45,24.41,6,8,9
9,84,33,6792.9,1222.78,102.25,6,9,9
9,84,33,6899.01,983.65,102.25,6,9,8
9,84,33,6979.59,953.41,24.41,6,9,8
9,84,33,7054.17,912.52,102.25,6,9,8
9,84,33,7070.45,845.01,24.41,6,9,8
9,84,33,7400.74,1202.73,24.41,6,8,8
9,84,34,6825.86,1059.98,24.41,6,9,9
9,84,34,6895.75,1005.78,24.41,6,9,9
9,84,35,6838.05,1007.02,24.41,6,9,8
9,84,35,6895.75,953.41,24.41,6,9,9
9,84,35,7205.95,1715.08,24.41,6,8,9
9,84,35,7403.5,1201.28,24.41,6,8,9
9,84,35,7509.11,1098.14,24.41,6,8,8
9,84,36,6672.13,1099.94,24.41,6,9,9
9,84,36,6684.32,1007.02,24.41,6,9,8
9,84,36,6838.05,952.81,24.41,6,9,8
9,84,36,7303.48,1234.16,24.41,6,8,8
9,84,37,6832.37,952.81,24.41,6,10,8
9,84,37,7368.99,1201.28,24.41,6,8,9
9,84,37,7403.5,1164.57,24.41,6,8,9
9,84,38,6754.21,973.18,24.41,6,9,8
9,84,38,6833.2,1080.82,24.41,5,9,8
9,84,38,7202.69,1715.08,24.41,6,8,9
9,84,38,7590.66,1084.59,24.41,6,8,10
9,84,39,6743.65,987.51,24.41,6,9,8
9,84,39,6838.05,949.67,24.41,6,9,9
9,84,39,8503.43,1056.84,102.25,6,8,9
9,84,40,6534.5,765.92,24.41,5,9,9
9,84,40,6589.91,987.51,24.41,6,9,8
9,84,40,6743.65,951.38,24.41,6,9,8
9,84,40,6965.61,1032.08,102.25,5,9,8
9,84,40,8435.63,1056.84,102.25,6,8,9
9,84,41,6202.06,862.01,102.25,6,8,8
9,84,41,6202.06,1070.69,24.41,5,8,8
9,84,41,6299.63,765.92,102.25,5,8,8
9,84,41,6299.63,905.62,24.41,5,8,8
9,84,41,6355.8,765.92,24.41,5,9,8
9,84,42,6202.06,732.08,24.41,6,8,8
9,84,42,6202.06,765.92,24.41,5,8,8
9,84,42,6271.95,732.08,24.41,5,9,8
9,84,42,6299.63,732.08,24.41,5,8,8
9,84,42,6891.24,571.53,24.41,5,8,10
9,84,42,7734.89,1386.68,0.0,6,10,11
9,84,43,6014.25,642.15,24.41,5,8,9
9,84,43,6070.79,732.08,24.41,6,8,8
9,84,43,6070.79,809.5,24.41,5,8,8
9,84,43,6168.36,732.08,24.41,5,8,8
9,84,43,6542.2,629.69,24.41,5,8,8
9,84,43,6709.17,462.96,102.25,5,8,9
9,84,43,6709.17,536.18,24.41,5,8,8
9,84,43,6745.88,462.96,24.41,5,9,8
9,84,44,5945.16,694.32,24.41,5,8,9
9,84,44,5945.16,885.06,24.41,5,8,8
9,84,44,6001.99,850.62,24.41,5,8,8
9,84,44,6014.27,584.4,24.41,6,8,8
9,84,44,6014.27,620.53,24.41,5,8,8
9,84,44,6028.75,584.4,102.25,5,8,8
9,84,44,6084.16,584.4,24.41,5,9,8
9,84,44,6108.68,584.4,24.41,5,8,8
9,84,44,6542.2,544.86,24.41,5,8,8
9,84,44,6622.51,500.62,24.41,5,8,8
9,84,44,6667.88,462.96,24.41,5,8,8
9,84,44,7553.27,1421.54,0.0,6,11,11
9,84,45,5945.16,620.53,24.41,6,8,9
9,84,45,5945.16,654.97,24.41,5,8,8
9,84,45,5957.92,584.4,24.41,6,8,8
9,84,45,5957.92,620.53,24.41,5,8,8
9,84,45,5975.31,584.4,24.41,5,8,9
9,84,45,6014.27,584.4,24.41,5,8,8
9,84,45,6481.13,557.98,24.41,5,9,8
9,84,45,6505.66,462.96,24.41,6,8,8
9,84,45,6505.66,500.62,24.41,5,8,8
9,84,45,6518.27,1078.52,0.0,6,8,9
9,84,45,6542.2,462.96,24.41,5,8,8
9,84,46,5932.89,654.97,24.41,5,8,8
9,84,46,5945.16,620.53,24.41,5,8,8
9,84,46,5957.92,584.4,24.41,5,8,8
9,84,46,6014.27,576.98,24.41,5,8,8
9,84,46,6414.66,987.48,0.0,6,9,9
9,84,46,6456.92,1078.52,0.0,6,8,9
9,84,46,6481.13,462.96,24.41,5,9,8
9,84,46,6498.67,568.63,24.41,5,8,8
9,84,46,6501.47,987.48,0.0,6,8,9
9,84,46,6505.66,462.96,24.41,5,8,8
9,84,47,5927.77,620.53,24.41,5,8,8
9,84,47,5945.64,584.4,24.41,5,8,8
9,84,47,5957.92,576.98,24.41,5,8,8
9,84,47,5975.31,567.61,102.25,5,8,8
9,84,47,6328.32,1070.84,0.0,6,8,10
9,84,47,6348.02,1078.52,0.0,6,8,9
9,84,47,6353.76,1021.31,0.0,6,8,10
9,84,47,6371.12,956.17,0.0,6,8,10
9,84,47,6371.12,1019.9,0.0,6,8,9
9,84,47,6395.01,510.47,24.41,6,9,8
9,84,47,6419.54,462.96,24.41,6,8,8
9,84,47,6419.54,521.34,24.41,5,8,9
9,84,47,6435.77,462.96,24.41,5,9,8
9,84,47,6454.9,462.96,24.41,5,8,9
9,84,47,6460.29,462.96,24.41,5,8,8
9,84,48,5903.55,719.66,24.41,5,8,9
9,84,48,5945.16,584.4,24.41,5,8,8
9,84,48,5975.29,564.89,24.41,5,8,8
9,84,48,6222.49,1047.11,0.0,6,8,9
9,84,48,6316.89,978.23,0.0,6,8,9
9,84,48,6395.01,462.96,24.41,5,9,8
9,84,48,6403.89,956.17,0.0,6,8,9
9,84,48,6416.88,536.18,102.25,5,8,8
9,84,48,6419.54,462.96,24.41,5,8,8
9,84,49,5805.24,1014.88,24.41,5,8,8
9,84,49,5903.55,719.66,24.41,6,8,8
9,84,49,5903.55,760.55,24.41,5,8,8
9,84,49,6222.49,978.23,0.0,6,8,9
9,84,49,6316.89,956.17,0.0,6,8,9
9,84,49,6349.65,462.96,24.41,5,9,8
9,84,49,6371.1,952.86,0.0,6,8,11
9,84,49,6371.12,952.86,0.0,6,8,10
9,84,49,6389.64,462.96,24.41,5,8,8
9,84,50,5903.55,679.7,24.41,6,8,9
9,84,50,5903.55,719.66,24.41,5,8,8
9,84,50,5915.49,584.4,24.41,5,8,8
9,84,50,6377.81,895.11,0.0,6,8,9
9,84,51,5805.24,753.04,24.41,5,8,8
9,84,51,5903.55,610.82,24.41,6,8,8
9,84,51,5903.55,679.7,24.41,5,8,8
9,84,52,5805.24,719.2,24.41,5,8,8
9,84,52,5903.55,610.82,24.41,5,8,8
9,84,52,6349.26,510.47,24.41,5,9,8
9,84,52,7014.23,892.79,0.0,6,8,10
9,84,53,5903.55,574.69,24.41,6,8,8
9,84,53,6860.5,892.79,0.0,6,9,10
9,84,53,6968.87,892.79,0.0,6,8,10
9,84,53,7051.82,858.95,0.0,6,8,10
9,84,54,5801.06,856.16,24.41,5,8,8
9,84,54,6815.14,892.79,0.0,6,9,10
9,84,54,6913.72,892.79,0.0,6,8,10
9,84,54,6968.87,857.25,0.0,6,8,10
9,84,55,5785.62,830.05,24.41,5,8,8
9,84,55,5801.06,790.7,24.41,5,8,8
9,84,55,6661.4,892.79,0.0,6,9,10
9,84,55,6882.15,857.25,0.0,6,9,10
9,84,56,5785.62,790.7,24.41,5,8,8
9,84,58,5801.06,775.35,24.41,5,8,8
9,84,59,5801.06,735.99,24.41,5,8,9
9,84,59,6529.92,825.95,0.0,6,9,9
9,84,60,5798.82,775.35,24.41,5,8,8
9,84,60,6379.14,815.99,0.0,6,8,9
9,84,61,6517.18,450.52,102.25,6,9,10
9,84,61,6529.92,792.02,0.0,6,9,9
9,84,61,6578.36,789.57,0.0,6,8,9
9,84,62,6353.89,450.52,48.83,6,9,10
9,84,62,6390.22,440.96,24.41,6,9,10
9,84,62,6479.04,792.02,0.0,6,9,9
9,84,63,6310.37,450.52,24.41,6,9,10
9,84,63,6353.89,440.96,24.41,6,9,10
9,84,63,6359.09,825.95,0.0,6,9,9
9,84,63,6464.99,784.37,0.0,6,8,9
9,84,63,6667.14,777.37,0.0,6,8,10
9,84,63,6690.11,768.15,0.0,6,9,9
9,84,64,5866.28,621.28,24.41,6,8,8
9,84,64,5866.28,661.25,24.41,5,8,8
9,84,64,6310.37,440.96,24.41,6,9,10
9,84,64,6511.25,768.15,0.0,6,8,9
9,84,65,5866.28,608.86,102.25,5,8,8
9,84,65,5866.28,621.28,24.41,5,8,8
9,84,65,6285.46,440.96,24.41,6,9,10
9,84,65,6422.36,768.15,0.0,6,8,9
9,84,65,6442.82,407.63,102.25,6,9,9
9,84,65,6559.59,438.23,102.25,6,9,8
9,84,66,6214.0,561.36,24.41,6,9,10
9,84,66,6267.3,440.96,24.41,6,9,10
9,84,66,6267.3,440.96,102.25,6,9,9
9,84,66,6422.36,765.92,0.0,6,8,9
9,84,66,6442.82,407.63,24.41,6,9,9
9,84,66,6442.82,407.63,102.25,6,9,8
9,84,67,5866.28,607.38,180.08,6,8,9
9,84,67,5896.83,609.6,24.41,5,8,8
9,84,67,6130.16,523.71,24.41,6,9,10
9,84,67,6280.25,427.8,102.25,6,9,8
9,84,67,6436.06,427.8,24.41,6,9,9
9,84,68,5866.28,607.38,24.41,6,8,9
9,84,68,5866.28,607.38,102.25,5,8,9
9,84,68,5866.3,607.38,24.41,5,8,9
9,84,68,6060.27,523.71,24.41,6,8,10
9,84,68,6291.37,427.8,24.41,6,9,9
9,84,68,6390.3,796.48,0.0,6,8,10
9,84,68,6428.16,407.63,102.25,6,9,8
9,84,69,5866.28,612.9,24.41,5,8,9
9,84,69,6221.48,427.8,102.25,6,9,8
9,84,69,6276.34,537.33,48.83,5,9,10
9,84,69,6385.16,407.63,102.25,6,9,8
9,84,70,6217.91,537.33,48.83,5,9,10
9,84,71,6193.0,537.33,48.83,5,9,10
9,84,71,6358.27,537.33,48.83,5,8,11
9,84,72,6041.86,523.71,24.41,6,8,10
9,84,72,6345.22,537.33,48.83,5,8,12
9,84,73,6351.99,537.33,48.83,5,8,11
9,84,74,6996.25,1040.72,0.0,5,9,11
9,84,75,6948.88,1467.34,0.0,5,9,12
9,84,76,6936.09,1301.99,0.0,5,9,12
9,84,77,6905.5,1514.35,0.0,5,9,12
