Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,46,6603.07,1390.47,24.41,6,9,10
9,84,46,6611.57,1100.27,24.41,6,9,11
9,84,46,6698.54,1315.04,24.41,6,8,10
9,84,46,6722.58,1118.46,24.41,6,8,11
9,84,46,6726.88,1531.37,24.41,5,10,10
9,84,46,6727.39,776.54,24.41,6,9,10
9,84,46,6755.01,1479.62,24.41,5,9,11
9,84,46,6756.67,1150.14,102.25,5,8,10
9,84,46,6765.08,776.54,24.41,6,8,10
9,84,46,6779.22,773.24,102.25,6,9,10
9,84,46,6844.79,1371.21,24.41,5,9,11
9,84,46,6855.38,1336.57,180.08,5,10,8
9,84,46,6879.98,707.78,102.25,5,9,10
9,84,46,6882.82,1293.93,24.41,5,10,11
9,84,46,6885.73,1555.15,102.25,5,9,8
9,84,46,6921.63,1192.86,102.25,6,9,8
9,84,46,6946.7,748.48,24.41,5,9,10
9,84,46,6959.13,1409.18,180.08,5,9,8
9,84,46,6960.36,1599.67,24.41,5,8,10
9,84,46,6990.02,708.46,24.41,5,11,10
9,84,46,7017.74,1361.67,180.08,5,9,8
9,84,46,7036.12,1756.98,102.25,5,8,9
9,84,46,7063.59,1039.17,24.41,5,10,9
9,84,46,7093.65,1218.07,180.08,5,9,9
9,84,46,7097.16,1648.58,102.25,6,8,9
9,84,46,7097.97,1281.63,126.66,5,9,9
9,84,46,7177.49,1263.59,102.25,5,9,9
9,84,46,7239.02,1380.32,24.41,5,9,8
9,84,46,7333.7,1258.98,102.25,5,9,9
9,84,46,7347.72,1252.6,102.25,5,9,9
9,84,46,7417.57,1199.73,102.25,5,9,8
9,84,46,7673.12,1115.14,48.83,5,8,10
9,84,46,7706.38,1395.87,102.25,6,8,9
9,84,46,7757.75,1336.98,102.25,6,8,9
9,84,47,6541.46,1239.39,24.41,5,9,12
9,84,47,6546.12,1415.55,24.41,6,9,9
9,84,47,6547.41,1153.77,102.25,6,9,9
9,84,47,6554.76,1172.36,24.41,6,9,11
9,84,47,6600.32,1177.11,102.25,6,8,11
9,84,47,6619.53,1153.77,24.41,6,9,10
9,84,47,6622.99,1090.39,102.25,6,8,11
9,84,47,6631.9,1059.23,180.08,6,8,8
9,84,47,6646.02,804.27,24.41,5,9,9
9,84,47,6657.5,1315.04,24.41,6,8,9
9,84,47,6658.73,1118.46,24.41,6,8,11
9,84,47,6658.73,1118.46,102.25,6,8,10
9,84,47,6688.0,1371.21,24.41,5,8,11
9,84,47,6775.02,1143.28,180.08,5,8,8
9,84,47,6777.12,795.87,102.25,5,9,10
9,84,47,6800.68,1479.87,24.41,6,10,8
9,84,47,6843.53,776.54,102.25,5,9,10
9,84,47,6870.76,1426.51,24.41,6,9,8
9,84,47,6885.73,1476.62,102.25,5,9,8
9,84,47,6899.14,1415.42,102.25,5,9,8
9,84,47,6900.03,766.14,24.41,5,9,10
9,84,47,6923.3,1295.59,24.41,6,9,8
9,84,47,7021.77,1259.24,24.41,6,9,8
9,84,47,7021.77,1268.46,24.41,5,9,8
9,84,47,7031.3,1597.22,24.41,5,8,10
9,84,47,7036.12,1711.69,24.41,5,8,9
9,84,47,7049.4,1059.53,24.41,5,9,8
9,84,47,7082.94,1042.12,180.08,5,8,10
9,84,47,7087.1,1043.04,24.41,5,9,8
9,84,47,7090.99,1122.84,24.41,5,8,10
9,84,47,7139.89,1041.23,24.41,5,9,8
9,84,47,7148.67,1288.91,102.25,6,8,9
9,84,47,7643.22,1115.14,24.41,5,8,10
9,84,47,7723.57,1116.43,24.41,5,8,9
9,84,48,6494.39,1308.6,180.08,6,8,9
9,84,48,6511.61,1415.55,24.41,6,9,9
9,84,48,6561.38,932.18,24.41,6,9,11
9,84,48,6563.73,1308.6,180.08,6,8,8
9,84,48,6567.45,976.58,24.41,5,9,9
9,84,48,6593.23,804.27,24.41,5,9,9
9,84,48,6594.96,1250.05,180.08,6,8,8
9,84,48,6606.4,1059.23,180.08,6,8,8
9,84,48,6646.02,683.1,24.41,5,9,9
9,84,48,6677.79,1005.09,180.08,6,9,8
9,84,48,6687.98,1022.4,204.49,6,8,11
9,84,48,6716.88,1113.23,102.25,6,8,10
9,84,48,6750.5,1143.28,180.08,5,8,8
9,84,48,6775.02,1078.9,180.08,5,8,8
9,84,48,6779.78,1232.34,102.25,6,9,8
9,84,48,6800.95,1315.5,102.25,5,8,9
9,84,48,6804.28,1285.47,24.41,5,8,8
9,84,48,6868.09,1186.97,24.41,5,8,10
9,84,48,6868.09,1274.98,102.25,6,8,8
9,84,48,6874.17,1190.46,24.41,5,9,8
9,84,48,6888.36,1055.86,180.08,5,9,8
9,84,48,6889.51,1072.12,102.25,6,8,9
9,84,48,6921.66,1141.42,24.41,5,8,10
9,84,48,6947.46,1122.84,24.41,5,8,10
9,84,48,6957.39,950.56,102.25,6,8,9
9,84,48,6962.81,1118.7,24.41,5,8,11
9,84,48,6975.28,1096.08,24.41,5,8,10
9,84,48,6983.22,1010.02,24.41,5,8,10
9,84,48,7021.72,950.56,24.41,6,8,9
9,84,48,7087.1,1041.23,24.41,5,9,8
9,84,49,6357.88,1379.43,24.41,6,8,9
9,84,49,6427.9,1325.62,102.25,5,8,10
9,84,49,6434.95,1318.34,24.41,5,8,10
9,84,49,6486.45,1230.61,180.08,6,8,8
9,84,49,6494.39,1230.61,102.25,6,8,9
9,84,49,6506.73,932.18,102.25,6,9,11
9,84,49,6528.49,976.58,24.41,5,9,9
9,84,49,6543.18,872.19,102.25,6,9,11
9,84,49,6562.06,863.13,24.41,6,8,9
9,84,49,6567.77,1269.5,24.41,5,8,11
9,84,49,6587.94,1129.34,180.08,6,8,8
9,84,49,6650.45,1304.23,24.41,5,8,10
9,84,49,6650.45,1313.66,102.25,5,8,9
9,84,49,6677.79,944.84,180.08,5,9,8
9,84,49,6715.18,1320.58,24.41,5,8,9
9,84,49,6715.27,1159.43,102.25,5,8,10
9,84,49,6728.46,1210.61,180.08,5,8,8
9,84,49,6746.04,975.42,180.08,6,8,8
9,84,49,6755.49,800.4,24.41,6,8,10
9,84,49,6759.2,913.76,24.41,5,8,10
9,84,49,6761.63,879.38,180.08,5,9,8
9,84,49,6804.28,1208.32,24.41,5,8,9
9,84,49,6868.09,1196.14,102.25,6,8,8
9,84,49,6911.25,1024.88,24.41,5,8,9
9,84,49,6928.7,970.7,24.41,5,8,9
9,84,49,6929.99,1173.53,102.25,6,9,8
9,84,49,7016.15,1099.34,102.25,6,9,8
9,84,49,7021.65,747.25,180.08,6,8,10
9,84,49,7069.32,767.98,102.25,6,8,10
9,84,49,7285.3,913.34,24.41,6,9,8
9,84,50,6308.36,1414.98,24.41,6,8,9
9,84,50,6308.36,1427.6,24.41,5,8,9
9,84,50,6350.6,1294.24,102.25,6,8,9
9,84,50,6350.6,1325.62,102.25,5,8,10
9,84,50,6357.88,1346.22,24.41,6,8,9
9,84,50,6430.15,917.34,24.41,6,8,9
9,84,50,6461.93,1427.07,102.25,5,8,9
9,84,50,6483.79,900.94,204.49,6,9,11
9,84,50,6494.19,916.59,180.08,5,9,11
9,84,50,6494.19,933.38,102.25,5,9,11
9,84,50,6501.56,1313.66,102.25,5,8,9
9,84,50,6528.49,926.65,24.41,5,9,9
9,84,50,6530.63,872.19,102.25,6,9,11
9,84,50,6533.16,1210.61,180.08,5,8,8
9,84,50,6547.3,1152.09,102.25,5,8,10
9,84,50,6551.12,1113.18,180.08,6,8,8
9,84,50,6567.77,1157.36,24.41,5,8,11
9,84,50,6606.4,1033.24,180.08,6,8,8
9,84,50,6703.6,800.4,24.41,6,8,9
9,84,50,6704.9,1143.28,180.08,5,8,8
9,84,50,6715.18,1312.2,24.41,5,8,9
9,84,50,6733.85,755.63,102.25,6,8,10
9,84,50,6774.2,1279.36,24.41,6,9,8
9,84,50,6783.69,1065.03,180.08,5,8,8
9,84,50,6816.25,1164.31,24.41,5,8,9
9,84,50,6853.38,1196.14,24.41,6,9,8
9,84,50,6869.68,1282.31,102.25,5,10,8
9,84,50,6919.59,878.9,180.08,6,9,8
9,84,50,6928.03,1146.51,102.25,5,10,8
9,84,50,6928.7,901.54,24.41,5,8,9
9,84,50,7005.52,1152.87,102.25,5,9,8
9,84,50,7016.15,972.96,102.25,6,9,8
9,84,50,7099.72,1185.64,24.41,5,8,8
9,84,50,7232.06,1023.8,24.41,6,9,8
9,84,50,7247.08,1056.52,24.41,6,8,8
9,84,50,7273.02,913.34,24.41,6,9,8
9,84,51,6350.6,1427.07,102.25,5,8,9
9,84,51,6370.39,882.71,126.66,6,9,11
9,84,51,6409.21,1318.34,24.41,5,8,10
9,84,51,6413.96,1062.02,24.41,6,8,12
9,84,51,6434.74,882.7,204.49,6,9,11
9,84,51,6462.59,863.13,24.41,6,9,9
9,84,51,6472.72,945.34,180.08,5,9,11
9,84,51,6483.79,839.76,204.49,6,9,12
9,84,51,6495.04,898.95,24.41,6,8,11
9,84,51,6501.39,1119.78,180.08,6,8,8
9,84,51,6501.56,1182.74,102.25,5,8,9
9,84,51,6518.21,1289.49,48.83,5,9,12
9,84,51,6522.75,884.16,180.08,5,9,11
9,84,51,6540.35,863.13,24.41,5,8,9
9,84,51,6576.49,782.24,102.25,5,9,9
9,84,51,6595.24,831.0,24.41,6,8,9
9,84,51,6595.96,1420.47,24.41,5,8,8
9,84,51,6623.17,1065.03,180.08,5,8,8
9,84,51,6667.68,755.63,102.25,6,8,11
9,84,51,6708.46,952.85,180.08,6,8,8
9,84,51,6774.2,1307.28,24.41,5,9,8
9,84,51,6821.15,1248.85,24.41,5,9,8
9,84,51,6847.45,1231.84,24.41,5,10,8
9,84,51,6850.25,937.02,102.25,6,8,8
9,84,51,6854.59,1132.0,102.25,5,9,8
9,84,51,6893.03,1113.76,102.25,5,8,8
9,84,51,6905.81,1196.14,24.41,6,8,8
9,84,51,6983.51,1111.43,24.41,5,9,8
9,84,51,7025.39,1263.47,24.41,5,8,8
9,84,51,7182.42,775.69,24.41,6,8,8
9,84,51,7197.85,681.44,102.25,5,10,10
9,84,51,7282.05,924.77,24.41,5,9,8
9,84,52,6308.36,1380.16,24.41,5,8,9
9,84,52,6350.6,1325.62,102.25,5,8,9
9,84,52,6353.75,898.33,24.41,6,8,9
9,84,52,6353.75,1020.76,24.41,5,8,9
9,84,52,6426.01,884.54,102.25,5,9,13
9,84,52,6459.27,774.3,204.49,6,9,12
9,84,52,6483.79,884.16,180.08,5,9,11
9,84,52,6487.08,829.46,24.41,6,8,11
9,84,52,6488.36,1119.78,180.08,6,8,8
9,84,52,6494.54,1098.42,180.08,6,8,8
9,84,52,6528.07,831.0,24.41,6,8,9
9,84,52,6563.92,782.24,24.41,5,9,10
9,84,52,6563.92,782.24,102.25,5,9,9
9,84,52,6595.96,1372.33,24.41,5,8,8
9,84,52,6611.74,1065.03,180.08,5,8,8
9,84,52,6616.95,1342.95,24.41,6,8,8
9,84,52,6714.72,1295.94,24.41,6,9,8
9,84,52,6763.53,1295.42,24.41,6,8,8
9,84,52,6775.26,1326.93,24.41,5,8,8
9,84,52,6795.35,970.85,102.25,6,8,8
9,84,52,6821.15,1218.71,24.41,5,9,8
9,84,52,6821.76,937.02,102.25,6,8,8
9,84,52,6845.59,1239.14,102.25,5,8,8
9,84,52,6881.28,1196.14,24.41,6,8,8
9,84,52,6889.5,1034.75,24.41,5,9,8
9,84,52,7002.69,858.3,102.25,5,10,8
9,84,52,7025.39,1232.87,24.41,5,8,8
9,84,52,7065.68,1214.31,24.41,5,8,8
9,84,52,7077.47,1064.9,102.25,5,8,8
9,84,52,7085.48,858.3,24.41,5,10,8
9,84,52,7089.49,681.44,24.41,5,10,11
9,84,52,7089.49,681.44,102.25,5,10,10
9,84,52,7093.88,762.59,102.25,6,8,9
9,84,52,7134.45,906.61,24.41,6,8,8
9,84,52,7146.82,954.0,102.25,5,9,8
9,84,52,7188.46,877.38,24.41,5,9,8
9,84,52,7241.62,773.15,180.08,6,10,8
9,84,52,7375.96,904.68,24.41,5,8,8
9,84,53,6383.92,882.71,48.83,6,9,12
9,84,53,6467.27,884.54,24.41,5,9,13
9,84,53,6487.08,887.83,24.41,5,8,11
9,84,53,6562.67,1303.4,24.41,6,8,8
9,84,53,6570.46,1493.04,24.41,5,8,8
9,84,53,6586.23,1065.03,180.08,5,8,8
9,84,53,6614.07,1267.0,24.41,6,8,8
9,84,53,6667.06,1263.16,24.41,5,9,8
9,84,53,6711.48,1239.14,102.25,6,8,8
9,84,53,6711.49,1326.93,102.25,5,8,8
9,84,53,6747.83,1326.93,24.41,5,8,8
9,84,53,6853.7,1038.84,102.25,5,9,8
9,84,53,6881.26,1239.4,24.41,5,8,8
9,84,53,6903.87,939.35,24.41,5,9,8
9,84,53,6991.87,1221.73,24.41,5,8,8
9,84,53,7014.45,1193.73,24.41,5,8,8
9,84,53,7044.63,1091.11,102.25,5,8,8
9,84,53,7093.88,751.86,102.25,6,8,9
9,84,53,7114.66,877.38,24.41,6,9,8
9,84,53,7267.59,877.38,24.41,5,8,8
9,84,54,6287.23,1294.37,24.41,6,8,10
9,84,54,6322.3,1367.05,24.41,5,8,10
9,84,54,6322.48,1340.8,24.41,5,8,9
9,84,54,6456.22,1005.38,24.41,5,9,9
9,84,54,6467.27,812.45,24.41,5,9,13
9,84,54,6506.79,1267.0,24.41,6,8,8
9,84,54,6506.79,1304.66,24.41,5,8,8
9,84,54,6562.67,1233.44,24.41,6,8,8
9,84,54,6613.57,782.24,102.25,5,10,8
9,84,54,6622.56,1061.72,180.08,5,8,8
9,84,54,6649.98,918.74,180.08,5,8,8
9,84,54,6667.06,1162.85,24.41,5,9,8
9,84,54,6769.38,1292.0,24.41,5,8,8
9,84,54,6777.32,1275.09,24.41,5,8,8
9,84,54,6779.28,1154.56,102.25,6,8,8
9,84,54,6784.93,1135.98,24.41,6,8,8
9,84,54,6820.82,1090.26,24.41,5,9,8
9,84,54,6832.09,864.61,180.08,5,9,8
9,84,54,6844.67,1038.84,102.25,5,9,8
9,84,54,6908.66,1193.73,24.41,5,8,8
9,84,54,6933.39,1189.7,24.41,5,8,8
9,84,54,6993.31,1097.66,102.25,5,8,8
9,84,54,7044.63,1087.81,102.25,5,8,8
9,84,54,7050.05,1056.25,102.25,5,8,8
9,84,54,7106.12,726.93,102.25,6,8,10
9,84,54,7185.98,1003.7,24.41,5,8,8
9,84,55,6272.66,1261.88,24.41,6,8,10
9,84,55,6278.56,1061.99,102.25,5,8,10
9,84,55,6289.85,1406.18,24.41,5,8,10
9,84,55,6355.43,882.71,48.83,6,9,12
9,84,55,6450.49,884.54,24.41,5,9,13
9,84,55,6483.82,827.18,24.41,5,9,11
9,84,55,6543.86,922.04,180.08,5,8,8
9,84,55,6570.17,1101.66,24.41,5,9,8
9,84,55,6593.55,865.4,180.08,6,8,8
9,84,55,6708.37,782.24,102.25,5,8,8
9,84,55,6721.16,726.96,102.25,6,8,8
9,84,55,6764.89,946.15,24.41,5,11,8
9,84,55,6769.38,1235.05,24.41,5,8,8
9,84,55,6820.82,1048.67,24.41,5,9,8
9,84,55,6837.43,1086.05,24.41,6,8,8
9,84,55,6843.18,1194.39,24.41,5,8,8
9,84,56,6211.36,1061.99,102.25,5,8,10
9,84,56,6247.15,1347.74,24.41,6,8,9
9,84,56,6265.32,1406.18,24.41,5,8,10
9,84,56,6272.66,1238.7,24.41,6,8,10
9,84,56,6297.96,1343.56,24.41,5,8,9
9,84,56,6322.48,1282.37,24.41,5,8,9
9,84,56,6329.22,904.99,24.41,5,8,10
9,84,56,6345.48,827.18,24.41,5,9,11
9,84,56,6365.54,796.59,24.41,5,8,11
9,84,56,6470.37,653.82,102.25,6,9,11
9,84,56,6470.37,715.01,102.25,5,9,11
9,84,56,6542.69,1028.55,180.08,6,8,8
9,84,56,6550.02,865.4,180.08,6,8,8
9,84,56,6559.1,653.82,102.25,6,9,10
9,84,56,6602.38,732.58,24.41,6,10,11
9,84,56,6656.12,714.36,102.25,6,9,8
9,84,56,6708.37,723.86,102.25,5,8,8
9,84,56,6731.76,1260.71,0.0,6,9,11
9,84,56,6837.43,1055.46,24.41,6,8,8
9,84,56,6843.18,1178.93,24.41,5,8,8
9,84,56,7031.04,749.38,24.41,6,8,10
9,84,56,7141.45,682.23,102.25,6,9,9
9,84,57,6147.03,1061.99,102.25,5,8,11
9,84,57,6247.15,1238.7,24.41,6,8,10
9,84,57,6247.15,1347.74,24.41,5,8,9
9,84,57,6297.96,1282.37,24.41,5,8,9
9,84,57,6311.77,944.87,102.25,5,8,10
9,84,57,6311.77,971.64,180.08,5,8,9
9,84,57,6428.92,791.53,24.41,5,9,13
9,84,57,6444.87,783.88,24.41,5,9,11
9,84,57,6499.87,883.67,180.08,6,8,10
9,84,57,6542.69,1037.77,180.08,5,8,8
9,84,57,6778.2,901.58,24.41,5,11,8
9,84,57,6942.95,1043.95,24.41,6,8,8
9,84,58,6307.88,1116.0,102.25,6,9,9
9,84,58,6311.14,1026.15,102.25,6,9,9
9,84,58,6311.77,941.56,24.41,5,8,10
9,84,58,6431.17,740.27,24.41,6,9,12
9,84,58,6463.55,971.64,102.25,5,8,9
9,84,58,6715.51,835.2,24.41,6,8,8
9,84,59,6311.14,1099.37,102.25,5,9,9
9,84,59,6576.46,824.16,24.41,5,10,9
9,84,59,6620.9,835.2,24.41,6,8,8
9,84,59,6641.4,822.0,24.41,6,8,9
9,84,60,6311.14,1086.3,102.25,5,9,9
9,84,60,7127.44,971.79,24.41,5,8,8
