Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,49,5278.0,756.71,0.0,2,7,3
3,80,49,5876.84,683.61,0.0,2,7,3
3,80,50,4252.81,772.58,0.0,2,8,3
3,80,50,4334.84,830.92,0.0,2,9,2
3,80,50,4383.85,790.07,0.0,2,9,2
3,80,50,4420.65,742.85,0.0,2,9,3
3,80,50,4421.91,728.1,0.0,2,8,3
3,80,50,4441.97,687.24,0.0,2,8,2
3,80,50,4456.26,646.39,0.0,2,8,2
3,80,50,4471.41,609.17,0.0,2,9,3
3,80,50,4495.87,590.56,0.0,2,9,3
3,80,50,4501.29,609.17,0.0,2,9,2
3,80,50,4524.83,568.32,0.0,2,9,3
3,80,50,4532.2,496.61,0.0,2,8,2
3,80,50,4589.61,404.9,0.0,2,8,2
3,80,50,4666.0,362.93,0.0,2,9,3
3,80,50,4693.15,362.93,0.0,2,9,2
3,80,50,4992.59,1010.44,0.0,2,7,2
3,80,50,4996.34,333.19,0.0,2,9,2
3,80,50,5217.7,652.76,0.0,2,7,3
3,80,50,5272.82,334.32,0.0,2,8,3
3,80,50,5847.45,601.91,0.0,2,7,3
3,80,51,4297.04,731.73,0.0,2,9,2
3,80,51,4305.78,742.85,0.0,2,8,3
3,80,51,4383.85,626.66,0.0,2,9,2
3,80,51,4432.73,646.39,0.0,2,8,2
3,80,51,4451.31,609.17,0.0,2,9,2
3,80,51,4471.85,445.76,0.0,2,9,3
3,80,51,4502.81,404.9,0.0,2,9,2
3,80,51,4519.98,563.56,0.0,2,8,2
3,80,51,4531.81,404.9,0.0,2,8,3
3,80,51,4764.49,344.31,0.0,2,9,3
3,80,51,4937.35,891.51,0.0,2,7,3
3,80,51,4969.19,1144.12,0.0,2,7,2
3,80,51,4992.59,980.71,0.0,2,7,2
3,80,51,5133.67,726.97,0.0,2,7,3
3,80,51,5158.9,334.32,0.0,2,8,3
3,80,51,5180.43,652.76,0.0,2,7,3
3,80,51,5793.46,689.75,0.0,2,7,2
3,80,51,5937.14,572.17,0.0,2,7,3
3,80,52,4250.82,772.58,0.0,2,9,3
3,80,52,4308.55,700.87,0.0,2,9,3
3,80,52,4402.95,568.32,0.0,2,9,2
3,80,52,4432.73,563.56,0.0,2,8,2
3,80,52,4461.36,445.76,0.0,2,9,3
3,80,52,4529.45,445.76,0.0,2,8,3
3,80,52,4732.79,333.19,0.0,2,9,3
3,80,52,4826.63,891.51,0.0,2,7,3
3,80,52,4967.57,364.05,0.0,2,8,3
3,80,52,5021.29,890.39,0.0,2,7,3
3,80,52,5031.86,251.49,0.0,2,8,2
3,80,52,5096.4,726.97,0.0,2,7,3
3,80,52,5133.67,697.24,0.0,2,7,3
3,80,52,5221.95,533.83,0.0,2,7,3
3,80,52,5280.58,652.76,0.0,2,7,2
3,80,53,4250.83,1232.19,0.0,2,9,2
3,80,53,4274.28,891.51,0.0,2,9,2
3,80,53,4292.9,742.85,0.0,2,9,2
3,80,53,4319.08,645.27,0.0,2,8,3
3,80,53,4348.89,689.75,0.0,2,9,2
3,80,53,4409.37,445.76,0.0,2,8,2
3,80,53,4529.45,404.9,0.0,2,8,3
3,80,53,4655.35,333.19,0.0,2,9,2
3,80,53,4753.69,293.46,0.0,2,8,3
3,80,53,4856.36,890.39,0.0,2,7,3
3,80,53,5024.91,890.39,0.0,2,7,2
3,80,53,5119.38,697.24,0.0,2,7,3
3,80,53,5404.77,533.83,0.0,2,7,2
3,80,54,4196.96,645.27,0.0,2,8,3
3,80,54,4250.82,731.73,0.0,2,9,2
3,80,54,4276.58,579.44,0.0,2,8,3
3,80,54,4311.61,689.75,0.0,2,9,2
3,80,54,4348.89,526.34,0.0,2,9,2
3,80,54,4381.13,526.34,0.0,2,8,3
3,80,54,4433.1,362.93,0.0,2,9,3
3,80,54,4564.55,333.19,0.0,2,9,2
3,80,54,4574.29,404.9,0.0,2,8,2
3,80,54,4934.56,1032.68,0.0,2,7,2
3,80,54,5024.91,860.66,0.0,2,7,2
3,80,54,5088.42,757.83,0.0,2,7,3
3,80,54,5243.37,533.83,0.0,2,7,2
3,80,55,4289.83,537.46,0.0,2,9,3
3,80,55,4311.61,660.02,0.0,2,9,2
3,80,55,4319.08,526.34,0.0,2,8,3
3,80,55,4372.35,362.93,0.0,2,9,2
3,80,55,4380.17,445.76,0.0,2,8,3
3,80,55,4490.84,434.63,0.0,2,8,3
3,80,55,4954.39,1002.95,0.0,2,7,2
3,80,55,4980.57,757.83,0.0,2,7,3
3,80,55,5404.77,414.9,0.0,2,7,2
3,80,56,4240.74,891.51,0.0,2,9,2
3,80,56,4275.54,537.46,0.0,2,9,2
3,80,56,4481.51,434.63,0.0,2,8,3
3,80,56,4575.56,392.66,0.0,2,8,3
3,80,56,4876.41,1002.95,0.0,2,7,2
3,80,56,5008.39,374.05,0.0,2,8,2
3,80,56,5198.68,638.9,0.0,2,7,3
3,80,57,4341.69,1006.58,0.0,2,8,2
3,80,57,4528.55,392.66,0.0,2,8,3
3,80,57,4876.41,884.02,0.0,2,7,2
3,80,57,4919.23,374.05,0.0,2,8,2
3,80,57,5248.41,210.63,0.0,2,8,3
3,80,58,4876.41,720.61,0.0,2,7,2
3,80,59,4867.03,720.61,0.0,2,7,3
