Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,48,4016.04,1098.29,0.0,2,8,3
3,80,48,4283.18,824.56,0.0,2,9,2
3,80,48,4301.41,575.81,0.0,2,9,3
3,80,48,4306.11,605.54,0.0,2,8,2
3,80,48,4352.71,546.07,0.0,2,9,2
3,80,48,4395.37,534.95,0.0,2,8,2
3,80,48,4411.45,516.34,0.0,2,9,2
3,80,48,4454.11,445.76,0.0,2,8,2
3,80,48,4597.48,382.66,0.0,2,9,2
3,80,48,4680.61,920.12,0.0,2,7,2
3,80,48,4683.39,416.02,0.0,2,8,3
3,80,48,4797.37,382.66,0.0,2,8,2
3,80,48,4802.12,352.93,0.0,2,9,3
3,80,48,4945.96,546.07,0.0,2,7,2
3,80,48,5042.35,501.59,0.0,2,7,2
3,80,48,5244.24,497.73,0.0,2,7,2
3,80,48,5344.79,466.87,0.0,2,7,3
3,80,49,4035.41,1098.29,0.0,2,8,2
3,80,49,4037.5,1068.55,0.0,2,8,2
3,80,49,4235.77,913.75,0.0,2,9,2
3,80,49,4241.99,546.07,0.0,2,9,2
3,80,49,4328.6,527.46,0.0,2,9,2
3,80,49,4381.84,575.81,0.0,2,8,2
3,80,49,4438.05,497.73,0.0,2,8,3
3,80,49,4446.0,527.46,0.0,2,8,2
3,80,49,4454.11,416.02,0.0,2,8,2
3,80,49,4488.77,382.66,0.0,2,9,2
3,80,49,4577.88,370.42,0.0,2,8,3
3,80,49,4588.13,921.24,0.0,2,7,2
3,80,49,4597.48,352.93,0.0,2,9,2
3,80,49,4705.05,292.34,0.0,2,9,3
3,80,49,4889.89,382.66,0.0,2,7,2
3,80,50,4027.0,1068.55,0.0,2,8,2
3,80,50,4170.32,805.95,0.0,2,8,2
3,80,50,4293.3,672.27,0.0,2,8,2
3,80,50,4366.73,516.34,0.0,2,9,2
3,80,50,4446.0,497.73,0.0,2,8,2
3,80,50,4461.99,382.66,0.0,2,9,2
3,80,50,4522.49,400.15,0.0,2,8,3
3,80,50,4551.1,370.42,0.0,2,8,3
3,80,50,4677.45,292.34,0.0,2,9,3
3,80,50,4697.83,787.56,0.0,2,7,3
3,80,50,4705.05,322.07,0.0,2,9,2
3,80,50,4776.04,585.8,0.0,2,7,2
3,80,50,4780.83,292.34,0.0,2,9,2
3,80,50,4797.33,501.59,0.0,2,7,2
3,80,50,4882.12,463.24,0.0,2,7,2
3,80,51,4061.21,700.87,0.0,2,8,3
3,80,51,4116.91,864.29,0.0,2,8,2
3,80,51,4140.44,805.95,0.0,2,8,2
3,80,51,4203.39,642.53,0.0,2,8,2
3,80,51,4241.22,497.73,0.0,2,8,3
3,80,51,4376.81,382.66,0.0,2,9,2
3,80,51,4402.59,497.73,0.0,2,8,2
3,80,51,4481.35,414.9,0.0,2,8,2
3,80,51,4527.56,370.42,0.0,2,8,3
3,80,51,4555.59,352.93,0.0,2,9,2
3,80,51,4570.62,921.24,0.0,2,7,2
3,80,51,4580.93,842.05,0.0,2,7,2
3,80,51,4582.93,812.31,0.0,2,7,2
3,80,51,4589.78,400.15,0.0,2,8,2
3,80,51,4626.9,303.46,0.0,2,9,3
3,80,51,4715.29,585.8,0.0,2,7,2
3,80,51,4797.33,382.66,0.0,2,7,2
3,80,52,4062.19,905.14,0.0,2,8,2
3,80,52,4116.91,805.95,0.0,2,8,2
3,80,52,4213.89,497.73,0.0,2,8,2
3,80,52,4318.61,414.9,0.0,2,8,2
3,80,52,4416.84,370.42,0.0,2,8,3
3,80,52,4522.19,842.05,0.0,2,7,2
3,80,52,4571.38,315.71,0.0,2,8,2
3,80,52,4604.6,778.95,0.0,2,7,2
3,80,52,4613.44,303.46,0.0,2,9,3
3,80,52,4626.9,273.73,0.0,2,9,3
3,80,53,3973.58,905.14,0.0,2,8,2
3,80,53,4018.3,741.73,0.0,2,8,3
3,80,53,4031.34,700.87,0.0,2,8,2
3,80,53,4130.39,497.73,0.0,2,8,2
3,80,53,4494.94,386.29,0.0,2,8,2
3,80,53,4526.67,356.56,0.0,2,8,2
3,80,53,4563.18,273.73,0.0,2,9,2
3,80,53,4697.83,624.15,0.0,2,7,3
3,80,54,3973.58,700.87,0.0,2,8,3
3,80,54,3973.58,741.73,0.0,2,8,2
3,80,54,4081.23,690.88,0.0,2,9,2
3,80,54,4085.12,690.88,0.0,2,8,2
3,80,54,4116.1,497.73,0.0,2,8,2
3,80,54,4230.72,479.12,0.0,2,8,2
3,80,54,4341.45,356.56,0.0,2,8,2
3,80,54,4526.67,315.71,0.0,2,8,2
3,80,55,3973.58,730.61,0.0,2,8,2
3,80,55,4081.23,661.14,0.0,2,9,3
3,80,55,4230.72,315.71,0.0,2,8,2
3,80,56,4060.13,661.14,0.0,2,9,3
3,80,56,4086.9,497.73,0.0,2,8,2
3,80,57,3968.96,661.14,0.0,2,9,3
3,80,57,4027.51,497.73,0.0,2,9,3
3,80,58,3988.34,620.29,0.0,2,9,2
3,80,58,4015.67,497.73,0.0,2,9,2
3,80,59,3988.34,456.88,0.0,2,9,2
