Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,52,4015.21,1332.29,0.0,2,8,2
3,80,52,4062.19,905.14,0.0,2,8,2
3,80,52,4116.91,805.95,0.0,2,8,2
3,80,52,4213.89,497.73,0.0,2,8,2
3,80,52,4318.61,414.9,0.0,2,8,2
3,80,52,4416.84,370.42,0.0,2,8,3
3,80,52,4522.19,842.05,0.0,2,7,2
3,80,52,4571.38,315.71,0.0,2,8,2
3,80,52,4604.6,778.95,0.0,2,7,2
3,80,52,4613.44,303.46,0.0,2,9,3
3,80,52,4626.9,273.73,0.0,2,9,3
3,80,53,3900.35,1362.02,0.0,2,9,3
3,80,53,3906.5,1332.29,0.0,2,8,2
3,80,53,3973.58,905.14,0.0,2,8,2
3,80,53,4018.3,741.73,0.0,2,8,3
3,80,53,4031.34,700.87,0.0,2,8,2
3,80,53,4130.39,497.73,0.0,2,8,2
3,80,53,4494.94,386.29,0.0,2,8,2
3,80,53,4526.67,356.56,0.0,2,8,2
3,80,53,4563.18,273.73,0.0,2,9,2
3,80,53,4697.83,624.15,0.0,2,7,3
3,80,54,3900.35,1332.29,0.0,2,9,3
3,80,54,3973.58,700.87,0.0,2,8,3
3,80,54,3973.58,741.73,0.0,2,8,2
3,80,54,4081.23,690.88,0.0,2,9,2
3,80,54,4085.12,690.88,0.0,2,8,2
3,80,54,4116.1,497.73,0.0,2,8,2
3,80,54,4230.72,479.12,0.0,2,8,2
3,80,54,4341.45,356.56,0.0,2,8,2
3,80,54,4526.67,315.71,0.0,2,8,2
3,80,55,3973.58,730.61,0.0,2,8,2
3,80,55,4081.23,661.14,0.0,2,9,3
3,80,55,4230.72,315.71,0.0,2,8,2
3,80,56,4060.13,661.14,0.0,2,9,3
3,80,56,4086.9,497.73,0.0,2,8,2
3,80,57,3968.96,661.14,0.0,2,9,3
3,80,57,4027.51,497.73,0.0,2,9,3
3,80,57,4076.49,675.0,0.0,2,8,3
3,80,58,3988.34,620.29,0.0,2,9,2
3,80,58,4015.67,497.73,0.0,2,9,2
3,80,58,4018.08,675.0,0.0,2,8,3
3,80,59,3988.34,456.88,0.0,2,9,2
3,80,59,3990.75,675.0,0.0,2,8,3
