Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
3,80,52,3716.96,427.14,0.0,2,8,2
3,80,52,4476.62,240.37,0.0,2,8,2
3,80,52,4544.32,210.63,0.0,2,8,2
3,80,53,3521.55,678.63,0.0,2,8,2
3,80,53,3634.69,519.97,0.0,2,8,2
3,80,53,3675.97,485.49,0.0,2,8,3
3,80,53,3693.43,427.14,0.0,2,8,2
3,80,53,4358.2,210.63,0.0,2,8,3
3,80,53,4359.37,240.37,0.0,2,8,2
3,80,53,4483.57,210.63,0.0,2,8,2
3,80,54,3462.81,902.63,0.0,2,8,2
3,80,54,3499.4,678.63,0.0,2,8,2
3,80,54,3542.51,634.15,0.0,2,8,2
3,80,54,3548.71,600.56,0.0,2,8,2
3,80,54,3561.42,590.56,0.0,2,8,2
3,80,54,3633.29,485.49,0.0,2,8,3
3,80,54,3634.69,437.14,0.0,2,8,2
3,80,54,3727.93,397.41,0.0,2,8,3
3,80,54,4087.89,797.56,0.0,2,7,2
3,80,54,4338.27,240.37,0.0,2,9,3
3,80,54,4359.37,210.63,0.0,2,8,2
3,80,55,3430.36,682.26,0.0,2,8,2
3,80,55,3440.85,600.56,0.0,2,8,3
3,80,55,3453.89,600.56,0.0,2,8,2
3,80,55,3537.89,590.56,0.0,2,8,2
3,80,55,3571.95,515.22,0.0,2,8,2
3,80,55,3582.6,427.14,0.0,2,8,2
3,80,55,4033.23,827.29,0.0,2,7,2
3,80,55,4087.89,739.22,0.0,2,7,2
3,80,55,4279.54,210.63,0.0,2,8,2
3,80,56,3430.36,600.56,0.0,2,8,2
3,80,56,3453.89,556.07,0.0,2,8,2
3,80,56,3556.78,437.14,0.0,2,8,2
3,80,56,3795.41,403.78,0.0,2,9,2
3,80,56,3974.49,827.29,0.0,2,7,2
3,80,56,3992.72,719.48,0.0,2,7,2
3,80,57,3523.19,437.14,0.0,2,8,2
3,80,57,3537.89,427.14,0.0,2,8,2
3,80,57,3636.54,414.9,0.0,2,8,2
3,80,57,3808.79,351.8,0.0,2,9,3
3,80,58,3499.26,466.87,0.0,2,9,3
3,80,58,3565.04,397.41,0.0,2,8,2
3,80,58,3864.59,616.66,0.0,2,7,3
3,80,58,3933.85,575.81,0.0,2,7,3
3,80,59,3595.19,351.8,0.0,2,8,3
3,80,59,3650.9,351.8,0.0,2,8,2
3,80,59,3864.59,575.81,0.0,2,7,3
3,80,60,3451.82,527.46,0.0,2,8,2
3,80,60,3584.7,351.8,0.0,2,8,2
3,80,60,3588.32,1017.7,0.0,2,7,2
3,80,60,3927.99,497.73,0.0,2,7,3
3,80,61,3598.81,690.88,0.0,2,7,2
3,80,61,3736.31,650.02,0.0,2,7,2
3,80,61,3791.93,575.81,0.0,2,7,3
3,80,61,4031.21,456.88,0.0,2,7,3
3,80,62,3735.01,575.81,0.0,2,7,3
3,80,62,3737.02,616.66,0.0,2,7,2
3,80,63,3704.92,661.14,0.0,2,7,2
