Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,40,5603.8,122.26,29.73,4,10,4
5,96,40,5621.03,95.86,29.73,4,9,4
5,96,41,5386.84,191.73,29.73,7,9,4
5,96,41,5424.83,234.79,29.73,6,9,4
5,96,41,5531.77,95.86,29.73,5,9,4
5,96,41,5570.79,122.26,29.73,4,10,4
5,96,41,5599.76,95.86,29.73,4,9,4
5,96,42,5202.21,165.33,29.73,5,10,4
5,96,42,5280.08,165.33,29.73,6,9,4
5,96,42,5502.82,95.86,29.73,4,10,4
5,96,42,5510.5,95.86,29.73,5,9,4
5,96,43,5099.18,165.33,29.73,5,10,4
5,96,43,5380.02,165.33,29.73,5,9,4
5,96,43,5459.63,122.26,29.73,4,10,4
5,96,43,5484.65,95.86,29.73,4,10,4
5,96,44,5062.1,165.33,29.73,6,10,4
5,96,44,5071.26,191.73,29.73,5,10,4
5,96,44,5320.96,165.33,29.73,5,9,4
5,96,44,5429.58,95.86,29.73,5,9,4
5,96,44,5463.15,95.86,29.73,4,10,4
5,96,45,4954.25,165.33,29.73,5,10,4
5,96,45,5213.49,244.53,29.73,5,9,4
5,96,45,5274.64,165.33,29.73,6,9,4
5,96,45,5423.99,95.86,29.73,5,10,4
5,96,45,5430.92,122.26,29.73,4,10,4
5,96,45,5458.26,95.86,29.73,4,10,4
5,96,46,5167.18,244.53,29.73,5,9,4
5,96,46,5261.37,234.79,29.73,7,9,4
5,96,46,5420.07,122.26,29.73,4,10,4
5,96,46,5433.67,95.86,29.73,4,10,4
5,96,47,5180.48,165.33,29.73,5,9,4
5,96,47,5382.4,122.26,29.73,4,10,4
5,96,48,5162.89,165.33,29.73,5,9,4
5,96,48,5254.98,148.66,29.73,6,9,4
5,96,48,5324.04,122.26,29.73,4,10,4
5,96,48,5339.85,95.86,29.73,4,10,4
5,96,48,5582.96,175.07,29.73,4,9,4
5,96,49,5141.84,244.53,29.73,6,9,4
5,96,49,5233.92,148.66,29.73,7,9,4
5,96,49,5254.98,95.86,29.73,6,9,4
5,96,49,5324.04,95.86,29.73,4,10,4
5,96,49,5567.92,175.07,29.73,4,9,4
5,96,50,4910.61,165.33,29.73,5,10,4
5,96,50,5204.31,148.66,29.73,7,9,4
5,96,50,5546.86,148.66,29.73,4,9,4
5,96,51,5137.55,165.33,29.73,6,9,4
5,96,52,5117.46,165.33,29.73,5,9,4
5,96,52,5327.94,122.26,29.73,5,9,4
5,96,53,4565.82,191.73,29.73,7,10,4
5,96,53,5573.89,95.86,29.73,4,9,4
5,96,54,4522.73,191.73,29.73,7,10,4
5,96,54,5224.74,122.26,29.73,5,9,4
5,96,54,5299.88,95.86,29.73,5,10,4
5,96,55,4490.45,191.73,29.73,7,10,4
5,96,55,5198.37,95.86,29.73,6,10,4
5,96,55,5215.32,95.86,29.73,5,10,4
5,96,55,5511.09,95.86,29.73,4,9,4
5,96,56,4467.76,191.73,29.73,7,10,4
5,96,56,5166.51,95.86,29.73,5,10,4
5,96,56,5336.6,95.86,29.73,5,9,4
5,96,57,4439.69,191.73,29.73,7,10,4
5,96,57,5315.54,95.86,29.73,5,9,4
5,96,57,5967.23,69.46,29.73,5,9,4
5,96,58,4381.58,191.73,29.73,7,10,4
5,96,59,4363.15,191.73,29.73,7,10,4
5,96,59,5315.0,95.86,29.73,5,9,4
5,96,60,5286.09,95.86,29.73,5,9,4
5,96,61,5264.82,95.86,29.73,5,9,4
5,96,65,5041.28,234.79,29.73,7,9,4
5,96,66,4920.3,261.19,29.73,7,9,4
5,96,66,4989.13,234.79,29.73,7,9,4
5,96,67,4959.52,234.79,29.73,7,9,4
