Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,46,5394.48,95.86,29.73,5,9,4
5,96,46,5397.41,122.26,29.73,4,10,4
5,96,46,5410.33,95.86,29.73,4,10,4
5,96,47,5344.46,95.86,29.73,5,10,4
5,96,47,5381.57,95.86,29.73,5,9,4
5,96,47,5385.0,122.26,29.73,4,10,4
5,96,47,5394.52,95.86,29.73,4,10,4
5,96,48,5078.67,165.33,29.73,5,10,4
5,96,48,5135.27,122.26,29.73,7,10,4
5,96,48,5248.73,122.26,29.73,5,10,4
5,96,48,5273.74,95.86,29.73,6,10,4
5,96,48,5302.57,122.26,29.73,4,10,4
5,96,48,5339.44,95.86,29.73,5,10,4
5,96,48,5356.55,95.86,29.73,4,10,4
5,96,49,5057.4,165.33,29.73,6,10,4
5,96,49,5086.46,122.26,29.73,7,10,4
5,96,49,5135.27,122.26,29.73,6,10,4
5,96,49,5141.49,165.33,29.73,5,9,4
5,96,49,5216.05,122.26,29.73,5,10,4
5,96,49,5232.54,95.86,29.73,6,10,4
5,96,49,5246.67,122.26,29.73,4,10,4
5,96,49,5302.57,95.86,29.73,4,10,4
5,96,50,5057.4,165.33,29.73,5,10,4
5,96,50,5086.46,95.86,29.73,6,10,4
5,96,50,5246.67,95.86,29.73,4,10,4
5,96,51,5053.12,165.33,29.73,6,10,4
5,96,51,5108.75,165.33,29.73,5,9,4
5,96,51,5216.05,95.86,29.73,5,10,4
5,96,51,5238.29,122.26,29.73,4,10,4
5,96,52,5221.1,122.26,29.73,4,10,4
5,96,52,5238.29,95.86,29.73,4,10,4
5,96,53,5037.28,165.33,29.73,6,10,4
5,96,53,5042.36,165.33,29.73,5,10,4
5,96,53,5221.1,95.86,29.73,4,10,4
5,96,54,5020.01,165.33,29.73,6,10,4
5,96,54,5184.39,95.86,29.73,5,10,4
5,96,56,4606.96,313.99,29.73,7,10,4
5,96,56,5011.35,148.66,29.73,6,10,4
5,96,56,5057.05,95.86,29.73,6,10,4
5,96,57,4570.7,313.99,29.73,7,10,4
5,96,57,4908.82,148.66,29.73,6,10,4
5,96,58,4568.55,313.99,29.73,7,10,4
5,96,58,4600.04,313.99,29.73,7,9,4
5,96,58,5052.77,95.86,29.73,6,10,4
5,96,59,4342.74,313.99,29.73,7,9,4
5,96,59,5039.85,95.86,29.73,6,10,4
5,96,60,4284.3,313.99,29.73,7,9,4
5,96,60,4971.84,95.86,29.73,7,10,4
5,96,60,4994.5,95.86,29.73,6,10,4
5,96,61,4966.65,95.86,29.73,6,10,4
5,96,63,4962.37,95.86,29.73,6,10,4
5,96,66,7108.55,244.53,29.73,6,8,4
5,96,72,7679.92,69.46,29.73,7,10,4
