Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,47,6022.81,175.07,29.73,4,10,4
5,96,47,6267.19,95.86,29.73,5,10,4
5,96,47,6431.23,122.26,29.73,4,10,4
5,96,48,4942.25,122.26,29.73,6,10,4
5,96,48,4976.74,95.86,29.73,6,10,4
5,96,48,5984.57,175.07,29.73,4,10,4
5,96,48,6106.7,95.86,29.73,5,10,4
5,96,48,6345.46,122.26,29.73,4,10,4
5,96,48,6431.23,95.86,29.73,4,10,4
5,96,49,4942.25,95.86,29.73,6,10,4
5,96,49,5179.62,165.33,29.73,5,9,4
5,96,49,6078.79,95.86,29.73,5,10,4
5,96,49,6277.95,95.86,29.73,4,10,4
5,96,50,4586.29,261.19,29.73,7,9,4
5,96,50,4827.58,122.26,29.73,6,10,4
5,96,50,6253.2,95.86,29.73,4,10,4
5,96,50,6648.06,95.86,29.73,5,9,4
5,96,50,8127.21,165.33,29.73,7,8,4
5,96,51,4559.84,261.19,29.73,7,9,4
5,96,51,4777.17,122.26,29.73,6,10,4
5,96,51,4827.58,95.86,29.73,6,10,4
5,96,51,5172.16,165.33,29.73,5,9,4
5,96,51,5971.5,175.07,29.73,4,10,4
5,96,51,5974.78,122.26,29.73,5,10,4
5,96,51,6431.88,95.86,29.73,5,9,4
5,96,52,4523.94,261.19,29.73,7,9,4
5,96,52,4777.17,95.86,29.73,6,10,4
5,96,52,5121.66,95.86,29.73,5,10,4
5,96,52,5995.88,95.86,29.73,4,10,4
5,96,53,4500.43,261.19,29.73,7,9,4
5,96,54,4461.59,261.19,29.73,7,9,4
5,96,54,5122.91,165.33,29.73,6,9,4
5,96,54,5125.62,165.33,29.73,5,9,4
5,96,54,5925.88,175.07,29.73,4,10,4
5,96,54,5978.58,122.26,29.73,4,10,4
5,96,55,4436.33,261.19,29.73,7,9,4
5,96,55,5099.39,165.33,29.73,7,9,4
5,96,55,5099.39,234.79,29.73,6,9,4
5,96,55,5111.64,165.33,29.73,6,9,4
5,96,55,5113.97,95.86,29.73,5,10,4
5,96,55,5958.67,122.26,29.73,4,10,4
5,96,55,5966.62,122.26,29.73,4,9,4
5,96,56,4408.47,261.19,29.73,7,9,4
5,96,56,5078.12,165.33,29.73,7,9,4
5,96,56,5099.39,165.33,29.73,5,9,4
5,96,56,5894.87,122.26,29.73,4,10,4
5,96,57,4391.27,261.19,29.73,7,9,4
5,96,57,5078.12,165.33,29.73,5,9,4
5,96,58,4361.71,261.19,29.73,7,9,4
5,96,61,6144.84,95.86,29.73,5,9,4
5,96,62,6299.76,95.86,29.73,4,9,4
5,96,63,6143.35,95.86,29.73,5,9,4
5,96,64,6107.63,95.86,29.73,5,9,4
5,96,64,6143.35,95.86,29.73,4,9,4
