Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,81,17881.07,4407.61,0.0,9,17,17
15,170,81,18189.59,4280.82,0.0,9,17,18
15,170,81,18204.97,3629.53,41.98,9,18,14
15,170,81,18911.79,3163.28,0.0,9,18,17
15,170,81,19353.41,3013.14,0.0,9,17,17
15,170,82,18472.42,4353.24,48.3,9,18,13
15,170,82,18570.46,4143.81,0.0,9,18,14
15,170,82,18647.16,4292.47,48.3,9,18,13
15,170,82,18675.96,4273.33,48.3,9,18,13
15,170,82,18708.61,3302.61,41.98,9,18,14
15,170,82,19493.73,2811.67,0.0,9,17,17
15,170,83,17775.72,4892.52,0.0,9,17,17
15,170,83,18107.03,3728.73,41.98,9,18,14
15,170,83,18126.83,3728.45,41.98,9,18,14
15,170,83,18448.5,4353.24,48.3,9,18,13
15,170,83,18513.86,4143.81,0.0,9,18,14
15,170,83,19446.52,3948.16,76.66,8,18,14
15,170,84,17719.13,4892.52,0.0,9,17,17
15,170,84,18897.9,3705.03,0.0,9,18,15
15,170,84,19334.54,3050.67,41.98,9,17,15
15,170,84,19364.81,2887.63,41.98,9,17,15
15,170,85,18684.49,3697.88,0.0,9,18,15
15,170,85,19440.24,2878.37,0.0,9,17,17
15,170,86,17706.27,4820.32,0.0,9,17,16
15,170,86,17722.29,4799.32,0.0,9,17,16
15,170,86,19688.19,2964.08,0.0,9,17,15
15,170,86,19724.02,2864.72,41.98,9,17,15
15,170,87,19388.54,3987.84,76.66,8,18,14
15,170,89,19320.83,4018.03,76.66,8,18,14
15,170,89,19393.66,2914.11,0.0,9,17,16
15,170,89,19697.99,2914.11,0.0,9,18,15
15,170,90,17677.27,4898.31,0.0,9,17,16
15,170,91,17995.1,4715.26,48.3,9,17,15
15,170,91,18432.96,3941.13,0.0,9,18,15
15,170,91,19548.96,3583.95,173.26,9,18,13
15,170,92,17887.89,4896.94,48.3,9,17,15
15,170,92,17985.29,4715.26,48.3,9,17,15
15,170,92,19467.26,3620.74,173.26,9,18,13
15,170,92,19568.57,3623.83,173.26,9,18,12
15,170,92,19591.86,3620.74,173.26,9,18,12
15,170,92,19808.4,3580.22,90.28,9,18,13
15,170,92,19852.21,3628.07,96.6,9,18,12
15,170,92,20003.53,3620.07,96.6,9,18,12
15,170,92,20048.31,3546.9,90.28,9,18,13
15,170,93,17831.41,4896.94,48.3,9,17,15
15,170,93,17944.25,4852.08,48.3,9,17,15
15,170,93,17945.23,4715.26,48.3,9,17,15
15,170,93,17988.35,4606.24,48.3,9,17,15
15,170,94,17628.6,4893.2,0.0,9,17,16
15,170,94,17700.49,4884.33,0.0,9,17,16
15,170,94,17700.49,4884.33,48.3,9,17,15
15,170,94,17954.84,4606.24,48.3,9,17,15
15,170,95,19710.17,3724.63,90.28,9,18,13
15,170,95,19764.19,3653.31,96.6,9,18,12
15,170,95,19916.67,3653.31,0.0,9,18,14
15,170,95,19916.67,3653.31,48.3,9,18,13
15,170,95,20052.71,3549.43,0.0,9,18,14
15,170,96,17946.76,4299.44,48.3,9,17,15
15,170,96,18188.11,4236.65,0.0,9,17,16
15,170,96,19916.67,3549.43,0.0,9,18,14
15,170,96,20052.71,3478.8,0.0,9,18,14
15,170,97,17878.37,4299.44,48.3,9,17,15
15,170,97,18188.11,4100.19,0.0,9,17,16
15,170,98,19032.1,4512.72,96.6,9,17,13
15,170,98,19710.17,3632.32,90.28,9,18,13
15,170,99,19977.37,3446.24,0.0,9,18,14
15,170,99,20024.25,3610.79,90.28,9,18,11
15,170,99,20201.43,3610.79,41.98,9,18,12
15,170,99,20229.84,3610.79,0.0,9,18,13
15,170,99,20352.79,3598.41,90.28,9,18,12
15,170,103,19525.89,3828.36,0.0,9,18,13
15,170,104,19573.43,3828.36,48.3,9,18,12
15,170,104,20080.81,3375.03,90.28,9,18,13
15,170,105,19247.22,3795.2,0.0,9,18,14
15,170,105,19357.41,3795.2,90.28,9,18,13
15,170,105,19484.31,3723.97,0.0,9,18,13
15,170,105,19525.89,3685.98,0.0,9,18,13
15,170,105,19765.79,3776.36,48.3,9,18,12
15,170,106,19247.22,3779.2,0.0,9,18,14
15,170,106,19382.05,3718.99,48.3,9,18,12
15,170,106,19472.97,3736.35,0.0,9,18,13
15,170,106,20049.39,3375.03,90.28,9,18,13
15,170,107,19196.89,3752.75,48.3,9,18,12
15,170,107,19247.22,3777.49,0.0,9,18,14
15,170,107,19251.79,3718.99,48.3,9,18,12
15,170,107,19360.5,3868.17,0.0,9,18,13
15,170,109,19313.49,3752.75,96.6,9,18,11
15,170,110,19687.58,3717.7,48.3,9,18,12
15,170,110,19687.58,3717.7,90.28,9,18,11
15,170,111,17966.84,4042.73,368.56,9,18,16
15,170,111,17966.84,4049.06,368.56,9,18,15
15,170,111,17968.29,4042.73,291.9,9,18,16
15,170,111,18046.44,4042.73,368.56,9,18,15
15,170,111,19063.55,3985.33,0.0,9,18,14
15,170,111,19186.98,3911.45,0.0,9,18,14
15,170,111,19648.21,3677.73,90.28,9,18,11
15,170,112,17995.53,4268.96,138.58,9,18,14
15,170,112,18021.97,4218.38,368.56,9,18,14
15,170,112,19603.78,3918.96,90.28,9,18,11
15,170,112,19635.35,3677.73,90.28,9,18,11
15,170,113,17931.44,4268.96,138.58,9,18,14
15,170,113,19009.05,3768.59,48.3,9,18,13
15,170,113,19086.66,3714.59,278.29,9,18,13
15,170,113,19114.03,3714.59,48.3,9,18,13
15,170,113,19315.52,3665.55,48.3,9,18,13
15,170,113,19905.73,3622.57,90.28,9,18,11
15,170,114,17865.67,4829.74,243.6,9,18,15
15,170,114,17931.44,4196.16,138.58,9,18,14
15,170,114,19100.1,3758.34,90.28,9,18,13
15,170,114,19747.24,3627.25,90.28,9,18,11
15,170,114,19901.78,3622.57,90.28,9,18,11
15,170,115,17699.46,5050.21,508.27,9,18,15
15,170,116,17502.19,5261.62,425.28,9,18,16
15,170,117,17478.81,5261.62,271.96,9,18,16
15,170,117,19178.73,3833.04,41.98,9,18,13
15,170,118,17574.31,6130.61,271.96,9,17,17
15,170,118,19157.86,3759.16,41.98,9,18,13
15,170,119,17270.36,6003.75,229.98,9,18,18
15,170,119,17391.63,5837.6,229.98,9,18,18
15,170,119,17428.61,5790.09,229.98,9,18,18
15,170,119,17458.13,5994.26,229.98,9,18,17
15,170,119,17565.88,6140.26,271.96,9,17,17
15,170,120,17194.79,5958.72,229.98,9,18,18
15,170,120,17194.79,5969.64,229.98,9,18,17
15,170,120,17270.36,5908.51,229.98,9,18,18
15,170,120,17311.65,6023.91,271.96,9,18,16
15,170,120,17350.38,5947.25,271.96,9,18,16
15,170,120,17473.26,6155.28,271.96,9,17,17
15,170,120,17480.83,6081.41,271.96,9,17,17
15,170,120,17574.31,6040.24,271.96,9,17,17
15,170,121,17461.61,5813.22,550.25,9,18,16
15,170,121,17565.88,6079.63,271.96,9,17,17
15,170,122,17453.45,5904.64,348.62,9,18,16
15,170,122,17474.1,5856.05,348.62,9,18,16
15,170,122,17474.97,5782.62,425.28,9,18,17
15,170,122,17474.97,5842.8,425.28,9,18,16
15,170,123,17453.45,5856.05,348.62,9,18,16
15,170,123,17579.6,5927.71,271.96,9,17,18
15,170,123,17626.15,5840.96,271.96,9,17,18
15,170,124,17579.6,5840.96,271.96,9,17,18
15,170,126,17472.71,6377.31,271.96,9,17,18
15,170,127,20272.64,4691.85,90.28,9,17,13
15,170,133,20155.4,5063.66,173.26,8,18,13
15,170,133,20244.98,5016.3,173.26,8,18,13
15,170,134,18403.06,5340.17,521.89,9,18,13
15,170,134,20155.4,5053.87,173.26,8,18,13
15,170,134,20242.27,4801.05,173.26,8,18,13
15,170,135,18162.14,5340.17,445.22,9,18,13
15,170,135,20172.44,4797.07,173.26,8,18,13
15,170,136,18145.88,5354.53,445.22,9,18,13
15,170,136,18225.29,5305.94,445.22,9,18,13
15,170,136,20172.44,4785.03,173.26,8,18,13
15,170,138,17919.32,5414.41,661.59,9,18,14
15,170,138,18070.65,5397.38,675.21,9,18,13
15,170,138,18283.16,5345.47,703.57,9,18,12
15,170,138,20026.56,4822.9,173.26,8,18,13
15,170,139,17919.32,5411.06,661.59,9,18,14
15,170,139,18043.28,5528.62,675.21,9,18,13
15,170,139,18057.82,5502.4,675.21,9,18,13
15,170,143,18898.14,5952.23,90.28,9,18,12
15,170,144,18884.46,5952.23,90.28,9,18,12
15,170,144,18979.55,5946.35,90.28,9,18,12
15,170,145,18749.79,5936.39,90.28,9,18,12
15,170,145,18895.13,5948.38,41.98,9,18,13
15,170,145,20195.11,6179.51,368.56,9,17,12
15,170,148,20341.28,6114.05,368.56,9,17,12
