Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,80,16052.54,3185.93,41.98,9,17,15
15,170,80,16280.84,3397.98,96.6,9,17,13
15,170,81,15948.95,3185.93,48.3,9,17,16
15,170,82,15894.07,6334.95,124.96,9,17,17
15,170,82,15948.95,3136.26,48.3,9,17,16
15,170,83,15714.78,3679.3,249.93,9,17,16
15,170,83,15888.09,3508.81,195.3,9,17,17
15,170,83,15888.09,3508.81,243.6,9,17,16
15,170,83,15891.1,6334.95,124.96,9,17,17
15,170,84,15642.15,3703.85,291.9,9,17,16
15,170,84,15714.78,3669.6,249.93,9,17,16
15,170,84,15874.38,6334.95,124.96,9,17,17
15,170,85,15655.89,4050.62,249.93,9,17,16
15,170,85,15666.07,3817.95,249.93,9,17,16
15,170,85,15666.07,3845.11,291.9,9,17,15
15,170,85,15671.43,3840.16,291.9,9,17,15
15,170,85,15866.78,3493.98,326.59,9,17,15
15,170,85,15866.78,3508.81,243.6,9,17,16
15,170,85,15874.38,6312.49,124.96,9,17,17
15,170,86,15637.18,3740.6,291.9,9,17,16
15,170,86,15655.89,3915.67,249.93,9,17,16
15,170,86,15655.89,4049.64,96.6,9,17,16
15,170,86,15671.43,3915.67,249.93,9,17,15
15,170,86,15866.78,3518.07,368.56,9,17,14
15,170,87,15644.76,3740.6,291.9,9,17,15
15,170,87,15666.07,3552.44,249.93,9,17,16
15,170,87,15666.07,3594.14,291.9,9,17,14
15,170,88,15655.89,4007.3,96.6,9,17,16
15,170,88,15676.45,4007.3,96.6,9,17,15
15,170,89,17498.9,5118.34,41.98,9,18,14
15,170,89,17632.87,5748.48,90.28,9,18,12
15,170,89,17701.83,5838.77,48.3,9,18,13
15,170,89,17701.83,5844.56,0.0,9,18,14
15,170,89,20054.52,4148.66,41.98,9,18,14
15,170,89,20199.25,4203.0,90.28,9,18,13
15,170,90,17498.9,4990.31,41.98,9,18,14
15,170,90,17620.67,5748.48,90.28,9,18,12
15,170,90,17701.83,5740.61,0.0,9,18,14
15,170,91,17620.67,5730.33,90.28,9,18,12
15,170,92,17620.67,5528.1,90.28,9,18,12
15,170,92,18816.59,3834.23,41.98,9,18,14
15,170,101,19631.06,4419.67,41.98,9,17,14
15,170,102,19732.64,4419.67,90.28,9,18,13
15,170,102,19855.68,4419.67,90.28,9,17,13
15,170,103,19631.06,4369.82,41.98,9,17,14
15,170,103,19732.64,4338.9,90.28,9,18,13
15,170,104,18855.28,5377.64,41.98,9,17,14
15,170,104,18874.8,5245.65,41.98,9,17,14
15,170,104,18891.58,5245.28,41.98,9,17,14
15,170,104,19548.93,4550.04,41.98,9,17,14
15,170,104,19618.19,4389.75,41.98,9,17,14
15,170,105,18891.58,5197.54,41.98,9,17,14
15,170,105,19525.3,4500.37,41.98,9,17,14
15,170,107,18904.45,5137.39,41.98,9,17,14
15,170,108,19525.3,4419.6,41.98,9,17,14
15,170,109,19525.3,4392.19,41.98,9,17,14
15,170,110,17088.88,5790.71,215.24,9,18,12
15,170,110,18904.45,5095.73,41.98,9,17,14
15,170,110,19050.32,5064.98,41.98,9,17,14
15,170,111,17088.88,5734.44,215.24,9,18,12
15,170,111,19248.37,5016.22,41.98,9,17,14
15,170,111,19288.24,4871.22,41.98,9,17,14
15,170,111,19473.83,4855.37,41.98,9,17,14
15,170,111,19525.3,4387.79,41.98,9,17,14
15,170,112,17029.5,5877.39,215.24,9,18,12
15,170,112,17077.05,5726.51,215.24,9,18,12
15,170,112,17537.9,6172.11,90.28,9,18,13
15,170,112,17546.25,6085.55,90.28,9,18,13
15,170,112,19402.17,4844.84,41.98,9,17,14
15,170,112,19473.83,4816.01,41.98,9,17,14
15,170,113,17024.98,5877.39,215.24,9,18,12
15,170,113,17063.73,5724.86,215.24,9,18,12
15,170,113,17077.05,5661.32,215.24,9,18,12
15,170,113,17115.73,5629.69,215.24,9,18,12
15,170,113,17537.9,6093.73,90.28,9,18,13
15,170,113,17546.25,6083.8,90.28,9,18,13
15,170,114,17205.75,5594.94,215.24,9,18,12
15,170,114,17537.9,6081.59,90.28,9,18,13
15,170,114,19500.16,4785.1,41.98,9,17,14
15,170,115,17149.98,5594.94,215.24,9,18,12
15,170,115,19500.16,4757.94,41.98,9,17,14
15,170,116,17512.91,6215.71,90.28,9,18,13
15,170,117,17512.91,6129.99,90.28,9,18,13
15,170,117,18771.87,5448.22,48.3,8,18,14
15,170,118,17455.57,6235.17,90.28,9,18,13
15,170,118,17531.09,6125.41,90.28,9,18,13
15,170,118,18702.93,4903.12,41.98,9,18,14
15,170,121,17509.4,6162.87,90.28,9,18,13
15,170,121,17822.31,5307.02,90.28,9,17,13
15,170,121,17823.87,5227.09,90.28,9,17,13
15,170,122,17509.4,5867.36,90.28,9,18,13
15,170,122,17783.81,5227.09,90.28,9,17,13
15,170,123,17509.4,5863.46,90.28,9,18,13
15,170,123,17723.28,5436.38,90.28,9,17,13
15,170,123,17779.45,5285.84,90.28,9,17,13
15,170,123,17783.81,5162.47,90.28,9,17,13
15,170,124,17692.63,5436.38,90.28,9,17,13
15,170,124,17705.49,5199.81,90.28,9,17,13
15,170,125,19145.54,5042.5,90.28,9,18,13
15,170,125,19206.72,5063.9,90.28,9,18,12
15,170,125,19838.21,5154.77,41.98,9,18,13
15,170,126,19196.03,5114.58,90.28,9,18,12
15,170,126,19867.68,5040.76,41.98,9,18,13
15,170,127,19196.03,4941.47,90.28,9,18,12
15,170,127,19787.68,4999.93,41.98,9,18,13
15,170,129,18109.59,5442.19,215.24,9,18,12
15,170,129,19106.45,4941.47,90.28,9,18,12
15,170,129,19740.85,4975.94,41.98,9,18,13
15,170,130,18082.77,5442.19,215.24,9,18,12
15,170,130,18897.19,5312.07,445.22,9,18,12
15,170,131,19219.42,4919.72,90.28,9,18,13
15,170,132,19600.83,5233.58,41.98,9,18,13
15,170,132,19669.32,5835.83,48.3,9,18,12
15,170,132,19738.74,5723.53,48.3,9,18,12
15,170,133,19669.32,5761.96,48.3,9,18,12
15,170,134,19014.91,5386.93,396.92,9,18,12
15,170,134,19644.96,5865.04,90.28,9,18,11
15,170,134,19647.66,5737.4,48.3,9,18,12
15,170,134,19702.15,5391.85,90.28,9,18,11
15,170,134,19713.54,5575.75,48.3,9,18,12
15,170,135,19689.64,5575.75,48.3,9,18,12
15,170,136,19352.75,5323.31,138.58,9,18,11
15,170,136,19689.64,5629.54,90.28,9,18,11
15,170,137,19020.52,5488.84,138.58,9,18,11
15,170,137,19270.84,5382.65,138.58,9,18,11
15,170,137,19833.15,5763.35,41.98,9,18,12
15,170,138,19183.66,5427.78,138.58,9,18,11
15,170,141,20222.61,5322.2,0.0,9,18,14
15,170,142,20058.75,5270.91,0.0,9,18,14
15,170,142,20079.48,5265.77,0.0,9,18,14
15,170,143,20199.09,5248.46,0.0,9,18,14
