Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,40,4569.8,806.52,13.42,5,9,8
9,67,40,4609.93,1138.24,13.42,4,7,8
9,67,40,4612.86,987.91,13.42,4,8,8
9,67,40,4651.6,1067.39,13.42,4,7,8
9,67,40,4733.72,930.3,13.42,5,7,8
9,67,40,4818.51,841.14,13.42,5,8,8
9,67,40,4832.35,746.2,13.42,5,8,8
9,67,40,4912.01,718.37,13.42,5,9,8
9,67,40,5697.92,774.7,13.42,4,9,8
9,67,41,3991.94,1250.05,13.42,5,9,8
9,67,41,4004.32,1175.1,13.42,5,9,8
9,67,41,4220.68,842.96,13.42,5,9,8
9,67,41,4269.25,913.81,13.42,5,8,8
9,67,41,4375.42,986.69,13.42,4,10,8
9,67,41,4448.22,709.63,13.42,5,9,8
9,67,41,4546.93,987.91,13.42,4,8,8
9,67,41,4571.37,840.47,13.42,4,10,8
9,67,41,4719.88,930.3,13.42,5,7,8
9,67,41,4818.51,746.2,13.42,5,8,8
9,67,41,4821.17,732.59,13.42,5,8,8
9,67,41,4904.1,803.81,13.42,5,7,8
9,67,41,4946.24,660.18,13.42,5,8,8
9,67,41,7056.32,389.81,13.42,5,10,8
9,67,42,3969.43,980.78,13.42,5,9,8
9,67,42,4206.81,1157.86,13.42,5,8,8
9,67,42,4216.42,842.96,13.42,5,9,8
9,67,42,4438.55,711.36,13.42,5,9,8
9,67,42,4456.84,987.91,13.42,4,8,8
9,67,42,4538.36,1080.02,13.42,5,7,8
9,67,42,4654.87,831.26,13.42,5,8,8
9,67,42,4684.59,984.06,13.42,5,7,8
9,67,42,4696.19,732.59,13.42,5,8,8
9,67,42,4736.45,728.86,13.42,5,7,8
9,67,42,4776.02,664.53,13.42,5,7,8
9,67,42,5082.54,620.96,13.42,5,10,8
9,67,42,5689.61,774.7,13.42,4,10,8
9,67,42,7056.32,341.25,13.42,5,10,8
9,67,43,4538.36,1048.1,13.42,5,7,8
9,67,43,4650.65,914.8,13.42,5,7,8
9,67,43,4671.12,732.59,13.42,5,8,8
9,67,43,4695.77,728.86,13.42,5,7,8
9,67,43,4776.02,637.79,13.42,5,7,8
9,67,43,5050.72,636.51,13.42,5,8,8
9,67,43,5656.01,774.7,13.42,4,10,8
9,67,43,7056.32,318.78,13.42,5,10,8
9,67,44,4172.87,1157.86,13.42,5,8,8
9,67,44,4671.12,664.53,13.42,5,8,8
9,67,44,4685.9,637.79,13.42,5,7,8
9,67,44,4807.13,770.13,13.42,4,10,8
9,67,44,5014.84,636.51,13.42,5,8,8
9,67,45,4523.31,869.71,13.42,5,8,8
9,67,45,4532.7,862.87,13.42,5,7,8
9,67,46,5040.45,667.7,13.42,4,10,8
9,67,47,7056.32,503.71,13.42,4,10,8
9,67,48,3679.41,1371.04,13.42,5,8,8
9,67,48,7056.32,460.7,13.42,4,10,8
9,67,49,3607.11,1371.04,13.42,5,8,8
9,67,49,7056.32,431.22,13.42,4,10,8
9,67,50,3474.4,1563.57,13.42,5,8,8
9,67,50,3511.13,1371.04,13.42,5,8,8
9,67,50,7056.32,417.32,13.42,4,10,8
9,67,51,3474.4,1371.04,13.42,5,8,8
9,67,52,3419.72,1371.04,13.42,5,8,8
