Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,38,4890.8,818.24,13.42,5,8,8
9,67,38,4929.95,690.48,13.42,5,9,8
9,67,38,4956.86,894.49,13.42,5,7,8
9,67,38,5066.55,599.49,13.42,5,9,8
9,67,38,5474.67,580.39,13.42,5,9,8
9,67,38,5814.1,788.29,13.42,5,8,8
9,67,39,4099.41,2094.59,13.42,5,8,8
9,67,39,4147.1,1169.33,13.42,5,9,8
9,67,39,4274.27,1017.36,13.42,5,11,8
9,67,39,4439.44,1187.44,13.42,4,8,8
9,67,39,4476.35,1051.64,13.42,4,8,8
9,67,39,4495.9,935.71,13.42,4,9,8
9,67,39,4501.25,904.7,13.42,5,8,8
9,67,39,4501.25,981.87,13.42,4,8,8
9,67,39,4554.71,735.22,13.42,5,9,8
9,67,39,4593.46,730.6,13.42,4,10,8
9,67,39,4676.75,1291.15,13.42,5,7,8
9,67,39,4730.88,732.33,13.42,4,9,8
9,67,39,4763.91,827.22,13.42,5,8,8
9,67,39,4938.56,948.86,13.42,4,7,8
9,67,39,5032.44,599.49,13.42,5,9,8
9,67,39,5185.45,534.15,13.42,5,9,8
9,67,39,5251.75,506.13,13.42,5,9,8
9,67,39,5762.02,788.29,13.42,5,8,8
9,67,40,4188.65,1343.19,13.42,4,9,8
9,67,40,4463.97,1051.64,13.42,4,8,8
9,67,40,4503.39,735.22,13.42,5,9,8
9,67,40,4644.97,732.33,13.42,4,9,8
9,67,40,4934.14,638.51,13.42,5,9,8
9,67,40,5199.29,506.13,13.42,5,9,8
9,67,41,3990.6,2230.07,13.42,5,9,8
9,67,41,4047.27,2230.07,13.42,5,8,8
9,67,41,4536.58,885.3,13.42,4,9,8
9,67,41,4620.83,741.91,13.42,4,9,8
9,67,41,4676.75,1282.18,13.42,5,7,8
9,67,41,5087.08,594.99,13.42,5,9,8
9,67,42,3876.56,2230.07,13.42,5,9,8
9,67,42,3975.66,2230.07,13.42,5,8,8
9,67,42,4067.24,2092.54,13.42,5,9,8
9,67,42,4460.75,1106.66,13.42,4,8,8
9,67,43,3617.3,2230.07,13.42,5,9,8
9,67,43,3947.37,2192.54,13.42,5,9,8
9,67,43,3975.66,2192.54,13.42,5,8,8
9,67,43,4015.21,2132.66,13.42,5,9,8
9,67,43,4054.39,2068.94,13.42,5,9,8
9,67,43,4117.28,2039.46,13.42,5,10,8
9,67,44,3528.2,2230.07,13.42,5,9,8
9,67,44,3783.4,2086.46,13.42,5,9,8
9,67,44,4054.39,2039.46,13.42,5,9,8
9,67,44,4117.28,1987.48,13.42,5,10,8
9,67,45,3654.86,2129.18,13.42,5,9,8
9,67,45,3783.4,1883.37,13.42,5,9,8
9,67,46,3561.15,2156.96,13.42,5,9,8
9,67,46,4335.2,1333.05,13.42,4,9,8
9,67,50,4859.14,785.2,13.42,5,8,8
