Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,33,4729.14,946.62,13.42,5,8,8
9,67,33,4737.14,844.88,13.42,5,10,8
9,67,33,4770.35,747.03,13.42,5,10,8
9,67,33,4821.95,716.27,13.42,4,9,8
9,67,33,4845.35,987.43,13.42,4,8,8
9,67,33,4898.69,683.37,13.42,5,9,8
9,67,34,4224.57,1187.26,13.42,5,9,8
9,67,34,4260.61,946.62,13.42,5,8,8
9,67,34,4318.2,1586.61,13.42,4,9,8
9,67,34,4410.23,1281.75,13.42,4,10,8
9,67,34,4436.82,1276.88,13.42,4,10,8
9,67,34,4436.99,870.88,13.42,5,8,8
9,67,34,4438.52,1281.75,13.42,4,9,8
9,67,34,4512.79,1237.71,13.42,4,10,8
9,67,34,4622.52,995.91,13.42,4,10,8
9,67,34,4680.82,840.15,13.42,5,9,8
9,67,34,4737.93,741.15,13.42,5,9,8
9,67,34,4738.86,1001.02,13.42,4,9,8
9,67,34,4747.89,716.27,13.42,4,10,8
9,67,34,4776.71,716.27,13.42,4,9,8
9,67,34,4845.89,470.24,13.42,5,9,8
9,67,35,4224.57,1181.71,13.42,5,9,8
9,67,35,4348.43,1281.75,13.42,4,9,8
9,67,35,4403.63,1276.88,13.42,4,9,8
9,67,35,4436.99,950.14,13.42,4,8,8
9,67,35,4462.27,840.15,13.42,5,9,8
9,67,35,4728.24,627.42,13.42,5,9,8
9,67,35,4747.89,663.66,13.42,4,10,8
9,67,35,4775.21,708.14,13.42,4,9,8
9,67,35,4817.95,756.66,13.42,4,8,8
9,67,35,4826.0,470.24,13.42,5,9,8
9,67,35,4921.34,682.27,13.42,4,9,8
9,67,35,5263.9,565.06,13.42,5,8,8
9,67,36,4148.15,1372.36,13.42,5,8,8
9,67,36,4318.2,1320.74,13.42,4,9,8
9,67,36,4383.73,1276.88,13.42,4,9,8
9,67,36,4386.79,1194.03,13.42,4,10,8
9,67,36,4403.63,1027.38,13.42,4,9,8
9,67,36,4423.15,950.14,13.42,4,8,8
9,67,36,4639.04,831.74,13.42,4,10,8
9,67,36,4675.35,652.35,13.42,5,10,8
9,67,36,4775.21,682.27,13.42,4,9,8
9,67,36,4778.03,842.81,13.42,5,8,8
9,67,36,4784.99,470.24,13.42,5,9,8
9,67,36,4797.09,661.4,13.42,4,9,8
9,67,36,4921.34,655.96,13.42,4,9,8
9,67,37,4062.24,1372.36,13.42,5,8,8
9,67,37,4239.06,1325.39,13.42,5,8,8
9,67,37,4318.2,1267.32,13.42,4,9,8
9,67,37,4383.73,1130.66,13.42,4,9,8
9,67,37,4407.59,919.41,13.42,5,9,8
9,67,37,4410.77,950.14,13.42,4,8,8
9,67,37,4615.06,801.64,13.42,5,10,8
9,67,37,4647.58,782.08,13.42,5,9,8
9,67,37,4733.5,696.06,13.42,4,9,8
9,67,37,4760.56,869.0,13.42,5,8,8
9,67,37,4793.82,445.66,13.42,5,9,8
9,67,37,5047.14,613.66,13.42,4,9,8
9,67,37,5181.5,565.06,13.42,5,8,8
9,67,38,4179.39,1321.29,13.42,5,8,8
9,67,38,4239.06,1222.11,13.42,5,8,8
9,67,38,4557.84,797.99,13.42,5,10,8
9,67,38,4602.65,799.98,13.42,5,9,8
9,67,38,4615.06,743.4,13.42,5,10,8
9,67,38,4615.06,801.64,13.42,4,10,8
9,67,38,4626.78,735.98,13.42,5,10,8
9,67,38,4627.02,782.08,13.42,5,9,8
9,67,38,4644.35,696.06,13.42,4,9,8
9,67,38,4699.3,652.35,13.42,5,9,8
9,67,38,4727.88,682.27,13.42,4,9,8
9,67,38,4760.56,835.81,13.42,5,8,8
9,67,38,4784.29,661.4,13.42,4,9,8
9,67,38,4921.34,652.34,13.42,4,9,8
9,67,38,4949.14,619.31,13.42,4,9,8
9,67,38,4963.19,613.22,13.42,4,9,8
9,67,38,5156.29,565.06,13.42,5,8,8
9,67,39,4137.97,1229.33,13.42,5,9,8
9,67,39,4154.78,1321.29,13.42,5,8,8
9,67,39,4365.69,909.72,13.42,5,9,8
9,67,39,4388.99,948.9,13.42,4,8,8
9,67,39,4410.77,872.65,13.42,4,8,8
9,67,39,4552.18,781.62,13.42,5,11,8
9,67,39,4557.84,759.31,13.42,5,10,8
9,67,39,4617.63,692.97,13.42,5,10,8
9,67,39,4685.44,693.58,13.42,4,9,8
9,67,39,4767.59,518.77,13.42,5,9,8
9,67,39,4779.97,445.66,13.42,5,9,8
9,67,39,4784.29,635.53,13.42,4,9,8
9,67,39,4789.6,699.68,13.42,5,8,8
9,67,39,4949.14,597.32,13.42,4,9,8
9,67,39,5001.35,565.06,13.42,5,8,8
9,67,39,5131.97,592.79,13.42,4,9,8
9,67,39,7591.44,445.52,13.42,5,11,8
9,67,40,4265.55,1404.91,13.42,4,9,8
9,67,40,4347.61,1101.91,13.42,4,9,8
9,67,40,4365.69,892.85,13.42,5,9,8
9,67,40,4388.99,813.6,13.42,4,8,8
9,67,40,4461.9,692.97,13.42,5,10,8
9,67,40,4706.0,655.37,13.42,4,9,8
9,67,40,4740.66,707.83,13.42,5,8,8
9,67,40,4747.7,518.77,13.42,5,9,8
9,67,40,4795.15,608.63,13.42,4,9,8
9,67,40,4906.7,597.32,13.42,4,9,8
9,67,40,7591.44,422.34,13.42,5,11,8
9,67,41,4598.16,804.17,13.42,5,8,8
9,67,41,4685.44,651.28,13.42,5,9,8
9,67,41,4685.44,655.37,13.42,4,9,8
9,67,41,4695.62,518.77,13.42,5,9,8
9,67,42,4387.2,753.54,13.42,5,9,8
9,67,42,4598.16,725.56,13.42,5,8,8
9,67,42,4681.58,671.03,13.42,5,9,8
9,67,42,4899.62,518.77,13.42,4,10,8
9,67,43,4618.7,671.03,13.42,5,9,8
9,67,43,4757.22,585.01,13.42,4,9,8
9,67,44,4673.39,653.07,13.42,5,9,8
9,67,45,3756.83,1910.25,13.42,5,9,8
9,67,45,4278.06,1261.34,13.42,4,10,8
9,67,45,4280.74,1190.03,13.42,4,10,8
9,67,45,4622.22,946.55,13.42,5,7,8
9,67,45,4653.26,653.07,13.42,5,9,8
9,67,46,3572.29,1910.25,13.42,5,8,8
9,67,46,4258.58,1313.26,13.42,4,10,8
9,67,46,4280.74,1151.35,13.42,4,10,8
9,67,46,4323.54,905.2,13.42,5,9,8
9,67,47,3544.3,1910.25,13.42,5,8,8
9,67,47,4254.02,1249.63,13.42,4,10,8
9,67,47,4607.27,993.41,13.42,5,7,8
9,67,48,3500.05,1910.25,13.42,5,8,8
9,67,48,3905.19,1793.79,13.42,5,8,8
9,67,48,4545.65,1015.51,13.42,5,7,8
9,67,49,3478.27,1910.25,13.42,5,8,8
9,67,49,3693.44,1903.84,13.42,5,8,8
9,67,49,3905.19,1769.21,13.42,5,8,8
9,67,49,4527.15,1059.79,13.42,5,7,8
9,67,50,3465.9,1910.25,13.42,5,8,8
9,67,50,4527.15,1041.37,13.42,5,7,8
9,67,51,3445.45,1910.25,13.42,5,8,8
9,67,51,4517.15,1041.37,13.42,5,7,8
9,67,52,4356.59,1374.43,13.42,5,7,8
