Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,30,4951.91,719.51,13.42,5,10,8
9,67,30,4953.86,733.58,13.42,5,9,8
9,67,30,5030.12,1392.53,13.42,4,8,8
9,67,30,5036.21,1047.1,13.42,4,10,8
9,67,30,5057.39,1134.36,13.42,5,8,8
9,67,30,5091.38,698.51,13.42,4,9,8
9,67,30,5115.23,586.18,13.42,5,11,8
9,67,30,5199.89,672.21,13.42,4,11,8
9,67,30,5218.02,672.21,13.42,4,10,8
9,67,30,5223.18,619.29,13.42,5,10,8
9,67,30,5380.15,517.36,13.42,5,10,8
9,67,30,5412.15,600.18,13.42,5,9,8
9,67,30,5435.42,559.01,13.42,5,9,8
9,67,31,4367.27,1500.65,13.42,4,9,8
9,67,31,4456.81,1154.56,13.42,5,10,8
9,67,31,4507.74,1494.23,13.42,4,9,8
9,67,31,4706.39,1167.93,13.42,4,9,8
9,67,31,4713.21,1343.96,13.42,5,8,8
9,67,31,4713.21,1354.45,13.42,4,8,8
9,67,31,4757.39,1049.37,13.42,4,7,8
9,67,31,4769.21,831.35,13.42,5,11,8
9,67,31,4834.07,1005.89,13.42,4,10,8
9,67,31,4900.06,733.58,13.42,5,9,8
9,67,31,4909.38,1004.16,13.42,4,9,8
9,67,31,4911.18,653.64,13.42,5,10,8
9,67,31,4947.26,647.02,13.42,5,11,8
9,67,31,5102.85,586.18,13.42,5,11,8
9,67,31,5107.03,672.21,13.42,4,11,8
9,67,31,5223.18,536.47,13.42,5,10,8
9,67,31,5347.05,536.22,13.42,5,9,8
9,67,31,5380.15,516.93,13.42,5,10,8
9,67,31,5406.98,519.34,13.42,5,9,8
9,67,32,4367.27,1432.12,13.42,5,9,8
9,67,32,4456.81,1086.88,13.42,5,10,8
9,67,32,4494.65,1168.28,13.42,4,9,8
9,67,32,4577.82,1339.25,13.42,4,8,8
9,67,32,4592.23,711.48,13.42,4,10,8
9,67,32,4634.52,1167.93,13.42,4,8,8
9,67,32,4706.39,1004.16,13.42,4,9,8
9,67,32,4744.98,1049.37,13.42,4,7,8
9,67,32,4757.39,994.35,13.42,4,7,8
9,67,32,4802.11,967.68,13.42,4,9,8
9,67,32,4856.16,649.53,13.42,5,10,8
9,67,32,4864.84,772.65,13.42,5,9,8
9,67,32,4883.47,733.58,13.42,5,8,8
9,67,32,4947.26,586.18,13.42,5,11,8
9,67,32,4995.57,649.53,13.42,5,9,8
9,67,32,5126.36,658.44,13.42,5,8,8
9,67,32,5130.71,594.66,13.42,4,10,8
9,67,32,5175.45,598.13,13.42,5,9,8
9,67,32,5180.01,539.94,13.42,5,9,8
9,67,32,5310.49,536.22,13.42,5,9,8
9,67,32,5347.05,519.34,13.42,5,9,8
9,67,32,5406.98,489.18,13.42,5,9,8
9,67,33,4358.16,1076.74,13.42,5,9,8
9,67,33,4367.27,1491.96,13.42,4,9,8
9,67,33,4431.25,1156.97,13.42,4,9,8
9,67,33,4473.86,1339.25,13.42,4,8,8
9,67,33,4520.36,745.18,13.42,4,9,8
9,67,33,4577.82,1260.14,13.42,4,8,8
9,67,33,4592.23,692.38,13.42,5,10,8
9,67,33,4592.23,703.45,13.42,4,10,8
9,67,33,4634.52,1004.16,13.42,4,8,8
9,67,33,4712.66,1049.37,13.42,4,7,8
9,67,33,4822.92,649.53,13.42,5,9,8
9,67,33,4858.26,733.58,13.42,5,8,8
9,67,33,5031.66,594.66,13.42,4,9,8
9,67,33,5130.71,487.72,13.42,4,10,8
9,67,33,5212.67,491.18,13.42,5,9,8
9,67,33,5406.98,461.15,13.42,5,9,8
9,67,34,4314.41,1432.12,13.42,5,9,8
9,67,34,4325.62,1189.81,13.42,4,9,8
9,67,34,4329.18,1076.74,13.42,5,8,8
9,67,34,4351.92,908.66,13.42,5,9,8
9,67,34,4375.51,1232.28,13.42,4,8,8
9,67,34,4456.81,1140.08,13.42,4,10,8
9,67,34,4494.37,1091.9,13.42,4,10,8
9,67,34,4520.36,712.36,13.42,4,9,8
9,67,34,4586.58,1075.5,13.42,4,8,8
9,67,34,4622.83,684.34,13.42,4,9,8
9,67,34,4629.37,1004.16,13.42,4,8,8
9,67,34,4656.36,611.64,13.42,5,10,8
9,67,34,4699.55,1397.64,13.42,5,7,8
9,67,34,4712.66,1047.2,13.42,4,7,8
9,67,34,4785.95,649.53,13.42,5,9,8
9,67,34,4938.54,982.76,13.42,4,8,8
9,67,34,5111.36,529.39,13.42,5,9,8
9,67,34,5388.47,478.03,13.42,5,9,8
9,67,35,4254.7,1379.72,13.42,5,9,8
9,67,35,4272.73,1379.72,13.42,4,10,8
9,67,35,4319.66,1091.9,13.42,5,9,8
9,67,35,4325.62,1000.65,13.42,4,9,8
9,67,35,4329.18,1022.17,13.42,5,8,8
9,67,35,4363.12,1379.72,13.42,4,8,8
9,67,35,4432.9,905.4,13.42,4,9,8
9,67,35,4509.77,1397.64,13.42,5,7,8
9,67,35,4540.91,692.38,13.42,5,9,8
9,67,35,4544.64,1105.56,13.42,4,8,8
9,67,35,4574.2,1075.5,13.42,4,8,8
9,67,35,4591.72,1011.23,13.42,5,8,8
9,67,35,4643.97,547.46,13.42,5,10,8
9,67,35,4887.22,982.76,13.42,4,8,8
9,67,35,4938.54,886.79,13.42,4,8,8
9,67,35,4976.87,555.39,13.42,5,9,8
9,67,35,4982.49,764.44,13.42,4,8,8
9,67,35,5164.11,476.4,13.42,4,10,8
9,67,35,5290.71,512.13,13.42,5,8,8
9,67,36,4319.66,955.77,13.42,4,9,8
9,67,36,4465.5,830.46,13.42,5,10,8
9,67,36,4469.11,692.38,13.42,5,9,8
9,67,36,4509.77,1350.43,13.42,5,7,8
9,67,36,4586.45,611.64,13.42,5,10,8
9,67,36,4606.46,998.14,13.42,4,8,8
9,67,36,4622.83,576.0,13.42,5,9,8
9,67,36,4657.43,977.29,13.42,5,8,8
9,67,36,4741.23,476.4,13.42,5,9,8
9,67,36,4807.78,958.28,13.42,5,8,8
9,67,36,4874.99,982.78,13.42,4,8,8
9,67,36,4877.7,476.4,13.42,4,9,8
9,67,36,4887.18,935.44,13.42,4,8,8
9,67,36,4887.22,896.73,13.42,4,8,8
9,67,36,4891.84,687.91,13.42,5,8,8
9,67,36,4930.07,886.79,13.42,4,8,8
9,67,36,5066.85,529.39,13.42,5,8,8
9,67,36,5510.3,503.9,13.42,5,8,8
9,67,36,5510.3,534.5,13.42,4,8,8
9,67,37,4456.72,684.34,13.42,5,9,8
9,67,37,4459.66,1102.41,13.42,4,8,8
9,67,37,4480.68,673.27,13.42,5,10,8
9,67,37,4513.3,892.58,13.42,4,10,8
9,67,37,4513.74,1095.61,13.42,4,8,8
9,67,37,4517.76,749.54,13.42,4,9,8
9,67,37,4574.46,1000.05,13.42,5,8,8
9,67,37,4581.89,611.64,13.42,5,10,8
9,67,37,4606.46,988.67,13.42,4,8,8
9,67,37,4635.38,1104.51,13.42,4,7,8
9,67,37,4640.59,547.46,13.42,5,10,8
9,67,37,4822.33,982.78,13.42,4,8,8
9,67,37,4829.66,969.6,13.42,4,8,8
9,67,37,4856.66,956.36,13.42,4,8,8
9,67,37,4858.7,935.44,13.42,4,8,8
9,67,37,4887.18,832.59,13.42,4,8,8
9,67,37,4891.84,529.39,13.42,5,8,8
9,67,37,4907.96,793.91,13.42,4,8,8
9,67,37,5407.19,684.36,13.42,4,8,8
9,67,37,5522.0,520.6,13.42,4,8,8
9,67,38,4419.07,1191.11,13.42,4,8,8
9,67,38,4450.92,547.46,13.42,5,10,8
9,67,38,4478.37,1011.08,13.42,5,8,8
9,67,38,4513.74,1058.09,13.42,4,8,8
9,67,38,4570.05,1050.07,13.42,4,8,8
9,67,38,4786.49,920.31,13.42,4,8,8
9,67,38,4821.85,909.67,13.42,5,8,8
9,67,38,4829.66,919.29,13.42,4,8,8
9,67,38,5347.47,684.36,13.42,4,8,8
9,67,39,4410.22,547.46,13.42,5,10,8
9,67,39,4530.9,870.33,13.42,5,8,8
9,67,39,4530.9,983.83,13.42,4,8,8
9,67,39,4631.75,1294.34,13.42,5,7,8
9,67,39,4635.38,1100.85,13.42,4,7,8
9,67,39,4651.87,1086.0,13.42,5,7,8
9,67,39,4770.0,957.84,13.42,4,8,8
9,67,40,4367.5,1011.08,13.42,5,8,8
9,67,40,4530.9,847.7,13.42,5,8,8
9,67,40,4685.54,920.31,13.42,4,8,8
9,67,41,4631.59,795.38,13.42,5,8,8
9,67,43,4415.95,878.51,13.42,5,9,8
9,67,44,4337.92,878.51,13.42,5,8,8
9,67,45,4292.76,1052.34,13.42,5,8,8
9,67,45,4337.92,1032.55,13.42,4,8,8
9,67,48,4534.21,1355.57,13.42,4,7,8
