Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,39,4737.25,959.83,13.42,4,7,8
9,67,39,4848.69,617.43,13.42,5,8,8
9,67,39,5179.86,856.91,13.42,4,7,8
9,67,40,4182.83,969.73,13.42,5,9,8
9,67,40,4265.39,1488.69,13.42,5,8,8
9,67,40,4399.68,860.86,13.42,5,9,8
9,67,40,4489.77,825.8,13.42,5,9,8
9,67,40,4562.25,634.82,13.42,4,8,8
9,67,40,4737.25,946.92,13.42,4,7,8
9,67,40,4760.44,556.61,13.42,5,10,8
9,67,40,4765.57,556.61,13.42,5,9,8
9,67,40,4825.42,617.43,13.42,5,8,8
9,67,40,5179.86,830.86,13.42,5,7,8
9,67,41,4109.31,1000.78,13.42,5,8,8
9,67,41,4331.04,858.28,13.42,5,10,8
9,67,41,4399.68,825.8,13.42,5,9,8
9,67,41,4441.2,974.23,13.42,4,8,8
9,67,41,4490.44,964.06,13.42,5,8,8
9,67,41,5106.72,811.28,13.42,5,7,8
9,67,41,5155.87,891.01,13.42,4,7,8
9,67,42,4286.53,858.28,13.42,5,10,8
9,67,42,4386.97,860.86,13.42,5,9,8
9,67,42,4864.7,883.22,13.42,4,7,8
9,67,43,4452.89,914.73,13.42,5,8,8
9,67,43,4453.33,837.51,13.42,5,8,8
9,67,45,4364.7,1292.41,13.42,4,9,8
9,67,45,4728.5,1377.05,13.42,5,7,8
9,67,46,4321.78,1246.67,13.42,4,9,8
9,67,50,5285.2,615.61,13.42,4,10,8
9,67,50,5354.16,557.74,13.42,4,10,8
9,67,50,5521.41,557.74,13.42,4,9,8
9,67,51,5219.41,557.74,13.42,4,10,8
