Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,39,4184.99,1100.89,13.42,5,9,8
9,67,39,4308.27,1188.6,13.42,5,8,8
9,67,39,4349.19,962.45,13.42,5,9,8
9,67,39,4368.67,1357.82,13.42,5,7,8
9,67,39,4386.15,936.58,13.42,5,9,8
9,67,39,4403.64,1133.76,13.42,4,10,8
9,67,39,4462.81,893.62,13.42,5,10,8
9,67,39,4647.04,739.02,13.42,5,11,8
9,67,40,4086.7,1100.89,13.42,5,9,8
9,67,40,4340.8,1357.82,13.42,5,7,8
9,67,40,4351.41,1240.54,13.42,5,7,8
9,67,40,4394.34,934.44,13.42,5,9,8
9,67,40,4411.49,893.62,13.42,5,9,8
9,67,41,4236.46,1258.1,13.42,5,8,8
9,67,41,4337.37,1240.54,13.42,5,7,8
9,67,41,4340.42,1166.69,13.42,5,8,8
9,67,42,4230.33,1447.21,13.42,5,7,8
9,67,42,4337.37,1228.31,13.42,5,7,8
9,67,43,4140.24,1458.63,13.42,5,7,8
9,67,43,4208.83,1270.62,13.42,5,7,8
9,67,43,4412.8,1305.97,13.42,4,9,8
9,67,43,4858.93,987.95,13.42,4,8,8
9,67,44,4208.83,1228.31,13.42,5,7,8
9,67,44,4727.37,733.39,13.42,5,9,8
9,67,45,4437.59,901.0,13.42,5,8,8
9,67,45,4540.65,841.82,13.42,5,9,8
9,67,46,4486.84,774.78,13.42,5,11,8
9,67,46,4698.54,712.77,13.42,5,9,8
9,67,47,4451.63,870.84,13.42,5,8,8
9,67,47,4553.73,748.48,13.42,5,10,8
