Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,35,4471.63,818.94,13.42,5,10,8
9,67,35,4530.26,1113.73,13.42,4,10,8
9,67,35,4545.19,1000.58,13.42,5,8,8
9,67,35,4568.74,1071.54,13.42,4,9,8
9,67,35,4610.42,1399.28,13.42,5,7,8
9,67,35,4619.38,1068.73,13.42,4,9,8
9,67,35,4633.85,1380.18,13.42,5,7,8
9,67,35,4712.18,899.09,13.42,5,8,8
9,67,35,4838.54,872.6,13.42,5,8,8
9,67,35,4859.84,769.68,13.42,4,8,8
9,67,35,4955.54,724.02,13.42,4,12,8
9,67,35,4959.2,601.7,13.42,4,11,8
9,67,35,4998.23,757.04,13.42,5,8,8
9,67,35,5213.18,1103.19,13.42,4,7,8
9,67,35,5247.56,711.58,13.42,4,10,8
9,67,35,5250.17,596.15,13.42,4,12,8
9,67,35,5303.27,1067.94,13.42,4,7,8
9,67,36,4363.79,1558.85,13.42,5,8,8
9,67,36,4393.43,834.77,13.42,5,8,8
9,67,36,4396.91,1450.88,13.42,4,8,8
9,67,36,4397.87,1109.55,13.42,5,7,8
9,67,36,4458.38,1125.63,13.42,4,9,8
9,67,36,4463.0,831.09,13.42,5,9,8
9,67,36,4482.97,1087.31,13.42,4,9,8
9,67,36,4547.5,1126.99,13.42,4,8,8
9,67,36,4592.01,1068.73,13.42,4,9,8
9,67,36,4645.18,950.93,13.42,4,11,8
9,67,36,4660.93,701.61,13.42,4,10,8
9,67,36,4733.73,701.61,13.42,4,9,8
9,67,36,4743.13,701.61,13.42,4,8,8
9,67,36,4959.2,596.15,13.42,4,11,8
9,67,36,5213.18,1038.18,13.42,4,7,8
9,67,36,5333.07,917.16,13.42,4,7,8
9,67,36,5385.24,665.02,13.42,5,10,8
9,67,37,4332.27,870.47,13.42,5,8,8
9,67,37,4370.37,1447.9,13.42,4,9,8
9,67,37,4396.91,1398.96,13.42,4,8,8
9,67,37,4452.43,1107.82,13.42,5,7,8
9,67,37,4501.09,966.29,13.42,4,8,8
9,67,37,4564.17,950.93,13.42,4,10,8
9,67,37,5186.79,421.92,13.42,5,11,8
9,67,37,5299.32,615.74,13.42,5,10,8
9,67,37,5309.51,878.48,13.42,5,7,8
9,67,37,5385.24,606.71,13.42,5,10,8
9,67,38,4262.2,1534.27,13.42,5,9,8
9,67,38,4262.2,1542.52,13.42,4,9,8
9,67,38,4279.67,1414.89,13.42,4,9,8
9,67,38,4289.78,1116.37,13.42,5,8,8
9,67,38,4363.79,1577.72,13.42,4,8,8
9,67,38,4476.5,808.26,13.42,5,10,8
9,67,38,4477.67,808.26,13.42,5,9,8
9,67,38,4482.97,966.29,13.42,4,9,8
9,67,38,4483.95,885.77,13.42,4,10,8
9,67,38,4587.99,842.59,13.42,4,10,8
9,67,38,4980.97,649.87,13.42,5,9,8
9,67,38,5284.93,878.48,13.42,5,7,8
9,67,38,5284.95,606.71,13.42,5,10,8
9,67,39,4229.01,1525.65,13.42,4,8,8
9,67,39,4262.2,1420.46,13.42,5,9,8
9,67,39,4483.95,833.59,13.42,4,10,8
9,67,39,4568.53,769.97,13.42,5,9,8
9,67,39,5229.13,632.58,13.42,5,10,8
9,67,40,4229.01,1361.88,13.42,4,8,8
9,67,40,4422.46,1144.78,13.42,4,9,8
9,67,40,4656.75,764.79,13.42,5,9,8
9,67,40,4903.7,677.89,13.42,5,9,8
9,67,40,4937.63,649.87,13.42,5,9,8
9,67,40,5220.66,632.58,13.42,5,10,8
9,67,41,4476.11,479.19,13.42,5,9,8
9,67,41,4729.01,827.06,13.42,5,8,8
9,67,42,4338.55,761.36,13.42,5,9,8
9,67,42,4729.01,724.34,13.42,5,8,8
9,67,42,4738.1,479.19,13.42,5,8,8
9,67,43,4348.55,756.56,13.42,5,9,8
9,67,43,4389.61,714.77,13.42,5,9,8
9,67,43,4701.13,724.34,13.42,5,8,8
9,67,43,5044.87,1494.37,13.42,4,7,8
9,67,44,4377.23,714.77,13.42,5,9,8
9,67,45,4356.02,714.77,13.42,5,9,8
9,67,45,5196.64,1451.06,13.42,4,7,8
9,67,46,5196.64,1423.04,13.42,4,7,8
