Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,35,4299.06,868.97,13.42,5,9,8
9,67,35,4336.45,958.68,13.42,5,8,8
9,67,35,4354.32,797.94,13.42,5,9,8
9,67,35,4439.3,885.13,13.42,4,9,8
9,67,35,4482.63,1464.92,13.42,4,8,8
9,67,35,4547.83,945.24,13.42,4,7,8
9,67,35,4716.46,797.74,13.42,4,8,8
9,67,35,4783.02,735.76,13.42,4,9,8
9,67,35,4913.48,775.67,13.42,4,8,8
9,67,36,4190.43,936.15,13.42,5,9,8
9,67,36,4233.3,1111.25,13.42,5,8,8
9,67,36,4289.15,868.97,13.42,5,9,8
9,67,36,4294.23,942.4,13.42,5,8,8
9,67,36,4463.15,1464.92,13.42,4,8,8
9,67,36,4468.28,736.99,13.42,5,9,8
9,67,36,4534.99,775.67,13.42,4,10,8
9,67,36,4670.12,653.09,13.42,4,9,8
9,67,37,4195.74,1208.56,13.42,5,8,8
9,67,37,4231.71,862.07,13.42,5,9,8
9,67,37,4232.78,1007.95,13.42,5,8,8
9,67,37,4289.15,817.05,13.42,5,9,8
9,67,37,4374.02,1363.48,13.42,4,8,8
9,67,37,4439.3,789.17,13.42,4,9,8
9,67,37,4526.63,736.99,13.42,4,10,8
9,67,37,4575.21,736.99,13.42,4,9,8
9,67,37,4955.3,699.07,13.42,4,8,8
9,67,38,4183.36,1250.27,13.42,5,8,8
9,67,38,4320.93,1461.03,13.42,4,8,8
9,67,38,4412.7,1159.52,13.42,4,10,8
9,67,38,4960.94,652.22,13.42,4,8,8
9,67,39,4168.09,1254.28,13.42,5,8,8
9,67,39,4206.94,927.62,13.42,5,9,8
9,67,39,4209.69,1172.23,13.42,5,8,8
9,67,39,4225.82,1095.02,13.42,5,8,8
9,67,39,4336.68,1376.17,13.42,4,8,8
9,67,39,4370.57,1214.65,13.42,4,8,8
9,67,39,4855.22,581.7,13.42,4,8,8
9,67,40,4116.01,1250.27,13.42,5,8,8
9,67,40,4133.97,1031.72,13.42,5,8,8
9,67,40,4146.35,1018.4,13.42,5,8,8
9,67,40,4298.76,1214.65,13.42,4,8,8
9,67,40,4318.32,1201.34,13.42,4,9,8
9,67,40,4370.57,1201.34,13.42,4,8,8
9,67,40,4432.28,1168.25,13.42,4,9,8
9,67,41,4133.97,1018.4,13.42,5,8,8
9,67,41,4146.35,1003.1,13.42,5,8,8
9,67,41,4244.91,1182.99,13.42,4,10,8
9,67,41,4278.07,1402.41,13.42,4,8,8
9,67,41,4294.72,1214.65,13.42,4,8,8
9,67,41,4398.68,1168.25,13.42,4,9,8
9,67,42,4163.91,1182.99,13.42,4,9,8
9,67,42,4292.94,1214.65,13.42,4,8,8
9,67,42,4396.91,1168.25,13.42,4,9,8
9,67,43,4292.94,1210.86,13.42,4,8,8
9,67,43,4306.99,1125.92,13.42,4,8,8
9,67,44,4264.35,1568.07,13.42,4,8,8
9,67,44,4292.94,1125.92,13.42,4,8,8
