Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,31,4939.14,898.8,13.42,5,11,8
9,67,31,5022.22,913.54,13.42,5,10,8
9,67,31,5057.88,941.81,13.42,5,9,8
9,67,31,5128.58,914.11,13.42,5,9,8
9,67,31,5130.96,872.53,13.42,5,10,8
9,67,31,5198.64,1001.03,13.42,5,8,8
9,67,31,5310.87,815.23,13.42,5,9,8
9,67,32,4504.04,1074.56,13.42,4,8,8
9,67,32,4772.43,908.88,13.42,5,10,8
9,67,32,5013.37,963.45,13.42,5,9,8
9,67,32,5057.88,933.78,13.42,5,9,8
9,67,32,5194.08,1001.03,13.42,5,8,8
9,67,32,5199.31,781.4,13.42,5,11,8
9,67,32,5240.96,895.44,13.42,5,9,8
9,67,32,5288.78,811.99,13.42,5,10,8
9,67,32,5336.73,800.28,13.42,5,10,8
9,67,32,5396.08,799.5,13.42,5,9,8
9,67,33,4559.16,1024.46,13.42,4,8,8
9,67,33,4674.29,987.58,13.42,4,8,8
9,67,33,4939.14,868.21,13.42,5,11,8
9,67,33,4977.51,984.17,13.42,5,9,8
9,67,33,5001.66,887.66,13.42,5,9,8
9,67,33,5025.89,821.88,13.42,5,10,8
9,67,33,5193.42,831.29,13.42,5,9,8
9,67,33,5207.78,811.99,13.42,5,10,8
9,67,33,5208.54,895.44,13.42,5,8,8
9,67,33,5288.78,762.97,13.42,5,10,8
9,67,33,5385.32,799.5,13.42,5,9,8
9,67,33,5401.39,747.2,13.42,5,11,8
9,67,34,4412.29,1281.35,13.42,5,9,8
9,67,34,4559.16,1022.73,13.42,5,8,8
9,67,34,4599.84,1009.34,13.42,4,8,8
9,67,34,4674.29,961.27,13.42,5,8,8
9,67,34,4763.78,908.88,13.42,5,10,8
9,67,34,4788.24,935.19,13.42,4,9,8
9,67,34,4795.1,825.88,13.42,5,11,8
9,67,34,4816.77,908.88,13.42,5,9,8
9,67,34,4849.48,868.21,13.42,5,10,8
9,67,34,4994.46,845.12,13.42,5,9,8
9,67,34,5023.83,798.07,13.42,5,9,8
9,67,34,5216.12,747.2,13.42,5,11,8
9,67,35,4345.35,1457.95,13.42,5,9,8
9,67,35,4353.87,1281.35,13.42,5,9,8
9,67,35,4463.61,1114.47,13.42,5,10,8
9,67,35,4548.93,1056.42,13.42,5,10,8
9,67,35,4558.38,849.05,13.42,5,10,8
9,67,35,4590.35,831.35,13.42,5,10,8
9,67,35,4712.11,902.85,13.42,5,9,8
9,67,35,4776.8,825.88,13.42,5,11,8
9,67,35,4850.29,871.36,13.42,5,9,8
9,67,35,4879.81,948.51,13.42,5,8,8
9,67,35,4903.1,803.05,13.42,5,11,8
9,67,35,4909.13,798.07,13.42,5,9,8
9,67,35,5052.94,885.44,13.42,4,10,8
9,67,35,5227.25,940.26,13.42,4,8,8
9,67,35,5318.78,934.38,13.42,4,8,8
9,67,36,4298.03,1467.43,13.42,5,9,8
9,67,36,4369.07,1212.81,13.42,5,9,8
9,67,36,4437.06,1071.54,13.42,5,10,8
9,67,36,4492.05,831.35,13.42,5,10,8
9,67,36,4498.89,1498.05,13.42,5,8,8
9,67,36,4501.11,1608.49,13.42,4,9,8
9,67,36,4590.35,831.35,13.42,4,10,8
9,67,36,4669.25,870.5,13.42,4,9,8
9,67,36,4895.09,798.07,13.42,5,9,8
9,67,36,4903.25,937.08,13.42,5,8,8
9,67,36,4906.35,747.2,13.42,5,10,8
9,67,36,5031.18,728.2,13.42,5,9,8
9,67,36,5072.43,789.48,13.42,4,10,8
9,67,36,5213.4,940.26,13.42,4,8,8
9,67,36,5329.96,805.84,13.42,5,8,8
9,67,37,4052.93,1319.04,13.42,5,9,8
9,67,37,4296.6,1281.35,13.42,5,9,8
9,67,37,4363.9,1245.94,13.42,5,9,8
9,67,37,4367.3,1224.12,13.42,5,9,8
9,67,37,4387.02,1087.31,13.42,5,10,8
9,67,37,4400.59,1498.05,13.42,5,8,8
9,67,37,4437.06,1056.42,13.42,5,10,8
9,67,37,4558.38,816.24,13.42,5,10,8
9,67,37,4573.06,816.24,13.42,4,10,8
9,67,37,4618.1,1003.07,13.42,5,9,8
9,67,37,4944.0,728.2,13.42,5,9,8
9,67,37,5059.67,982.83,13.42,4,8,8
9,67,37,5062.06,789.48,13.42,4,10,8
9,67,37,5175.69,878.57,13.42,5,8,8
9,67,37,5290.0,934.38,13.42,4,8,8
9,67,37,5324.75,860.8,13.42,5,8,8
9,67,37,5382.36,778.32,13.42,4,11,8
9,67,37,5410.65,778.32,13.42,4,10,8
9,67,38,4052.93,1269.7,13.42,5,9,8
9,67,38,4054.7,1252.47,13.42,5,9,8
9,67,38,4056.72,1246.19,13.42,5,10,8
9,67,38,4079.99,1216.21,13.42,5,10,8
9,67,38,4267.37,1190.92,13.42,5,9,8
9,67,38,4304.06,1313.23,13.42,5,8,8
9,67,38,4328.89,1228.28,13.42,4,9,8
9,67,38,4338.85,1126.55,13.42,5,9,8
9,67,38,4378.6,1425.74,13.42,4,8,8
9,67,38,4473.71,968.69,13.42,4,9,8
9,67,38,4479.67,870.03,13.42,5,10,8
9,67,38,4499.97,1267.23,13.42,5,8,8
9,67,38,4557.93,870.5,13.42,4,9,8
9,67,38,4558.38,816.24,13.42,4,10,8
9,67,38,4875.41,809.39,13.42,5,9,8
9,67,38,5213.4,934.38,13.42,4,8,8
9,67,38,5265.05,686.37,13.42,5,9,8
9,67,38,5310.03,860.8,13.42,5,8,8
9,67,38,5383.94,657.44,13.42,5,10,8
9,67,39,4028.9,1269.7,13.42,5,9,8
9,67,39,4056.72,1216.21,13.42,5,10,8
9,67,39,4113.48,1237.6,13.42,5,9,8
9,67,39,4186.63,1230.49,13.42,5,9,8
9,67,39,4215.34,1190.92,13.42,5,9,8
9,67,39,4242.0,1162.25,13.42,5,9,8
9,67,39,4288.5,1313.23,13.42,5,8,8
9,67,39,4299.42,1074.15,13.42,5,10,8
9,67,39,4323.25,1126.55,13.42,5,9,8
9,67,39,4378.6,1380.65,13.42,4,8,8
9,67,39,4435.22,1021.83,13.42,4,9,8
9,67,39,4478.91,870.5,13.42,4,9,8
9,67,39,4911.44,1589.32,13.42,5,7,8
9,67,39,5265.34,729.1,13.42,4,11,8
9,67,39,5383.94,599.25,13.42,5,10,8
9,67,40,3986.49,1382.14,13.42,5,9,8
9,67,40,4024.19,1165.29,13.42,5,9,8
9,67,40,4079.99,1136.95,13.42,5,10,8
9,67,40,4244.52,1146.2,13.42,5,9,8
9,67,40,4280.32,1313.23,13.42,5,8,8
9,67,40,4363.64,1391.97,13.42,4,8,8
9,67,40,4378.6,1224.86,13.42,5,8,8
9,67,40,4378.88,1021.83,13.42,4,9,8
9,67,40,4409.13,1021.83,13.42,4,8,8
9,67,40,4435.22,965.8,13.42,4,9,8
9,67,40,4464.22,870.5,13.42,4,9,8
9,67,40,5214.39,837.54,13.42,5,8,8
9,67,41,3984.72,1382.14,13.42,5,9,8
9,67,41,4097.48,1234.6,13.42,5,8,8
9,67,41,4296.04,1074.15,13.42,5,10,8
9,67,41,4313.74,1101.52,13.42,5,9,8
9,67,41,4318.0,1255.15,13.42,4,10,8
9,67,41,4362.41,965.8,13.42,4,9,8
9,67,41,4863.79,925.58,13.42,5,8,8
9,67,41,4911.44,1483.78,13.42,5,7,8
9,67,41,5041.67,803.65,13.42,5,8,8
9,67,41,5067.97,784.74,13.42,5,8,8
9,67,42,4024.19,1164.86,13.42,5,9,8
9,67,42,4133.3,1216.94,13.42,4,9,8
9,67,42,4186.63,1129.24,13.42,5,9,8
9,67,42,4277.96,1101.52,13.42,5,9,8
9,67,42,4310.34,980.01,13.42,4,9,8
9,67,42,4409.69,922.98,13.42,5,11,8
9,67,42,4750.69,925.58,13.42,5,8,8
9,67,42,4768.67,876.22,13.42,5,8,8
9,67,42,4938.35,772.27,13.42,4,10,8
9,67,42,4970.44,1267.57,13.42,5,7,8
9,67,42,5304.92,1141.45,13.42,5,7,8
9,67,42,5320.24,760.48,13.42,4,10,8
9,67,43,3984.18,1339.97,13.42,5,9,8
9,67,43,4031.31,1181.16,13.42,4,9,8
9,67,43,4119.51,1020.19,13.42,4,9,8
9,67,43,4970.44,1206.11,13.42,5,7,8
9,67,43,4972.65,1599.13,13.42,4,7,8
9,67,43,5111.98,1467.65,13.42,4,7,8
9,67,43,5266.47,1141.45,13.42,5,7,8
9,67,44,4006.72,1164.86,13.42,5,9,8
9,67,44,4038.19,1164.86,13.42,5,8,8
9,67,44,4875.88,1595.03,13.42,4,7,8
9,67,44,4970.44,1102.29,13.42,5,7,8
9,67,44,4972.65,1531.86,13.42,4,7,8
9,67,44,5080.94,1281.57,13.42,4,7,8
9,67,44,5121.43,1246.79,13.42,4,7,8
9,67,44,5499.71,841.2,13.42,4,9,8
9,67,45,3955.21,1431.67,13.42,5,8,8
9,67,45,4186.6,1242.33,13.42,5,7,8
9,67,45,4787.77,806.79,13.42,5,10,8
9,67,45,4873.75,795.45,13.42,5,10,8
9,67,45,4875.88,1431.26,13.42,4,7,8
9,67,45,5071.28,1351.72,13.42,4,7,8
9,67,45,5447.02,1075.15,13.42,5,7,8
9,67,46,4238.62,1134.95,13.42,5,8,8
9,67,46,4315.19,1083.78,13.42,5,8,8
9,67,46,4787.77,796.59,13.42,5,10,8
9,67,46,4870.18,1503.65,13.42,4,7,8
9,67,46,5044.48,1049.39,13.42,5,7,8
9,67,46,5071.28,1314.59,13.42,4,7,8
9,67,46,5445.76,929.13,13.42,4,8,8
9,67,47,4023.79,1303.2,13.42,5,8,8
9,67,47,4235.89,1241.41,13.42,5,7,8
9,67,47,4931.4,869.28,13.42,5,8,8
9,67,47,4953.17,848.41,13.42,5,8,8
9,67,47,4986.07,1050.07,13.42,5,7,8
9,67,47,5127.23,916.18,13.42,4,8,8
9,67,47,5409.63,693.24,13.42,4,10,8
9,67,47,5418.98,840.45,13.42,4,9,8
9,67,47,5445.76,891.6,13.42,4,8,8
9,67,47,5470.34,833.17,13.42,4,8,8
9,67,48,4226.24,1134.95,13.42,5,8,8
9,67,48,4235.89,1127.25,13.42,5,7,8
9,67,48,5092.87,1196.83,13.42,4,7,8
9,67,48,5295.8,693.24,13.42,4,10,8
9,67,48,5355.64,833.17,13.42,4,8,8
9,67,48,5383.77,629.62,13.42,5,10,8
9,67,49,4174.22,1127.25,13.42,5,7,8
9,67,49,5295.8,656.11,13.42,5,10,8
