Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,41,4635.47,1019.56,13.42,4,9,8
9,67,41,4695.54,747.52,13.42,4,8,8
9,67,41,4974.26,643.49,13.42,5,9,8
9,67,41,5012.95,643.49,13.42,5,8,8
9,67,42,4421.75,1287.66,13.42,5,8,8
9,67,42,4966.86,643.49,13.42,5,8,8
9,67,42,5190.51,757.7,13.42,5,7,8
9,67,43,4499.37,1270.41,13.42,5,8,8
9,67,43,4939.1,643.49,13.42,5,8,8
9,67,43,5139.76,719.49,13.42,5,7,8
9,67,44,4395.41,1270.41,13.42,5,8,8
9,67,44,4547.48,1224.55,13.42,5,8,8
9,67,44,4553.42,1224.55,13.42,4,8,8
9,67,44,4975.81,753.75,13.42,5,7,8
9,67,44,5027.89,719.49,13.42,5,7,8
9,67,45,4351.92,1129.62,13.42,5,8,8
9,67,45,4391.09,1092.67,13.42,4,9,8
9,67,45,4442.02,1529.56,13.42,4,8,8
9,67,45,4443.71,1224.55,13.42,4,8,8
9,67,45,4615.79,1211.38,13.42,4,8,8
9,67,45,4962.98,806.14,13.42,5,7,8
9,67,46,4351.92,1067.55,13.42,5,8,8
9,67,46,4351.92,1231.31,13.42,4,8,8
9,67,46,4391.09,1067.55,13.42,4,9,8
9,67,46,4443.71,1204.76,13.42,4,8,8
9,67,46,4480.47,1067.55,13.42,4,8,8
9,67,46,4993.0,719.49,13.42,5,7,8
9,67,47,4288.56,1101.21,13.42,4,9,8
9,67,47,4351.92,1067.55,13.42,4,8,8
9,67,48,4269.01,1248.05,13.42,4,9,8
9,67,48,4306.68,1101.21,13.42,4,8,8
9,67,48,4342.26,1067.55,13.42,4,8,8
9,67,48,6256.87,601.85,13.42,5,9,8
9,67,49,4245.31,1248.05,13.42,4,9,8
9,67,49,4351.92,1037.38,13.42,5,8,8
9,67,49,4443.71,1021.5,13.42,5,8,8
9,67,49,5817.08,634.12,13.42,5,10,8
9,67,50,3929.43,1676.58,13.42,5,9,8
9,67,50,4245.31,1222.6,13.42,5,9,8
9,67,50,4278.5,1225.54,13.42,4,10,8
9,67,50,4280.2,1184.39,13.42,5,9,8
9,67,50,4305.55,1101.21,13.42,4,8,8
9,67,50,4411.76,1021.5,13.42,5,8,8
9,67,51,4162.32,1671.98,13.42,5,10,8
9,67,51,4245.31,1141.38,13.42,5,9,8
9,67,51,4245.31,1231.06,13.42,4,9,8
9,67,51,4306.68,1089.18,13.42,5,8,8
9,67,52,4144.97,1586.54,13.42,5,10,8
9,67,52,5760.89,634.12,13.42,5,10,8
9,67,54,4135.9,1646.33,13.42,5,9,8
9,67,56,4180.57,1624.79,13.42,5,9,8
9,67,57,5781.78,593.99,13.42,5,9,8
9,67,58,5781.78,524.73,13.42,5,9,8
