Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,35,4994.44,891.75,13.42,5,8,8
9,67,35,5456.08,604.63,13.42,5,10,8
9,67,36,4480.22,1162.66,13.42,5,10,8
9,67,36,4500.09,1242.25,13.42,5,8,8
9,67,36,4526.5,826.42,13.42,5,9,8
9,67,36,4589.67,1036.5,13.42,4,10,8
9,67,36,4669.92,933.05,13.42,4,11,8
9,67,36,4801.89,949.63,13.42,4,9,8
9,67,36,4861.16,1042.78,13.42,5,8,8
9,67,36,4881.56,674.62,13.42,5,10,8
9,67,36,4881.56,687.77,13.42,4,10,8
9,67,36,4939.86,684.53,13.42,4,10,8
9,67,36,4972.66,830.91,13.42,5,8,8
9,67,36,5356.92,905.99,13.42,4,9,8
9,67,37,4407.88,1175.86,13.42,5,10,8
9,67,37,4464.59,1147.3,13.42,5,10,8
9,67,37,4480.22,1010.68,13.42,5,10,8
9,67,37,4564.64,1184.51,13.42,5,8,8
9,67,37,4653.25,917.09,13.42,4,11,8
9,67,37,4672.15,917.09,13.42,4,10,8
9,67,37,4813.53,1024.06,13.42,5,8,8
9,67,37,4878.07,907.67,13.42,4,9,8
9,67,37,5378.38,1022.37,13.42,4,8,8
9,67,37,5384.4,629.82,13.42,5,10,8
9,67,38,4189.72,1317.67,13.42,5,9,8
9,67,38,4401.44,1257.01,13.42,5,10,8
9,67,38,4525.13,1212.76,13.42,5,8,8
9,67,38,4636.43,917.09,13.42,4,10,8
9,67,38,4711.41,865.39,13.42,4,10,8
9,67,38,4717.44,1042.86,13.42,4,9,8
9,67,38,4775.75,1104.82,13.42,5,8,8
9,67,38,4851.17,1006.3,13.42,5,8,8
9,67,38,5083.24,813.99,13.42,5,8,8
9,67,39,4357.5,1272.94,13.42,5,9,8
9,67,39,4401.44,1206.09,13.42,5,10,8
9,67,39,4453.66,1109.8,13.42,5,10,8
9,67,39,4657.81,844.9,13.42,5,8,8
9,67,39,4711.8,987.84,13.42,4,9,8
9,67,39,4778.59,907.67,13.42,4,9,8
9,67,39,4824.33,1015.13,13.42,4,8,8
9,67,39,5017.31,813.99,13.42,5,8,8
9,67,39,5074.59,792.51,13.42,5,8,8
9,67,39,5368.41,988.12,13.42,4,8,8
9,67,40,4216.98,1272.94,13.42,5,9,8
9,67,40,4302.13,1193.68,13.42,5,9,8
9,67,40,4472.76,1087.8,13.42,5,9,8
9,67,40,4478.59,1021.57,13.42,5,10,8
9,67,40,4529.3,1302.65,13.42,4,8,8
9,67,40,4727.04,785.43,13.42,5,9,8
9,67,40,4730.9,907.67,13.42,4,9,8
9,67,40,4860.03,856.99,13.42,4,9,8
9,67,40,4983.09,792.51,13.42,5,8,8
9,67,40,5101.6,997.55,13.42,4,8,8
9,67,40,5345.82,922.59,13.42,4,8,8
9,67,41,4167.64,1368.24,13.42,5,9,8
9,67,41,4189.72,1205.59,13.42,5,9,8
9,67,41,4302.13,1191.4,13.42,5,9,8
9,67,41,4333.51,1035.81,13.42,5,11,8
9,67,41,4384.34,1120.19,13.42,5,8,8
9,67,41,4416.58,1087.8,13.42,5,9,8
9,67,41,4465.48,1266.37,13.42,4,8,8
9,67,41,4466.17,1090.84,13.42,4,8,8
9,67,41,4472.76,965.53,13.42,5,9,8
9,67,41,4638.84,931.47,13.42,5,8,8
9,67,41,4711.04,822.49,13.42,5,8,8
9,67,41,4861.21,718.43,13.42,5,9,8
9,67,41,4880.23,851.63,13.42,4,9,8
9,67,41,4966.76,803.23,13.42,5,8,8
9,67,41,5179.84,585.17,13.42,5,10,8
9,67,41,5294.64,808.72,13.42,4,9,8
9,67,41,5630.8,761.84,13.42,4,9,8
9,67,41,5780.28,659.04,13.42,5,8,8
9,67,42,4195.09,1035.81,13.42,5,9,8
9,67,42,4416.58,998.35,13.42,5,9,8
9,67,42,4426.79,1231.84,13.42,4,8,8
9,67,42,4466.17,1020.17,13.42,5,8,8
9,67,42,4522.1,955.32,13.42,5,9,8
9,67,42,5060.03,901.06,13.42,4,8,8
9,67,42,5471.48,761.84,13.42,4,9,8
9,67,43,4333.51,1016.9,13.42,5,11,8
9,67,43,4346.43,1024.94,13.42,5,9,8
9,67,43,4408.06,1380.48,13.42,4,8,8
9,67,43,4418.06,955.32,13.42,5,9,8
9,67,43,4751.36,934.07,13.42,4,8,8
9,67,43,4844.67,901.06,13.42,4,9,8
9,67,43,5174.51,585.17,13.42,5,9,8
9,67,44,4333.51,943.79,13.42,5,11,8
9,67,44,4346.43,976.56,13.42,5,9,8
9,67,44,4621.37,949.04,13.42,5,8,8
9,67,44,4635.62,926.41,13.42,5,8,8
9,67,44,4829.58,901.06,13.42,4,9,8
9,67,44,5025.18,618.8,13.42,5,10,8
9,67,44,5138.52,588.43,13.42,5,12,8
9,67,44,5256.35,580.37,13.42,5,12,8
9,67,45,4333.51,924.88,13.42,5,11,8
9,67,45,4453.72,881.87,13.42,5,10,8
9,67,45,4669.69,791.71,13.42,5,9,8
9,67,45,5071.19,574.92,13.42,5,10,8
9,67,45,5166.26,562.56,13.42,5,12,8
9,67,46,4653.37,1075.43,13.42,4,9,8
9,67,46,4817.82,734.83,13.42,5,9,8
9,67,46,5123.66,752.46,13.42,5,8,8
9,67,46,5133.55,741.15,13.42,5,8,8
9,67,46,5440.99,547.31,13.42,5,10,8
9,67,47,4324.38,881.87,13.42,5,11,8
9,67,47,4396.54,881.87,13.42,5,10,8
9,67,47,4653.37,1064.12,13.42,4,9,8
9,67,47,5008.15,585.52,13.42,5,10,8
9,67,47,5009.87,564.63,13.42,5,8,8
9,67,48,4653.37,1049.0,13.42,4,9,8
9,67,48,4718.87,730.47,13.42,5,9,8
9,67,48,4987.75,564.63,13.42,5,9,8
9,67,49,4865.12,706.57,13.42,5,9,8
9,67,50,4973.91,564.63,13.42,5,9,8
