Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,120,18459.33,6705.92,48.9,12,26,26
22,210,120,18509.18,6620.22,48.9,12,26,26
22,210,120,18662.54,6578.38,48.9,12,26,26
22,210,120,19068.33,6431.59,48.9,12,26,25
22,210,120,19095.21,6202.4,48.9,12,26,25
22,210,120,19102.58,6066.31,48.9,12,26,25
22,210,120,19264.53,6051.99,48.9,12,26,25
22,210,120,19400.19,6050.46,48.9,12,25,25
22,210,120,19460.57,5940.57,48.9,13,25,26
22,210,121,18232.31,6706.02,48.9,12,26,26
22,210,121,18420.53,6705.92,48.9,12,26,26
22,210,121,18475.54,7660.73,0.0,13,25,26
22,210,121,19567.81,5529.66,35.93,13,26,24
22,210,123,17353.66,7856.74,26.08,13,27,25
22,210,123,17984.63,7738.07,0.0,13,26,25
22,210,123,18199.82,7479.8,0.0,13,26,24
22,210,123,18314.23,7335.76,0.0,13,25,25
22,210,123,18333.27,7228.97,0.0,13,25,25
22,210,123,18333.27,7314.84,0.0,13,25,24
22,210,124,17895.39,7918.6,0.0,13,26,25
22,210,124,17984.63,7697.02,0.0,13,26,25
22,210,124,18280.77,7706.59,0.0,13,25,26
22,210,124,18326.41,7559.9,0.0,13,26,23
22,210,124,18443.73,7279.38,0.0,13,26,24
22,210,124,18443.73,7360.62,0.0,13,26,23
22,210,125,17849.91,7804.67,0.0,13,26,25
22,210,125,17998.0,7675.34,0.0,13,26,25
22,210,125,18304.37,7702.71,0.0,13,25,26
22,210,126,17849.91,7573.25,0.0,13,26,25
22,210,126,17849.91,7833.19,0.0,13,26,24
22,210,126,19330.98,7032.44,112.81,12,25,23
22,210,127,17318.93,7941.79,26.08,13,27,25
22,210,127,17776.1,7669.69,0.0,13,26,25
22,210,127,18239.9,8102.53,0.0,13,25,26
22,210,127,19407.39,6902.64,112.81,12,25,23
22,210,127,19426.29,6729.35,112.81,12,25,23
22,210,127,19454.96,6729.35,39.05,12,25,24
22,210,127,19487.67,6216.08,52.09,13,28,24
22,210,128,17302.03,7941.79,26.08,13,27,25
22,210,128,17658.07,7806.97,0.0,13,26,26
22,210,128,17658.07,7840.71,0.0,13,26,25
22,210,128,17748.16,7698.65,0.0,13,26,25
22,210,128,19384.72,6836.37,112.81,12,25,23
22,210,128,19482.55,6690.42,39.05,12,25,24
22,210,128,20032.31,6042.69,48.9,13,28,22
22,210,128,20156.0,5939.44,48.9,13,29,22
22,210,130,17567.71,8127.7,0.0,13,26,26
22,210,130,17605.93,7999.79,0.0,13,26,26
22,210,130,19695.56,6063.86,39.05,13,28,22
22,210,130,19792.84,6063.86,48.9,13,28,21
22,210,130,20090.96,6048.39,48.9,13,28,21
22,210,130,20156.0,5870.18,48.9,13,29,22
22,210,131,17567.71,8020.75,0.0,13,26,26
22,210,131,20129.37,5736.4,48.9,13,29,22
22,210,131,20149.02,5732.97,48.9,13,29,23
22,210,131,20175.86,5729.29,48.9,13,29,23
22,210,131,20248.5,5736.4,48.9,13,29,21
22,210,132,19157.56,6040.43,39.05,13,28,25
22,210,132,19609.79,5956.91,39.05,13,28,23
22,210,132,19793.96,5911.38,39.05,13,28,23
22,210,133,17302.03,7826.89,26.08,13,27,25
22,210,133,17567.71,7986.06,0.0,13,26,26
22,210,133,19146.16,6153.1,39.05,13,29,25
22,210,133,19176.18,6130.54,39.05,13,29,24
22,210,133,20201.16,5277.03,78.1,13,26,22
22,210,133,20381.23,5323.87,39.05,13,26,23
22,210,133,20440.0,5332.99,48.9,13,26,22
22,210,133,20501.94,5293.08,39.05,13,26,23
22,210,134,17302.03,7808.52,26.08,13,27,25
22,210,134,17553.3,7986.06,0.0,13,26,26
22,210,134,20381.23,5293.08,39.05,13,26,23
22,210,134,20386.02,5597.48,48.9,12,28,23
22,210,135,17244.19,7808.52,26.08,13,28,25
22,210,135,20335.51,5404.02,48.9,13,27,22
22,210,135,20386.02,5511.73,48.9,12,28,23
22,210,135,20434.73,5548.12,61.94,12,28,22
22,210,135,20436.91,5473.03,48.9,12,28,23
22,210,136,17512.63,8111.1,0.0,13,26,26
22,210,136,20184.05,5327.59,94.18,13,29,22
22,210,136,20339.12,5442.45,48.9,12,28,23
22,210,136,20384.55,5407.06,48.9,12,28,23
22,210,136,20385.96,5432.52,94.18,13,29,21
22,210,137,17239.71,8002.28,26.08,13,28,26
22,210,137,17465.8,7926.64,0.0,13,26,26
22,210,137,20090.46,6355.82,9.85,12,29,24
22,210,137,20329.62,5407.06,48.9,12,27,22
22,210,137,20331.63,5335.48,94.18,13,29,21
22,210,137,20519.21,5611.78,22.89,13,28,23
22,210,138,17212.86,8002.28,26.08,13,27,26
22,210,138,19798.12,5769.61,9.85,13,26,25
22,210,138,19811.3,5711.17,9.85,13,26,25
22,210,138,19883.93,5711.17,9.85,13,25,25
22,210,138,19940.37,6058.05,9.85,12,29,25
22,210,138,19978.25,6355.82,9.85,12,29,24
22,210,138,20014.03,6059.22,9.85,12,28,25
22,210,138,20064.83,6260.69,9.85,12,29,24
22,210,138,20077.26,5880.72,9.85,12,25,24
22,210,138,20607.0,5432.52,24.21,13,29,22
22,210,139,17212.86,7990.06,26.08,13,27,26
22,210,139,17236.06,8033.69,26.08,13,26,27
22,210,139,19811.05,5637.39,9.85,13,26,24
22,210,139,19937.25,6053.29,9.85,12,26,25
22,210,139,20008.2,6260.69,9.85,12,29,24
22,210,139,20057.38,5637.39,22.89,13,26,23
22,210,139,20160.4,5608.74,22.89,13,26,23
22,210,139,20722.65,5432.38,24.21,13,29,22
22,210,139,20877.35,5712.04,37.25,13,28,22
22,210,139,20932.98,5516.41,24.21,13,28,22
22,210,140,19894.82,5903.37,9.85,12,25,26
22,210,140,19940.06,5880.72,9.85,12,25,24
22,210,140,20418.76,5516.41,24.21,13,28,22
22,210,140,20653.48,5432.38,24.21,13,28,22
22,210,140,20746.6,5870.26,0.0,13,28,27
22,210,140,20839.97,5635.93,13.04,13,28,24
22,210,140,20841.15,5635.93,13.04,13,28,23
22,210,141,17124.1,8083.62,26.08,13,26,25
22,210,141,19707.62,6328.07,9.85,13,29,25
22,210,141,20171.7,5513.14,24.21,13,28,24
22,210,141,20191.95,5513.14,24.21,13,27,24
22,210,141,20656.19,6080.46,0.0,13,26,27
22,210,141,20796.8,6021.09,0.0,13,25,27
22,210,141,20874.56,5987.35,0.0,13,25,27
22,210,141,21028.66,5961.74,0.0,13,27,26
22,210,142,18762.61,6813.82,117.15,12,29,25
22,210,142,19701.91,6216.87,9.85,13,29,25
22,210,142,20656.19,5907.75,0.0,13,26,27
22,210,143,17095.83,8070.13,26.08,13,26,25
22,210,143,17915.02,6882.02,125.2,13,25,19
22,210,143,17916.59,6968.9,100.99,13,26,21
22,210,143,19571.68,6153.84,9.85,13,30,26
22,210,143,19615.57,6148.63,9.85,13,30,25
22,210,143,19676.68,6153.84,9.85,13,29,25
22,210,143,19688.08,6328.07,9.85,13,28,25
22,210,143,19737.21,6411.77,9.85,12,28,26
22,210,143,19816.46,6355.77,9.85,12,28,26
22,210,143,20274.99,5574.03,37.25,13,28,23
22,210,144,17766.43,7086.76,114.03,13,26,21
22,210,144,17768.06,7082.07,114.03,13,26,21
22,210,144,17913.59,6882.02,125.2,13,25,19
22,210,144,19352.5,6098.72,9.85,12,29,25
22,210,144,19483.55,6171.56,9.85,12,28,25
22,210,144,19502.29,6039.63,9.85,12,28,25
22,210,144,19986.24,6832.45,47.09,13,28,19
22,210,145,16960.76,8036.62,26.08,13,26,25
22,210,145,18119.65,6818.89,125.2,13,25,19
22,210,145,19483.55,6131.39,9.85,12,28,25
22,210,145,19648.44,7278.01,47.09,13,29,19
22,210,145,19675.71,7286.58,47.09,13,29,18
22,210,145,19715.73,7204.55,47.09,13,29,18
22,210,145,19742.41,7170.83,47.09,13,29,18
22,210,145,19811.86,7074.26,47.09,13,29,19
22,210,145,19816.78,7073.23,47.09,13,28,19
22,210,145,19898.63,6999.22,47.09,13,28,19
22,210,146,18012.24,6818.89,125.2,13,25,20
22,210,146,18121.52,6744.88,125.2,13,25,20
22,210,146,19986.24,6722.69,47.09,13,28,19
22,210,146,20147.84,6647.56,47.09,13,28,19
22,210,147,17434.97,8070.37,0.0,13,26,26
22,210,147,19531.7,7278.01,47.09,13,29,19
22,210,147,19748.99,5914.27,9.85,12,28,26
22,210,147,20019.86,6707.32,47.09,13,28,19
22,210,147,20071.99,6647.56,47.09,13,28,19
22,210,147,20418.49,6114.32,47.09,13,28,20
22,210,147,20462.14,5991.89,47.09,13,27,21
22,210,147,20462.14,6077.66,47.09,13,27,20
22,210,147,20614.23,5932.61,47.09,13,28,21
22,210,148,16879.99,8195.35,26.08,13,26,26
22,210,148,18166.21,6659.06,125.2,13,25,20
22,210,148,19260.66,5855.15,24.21,13,28,25
22,210,148,19454.78,7213.36,47.09,13,28,20
22,210,148,19495.6,7233.76,47.09,13,29,19
22,210,148,19748.99,5844.13,9.85,12,28,26
22,210,148,20183.99,6346.36,47.09,13,28,20
22,210,148,20187.15,6299.85,47.09,13,28,20
22,210,148,20292.33,6233.21,47.09,13,28,20
22,210,148,20735.52,6442.96,13.04,13,29,23
22,210,149,17466.9,7747.7,0.0,13,25,24
22,210,149,17490.68,7714.58,0.0,13,25,24
22,210,149,17515.17,7645.83,0.0,13,27,25
22,210,149,17638.49,7619.25,0.0,13,27,25
22,210,149,18139.71,7480.51,34.06,13,29,22
22,210,149,19265.05,5753.34,24.21,13,28,26
22,210,149,19873.44,5890.34,9.85,12,27,26
22,210,149,19951.37,5808.31,0.0,12,27,26
22,210,149,19991.73,5788.21,0.0,12,27,26
22,210,149,20172.94,5947.04,0.0,12,26,26
22,210,149,20191.49,6210.14,47.09,13,28,20
22,210,149,20743.55,6437.71,13.04,13,29,23
22,210,149,20985.0,5737.12,87.95,12,26,24
22,210,149,21011.5,5737.12,87.95,12,25,24
22,210,150,17382.31,8052.68,0.0,13,25,24
22,210,150,17400.45,7650.08,0.0,13,27,25
22,210,150,17416.38,8035.58,0.0,13,26,24
22,210,150,17422.65,7650.08,0.0,13,26,24
22,210,150,17463.55,7870.01,0.0,13,25,25
22,210,150,17490.68,7654.11,0.0,13,25,24
22,210,150,18029.39,7361.78,78.1,12,29,25
22,210,150,18117.45,7480.51,34.06,13,29,22
22,210,150,19146.17,7272.62,9.85,13,28,24
22,210,150,19258.25,5806.82,24.21,13,28,26
22,210,150,19416.04,7255.57,47.09,13,28,20
22,210,150,19453.01,5865.02,24.21,13,27,25
22,210,150,19516.73,5838.18,24.21,13,27,26
22,210,150,19523.65,5806.82,24.21,13,27,26
22,210,150,19568.34,5671.24,34.06,13,27,25
22,210,150,20172.94,5880.94,0.0,12,26,26
22,210,150,20172.94,5943.3,0.0,12,26,25
22,210,150,20746.96,5737.12,166.05,12,26,24
22,210,150,20749.08,5984.08,13.04,13,30,23
22,210,150,20753.44,5953.5,13.04,13,30,23
22,210,150,20838.2,5899.65,13.04,13,30,23
22,210,151,17187.02,8052.68,0.0,13,25,24
22,210,151,18158.61,7295.02,34.06,13,29,22
22,210,151,18174.9,7295.02,34.06,13,28,22
22,210,151,18280.57,7065.27,34.06,13,28,21
22,210,151,19146.17,7235.17,9.85,13,28,24
22,210,151,19191.32,6064.18,24.21,13,27,24
22,210,151,19231.02,5903.05,24.21,13,27,25
22,210,151,19476.79,5735.32,34.06,13,27,25
22,210,151,19600.57,5735.32,24.21,13,27,25
22,210,151,20060.15,6986.21,9.85,13,28,22
22,210,151,20172.94,5891.9,0.0,12,26,25
22,210,151,20651.62,5988.71,0.0,13,29,24
22,210,151,20682.13,5784.26,166.05,12,26,24
22,210,151,20733.79,5988.71,13.04,13,29,23
22,210,152,17187.02,8042.09,0.0,13,25,24
22,210,152,18152.23,7243.62,34.06,13,27,22
22,210,152,18175.13,7065.27,34.06,13,28,21
22,210,152,18289.87,7878.85,9.85,13,29,23
22,210,152,18290.7,9459.79,164.25,12,27,21
22,210,152,18290.7,9459.79,234.22,12,27,20
22,210,152,18311.52,7876.74,9.85,12,28,25
22,210,152,18314.47,7210.73,34.06,13,27,20
22,210,152,18999.25,6163.79,24.21,13,28,23
22,210,152,19148.69,6236.88,24.21,13,27,24
22,210,152,19281.23,7235.17,9.85,13,28,23
22,210,152,19817.64,6249.05,0.0,13,28,27
22,210,152,19852.11,6930.69,9.85,13,25,24
22,210,152,19908.15,6935.63,9.85,13,28,22
22,210,152,19932.51,6249.05,0.0,13,27,27
22,210,152,20114.01,6915.95,9.85,13,28,22
22,210,152,20142.36,5891.9,0.0,12,26,25
22,210,152,20210.92,6853.39,9.85,13,28,22
22,210,152,20560.67,5797.3,166.05,12,26,24
22,210,152,20594.81,5784.26,166.05,12,26,24
22,210,153,17255.16,8437.07,73.11,13,28,19
22,210,153,18290.7,9397.09,114.03,12,27,22
22,210,153,18290.7,9397.09,164.25,12,27,21
22,210,153,18454.6,7875.98,9.85,12,28,25
22,210,153,18486.52,6919.18,34.06,13,28,22
22,210,153,18999.25,6122.31,24.21,13,28,23
22,210,153,19167.16,6065.9,24.21,13,27,24
22,210,153,19764.39,6249.05,0.0,13,28,27
22,210,153,19852.11,6814.02,9.85,13,25,24
22,210,154,17201.39,8588.17,99.12,13,28,19
22,210,154,17211.72,8565.82,99.12,13,28,19
22,210,154,17217.38,8437.07,73.11,13,28,19
22,210,154,17255.16,8311.52,73.11,13,28,19
22,210,154,18454.6,7706.81,9.85,12,28,25
22,210,154,18512.47,7562.59,9.85,12,28,25
22,210,154,19054.84,6255.09,24.21,13,27,23
22,210,154,19397.45,6642.12,9.85,13,27,25
22,210,154,19397.45,6651.61,9.85,12,27,25
22,210,154,19657.17,6882.78,9.85,13,25,24
22,210,154,19766.1,6814.02,9.85,13,25,24
22,210,154,20058.06,5797.9,0.0,13,25,25
22,210,154,20058.06,5813.76,0.0,12,25,25
22,210,155,17183.97,8227.63,73.11,13,28,19
22,210,155,17328.23,8311.85,61.94,13,28,20
22,210,155,18550.86,7630.45,9.85,12,28,24
22,210,155,18638.37,7604.09,9.85,12,28,24
22,210,155,19225.28,6651.61,9.85,12,28,25
22,210,155,19482.4,6491.33,9.85,13,28,26
22,210,155,19494.52,6491.33,9.85,13,27,26
22,210,155,19657.17,6814.02,9.85,13,25,24
22,210,156,17303.83,8029.93,61.94,13,28,20
22,210,156,18638.37,7478.25,9.85,12,28,24
22,210,156,18726.99,7445.09,9.85,12,28,24
22,210,156,18802.0,7377.96,9.85,12,28,24
22,210,156,18982.87,7332.13,9.85,12,28,25
22,210,156,19225.28,6633.8,9.85,12,28,25
22,210,156,19634.24,7072.46,9.85,13,25,25
22,210,156,20068.66,6457.12,166.05,12,29,23
22,210,156,21390.82,5774.18,0.0,13,30,24
22,210,157,17287.36,8198.42,122.66,13,28,19
22,210,157,17287.36,8211.88,61.94,13,28,20
22,210,157,17840.43,8737.22,125.2,12,28,21
22,210,157,17865.99,8737.22,125.2,12,27,21
22,210,157,17883.91,8614.29,125.2,12,27,21
22,210,157,18638.37,7464.23,9.85,12,28,24
22,210,157,18802.0,7332.13,9.85,12,28,24
22,210,157,19359.79,6508.13,9.85,13,27,26
22,210,157,19634.24,7003.7,9.85,13,25,25
22,210,157,21267.55,5782.66,0.0,13,30,24
22,210,157,21294.87,5774.18,0.0,13,30,24
22,210,158,17183.97,8089.25,73.11,13,28,19
22,210,158,17373.65,8433.18,86.15,12,28,22
22,210,158,17373.65,8465.34,125.2,12,28,21
22,210,158,19411.36,7329.03,9.85,12,28,24
22,210,158,19484.94,6469.3,9.85,13,27,26
22,210,158,19518.38,6469.3,9.85,13,27,25
22,210,158,19583.74,7129.62,9.85,13,26,25
22,210,158,19583.74,7191.92,9.85,13,26,24
22,210,158,19634.24,6941.71,9.85,13,25,25
22,210,158,21241.84,5782.66,0.0,13,30,24
22,210,159,17091.71,7945.29,73.11,13,28,19
22,210,159,17335.24,8486.21,86.15,12,28,21
22,210,159,17351.84,8308.69,131.91,12,28,21
22,210,159,17351.84,8321.68,61.94,12,28,21
22,210,159,18934.07,6388.44,196.97,13,26,21
22,210,159,19046.56,6449.26,221.18,13,26,20
22,210,159,19411.36,7127.63,9.85,12,28,24
22,210,159,19523.7,5979.28,61.94,13,28,22
22,210,159,19532.55,7191.92,9.85,13,26,25
22,210,159,19561.78,7191.92,9.85,13,26,24
22,210,159,19571.04,7129.62,9.85,13,26,25
22,210,159,19587.33,6941.71,9.85,13,25,25
22,210,159,19611.15,6080.55,157.92,13,27,22
22,210,159,19611.15,6080.55,170.96,13,27,22
22,210,159,21327.0,5762.97,0.0,13,30,24
22,210,160,17286.49,8486.21,86.15,12,28,21
22,210,160,17351.84,8344.77,86.15,12,28,20
22,210,160,18866.22,6531.29,196.97,13,26,21
22,210,160,19290.02,7150.71,9.85,12,28,24
22,210,160,19404.7,7103.33,9.85,12,28,24
22,210,160,19417.91,5979.28,61.94,13,28,22
22,210,160,19520.5,6080.55,170.96,13,27,22
22,210,161,17030.55,8085.91,73.11,13,28,19
22,210,161,17053.63,8004.23,73.11,13,28,19
22,210,161,17286.49,8443.87,86.15,12,28,20
22,210,161,19404.7,7013.5,9.85,12,28,24
22,210,161,19525.51,7217.08,9.85,13,26,25
22,210,161,19565.21,7164.01,9.85,13,26,25
22,210,161,20460.37,7051.63,164.25,12,26,22
22,210,162,17030.55,8004.23,73.11,13,28,19
22,210,162,17545.77,7330.89,143.08,13,28,21
22,210,162,19383.48,7043.56,9.85,12,28,24
22,210,162,19459.9,6831.51,9.85,12,28,24
22,210,162,20414.34,7085.59,164.25,12,26,22
22,210,162,20435.86,7101.68,164.25,12,26,20
22,210,163,17545.77,7255.82,143.08,13,28,21
22,210,163,18007.09,7894.22,112.16,13,26,19
22,210,163,18048.14,7828.7,112.16,13,27,19
22,210,163,19649.92,6595.64,9.85,13,27,24
22,210,163,20553.6,7154.04,26.08,12,26,23
22,210,163,20674.33,7154.04,114.03,12,26,22
22,210,164,17538.63,7362.95,143.08,13,28,21
22,210,164,17957.18,7886.19,112.16,13,26,19
22,210,164,18007.09,7852.55,112.16,13,26,19
22,210,164,18517.91,7421.61,112.16,13,29,19
22,210,164,18625.13,7421.61,112.16,13,28,19
22,210,164,19402.31,6586.39,9.85,13,27,24
22,210,165,17433.78,7607.05,143.08,13,27,21
22,210,165,17957.18,7874.38,112.16,13,26,19
22,210,165,17964.36,7490.22,9.85,13,28,25
22,210,165,17983.69,7499.76,9.85,13,27,26
22,210,165,17988.29,7541.16,9.85,13,27,25
22,210,165,18489.56,7386.79,112.16,13,29,19
22,210,165,19329.72,6672.96,9.85,13,27,25
22,210,165,19438.74,6454.69,9.85,13,27,25
22,210,165,19446.57,6454.69,9.85,13,27,24
22,210,166,17645.51,7918.2,112.16,13,27,19
22,210,166,17827.24,7147.65,9.85,13,27,25
22,210,166,17906.31,7874.38,112.16,13,26,19
22,210,166,19233.08,6751.06,9.85,13,27,25
22,210,167,17620.24,7979.97,112.16,13,27,19
22,210,167,17826.92,7147.65,9.85,13,27,25
22,210,167,17887.19,7120.01,9.85,13,27,25
22,210,167,18724.98,7326.45,112.16,13,29,19
22,210,167,18858.3,6835.33,9.85,13,27,26
22,210,167,18979.6,6759.92,9.85,13,27,26
22,210,168,18743.45,7273.96,112.16,13,29,19
22,210,168,18803.63,7273.96,112.16,13,28,19
22,210,168,18856.22,6835.33,9.85,13,27,26
22,210,168,19013.68,7273.96,112.16,13,27,19
22,210,168,19044.24,7234.7,112.16,13,27,19
22,210,169,18803.49,7196.38,9.85,13,26,26
22,210,169,19013.68,7234.7,112.16,13,27,19
22,210,170,18671.62,6867.23,9.85,13,27,26
22,210,170,18718.07,7155.89,9.85,13,26,26
22,210,170,18745.7,6867.23,9.85,13,27,25
22,210,170,18825.24,6835.33,9.85,13,27,26
22,210,171,18817.56,8102.9,164.25,12,28,22
22,210,171,20062.76,6175.72,182.13,13,28,20
22,210,172,20027.74,6141.99,182.13,13,29,20
22,210,172,20105.31,6117.07,182.13,13,29,20
22,210,172,20119.98,6141.99,182.13,13,28,20
22,210,173,18891.19,8250.58,125.2,12,28,22
22,210,173,18946.66,8146.91,125.2,12,28,22
22,210,173,20497.4,6733.5,283.77,12,26,21
22,210,174,18927.81,8288.98,125.2,12,27,22
22,210,174,20470.17,6690.78,307.98,12,26,20
22,210,174,20497.4,6644.0,283.77,12,26,21
22,210,175,20226.69,6278.85,182.13,12,29,20
22,210,175,20237.65,6697.59,307.98,12,26,19
22,210,175,20378.0,6690.78,307.98,12,26,20
22,210,175,20398.12,6691.62,307.98,12,26,19
22,210,175,20639.39,7485.66,74.98,12,27,21
22,210,176,19982.53,6697.59,307.98,12,26,19
22,210,176,20222.97,6598.18,268.92,13,28,19
22,210,176,20222.97,6601.78,268.92,12,28,19
22,210,176,20639.39,7462.5,74.98,12,27,20
22,210,177,20193.24,6339.67,182.13,12,29,20
22,210,177,20320.85,6339.67,182.13,12,28,20
22,210,177,20541.22,7522.94,74.98,12,27,21
22,210,177,20670.07,6356.03,337.18,13,28,19
22,210,178,20736.84,6842.88,216.99,12,27,21
22,210,178,20742.31,6805.29,216.99,12,27,21
22,210,178,20956.56,6644.38,104.18,12,27,21
22,210,179,19337.08,8195.33,48.9,12,27,23
22,210,179,20732.06,6663.41,143.23,12,27,21
22,210,179,20732.06,6663.41,216.99,12,27,20
22,210,179,22310.33,6290.74,182.13,11,29,22
22,210,180,19148.17,8171.73,48.9,12,28,23
22,210,180,19241.49,8195.33,48.9,12,27,23
22,210,180,20832.6,6644.38,104.18,12,27,21
22,210,180,21234.95,6729.69,260.23,11,31,24
22,210,180,21342.51,6725.46,260.23,11,31,23
22,210,180,22225.54,6294.92,182.13,11,29,22
22,210,180,22310.33,6257.01,182.13,11,29,22
22,210,181,19132.01,8172.02,48.9,12,28,23
22,210,181,19148.17,8136.07,48.9,12,28,23
22,210,181,20732.06,6571.32,143.23,12,27,21
22,210,181,20832.6,6571.32,104.18,12,27,21
