Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,130,15047.37,6197.18,117.07,13,26,21
22,210,130,15047.37,6283.23,117.07,12,26,22
22,210,130,15061.87,6337.12,47.09,12,26,22
22,210,130,15112.4,5467.41,91.14,12,24,23
22,210,130,15411.43,6137.79,130.1,13,24,22
22,210,130,15430.43,6389.51,117.07,13,24,22
22,210,131,15040.15,5467.41,91.14,12,24,23
22,210,131,15069.5,6794.07,47.09,12,25,23
22,210,131,15153.46,5538.63,271.55,12,24,22
22,210,131,15155.86,5333.91,193.45,12,24,22
22,210,131,15155.86,5362.91,143.23,12,24,25
22,210,131,15155.86,5422.5,143.23,12,24,24
22,210,131,15165.53,5913.6,35.93,12,25,24
22,210,131,15165.53,6164.2,35.93,11,25,24
22,210,131,15175.6,5843.7,35.93,12,25,24
22,210,132,15069.5,6853.53,47.09,13,25,22
22,210,132,15137.68,6617.49,60.13,13,25,22
22,210,132,15137.68,6658.84,60.13,12,25,22
22,210,132,15385.11,6053.62,130.1,13,24,22
22,210,132,16397.01,8028.0,127.0,12,23,26
22,210,133,16397.01,8150.07,127.0,12,23,26
22,210,134,16185.76,6855.79,61.94,12,23,25
22,210,134,16216.01,6855.79,22.89,12,23,26
22,210,135,16378.05,8096.1,87.95,12,22,26
22,210,137,16172.6,7839.34,48.9,12,23,25
22,210,137,16206.68,7287.69,48.9,13,22,27
22,210,137,16208.25,7839.34,48.9,12,22,26
22,210,137,16208.25,7854.57,87.95,12,22,25
22,210,137,16237.24,7839.34,48.9,12,22,25
22,210,137,16255.62,7370.36,48.9,12,22,27
22,210,137,17819.39,8452.23,255.39,13,23,22
22,210,137,17836.59,8104.35,336.53,13,23,22
22,210,137,17876.1,8005.9,336.53,13,23,21
22,210,138,16206.68,7318.34,48.9,12,22,27
22,210,138,16255.62,7301.04,48.9,12,22,27
22,210,138,16385.99,8666.43,224.31,12,23,24
22,210,138,17759.49,8358.45,255.39,13,23,22
22,210,139,16438.39,8569.98,263.36,12,23,24
22,210,139,17927.71,8160.91,281.4,13,23,22
22,210,140,15653.53,8562.0,9.85,13,26,25
22,210,140,16431.36,8126.49,157.92,12,22,24
22,210,141,15873.7,8414.6,9.85,13,26,25
22,210,141,16645.99,8260.93,196.97,12,22,23
22,210,141,17210.8,7542.89,288.11,13,24,21
22,210,141,17276.25,8050.74,203.3,13,25,21
22,210,141,17276.25,8110.39,177.29,13,25,21
22,210,141,17927.71,8129.66,281.4,13,23,22
22,210,141,17991.17,8204.38,281.4,13,23,21
22,210,142,15873.7,8396.19,9.85,13,26,26
22,210,143,17027.96,7542.89,327.17,13,24,21
22,210,143,17027.96,7542.89,377.39,13,24,20
22,210,144,16914.9,7521.91,377.39,13,23,22
22,210,144,16914.9,7542.89,377.39,13,23,20
22,210,145,16914.9,7357.78,338.33,13,23,22
22,210,145,17661.16,7906.35,266.56,13,24,21
22,210,145,17700.99,7510.24,481.02,13,25,21
22,210,145,19625.89,6063.79,78.1,12,24,23
22,210,145,20016.26,6530.18,0.0,13,27,25
22,210,146,15888.49,8370.73,9.85,13,26,26
22,210,146,16043.91,8385.43,9.85,13,26,25
22,210,146,16230.09,8407.09,9.85,13,26,24
22,210,146,16416.59,8357.54,9.85,13,25,24
22,210,146,16454.63,7973.12,76.3,13,28,21
22,210,146,17336.41,7120.16,403.46,13,25,21
22,210,146,17620.43,7510.24,481.02,13,24,21
22,210,146,17620.43,7876.65,266.56,13,24,21
22,210,146,19625.89,5941.14,78.1,12,24,23
22,210,146,19638.88,6490.24,0.0,13,27,25
22,210,146,19806.66,5789.1,78.1,12,24,24
22,210,147,15901.02,8385.43,9.85,13,26,25
22,210,147,16159.42,8298.8,9.85,13,26,25
22,210,147,16230.09,8371.99,9.85,13,26,24
22,210,147,16235.04,8357.54,9.85,13,26,24
22,210,147,16315.6,8357.54,9.85,13,25,24
22,210,147,17235.66,7078.12,403.46,13,25,21
22,210,147,19463.22,6282.18,0.0,13,27,26
22,210,147,19498.32,6482.96,0.0,13,27,25
22,210,147,19782.84,5896.24,78.1,12,24,24
22,210,147,20313.89,6596.77,0.0,13,26,25
22,210,148,16381.7,8699.89,78.1,12,24,23
22,210,148,16466.56,8555.88,9.85,13,24,23
22,210,148,17210.83,7050.45,325.36,13,25,21
22,210,148,18995.25,6449.66,0.0,13,27,26
22,210,148,19433.82,6392.46,0.0,13,27,26
22,210,148,19756.08,5896.24,78.1,12,24,24
22,210,148,20313.89,6564.86,0.0,13,26,25
22,210,149,18995.25,6423.58,0.0,13,27,26
22,210,149,18998.05,6764.55,0.0,13,26,26
22,210,149,19645.96,5896.24,78.1,12,24,23
22,210,149,20144.74,6564.86,0.0,13,26,25
22,210,150,18998.05,6539.43,0.0,13,26,26
22,210,150,19465.66,6482.96,0.0,13,27,25
22,210,150,20411.24,6335.65,0.0,13,26,25
22,210,150,20411.24,6389.14,0.0,12,26,25
22,210,151,16739.62,8134.27,48.9,12,24,23
22,210,151,20466.47,6345.1,0.0,12,26,25
22,210,152,18978.16,7057.66,0.0,13,26,26
22,210,152,19446.03,6446.72,0.0,13,27,25
22,210,153,16553.4,8174.24,173.61,13,28,20
22,210,153,16834.15,8089.83,48.9,12,24,23
22,210,153,16954.67,8298.12,122.66,12,25,20
22,210,153,17004.55,8083.0,122.66,13,24,21
22,210,153,17004.55,8120.8,122.66,12,24,20
22,210,153,17044.99,7923.6,173.61,13,28,20
22,210,153,17159.86,8123.16,48.9,12,24,22
22,210,153,17412.58,7483.2,102.31,13,28,21
22,210,153,19428.51,6305.82,0.0,13,26,27
22,210,153,19446.03,6427.36,0.0,13,27,24
22,210,153,20437.21,6381.23,0.0,12,26,25
22,210,153,20870.16,6328.9,0.0,12,27,25
22,210,154,16553.4,8106.84,173.61,13,28,20
22,210,154,16931.46,8299.93,122.66,12,25,21
22,210,154,16947.37,7923.6,173.61,13,28,20
22,210,154,17132.81,7493.55,0.0,13,29,24
22,210,154,17175.78,8050.57,48.9,11,24,23
22,210,154,17175.78,8127.62,48.9,11,24,22
22,210,154,17412.58,7553.13,199.62,13,28,20
22,210,154,18968.24,7831.27,0.0,12,27,25
22,210,154,19031.7,7727.81,0.0,12,27,25
22,210,154,20125.03,6308.91,78.1,13,28,22
22,210,154,20555.59,6217.16,0.0,12,26,25
22,210,155,16627.27,8059.38,13.04,12,23,25
22,210,155,16671.89,8072.14,13.04,13,23,24
22,210,155,16673.79,8070.22,13.04,13,23,24
22,210,155,16734.85,8251.55,48.9,12,25,22
22,210,155,16734.85,8251.55,122.66,12,25,21
22,210,155,16859.75,7923.6,173.61,13,28,20
22,210,155,17028.83,7891.07,173.61,13,28,20
22,210,155,17132.81,7465.33,0.0,13,29,24
22,210,155,17152.68,8006.39,122.66,11,25,22
22,210,155,17152.68,8053.69,48.9,11,25,23
22,210,155,17221.01,7878.03,173.61,13,28,20
22,210,155,17300.34,8033.39,112.81,11,25,23
22,210,155,18230.92,8597.03,0.0,12,26,26
22,210,155,18491.83,7096.81,177.29,13,23,22
22,210,155,18967.71,7081.19,0.0,13,26,26
22,210,155,19345.99,6231.78,0.0,13,27,24
22,210,155,19410.11,6523.11,0.0,13,26,27
22,210,155,19949.53,6214.4,78.1,13,28,22
22,210,156,16445.5,7873.33,13.04,12,23,25
22,210,156,16705.33,8445.66,48.9,12,25,22
22,210,156,17072.14,7286.07,0.0,13,29,24
22,210,156,17102.16,7238.72,0.0,13,29,25
22,210,156,17102.16,7257.87,0.0,13,29,24
22,210,156,17312.9,7827.92,173.61,13,28,20
22,210,156,17312.9,7827.92,223.83,13,28,19
22,210,156,17340.0,7706.12,223.83,13,28,19
22,210,156,17347.73,7805.43,87.95,12,24,23
22,210,156,17350.72,7664.01,199.62,13,28,20
22,210,156,18228.16,8674.49,0.0,12,26,26
22,210,156,18363.75,8667.14,0.0,12,25,26
22,210,156,18395.5,8573.58,0.0,12,25,26
22,210,156,18495.6,8465.98,0.0,12,25,27
22,210,156,19333.86,6231.78,0.0,13,27,24
22,210,156,19938.69,6122.78,78.1,13,29,22
22,210,156,20143.34,6507.58,273.27,13,28,20
22,210,157,16394.36,7587.48,13.04,13,23,25
22,210,157,16445.5,7803.51,13.04,12,23,25
22,210,157,16676.23,7943.97,0.0,13,23,24
22,210,157,17290.82,7851.78,223.83,13,28,19
22,210,157,17350.72,7663.94,199.62,13,28,20
22,210,157,17909.99,8482.41,0.0,12,27,25
22,210,157,18008.79,8482.41,0.0,12,26,25
22,210,157,18363.75,8573.58,0.0,12,25,26
22,210,157,18495.6,8441.73,0.0,12,25,27
22,210,157,18574.17,8367.49,0.0,12,25,28
22,210,157,18604.04,8324.28,0.0,12,25,28
22,210,157,19281.77,6081.57,0.0,13,28,24
22,210,157,19291.76,6041.37,0.0,13,28,24
22,210,157,20004.16,6118.96,78.1,13,29,22
22,210,158,16388.41,7728.07,13.04,13,23,25
22,210,158,16670.12,8042.1,9.85,12,23,24
22,210,158,16670.12,8209.3,0.0,12,23,24
22,210,158,16698.85,8195.1,0.0,12,23,24
22,210,158,18586.69,8139.41,0.0,12,25,28
22,210,158,19333.86,6081.57,0.0,13,27,24
22,210,159,16273.64,7844.73,13.04,13,23,25
22,210,159,16631.69,8042.1,9.85,12,23,24
22,210,159,16641.81,8012.87,9.85,12,23,24
22,210,159,17610.61,7913.94,37.25,13,27,21
22,210,159,18700.97,8008.67,0.0,12,26,27
22,210,159,19272.75,6041.37,0.0,13,28,24
22,210,160,16536.89,8042.1,9.85,12,23,24
22,210,160,17486.92,8194.47,37.25,13,27,21
22,210,160,17565.69,7895.26,37.25,13,27,21
22,210,160,17610.61,7828.71,24.21,13,27,20
22,210,160,17642.36,7895.54,24.21,13,26,20
22,210,160,17808.93,8037.88,0.0,12,24,27
22,210,160,17808.93,8172.34,0.0,12,24,26
22,210,160,18700.97,7876.66,0.0,12,26,27
22,210,160,19211.67,6041.37,0.0,13,28,24
22,210,160,20049.7,6071.1,102.31,13,28,22
22,210,161,16895.19,7997.59,9.85,12,23,24
22,210,161,16916.96,7848.86,9.85,13,23,24
22,210,161,16961.14,7907.98,0.0,13,23,24
22,210,161,17366.62,8632.33,37.25,13,27,21
22,210,161,17374.92,7859.06,24.21,13,26,19
22,210,161,17406.03,7825.62,24.21,13,26,19
22,210,161,18108.16,8043.73,0.0,12,23,26
22,210,161,19195.6,6041.37,0.0,13,28,24
22,210,161,20094.54,6163.54,102.31,13,27,20
22,210,162,16153.04,8076.71,13.04,13,23,25
22,210,162,16273.64,7833.02,13.04,13,23,25
22,210,162,16961.14,7899.65,0.0,13,23,24
22,210,162,17233.6,7701.55,39.05,12,26,23
22,210,162,17264.2,8406.85,37.25,13,28,21
22,210,162,17264.68,8423.81,37.25,13,28,20
22,210,162,17338.48,8258.99,37.25,13,28,21
22,210,162,17366.62,8258.99,37.25,13,27,21
22,210,162,17405.62,7835.44,24.21,12,26,19
22,210,162,17574.43,8043.7,0.0,12,26,21
22,210,162,17640.64,7590.04,87.95,12,26,21
22,210,162,17640.64,7636.77,87.95,12,26,20
22,210,162,17714.18,6852.3,78.1,13,25,21
22,210,162,17746.91,6815.2,78.1,13,24,22
22,210,162,17798.57,6815.2,78.1,13,25,21
22,210,162,17917.47,6681.08,78.1,13,24,22
22,210,162,17939.48,8043.73,0.0,12,23,26
22,210,162,17940.15,7918.81,0.0,12,23,26
22,210,162,19562.52,6007.64,0.0,13,28,24
22,210,162,20138.4,6572.53,102.31,12,29,21
22,210,163,16051.64,8219.94,13.04,13,22,25
22,210,163,16104.8,8203.66,13.04,13,23,25
22,210,163,16107.34,8079.86,13.04,13,23,25
22,210,163,16153.04,8004.6,13.04,13,23,25
22,210,163,17016.61,7895.23,0.0,13,23,24
22,210,163,17247.9,8423.81,37.25,13,28,20
22,210,163,17471.49,7869.66,0.0,12,26,21
22,210,163,17547.7,6998.06,87.95,13,25,21
22,210,163,17565.65,7138.65,78.1,13,25,21
22,210,163,18868.37,6736.02,0.0,13,28,25
22,210,163,19998.99,6572.53,102.31,12,28,21
22,210,163,20167.71,6408.58,24.21,13,28,21
22,210,164,16051.64,8216.66,13.04,13,22,25
22,210,164,16051.64,8216.66,83.01,13,22,24
22,210,164,16104.8,8105.78,13.04,13,23,25
22,210,164,17208.16,8515.26,37.25,13,28,20
22,210,164,17436.06,7831.98,0.0,13,23,24
22,210,164,17477.42,7844.33,0.0,12,26,21
22,210,164,17523.84,7138.65,78.1,13,25,21
22,210,164,17796.9,7472.73,87.95,12,26,21
22,210,164,18024.46,7519.73,102.31,11,28,23
22,210,165,16001.5,7966.67,83.01,13,22,24
22,210,165,16051.64,8036.63,13.04,13,22,25
22,210,165,17210.93,7108.36,78.1,13,24,21
22,210,165,17326.45,7942.98,0.0,12,28,22
22,210,165,17374.14,8064.95,24.21,12,28,21
22,210,165,17425.68,7912.81,0.0,12,27,21
22,210,165,17488.37,8103.57,0.0,12,25,25
22,210,165,17523.84,7030.01,78.1,13,25,21
22,210,165,17796.9,7465.65,87.95,12,26,21
22,210,165,18496.94,8131.6,237.35,12,23,23
22,210,165,19517.66,5867.58,109.02,13,29,22
22,210,165,19605.07,5940.38,109.02,13,28,22
22,210,165,19998.99,6539.62,102.31,12,28,21
22,210,166,15958.01,7958.24,83.01,13,22,24
22,210,166,17201.22,8515.26,37.25,13,28,20
22,210,166,17206.8,7281.92,87.95,13,24,21
22,210,166,17441.24,8122.14,0.0,12,25,25
22,210,166,18119.57,7790.96,0.0,13,23,26
22,210,166,18119.57,7908.42,0.0,12,23,26
22,210,166,18130.18,7700.46,0.0,13,23,25
22,210,166,18208.71,7508.09,0.0,13,25,23
22,210,166,18399.13,8131.6,237.35,12,23,23
22,210,166,18411.25,8112.88,237.35,12,23,23
22,210,166,18542.86,8107.52,179.09,12,23,23
22,210,166,18542.86,8112.88,276.4,12,23,22
22,210,166,19012.28,6901.13,0.0,13,27,25
22,210,167,16940.21,7468.01,0.0,13,25,23
22,210,167,17201.22,8485.65,37.25,13,28,20
22,210,167,17206.8,7272.05,87.95,13,24,22
22,210,167,17396.35,8179.9,0.0,12,25,24
22,210,167,17441.24,8131.13,0.0,12,25,24
22,210,167,17474.12,7592.17,87.95,12,26,21
22,210,167,18130.18,7569.34,0.0,13,23,25
22,210,167,19004.84,7484.48,9.85,13,27,21
22,210,167,19017.78,7474.07,9.85,13,26,21
22,210,167,19519.16,6140.61,102.31,13,27,22
22,210,167,19998.99,6521.07,102.31,12,28,21
22,210,168,16932.87,7185.68,9.85,13,26,25
22,210,168,16932.87,7318.23,9.85,13,26,24
22,210,168,16952.71,7396.56,0.0,13,26,24
22,210,168,16953.8,7396.56,0.0,13,25,23
22,210,168,17174.24,8408.49,37.25,13,28,20
22,210,168,17203.99,7308.69,0.0,13,24,27
22,210,168,18011.28,7908.42,0.0,12,23,26
22,210,168,18130.18,7727.05,0.0,12,23,26
22,210,168,18525.57,8268.95,179.09,12,23,23
22,210,168,18608.69,7314.46,9.85,13,27,21
22,210,168,19592.48,6140.61,102.31,13,28,21
22,210,168,19823.03,7054.82,9.85,13,28,23
22,210,168,19998.99,6326.66,102.31,12,28,21
22,210,169,17036.18,8407.09,37.25,13,28,20
22,210,169,17203.99,7232.98,0.0,13,24,27
22,210,169,17203.99,7244.28,0.0,13,24,26
22,210,169,17428.73,8295.51,107.81,13,27,18
22,210,169,17434.43,8328.91,24.21,12,25,23
22,210,169,18116.71,7979.55,0.0,12,23,25
22,210,169,18173.8,7727.05,0.0,12,23,25
22,210,169,18525.57,8464.8,252.85,12,23,22
22,210,169,18603.57,7327.03,9.85,13,27,21
22,210,169,20005.81,7000.49,9.85,13,28,23
22,210,170,16810.32,8273.12,107.81,13,27,18
22,210,170,17036.18,8143.23,24.21,13,28,20
22,210,170,17130.92,7294.33,0.0,13,24,27
22,210,170,17130.92,7466.44,0.0,13,24,26
22,210,170,17355.2,8469.98,24.21,12,25,23
22,210,170,17412.34,8353.76,24.21,12,25,23
22,210,170,18072.8,7727.05,0.0,12,24,25
22,210,170,18088.76,7727.05,0.0,12,23,25
22,210,170,18426.19,7300.57,9.85,13,27,21
22,210,170,18426.19,7300.57,79.82,13,27,20
22,210,170,18514.29,7300.57,79.82,13,26,20
22,210,170,18514.29,7300.57,104.03,13,26,19
22,210,170,18594.93,7644.12,34.06,13,26,19
22,210,170,19129.15,6913.45,9.85,13,26,25
22,210,170,19136.02,6799.7,9.85,13,26,25
22,210,171,16609.53,8373.69,97.96,13,27,19
22,210,171,16751.4,8273.12,107.81,13,27,18
22,210,171,16978.43,8216.62,24.21,13,27,20
22,210,171,17024.68,7293.66,0.0,13,24,27
22,210,171,17024.68,7558.74,0.0,13,24,26
22,210,171,17027.36,7496.08,0.0,13,24,26
22,210,171,19487.71,7270.23,153.58,13,28,19
22,210,171,19643.01,7270.23,83.61,13,28,20
22,210,171,19796.6,7195.46,83.61,13,29,20
22,210,171,19934.65,7054.67,83.61,13,29,20
22,210,172,16934.69,8216.62,24.21,13,27,20
22,210,172,17012.14,7469.62,0.0,13,24,27
22,210,172,17024.68,7455.11,0.0,13,24,26
22,210,172,18491.55,7557.76,34.06,13,26,19
22,210,172,19398.41,7270.23,153.58,13,28,19
22,210,172,19487.11,7464.7,138.17,12,26,21
22,210,172,19535.1,7389.84,211.93,12,26,21
22,210,172,19535.1,7487.77,211.93,12,26,20
22,210,173,16541.15,8493.82,97.96,13,27,19
22,210,173,16550.79,8337.68,97.96,13,27,19
22,210,173,16882.94,8437.58,24.21,13,27,20
22,210,173,17012.14,7305.32,0.0,13,24,27
22,210,173,17538.29,7816.69,34.06,13,27,19
22,210,173,17544.27,7795.14,34.06,13,27,20
22,210,173,17617.8,7792.98,9.85,13,27,21
22,210,173,17624.67,7742.8,34.06,13,28,20
22,210,173,17751.61,7742.8,34.06,13,27,20
22,210,173,18206.95,7916.61,34.06,13,27,18
22,210,173,19395.68,7041.67,0.0,13,26,25
22,210,173,19742.73,7179.22,0.0,13,25,26
22,210,173,19908.19,7271.49,211.93,12,26,21
22,210,174,16644.04,8667.95,24.21,13,27,20
22,210,174,16753.03,8597.27,24.21,13,27,20
22,210,174,16765.97,8479.51,24.21,13,27,20
22,210,174,17012.14,7634.55,0.0,13,24,26
22,210,174,17544.27,7691.58,34.06,13,27,20
22,210,174,17617.8,7699.18,9.85,13,27,21
22,210,174,18211.94,7666.33,34.06,13,26,19
22,210,174,18239.93,7881.03,34.06,13,27,18
22,210,174,18305.49,7852.36,34.06,13,27,18
22,210,174,18394.09,7767.17,0.0,12,26,24
22,210,174,18459.28,7500.4,0.0,12,26,24
22,210,174,18514.64,7411.03,0.0,12,26,25
22,210,175,18257.02,7505.9,0.0,12,26,24
22,210,176,18257.02,7433.79,0.0,12,26,24
22,210,179,17763.02,8480.77,9.85,13,27,20
22,210,180,20957.38,8087.32,222.51,13,25,20
22,210,181,21032.98,8087.32,273.27,13,25,19
22,210,181,21032.98,8112.13,234.22,13,25,19
22,210,181,22003.47,6876.73,446.98,13,30,19
22,210,181,22121.82,7771.49,348.35,13,30,18
22,210,181,22197.31,7368.8,352.7,13,30,18
22,210,182,22082.49,7273.97,352.7,13,30,18
22,210,182,22121.17,7839.36,348.35,13,30,18
22,210,186,21834.3,8147.88,184.0,13,28,17
22,210,186,21868.85,8038.34,184.0,13,28,17
22,210,187,21678.05,8147.88,184.0,13,28,17
22,210,189,19165.0,7074.61,481.02,13,27,20
22,210,189,19980.97,7354.46,614.84,13,30,18
22,210,190,19092.24,7246.99,651.41,13,27,20
22,210,190,19145.0,7065.12,481.02,13,27,20
22,210,190,20076.78,7294.49,614.84,13,30,18
22,210,190,20192.41,7173.62,614.84,13,30,18
22,210,190,20287.25,7192.66,562.81,13,30,18
22,210,190,21669.28,7699.35,312.32,13,27,18
22,210,190,21770.75,7691.87,390.42,13,27,18
22,210,190,21814.69,8164.33,441.3,13,27,17
22,210,191,19007.86,7246.99,651.41,13,27,20
22,210,191,19059.94,7180.73,651.41,13,27,20
22,210,191,20148.32,7203.26,601.87,13,30,18
22,210,191,20287.25,7125.79,601.87,13,30,18
22,210,191,21603.74,7657.57,335.86,13,27,18
22,210,191,21629.44,8615.14,363.2,13,27,17
22,210,191,21646.72,7636.1,312.32,13,27,18
22,210,191,21754.54,8531.62,363.2,13,27,17
22,210,191,21989.66,8164.33,413.96,13,27,17
22,210,191,22115.6,8137.41,413.96,13,27,17
22,210,191,22335.01,9116.64,355.74,13,26,18
22,210,192,19064.04,7265.04,554.11,13,27,20
22,210,192,20484.25,7329.5,484.71,13,30,17
22,210,192,21360.78,8474.56,554.78,13,26,18
22,210,192,21390.8,8713.29,399.12,12,29,18
22,210,192,21485.84,8376.3,554.78,13,26,18
22,210,192,21679.91,8448.22,363.2,13,27,17
22,210,192,21682.41,8100.37,441.3,13,27,17
22,210,192,21782.76,8081.44,391.75,13,27,17
22,210,192,21840.76,8012.57,413.96,13,27,17
22,210,192,22314.69,9118.58,355.74,13,26,18
22,210,192,22327.31,8857.11,355.74,13,25,18
22,210,192,22387.55,8731.24,355.74,13,26,18
22,210,193,19010.98,7234.6,554.11,13,27,20
22,210,193,19126.56,7199.46,541.07,13,28,20
22,210,193,20828.42,9137.81,387.4,13,28,17
22,210,193,20860.73,9085.79,387.4,13,28,17
22,210,193,21485.84,8191.84,554.78,13,26,18
22,210,193,21711.05,8448.22,352.7,13,27,17
22,210,193,21711.16,8343.15,391.75,13,27,17
22,210,193,21950.79,7711.18,347.03,12,29,19
22,210,193,21974.56,8393.89,375.58,13,27,17
22,210,194,20800.44,9055.14,387.4,13,28,17
22,210,194,21551.1,8158.48,554.78,12,26,18
22,210,195,18738.86,6971.76,554.78,13,28,20
22,210,195,18769.0,6898.96,527.44,13,28,20
22,210,195,18861.68,6876.14,527.44,13,28,20
22,210,195,21746.23,8137.56,554.78,12,26,18
22,210,195,22625.01,8084.48,554.78,11,28,18
22,210,195,22656.07,7945.35,383.71,11,28,20
22,210,195,22656.07,8050.66,266.56,11,28,21
22,210,195,22723.81,8023.49,481.02,11,28,19
22,210,195,22723.81,8023.49,554.78,11,28,18
22,210,196,18738.86,6898.96,527.44,13,28,20
22,210,196,20510.09,7489.17,452.47,13,25,20
22,210,196,20766.0,8499.81,387.4,13,29,17
22,210,196,22534.12,8084.48,496.52,11,28,18
22,210,196,22656.07,7893.94,383.71,11,28,20
22,210,196,22684.82,7957.5,297.48,11,29,22
22,210,197,18287.67,6955.0,449.34,13,28,20
22,210,197,20503.73,7520.83,452.47,13,25,20
22,210,197,22534.12,7902.52,496.52,11,28,18
22,210,197,22561.39,7739.61,368.2,12,27,19
22,210,197,22561.39,7776.62,368.2,11,27,19
22,210,198,17961.85,6880.56,691.14,13,29,20
22,210,198,18283.3,6903.6,449.34,13,28,20
22,210,198,18362.46,6637.34,531.79,13,28,20
22,210,198,18423.57,7352.33,453.68,12,28,21
22,210,198,18700.17,7251.87,656.43,12,28,21
22,210,198,22202.51,7983.78,313.65,11,29,21
22,210,198,22311.73,7876.72,313.65,11,29,21
22,210,198,22451.14,7902.52,496.52,11,28,18
22,210,198,22456.25,7740.29,418.42,11,28,18
22,210,198,22456.95,7740.29,368.2,11,28,19
22,210,199,17744.45,6878.35,691.14,13,30,20
22,210,199,17751.02,6878.35,691.14,13,29,20
22,210,199,18191.9,6880.56,488.39,13,29,20
22,210,199,18273.77,6878.96,515.73,13,27,20
22,210,199,18273.77,6898.66,488.39,13,27,20
22,210,199,18396.9,7360.03,453.68,12,28,21
22,210,199,18421.34,7352.33,453.68,12,28,21
22,210,199,18554.26,6937.43,414.63,13,29,20
22,210,199,18637.93,7265.27,453.68,12,28,21
22,210,199,22178.09,7794.7,313.65,11,29,21
22,210,199,22541.49,7739.61,368.2,12,27,19
22,210,199,22631.39,7913.74,352.7,11,28,22
22,210,200,17728.77,6836.94,691.14,13,29,20
22,210,200,17766.17,6734.18,441.97,13,28,20
22,210,200,17794.27,6711.1,441.97,13,28,20
22,210,200,18158.92,7358.37,414.63,13,27,20
22,210,200,18220.92,7005.48,488.39,13,27,20
22,210,200,18237.91,7196.39,414.63,12,27,21
22,210,200,18283.47,6771.24,414.63,12,27,21
22,210,200,18325.94,7264.19,414.63,13,27,20
22,210,200,18367.89,7241.97,414.63,13,27,20
22,210,200,18645.71,7007.59,467.98,13,27,20
22,210,200,18655.78,6961.4,467.98,13,27,20
22,210,200,18674.86,7021.88,370.67,13,27,20
22,210,200,18965.71,6900.63,357.63,13,27,20
22,210,200,19042.32,7103.83,505.71,13,27,19
22,210,201,17873.52,6602.78,481.02,13,28,20
22,210,201,18645.71,6934.05,467.98,13,27,20
22,210,201,18650.89,7039.36,363.87,13,28,20
22,210,201,18917.59,6945.31,563.97,13,27,19
22,210,201,18987.48,7141.51,466.66,13,27,19
22,210,201,21587.95,7696.71,463.64,12,25,21
22,210,201,21630.82,7785.19,437.62,12,25,21
