Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,126,17693.35,6632.74,48.9,12,25,24
22,210,126,17865.57,6754.38,48.9,13,25,22
22,210,126,17876.98,6734.82,48.9,13,25,22
22,210,126,18943.5,6040.35,48.9,12,26,24
22,210,126,18957.69,6030.5,48.9,12,26,25
22,210,127,18601.74,6076.87,61.94,12,26,22
22,210,127,18736.97,6040.35,48.9,12,26,24
22,210,127,19061.33,5901.01,48.9,12,26,25
22,210,129,19180.47,5262.55,48.9,13,26,24
22,210,130,18855.93,6432.53,0.0,13,28,25
22,210,130,19283.34,4982.98,48.9,13,26,25
22,210,130,19283.34,5183.25,48.9,13,26,24
22,210,130,19681.69,4678.41,48.9,13,26,25
22,210,130,19753.24,4656.25,48.9,13,26,25
22,210,130,19908.87,4889.58,48.9,13,27,22
22,210,131,19229.86,4982.98,48.9,13,26,25
22,210,131,19479.24,4932.27,48.9,13,26,25
22,210,131,19576.06,5596.99,0.0,13,29,24
22,210,131,19598.01,4715.74,48.9,13,26,25
22,210,131,19605.12,4678.41,48.9,13,26,25
22,210,131,19893.34,4647.81,48.9,13,26,26
22,210,131,19908.87,4864.13,48.9,13,27,22
22,210,131,19946.28,4845.26,48.9,13,27,23
22,210,132,19459.8,5596.99,0.0,13,29,24
22,210,132,19576.06,5224.38,0.0,13,29,24
22,210,132,19680.51,5014.6,0.0,13,29,24
22,210,133,19323.38,6299.35,0.0,13,29,25
22,210,133,19359.42,6242.45,0.0,13,29,25
22,210,133,19359.42,6329.09,0.0,13,29,24
22,210,133,19679.26,4932.5,0.0,13,29,24
22,210,133,19994.62,5121.96,24.21,13,27,25
22,210,133,20113.85,4927.05,48.9,13,26,24
22,210,134,15243.94,5498.45,138.24,12,24,24
22,210,134,19596.98,4932.5,0.0,13,29,26
22,210,134,19700.66,4975.92,0.0,13,28,26
22,210,134,19828.75,4975.92,0.0,13,28,25
22,210,134,19863.95,5094.03,24.21,13,28,24
22,210,134,19882.39,5121.96,24.21,13,27,25
22,210,134,20097.83,4867.28,48.9,13,26,24
22,210,134,20113.85,4852.93,48.9,13,26,24
22,210,134,20269.14,4867.28,48.9,13,25,24
22,210,135,15090.88,6569.2,151.21,12,24,22
22,210,135,19596.98,4793.89,0.0,13,29,26
22,210,135,19809.6,5329.84,94.18,13,27,21
22,210,135,19863.4,5087.54,24.21,13,26,24
22,210,135,19863.4,5087.54,94.18,13,26,23
22,210,135,19867.96,5238.7,94.18,13,27,22
22,210,135,20002.85,5351.52,24.21,13,27,22
22,210,136,15090.88,6493.58,151.21,12,24,22
22,210,141,20497.16,5695.83,69.97,13,28,21
22,210,141,20653.72,5729.56,0.0,13,28,22
22,210,141,20786.17,5524.27,120.19,13,28,20
22,210,141,20973.74,5524.27,94.18,13,28,20
22,210,142,20747.4,5773.49,0.0,12,28,22
22,210,142,21045.35,5457.97,96.05,13,27,20
22,210,142,21140.56,5461.04,96.05,13,25,20
22,210,142,21261.81,5457.97,96.05,13,26,20
22,210,142,21369.77,5457.97,96.05,13,25,20
22,210,143,20102.33,5241.23,114.03,12,26,23
22,210,143,20162.27,5443.29,114.03,12,26,22
22,210,143,20325.24,5451.69,74.98,13,26,22
22,210,143,20325.24,5491.09,74.98,12,26,22
22,210,143,20357.84,5439.69,74.98,12,26,22
22,210,143,20726.45,5773.49,0.0,12,28,23
22,210,143,21118.02,5422.28,96.05,13,25,20
22,210,143,21227.37,5412.9,96.05,13,25,21
22,210,143,21370.29,5317.02,96.05,13,26,22
22,210,144,18778.56,7204.32,24.21,12,26,26
22,210,144,18805.66,7204.32,24.21,12,26,25
22,210,144,20325.24,5358.48,74.98,13,26,22
22,210,144,20874.37,5711.86,0.0,12,28,23
22,210,144,21118.02,5353.8,96.05,13,25,20
22,210,144,21272.9,5348.93,96.05,13,25,21
22,210,144,21332.45,5317.02,96.05,13,26,22
22,210,145,18722.49,7204.32,24.21,12,26,26
22,210,145,18805.66,7202.6,24.21,12,26,24
22,210,145,20338.68,6409.97,61.94,11,27,25
22,210,145,20794.25,5722.75,0.0,12,28,23
22,210,145,20874.37,5685.01,0.0,12,28,23
22,210,145,21136.93,5851.48,39.05,12,27,23
22,210,146,18642.13,7204.32,24.21,12,26,26
22,210,146,19488.23,7992.99,39.05,13,27,23
22,210,146,20254.12,5222.39,114.03,12,27,23
22,210,146,20358.24,6409.97,61.94,11,27,24
22,210,146,20514.17,5629.88,69.97,13,27,21
22,210,146,20883.52,6253.28,61.94,11,29,24
22,210,146,21022.65,6438.05,100.99,11,29,23
22,210,146,21119.92,6512.08,100.99,11,28,23
22,210,146,21392.88,5578.21,48.9,12,27,25
22,210,147,18642.13,7111.09,24.21,12,26,26
22,210,147,18805.66,7168.97,24.21,12,26,24
22,210,147,19413.9,8098.86,39.05,13,27,23
22,210,147,19592.44,7908.67,39.05,13,27,23
22,210,147,20083.22,5222.39,114.03,12,28,23
22,210,147,20324.01,6403.54,61.94,11,28,24
22,210,147,20339.59,6392.02,61.94,11,28,24
22,210,147,20916.86,6161.17,61.94,11,29,24
22,210,147,21350.71,5578.21,48.9,12,27,26
22,210,148,19592.44,7771.42,39.05,13,27,23
22,210,148,20025.31,5386.74,114.03,12,27,23
22,210,148,20061.26,5222.39,114.03,12,28,23
22,210,148,20208.62,5936.44,0.0,13,27,23
22,210,148,20253.47,5925.09,0.0,13,27,23
22,210,148,20671.15,6161.17,61.94,11,29,24
22,210,148,21088.33,5578.21,48.9,12,27,26
22,210,148,21652.48,5503.74,48.9,12,27,26
22,210,149,17488.57,7508.74,301.15,13,26,19
22,210,149,18653.39,8026.25,24.21,13,26,23
22,210,149,18671.02,8021.97,24.21,13,26,25
22,210,149,18785.76,7487.65,24.21,12,26,24
22,210,149,18896.47,7309.49,24.21,12,25,24
22,210,149,19555.2,7811.59,39.05,13,27,23
22,210,149,20364.73,5882.06,0.0,13,27,23
22,210,149,20771.06,6323.81,61.94,11,28,24
22,210,149,20880.5,6204.86,87.95,12,25,23
22,210,149,21016.09,5578.21,48.9,12,27,26
22,210,149,21635.27,5503.74,48.9,12,27,26
22,210,149,22185.01,5613.96,48.9,12,28,23
22,210,150,16609.91,8403.18,247.26,13,23,21
22,210,150,17470.82,7565.1,301.15,13,26,19
22,210,150,18653.39,7739.9,24.21,13,26,24
22,210,150,18653.39,7759.26,24.21,13,26,23
22,210,150,18782.77,7581.59,24.21,13,26,24
22,210,150,19135.73,7354.39,39.05,13,27,23
22,210,150,20820.01,6204.86,87.95,12,25,23
22,210,150,21082.29,5523.62,48.9,12,29,26
22,210,150,21883.55,5574.57,48.9,11,29,24
22,210,150,22103.93,5613.96,48.9,12,29,23
22,210,151,16634.76,8342.74,247.26,13,23,21
22,210,151,17440.63,7606.42,223.05,13,27,20
22,210,151,21346.11,5615.5,48.9,11,30,25
22,210,151,21498.39,5615.5,48.9,11,30,24
22,210,151,21551.27,5635.2,48.9,12,29,24
22,210,151,21883.55,5554.87,48.9,11,29,24
22,210,151,21982.71,5574.57,48.9,12,29,23
22,210,152,16913.26,7872.99,364.41,13,24,20
22,210,152,17086.38,7801.58,286.31,13,24,20
22,210,152,17114.79,7801.58,262.1,13,24,20
22,210,152,17114.79,7801.58,286.31,13,24,19
22,210,152,17385.0,7606.42,223.05,13,27,20
22,210,152,17391.56,7606.42,223.05,13,26,20
22,210,152,18982.6,7354.39,39.05,13,27,23
22,210,152,21539.81,5635.2,48.9,12,29,24
22,210,153,16743.16,7839.64,364.41,13,24,20
22,210,153,17296.98,7679.21,223.05,13,25,20
22,210,153,17391.56,7603.15,223.05,13,26,20
22,210,153,19532.48,6542.21,9.85,12,27,25
22,210,153,19774.85,6339.74,0.0,12,27,27
22,210,153,20160.71,6043.35,114.03,12,27,22
22,210,153,21356.31,5586.5,48.9,12,30,25
22,210,153,21594.5,5554.87,48.9,12,29,24
22,210,153,21612.25,5554.87,48.9,11,29,24
22,210,154,16418.75,8027.52,364.41,13,24,20
22,210,154,17114.79,7751.48,262.1,13,24,20
22,210,154,17247.78,7751.48,223.05,13,25,20
22,210,154,17282.72,7751.48,223.05,13,24,20
22,210,154,19532.48,6405.49,9.85,12,27,26
22,210,154,19567.48,6570.57,9.85,12,26,25
22,210,154,19685.16,6405.49,0.0,12,27,27
22,210,154,21110.07,6023.84,48.9,12,27,23
22,210,155,18883.14,7050.71,9.85,12,24,26
22,210,155,19013.5,7445.27,9.85,12,25,25
22,210,155,19039.46,7165.68,9.85,12,25,25
22,210,155,20227.82,6318.83,0.0,13,26,26
22,210,155,20283.38,6184.33,0.0,13,26,26
22,210,155,20532.01,6199.57,117.15,12,25,23
22,210,155,20683.6,6162.13,117.15,12,25,23
22,210,155,20764.32,6137.58,117.15,12,25,23
22,210,155,21003.23,5984.44,48.9,12,27,24
22,210,155,21110.07,5984.44,48.9,12,27,23
22,210,155,21567.62,5503.74,48.9,12,27,27
22,210,156,18882.7,6962.27,9.85,12,24,26
22,210,156,18923.56,7093.57,9.85,12,25,25
22,210,156,19206.78,6747.29,9.85,12,24,26
22,210,156,20033.57,6318.83,0.0,13,26,26
22,210,156,20087.18,6189.64,48.9,12,29,23
22,210,156,20121.91,6166.55,48.9,12,29,23
22,210,156,20808.56,5997.7,48.9,12,27,24
22,210,156,20908.68,6114.77,48.9,12,27,23
22,210,156,21003.23,5941.23,48.9,12,27,24
22,210,156,21508.08,5503.74,48.9,12,27,27
22,210,157,19143.36,6918.43,9.85,12,25,26
22,210,157,19206.78,6704.78,9.85,12,24,26
22,210,157,19232.96,7445.27,9.85,13,26,24
22,210,157,19675.07,6390.94,0.0,13,26,25
22,210,157,19709.2,6318.83,0.0,13,25,27
22,210,157,19782.97,6318.83,0.0,13,25,25
22,210,157,20505.98,6210.46,117.15,12,25,23
22,210,157,20858.67,6151.17,48.9,12,27,23
22,210,158,18620.54,7662.77,137.02,13,26,21
22,210,158,18935.53,7449.42,9.85,13,25,24
22,210,158,18996.05,7445.27,9.85,13,26,24
22,210,158,19349.01,6695.99,9.85,12,25,26
22,210,158,19401.23,6695.99,9.85,12,25,25
22,210,158,19628.42,6695.99,9.85,12,24,25
22,210,158,19654.55,6654.32,9.85,12,24,25
22,210,158,20240.25,5749.65,87.95,11,28,25
22,210,158,20418.35,6241.11,117.15,12,25,23
22,210,158,20452.96,6241.11,117.15,12,24,23
22,210,159,18574.47,7762.35,137.02,13,26,21
22,210,159,18620.54,7654.08,137.02,13,26,21
22,210,159,18937.34,7496.06,9.85,13,24,24
22,210,159,19844.42,6707.47,48.9,13,29,22
22,210,159,21538.17,5818.18,48.9,11,28,26
22,210,160,17560.27,8230.34,13.04,13,26,27
22,210,160,18077.22,8380.21,174.15,13,22,22
22,210,160,18142.4,6884.96,9.85,12,25,23
22,210,160,18144.26,6748.64,9.85,12,25,24
22,210,160,18175.15,8162.48,135.1,13,22,22
22,210,160,18191.1,8128.0,135.1,13,22,22
22,210,160,18560.37,7654.08,137.02,13,26,21
22,210,160,18669.27,7497.73,9.85,13,24,24
22,210,160,18887.53,7497.73,9.85,13,24,23
22,210,160,19768.63,6707.47,48.9,13,29,22
22,210,160,20422.66,6647.29,48.9,11,27,27
22,210,160,21435.15,5841.37,48.9,11,28,26
22,210,160,21637.04,5595.01,48.9,11,28,26
22,210,161,17560.27,8216.76,13.04,13,26,27
22,210,161,17870.56,7059.13,9.85,13,24,25
22,210,161,18041.29,6884.96,9.85,12,25,23
22,210,161,18193.45,8344.4,174.15,13,22,21
22,210,161,18489.58,7845.54,9.85,13,24,24
22,210,161,18512.31,7600.3,9.85,13,24,24
22,210,161,18561.34,7497.73,9.85,13,24,24
22,210,161,20433.35,6780.44,48.9,11,27,25
22,210,161,21125.37,5841.37,48.9,11,27,26
22,210,161,21798.91,5309.12,48.9,12,28,27
22,210,162,17816.28,6660.3,153.08,13,27,21
22,210,162,17860.6,7091.26,9.85,13,24,25
22,210,162,17890.06,7781.7,39.05,13,26,23
22,210,162,17932.82,7039.41,9.85,13,24,25
22,210,162,18029.66,6884.96,9.85,12,25,23
22,210,162,18128.06,8202.47,174.15,13,22,21
22,210,162,18223.9,6519.2,9.85,13,25,25
22,210,162,18457.67,7845.54,9.85,13,23,24
22,210,162,18572.98,6942.96,9.85,13,24,26
22,210,162,20423.23,6662.42,48.9,11,27,26
22,210,162,20446.18,6602.09,48.9,11,27,25
22,210,162,20919.99,5934.06,48.9,11,27,26
22,210,162,21637.04,5368.77,48.9,11,28,26
22,210,162,21724.12,5288.76,48.9,12,28,26
22,210,162,21724.12,5354.99,48.9,11,28,26
22,210,163,17560.27,8149.36,13.04,13,26,27
22,210,163,17790.65,8195.72,174.15,13,22,21
22,210,163,17809.39,6224.46,153.08,13,27,22
22,210,163,17824.18,6086.58,153.08,13,27,22
22,210,163,17860.6,6926.92,9.85,13,24,25
22,210,163,17925.19,6926.92,9.85,12,24,25
22,210,163,17932.69,6923.28,9.85,12,24,25
22,210,163,18149.86,8342.35,9.85,13,24,24
22,210,163,18165.37,8338.82,9.85,13,24,24
22,210,163,18213.15,8228.33,9.85,13,24,24
22,210,163,18223.9,6440.33,9.85,13,25,25
22,210,163,18223.9,6715.01,9.85,12,25,25
22,210,163,18327.15,8122.38,146.21,13,25,20
22,210,163,18517.19,7837.73,9.85,13,23,24
22,210,163,18641.75,8162.08,34.06,13,24,23
22,210,163,19013.41,7395.59,99.12,13,27,19
22,210,163,19095.4,7293.86,99.12,13,27,20
22,210,163,19117.29,7207.76,99.12,13,27,20
22,210,163,19450.66,7203.64,99.12,13,27,20
22,210,163,19524.95,7182.52,138.17,13,27,21
22,210,163,20595.3,6481.98,48.9,11,27,26
22,210,163,20668.78,6392.82,48.9,11,27,26
22,210,163,20744.99,6289.81,48.9,11,27,26
22,210,163,21669.29,5354.99,48.9,11,28,26
22,210,164,17501.75,8255.93,174.15,13,22,21
22,210,164,17707.08,8231.11,174.15,13,22,21
22,210,164,17776.92,8195.72,174.15,13,22,21
22,210,164,18116.31,6716.05,9.85,12,25,25
22,210,164,18149.86,8388.88,9.85,13,24,23
22,210,164,18161.67,6758.08,9.85,12,24,25
22,210,164,18271.28,8324.55,146.21,13,25,20
22,210,164,18327.15,8044.98,146.21,13,25,20
22,210,164,18465.09,7686.67,137.02,13,26,21
22,210,164,18629.87,7569.0,99.12,13,26,20
22,210,164,18781.02,7568.25,99.12,13,26,20
22,210,164,18808.49,7445.26,99.12,13,27,20
22,210,164,18845.71,7437.91,99.12,13,27,20
22,210,164,18964.08,6974.95,100.99,13,27,21
22,210,164,19268.38,7047.79,100.99,13,26,21
22,210,164,21403.58,5636.23,48.9,13,26,22
22,210,165,17395.95,8476.28,174.15,13,22,21
22,210,165,17443.19,8286.5,174.15,13,22,21
22,210,165,17469.28,8252.13,174.15,13,22,21
22,210,165,17540.48,8168.07,13.04,13,26,27
22,210,165,17898.96,7927.08,9.85,13,24,24
22,210,165,18084.86,8029.01,9.85,13,24,23
22,210,165,18154.65,6758.08,9.85,12,24,25
22,210,165,18245.78,6406.59,9.85,13,26,25
22,210,165,18465.09,7519.16,137.02,13,26,21
22,210,165,18617.89,8042.6,146.21,13,25,20
22,210,165,18682.18,7890.1,99.12,13,27,19
22,210,165,18733.92,7221.93,100.99,13,27,21
22,210,165,18807.93,6974.95,100.99,13,27,21
22,210,165,21323.55,6004.3,48.9,13,26,22
22,210,165,21348.02,5636.23,48.9,13,26,22
22,210,166,17301.59,8140.08,174.15,13,23,22
22,210,166,17362.18,8066.09,13.04,13,26,27
22,210,166,17398.41,8173.68,174.15,13,22,22
22,210,166,17987.72,8029.01,9.85,13,24,23
22,210,166,18074.96,7881.33,9.85,13,24,24
22,210,166,18409.39,7293.91,137.02,13,26,21
22,210,166,18603.18,7744.5,99.12,13,26,19
22,210,166,18617.89,8080.33,146.21,12,25,20
22,210,166,18690.27,7209.33,100.99,13,27,21
22,210,166,18743.58,8047.87,146.21,12,25,20
22,210,166,18766.79,7175.2,100.99,13,27,21
22,210,166,20373.26,7250.3,135.69,12,27,20
22,210,166,20439.94,7230.66,135.69,12,27,20
22,210,166,20511.76,7061.33,135.69,13,29,20
22,210,166,20546.16,7061.33,135.69,13,28,20
22,210,166,21211.27,6186.07,48.9,13,26,22
22,210,167,17345.71,8052.35,13.04,13,26,27
22,210,167,17398.41,8140.08,174.15,13,22,22
22,210,167,18527.03,7596.78,99.12,13,26,20
22,210,167,18527.58,7744.5,99.12,13,26,19
22,210,167,18666.96,7209.33,100.99,13,27,21
22,210,167,18743.58,7937.91,146.21,13,25,20
22,210,167,20373.26,7195.46,135.69,12,27,20
22,210,167,20439.94,7191.27,135.69,12,27,20
22,210,167,20465.98,7061.33,135.69,13,29,20
22,210,167,20594.38,7061.33,135.69,13,27,20
22,210,167,20604.69,7121.47,135.69,12,27,20
22,210,169,17345.71,8047.73,13.04,13,26,27
22,210,169,18423.59,8240.25,73.11,13,26,17
22,210,170,17311.5,8009.65,13.04,13,26,27
22,210,170,17361.36,8508.06,144.95,12,26,21
22,210,170,17425.02,8508.06,144.95,12,25,21
22,210,170,18423.59,8203.78,73.11,13,26,18
22,210,170,18436.72,8231.47,73.11,13,26,17
22,210,170,18513.11,7937.43,73.11,13,26,17
22,210,170,18550.88,7776.04,73.11,13,26,17
22,210,170,20583.43,6314.51,99.12,13,26,21
22,210,171,16955.33,8804.0,161.11,13,23,22
22,210,171,16955.33,8804.0,185.32,13,23,21
22,210,171,17290.04,7967.98,13.04,13,26,27
22,210,171,18152.03,8065.16,251.71,13,24,19
22,210,171,18165.79,8069.1,251.71,13,24,18
22,210,171,18166.65,8013.77,251.71,13,24,18
22,210,171,18372.72,8407.19,123.33,13,27,16
22,210,171,18400.1,8397.66,123.33,13,27,16
22,210,171,18431.33,8442.07,123.33,13,26,16
22,210,171,18634.3,7773.72,73.11,13,27,17
22,210,171,19343.04,7545.72,73.11,13,27,19
22,210,171,20261.29,6797.46,109.02,12,29,21
22,210,171,20644.5,6257.24,125.2,13,26,20
22,210,172,16846.43,8723.21,185.32,13,23,21
22,210,172,17301.15,8040.82,0.0,13,26,27
22,210,172,17409.69,8036.12,0.0,13,26,27
22,210,172,17437.98,7843.3,0.0,13,26,27
22,210,172,18362.74,8664.82,123.33,13,27,16
22,210,172,19236.04,7530.79,146.86,13,28,17
22,210,172,19283.27,7514.0,146.86,13,29,17
22,210,172,19304.11,7592.68,73.11,13,28,19
22,210,172,20503.94,6257.24,125.2,13,26,20
22,210,172,20905.55,6193.45,195.17,13,25,19
22,210,172,20973.14,6193.45,125.2,13,26,20
22,210,173,16846.43,8669.88,185.32,13,23,21
22,210,173,17301.15,8007.08,0.0,13,26,27
22,210,173,17615.03,7725.8,0.0,13,26,27
22,210,173,18355.63,8880.36,123.33,13,26,16
22,210,173,19139.25,7620.22,146.86,13,28,17
22,210,173,19154.08,7481.97,146.86,13,28,17
22,210,173,20590.59,6586.66,133.23,12,29,19
22,210,173,20590.59,6640.24,109.02,12,29,20
22,210,173,20655.82,6514.79,133.23,12,29,19
22,210,173,20810.25,6409.19,133.23,12,29,20
22,210,173,20881.47,6100.22,195.17,13,25,19
22,210,174,17580.09,7725.8,0.0,13,26,27
22,210,174,18128.28,8385.19,277.72,13,24,19
22,210,174,18135.97,8362.44,277.72,13,24,19
22,210,174,18292.1,8545.51,122.66,13,25,17
22,210,174,18292.1,8569.01,122.66,12,25,17
22,210,174,18304.5,8494.27,99.12,12,26,17
22,210,174,18304.5,8494.27,293.74,12,26,16
22,210,174,18494.21,8330.65,270.18,12,27,16
22,210,174,18556.48,8422.16,367.49,12,27,15
22,210,174,19691.1,7949.17,197.08,13,30,16
22,210,174,20004.09,7359.3,140.04,12,23,23
22,210,174,20656.7,6362.6,133.23,12,30,20
22,210,174,21008.22,6038.3,195.17,13,25,19
22,210,174,21271.0,6621.83,74.98,12,28,21
22,210,175,16778.98,8711.19,251.71,13,23,20
22,210,175,16826.88,8741.77,251.71,12,23,20
22,210,175,16826.88,8801.15,185.32,13,23,21
22,210,175,18005.95,8333.6,277.72,13,24,19
22,210,175,18239.79,8545.51,122.66,13,25,17
22,210,175,18239.79,8880.36,123.33,13,25,16
22,210,175,18494.21,8261.47,270.18,12,27,16
22,210,175,18511.47,8247.09,270.18,12,27,16
22,210,175,18586.29,8314.43,270.18,12,27,15
22,210,175,18618.86,8255.86,270.18,12,28,15
22,210,175,18649.58,8272.19,270.18,12,27,15
22,210,175,18956.98,7265.37,146.86,13,28,16
22,210,175,19450.85,6869.72,114.03,13,27,21
22,210,175,19905.12,7376.23,140.04,12,23,22
22,210,175,20484.61,6614.86,133.23,12,29,20
22,210,175,20563.17,6614.86,39.05,12,29,22
22,210,175,20563.17,6614.86,63.26,12,29,21
22,210,175,20712.85,6364.16,195.17,13,25,18
22,210,175,20819.52,6702.16,74.98,12,28,21
22,210,175,20919.13,6621.83,74.98,12,28,21
22,210,175,20966.0,5922.29,195.17,13,25,19
22,210,175,21029.92,6943.47,105.9,12,27,20
22,210,175,21183.41,6929.64,105.9,12,28,20
22,210,175,21224.84,6922.42,105.9,12,28,20
22,210,176,16728.98,8532.46,251.71,13,24,20
22,210,176,16778.98,8687.71,251.71,13,23,20
22,210,176,16798.55,8493.49,251.71,13,24,20
22,210,176,16894.77,8299.97,251.71,13,24,20
22,210,176,16982.41,8299.97,251.71,13,23,20
22,210,176,17966.08,8459.35,251.71,12,23,19
22,210,176,18005.95,8333.6,251.71,13,24,19
22,210,176,18822.87,7511.97,146.86,13,27,16
22,210,176,18829.07,7062.65,114.03,13,28,20
22,210,176,18836.41,7495.34,146.86,13,28,16
22,210,176,18917.95,7373.25,146.86,13,28,16
22,210,176,19068.33,7025.9,114.03,13,26,21
22,210,176,19081.33,7062.65,114.03,13,27,20
22,210,176,19425.38,8077.31,210.01,13,23,22
22,210,176,19660.14,7969.19,170.96,13,23,22
22,210,176,19785.35,7053.91,337.12,13,29,19
22,210,176,19791.2,7380.24,96.64,13,29,21
22,210,176,19997.41,7009.71,0.0,12,29,22
22,210,176,20015.79,6923.05,0.0,12,28,24
22,210,176,20078.2,6923.05,0.0,12,28,23
22,210,176,20153.57,6921.92,94.18,12,30,21
22,210,176,20170.41,6921.92,94.18,12,29,21
22,210,176,20461.62,6920.09,39.05,12,29,22
22,210,176,20833.63,7520.47,164.25,11,28,21
22,210,176,20950.81,7092.43,130.1,12,27,17
22,210,176,21019.4,7092.43,105.9,12,27,18
22,210,176,21029.92,6963.0,105.9,12,27,19
22,210,176,21046.97,7062.68,105.9,12,27,18
22,210,177,16982.41,8277.87,251.71,13,23,20
22,210,177,17606.04,8434.38,251.71,12,23,19
22,210,177,17801.33,8383.31,251.71,12,23,19
22,210,177,18725.63,7062.65,114.03,13,28,20
22,210,177,18792.03,7503.99,146.86,13,27,16
22,210,177,18845.23,7150.89,114.03,12,28,20
22,210,177,19061.27,7025.9,114.03,13,26,21
22,210,177,19785.49,7380.24,96.64,13,29,21
22,210,177,19825.2,7569.94,146.86,13,26,19
22,210,177,19841.9,7509.85,146.86,13,26,19
